data,method1,method2,clustering,criteria,rank,value,methods
Religion,Isomap,Isomap,K-Means,ARI,10,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,MI,2,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,MI,5,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,MI,10,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,Fowlkes Mallows,2,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,Fowlkes Mallows,5,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,Fowlkes Mallows,10,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,V Measure,2,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,V Measure,5,1.0,Isomap:Isomap
Religion,Isomap,Isomap,K-Means,V Measure,10,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,ARI,2,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,ARI,5,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,ARI,10,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,MI,2,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,MI,5,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,MI,10,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,Fowlkes Mallows,2,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,Fowlkes Mallows,5,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,Fowlkes Mallows,10,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,V Measure,2,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,V Measure,5,1.0,Isomap:Isomap
Religion,Isomap,Isomap,HC,V Measure,10,1.0,Isomap:Isomap
Religion,Isomap,Random Projection,K-Means,ARI,2,0.09990308940622611,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,ARI,5,0.1075739672933497,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,ARI,10,0.025537485302202234,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,MI,2,0.09788682464970287,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,MI,5,0.07720635277600546,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,MI,10,0.0365526036338136,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,Fowlkes Mallows,2,0.3344853427382223,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,Fowlkes Mallows,5,0.4799588746336639,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,Fowlkes Mallows,10,0.569913663644915,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,V Measure,2,0.1262388255168081,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,V Measure,5,0.10589026964992071,Isomap:Random Projection
Religion,Isomap,Random Projection,K-Means,V Measure,10,0.06698177784007253,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,ARI,2,0.09990308940622611,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,ARI,5,0.1075739672933497,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,ARI,10,0.025537485302202234,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,MI,2,0.09788682464970287,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,MI,5,0.07720635277600546,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,MI,10,0.0365526036338136,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,Fowlkes Mallows,2,0.3344853427382223,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,Fowlkes Mallows,5,0.4799588746336639,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,Fowlkes Mallows,10,0.569913663644915,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,V Measure,2,0.1262388255168081,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,V Measure,5,0.10589026964992071,Isomap:Random Projection
Religion,Isomap,Random Projection,HC,V Measure,10,0.06698177784007253,Isomap:Random Projection
Religion,Isomap,Spectral (NN),K-Means,ARI,2,0.05538411278404856,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,ARI,5,0.07943503684671102,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,ARI,10,0.038012636700254766,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,MI,2,0.05245090325038203,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,MI,5,0.03177895185985152,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,MI,10,0.030281600653266807,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,2,0.3474710218784453,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,5,0.5488434957398879,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,10,0.7684762584501347,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,V Measure,2,0.08148875828537815,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,V Measure,5,0.0617501169795172,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),K-Means,V Measure,10,0.05967965591158369,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,ARI,2,0.05538411278404856,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,ARI,5,0.07943503684671102,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,ARI,10,0.038012636700254766,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,MI,2,0.05245090325038203,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,MI,5,0.03177895185985152,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,MI,10,0.030281600653266807,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,Fowlkes Mallows,2,0.3474710218784453,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,Fowlkes Mallows,5,0.5488434957398879,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,Fowlkes Mallows,10,0.7684762584501347,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,V Measure,2,0.08148875828537815,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,V Measure,5,0.0617501169795172,Isomap:Spectral (NN)
Religion,Isomap,Spectral (NN),HC,V Measure,10,0.05967965591158369,Isomap:Spectral (NN)
Religion,Isomap,Spectral (RBF),K-Means,ARI,2,0.15986256593015105,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,ARI,5,0.19086820114040326,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,ARI,10,0.215550455061612,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,MI,2,0.34359481231805133,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,MI,5,0.3615944891387403,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,MI,10,0.3762590574012541,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.3671833559835039,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.42739877256830633,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.4669720097126723,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,V Measure,2,0.3679017046931261,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,V Measure,5,0.3865294775264159,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),K-Means,V Measure,10,0.40180963747946236,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,ARI,2,0.15986256593015105,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,ARI,5,0.19086820114040326,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,ARI,10,0.215550455061612,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,MI,2,0.34359481231805133,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,MI,5,0.3615944891387403,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,MI,10,0.3762590574012541,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,Fowlkes Mallows,2,0.3671833559835039,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,Fowlkes Mallows,5,0.42739877256830633,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,Fowlkes Mallows,10,0.4669720097126723,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,V Measure,2,0.3679017046931261,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,V Measure,5,0.3865294775264159,Isomap:Spectral (RBF)
Religion,Isomap,Spectral (RBF),HC,V Measure,10,0.40180963747946236,Isomap:Spectral (RBF)
Religion,Isomap,MDS,K-Means,ARI,2,0.28503335501462496,Isomap:MDS
Religion,Isomap,MDS,K-Means,ARI,5,0.08070203139208815,Isomap:MDS
Religion,Isomap,MDS,K-Means,ARI,10,0.018486171554671933,Isomap:MDS
Religion,Isomap,MDS,K-Means,MI,2,0.276901060659146,Isomap:MDS
Religion,Isomap,MDS,K-Means,MI,5,0.059290083541414414,Isomap:MDS
Religion,Isomap,MDS,K-Means,MI,10,0.028970909875400786,Isomap:MDS
Religion,Isomap,MDS,K-Means,Fowlkes Mallows,2,0.4686911469258081,Isomap:MDS
Religion,Isomap,MDS,K-Means,Fowlkes Mallows,5,0.42350885193219334,Isomap:MDS
Religion,Isomap,MDS,K-Means,Fowlkes Mallows,10,0.5337494792239972,Isomap:MDS
Religion,Isomap,MDS,K-Means,V Measure,2,0.29945580148791595,Isomap:MDS
Religion,Isomap,MDS,K-Means,V Measure,5,0.08845158212418347,Isomap:MDS
Religion,Isomap,MDS,K-Means,V Measure,10,0.05977806828731535,Isomap:MDS
Religion,Isomap,MDS,HC,ARI,2,0.28503335501462496,Isomap:MDS
Religion,Isomap,MDS,HC,ARI,5,0.08070203139208815,Isomap:MDS
Religion,Isomap,MDS,HC,ARI,10,0.018486171554671933,Isomap:MDS
Religion,Isomap,MDS,HC,MI,2,0.276901060659146,Isomap:MDS
Religion,Isomap,MDS,HC,MI,5,0.059290083541414414,Isomap:MDS
Religion,Isomap,MDS,HC,MI,10,0.028970909875400786,Isomap:MDS
Religion,Isomap,MDS,HC,Fowlkes Mallows,2,0.4686911469258081,Isomap:MDS
Religion,Isomap,MDS,HC,Fowlkes Mallows,5,0.42350885193219334,Isomap:MDS
Religion,Isomap,MDS,HC,Fowlkes Mallows,10,0.5337494792239972,Isomap:MDS
Religion,Isomap,MDS,HC,V Measure,2,0.29945580148791595,Isomap:MDS
Religion,Isomap,MDS,HC,V Measure,5,0.08845158212418347,Isomap:MDS
Religion,Isomap,MDS,HC,V Measure,10,0.05977806828731535,Isomap:MDS
Religion,MDS,MDS,K-Means,ARI,2,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,ARI,5,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,ARI,10,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,MI,2,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,MI,5,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,MI,10,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,Fowlkes Mallows,2,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,Fowlkes Mallows,5,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,Fowlkes Mallows,10,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,V Measure,2,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,V Measure,5,1.0,MDS:MDS
Religion,MDS,MDS,K-Means,V Measure,10,1.0,MDS:MDS
Religion,MDS,MDS,HC,ARI,2,1.0,MDS:MDS
Religion,MDS,MDS,HC,ARI,5,1.0,MDS:MDS
Religion,MDS,MDS,HC,ARI,10,1.0,MDS:MDS
Religion,MDS,MDS,HC,MI,2,1.0,MDS:MDS
Religion,MDS,MDS,HC,MI,5,1.0,MDS:MDS
Religion,MDS,MDS,HC,MI,10,1.0,MDS:MDS
Religion,MDS,MDS,HC,Fowlkes Mallows,2,1.0,MDS:MDS
Religion,MDS,MDS,HC,Fowlkes Mallows,5,1.0,MDS:MDS
Religion,MDS,MDS,HC,Fowlkes Mallows,10,1.0,MDS:MDS
Religion,MDS,MDS,HC,V Measure,2,1.0,MDS:MDS
Religion,MDS,MDS,HC,V Measure,5,1.0,MDS:MDS
Religion,MDS,MDS,HC,V Measure,10,1.0,MDS:MDS
Religion,MDS,NMDS,K-Means,ARI,2,0.0002617977225085545,MDS:NMDS
Religion,MDS,NMDS,K-Means,ARI,5,0.0,MDS:NMDS
Religion,MDS,NMDS,K-Means,ARI,10,0.0004780632164110421,MDS:NMDS
Religion,MDS,NMDS,K-Means,MI,2,0.0010626277849628708,MDS:NMDS
Religion,MDS,NMDS,K-Means,MI,5,0.0,MDS:NMDS
Religion,MDS,NMDS,K-Means,MI,10,0.0010938921894243698,MDS:NMDS
Religion,MDS,NMDS,K-Means,Fowlkes Mallows,2,0.15553348129039749,MDS:NMDS
Religion,MDS,NMDS,K-Means,Fowlkes Mallows,5,0.1575477136028779,MDS:NMDS
Religion,MDS,NMDS,K-Means,Fowlkes Mallows,10,0.1949328662758266,MDS:NMDS
Religion,MDS,NMDS,K-Means,V Measure,2,0.03351159034421208,MDS:NMDS
Religion,MDS,NMDS,K-Means,V Measure,5,0.032157489461307726,MDS:NMDS
Religion,MDS,NMDS,K-Means,V Measure,10,0.035434768122223695,MDS:NMDS
Religion,MDS,NMDS,HC,ARI,2,0.0002617977225085545,MDS:NMDS
Religion,MDS,NMDS,HC,ARI,5,0.0,MDS:NMDS
Religion,MDS,NMDS,HC,ARI,10,0.0004780632164110421,MDS:NMDS
Religion,MDS,NMDS,HC,MI,2,0.0010626277849628708,MDS:NMDS
Religion,MDS,NMDS,HC,MI,5,0.0,MDS:NMDS
Religion,MDS,NMDS,HC,MI,10,0.0010938921894243698,MDS:NMDS
Religion,MDS,NMDS,HC,Fowlkes Mallows,2,0.15553348129039749,MDS:NMDS
Religion,MDS,NMDS,HC,Fowlkes Mallows,5,0.1575477136028779,MDS:NMDS
Religion,MDS,NMDS,HC,Fowlkes Mallows,10,0.1949328662758266,MDS:NMDS
Religion,MDS,NMDS,HC,V Measure,2,0.03351159034421208,MDS:NMDS
Religion,MDS,NMDS,HC,V Measure,5,0.032157489461307726,MDS:NMDS
Religion,MDS,NMDS,HC,V Measure,10,0.035434768122223695,MDS:NMDS
Religion,MDS,Random Projection,K-Means,ARI,2,0.12206504842607664,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,ARI,5,0.12624243303995372,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,ARI,10,0.18581073531758505,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,MI,2,0.0640746414282155,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,MI,5,0.04695678935733144,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,MI,10,0.05625150361497117,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,Fowlkes Mallows,2,0.29209755235544277,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,Fowlkes Mallows,5,0.3115221960180522,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,Fowlkes Mallows,10,0.4315104752064255,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,V Measure,2,0.09689878751198239,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,V Measure,5,0.08145736837825021,MDS:Random Projection
Religion,MDS,Random Projection,K-Means,V Measure,10,0.09291809819063789,MDS:Random Projection
Religion,MDS,Random Projection,HC,ARI,2,0.12206504842607664,MDS:Random Projection
Religion,MDS,Random Projection,HC,ARI,5,0.12624243303995372,MDS:Random Projection
Religion,MDS,Random Projection,HC,ARI,10,0.18581073531758505,MDS:Random Projection
Religion,MDS,Random Projection,HC,MI,2,0.0640746414282155,MDS:Random Projection
Religion,MDS,Random Projection,HC,MI,5,0.04695678935733144,MDS:Random Projection
Religion,MDS,Random Projection,HC,MI,10,0.05625150361497117,MDS:Random Projection
Religion,MDS,Random Projection,HC,Fowlkes Mallows,2,0.29209755235544277,MDS:Random Projection
Religion,MDS,Random Projection,HC,Fowlkes Mallows,5,0.3115221960180522,MDS:Random Projection
Religion,MDS,Random Projection,HC,Fowlkes Mallows,10,0.4315104752064255,MDS:Random Projection
Religion,MDS,Random Projection,HC,V Measure,2,0.09689878751198239,MDS:Random Projection
Religion,MDS,Random Projection,HC,V Measure,5,0.08145736837825021,MDS:Random Projection
Religion,MDS,Random Projection,HC,V Measure,10,0.09291809819063789,MDS:Random Projection
Religion,MDS,Spectral (NN),K-Means,ARI,2,0.02732102033914718,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,ARI,5,0.04955316531486881,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,ARI,10,0.024516435453141413,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,MI,2,0.033776456179025985,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,MI,5,0.015282306602511399,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,MI,10,0.0022627435699502534,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,Fowlkes Mallows,2,0.2526251084558883,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,Fowlkes Mallows,5,0.304647758480024,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,Fowlkes Mallows,10,0.426154148977863,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,V Measure,2,0.0656506400752333,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,V Measure,5,0.05182581018286565,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),K-Means,V Measure,10,0.04883540154149184,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,ARI,2,0.02732102033914718,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,ARI,5,0.04955316531486881,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,ARI,10,0.024516435453141413,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,MI,2,0.033776456179025985,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,MI,5,0.015282306602511399,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,MI,10,0.0022627435699502534,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,Fowlkes Mallows,2,0.2526251084558883,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,Fowlkes Mallows,5,0.304647758480024,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,Fowlkes Mallows,10,0.426154148977863,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,V Measure,2,0.0656506400752333,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,V Measure,5,0.05182581018286565,MDS:Spectral (NN)
Religion,MDS,Spectral (NN),HC,V Measure,10,0.04883540154149184,MDS:Spectral (NN)
Religion,MDS,Spectral (RBF),K-Means,ARI,2,0.035190427117933895,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,ARI,5,0.0244174471701459,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,ARI,10,0.021111488690824357,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,MI,2,0.10290803711305083,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,MI,5,0.062108865212559025,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,MI,10,0.05784342365586877,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.19823656133268652,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.2092593259048973,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.23037635326123546,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,V Measure,2,0.13341979957029002,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,V Measure,5,0.09543593498606383,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),K-Means,V Measure,10,0.09313551197756208,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,ARI,2,0.035190427117933895,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,ARI,5,0.0244174471701459,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,ARI,10,0.021111488690824357,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,MI,2,0.10290803711305083,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,MI,5,0.062108865212559025,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,MI,10,0.05784342365586877,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,Fowlkes Mallows,2,0.19823656133268652,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,Fowlkes Mallows,5,0.2092593259048973,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,Fowlkes Mallows,10,0.23037635326123546,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,V Measure,2,0.13341979957029002,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,V Measure,5,0.09543593498606383,MDS:Spectral (RBF)
Religion,MDS,Spectral (RBF),HC,V Measure,10,0.09313551197756208,MDS:Spectral (RBF)
Religion,MDS,t-SNE,K-Means,ARI,2,0.062424949670301856,MDS:t-SNE
Religion,MDS,t-SNE,K-Means,MI,2,0.03490368228690271,MDS:t-SNE
Religion,MDS,t-SNE,K-Means,Fowlkes Mallows,2,0.31730506173890743,MDS:t-SNE
Religion,MDS,t-SNE,K-Means,V Measure,2,0.06728439768100748,MDS:t-SNE
Religion,MDS,t-SNE,HC,ARI,2,0.062424949670301856,MDS:t-SNE
Religion,MDS,t-SNE,HC,MI,2,0.03490368228690271,MDS:t-SNE
Religion,MDS,t-SNE,HC,Fowlkes Mallows,2,0.31730506173890743,MDS:t-SNE
Religion,MDS,t-SNE,HC,V Measure,2,0.06728439768100748,MDS:t-SNE
Religion,MDS,UMAP,K-Means,ARI,2,0.02747653294347882,MDS:UMAP
Religion,MDS,UMAP,K-Means,ARI,5,0.03145783904591724,MDS:UMAP
Religion,MDS,UMAP,K-Means,ARI,10,0.042002777473532406,MDS:UMAP
Religion,MDS,UMAP,K-Means,MI,2,0.014586999211896434,MDS:UMAP
Religion,MDS,UMAP,K-Means,MI,5,0.007693048112972466,MDS:UMAP
Religion,MDS,UMAP,K-Means,MI,10,0.008383801491763803,MDS:UMAP
Religion,MDS,UMAP,K-Means,Fowlkes Mallows,2,0.1988184154262921,MDS:UMAP
Religion,MDS,UMAP,K-Means,Fowlkes Mallows,5,0.2439763199760573,MDS:UMAP
Religion,MDS,UMAP,K-Means,Fowlkes Mallows,10,0.32762502172450625,MDS:UMAP
Religion,MDS,UMAP,K-Means,V Measure,2,0.04765453468287451,MDS:UMAP
Religion,MDS,UMAP,K-Means,V Measure,5,0.04355189336952496,MDS:UMAP
Religion,MDS,UMAP,K-Means,V Measure,10,0.0466341932547786,MDS:UMAP
Religion,MDS,UMAP,HC,ARI,2,0.02747653294347882,MDS:UMAP
Religion,MDS,UMAP,HC,ARI,5,0.03145783904591724,MDS:UMAP
Religion,MDS,UMAP,HC,ARI,10,0.042002777473532406,MDS:UMAP
Religion,MDS,UMAP,HC,MI,2,0.014586999211896434,MDS:UMAP
Religion,MDS,UMAP,HC,MI,5,0.007693048112972466,MDS:UMAP
Religion,MDS,UMAP,HC,MI,10,0.008383801491763803,MDS:UMAP
Religion,MDS,UMAP,HC,Fowlkes Mallows,2,0.1988184154262921,MDS:UMAP
Religion,MDS,UMAP,HC,Fowlkes Mallows,5,0.2439763199760573,MDS:UMAP
Religion,MDS,UMAP,HC,Fowlkes Mallows,10,0.32762502172450625,MDS:UMAP
Religion,MDS,UMAP,HC,V Measure,2,0.04765453468287451,MDS:UMAP
Religion,MDS,UMAP,HC,V Measure,5,0.04355189336952496,MDS:UMAP
Religion,MDS,UMAP,HC,V Measure,10,0.0466341932547786,MDS:UMAP
Religion,Isomap,NMDS,K-Means,ARI,2,0.0012210385231521523,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,ARI,5,0.0,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,ARI,10,4.672787775940754e-05,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,MI,2,0.0013045748596133694,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,MI,5,0.0,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,MI,10,2.3471630327344847e-05,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,Fowlkes Mallows,2,0.2087812464731104,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,Fowlkes Mallows,5,0.30193667219515435,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,Fowlkes Mallows,10,0.36036407397866577,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,V Measure,2,0.03194030304503108,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,V Measure,5,0.030324143639509624,Isomap:NMDS
Religion,Isomap,NMDS,K-Means,V Measure,10,0.03218244696556091,Isomap:NMDS
Religion,Isomap,NMDS,HC,ARI,2,0.0012210385231521523,Isomap:NMDS
Religion,Isomap,NMDS,HC,ARI,5,0.0,Isomap:NMDS
Religion,Isomap,NMDS,HC,ARI,10,4.672787775940754e-05,Isomap:NMDS
Religion,Isomap,NMDS,HC,MI,2,0.0013045748596133694,Isomap:NMDS
Religion,Isomap,NMDS,HC,MI,5,0.0,Isomap:NMDS
Religion,Isomap,NMDS,HC,MI,10,2.3471630327344847e-05,Isomap:NMDS
Religion,Isomap,NMDS,HC,Fowlkes Mallows,2,0.2087812464731104,Isomap:NMDS
Religion,Isomap,NMDS,HC,Fowlkes Mallows,5,0.30193667219515435,Isomap:NMDS
Religion,Isomap,NMDS,HC,Fowlkes Mallows,10,0.36036407397866577,Isomap:NMDS
Religion,Isomap,NMDS,HC,V Measure,2,0.03194030304503108,Isomap:NMDS
Religion,Isomap,NMDS,HC,V Measure,5,0.030324143639509624,Isomap:NMDS
Religion,Isomap,NMDS,HC,V Measure,10,0.03218244696556091,Isomap:NMDS
Religion,NMDS,NMDS,K-Means,ARI,2,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,ARI,5,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,ARI,10,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,MI,2,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,MI,5,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,MI,10,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,Fowlkes Mallows,2,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,Fowlkes Mallows,5,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,Fowlkes Mallows,10,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,V Measure,2,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,V Measure,5,1.0,NMDS:NMDS
Religion,NMDS,NMDS,K-Means,V Measure,10,1.0,NMDS:NMDS
Religion,NMDS,NMDS,HC,ARI,2,1.0,NMDS:NMDS
Religion,NMDS,NMDS,HC,ARI,5,1.0,NMDS:NMDS
