data,method1,method2,clustering,criteria,rank,value,methods
Religion,Random Projection,Random Projection,K-Means,V Measure,10,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,ARI,2,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,ARI,5,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,ARI,10,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,MI,2,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,MI,5,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,MI,10,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,Fowlkes Mallows,2,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,Fowlkes Mallows,5,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,Fowlkes Mallows,10,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,V Measure,2,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,V Measure,5,1.0,Random Projection:Random Projection
Religion,Random Projection,Random Projection,HC,V Measure,10,1.0,Random Projection:Random Projection
Religion,Random Projection,Spectral (NN),K-Means,ARI,2,0.015569789608562215,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,ARI,5,0.0636926304741701,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,ARI,10,0.005215257742149646,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,MI,2,0.023552482628222637,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,MI,5,0.018199389022403756,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,MI,10,-0.0006246307856068478,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,2,0.275250861500248,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,5,0.3686289837271782,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,Fowlkes Mallows,10,0.4915607451773694,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,V Measure,2,0.05391154355519441,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,V Measure,5,0.05710124192642313,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),K-Means,V Measure,10,0.04936342749726408,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,ARI,2,0.015569789608562215,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,ARI,5,0.0636926304741701,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,ARI,10,0.005215257742149646,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,MI,2,0.023552482628222637,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,MI,5,0.018199389022403756,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,MI,10,-0.0006246307856068478,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,Fowlkes Mallows,2,0.275250861500248,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,Fowlkes Mallows,5,0.3686289837271782,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,Fowlkes Mallows,10,0.4915607451773694,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,V Measure,2,0.05391154355519441,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,V Measure,5,0.05710124192642313,Random Projection:Spectral (NN)
Religion,Random Projection,Spectral (NN),HC,V Measure,10,0.04936342749726408,Random Projection:Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,ARI,2,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,ARI,5,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,ARI,10,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,MI,2,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,MI,5,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,MI,10,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,2,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,5,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,Fowlkes Mallows,10,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,V Measure,2,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,V Measure,5,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),K-Means,V Measure,10,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,ARI,2,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,ARI,5,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,ARI,10,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,MI,2,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,MI,5,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,MI,10,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,2,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,5,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,Fowlkes Mallows,10,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,V Measure,2,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,V Measure,5,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),HC,V Measure,10,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (RBF),K-Means,ARI,2,0.116755388308347,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,ARI,5,0.27935817014328673,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,ARI,10,0.022894973416409357,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,MI,2,0.09273217207803305,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,MI,5,0.13299075452420886,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,MI,10,-0.004847439971927624,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,2,0.5213749707514654,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,5,0.6799811413229665,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,Fowlkes Mallows,10,0.8599386795215189,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,V Measure,2,0.12306305705246225,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,V Measure,5,0.16851647529099542,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),K-Means,V Measure,10,0.027856809253138902,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,ARI,2,0.116755388308347,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,ARI,5,0.27935817014328673,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,ARI,10,0.022894973416409357,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,MI,2,0.09273217207803305,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,MI,5,0.13299075452420886,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,MI,10,-0.004847439971927624,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,2,0.5213749707514654,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,5,0.6799811413229665,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,Fowlkes Mallows,10,0.8599386795215189,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,V Measure,2,0.12306305705246225,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,V Measure,5,0.16851647529099542,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),HC,V Measure,10,0.027856809253138902,Spectral (NN):Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,ARI,2,0.093158494532904,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,ARI,5,0.1075036200106665,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,ARI,10,0.032313404404645314,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,MI,2,0.06257548630586571,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,MI,5,0.06575682780037913,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,MI,10,0.0395015820279379,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.42026404355277874,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.4642403104475564,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.5621644836590307,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,V Measure,2,0.10031378891537061,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,V Measure,5,0.10593557211329532,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),K-Means,V Measure,10,0.07337634951814662,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,ARI,2,0.093158494532904,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,ARI,5,0.1075036200106665,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,ARI,10,0.032313404404645314,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,MI,2,0.06257548630586571,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,MI,5,0.06575682780037913,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,MI,10,0.0395015820279379,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,2,0.42026404355277874,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,5,0.4642403104475564,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,Fowlkes Mallows,10,0.5621644836590307,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,V Measure,2,0.10031378891537061,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,V Measure,5,0.10593557211329532,Random Projection:Spectral (RBF)
Religion,Random Projection,Spectral (RBF),HC,V Measure,10,0.07337634951814662,Random Projection:Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,ARI,2,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,ARI,5,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,ARI,10,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,MI,2,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,MI,5,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,MI,10,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,2,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,5,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,Fowlkes Mallows,10,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,V Measure,2,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,V Measure,5,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),K-Means,V Measure,10,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,ARI,2,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,ARI,5,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,ARI,10,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,MI,2,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,MI,5,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,MI,10,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,2,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,5,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,10,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,V Measure,2,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,V Measure,5,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),HC,V Measure,10,1.0,Spectral (RBF):Spectral (RBF)
Religion,Isomap,t-SNE,K-Means,ARI,2,0.032655938200230744,Isomap:t-SNE
Religion,Isomap,t-SNE,K-Means,MI,2,0.06683864881505812,Isomap:t-SNE
Religion,Isomap,t-SNE,K-Means,Fowlkes Mallows,2,0.3887917633295178,Isomap:t-SNE
Religion,Isomap,t-SNE,K-Means,V Measure,2,0.09561586162744451,Isomap:t-SNE
Religion,Isomap,t-SNE,HC,ARI,2,0.032655938200230744,Isomap:t-SNE
Religion,Isomap,t-SNE,HC,MI,2,0.06683864881505812,Isomap:t-SNE
Religion,Isomap,t-SNE,HC,Fowlkes Mallows,2,0.3887917633295178,Isomap:t-SNE
Religion,Isomap,t-SNE,HC,V Measure,2,0.09561586162744451,Isomap:t-SNE
Religion,Random Projection,t-SNE,K-Means,ARI,2,0.024011649300979657,Random Projection:t-SNE
Religion,Random Projection,t-SNE,K-Means,MI,2,0.014159478182326856,Random Projection:t-SNE
Religion,Random Projection,t-SNE,K-Means,Fowlkes Mallows,2,0.33568493840679076,Random Projection:t-SNE
Religion,Random Projection,t-SNE,K-Means,V Measure,2,0.04610372983575959,Random Projection:t-SNE
Religion,Random Projection,t-SNE,HC,ARI,2,0.024011649300979657,Random Projection:t-SNE
Religion,Random Projection,t-SNE,HC,MI,2,0.014159478182326856,Random Projection:t-SNE
Religion,Random Projection,t-SNE,HC,Fowlkes Mallows,2,0.33568493840679076,Random Projection:t-SNE
Religion,Random Projection,t-SNE,HC,V Measure,2,0.04610372983575959,Random Projection:t-SNE
Religion,Spectral (NN),t-SNE,K-Means,ARI,2,0.0024987601452857874,Spectral (NN):t-SNE
Religion,Spectral (NN),t-SNE,K-Means,MI,2,0.014611893238957356,Spectral (NN):t-SNE
Religion,Spectral (NN),t-SNE,K-Means,Fowlkes Mallows,2,0.42653892761440615,Spectral (NN):t-SNE
Religion,Spectral (NN),t-SNE,K-Means,V Measure,2,0.046320595264368644,Spectral (NN):t-SNE
Religion,Spectral (NN),t-SNE,HC,ARI,2,0.0024987601452857874,Spectral (NN):t-SNE
Religion,Spectral (NN),t-SNE,HC,MI,2,0.014611893238957356,Spectral (NN):t-SNE
Religion,Spectral (NN),t-SNE,HC,Fowlkes Mallows,2,0.42653892761440615,Spectral (NN):t-SNE
Religion,Spectral (NN),t-SNE,HC,V Measure,2,0.046320595264368644,Spectral (NN):t-SNE
Religion,Spectral (RBF),t-SNE,K-Means,ARI,2,0.0375765972508229,Spectral (RBF):t-SNE
Religion,Spectral (RBF),t-SNE,K-Means,MI,2,0.03382130037138833,Spectral (RBF):t-SNE
Religion,Spectral (RBF),t-SNE,K-Means,Fowlkes Mallows,2,0.5427061047247471,Spectral (RBF):t-SNE
Religion,Spectral (RBF),t-SNE,K-Means,V Measure,2,0.06566971415379597,Spectral (RBF):t-SNE
Religion,Spectral (RBF),t-SNE,HC,ARI,2,0.0375765972508229,Spectral (RBF):t-SNE
Religion,Spectral (RBF),t-SNE,HC,MI,2,0.03382130037138833,Spectral (RBF):t-SNE
Religion,Spectral (RBF),t-SNE,HC,Fowlkes Mallows,2,0.5427061047247471,Spectral (RBF):t-SNE
Religion,Spectral (RBF),t-SNE,HC,V Measure,2,0.06566971415379597,Spectral (RBF):t-SNE
Religion,t-SNE,t-SNE,K-Means,ARI,2,1.0,t-SNE:t-SNE
Religion,t-SNE,t-SNE,K-Means,MI,2,1.0,t-SNE:t-SNE
Religion,t-SNE,t-SNE,K-Means,Fowlkes Mallows,2,1.0,t-SNE:t-SNE
Religion,t-SNE,t-SNE,K-Means,V Measure,2,1.0,t-SNE:t-SNE
Religion,t-SNE,t-SNE,HC,ARI,2,1.0,t-SNE:t-SNE
Religion,t-SNE,t-SNE,HC,MI,2,1.0,t-SNE:t-SNE
Religion,t-SNE,t-SNE,HC,Fowlkes Mallows,2,1.0,t-SNE:t-SNE
Religion,t-SNE,t-SNE,HC,V Measure,2,1.0,t-SNE:t-SNE
Religion,UMAP,t-SNE,K-Means,ARI,2,0.0105154597727026,UMAP:t-SNE
Religion,UMAP,t-SNE,K-Means,MI,2,0.0013331138223810432,UMAP:t-SNE
Religion,UMAP,t-SNE,K-Means,Fowlkes Mallows,2,0.3044104528310963,UMAP:t-SNE
Religion,UMAP,t-SNE,K-Means,V Measure,2,0.033700247467644835,UMAP:t-SNE
Religion,UMAP,t-SNE,HC,ARI,2,0.0105154597727026,UMAP:t-SNE
Religion,UMAP,t-SNE,HC,MI,2,0.0013331138223810432,UMAP:t-SNE
Religion,UMAP,t-SNE,HC,Fowlkes Mallows,2,0.3044104528310963,UMAP:t-SNE
Religion,UMAP,t-SNE,HC,V Measure,2,0.033700247467644835,UMAP:t-SNE
Religion,Isomap,UMAP,K-Means,ARI,2,0.022927318889924612,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,ARI,5,0.04412222300753173,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,ARI,10,0.02342640733873077,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,MI,2,0.021482647500425844,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,MI,5,0.017831723564697893,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,MI,10,0.022117574166638745,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,Fowlkes Mallows,2,0.24359679520389588,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,Fowlkes Mallows,5,0.40745596128204875,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,Fowlkes Mallows,10,0.6461340991652981,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,V Measure,2,0.052238726633056835,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,V Measure,5,0.04859880439261781,Isomap:UMAP
Religion,Isomap,UMAP,K-Means,V Measure,10,0.052742886304589544,Isomap:UMAP
Religion,Isomap,UMAP,HC,ARI,2,0.022927318889924612,Isomap:UMAP
Religion,Isomap,UMAP,HC,ARI,5,0.04412222300753173,Isomap:UMAP
Religion,Isomap,UMAP,HC,ARI,10,0.02342640733873077,Isomap:UMAP
Religion,Isomap,UMAP,HC,MI,2,0.021482647500425844,Isomap:UMAP
Religion,Isomap,UMAP,HC,MI,5,0.017831723564697893,Isomap:UMAP
Religion,Isomap,UMAP,HC,MI,10,0.022117574166638745,Isomap:UMAP
Religion,Isomap,UMAP,HC,Fowlkes Mallows,2,0.24359679520389588,Isomap:UMAP
Religion,Isomap,UMAP,HC,Fowlkes Mallows,5,0.40745596128204875,Isomap:UMAP
Religion,Isomap,UMAP,HC,Fowlkes Mallows,10,0.6461340991652981,Isomap:UMAP
Religion,Isomap,UMAP,HC,V Measure,2,0.052238726633056835,Isomap:UMAP
Religion,Isomap,UMAP,HC,V Measure,5,0.04859880439261781,Isomap:UMAP
Religion,Isomap,UMAP,HC,V Measure,10,0.052742886304589544,Isomap:UMAP
Religion,Random Projection,UMAP,K-Means,ARI,2,0.012429413774035194,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,ARI,5,0.02970828951557677,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,ARI,10,0.04657338776453689,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,MI,2,0.0074637466439410475,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,MI,5,0.005598559931114239,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,MI,10,0.007741351812434691,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,Fowlkes Mallows,2,0.19056556305040345,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,Fowlkes Mallows,5,0.23323763927533978,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,Fowlkes Mallows,10,0.39024314017641326,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,V Measure,2,0.0394558911165171,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,V Measure,5,0.041285159759423824,Random Projection:UMAP
Religion,Random Projection,UMAP,K-Means,V Measure,10,0.04878575539199019,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,ARI,2,0.012429413774035194,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,ARI,5,0.02970828951557677,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,ARI,10,0.04657338776453689,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,MI,2,0.0074637466439410475,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,MI,5,0.005598559931114239,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,MI,10,0.007741351812434691,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,Fowlkes Mallows,2,0.19056556305040345,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,Fowlkes Mallows,5,0.23323763927533978,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,Fowlkes Mallows,10,0.39024314017641326,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,V Measure,2,0.0394558911165171,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,V Measure,5,0.041285159759423824,Random Projection:UMAP
Religion,Random Projection,UMAP,HC,V Measure,10,0.04878575539199019,Random Projection:UMAP
Religion,Spectral (NN),UMAP,K-Means,ARI,2,0.025756378268721264,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,ARI,5,0.034262708231352704,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,ARI,10,-0.015710921341840944,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,MI,2,0.03392834189818245,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,MI,5,7.917557595964005e-05,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,MI,10,0.01594690159202513,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,2,0.2573777189837815,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,5,0.3268731636106443,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,10,0.5599321477805294,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,V Measure,2,0.0627546627503954,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,V Measure,5,0.04010244148899721,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,K-Means,V Measure,10,0.06674502424440866,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,ARI,2,0.025756378268721264,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,ARI,5,0.034262708231352704,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,ARI,10,-0.015710921341840944,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,MI,2,0.03392834189818245,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,MI,5,7.917557595964005e-05,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,MI,10,0.01594690159202513,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,Fowlkes Mallows,2,0.2573777189837815,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,Fowlkes Mallows,5,0.3268731636106443,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,Fowlkes Mallows,10,0.5599321477805294,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,V Measure,2,0.0627546627503954,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,V Measure,5,0.04010244148899721,Spectral (NN):UMAP
Religion,Spectral (NN),UMAP,HC,V Measure,10,0.06674502424440866,Spectral (NN):UMAP
