data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Statlog,Spectral (NN),HC,0.0,Laplace,V Measure,2.0,0.6668231516412166,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,V Measure,5.0,0.6325234238454023,1.0
Statlog,Spectral (NN),HC,0.0,Laplace,V Measure,10.0,0.5660631523749959,1.0
Statlog,Spectral (NN),HC,0.0,Normal,ARI,2.0,0.4637828148624572,1.0
Statlog,Spectral (NN),HC,0.0,Normal,ARI,5.0,0.5213881523512819,1.0
Statlog,Spectral (NN),HC,0.0,Normal,ARI,10.0,0.4257264485795176,1.0
Statlog,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,2.0,0.6015415802924818,1.0
Statlog,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,5.0,0.596627497107265,1.0
Statlog,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,10.0,0.5224185246473838,1.0
Statlog,Spectral (NN),HC,0.0,Normal,MI,2.0,0.6651695020899744,1.0
Statlog,Spectral (NN),HC,0.0,Normal,MI,5.0,0.6310068570257131,1.0
Statlog,Spectral (NN),HC,0.0,Normal,MI,10.0,0.5642489850184799,1.0
Statlog,Spectral (NN),HC,0.0,Normal,V Measure,2.0,0.6668231516412166,1.0
Statlog,Spectral (NN),HC,0.0,Normal,V Measure,5.0,0.6325234238454023,1.0
Statlog,Spectral (NN),HC,0.0,Normal,V Measure,10.0,0.5660631523749959,1.0
Statlog,Spectral (NN),HC,0.5,Laplace,ARI,2.0,0.4039548843456482,0.49439278825146504
Statlog,Spectral (NN),HC,0.5,Laplace,ARI,5.0,0.4610857491192161,0.5351158164684006
Statlog,Spectral (NN),HC,0.5,Laplace,ARI,10.0,0.3650064607228585,0.5376829140692105
Statlog,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,2.0,0.5096620472495791,0.5952616120543233
Statlog,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,5.0,0.5422004878803572,0.6080376190073875
Statlog,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,10.0,0.4807019457377859,0.6337746970366727
Statlog,Spectral (NN),HC,0.5,Laplace,MI,2.0,0.539551167845797,0.590313734851875
Statlog,Spectral (NN),HC,0.5,Laplace,MI,5.0,0.535985121283108,0.5747146743340382
Statlog,Spectral (NN),HC,0.5,Laplace,MI,10.0,0.489896856443649,0.6290608641360375
Statlog,Spectral (NN),HC,0.5,Laplace,V Measure,2.0,0.5415164564435552,0.5921882193734123
Statlog,Spectral (NN),HC,0.5,Laplace,V Measure,5.0,0.5378775611353336,0.5764733967392383
Statlog,Spectral (NN),HC,0.5,Laplace,V Measure,10.0,0.4920731366249095,0.6307482546964375
Statlog,Spectral (NN),HC,0.5,Normal,ARI,2.0,0.438445579257055,0.6679584116019471
Statlog,Spectral (NN),HC,0.5,Normal,ARI,5.0,0.5038602970775485,0.6819468707001586
Statlog,Spectral (NN),HC,0.5,Normal,ARI,10.0,0.4010865462334401,0.5728486701458908
Statlog,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,2.0,0.5563458658554365,0.7471887085941932
Statlog,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,5.0,0.5792331872854463,0.7324963079384766
Statlog,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,10.0,0.5078795941112336,0.6589360466349254
Statlog,Spectral (NN),HC,0.5,Normal,MI,2.0,0.597042256159932,0.7124634468327105
Statlog,Spectral (NN),HC,0.5,Normal,MI,5.0,0.5853348152009571,0.6999318662229349
Statlog,Spectral (NN),HC,0.5,Normal,MI,10.0,0.5274214923778957,0.7180937634759933
Statlog,Spectral (NN),HC,0.5,Normal,V Measure,2.0,0.5988440461655302,0.7139214452272908
Statlog,Spectral (NN),HC,0.5,Normal,V Measure,5.0,0.5870290205157097,0.7011773847166016
Statlog,Spectral (NN),HC,0.5,Normal,V Measure,10.0,0.5294269737180544,0.7193620989324739
Statlog,Spectral (NN),HC,1.0,Laplace,ARI,2.0,0.22817372633264146,0.1760434291096891
Statlog,Spectral (NN),HC,1.0,Laplace,ARI,5.0,0.2579496729944865,0.1825870291882845
Statlog,Spectral (NN),HC,1.0,Laplace,ARI,10.0,0.2047881157775514,0.16735348465196145
Statlog,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3517859064320853,0.32116396096178035
Statlog,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,5.0,0.37102867841209614,0.3145526865979651
Statlog,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,10.0,0.3496126312685668,0.34887678985375903
Statlog,Spectral (NN),HC,1.0,Laplace,MI,2.0,0.3587337126438308,0.2892109388400398
Statlog,Spectral (NN),HC,1.0,Laplace,MI,5.0,0.3241673178006823,0.2405514260148852
Statlog,Spectral (NN),HC,1.0,Laplace,MI,10.0,0.29694991241621954,0.2361737765909397
Statlog,Spectral (NN),HC,1.0,Laplace,V Measure,2.0,0.361394224042738,0.2922563532110106
Statlog,Spectral (NN),HC,1.0,Laplace,V Measure,5.0,0.326936939491309,0.2437235897245704
Statlog,Spectral (NN),HC,1.0,Laplace,V Measure,10.0,0.2999606067083548,0.23967540135885085
Statlog,Spectral (NN),HC,1.0,Normal,ARI,2.0,0.3146865281523306,0.31298872502997754
Statlog,Spectral (NN),HC,1.0,Normal,ARI,5.0,0.359590236218739,0.3269363729562423
Statlog,Spectral (NN),HC,1.0,Normal,ARI,10.0,0.28969794041219393,0.3109931300913005
Statlog,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,2.0,0.4295811543592737,0.441736582887806
Statlog,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,5.0,0.4579411326732372,0.4365671364252791
Statlog,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,10.0,0.4263845485809567,0.469539280097416
Statlog,Spectral (NN),HC,1.0,Normal,MI,2.0,0.4583192312535058,0.44669751139847225
Statlog,Spectral (NN),HC,1.0,Normal,MI,5.0,0.43607622512552224,0.4003999613683414
Statlog,Spectral (NN),HC,1.0,Normal,MI,10.0,0.4161947341107698,0.4275410972604517
Statlog,Spectral (NN),HC,1.0,Normal,V Measure,2.0,0.4605926788482027,0.4491281279984797
Statlog,Spectral (NN),HC,1.0,Normal,V Measure,5.0,0.4383907270594053,0.4029122193090459
Statlog,Spectral (NN),HC,1.0,Normal,V Measure,10.0,0.41872474894054174,0.4302395510020741
Statlog,Spectral (NN),HC,1.5,Laplace,ARI,2.0,0.15468286772579615,0.08104846321578596
Statlog,Spectral (NN),HC,1.5,Laplace,ARI,5.0,0.14692535955134592,0.07392526067514074
Statlog,Spectral (NN),HC,1.5,Laplace,ARI,10.0,0.10482404857577483,0.04503382090478331
Statlog,Spectral (NN),HC,1.5,Laplace,Fowlkes Mallows,2.0,0.2847635956963937,0.23263370504087125
Statlog,Spectral (NN),HC,1.5,Laplace,Fowlkes Mallows,5.0,0.2765358334194342,0.2232301212159212
Statlog,Spectral (NN),HC,1.5,Laplace,Fowlkes Mallows,10.0,0.24798517276431356,0.21478592440623406
Statlog,Spectral (NN),HC,1.5,Laplace,MI,2.0,0.2320331646210828,0.13337017911395413
Statlog,Spectral (NN),HC,1.5,Laplace,MI,5.0,0.18172671799340456,0.0888393370273386
Statlog,Spectral (NN),HC,1.5,Laplace,MI,10.0,0.14725373096636868,0.06887583062973078
Statlog,Spectral (NN),HC,1.5,Laplace,V Measure,2.0,0.2351892680537871,0.13701107016848654
Statlog,Spectral (NN),HC,1.5,Laplace,V Measure,5.0,0.1850807487915736,0.0926466021940432
Statlog,Spectral (NN),HC,1.5,Laplace,V Measure,10.0,0.1507991208072488,0.07288309887877141
Statlog,Spectral (NN),HC,1.5,Normal,ARI,2.0,0.21537512605055792,0.1536227684785429
Statlog,Spectral (NN),HC,1.5,Normal,ARI,5.0,0.2325462075650927,0.15157002780017406
Statlog,Spectral (NN),HC,1.5,Normal,ARI,10.0,0.19399459538023475,0.1231519246661122
Statlog,Spectral (NN),HC,1.5,Normal,Fowlkes Mallows,2.0,0.3396339123488145,0.29996319083326195
Statlog,Spectral (NN),HC,1.5,Normal,Fowlkes Mallows,5.0,0.3485165894348217,0.286592888693349
Statlog,Spectral (NN),HC,1.5,Normal,Fowlkes Mallows,10.0,0.3285290916066589,0.2893010991804196
Statlog,Spectral (NN),HC,1.5,Normal,MI,2.0,0.3397579793748416,0.2613554115036645
Statlog,Spectral (NN),HC,1.5,Normal,MI,5.0,0.30030270501875755,0.2066589002420055
Statlog,Spectral (NN),HC,1.5,Normal,MI,10.0,0.2732159332747953,0.19217168582290609
Statlog,Spectral (NN),HC,1.5,Normal,V Measure,2.0,0.3424880911014208,0.2644980799178012
Statlog,Spectral (NN),HC,1.5,Normal,V Measure,5.0,0.3031611368126585,0.20995085696702104
Statlog,Spectral (NN),HC,1.5,Normal,V Measure,10.0,0.27626970188498623,0.19572958929398868
Statlog,Spectral (NN),HC,2.0,Laplace,ARI,2.0,0.09019729275697838,0.03430049949519713
Statlog,Spectral (NN),HC,2.0,Laplace,ARI,5.0,0.07694768215363616,0.023934933603976808
Statlog,Spectral (NN),HC,2.0,Laplace,ARI,10.0,0.0458596373950494,0.009977263372997557
Statlog,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,2.0,0.2295603959936149,0.1927328930207437
Statlog,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,5.0,0.2161502826865908,0.17940525868451013
Statlog,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,10.0,0.19287822460763926,0.1745601372724169
Statlog,Spectral (NN),HC,2.0,Laplace,MI,2.0,0.14333679603886956,0.05940667381110321
Statlog,Spectral (NN),HC,2.0,Laplace,MI,5.0,0.09949302864433283,0.030420323348645008
Statlog,Spectral (NN),HC,2.0,Laplace,MI,10.0,0.06818722858566828,0.016555294907542727
Statlog,Spectral (NN),HC,2.0,Laplace,V Measure,2.0,0.14685506137970233,0.06335253520089984
Statlog,Spectral (NN),HC,2.0,Laplace,V Measure,5.0,0.10317433809409736,0.03444939479860985
Statlog,Spectral (NN),HC,2.0,Laplace,V Measure,10.0,0.07202193027252826,0.020698526124527092
Statlog,Spectral (NN),HC,2.0,Normal,ARI,2.0,0.1627766405224479,0.0872898662860572
Statlog,Spectral (NN),HC,2.0,Normal,ARI,5.0,0.15942201584571372,0.08314491019743203
Statlog,Spectral (NN),HC,2.0,Normal,ARI,10.0,0.12436964140839946,0.054487310000160126
Statlog,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,2.0,0.2911548685416785,0.23682502200758454
Statlog,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,5.0,0.2858769641936197,0.22820928456641926
Statlog,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,10.0,0.2577092830156178,0.20767325965679184
Statlog,Spectral (NN),HC,2.0,Normal,MI,2.0,0.2513069160614492,0.15168078049332434
Statlog,Spectral (NN),HC,2.0,Normal,MI,5.0,0.20078041537137847,0.10328925844334713
Statlog,Spectral (NN),HC,2.0,Normal,MI,10.0,0.16945717248303635,0.08205956022710563
Statlog,Spectral (NN),HC,2.0,Normal,V Measure,2.0,0.2543805956206052,0.1552366869507336
Statlog,Spectral (NN),HC,2.0,Normal,V Measure,5.0,0.20404496904292935,0.10700921542045196
Statlog,Spectral (NN),HC,2.0,Normal,V Measure,10.0,0.1728592178404544,0.08588943950339928
Statlog,Spectral (NN),K-Means,0.0,Laplace,ARI,2.0,0.4821763798856645,0.9927501053754532
Statlog,Spectral (NN),K-Means,0.0,Laplace,ARI,5.0,0.5274285087844365,0.9268864470215459
Statlog,Spectral (NN),K-Means,0.0,Laplace,ARI,10.0,0.4482198351654558,0.7167829144466686
Statlog,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.6139310863361671,0.9947841497648456
Statlog,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.5983718946211819,0.9386710063371856
Statlog,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.5366612804422086,0.7663860277083466
Statlog,Spectral (NN),K-Means,0.0,Laplace,MI,2.0,0.6782222106009436,0.9918839833936658
Statlog,Spectral (NN),K-Means,0.0,Laplace,MI,5.0,0.6254937953796521,0.9445577888998976
Statlog,Spectral (NN),K-Means,0.0,Laplace,MI,10.0,0.572763466195284,0.8405689548942864
Statlog,Spectral (NN),K-Means,0.0,Laplace,V Measure,2.0,0.6796737775753018,0.9919266624317932
Statlog,Spectral (NN),K-Means,0.0,Laplace,V Measure,5.0,0.6270992335831828,0.9447868531778212
Statlog,Spectral (NN),K-Means,0.0,Laplace,V Measure,10.0,0.5755706905995079,0.8412410587587835
Statlog,Spectral (NN),K-Means,0.0,Normal,ARI,2.0,0.482170885491324,0.9947179965216764
Statlog,Spectral (NN),K-Means,0.0,Normal,ARI,5.0,0.5269467421656799,0.9171092588026176
Statlog,Spectral (NN),K-Means,0.0,Normal,ARI,10.0,0.451610334992296,0.7042016412275233
Statlog,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.6146097814583186,0.9962109678797098
Statlog,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.5981346790810613,0.9304692966399054
Statlog,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.5376207271634897,0.7545034204980067
Statlog,Spectral (NN),K-Means,0.0,Normal,MI,2.0,0.6785293042351003,0.9929927719930824
Statlog,Spectral (NN),K-Means,0.0,Normal,MI,5.0,0.6256454113193789,0.9373144482219028
Statlog,Spectral (NN),K-Means,0.0,Normal,MI,10.0,0.5720795215555925,0.8295439964414484
Statlog,Spectral (NN),K-Means,0.0,Normal,V Measure,2.0,0.6800895955594509,0.9930295121862688
Statlog,Spectral (NN),K-Means,0.0,Normal,V Measure,5.0,0.6271296685789953,0.9375734192794584
Statlog,Spectral (NN),K-Means,0.0,Normal,V Measure,10.0,0.5727701147154207,0.8302600916091937
Statlog,Spectral (NN),K-Means,0.5,Laplace,ARI,2.0,0.4039548843456482,0.4864216946911964
Statlog,Spectral (NN),K-Means,0.5,Laplace,ARI,5.0,0.4610857491192161,0.4962594262903374
Statlog,Spectral (NN),K-Means,0.5,Laplace,ARI,10.0,0.3650064607228585,0.4747030026054501
Statlog,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.5096620472495791,0.5914141869065844
Statlog,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.5422004878803572,0.5791009048874413
Statlog,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.4807019457377859,0.5975412271601567
Statlog,Spectral (NN),K-Means,0.5,Laplace,MI,2.0,0.539551167845797,0.5877247936523334
Statlog,Spectral (NN),K-Means,0.5,Laplace,MI,5.0,0.535985121283108,0.5579741110555567
Statlog,Spectral (NN),K-Means,0.5,Laplace,MI,10.0,0.489896856443649,0.5897064167849266
Statlog,Spectral (NN),K-Means,0.5,Laplace,V Measure,2.0,0.5415164564435552,0.5896311826661839
Statlog,Spectral (NN),K-Means,0.5,Laplace,V Measure,5.0,0.5378775611353336,0.5598302302764326
Statlog,Spectral (NN),K-Means,0.5,Laplace,V Measure,10.0,0.4920731366249095,0.5916520288078005
Statlog,Spectral (NN),K-Means,0.5,Normal,ARI,2.0,0.438445579257055,0.6193165721533764
Statlog,Spectral (NN),K-Means,0.5,Normal,ARI,5.0,0.5038602970775485,0.6036597828769201
Statlog,Spectral (NN),K-Means,0.5,Normal,ARI,10.0,0.4010865462334401,0.5984631928679168
Statlog,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.5563458658554365,0.709626739481073
Statlog,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.5792331872854463,0.6686797870520271
Statlog,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.5078795941112336,0.689426958945034
Statlog,Spectral (NN),K-Means,0.5,Normal,MI,2.0,0.597042256159932,0.7032564872641656
Statlog,Spectral (NN),K-Means,0.5,Normal,MI,5.0,0.5853348152009571,0.6738387703482241
Statlog,Spectral (NN),K-Means,0.5,Normal,MI,10.0,0.5274214923778957,0.7398153491156445
Statlog,Spectral (NN),K-Means,0.5,Normal,V Measure,2.0,0.5988440461655302,0.7047406930737721
Statlog,Spectral (NN),K-Means,0.5,Normal,V Measure,5.0,0.5870290205157097,0.6752044064739305
Statlog,Spectral (NN),K-Means,0.5,Normal,V Measure,10.0,0.5294269737180544,0.7410344695436568
Statlog,Spectral (NN),K-Means,1.0,Laplace,ARI,2.0,0.2286591452243755,0.17722394368688446
Statlog,Spectral (NN),K-Means,1.0,Laplace,ARI,5.0,0.2893088780965002,0.2223578036788864
Statlog,Spectral (NN),K-Means,1.0,Laplace,ARI,10.0,0.2652227970131829,0.2274369278222076
Statlog,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.34913754508376066,0.31615423459771297
Statlog,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.39384839826909296,0.3401298595888391
Statlog,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.3829047196283015,0.3630197605299009
Statlog,Spectral (NN),K-Means,1.0,Laplace,MI,2.0,0.361340074107904,0.2924913315580181
Statlog,Spectral (NN),K-Means,1.0,Laplace,MI,5.0,0.34442140750804023,0.2680190547143491
Statlog,Spectral (NN),K-Means,1.0,Laplace,MI,10.0,0.3302904001167861,0.28288587350330496
Statlog,Spectral (NN),K-Means,1.0,Laplace,V Measure,2.0,0.3639727334978448,0.29548199269691794
Statlog,Spectral (NN),K-Means,1.0,Laplace,V Measure,5.0,0.34708187454530937,0.2710157329114137
Statlog,Spectral (NN),K-Means,1.0,Laplace,V Measure,10.0,0.33306912109852377,0.2859582869574585
Statlog,Spectral (NN),K-Means,1.0,Normal,ARI,2.0,0.32231400348916955,0.320184608160268
Statlog,Spectral (NN),K-Means,1.0,Normal,ARI,5.0,0.3780258111702372,0.3639744436755639
Statlog,Spectral (NN),K-Means,1.0,Normal,ARI,10.0,0.3519847319394693,0.3831922606228576
Statlog,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.4319076476102896,0.4406456771621128
Statlog,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.4691391706597415,0.4594942896152666
Statlog,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.460279600003529,0.4974963474458091
Statlog,Spectral (NN),K-Means,1.0,Normal,MI,2.0,0.4597938289437454,0.4483703751858945
Statlog,Spectral (NN),K-Means,1.0,Normal,MI,5.0,0.4488553504814849,0.4252335080601278
Statlog,Spectral (NN),K-Means,1.0,Normal,MI,10.0,0.4461725748146723,0.4787086940382166
Statlog,Spectral (NN),K-Means,1.0,Normal,V Measure,2.0,0.4620431310038337,0.4507523207417418
Statlog,Spectral (NN),K-Means,1.0,Normal,V Measure,5.0,0.4510900133575477,0.4275822952007121
Statlog,Spectral (NN),K-Means,1.0,Normal,V Measure,10.0,0.44849566067139984,0.4809960079907972
Statlog,Spectral (NN),K-Means,1.5,Laplace,ARI,2.0,0.15429576503524675,0.07953086511395176
Statlog,Spectral (NN),K-Means,1.5,Laplace,ARI,5.0,0.16042846444860612,0.08184536608250145
Statlog,Spectral (NN),K-Means,1.5,Laplace,ARI,10.0,0.15379938808503224,0.07782221017500011
Statlog,Spectral (NN),K-Means,1.5,Laplace,Fowlkes Mallows,2.0,0.2790576786435505,0.21990987497169387
Statlog,Spectral (NN),K-Means,1.5,Laplace,Fowlkes Mallows,5.0,0.2816942268048499,0.21624450187991254
Statlog,Spectral (NN),K-Means,1.5,Laplace,Fowlkes Mallows,10.0,0.2781397991298467,0.21737769392178785
Statlog,Spectral (NN),K-Means,1.5,Laplace,MI,2.0,0.2271757031559032,0.1282872300022718
Statlog,Spectral (NN),K-Means,1.5,Laplace,MI,5.0,0.18771625474442888,0.09447661741617984
Statlog,Spectral (NN),K-Means,1.5,Laplace,MI,10.0,0.18335467333706645,0.09587298899595398
Statlog,Spectral (NN),K-Means,1.5,Laplace,V Measure,2.0,0.2303137067032683,0.1318599544251913
Statlog,Spectral (NN),K-Means,1.5,Laplace,V Measure,5.0,0.1909967062504531,0.09814766321226316
Statlog,Spectral (NN),K-Means,1.5,Laplace,V Measure,10.0,0.18666869594277585,0.09957409944008937
Statlog,Spectral (NN),K-Means,1.5,Normal,ARI,2.0,0.20472977068870984,0.14121145486096973
Statlog,Spectral (NN),K-Means,1.5,Normal,ARI,5.0,0.25705275551059226,0.17814905159813085
Statlog,Spectral (NN),K-Means,1.5,Normal,ARI,10.0,0.2496253891567836,0.1720328449603968
Statlog,Spectral (NN),K-Means,1.5,Normal,Fowlkes Mallows,2.0,0.32660026955608196,0.2815930433204254
Statlog,Spectral (NN),K-Means,1.5,Normal,Fowlkes Mallows,5.0,0.3641507221866973,0.29795958755463525
Statlog,Spectral (NN),K-Means,1.5,Normal,Fowlkes Mallows,10.0,0.3599890545132947,0.2974438419447897
Statlog,Spectral (NN),K-Means,1.5,Normal,MI,2.0,0.3335915754498495,0.25329146134940417
Statlog,Spectral (NN),K-Means,1.5,Normal,MI,5.0,0.3116437048348259,0.220538086960876
Statlog,Spectral (NN),K-Means,1.5,Normal,MI,10.0,0.30251926121884304,0.21749104864884775
Statlog,Spectral (NN),K-Means,1.5,Normal,V Measure,2.0,0.33632540202956396,0.2564165188717954
Statlog,Spectral (NN),K-Means,1.5,Normal,V Measure,5.0,0.31442162348077113,0.22369335574730945
Statlog,Spectral (NN),K-Means,1.5,Normal,V Measure,10.0,0.3053499989914379,0.220695054807366
Statlog,Spectral (NN),K-Means,2.0,Laplace,ARI,2.0,0.0954036800769994,0.0369329176359433
Statlog,Spectral (NN),K-Means,2.0,Laplace,ARI,5.0,0.10083875966451852,0.03804548552875272
Statlog,Spectral (NN),K-Means,2.0,Laplace,ARI,10.0,0.08603684686817863,0.030399272200747767
Statlog,Spectral (NN),K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.2285933034279622,0.1833370561059218
Statlog,Spectral (NN),K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.2302827698342271,0.17794832239689254
Statlog,Spectral (NN),K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.21773112853988386,0.17167176275010645
Statlog,Spectral (NN),K-Means,2.0,Laplace,MI,2.0,0.14747875520064913,0.06274492980141083
Statlog,Spectral (NN),K-Means,2.0,Laplace,MI,5.0,0.119060940268137,0.04273757608703119
Statlog,Spectral (NN),K-Means,2.0,Laplace,MI,10.0,0.10324806680320274,0.035769809892421484
Statlog,Spectral (NN),K-Means,2.0,Laplace,V Measure,2.0,0.15094030373317802,0.0665860793446761
Statlog,Spectral (NN),K-Means,2.0,Laplace,V Measure,5.0,0.12261524620245065,0.04661085996010185
Statlog,Spectral (NN),K-Means,2.0,Laplace,V Measure,10.0,0.1068671592559483,0.039673446025715854
Statlog,Spectral (NN),K-Means,2.0,Normal,ARI,2.0,0.16678410445903774,0.08982109046290705
