data,method,sigma,noise,criteria,rank,Consistency,Accuracy
Religion,UMAPP,5.0,laplace,fowlkes mallows,2,0.13598984060362596,0.16818717917056716
Religion,UMAPP,5.0,laplace,fowlkes mallows,5,0.13491923935740546,0.16704008445472898
Religion,UMAPP,5.0,laplace,fowlkes mallows,10,0.13776536976067294,0.16878651797196695
Religion,UMAPP,5.0,laplace,v_measure,2,0.021246886625920777,0.027078544100299817
Religion,UMAPP,5.0,laplace,v_measure,5,0.021228002908768643,0.024564500156052587
Religion,UMAPP,5.0,laplace,v_measure,10,0.02114026845316473,0.024987216865149743
Religion,UMAPP,5.0,normal,ARI,2,9.318709257341387e-05,0.0007690465466555122
Religion,UMAPP,5.0,normal,ARI,5,-9.687678335496362e-06,-2.7920927854389092e-05
Religion,UMAPP,5.0,normal,ARI,10,-3.1872602641553e-05,8.913671778440473e-05
Religion,UMAPP,5.0,normal,MI,2,6.679753699599162e-05,0.0018545114101342808
Religion,UMAPP,5.0,normal,MI,5,6.0957547975032936e-05,-0.00020277281155570118
Religion,UMAPP,5.0,normal,MI,10,-6.448664357708902e-05,0.0011881642162639616
Religion,UMAPP,5.0,normal,fowlkes mallows,2,0.13396518174723482,0.16706079417812095
Religion,UMAPP,5.0,normal,fowlkes mallows,5,0.13465602792121345,0.16647630738026442
Religion,UMAPP,5.0,normal,fowlkes mallows,10,0.13514837954374678,0.16748641819068372
Religion,UMAPP,5.0,normal,v_measure,2,0.02113301508603205,0.025301837270861924
Religion,UMAPP,5.0,normal,v_measure,5,0.021145342740024647,0.02329511232743374
Religion,UMAPP,5.0,normal,v_measure,10,0.021064535221229485,0.024698583650900257
Religion,Random Projection,0.0,laplace,ARI,2,0.09475729848600176,0.09852250009490053
Religion,Random Projection,0.0,laplace,ARI,5,0.2433085661957216,0.13882832682648974
Religion,Random Projection,0.0,laplace,ARI,10,0.492672623418698,0.17016461090802207
Religion,Random Projection,0.0,laplace,MI,2,0.07122771688932866,0.12176077237265345
Religion,Random Projection,0.0,laplace,MI,5,0.1465914192764198,0.17681086214171907
Religion,Random Projection,0.0,laplace,MI,10,0.29923706410177064,0.2437772785286946
Religion,Random Projection,0.0,laplace,fowlkes mallows,2,0.3462565786433438,0.31179556083491244
Religion,Random Projection,0.0,laplace,fowlkes mallows,5,0.5509934143845497,0.379511047759447
Religion,Random Projection,0.0,laplace,fowlkes mallows,10,0.7736218115734388,0.4449123710921761
Religion,Random Projection,0.0,laplace,v_measure,2,0.09483037505083104,0.14387734005703476
Religion,Random Projection,0.0,laplace,v_measure,5,0.17094645219963786,0.19864102212153495
Religion,Random Projection,0.0,laplace,v_measure,10,0.32140789418474625,0.2646470457975826
Religion,Random Projection,0.0,normal,ARI,2,0.09092640212903083,0.10282761782130602
Religion,Random Projection,0.0,normal,ARI,5,0.2798890148634815,0.1468482332543984
Religion,Random Projection,0.0,normal,ARI,10,0.5706991552227998,0.17476377436466975
Religion,Random Projection,0.0,normal,MI,2,0.07428123720701406,0.1325387151690461
Religion,Random Projection,0.0,normal,MI,5,0.16941668990234393,0.1872354038337004
Religion,Random Projection,0.0,normal,MI,10,0.3357619660883269,0.2524421655780413
Religion,Random Projection,0.0,normal,fowlkes mallows,2,0.3285008226789517,0.31153803445683537
Religion,Random Projection,0.0,normal,fowlkes mallows,5,0.5674937798867787,0.3846534545266643
Religion,Random Projection,0.0,normal,fowlkes mallows,10,0.8184153964225849,0.4515054517874586
Religion,Random Projection,0.0,normal,v_measure,2,0.0972745653244626,0.15432755772901774
Religion,Random Projection,0.0,normal,v_measure,5,0.1931927223909951,0.20891679355210685
Religion,Random Projection,0.0,normal,v_measure,10,0.3575439992293865,0.27317175603200805
Religion,Random Projection,1.0,laplace,ARI,2,1.4467817992089713e-05,0.0009223711540069418
Religion,Random Projection,1.0,laplace,ARI,10,-9.339068527812209e-05,0.0008397563488499722
Religion,Random Projection,1.0,laplace,MI,2,2.040158995579264e-05,0.001163052109511908
Religion,Random Projection,1.0,laplace,MI,10,-3.464276154589156e-05,0.002179683294093832
Religion,Random Projection,1.0,laplace,fowlkes mallows,2,0.14775224283394953,0.1754106566943999
Religion,Random Projection,1.0,laplace,fowlkes mallows,10,0.13778166931992464,0.16822602230950648
Religion,Random Projection,1.0,laplace,v_measure,2,0.02197348570511904,0.02501221890770631
Religion,Random Projection,1.0,laplace,v_measure,10,0.021267258307344883,0.02567148445926613
Religion,Random Projection,1.0,normal,ARI,2,8.779919981808872e-05,0.0022875255995534467
Religion,Random Projection,1.0,normal,ARI,5,-6.396713879711045e-05,0.0013566511694743098
Religion,Random Projection,1.0,normal,ARI,10,7.034475408178419e-05,0.0016577156229551275
Religion,Random Projection,1.0,normal,MI,2,7.951403025901441e-05,0.0032740497036736387
Religion,Random Projection,1.0,normal,MI,5,-0.00012161732947424526,0.003323234413871083
Religion,Random Projection,1.0,normal,MI,10,0.00019206759079931423,0.0044948124113732175
Religion,Random Projection,1.0,normal,fowlkes mallows,2,0.1460488554416176,0.1757189531354758
Religion,Random Projection,1.0,normal,fowlkes mallows,5,0.138902702787864,0.16874467656344072
Religion,Random Projection,1.0,normal,fowlkes mallows,10,0.13731937416938667,0.16862380974739566
Religion,Random Projection,1.0,normal,v_measure,2,0.0219622526041132,0.02703797988285256
Religion,Random Projection,1.0,normal,v_measure,5,0.02127816529686144,0.026793033834593798
Religion,Random Projection,1.0,normal,v_measure,10,0.021484482476861463,0.027920590648929537
Religion,Random Projection,2.0,laplace,ARI,5,7.371758284938315e-05,0.00011462853301526799
Religion,Random Projection,2.0,laplace,ARI,10,-2.7655565186753168e-05,0.0004777751902352379
Religion,Random Projection,2.0,laplace,MI,5,0.0002194277918902587,0.001427706935051753
Religion,Random Projection,2.0,laplace,MI,10,6.635751282506188e-05,0.000557134209914813
Religion,Random Projection,2.0,laplace,fowlkes mallows,5,0.13888730445061687,0.16801782023360948
Religion,Random Projection,2.0,laplace,fowlkes mallows,10,0.1381947887313095,0.1677127908714167
Religion,Random Projection,2.0,laplace,v_measure,5,0.02159829738804789,0.02495781334794824
Religion,Random Projection,2.0,laplace,v_measure,10,0.02138232139544861,0.02407739508332604
Religion,Random Projection,2.0,normal,ARI,2,3.500669022233099e-05,0.0004301087666057267
Religion,Random Projection,2.0,normal,ARI,5,8.076484121213966e-06,0.00025033073144373587
Religion,Random Projection,2.0,normal,ARI,10,4.101905629706238e-05,0.00042618137370493064
Religion,Random Projection,2.0,normal,MI,2,-5.79131389884658e-06,0.0009010212089378717
Religion,Random Projection,2.0,normal,MI,5,-6.897364526627923e-05,0.0008225168568555643
Religion,Random Projection,2.0,normal,MI,10,1.0769994733647994e-05,0.0016733282607433325
Religion,Random Projection,2.0,normal,fowlkes mallows,2,0.14746789839217184,0.1750560993344966
Religion,Random Projection,2.0,normal,fowlkes mallows,5,0.1378274322871768,0.16786143124585046
Religion,Random Projection,2.0,normal,fowlkes mallows,10,0.1366432210800797,0.16729438087231488
Religion,Random Projection,2.0,normal,v_measure,2,0.02195918204059351,0.0247617430877094
Religion,Random Projection,2.0,normal,v_measure,5,0.02125872456370705,0.024355860425300226
Religion,Random Projection,2.0,normal,v_measure,10,0.021218988461721558,0.025148346618430868
Religion,Random Projection,3.0,laplace,ARI,5,-0.0001238783316302146,-1.5850395887468077e-05
Religion,Random Projection,3.0,laplace,MI,5,-7.844838366981817e-05,0.0003267404110423937
Religion,Random Projection,3.0,laplace,fowlkes mallows,5,0.1385005199169897,0.16778455146683818
Religion,Random Projection,3.0,laplace,v_measure,5,0.021245425028282045,0.02387456414402809
Religion,Random Projection,3.0,normal,ARI,2,-1.6477308808187255e-05,-2.241654377987093e-05
Religion,Random Projection,3.0,normal,ARI,5,-5.997052855596429e-05,0.00030920308920208027
Religion,Random Projection,3.0,normal,ARI,10,0.00014664908670803642,4.801904022382073e-05
Religion,Random Projection,3.0,normal,MI,2,0.00011284011270447383,0.0003752448194566187
Religion,Random Projection,3.0,normal,MI,5,-0.000218546076639006,0.0010060563544482023
Religion,Random Projection,3.0,normal,MI,10,6.203831540180921e-05,0.00025437340438332014
Religion,Random Projection,3.0,normal,fowlkes mallows,2,0.14827652657040896,0.17428766154258518
Religion,Random Projection,3.0,normal,fowlkes mallows,5,0.14006109362305827,0.16859222689466027
Religion,Random Projection,3.0,normal,fowlkes mallows,10,0.13742991810080402,0.16722218857752474
Religion,Random Projection,3.0,normal,v_measure,2,0.022102554895165702,0.024228930888043777
Religion,Random Projection,3.0,normal,v_measure,5,0.02123277221390708,0.02456539456017108
Religion,Random Projection,3.0,normal,v_measure,10,0.02132628493451766,0.023776263423414837
Religion,Random Projection,4.0,laplace,ARI,2,-3.067496544520298e-05,0.0001472173619215979
Religion,Random Projection,4.0,laplace,ARI,5,-6.284239999338629e-05,0.000528772245315558
Religion,Random Projection,4.0,laplace,MI,2,8.09807538766007e-05,4.339188749498665e-05
Religion,Random Projection,4.0,laplace,MI,5,1.54093194648759e-05,0.00034170567834730973
Religion,Random Projection,4.0,laplace,fowlkes mallows,2,0.14764581672190188,0.17413820993394374
Religion,Random Projection,4.0,laplace,fowlkes mallows,5,0.1386486621894343,0.16826865900222931
Religion,Random Projection,4.0,laplace,v_measure,2,0.02203173346184684,0.02389211692474095
Religion,Random Projection,4.0,laplace,v_measure,5,0.021353192563680862,0.023890747246110774
Religion,Random Projection,4.0,normal,ARI,2,2.8122207536304053e-05,6.69602426580625e-05
Religion,Random Projection,4.0,normal,ARI,5,3.044588057633998e-05,3.838514948845495e-06
Religion,Random Projection,4.0,normal,ARI,10,-5.348041576867768e-05,4.115489634282732e-05
Religion,Random Projection,4.0,normal,MI,2,8.35396881680888e-05,0.0007085526553456959
Religion,Random Projection,4.0,normal,MI,5,-3.629422760079868e-05,-0.00044012313439537997
Religion,Random Projection,4.0,normal,MI,10,-0.00022931820710745025,2.9165322758594426e-06
Religion,Random Projection,4.0,normal,fowlkes mallows,2,0.14502678495418994,0.17369583889586135
Religion,Random Projection,4.0,normal,fowlkes mallows,5,0.1380288295254967,0.16775835108791526
Religion,Random Projection,4.0,normal,fowlkes mallows,10,0.13736329419341173,0.16710268233622144
Religion,Random Projection,4.0,normal,v_measure,2,0.02192051113844612,0.02452342029351445
Religion,Random Projection,4.0,normal,v_measure,5,0.021289983901699356,0.023127568695245182
Religion,Random Projection,4.0,normal,v_measure,10,0.02104400051345927,0.023525117373274115
Religion,Random Projection,5.0,laplace,ARI,2,-9.766585759793644e-05,0.0001847727446822713
Religion,Random Projection,5.0,laplace,ARI,10,0.00017703439767538282,-0.00014813415014202757
Religion,Random Projection,5.0,laplace,MI,2,4.6563516436120784e-05,0.00013451985283209354
Religion,Random Projection,5.0,laplace,MI,10,0.00013580314596445112,2.694259211527985e-05
Religion,Random Projection,5.0,laplace,fowlkes mallows,2,0.14428513398892953,0.1735610215691593
Religion,Random Projection,5.0,laplace,fowlkes mallows,10,0.1393866667826553,0.16777416441684742
Religion,Random Projection,5.0,laplace,v_measure,2,0.021843805564205915,0.02395318274640529
Religion,Random Projection,5.0,laplace,v_measure,10,0.02149051231768203,0.023584809571520426
Religion,Random Projection,5.0,normal,ARI,2,-1.7456331968535557e-05,0.00028532963509081394
Religion,Random Projection,5.0,normal,ARI,5,-2.6830123909802804e-05,0.00016072064306126862
Religion,Random Projection,5.0,normal,MI,2,-0.00010804086196837984,-0.0005512557662557977
Religion,Random Projection,5.0,normal,MI,5,-0.00011209557578170075,-0.00014489450756643735
Religion,Random Projection,5.0,normal,fowlkes mallows,2,0.14831976036459446,0.1751076334376436
Religion,Random Projection,5.0,normal,fowlkes mallows,5,0.13721850104538036,0.16751130794601424
Religion,Random Projection,5.0,normal,v_measure,2,0.02190347709717063,0.02334909935771319
Religion,Random Projection,5.0,normal,v_measure,5,0.02116562077778573,0.023396169352568198
Author,PCA,0.0,laplace,ARI,2,1.0,0.6974974747507985
Author,PCA,0.0,laplace,ARI,5,1.0,0.9582223441111529
Author,PCA,0.0,laplace,ARI,10,1.0,0.9618955458122675
Author,PCA,0.0,laplace,MI,2,1.0,0.7323618319887462
Author,PCA,0.0,laplace,MI,5,1.0,0.9370527142836262
Author,PCA,0.0,laplace,MI,10,1.0,0.9474142529514908
Author,PCA,0.0,laplace,fowlkes mallows,2,1.0,0.7867157104854055
Author,PCA,0.0,laplace,fowlkes mallows,5,1.0,0.9712018078799376
Author,PCA,0.0,laplace,fowlkes mallows,10,1.0,0.9736788172099056
Author,PCA,0.0,laplace,v_measure,2,1.0,0.733478678155794
Author,PCA,0.0,laplace,v_measure,5,1.0,0.9373282320273064
Author,PCA,0.0,laplace,v_measure,10,1.0,0.9476438541674068
Author,PCA,0.0,normal,ARI,2,1.0,0.698226786500536
Author,PCA,0.0,normal,ARI,5,1.0,0.9582223441111529
Author,PCA,0.0,normal,ARI,10,1.0,0.9661194811051108
Author,PCA,0.0,normal,MI,2,1.0,0.7327322250430285
Author,PCA,0.0,normal,MI,5,1.0,0.9370527142836262
Author,PCA,0.0,normal,MI,10,1.0,0.9508730436216932
Author,PCA,0.0,normal,fowlkes mallows,2,1.0,0.787247058545118
Author,PCA,0.0,normal,fowlkes mallows,5,1.0,0.9712018078799376
Author,PCA,0.0,normal,fowlkes mallows,10,1.0,0.9766505488953529
Author,PCA,0.0,normal,v_measure,2,1.0,0.7338476439047018
Author,PCA,0.0,normal,v_measure,5,1.0,0.9373282320273064
Author,PCA,0.0,normal,v_measure,10,1.0,0.9510883301699876
Author,PCA,1.0,laplace,ARI,2,0.3904550982435601,0.5186808452198941
Author,PCA,1.0,laplace,ARI,5,0.5357394457196982,0.711872758278432
Author,PCA,1.0,laplace,ARI,10,0.500148806785667,0.7020329227852707
Author,PCA,1.0,laplace,MI,2,0.4035658493694318,0.5285791821851538
Author,PCA,1.0,laplace,MI,5,0.5032862531667616,0.6691788312042539
Author,PCA,1.0,laplace,MI,10,0.4641853133067333,0.6573399564989054
Author,PCA,1.0,laplace,fowlkes mallows,2,0.5581367381946879,0.6587880054787536
Author,PCA,1.0,laplace,fowlkes mallows,5,0.6811117754544254,0.8009485684097121
Author,PCA,1.0,laplace,fowlkes mallows,10,0.6566597065850933,0.7942297335948304
Author,PCA,1.0,laplace,v_measure,2,0.40597260909082267,0.5305435363096213
Author,PCA,1.0,laplace,v_measure,5,0.5054705793614066,0.6706217362103111
Author,PCA,1.0,laplace,v_measure,10,0.4665365734608066,0.6588336971082858
Author,PCA,1.0,normal,ARI,2,0.505197185272961,0.5911828524107876
Author,PCA,1.0,normal,ARI,5,0.7538889788003582,0.8407549681169459
Author,PCA,1.0,normal,ARI,10,0.7232968113247314,0.8297216199819782
Author,PCA,1.0,normal,MI,2,0.5216258171855552,0.609642013885236
Author,PCA,1.0,normal,MI,5,0.7167319067288922,0.8055834509809681
Author,PCA,1.0,normal,MI,10,0.6876810963466949,0.7958503377457571
Author,PCA,1.0,normal,fowlkes mallows,2,0.6420160358555461,0.7107372929827478
Author,PCA,1.0,normal,fowlkes mallows,5,0.8308265615803103,0.8901870360629254
Author,PCA,1.0,normal,fowlkes mallows,10,0.8100999400984584,0.882614289103675
Author,PCA,1.0,normal,v_measure,2,0.523564289281861,0.6112713641069979
Author,PCA,1.0,normal,v_measure,5,0.7179764010194092,0.8064342867505471
Author,PCA,1.0,normal,v_measure,10,0.6890552875839641,0.7967437370838697
Author,PCA,2.0,laplace,ARI,2,0.08471905109632878,0.22700515443449604
Author,PCA,2.0,laplace,ARI,5,0.05475850339169082,0.22503648015026254
Author,PCA,2.0,laplace,ARI,10,0.0368863913696955,0.20311931893649768
Author,PCA,2.0,laplace,MI,2,0.1015464014153289,0.2469509010253489
Author,PCA,2.0,laplace,MI,5,0.05615203949307506,0.2205631504061663
Author,PCA,2.0,laplace,MI,10,0.038868279699112114,0.19994627747639326
Author,PCA,2.0,laplace,fowlkes mallows,2,0.34359596968517714,0.4514279018016845
Author,PCA,2.0,laplace,fowlkes mallows,5,0.315841441632358,0.44897490647751626
Author,PCA,2.0,laplace,fowlkes mallows,10,0.3007736332126997,0.4327542663641502
Author,PCA,2.0,laplace,v_measure,2,0.10522032910685933,0.2500980881034275
Author,PCA,2.0,laplace,v_measure,5,0.059978246603595686,0.2238147201858949
Author,PCA,2.0,laplace,v_measure,10,0.04275079608938822,0.20327977950015133
Author,PCA,2.0,normal,ARI,2,0.2024573469040752,0.3675680757620562
Author,PCA,2.0,normal,ARI,5,0.21451979332955656,0.4544655427725776
Author,PCA,2.0,normal,ARI,10,0.1766616739266526,0.4379885196018336
Author,PCA,2.0,normal,MI,2,0.2278067287355661,0.3867144429321629
Author,PCA,2.0,normal,MI,5,0.20831824937213625,0.4241397120024723
Author,PCA,2.0,normal,MI,10,0.17301025188190494,0.4119203020180959
Author,PCA,2.0,normal,fowlkes mallows,2,0.4205789583475342,0.5505243265351547
Author,PCA,2.0,normal,fowlkes mallows,5,0.4444047634718015,0.6173526411841554
Author,PCA,2.0,normal,fowlkes mallows,10,0.4246974861360013,0.6075261577197536
Author,PCA,2.0,normal,v_measure,2,0.2309184439650031,0.38926850769203103
Author,PCA,2.0,normal,v_measure,5,0.2116364729750501,0.4265860318291839
Author,PCA,2.0,normal,v_measure,10,0.17655029711637468,0.4144387098750657
Author,PCA,3.0,laplace,ARI,2,0.013758507839986958,0.07731540612934694
Author,PCA,3.0,laplace,ARI,5,0.004938573916865259,0.060677707315696314
Author,PCA,3.0,laplace,ARI,10,0.0027596230425145905,0.04843514517083939
Author,PCA,3.0,laplace,MI,2,0.01693583809615126,0.08696005649607062
Author,PCA,3.0,laplace,MI,5,0.005821732666844825,0.0652230741834146
Author,PCA,3.0,laplace,MI,10,0.0030433495193487197,0.052416268740964986
Author,PCA,3.0,laplace,fowlkes mallows,2,0.2926825404631349,0.34477168010658515
Author,PCA,3.0,laplace,fowlkes mallows,5,0.2767655268032066,0.3294276635648856
Author,PCA,3.0,laplace,fowlkes mallows,10,0.2816049776082119,0.3222960524137923
Author,PCA,3.0,laplace,v_measure,2,0.020956921748441642,0.09077752842946714
Author,PCA,3.0,laplace,v_measure,5,0.009823125873065032,0.0691075524574556
Author,PCA,3.0,laplace,v_measure,10,0.007095128242567502,0.05636454679835525
Author,PCA,3.0,normal,ARI,2,0.06936241527048223,0.20300860430837608
Author,PCA,3.0,normal,ARI,5,0.035945381657409334,0.17654894609633634
Author,PCA,3.0,normal,ARI,10,0.020496978252743832,0.16144355578277525
Author,PCA,3.0,normal,MI,2,0.08615716191142311,0.22223220420693546
Author,PCA,3.0,normal,MI,5,0.040620809316682056,0.18126801517859645
Author,PCA,3.0,normal,MI,10,0.02371865554377851,0.16411071671346236
Author,PCA,3.0,normal,fowlkes mallows,2,0.3321870292810174,0.43437892957579777
Author,PCA,3.0,normal,fowlkes mallows,5,0.2998659219505013,0.4132380376019267
Author,PCA,3.0,normal,fowlkes mallows,10,0.29287124162908945,0.4036579876599078
Author,PCA,3.0,normal,v_measure,2,0.08989095658359494,0.225482474402472
Author,PCA,3.0,normal,v_measure,5,0.04449412407141555,0.18467615134162454
Author,PCA,3.0,normal,v_measure,10,0.027683056227474058,0.16759719339620896
Author,PCA,4.0,laplace,ARI,2,0.0010442601856666632,0.020520289209143727
Author,PCA,4.0,laplace,ARI,5,0.0006662461546744241,0.018377214828780398
Author,PCA,4.0,laplace,ARI,10,0.00023532962427336748,0.01540228352735584
Author,PCA,4.0,laplace,MI,2,0.0013855418234872351,0.023883709449580383
Author,PCA,4.0,laplace,MI,5,0.0008336080293932898,0.0200939554710748
Author,PCA,4.0,laplace,MI,10,0.00031741914649645087,0.017651223393407175
Author,PCA,4.0,laplace,fowlkes mallows,2,0.2890950167778573,0.30593471908600084
Author,PCA,4.0,laplace,fowlkes mallows,5,0.2779224300424082,0.30001273804824513
Author,PCA,4.0,laplace,fowlkes mallows,10,0.2781431212509615,0.29813669310224644
Author,PCA,4.0,laplace,v_measure,2,0.0055226792345951905,0.02798103563014688
Author,PCA,4.0,laplace,v_measure,5,0.004885358082119747,0.024173512172932832
Author,PCA,4.0,laplace,v_measure,10,0.004372254170054346,0.02174179483331181
Author,PCA,4.0,normal,ARI,2,0.018082316833222752,0.09488607857296348
Author,PCA,4.0,normal,ARI,5,0.0069381399696796155,0.07469501330678249
Author,PCA,4.0,normal,ARI,10,0.002867947109907237,0.059498379239636676
Author,PCA,4.0,normal,MI,2,0.02392242922321808,0.10821792121381174
Author,PCA,4.0,normal,MI,5,0.008083462767423706,0.07965542204072101
Author,PCA,4.0,normal,MI,10,0.0033834456582808184,0.06295647852469884
