data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
DNase,UMAP,K-Means,3.0,Normal,V Measure,5,0.6898272741897651,0.745086227724684
DNase,UMAP,K-Means,3.0,Normal,V Measure,10,0.6915725662954323,0.7495747675827472
DNase,UMAP,K-Means,4.0,Laplace,ARI,2,0.06093500474414379,0.038289885494178166
DNase,UMAP,K-Means,4.0,Laplace,ARI,5,0.074527597239832,0.07273119403005814
DNase,UMAP,K-Means,4.0,Laplace,ARI,10,0.07291815918694604,0.07881003225405005
DNase,UMAP,K-Means,4.0,Laplace,MI,2,0.14908877337369142,0.08091029142943762
DNase,UMAP,K-Means,4.0,Laplace,MI,5,0.17057679601900091,0.10733789685562403
DNase,UMAP,K-Means,4.0,Laplace,MI,10,0.16551417698364532,0.1038545015676179
DNase,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,2,0.11723172977136632,0.07005584590921557
DNase,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,5,0.1319787021172428,0.1048819826139657
DNase,UMAP,K-Means,4.0,Laplace,Fowlkes Mallows,10,0.13084117500393297,0.11259796978626661
DNase,UMAP,K-Means,4.0,Laplace,V Measure,2,0.35431303347455584,0.3667753735597987
DNase,UMAP,K-Means,4.0,Laplace,V Measure,5,0.36988039537045864,0.3812405707394854
DNase,UMAP,K-Means,4.0,Laplace,V Measure,10,0.3647677080561389,0.37333644389112464
DNase,UMAP,K-Means,4.0,Normal,ARI,2,0.2596434343058997,0.250743461348195
DNase,UMAP,K-Means,4.0,Normal,ARI,5,0.28145311077740975,0.32605212122502664
DNase,UMAP,K-Means,4.0,Normal,ARI,10,0.3036743712054689,0.3482987950755719
DNase,UMAP,K-Means,4.0,Normal,MI,2,0.4563498028810067,0.39703710232141504
DNase,UMAP,K-Means,4.0,Normal,MI,5,0.47407390006495775,0.43838342094679883
DNase,UMAP,K-Means,4.0,Normal,MI,10,0.48003468651825754,0.4541429053288532
DNase,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,2,0.32650201182398214,0.27618363148122277
DNase,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,5,0.346217587282562,0.351004309074283
DNase,UMAP,K-Means,4.0,Normal,Fowlkes Mallows,10,0.3664150485592941,0.3739962179733193
DNase,UMAP,K-Means,4.0,Normal,V Measure,2,0.5871581940771367,0.5830203729139068
DNase,UMAP,K-Means,4.0,Normal,V Measure,5,0.5998678465471722,0.6080136895696543
DNase,UMAP,K-Means,4.0,Normal,V Measure,10,0.60354096117275,0.6153765761083375
DNase,UMAP,K-Means,5.0,Laplace,ARI,2,0.02105179665738139,0.008867942610986881
DNase,UMAP,K-Means,5.0,Laplace,ARI,5,0.02642380428868714,0.0133163666141486
DNase,UMAP,K-Means,5.0,Laplace,ARI,10,0.029812523284701468,0.013038862969671732
DNase,UMAP,K-Means,5.0,Laplace,MI,2,0.0611093006961559,0.020970705721222404
DNase,UMAP,K-Means,5.0,Laplace,MI,5,0.07059766833247044,0.026965006343917335
DNase,UMAP,K-Means,5.0,Laplace,MI,10,0.0780315545526397,0.02588877329821747
DNase,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,2,0.07497236072302045,0.041537527229587506
DNase,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,5,0.08135961348935161,0.04699714918692712
DNase,UMAP,K-Means,5.0,Laplace,Fowlkes Mallows,10,0.08576396674157909,0.048229750638407634
DNase,UMAP,K-Means,5.0,Laplace,V Measure,2,0.28759735903276024,0.325690021902102
DNase,UMAP,K-Means,5.0,Laplace,V Measure,5,0.2941045280624306,0.3264945267877668
DNase,UMAP,K-Means,5.0,Laplace,V Measure,10,0.2986925429927154,0.32104719887939404
DNase,UMAP,K-Means,5.0,Normal,ARI,2,0.12271250235544966,0.08811683230129393
DNase,UMAP,K-Means,5.0,Normal,ARI,5,0.141245848805329,0.16583151565711243
DNase,UMAP,K-Means,5.0,Normal,ARI,10,0.15049415378659817,0.19256368488038653
DNase,UMAP,K-Means,5.0,Normal,MI,2,0.2597204575422922,0.1688355467651088
DNase,UMAP,K-Means,5.0,Normal,MI,5,0.2820717691729252,0.2158011064765844
DNase,UMAP,K-Means,5.0,Normal,MI,10,0.28959519147778084,0.22801550474926166
DNase,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,2,0.18261941656871528,0.11834513517298823
DNase,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,5,0.20160976239195275,0.19541966145842127
DNase,UMAP,K-Means,5.0,Normal,Fowlkes Mallows,10,0.21078495542714135,0.22275046867402454
DNase,UMAP,K-Means,5.0,Normal,V Measure,2,0.43820544770270203,0.42706931964708383
DNase,UMAP,K-Means,5.0,Normal,V Measure,5,0.45442687107312124,0.455529528604205
DNase,UMAP,K-Means,5.0,Normal,V Measure,10,0.4593513182283307,0.46036080394182516
Madelon,DAE,HC,0.0,Laplace,ARI,2,0.022793280121819137,0.363589063618687
Madelon,DAE,HC,0.0,Laplace,ARI,5,0.021413777483692237,0.4658872119920467
Madelon,DAE,HC,0.0,Laplace,ARI,10,0.022921295979407997,
Madelon,DAE,HC,0.0,Laplace,MI,2,0.017015520106763552,0.31321118536722836
Madelon,DAE,HC,0.0,Laplace,MI,5,0.015823760385698164,0.399283250818244
Madelon,DAE,HC,0.0,Laplace,MI,10,0.016649146505333882,
Madelon,DAE,HC,0.0,Laplace,Fowlkes Mallows,2,0.5168763541510176,0.6898681271332796
Madelon,DAE,HC,0.0,Laplace,Fowlkes Mallows,5,0.5146512157823606,0.7375369535654409
Madelon,DAE,HC,0.0,Laplace,Fowlkes Mallows,10,0.5117558336335165,
Madelon,DAE,HC,0.0,Laplace,V Measure,2,0.01737344668153932,0.3134637466950164
Madelon,DAE,HC,0.0,Laplace,V Measure,5,0.0161812743073247,0.3995028481629663
Madelon,DAE,HC,0.0,Laplace,V Measure,10,0.01700436549882782,
Madelon,DAE,HC,0.0,Normal,ARI,2,0.0198205702228324,0.3660255710857515
Madelon,DAE,HC,0.0,Normal,ARI,5,0.02409051445996718,0.482424784553216
Madelon,DAE,HC,0.0,Normal,ARI,10,0.02511575514676261,
Madelon,DAE,HC,0.0,Normal,MI,2,0.01458946951684092,0.3066559668351503
Madelon,DAE,HC,0.0,Normal,MI,5,0.01778826746393771,0.41792782732488365
Madelon,DAE,HC,0.0,Normal,MI,10,0.01837331478818143,
Madelon,DAE,HC,0.0,Normal,Fowlkes Mallows,2,0.5135028623675617,0.6883255260936085
Madelon,DAE,HC,0.0,Normal,Fowlkes Mallows,5,0.5163422524387329,0.7469326999100778
Madelon,DAE,HC,0.0,Normal,Fowlkes Mallows,10,0.5140317187789605,
Madelon,DAE,HC,0.0,Normal,V Measure,2,0.014947218427760992,0.3069093539932669
Madelon,DAE,HC,0.0,Normal,V Measure,5,0.01814542657659581,0.4181413358665501
Madelon,DAE,HC,0.0,Normal,V Measure,10,0.018728535143218192,
Madelon,DAE,HC,0.5,Laplace,ARI,2,0.013785116518226267,0.1504309634113594
Madelon,DAE,HC,0.5,Laplace,ARI,5,0.017184948604558426,0.2177290757478646
Madelon,DAE,HC,0.5,Laplace,ARI,10,0.014916054127908229,0.1748991694181802
Madelon,DAE,HC,0.5,Laplace,MI,2,0.010250099231924003,0.12063007277338199
Madelon,DAE,HC,0.5,Laplace,MI,5,0.012605435182151365,0.17104614919325853
Madelon,DAE,HC,0.5,Laplace,MI,10,0.01082931462635441,0.13370864663355092
Madelon,DAE,HC,0.5,Laplace,Fowlkes Mallows,2,0.51147420441109,0.5834660410788106
Madelon,DAE,HC,0.5,Laplace,Fowlkes Mallows,5,0.5108017437324769,0.6126064291768396
Madelon,DAE,HC,0.5,Laplace,Fowlkes Mallows,10,0.5079654866097307,0.5884703590865532
Madelon,DAE,HC,0.5,Laplace,V Measure,2,0.010609989865139691,0.1209522132616945
Madelon,DAE,HC,0.5,Laplace,V Measure,5,0.012963143658586845,0.17134756121664774
Madelon,DAE,HC,0.5,Laplace,V Measure,10,0.01118674648138455,0.1340219994722018
Madelon,DAE,HC,0.5,Normal,ARI,2,0.01673938771845963,0.25326705751580864
Madelon,DAE,HC,0.5,Normal,ARI,5,0.01938253896683157,0.3067044614713418
Madelon,DAE,HC,0.5,Normal,ARI,10,0.025764460499832907,0.4170414856787783
Madelon,DAE,HC,0.5,Normal,MI,2,0.012428535432636938,0.20750401647409858
Madelon,DAE,HC,0.5,Normal,MI,5,0.014306207812946148,0.2474998804556718
Madelon,DAE,HC,0.5,Normal,MI,10,0.01899569311287877,0.35115524919712415
Madelon,DAE,HC,0.5,Normal,Fowlkes Mallows,2,0.512680134218488,0.6335365097863683
Madelon,DAE,HC,0.5,Normal,Fowlkes Mallows,5,0.5123142553590713,0.6573787597739086
Madelon,DAE,HC,0.5,Normal,Fowlkes Mallows,10,0.515161824986299,0.711030921320778
Madelon,DAE,HC,0.5,Normal,V Measure,2,0.012787498280909861,0.20779408803844382
Madelon,DAE,HC,0.5,Normal,V Measure,5,0.014663543411838348,0.2477738914091567
Madelon,DAE,HC,0.5,Normal,V Measure,10,0.01935113070346149,0.35139097605951103
Madelon,DAE,HC,1.0,Laplace,ARI,2,0.001909935488499867,0.006598657803133676
Madelon,DAE,HC,1.0,Laplace,ARI,5,0.002348449841566806,0.005409130004753383
Madelon,DAE,HC,1.0,Laplace,ARI,10,0.001531320564792476,
Madelon,DAE,HC,1.0,Laplace,MI,2,0.001628021292385867,0.006108457746193099
Madelon,DAE,HC,1.0,Laplace,MI,5,0.0019590502396643968,0.0052528137541772825
Madelon,DAE,HC,1.0,Laplace,MI,10,0.0012421622970182659,
Madelon,DAE,HC,1.0,Laplace,Fowlkes Mallows,2,0.5249458691029488,0.5524903430802396
Madelon,DAE,HC,1.0,Laplace,Fowlkes Mallows,5,0.5259049967561846,0.5560194378563711
Madelon,DAE,HC,1.0,Laplace,Fowlkes Mallows,10,0.5236245931481129,
Madelon,DAE,HC,1.0,Laplace,V Measure,2,0.0020031481908675424,0.0064979045074533195
Madelon,DAE,HC,1.0,Laplace,V Measure,5,0.002334579448367903,0.005645759737204425
Madelon,DAE,HC,1.0,Laplace,V Measure,10,0.001617141331890621,
Madelon,DAE,HC,1.0,Normal,ARI,2,0.00532965745121054,0.0439854009325684
Madelon,DAE,HC,1.0,Normal,ARI,5,0.005920195158792045,0.05459508867336582
Madelon,DAE,HC,1.0,Normal,ARI,10,0.008090819354094243,
Madelon,DAE,HC,1.0,Normal,MI,2,0.00438239832560998,0.040048171369992974
Madelon,DAE,HC,1.0,Normal,MI,5,0.004775922439923368,0.05086951237384511
Madelon,DAE,HC,1.0,Normal,MI,10,0.006958753649248636,
Madelon,DAE,HC,1.0,Normal,Fowlkes Mallows,2,0.5262782822151616,0.5690410755734627
Madelon,DAE,HC,1.0,Normal,Fowlkes Mallows,5,0.5251628459295061,0.5687223268795709
Madelon,DAE,HC,1.0,Normal,Fowlkes Mallows,10,0.5268022369612606,
Madelon,DAE,HC,1.0,Normal,V Measure,2,0.004756945530418153,0.040425329492508016
Madelon,DAE,HC,1.0,Normal,V Measure,5,0.005148860937395836,0.051238641814613246
Madelon,DAE,HC,1.0,Normal,V Measure,10,0.007331342821709314,
Madelon,DAE,HC,2.0,Laplace,ARI,2,0.00018319087754050108,2.011671614438945e-05
Madelon,DAE,HC,2.0,Laplace,ARI,5,2.7239341524845623e-05,-2.5100826615373183e-05
Madelon,DAE,HC,2.0,Laplace,ARI,10,4.1529578873453676e-05,
Madelon,DAE,HC,2.0,Laplace,MI,2,0.0001757076532498001,2.8985225454440064e-06
Madelon,DAE,HC,2.0,Laplace,MI,5,2.5754372420175032e-05,1.6421656054311433e-05
Madelon,DAE,HC,2.0,Laplace,MI,10,3.216991610433095e-05,
Madelon,DAE,HC,2.0,Laplace,Fowlkes Mallows,2,0.530275447105697,0.5624698464828621
Madelon,DAE,HC,2.0,Laplace,Fowlkes Mallows,5,0.5173830060284241,0.5499090733284879
Madelon,DAE,HC,2.0,Laplace,Fowlkes Mallows,10,0.5258647822133871,
Madelon,DAE,HC,2.0,Laplace,V Measure,2,0.0005558832070913229,0.0004047080599318185
Madelon,DAE,HC,2.0,Laplace,V Measure,5,0.00039737850680842096,0.00040892475261897085
Madelon,DAE,HC,2.0,Laplace,V Measure,10,0.0004094269277702021,
Madelon,DAE,HC,2.0,Normal,ARI,2,0.0007524920720783171,0.0005682112021228942
Madelon,DAE,HC,2.0,Normal,ARI,5,0.00047732518040921894,0.0001059752676437927
Madelon,DAE,HC,2.0,Normal,ARI,10,0.0005202088547804766,-0.000999975267258159
Madelon,DAE,HC,2.0,Normal,MI,2,0.0005983689584737983,0.0005118931510494229
Madelon,DAE,HC,2.0,Normal,MI,5,0.00043193743632824076,0.0002555033620629109
Madelon,DAE,HC,2.0,Normal,MI,10,0.0004643166118752013,-0.00025567707481772406
Madelon,DAE,HC,2.0,Normal,Fowlkes Mallows,2,0.5204800508215464,0.541559983232648
Madelon,DAE,HC,2.0,Normal,Fowlkes Mallows,5,0.5275552159186168,0.5440345237975626
Madelon,DAE,HC,2.0,Normal,Fowlkes Mallows,10,0.5302471645997826,0.5339987195401708
Madelon,DAE,HC,2.0,Normal,V Measure,2,0.0009713195162249202,0.0008979676344528035
Madelon,DAE,HC,2.0,Normal,V Measure,5,0.0008105176547375462,0.0006438922744903059
Madelon,DAE,HC,2.0,Normal,V Measure,10,0.000844387827950598,0.0001254915327673066
Madelon,DAE,HC,3.0,Laplace,ARI,2,1.9452177476968016e-06,-6.592798515478528e-05
Madelon,DAE,HC,3.0,Laplace,ARI,5,0.0001054237074260666,8.636667291940068e-05
Madelon,DAE,HC,3.0,Laplace,ARI,10,0.0001007814481959109,
Madelon,DAE,HC,3.0,Laplace,MI,2,6.288700724931538e-06,1.1230887574031954e-05
Madelon,DAE,HC,3.0,Laplace,MI,5,0.00010290154636597655,3.657598264713325e-05
Madelon,DAE,HC,3.0,Laplace,MI,10,6.810969587771245e-05,
Madelon,DAE,HC,3.0,Laplace,Fowlkes Mallows,2,0.5270148335714687,0.5557115339147862
Madelon,DAE,HC,3.0,Laplace,Fowlkes Mallows,5,0.5292927665640985,0.5406540944446327
Madelon,DAE,HC,3.0,Laplace,Fowlkes Mallows,10,0.5174065815354926,
Madelon,DAE,HC,3.0,Laplace,V Measure,2,0.00038404434132366995,0.00040749067779236465
Madelon,DAE,HC,3.0,Laplace,V Measure,5,0.0004828282679358488,0.00042292445043831103
Madelon,DAE,HC,3.0,Laplace,V Measure,10,0.0004396780690680205,
Madelon,DAE,HC,3.0,Normal,ARI,2,0.00016044814322568968,0.0001405663306899794
Madelon,DAE,HC,3.0,Normal,ARI,5,8.568066016062162e-05,3.787635711842622e-05
Madelon,DAE,HC,3.0,Normal,ARI,10,2.129556133361424e-05,
Madelon,DAE,HC,3.0,Normal,MI,2,0.00011947393521467928,3.1307302168294506e-05
Madelon,DAE,HC,3.0,Normal,MI,5,5.46992141923251e-05,9.39159036899014e-06
Madelon,DAE,HC,3.0,Normal,MI,10,7.451417035954267e-06,
Madelon,DAE,HC,3.0,Normal,Fowlkes Mallows,2,0.525106968325527,0.5516119071116531
Madelon,DAE,HC,3.0,Normal,Fowlkes Mallows,5,0.5205522448762352,0.5367327684308846
Madelon,DAE,HC,3.0,Normal,Fowlkes Mallows,10,0.5209755123396824,
Madelon,DAE,HC,3.0,Normal,V Measure,2,0.0004963263302568434,0.0004256739000645334
Madelon,DAE,HC,3.0,Normal,V Measure,5,0.00042813713396747956,0.00039329739240144334
Madelon,DAE,HC,3.0,Normal,V Measure,10,0.0003822497941627126,
Madelon,DAE,HC,4.0,Laplace,ARI,2,0.00010281837550512743,3.053272997523965e-05
Madelon,DAE,HC,4.0,Laplace,ARI,5,2.7301665182599037e-05,1.3054461238350106e-05
Madelon,DAE,HC,4.0,Laplace,ARI,10,-0.00013784144474458993,
Madelon,DAE,HC,4.0,Laplace,MI,2,8.358002089652847e-05,1.4650921904754934e-05
Madelon,DAE,HC,4.0,Laplace,MI,5,2.7492529770365174e-05,1.2456933521111132e-05
Madelon,DAE,HC,4.0,Laplace,MI,10,-0.00012133574503345724,
Madelon,DAE,HC,4.0,Laplace,Fowlkes Mallows,2,0.5181721734462718,0.5371488451516363
Madelon,DAE,HC,4.0,Laplace,Fowlkes Mallows,5,0.5212000503008708,0.5436942515996035
Madelon,DAE,HC,4.0,Laplace,Fowlkes Mallows,10,0.5236559697560873,
Madelon,DAE,HC,4.0,Laplace,V Measure,2,0.00045658467850820015,0.00040064960570388244
Madelon,DAE,HC,4.0,Laplace,V Measure,5,0.00040150139656388727,0.0004008732975222308
Madelon,DAE,HC,4.0,Laplace,V Measure,10,0.0002545478752083007,
Madelon,DAE,HC,4.0,Normal,ARI,2,3.329779207228032e-05,-4.2746255781709696e-05
Madelon,DAE,HC,4.0,Normal,ARI,5,-9.781658786147101e-06,-6.370396908857843e-06
Madelon,DAE,HC,4.0,Normal,ARI,10,0.0001585602039858662,
Madelon,DAE,HC,4.0,Normal,MI,2,2.544590109188476e-05,2.653244453355396e-05
Madelon,DAE,HC,4.0,Normal,MI,5,-2.3359601624178103e-05,1.612072449695896e-05
Madelon,DAE,HC,4.0,Normal,MI,10,0.00013383249306220913,
Madelon,DAE,HC,4.0,Normal,Fowlkes Mallows,2,0.5269153687097726,0.5554812533302071
Madelon,DAE,HC,4.0,Normal,Fowlkes Mallows,5,0.52100230115166,0.5545703345333332
Madelon,DAE,HC,4.0,Normal,Fowlkes Mallows,10,0.5204646862219146,
Madelon,DAE,HC,4.0,Normal,V Measure,2,0.0004032194400366542,0.00042284372896326134
Madelon,DAE,HC,4.0,Normal,V Measure,5,0.00035086353659472035,0.0004127539754507342
Madelon,DAE,HC,4.0,Normal,V Measure,10,0.0005073893583685016,
Madelon,DAE,HC,5.0,Laplace,ARI,2,-6.68162455080199e-05,-2.975943009029032e-05
Madelon,DAE,HC,5.0,Laplace,ARI,5,3.414177678199922e-05,7.199848767740535e-05
Madelon,DAE,HC,5.0,Laplace,ARI,10,6.097083166231856e-05,
Madelon,DAE,HC,5.0,Laplace,MI,2,-6.206037878573089e-05,-5.656340191592734e-06
Madelon,DAE,HC,5.0,Laplace,MI,5,4.4502624606159575e-05,-1.749366791805851e-05
Madelon,DAE,HC,5.0,Laplace,MI,10,4.7119357294125825e-05,
Madelon,DAE,HC,5.0,Laplace,Fowlkes Mallows,2,0.5214677835146603,0.5441599941119647
Madelon,DAE,HC,5.0,Laplace,Fowlkes Mallows,5,0.5256430139033156,0.5455476315837098
Madelon,DAE,HC,5.0,Laplace,Fowlkes Mallows,10,0.5311809761982117,
Madelon,DAE,HC,5.0,Laplace,V Measure,2,0.0003120976265667414,0.00038269272473719887
Madelon,DAE,HC,5.0,Laplace,V Measure,5,0.00042221919787036337,0.0003722826702994942
Madelon,DAE,HC,5.0,Laplace,V Measure,10,0.0004281337892517235,
Madelon,DAE,HC,5.0,Normal,ARI,2,0.00019500986371106534,-3.62181340973282e-05
Madelon,DAE,HC,5.0,Normal,ARI,5,4.225966647837349e-05,0.0002102713766896821
Madelon,DAE,HC,5.0,Normal,ARI,10,3.367436226729319e-05,0.003212381389632818
Madelon,DAE,HC,5.0,Normal,MI,2,0.00015806025279881616,-1.810141122464742e-06
Madelon,DAE,HC,5.0,Normal,MI,5,6.463465587065782e-05,-4.094572410064338e-06
Madelon,DAE,HC,5.0,Normal,MI,10,3.682471931199435e-05,0.0020112367809701852
Madelon,DAE,HC,5.0,Normal,Fowlkes Mallows,2,0.5224052979522725,0.5458476933848095
Madelon,DAE,HC,5.0,Normal,Fowlkes Mallows,5,0.5176701994358072,0.5445518997747036
Madelon,DAE,HC,5.0,Normal,Fowlkes Mallows,10,0.5258774737092579,0.5056526129527188
Madelon,DAE,HC,5.0,Normal,V Measure,2,0.0005331460133808166,0.0003887421644609731
Madelon,DAE,HC,5.0,Normal,V Measure,5,0.0004366356064483107,0.000386738572186666
Madelon,DAE,HC,5.0,Normal,V Measure,10,0.0004145174374361553,0.002373727279917829
Madelon,DAE,K-Means,0.0,Laplace,ARI,2,0.022793280121819137,0.22910435743562207
Madelon,DAE,K-Means,0.0,Laplace,ARI,5,0.021413777483692237,0.30433709012929705
Madelon,DAE,K-Means,0.0,Laplace,ARI,10,0.022921295979407997,
Madelon,DAE,K-Means,0.0,Laplace,MI,2,0.017015520106763552,0.24110047484376917
Madelon,DAE,K-Means,0.0,Laplace,MI,5,0.015823760385698164,0.3017033254305974
Madelon,DAE,K-Means,0.0,Laplace,MI,10,0.016649146505333882,
Madelon,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,2,0.5168763541510176,0.662071794813571
Madelon,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,5,0.5146512157823606,0.6853530047463917
Madelon,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,10,0.5117558336335165,
Madelon,DAE,K-Means,0.0,Laplace,V Measure,2,0.01737344668153932,0.24140481781385986
Madelon,DAE,K-Means,0.0,Laplace,V Measure,5,0.0161812743073247,0.301975382286722
Madelon,DAE,K-Means,0.0,Laplace,V Measure,10,0.01700436549882782,
Madelon,DAE,K-Means,0.0,Normal,ARI,2,0.0198205702228324,0.24891900240019824
Madelon,DAE,K-Means,0.0,Normal,ARI,5,0.02409051445996718,0.3062208088584238
Madelon,DAE,K-Means,0.0,Normal,ARI,10,0.02511575514676261,
Madelon,DAE,K-Means,0.0,Normal,MI,2,0.01458946951684092,0.24131160450696232
Madelon,DAE,K-Means,0.0,Normal,MI,5,0.01778826746393771,0.3156523670432677
Madelon,DAE,K-Means,0.0,Normal,MI,10,0.01837331478818143,
Madelon,DAE,K-Means,0.0,Normal,Fowlkes Mallows,2,0.5135028623675617,0.6560163392270049
Madelon,DAE,K-Means,0.0,Normal,Fowlkes Mallows,5,0.5163422524387329,0.6927696788463542
Madelon,DAE,K-Means,0.0,Normal,Fowlkes Mallows,10,0.5140317187789605,
Madelon,DAE,K-Means,0.0,Normal,V Measure,2,0.014947218427760992,0.24160437542535462
Madelon,DAE,K-Means,0.0,Normal,V Measure,5,0.01814542657659581,0.3159244065582843
Madelon,DAE,K-Means,0.0,Normal,V Measure,10,0.018728535143218192,
Madelon,DAE,K-Means,0.5,Laplace,ARI,2,0.013785116518226267,0.10003825246933161
Madelon,DAE,K-Means,0.5,Laplace,ARI,5,0.017184948604558426,0.1307816541050451
Madelon,DAE,K-Means,0.5,Laplace,ARI,10,0.014916054127908229,
Madelon,DAE,K-Means,0.5,Laplace,MI,2,0.010250099231924003,0.10252369683812214
Madelon,DAE,K-Means,0.5,Laplace,MI,5,0.012605435182151365,0.12743484891878962
Madelon,DAE,K-Means,0.5,Laplace,MI,10,0.01082931462635441,
Madelon,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,2,0.51147420441109,0.6013252688520156
Madelon,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,5,0.5108017437324769,0.6096149770857917
Madelon,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,10,0.5079654866097307,
Madelon,DAE,K-Means,0.5,Laplace,V Measure,2,0.010609989865139691,0.1028790155108018
Madelon,DAE,K-Means,0.5,Laplace,V Measure,5,0.012963143658586845,0.12777771080959108
Madelon,DAE,K-Means,0.5,Laplace,V Measure,10,0.01118674648138455,
Madelon,DAE,K-Means,0.5,Normal,ARI,2,0.01673938771845963,0.15791174152430823
Madelon,DAE,K-Means,0.5,Normal,ARI,5,0.01938253896683157,0.20771099514771116
Madelon,DAE,K-Means,0.5,Normal,ARI,10,0.025764460499832907,
Madelon,DAE,K-Means,0.5,Normal,MI,2,0.012428535432636938,0.16383691809175158
Madelon,DAE,K-Means,0.5,Normal,MI,5,0.014306207812946148,0.20123355425930498
Madelon,DAE,K-Means,0.5,Normal,MI,10,0.01899569311287877,
Madelon,DAE,K-Means,0.5,Normal,Fowlkes Mallows,2,0.512680134218488,0.6302566056930636
Madelon,DAE,K-Means,0.5,Normal,Fowlkes Mallows,5,0.5123142553590713,0.6350176833569037
Madelon,DAE,K-Means,0.5,Normal,Fowlkes Mallows,10,0.515161824986299,
Madelon,DAE,K-Means,0.5,Normal,V Measure,2,0.012787498280909861,0.164170541201318
Madelon,DAE,K-Means,0.5,Normal,V Measure,5,0.014663543411838348,0.20154032928444707
Madelon,DAE,K-Means,0.5,Normal,V Measure,10,0.01935113070346149,
Madelon,DAE,K-Means,1.0,Laplace,ARI,2,0.0026637513174090546,0.010273416141436113
Madelon,DAE,K-Means,1.0,Laplace,ARI,5,0.003564326186538756,0.010267899908455135
Madelon,DAE,K-Means,1.0,Laplace,ARI,10,0.001976784193399765,
Madelon,DAE,K-Means,1.0,Laplace,MI,2,0.00196000237914274,0.007747747828601889
Madelon,DAE,K-Means,1.0,Laplace,MI,5,0.002614088195268885,0.0076957481100185104
Madelon,DAE,K-Means,1.0,Laplace,MI,10,0.0014566748114287315,
Madelon,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.5057406811932954,0.5141540918932924
Madelon,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.5041235199013196,0.5100177396244445
Madelon,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.5033271471695182,
Madelon,DAE,K-Means,1.0,Laplace,V Measure,2,0.0023227501878107975,0.00811090592027119
Madelon,DAE,K-Means,1.0,Laplace,V Measure,5,0.0029754694270492715,0.008056673280308471
Madelon,DAE,K-Means,1.0,Laplace,V Measure,10,0.001818469360662514,
Madelon,DAE,K-Means,1.0,Normal,ARI,2,0.0070462431104082535,0.0681192098639234
Madelon,DAE,K-Means,1.0,Normal,ARI,5,0.00786012223165654,0.08738554758841116
Madelon,DAE,K-Means,1.0,Normal,ARI,10,0.009891644676226656,
Madelon,DAE,K-Means,1.0,Normal,MI,2,0.00521265084507599,0.05201169732274258
Madelon,DAE,K-Means,1.0,Normal,MI,5,0.005762804042716888,0.0660632769837021
Madelon,DAE,K-Means,1.0,Normal,MI,10,0.007259868874477082,
Madelon,DAE,K-Means,1.0,Normal,Fowlkes Mallows,2,0.5065412060712213,0.5399335581921755
Madelon,DAE,K-Means,1.0,Normal,Fowlkes Mallows,5,0.5061835019046902,0.5477207390031249
Madelon,DAE,K-Means,1.0,Normal,Fowlkes Mallows,10,0.5071860348131731,
Madelon,DAE,K-Means,1.0,Normal,V Measure,2,0.00557346974140309,0.052357202052994954
Madelon,DAE,K-Means,1.0,Normal,V Measure,5,0.006123008264027098,0.06640267732724407
Madelon,DAE,K-Means,1.0,Normal,V Measure,10,0.007619521039417355,
Madelon,DAE,K-Means,2.0,Laplace,ARI,2,0.00014992074763355955,2.948309253506447e-05
Madelon,DAE,K-Means,2.0,Laplace,ARI,5,9.699947563847371e-05,3.606170835924555e-05
Madelon,DAE,K-Means,2.0,Laplace,ARI,10,-5.148495766253529e-07,
Madelon,DAE,K-Means,2.0,Laplace,MI,2,0.00010989892515274677,2.9826290041290453e-05
Madelon,DAE,K-Means,2.0,Laplace,MI,5,7.011609773863362e-05,3.449612575903174e-05
Madelon,DAE,K-Means,2.0,Laplace,MI,10,3.778315403233203e-07,
