data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
TCGA,Isomap,K-Means,0.0,Normal,MI,2.0,0.24557051087884463,0.9096796059032685
TCGA,Isomap,K-Means,0.0,Normal,MI,5.0,0.25869417094765934,0.9796457650005725
TCGA,Isomap,K-Means,0.0,Normal,MI,10.0,0.2641656834867473,0.8890117916707803
TCGA,Isomap,K-Means,0.0,Normal,V Measure,2.0,0.2556765631739507,0.9107971218115725
TCGA,Isomap,K-Means,0.0,Normal,V Measure,5.0,0.2687919348365177,0.9798909706654896
TCGA,Isomap,K-Means,0.0,Normal,V Measure,10.0,0.2751985679593328,0.890350366022442
TCGA,Isomap,K-Means,0.5,Laplace,ARI,2.0,0.1650306289070762,0.2520515116569021
TCGA,Isomap,K-Means,0.5,Laplace,ARI,5.0,0.19297184024273092,0.2637054774821066
TCGA,Isomap,K-Means,0.5,Laplace,ARI,10.0,0.19678327010551444,0.24338212861780587
TCGA,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.3850973190254527,0.43477925804049883
TCGA,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.40556509687357045,0.43810444204335686
TCGA,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.4095062225194024,0.42467087428185374
TCGA,Isomap,K-Means,0.5,Laplace,MI,2.0,0.22370068441229232,0.34529446485533194
TCGA,Isomap,K-Means,0.5,Laplace,MI,5.0,0.24728582801621665,0.3443652365498797
TCGA,Isomap,K-Means,0.5,Laplace,MI,10.0,0.2560181431814777,0.3267406360181509
TCGA,Isomap,K-Means,0.5,Laplace,V Measure,2.0,0.23403813637164914,0.35338354676062167
TCGA,Isomap,K-Means,0.5,Laplace,V Measure,5.0,0.2572981777911283,0.3523480063044211
TCGA,Isomap,K-Means,0.5,Laplace,V Measure,10.0,0.2659330820499183,0.33495361897027365
TCGA,Isomap,K-Means,0.5,Normal,ARI,2.0,0.1655821563500366,0.32318905820139743
TCGA,Isomap,K-Means,0.5,Normal,ARI,5.0,0.2027744531195981,0.3366942777134689
TCGA,Isomap,K-Means,0.5,Normal,ARI,10.0,0.2037537010173187,0.31312898103580133
TCGA,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.38672502910656326,0.48961867700230477
TCGA,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.41227363884571255,0.49773277896121465
TCGA,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.41334398106171577,0.47786592557009666
TCGA,Isomap,K-Means,0.5,Normal,MI,2.0,0.23165433992898074,0.417070708688834
TCGA,Isomap,K-Means,0.5,Normal,MI,5.0,0.2650649912388248,0.4228849315799039
TCGA,Isomap,K-Means,0.5,Normal,MI,10.0,0.2586888453374425,0.38969023748382364
TCGA,Isomap,K-Means,0.5,Normal,V Measure,2.0,0.2419035925076494,0.42427486833881156
TCGA,Isomap,K-Means,0.5,Normal,V Measure,5.0,0.2748282376069947,0.42996576878512127
TCGA,Isomap,K-Means,0.5,Normal,V Measure,10.0,0.26854269656222224,0.39714344033846233
TCGA,Isomap,K-Means,1.0,Laplace,ARI,2.0,0.12150308594379063,0.10972402047962393
TCGA,Isomap,K-Means,1.0,Laplace,ARI,5.0,0.11451681766451999,0.09872601747475865
TCGA,Isomap,K-Means,1.0,Laplace,ARI,10.0,0.11630561298138736,0.09541566924511571
TCGA,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.3504757919764306,0.30686169279730335
TCGA,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.34347428621183085,0.29475135422813964
TCGA,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.3478266802680633,0.2979168211834619
TCGA,Isomap,K-Means,1.0,Laplace,MI,2.0,0.16510948691052163,0.16415476313959088
TCGA,Isomap,K-Means,1.0,Laplace,MI,5.0,0.15387952908839486,0.13343845628206508
TCGA,Isomap,K-Means,1.0,Laplace,MI,10.0,0.15337519920290626,0.13087505206785355
TCGA,Isomap,K-Means,1.0,Laplace,V Measure,2.0,0.17619157793794762,0.17404583071101257
TCGA,Isomap,K-Means,1.0,Laplace,V Measure,5.0,0.16507758480425685,0.14360206465261444
TCGA,Isomap,K-Means,1.0,Laplace,V Measure,10.0,0.1646306274679098,0.14117237286833106
TCGA,Isomap,K-Means,1.0,Normal,ARI,2.0,0.14878709945121368,0.23110264333013592
TCGA,Isomap,K-Means,1.0,Normal,ARI,5.0,0.15904720914956974,0.23628597161284642
TCGA,Isomap,K-Means,1.0,Normal,ARI,10.0,0.16992095601755725,0.23594102041856335
TCGA,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.3733209174430222,0.40541052366533387
TCGA,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.38037861443637416,0.40803534616736914
TCGA,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.3869339961935303,0.40506729708106143
TCGA,Isomap,K-Means,1.0,Normal,MI,2.0,0.20189357440938083,0.3058298816467188
TCGA,Isomap,K-Means,1.0,Normal,MI,5.0,0.21784004808537807,0.298563986934694
TCGA,Isomap,K-Means,1.0,Normal,MI,10.0,0.2254158521661905,0.29859172483438007
TCGA,Isomap,K-Means,1.0,Normal,V Measure,2.0,0.21252531375360184,0.31411591399971006
TCGA,Isomap,K-Means,1.0,Normal,V Measure,5.0,0.22824733865700852,0.30690763826718953
TCGA,Isomap,K-Means,1.0,Normal,V Measure,10.0,0.23569541480297446,0.30687630894574286
TCGA,Isomap,K-Means,2.0,Laplace,ARI,2.0,0.013171648896564985,0.0022954846292550174
TCGA,Isomap,K-Means,2.0,Laplace,ARI,5.0,0.016587901779997177,0.0035862246011317974
TCGA,Isomap,K-Means,2.0,Laplace,ARI,10.0,0.01872788514468465,0.002780921524224736
TCGA,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.2716047165056388,0.2277067456378083
TCGA,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.27465764791651565,0.22938076348387507
TCGA,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.27736678663555453,0.2309783325922559
TCGA,Isomap,K-Means,2.0,Laplace,MI,2.0,0.019164296537348656,0.003637455885256725
TCGA,Isomap,K-Means,2.0,Laplace,MI,5.0,0.026638470894667702,0.005232514154114796
TCGA,Isomap,K-Means,2.0,Laplace,MI,10.0,0.022541043845120776,0.004017565958334493
TCGA,Isomap,K-Means,2.0,Laplace,V Measure,2.0,0.03223100083503745,0.015545750052320142
TCGA,Isomap,K-Means,2.0,Laplace,V Measure,5.0,0.039608255563068025,0.017066033210048855
TCGA,Isomap,K-Means,2.0,Laplace,V Measure,10.0,0.03558563509632601,0.01591837540302962
TCGA,Isomap,K-Means,2.0,Normal,ARI,2.0,0.0674199758917885,0.04400173614972118
TCGA,Isomap,K-Means,2.0,Normal,ARI,5.0,0.06694766482679013,0.03389528635448597
TCGA,Isomap,K-Means,2.0,Normal,ARI,10.0,0.0675391968865978,0.03233999397654977
TCGA,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.30638576768677245,0.2494745315411878
TCGA,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.3046216734158306,0.2387637615150898
TCGA,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.3058684539170114,0.23917725311028748
TCGA,Isomap,K-Means,2.0,Normal,MI,2.0,0.09445164083247207,0.06843175728947519
TCGA,Isomap,K-Means,2.0,Normal,MI,5.0,0.0861846886902058,0.04652957747449135
TCGA,Isomap,K-Means,2.0,Normal,MI,10.0,0.08656724798789663,0.04313920713156934
TCGA,Isomap,K-Means,2.0,Normal,V Measure,2.0,0.10641387033696002,0.0793124953566297
TCGA,Isomap,K-Means,2.0,Normal,V Measure,5.0,0.09823154239427291,0.05759120863251962
TCGA,Isomap,K-Means,2.0,Normal,V Measure,10.0,0.09862273305317554,0.05427800644051982
TCGA,Isomap,K-Means,3.0,Laplace,ARI,2.0,0.0036056406890895582,0.00020619389878326935
TCGA,Isomap,K-Means,3.0,Laplace,ARI,5.0,0.004881084354114269,0.00026287979360969585
TCGA,Isomap,K-Means,3.0,Laplace,ARI,10.0,0.003748313568840458,-8.280843319390286e-06
TCGA,Isomap,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.263806802206083,0.22504179442834227
TCGA,Isomap,K-Means,3.0,Laplace,Fowlkes Mallows,5.0,0.2699053445707948,0.23420626819604706
TCGA,Isomap,K-Means,3.0,Laplace,Fowlkes Mallows,10.0,0.2691231352728186,0.2339554667981721
TCGA,Isomap,K-Means,3.0,Laplace,MI,2.0,0.005284222286800085,0.00026646764876071957
TCGA,Isomap,K-Means,3.0,Laplace,MI,5.0,0.0059188129334438325,0.00047148764600037313
TCGA,Isomap,K-Means,3.0,Laplace,MI,10.0,0.0063007320803952225,4.524465097223549e-05
TCGA,Isomap,K-Means,3.0,Laplace,V Measure,2.0,0.018525194515314564,0.012187906719798539
TCGA,Isomap,K-Means,3.0,Laplace,V Measure,5.0,0.01924596438053218,0.012556512852680921
TCGA,Isomap,K-Means,3.0,Laplace,V Measure,10.0,0.019615646596660583,0.012108770366112595
TCGA,Isomap,K-Means,3.0,Normal,ARI,2.0,0.014795887915486625,0.0018996012721442827
TCGA,Isomap,K-Means,3.0,Normal,ARI,5.0,0.017173087903649444,0.0032202479312839717
TCGA,Isomap,K-Means,3.0,Normal,ARI,10.0,0.020325473271635856,0.003927180905810885
TCGA,Isomap,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.2660050569324112,0.21559539912690825
TCGA,Isomap,K-Means,3.0,Normal,Fowlkes Mallows,5.0,0.26667443079586084,0.21458533444559852
TCGA,Isomap,K-Means,3.0,Normal,Fowlkes Mallows,10.0,0.27278476998719414,0.22141811989832047
TCGA,Isomap,K-Means,3.0,Normal,MI,2.0,0.01811697830247702,0.002654265440258616
TCGA,Isomap,K-Means,3.0,Normal,MI,5.0,0.022196115564513376,0.004230715232606814
TCGA,Isomap,K-Means,3.0,Normal,MI,10.0,0.029219944796667265,0.005003920348701459
TCGA,Isomap,K-Means,3.0,Normal,V Measure,2.0,0.03108252959600902,0.014287301044962631
TCGA,Isomap,K-Means,3.0,Normal,V Measure,5.0,0.035088764543091705,0.01578901313748745
TCGA,Isomap,K-Means,3.0,Normal,V Measure,10.0,0.042078255508053164,0.01667661686614876
TCGA,Isomap,K-Means,4.0,Laplace,ARI,2.0,0.002631598383550435,0.00029038639524958464
TCGA,Isomap,K-Means,4.0,Laplace,ARI,5.0,0.002774620005345452,-7.758024883796644e-05
TCGA,Isomap,K-Means,4.0,Laplace,ARI,10.0,0.004001842589451346,8.967735784518258e-05
TCGA,Isomap,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.267264002245595,0.23236712425117284
TCGA,Isomap,K-Means,4.0,Laplace,Fowlkes Mallows,5.0,0.27169441583887144,0.23977398889950954
TCGA,Isomap,K-Means,4.0,Laplace,Fowlkes Mallows,10.0,0.27004227645345663,0.2353713609632115
TCGA,Isomap,K-Means,4.0,Laplace,MI,2.0,0.0034887469321451333,0.0003035511118154968
TCGA,Isomap,K-Means,4.0,Laplace,MI,5.0,0.004349135344232742,3.005596035409102e-05
TCGA,Isomap,K-Means,4.0,Laplace,MI,10.0,0.0041013743521792646,-3.6119631870009693e-06
TCGA,Isomap,K-Means,4.0,Laplace,V Measure,2.0,0.01682528229659501,0.012414150756653471
TCGA,Isomap,K-Means,4.0,Laplace,V Measure,5.0,0.01776139680725955,0.01226775608932416
TCGA,Isomap,K-Means,4.0,Laplace,V Measure,10.0,0.017455868386867177,0.012084204414043058
TCGA,Isomap,K-Means,4.0,Normal,ARI,2.0,0.004368208236283768,0.00011398928290351101
TCGA,Isomap,K-Means,4.0,Normal,ARI,5.0,0.006121376862330525,0.00034264140440674965
TCGA,Isomap,K-Means,4.0,Normal,ARI,10.0,0.005784820113081678,0.0004037254421338952
TCGA,Isomap,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.2590267051339564,0.21582187952002244
TCGA,Isomap,K-Means,4.0,Normal,Fowlkes Mallows,5.0,0.25840058799131593,0.21260116668604692
TCGA,Isomap,K-Means,4.0,Normal,Fowlkes Mallows,10.0,0.2608398340326825,0.2173310958632582
TCGA,Isomap,K-Means,4.0,Normal,MI,2.0,0.005698861232571131,0.0002223916809776355
TCGA,Isomap,K-Means,4.0,Normal,MI,5.0,0.008997436953492075,0.00044324453260165974
TCGA,Isomap,K-Means,4.0,Normal,MI,10.0,0.008303652459917644,0.0004337965685592739
TCGA,Isomap,K-Means,4.0,Normal,V Measure,2.0,0.018843232630035154,0.011925729050118402
TCGA,Isomap,K-Means,4.0,Normal,V Measure,5.0,0.022064922389086184,0.012051370860598183
TCGA,Isomap,K-Means,4.0,Normal,V Measure,10.0,0.021424037648125602,0.012135602457653797
TCGA,Isomap,K-Means,5.0,Laplace,ARI,2.0,0.001485033040466403,1.7810732487532564e-05
TCGA,Isomap,K-Means,5.0,Laplace,ARI,5.0,0.0013931530784980029,0.00010737111887774161
TCGA,Isomap,K-Means,5.0,Laplace,ARI,10.0,0.00022642309292562245,-6.791975334533129e-05
TCGA,Isomap,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.2629979797395312,0.22628675375975504
TCGA,Isomap,K-Means,5.0,Laplace,Fowlkes Mallows,5.0,0.26519142298776016,0.23024745390690862
TCGA,Isomap,K-Means,5.0,Laplace,Fowlkes Mallows,10.0,0.2670291332804849,0.2348340455310508
TCGA,Isomap,K-Means,5.0,Laplace,MI,2.0,0.0013216758267509227,2.980341898251943e-05
TCGA,Isomap,K-Means,5.0,Laplace,MI,5.0,0.000990908024178764,-4.717026069712303e-06
TCGA,Isomap,K-Means,5.0,Laplace,MI,10.0,0.0019787064894550947,0.00016930799099157891
TCGA,Isomap,K-Means,5.0,Laplace,V Measure,2.0,0.014625563609565486,0.011969365087966062
TCGA,Isomap,K-Means,5.0,Laplace,V Measure,5.0,0.014334789866031872,0.011973487679438377
TCGA,Isomap,K-Means,5.0,Laplace,V Measure,10.0,0.015356334033491504,0.012258100198060323
TCGA,Isomap,K-Means,5.0,Normal,ARI,2.0,0.003037618950883903,0.00019482101588913774
TCGA,Isomap,K-Means,5.0,Normal,ARI,5.0,0.00407926624393899,0.00012097258080532183
TCGA,Isomap,K-Means,5.0,Normal,ARI,10.0,0.0030168187920617145,6.789607184472649e-05
TCGA,Isomap,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.2597636927070122,0.218822579588353
TCGA,Isomap,K-Means,5.0,Normal,Fowlkes Mallows,5.0,0.2539875999936926,0.20770700288774996
TCGA,Isomap,K-Means,5.0,Normal,Fowlkes Mallows,10.0,0.2581061821853372,0.2159540908977392
TCGA,Isomap,K-Means,5.0,Normal,MI,2.0,0.0036469202458645385,0.00020357785064685738
TCGA,Isomap,K-Means,5.0,Normal,MI,5.0,0.004642906185141001,8.038341001453066e-05
TCGA,Isomap,K-Means,5.0,Normal,MI,10.0,0.004299642853728759,-3.882428663493966e-05
TCGA,Isomap,K-Means,5.0,Normal,V Measure,2.0,0.016847693081885006,0.01196880628074547
TCGA,Isomap,K-Means,5.0,Normal,V Measure,5.0,0.017722011133318016,0.01159131891366299
TCGA,Isomap,K-Means,5.0,Normal,V Measure,10.0,0.017463431456937205,0.011653380248592218
TCGA,MDS,HC,0.0,Laplace,ARI,2.0,0.12448544351751564,0.30796442071914965
TCGA,MDS,HC,0.0,Laplace,ARI,5.0,0.20727690025049614,0.2727570672761283
TCGA,MDS,HC,0.0,Laplace,ARI,10.0,0.23045504991055882,0.303562475473513
TCGA,MDS,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.35293091357159445,0.46182534339721815
TCGA,MDS,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.4152708187504648,0.4341854939868498
TCGA,MDS,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.4378530623291178,0.4677762473286894
TCGA,MDS,HC,0.0,Laplace,MI,2.0,0.16907211682964113,0.4021332857138009
TCGA,MDS,HC,0.0,Laplace,MI,5.0,0.2664198858371054,0.33701878894678833
TCGA,MDS,HC,0.0,Laplace,MI,10.0,0.29390520061299674,0.36937752379492694
TCGA,MDS,HC,0.0,Laplace,V Measure,2.0,0.1801035055399145,0.40919974376967483
TCGA,MDS,HC,0.0,Laplace,V Measure,5.0,0.2761569911272356,0.34484302253892296
TCGA,MDS,HC,0.0,Laplace,V Measure,10.0,0.3033702218906388,0.37702153044025216
TCGA,MDS,HC,0.0,Normal,ARI,2.0,0.1259157814866227,0.31858043695953175
TCGA,MDS,HC,0.0,Normal,ARI,5.0,0.2119330239711966,0.255606336652711
TCGA,MDS,HC,0.0,Normal,ARI,10.0,0.23083892333679654,0.3106046159890581
TCGA,MDS,HC,0.0,Normal,Fowlkes Mallows,2.0,0.35303777499604005,0.46874996105152134
TCGA,MDS,HC,0.0,Normal,Fowlkes Mallows,5.0,0.4193791393860341,0.4217131224329373
TCGA,MDS,HC,0.0,Normal,Fowlkes Mallows,10.0,0.4374532539382559,0.4714372529802336
TCGA,MDS,HC,0.0,Normal,MI,2.0,0.17447639402144116,0.4126656420787519
TCGA,MDS,HC,0.0,Normal,MI,5.0,0.27117016253940635,0.3274387747557036
TCGA,MDS,HC,0.0,Normal,MI,10.0,0.29658728527380973,0.3703184591747836
TCGA,MDS,HC,0.0,Normal,V Measure,2.0,0.18542038644401285,0.41958444130036604
TCGA,MDS,HC,0.0,Normal,V Measure,5.0,0.2808550348284837,0.3354057805084437
TCGA,MDS,HC,0.0,Normal,V Measure,10.0,0.3060020545217645,0.37792229214577316
TCGA,MDS,HC,0.5,Laplace,ARI,2.0,0.08916183206220855,0.3349935317406188
TCGA,MDS,HC,0.5,Laplace,ARI,5.0,0.21430821688460255,0.3899897347228416
TCGA,MDS,HC,0.5,Laplace,ARI,10.0,0.2406034027045499,0.46313552242629297
TCGA,MDS,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.3151851990789661,0.46777817059623134
TCGA,MDS,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.413220292628205,0.5133336458654854
TCGA,MDS,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.43527761776187274,0.5743936828252441
TCGA,MDS,HC,0.5,Laplace,MI,2.0,0.13072327171392684,0.39480374556371034
TCGA,MDS,HC,0.5,Laplace,MI,5.0,0.27598115235001797,0.43684363738303794
TCGA,MDS,HC,0.5,Laplace,MI,10.0,0.30150236334793407,0.5094603684703354
TCGA,MDS,HC,0.5,Laplace,V Measure,2.0,0.14208004851239353,0.401676325686766
TCGA,MDS,HC,0.5,Laplace,V Measure,5.0,0.28545749414431343,0.4432664697584243
TCGA,MDS,HC,0.5,Laplace,V Measure,10.0,0.31067837916189256,0.5151039980030172
TCGA,MDS,HC,0.5,Normal,ARI,2.0,0.09873288975915145,0.41148846942837086
TCGA,MDS,HC,0.5,Normal,ARI,5.0,0.22567880307708862,0.45554226356637656
TCGA,MDS,HC,0.5,Normal,ARI,10.0,0.2571864750806317,0.5754493911319875
TCGA,MDS,HC,0.5,Normal,Fowlkes Mallows,2.0,0.32293258394808155,0.5293856622210772
TCGA,MDS,HC,0.5,Normal,Fowlkes Mallows,5.0,0.4227137977646972,0.5667149362007943
TCGA,MDS,HC,0.5,Normal,Fowlkes Mallows,10.0,0.44963301136073097,0.6652989418311032
TCGA,MDS,HC,0.5,Normal,MI,2.0,0.14111015567671872,0.47190324074608503
TCGA,MDS,HC,0.5,Normal,MI,5.0,0.286510842538908,0.4952462124590033
TCGA,MDS,HC,0.5,Normal,MI,10.0,0.31481593524289103,0.6026743867276769
TCGA,MDS,HC,0.5,Normal,V Measure,2.0,0.15233646902665868,0.4779067974269383
TCGA,MDS,HC,0.5,Normal,V Measure,5.0,0.29586246949731243,0.5010222509972609
TCGA,MDS,HC,0.5,Normal,V Measure,10.0,0.32384903168083734,0.6072838472076341
TCGA,MDS,HC,1.0,Laplace,ARI,2.0,0.05867515812676052,0.048079774402920716
TCGA,MDS,HC,1.0,Laplace,ARI,5.0,0.09653791651150317,0.08429140817967372
TCGA,MDS,HC,1.0,Laplace,ARI,10.0,0.12935525768488648,0.1037272582326227
TCGA,MDS,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3013541236697092,0.2555387457473841
TCGA,MDS,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.32925981270454696,0.28235365337330454
TCGA,MDS,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.3574645763441114,0.3040909817109789
TCGA,MDS,HC,1.0,Laplace,MI,2.0,0.07606944433537888,0.06382615701420223
TCGA,MDS,HC,1.0,Laplace,MI,5.0,0.13168905142725693,0.11175988117281753
TCGA,MDS,HC,1.0,Laplace,MI,10.0,0.16775794789805842,0.1366579396492772
TCGA,MDS,HC,1.0,Laplace,V Measure,2.0,0.08830058593013025,0.07480755621068541
TCGA,MDS,HC,1.0,Laplace,V Measure,5.0,0.14317113136307638,0.12215402989443927
TCGA,MDS,HC,1.0,Laplace,V Measure,10.0,0.1788194199588039,0.1468807890705551
TCGA,MDS,HC,1.0,Normal,ARI,2.0,0.08296985444955426,0.1514920792545685
TCGA,MDS,HC,1.0,Normal,ARI,5.0,0.1351873814696913,0.13003988644913117
TCGA,MDS,HC,1.0,Normal,ARI,10.0,0.17717830847896898,0.165012250139799
TCGA,MDS,HC,1.0,Normal,Fowlkes Mallows,2.0,0.3172469861461862,0.3323094892066581
TCGA,MDS,HC,1.0,Normal,Fowlkes Mallows,5.0,0.3579721635725042,0.3171869386043488
TCGA,MDS,HC,1.0,Normal,Fowlkes Mallows,10.0,0.39404371094565194,0.3531869480565999
TCGA,MDS,HC,1.0,Normal,MI,2.0,0.11798625126139937,0.20561746511411627
TCGA,MDS,HC,1.0,Normal,MI,5.0,0.17454782107800734,0.1700105367563632
TCGA,MDS,HC,1.0,Normal,MI,10.0,0.22455807796699148,0.2144952984655402
TCGA,MDS,HC,1.0,Normal,V Measure,2.0,0.12962183803161698,0.2148586101379511
TCGA,MDS,HC,1.0,Normal,V Measure,5.0,0.1854526412539035,0.17969080382351166
TCGA,MDS,HC,1.0,Normal,V Measure,10.0,0.2348792094202423,0.22384294373086203
TCGA,MDS,HC,2.0,Laplace,ARI,2.0,0.009509498336364768,0.000655025123521453
TCGA,MDS,HC,2.0,Laplace,ARI,5.0,0.016542087269258904,0.0026157165583966073
TCGA,MDS,HC,2.0,Laplace,ARI,10.0,0.018876891688166163,0.003039080107321929
TCGA,MDS,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.26331378982281983,0.2169277057737652
TCGA,MDS,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.26717228532244014,0.21586674145720558
TCGA,MDS,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.27000643570578853,0.2180757627272279
TCGA,MDS,HC,2.0,Laplace,MI,2.0,0.010603249569920424,0.0006673493152002175
TCGA,MDS,HC,2.0,Laplace,MI,5.0,0.02320067389762169,0.0033152347484019344
TCGA,MDS,HC,2.0,Laplace,MI,10.0,0.024954201688544276,0.004180438357845831
TCGA,MDS,HC,2.0,Laplace,V Measure,2.0,0.02368703528106624,0.012353742576762637
TCGA,MDS,HC,2.0,Laplace,V Measure,5.0,0.036093987574508365,0.014918146273552755
TCGA,MDS,HC,2.0,Laplace,V Measure,10.0,0.03784235030542177,0.015822365420628277
TCGA,MDS,HC,2.0,Normal,ARI,2.0,0.022661084900874276,0.004435927856185457
TCGA,MDS,HC,2.0,Normal,ARI,5.0,0.044137400155416416,0.024330570720452988
TCGA,MDS,HC,2.0,Normal,ARI,10.0,0.06241743293379879,0.031315572902363746
TCGA,MDS,HC,2.0,Normal,Fowlkes Mallows,2.0,0.27316302005468407,0.21966371960807446
TCGA,MDS,HC,2.0,Normal,Fowlkes Mallows,5.0,0.289292520905011,0.23496729944446654
TCGA,MDS,HC,2.0,Normal,Fowlkes Mallows,10.0,0.30481082300913087,0.24356072601355724
TCGA,MDS,HC,2.0,Normal,MI,2.0,0.023605064579600352,0.00505594422741212
TCGA,MDS,HC,2.0,Normal,MI,5.0,0.06379106919482684,0.032437877508542406
TCGA,MDS,HC,2.0,Normal,MI,10.0,0.08399259128346108,0.04246183742602121
TCGA,MDS,HC,2.0,Normal,V Measure,2.0,0.03651471963007268,0.016684152749078394
TCGA,MDS,HC,2.0,Normal,V Measure,5.0,0.07616685483073218,0.043748032525651424
TCGA,MDS,HC,2.0,Normal,V Measure,10.0,0.09612966501685731,0.05371948182935718
TCGA,MDS,HC,3.0,Laplace,ARI,2.0,0.0033413247363022957,-2.937559911524612e-05
TCGA,MDS,HC,3.0,Laplace,ARI,5.0,0.0024199646341695968,0.00012099226669667284
TCGA,MDS,HC,3.0,Laplace,ARI,10.0,0.0058911905438403965,9.695240304138879e-05
TCGA,MDS,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.2583730654616538,0.21591657423839664
TCGA,MDS,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.25715359269674193,0.2151415944659604
TCGA,MDS,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.26116840964551813,0.21749367995902005
TCGA,MDS,HC,3.0,Laplace,MI,2.0,0.0029256519060554946,-7.0144899188764e-05
TCGA,MDS,HC,3.0,Laplace,MI,5.0,0.003661617476987673,0.00014051534375641653
TCGA,MDS,HC,3.0,Laplace,MI,10.0,0.007457140976993155,0.00021762569478061815
TCGA,MDS,HC,3.0,Laplace,V Measure,2.0,0.016106506166949367,0.011619144086374824
TCGA,MDS,HC,3.0,Laplace,V Measure,5.0,0.016824291450441852,0.011806113278607991
TCGA,MDS,HC,3.0,Laplace,V Measure,10.0,0.02059343578271184,0.01194181625425305
TCGA,MDS,HC,3.0,Normal,ARI,2.0,0.010089165520904839,0.0005051042398990513
TCGA,MDS,HC,3.0,Normal,ARI,5.0,0.012686059018541857,0.0019392157877911624
TCGA,MDS,HC,3.0,Normal,ARI,10.0,0.013682793514091986,0.0023605404106110594
TCGA,MDS,HC,3.0,Normal,Fowlkes Mallows,2.0,0.26269970287718736,0.21499744361455
TCGA,MDS,HC,3.0,Normal,Fowlkes Mallows,5.0,0.26609411370901026,0.21850822030693562
TCGA,MDS,HC,3.0,Normal,Fowlkes Mallows,10.0,0.26748511716064743,0.21995269668164016
TCGA,MDS,HC,3.0,Normal,MI,2.0,0.008980382519243683,0.00047339244946357324
TCGA,MDS,HC,3.0,Normal,MI,5.0,0.019387885674995532,0.002647912784380759
TCGA,MDS,HC,3.0,Normal,MI,10.0,0.021883385170618243,0.003530479154343815
TCGA,MDS,HC,3.0,Normal,V Measure,2.0,0.0220684078407451,0.01212515750273819
TCGA,MDS,HC,3.0,Normal,V Measure,5.0,0.03236051053285363,0.014323627010498297
TCGA,MDS,HC,3.0,Normal,V Measure,10.0,0.03483484052745115,0.015230958403907202
TCGA,MDS,HC,4.0,Laplace,ARI,2.0,0.0011166792653775892,-9.02521248388433e-06
TCGA,MDS,HC,4.0,Laplace,ARI,5.0,0.000977985674977082,0.00016110702626811194
TCGA,MDS,HC,4.0,Laplace,ARI,10.0,0.0017002455207307027,0.00016137568011763444
TCGA,MDS,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.2551176366058798,0.21330473084026796
TCGA,MDS,HC,4.0,Laplace,Fowlkes Mallows,5.0,0.2557150465510604,0.21458080251050196
TCGA,MDS,HC,4.0,Laplace,Fowlkes Mallows,10.0,0.2564415211206052,0.21490379753413918
TCGA,MDS,HC,4.0,Laplace,MI,2.0,0.001228021354803213,-4.1768536462935554e-05
TCGA,MDS,HC,4.0,Laplace,MI,5.0,0.0016828203440949693,0.00024189801227793452
