data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
TCGA,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.43919277779900134,0.8729550226037998
TCGA,Isomap,K-Means,0.0,Laplace,MI,2.0,0.2958441176189084,0.9132571921111323
TCGA,Isomap,K-Means,0.0,Laplace,MI,5.0,0.3140426217313239,0.9719794071540244
TCGA,Isomap,K-Means,0.0,Laplace,MI,10.0,0.3193471900824894,0.8666381693589212
TCGA,Isomap,K-Means,0.0,Laplace,V Measure,2.0,0.30510169657773667,0.9143312713997268
TCGA,Isomap,K-Means,0.0,Laplace,V Measure,5.0,0.32301523212515143,0.9723161670956708
TCGA,Isomap,K-Means,0.0,Laplace,V Measure,10.0,0.3282517235819907,0.8682462304971404
TCGA,Isomap,K-Means,0.0,Normal,ARI,2.0,0.21160608185843355,0.9036160620163481
TCGA,Isomap,K-Means,0.0,Normal,ARI,5.0,0.24577388886832105,0.9834652270339496
TCGA,Isomap,K-Means,0.0,Normal,ARI,10.0,0.24844332012176962,0.8639956906713215
TCGA,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.4135467199650888,0.9280010434448797
TCGA,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.4372808218679259,0.9873275340922091
TCGA,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.4393373007160351,0.8956924755952347
TCGA,Isomap,K-Means,0.0,Normal,MI,2.0,0.2945452581310457,0.9096796059032685
TCGA,Isomap,K-Means,0.0,Normal,MI,5.0,0.3141737573778604,0.9796457650005725
TCGA,Isomap,K-Means,0.0,Normal,MI,10.0,0.3191621634466588,0.8890117916707803
TCGA,Isomap,K-Means,0.0,Normal,V Measure,2.0,0.30382035729183793,0.9107971218115725
TCGA,Isomap,K-Means,0.0,Normal,V Measure,5.0,0.32314488690556264,0.9798909706654896
TCGA,Isomap,K-Means,0.0,Normal,V Measure,10.0,0.3280679236344132,0.890350366022442
TCGA,Isomap,K-Means,0.5,Laplace,ARI,2.0,0.0,0.0
TCGA,Isomap,K-Means,0.5,Laplace,ARI,5.0,0.0005948842175181873,0.00016600879291674405
TCGA,Isomap,K-Means,0.5,Laplace,ARI,10.0,0.0011091131043174391,0.0
TCGA,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.259509441967958,0.22261224723059772
TCGA,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.2647997269107045,0.23072996447577981
TCGA,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.26772838173288727,0.23473618032953297
TCGA,Isomap,K-Means,0.5,Laplace,MI,2.0,0.00018898168994906488,0.0
TCGA,Isomap,K-Means,0.5,Laplace,MI,5.0,0.0002482077198434221,0.00024388326401533728
TCGA,Isomap,K-Means,0.5,Laplace,MI,10.0,0.0009643546011176538,6.762534767065986e-05
TCGA,Isomap,K-Means,0.5,Laplace,V Measure,2.0,0.013474185600712235,0.011720345174520152
TCGA,Isomap,K-Means,0.5,Laplace,V Measure,5.0,0.013611399167814484,0.012271505392174708
TCGA,Isomap,K-Means,0.5,Laplace,V Measure,10.0,0.01436026572311152,0.012166570569686756
TCGA,Isomap,K-Means,0.5,Normal,ARI,2.0,0.0,2.569919698391643e-05
TCGA,Isomap,K-Means,0.5,Normal,ARI,5.0,0.0007648592057622043,5.525156473113576e-05
TCGA,Isomap,K-Means,0.5,Normal,ARI,10.0,0.0005726919039481431,0.0
TCGA,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.2544010612780751,0.21443016760226954
TCGA,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.2587801310831219,0.2199027670298639
TCGA,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.25740792304559273,0.21777480364826177
TCGA,Isomap,K-Means,0.5,Normal,MI,2.0,0.0007246705712285434,0.0
TCGA,Isomap,K-Means,0.5,Normal,MI,5.0,0.0017931311454139926,8.127704997220328e-05
TCGA,Isomap,K-Means,0.5,Normal,MI,10.0,0.0016758408067218586,0.0
TCGA,Isomap,K-Means,0.5,Normal,V Measure,2.0,0.013922145094152351,0.011618801397357603
TCGA,Isomap,K-Means,0.5,Normal,V Measure,5.0,0.015030760535788808,0.011847806699397665
TCGA,Isomap,K-Means,0.5,Normal,V Measure,10.0,0.01489190570766139,0.011640362577590397
TCGA,Isomap,K-Means,1.0,Laplace,ARI,2.0,0.0010187300142554484,0.10972402047962393
TCGA,Isomap,K-Means,1.0,Laplace,ARI,5.0,0.0,0.09872601747475865
TCGA,Isomap,K-Means,1.0,Laplace,ARI,10.0,0.0,0.09541566924511571
TCGA,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.262861511170885,0.30686169279730335
TCGA,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.27060268228706846,0.29475135422813964
TCGA,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.2692361723769986,0.2979168211834619
TCGA,Isomap,K-Means,1.0,Laplace,MI,2.0,0.00022411898559193018,0.16415476313959088
TCGA,Isomap,K-Means,1.0,Laplace,MI,5.0,0.0,0.13343845628206508
TCGA,Isomap,K-Means,1.0,Laplace,MI,10.0,0.0008483775550528544,0.13087505206785355
TCGA,Isomap,K-Means,1.0,Laplace,V Measure,2.0,0.013549823134642338,0.17404583071101257
TCGA,Isomap,K-Means,1.0,Laplace,V Measure,5.0,0.012386748232946205,0.14360206465261444
TCGA,Isomap,K-Means,1.0,Laplace,V Measure,10.0,0.014295298781000346,0.14117237286833106
TCGA,Isomap,K-Means,1.0,Normal,ARI,2.0,2.495444723311292e-05,0.23110264333013592
TCGA,Isomap,K-Means,1.0,Normal,ARI,5.0,0.0,0.23628597161284642
TCGA,Isomap,K-Means,1.0,Normal,ARI,10.0,0.0005591041207307376,0.23594102041856335
TCGA,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.2545472050870772,0.40541052366533387
TCGA,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.25180831432515605,0.40803534616736914
TCGA,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.25658671411679035,0.40506729708106143
TCGA,Isomap,K-Means,1.0,Normal,MI,2.0,0.000663112874813076,0.3058298816467188
TCGA,Isomap,K-Means,1.0,Normal,MI,5.0,0.0,0.298563986934694
TCGA,Isomap,K-Means,1.0,Normal,MI,10.0,0.000596614724288315,0.29859172483438007
TCGA,Isomap,K-Means,1.0,Normal,V Measure,2.0,0.01385532168193845,0.31411591399971006
TCGA,Isomap,K-Means,1.0,Normal,V Measure,5.0,0.012943143477324727,0.30690763826718953
TCGA,Isomap,K-Means,1.0,Normal,V Measure,10.0,0.01381408697455331,0.30687630894574286
TCGA,Isomap,K-Means,2.0,Laplace,ARI,2.0,0.001746807142772503,0.0022954846292550174
TCGA,Isomap,K-Means,2.0,Laplace,ARI,5.0,0.0005435839834343831,0.0035862246011317974
TCGA,Isomap,K-Means,2.0,Laplace,ARI,10.0,0.0,0.002780921524224736
TCGA,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.2621956429814083,0.2277067456378083
TCGA,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.2730225131154055,0.22938076348387507
TCGA,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.2666386054131059,0.2309783325922559
TCGA,Isomap,K-Means,2.0,Laplace,MI,2.0,0.0003907424219249693,0.003637455885256725
TCGA,Isomap,K-Means,2.0,Laplace,MI,5.0,0.0,0.005232514154114796
TCGA,Isomap,K-Means,2.0,Laplace,MI,10.0,0.0007371289837732637,0.004017565958334493
TCGA,Isomap,K-Means,2.0,Laplace,V Measure,2.0,0.013692294866551156,0.015545750052320142
TCGA,Isomap,K-Means,2.0,Laplace,V Measure,5.0,0.012884805024877781,0.017066033210048855
TCGA,Isomap,K-Means,2.0,Laplace,V Measure,10.0,0.014143553717321324,0.01591837540302962
TCGA,Isomap,K-Means,2.0,Normal,ARI,2.0,0.0,0.04400173614972118
TCGA,Isomap,K-Means,2.0,Normal,ARI,5.0,0.0,0.03389528635448597
TCGA,Isomap,K-Means,2.0,Normal,ARI,10.0,0.0,0.03233999397654977
TCGA,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.25529066094996655,0.2494745315411878
TCGA,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.25276020997980647,0.2387637615150898
TCGA,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.2566625345133435,0.23917725311028748
TCGA,Isomap,K-Means,2.0,Normal,MI,2.0,0.000584020876072456,0.06843175728947519
TCGA,Isomap,K-Means,2.0,Normal,MI,5.0,0.0,0.04652957747449135
TCGA,Isomap,K-Means,2.0,Normal,MI,10.0,0.0009870813534944459,0.04313920713156934
TCGA,Isomap,K-Means,2.0,Normal,V Measure,2.0,0.013799355261511673,0.0793124953566297
TCGA,Isomap,K-Means,2.0,Normal,V Measure,5.0,0.013150083198933593,0.05759120863251962
TCGA,Isomap,K-Means,2.0,Normal,V Measure,10.0,0.014211402392229873,0.05427800644051982
TCGA,MDS,HC,0.0,Laplace,ARI,2.0,0.1414389282125357,0.30796442071914965
TCGA,MDS,HC,0.0,Laplace,ARI,5.0,0.19802756388708975,0.2727570672761283
TCGA,MDS,HC,0.0,Laplace,ARI,10.0,0.20646559925943753,0.303562475473513
TCGA,MDS,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.36204520172915566,0.46182534339721815
TCGA,MDS,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.40506656097656935,0.4341854939868498
TCGA,MDS,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.4164298705471418,0.4677762473286894
TCGA,MDS,HC,0.0,Laplace,MI,2.0,0.2029732309079278,0.4021332857138009
TCGA,MDS,HC,0.0,Laplace,MI,5.0,0.2658077257935704,0.33701878894678833
TCGA,MDS,HC,0.0,Laplace,MI,10.0,0.28782124892652305,0.36937752379492694
TCGA,MDS,HC,0.0,Laplace,V Measure,2.0,0.21349060797266414,0.40919974376967483
TCGA,MDS,HC,0.0,Laplace,V Measure,5.0,0.27549485481547475,0.34484302253892296
TCGA,MDS,HC,0.0,Laplace,V Measure,10.0,0.29730113617827597,0.37702153044025216
TCGA,MDS,HC,0.0,Normal,ARI,2.0,0.15112558958150857,0.31858043695953175
TCGA,MDS,HC,0.0,Normal,ARI,5.0,0.2044178227290283,0.255606336652711
TCGA,MDS,HC,0.0,Normal,ARI,10.0,0.20431042616621525,0.3106046159890581
TCGA,MDS,HC,0.0,Normal,Fowlkes Mallows,2.0,0.36916781156708195,0.46874996105152134
TCGA,MDS,HC,0.0,Normal,Fowlkes Mallows,5.0,0.40999902581422876,0.4217131224329373
TCGA,MDS,HC,0.0,Normal,Fowlkes Mallows,10.0,0.4140257602198335,0.4714372529802336
TCGA,MDS,HC,0.0,Normal,MI,2.0,0.2017148971140862,0.4126656420787519
TCGA,MDS,HC,0.0,Normal,MI,5.0,0.2679297181888335,0.3274387747557036
TCGA,MDS,HC,0.0,Normal,MI,10.0,0.28739498219079374,0.3703184591747836
TCGA,MDS,HC,0.0,Normal,V Measure,2.0,0.21224554221885106,0.41958444130036604
TCGA,MDS,HC,0.0,Normal,V Measure,5.0,0.2775910899534499,0.3354057805084437
TCGA,MDS,HC,0.0,Normal,V Measure,10.0,0.29686792960810954,0.37792229214577316
TCGA,MDS,HC,0.5,Laplace,ARI,2.0,0.0008406081426379486,0.0
TCGA,MDS,HC,0.5,Laplace,ARI,5.0,3.211845610495754e-05,1.0779159432730342e-05
TCGA,MDS,HC,0.5,Laplace,ARI,10.0,0.0,0.0
TCGA,MDS,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.25620831882977446,0.21538941308172183
TCGA,MDS,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.2550735756542373,0.21461510910309503
TCGA,MDS,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.2558418612095582,0.21612072500638457
TCGA,MDS,HC,0.5,Laplace,MI,2.0,0.0,0.0
TCGA,MDS,HC,0.5,Laplace,MI,5.0,0.001117800758614019,0.0
TCGA,MDS,HC,0.5,Laplace,MI,10.0,0.0011948270834679015,4.7860098986981324e-05
TCGA,MDS,HC,0.5,Laplace,V Measure,2.0,0.012770187861184947,0.011529191505272087
TCGA,MDS,HC,0.5,Laplace,V Measure,5.0,0.014310067701041894,0.011640217052457715
TCGA,MDS,HC,0.5,Laplace,V Measure,10.0,0.01440136211651744,0.011751106655961227
TCGA,MDS,HC,0.5,Normal,ARI,2.0,0.0008088951788206204,7.460412180602865e-05
TCGA,MDS,HC,0.5,Normal,ARI,5.0,8.745800546593904e-05,0.00010194401565824721
TCGA,MDS,HC,0.5,Normal,ARI,10.0,0.0007878305905768146,0.000148641303157088
TCGA,MDS,HC,0.5,Normal,Fowlkes Mallows,2.0,0.25592268964265785,0.21508757948533203
TCGA,MDS,HC,0.5,Normal,Fowlkes Mallows,5.0,0.2534773437914588,0.21193006507256365
TCGA,MDS,HC,0.5,Normal,Fowlkes Mallows,10.0,0.2571829802490385,0.21730198582125798
TCGA,MDS,HC,0.5,Normal,MI,2.0,0.0,0.0
TCGA,MDS,HC,0.5,Normal,MI,5.0,0.0004254217573879462,4.4411412796673246e-05
TCGA,MDS,HC,0.5,Normal,MI,10.0,0.0012269376894132795,6.981263518908811e-05
TCGA,MDS,HC,0.5,Normal,V Measure,2.0,0.01316045760153016,0.011631495083287839
TCGA,MDS,HC,0.5,Normal,V Measure,5.0,0.01360091231243646,0.011651315521348361
TCGA,MDS,HC,0.5,Normal,V Measure,10.0,0.014442177844482533,0.011781470228149632
TCGA,MDS,HC,1.0,Laplace,ARI,2.0,2.9696566651349603e-05,0.048079774402920716
TCGA,MDS,HC,1.0,Laplace,ARI,5.0,0.0008199770861953154,0.08429140817967372
TCGA,MDS,HC,1.0,Laplace,ARI,10.0,0.0,0.1037272582326227
TCGA,MDS,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.2559354062176943,0.2555387457473841
TCGA,MDS,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.2568056786903071,0.28235365337330454
TCGA,MDS,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.25661919892111607,0.3040909817109789
TCGA,MDS,HC,1.0,Laplace,MI,2.0,0.0,0.06382615701420223
TCGA,MDS,HC,1.0,Laplace,MI,5.0,0.0002078018824475217,0.11175988117281753
TCGA,MDS,HC,1.0,Laplace,MI,10.0,0.0,0.1366579396492772
TCGA,MDS,HC,1.0,Laplace,V Measure,2.0,0.012324692469558071,0.07480755621068541
TCGA,MDS,HC,1.0,Laplace,V Measure,5.0,0.013429199406057985,0.12215402989443927
TCGA,MDS,HC,1.0,Laplace,V Measure,10.0,0.012574659614223152,0.1468807890705551
TCGA,MDS,HC,1.0,Normal,ARI,2.0,0.0,0.1514920792545685
TCGA,MDS,HC,1.0,Normal,ARI,5.0,0.0,0.13003988644913117
TCGA,MDS,HC,1.0,Normal,ARI,10.0,0.0,0.165012250139799
TCGA,MDS,HC,1.0,Normal,Fowlkes Mallows,2.0,0.2546724634745669,0.3323094892066581
TCGA,MDS,HC,1.0,Normal,Fowlkes Mallows,5.0,0.2552196533862021,0.3171869386043488
TCGA,MDS,HC,1.0,Normal,Fowlkes Mallows,10.0,0.25570345183140825,0.3531869480565999
TCGA,MDS,HC,1.0,Normal,MI,2.0,0.0013279969988446326,0.20561746511411627
TCGA,MDS,HC,1.0,Normal,MI,5.0,0.00020826594300039816,0.1700105367563632
TCGA,MDS,HC,1.0,Normal,MI,10.0,8.825751187103268e-05,0.2144952984655402
TCGA,MDS,HC,1.0,Normal,V Measure,2.0,0.014513305021723932,0.2148586101379511
TCGA,MDS,HC,1.0,Normal,V Measure,5.0,0.013421321871413887,0.17969080382351166
TCGA,MDS,HC,1.0,Normal,V Measure,10.0,0.013312059810224174,0.22384294373086203
TCGA,MDS,HC,2.0,Laplace,ARI,2.0,0.000753964339364018,0.000655025123521453
TCGA,MDS,HC,2.0,Laplace,ARI,5.0,0.0,0.0026157165583966073
TCGA,MDS,HC,2.0,Laplace,ARI,10.0,0.00022103413075410695,0.003039080107321929
TCGA,MDS,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.2548390727542539,0.2169277057737652
TCGA,MDS,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.2547798418167811,0.21586674145720558
TCGA,MDS,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.2554234692926849,0.2180757627272279
TCGA,MDS,HC,2.0,Laplace,MI,2.0,0.0,0.0006673493152002175
TCGA,MDS,HC,2.0,Laplace,MI,5.0,0.0,0.0033152347484019344
TCGA,MDS,HC,2.0,Laplace,MI,10.0,0.0011798510766745029,0.004180438357845831
TCGA,MDS,HC,2.0,Laplace,V Measure,2.0,0.012911899349631112,0.012353742576762637
TCGA,MDS,HC,2.0,Laplace,V Measure,5.0,0.012626093998695655,0.014918146273552755
TCGA,MDS,HC,2.0,Laplace,V Measure,10.0,0.014375532669730384,0.015822365420628277
TCGA,MDS,HC,2.0,Normal,ARI,2.0,3.232476063350489e-05,0.004435927856185457
TCGA,MDS,HC,2.0,Normal,ARI,5.0,0.0003560975325594391,0.024330570720452988
TCGA,MDS,HC,2.0,Normal,ARI,10.0,0.0,0.031315572902363746
TCGA,MDS,HC,2.0,Normal,Fowlkes Mallows,2.0,0.25444208308859667,0.21966371960807446
TCGA,MDS,HC,2.0,Normal,Fowlkes Mallows,5.0,0.25456834519233207,0.23496729944446654
TCGA,MDS,HC,2.0,Normal,Fowlkes Mallows,10.0,0.2570896041193464,0.24356072601355724
TCGA,MDS,HC,2.0,Normal,MI,2.0,0.0006611529233002378,0.00505594422741212
TCGA,MDS,HC,2.0,Normal,MI,5.0,0.0,0.032437877508542406
TCGA,MDS,HC,2.0,Normal,MI,10.0,0.0,0.04246183742602121
TCGA,MDS,HC,2.0,Normal,V Measure,2.0,0.013849167106918065,0.016684152749078394
TCGA,MDS,HC,2.0,Normal,V Measure,5.0,0.013177333527520074,0.043748032525651424
TCGA,MDS,HC,2.0,Normal,V Measure,10.0,0.01274048744708221,0.05371948182935718
TCGA,MDS,K-Means,0.0,Laplace,ARI,2.0,0.14255566713810647,0.5036595931773518
TCGA,MDS,K-Means,0.0,Laplace,ARI,5.0,0.23238137203786105,0.4958902790571766
TCGA,MDS,K-Means,0.0,Laplace,ARI,10.0,0.24350958075586462,0.76956403823605
TCGA,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.35609516639507865,0.6041523597768559
TCGA,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.4263669050989002,0.5998645837551764
TCGA,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.4357103257951511,0.8195494369034646
TCGA,MDS,K-Means,0.0,Laplace,MI,2.0,0.19971165275071864,0.5456954660634118
TCGA,MDS,K-Means,0.0,Laplace,MI,5.0,0.29972911140784225,0.5445863240904851
TCGA,MDS,K-Means,0.0,Laplace,MI,10.0,0.3169114140192326,0.7708363150873122
TCGA,MDS,K-Means,0.0,Laplace,V Measure,2.0,0.2101584523713329,0.5508789176730561
TCGA,MDS,K-Means,0.0,Laplace,V Measure,5.0,0.30887912758679487,0.5498163095916012
TCGA,MDS,K-Means,0.0,Laplace,V Measure,10.0,0.3258500380918589,0.773519695787931
TCGA,MDS,K-Means,0.0,Normal,ARI,2.0,0.14235226615522087,0.5490611818055936
TCGA,MDS,K-Means,0.0,Normal,ARI,5.0,0.23600900811423148,0.5003647808848595
TCGA,MDS,K-Means,0.0,Normal,ARI,10.0,0.23887299043473237,0.7568908176141886
TCGA,MDS,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.35593002603612534,0.6403938167434519
TCGA,MDS,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.42928064051290354,0.6037187739096248
TCGA,MDS,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.4325602069156732,0.8096120283465145
TCGA,MDS,K-Means,0.0,Normal,MI,2.0,0.1996647716744867,0.5808876203871098
TCGA,MDS,K-Means,0.0,Normal,MI,5.0,0.30576236294589554,0.5469657869671354
TCGA,MDS,K-Means,0.0,Normal,MI,10.0,0.31185255756802166,0.7564756827045899
TCGA,MDS,K-Means,0.0,Normal,V Measure,2.0,0.2101120691257529,0.585670091691992
TCGA,MDS,K-Means,0.0,Normal,V Measure,5.0,0.31483545320287765,0.5521738594981729
TCGA,MDS,K-Means,0.0,Normal,V Measure,10.0,0.32086536446143604,0.759327158868571
TCGA,MDS,K-Means,0.5,Laplace,ARI,2.0,0.00037061724889402394,0.0
TCGA,MDS,K-Means,0.5,Laplace,ARI,5.0,0.0004383918440549317,0.0
TCGA,MDS,K-Means,0.5,Laplace,ARI,10.0,0.0006168396822020738,0.0
TCGA,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.2455339708223076,0.19834561649477853
TCGA,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.2456956174755546,0.1985737146856001
TCGA,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.24610357343653608,0.19897393102389346
TCGA,MDS,K-Means,0.5,Laplace,MI,2.0,0.0005860201285774148,0.0
TCGA,MDS,K-Means,0.5,Laplace,MI,5.0,0.0,0.0
TCGA,MDS,K-Means,0.5,Laplace,MI,10.0,0.0013245714111887752,0.0
TCGA,MDS,K-Means,0.5,Laplace,V Measure,2.0,0.013631253877964163,0.011213353684193728
TCGA,MDS,K-Means,0.5,Laplace,V Measure,5.0,0.012826050533455114,0.011304423148576003
TCGA,MDS,K-Means,0.5,Laplace,V Measure,10.0,0.014365966289525295,0.011236955758995734
TCGA,MDS,K-Means,0.5,Normal,ARI,2.0,0.0,0.0
TCGA,MDS,K-Means,0.5,Normal,ARI,5.0,0.0006222142685565112,5.545069083371601e-05
TCGA,MDS,K-Means,0.5,Normal,ARI,10.0,0.0010974781436139756,0.0
TCGA,MDS,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.24516723276266564,0.19831986781336466
TCGA,MDS,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.2458651750168942,0.19868767857008565
TCGA,MDS,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.246469137226999,0.19896158207747008
TCGA,MDS,K-Means,0.5,Normal,MI,2.0,0.000305523230015299,0.0
TCGA,MDS,K-Means,0.5,Normal,MI,5.0,0.0010082696889170946,7.441022911143347e-05
TCGA,MDS,K-Means,0.5,Normal,MI,10.0,0.0014949379531150786,0.0
TCGA,MDS,K-Means,0.5,Normal,V Measure,2.0,0.013353841259778971,0.01126778271698103
TCGA,MDS,K-Means,0.5,Normal,V Measure,5.0,0.01405006914070097,0.011409277736585644
TCGA,MDS,K-Means,0.5,Normal,V Measure,10.0,0.01453398680683486,0.011232114469374922
TCGA,MDS,K-Means,1.0,Laplace,ARI,2.0,0.0,0.05934885685166853
TCGA,MDS,K-Means,1.0,Laplace,ARI,5.0,0.0,0.15529909605585063
TCGA,MDS,K-Means,1.0,Laplace,ARI,10.0,0.0,0.2966263396987354
TCGA,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.24522161544149906,0.2462876688147174
TCGA,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.24538945556920833,0.32365580800111443
TCGA,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.24510560356640035,0.43826458357164527
TCGA,MDS,K-Means,1.0,Laplace,MI,2.0,0.0,0.07757457684336323
TCGA,MDS,K-Means,1.0,Laplace,MI,5.0,0.00025806049795806563,0.19076700357617069
TCGA,MDS,K-Means,1.0,Laplace,MI,10.0,0.0,0.33111732494038787
TCGA,MDS,K-Means,1.0,Laplace,V Measure,2.0,0.012695879228878644,0.08803257681818961
TCGA,MDS,K-Means,1.0,Laplace,V Measure,5.0,0.013310260009386187,0.1999506518031375
TCGA,MDS,K-Means,1.0,Laplace,V Measure,10.0,0.0127435959596387,0.33873502044156667
TCGA,MDS,K-Means,1.0,Normal,ARI,2.0,0.0,0.19031890184170694
TCGA,MDS,K-Means,1.0,Normal,ARI,5.0,0.0005859180381823799,0.31570590741794063
TCGA,MDS,K-Means,1.0,Normal,ARI,10.0,0.00029824998513427065,0.3883849844985648
TCGA,MDS,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.24493556211233225,0.35140180673489785
TCGA,MDS,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.24585534131056533,0.45297419947598727
TCGA,MDS,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.24587626461400866,0.5126461104795891
TCGA,MDS,K-Means,1.0,Normal,MI,2.0,0.00037074995262450285,0.24661722098249
TCGA,MDS,K-Means,1.0,Normal,MI,5.0,0.0008097764692362706,0.35233871861310634
TCGA,MDS,K-Means,1.0,Normal,MI,10.0,0.0007063711900441108,0.4384970580314877
TCGA,MDS,K-Means,1.0,Normal,V Measure,2.0,0.013418109466742092,0.25516186819191355
TCGA,MDS,K-Means,1.0,Normal,V Measure,5.0,0.01385445103225234,0.35970499879746104
TCGA,MDS,K-Means,1.0,Normal,V Measure,10.0,0.01375614232234494,0.4449111301240789
TCGA,MDS,K-Means,2.0,Laplace,ARI,2.0,0.0,0.000417713747338973
TCGA,MDS,K-Means,2.0,Laplace,ARI,5.0,0.0,0.003292848360181144
TCGA,MDS,K-Means,2.0,Laplace,ARI,10.0,0.00012348219748196642,0.00758491625546243
TCGA,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.24516677049955932,0.19881094348738523
TCGA,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.2450488132086778,0.20131648917893014
TCGA,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.24574676561262596,0.20538590633128231
TCGA,MDS,K-Means,2.0,Laplace,MI,2.0,0.0,0.0005367428428760555
TCGA,MDS,K-Means,2.0,Laplace,MI,5.0,0.0,0.0040741543639684
TCGA,MDS,K-Means,2.0,Laplace,MI,10.0,0.0007748351688496142,0.009542299960028288
TCGA,MDS,K-Means,2.0,Laplace,V Measure,2.0,0.012775134451530785,0.011863144002726683
TCGA,MDS,K-Means,2.0,Laplace,V Measure,5.0,0.012873233966438384,0.015364412239980292
TCGA,MDS,K-Means,2.0,Laplace,V Measure,10.0,0.013823805499884689,0.020782858013853548
TCGA,MDS,K-Means,2.0,Normal,ARI,2.0,0.0,0.0045963441794860845
TCGA,MDS,K-Means,2.0,Normal,ARI,5.0,3.488051224342533e-05,0.04332924599247385
TCGA,MDS,K-Means,2.0,Normal,ARI,10.0,3.3249342147040165e-06,0.0828471461148214
TCGA,MDS,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.24512839512519768,0.2021609289090652
TCGA,MDS,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.245451975886327,0.2335744490418161
TCGA,MDS,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.2456287402557383,0.2659383509427276
TCGA,MDS,K-Means,2.0,Normal,MI,2.0,5.787378399503947e-05,0.005770865152033562
TCGA,MDS,K-Means,2.0,Normal,MI,5.0,0.00019826346437408542,0.054223688767336096
TCGA,MDS,K-Means,2.0,Normal,MI,10.0,0.0001312900393935409,0.10165632982523222
TCGA,MDS,K-Means,2.0,Normal,V Measure,2.0,0.013109619244548107,0.017037970725286653
TCGA,MDS,K-Means,2.0,Normal,V Measure,5.0,0.013251302015939484,0.06494876983363289
TCGA,MDS,K-Means,2.0,Normal,V Measure,10.0,0.013188297325905578,0.11185670831139834
TCGA,NMDS,HC,0.0,Laplace,ARI,2.0,0.0002154986955672531,0.0
