data,method1,method2,sigma,noise,criteria,value
PANCAN,Birch,Birch,3.0,laplace,fowlkes mallows,1.0
PANCAN,Birch,Birch,3.0,laplace,v_measure,1.0
PANCAN,Birch,Birch,3.0,normal,ARI,1.0
PANCAN,Birch,Birch,3.0,normal,MI,1.0
PANCAN,Birch,Birch,3.0,normal,fowlkes mallows,1.0
PANCAN,Birch,Birch,3.0,normal,v_measure,1.0
PANCAN,Birch,Birch,4.0,laplace,ARI,1.0
PANCAN,Birch,Birch,4.0,laplace,MI,1.0
PANCAN,Birch,Birch,4.0,laplace,fowlkes mallows,1.0
PANCAN,Birch,Birch,4.0,laplace,v_measure,1.0
PANCAN,Birch,Birch,4.0,normal,ARI,1.0
PANCAN,Birch,Birch,4.0,normal,MI,1.0
PANCAN,Birch,Birch,4.0,normal,fowlkes mallows,1.0
PANCAN,Birch,Birch,4.0,normal,v_measure,1.0
PANCAN,Birch,Birch,5.0,laplace,ARI,1.0
PANCAN,Birch,Birch,5.0,laplace,MI,1.0
PANCAN,Birch,Birch,5.0,laplace,fowlkes mallows,1.0
PANCAN,Birch,Birch,5.0,laplace,v_measure,1.0
PANCAN,Birch,Birch,5.0,normal,ARI,1.0
PANCAN,Birch,Birch,5.0,normal,MI,1.0
PANCAN,Birch,Birch,5.0,normal,fowlkes mallows,1.0
PANCAN,Birch,Birch,5.0,normal,v_measure,1.0
PANCAN,Birch,Gaussian MM,0.0,laplace,ARI,0.8781360892707356
PANCAN,Birch,Gaussian MM,0.0,laplace,MI,0.8974828179265057
PANCAN,Birch,Gaussian MM,0.0,laplace,fowlkes mallows,0.9077166124393308
PANCAN,Birch,Gaussian MM,0.0,laplace,v_measure,0.8982017124093105
PANCAN,Birch,Gaussian MM,0.0,normal,ARI,0.878076149653683
PANCAN,Birch,Gaussian MM,0.0,normal,MI,0.8970791759072769
PANCAN,Birch,Gaussian MM,0.0,normal,fowlkes mallows,0.9078806697306363
PANCAN,Birch,Gaussian MM,0.0,normal,v_measure,0.8978021133045996
PANCAN,Birch,Gaussian MM,1.0,laplace,ARI,0.7230913550419135
PANCAN,Birch,Gaussian MM,1.0,laplace,MI,0.7831095330837243
PANCAN,Birch,Gaussian MM,1.0,laplace,fowlkes mallows,0.7936471505581923
PANCAN,Birch,Gaussian MM,1.0,laplace,v_measure,0.7846754046398193
PANCAN,Birch,Gaussian MM,1.0,normal,ARI,0.8186320591840195
PANCAN,Birch,Gaussian MM,1.0,normal,MI,0.8521106288337037
PANCAN,Birch,Gaussian MM,1.0,normal,fowlkes mallows,0.8633193395063246
PANCAN,Birch,Gaussian MM,1.0,normal,v_measure,0.8531569300284257
PANCAN,Birch,Gaussian MM,2.0,laplace,ARI,0.24486819219757663
PANCAN,Birch,Gaussian MM,2.0,laplace,MI,0.3308159864892987
PANCAN,Birch,Gaussian MM,2.0,laplace,fowlkes mallows,0.45963848927583045
PANCAN,Birch,Gaussian MM,2.0,laplace,v_measure,0.3360341302532758
PANCAN,Birch,Gaussian MM,2.0,normal,ARI,0.5986264625051535
PANCAN,Birch,Gaussian MM,2.0,normal,MI,0.6913562204682124
PANCAN,Birch,Gaussian MM,2.0,normal,fowlkes mallows,0.7046382764101881
PANCAN,Birch,Gaussian MM,2.0,normal,v_measure,0.693613222081645
PANCAN,Birch,Gaussian MM,3.0,laplace,ARI,0.01714736317666481
PANCAN,Birch,Gaussian MM,3.0,laplace,MI,0.026879349423580022
PANCAN,Birch,Gaussian MM,3.0,laplace,fowlkes mallows,0.31806135563110144
PANCAN,Birch,Gaussian MM,3.0,laplace,v_measure,0.03482839488047533
PANCAN,Birch,Gaussian MM,3.0,normal,ARI,0.19098108296328867
PANCAN,Birch,Gaussian MM,3.0,normal,MI,0.25679933521706927
PANCAN,Birch,Gaussian MM,3.0,normal,fowlkes mallows,0.4013175446811965
PANCAN,Birch,Gaussian MM,3.0,normal,v_measure,0.26232637638260903
PANCAN,Birch,Gaussian MM,4.0,laplace,ARI,0.0008239810745968127
PANCAN,Birch,Gaussian MM,4.0,laplace,MI,0.0034921651074715484
PANCAN,Birch,Gaussian MM,4.0,laplace,fowlkes mallows,0.3140996359393063
PANCAN,Birch,Gaussian MM,4.0,laplace,v_measure,0.011926755035618693
PANCAN,Birch,Gaussian MM,4.0,normal,ARI,0.022495638361273777
PANCAN,Birch,Gaussian MM,4.0,normal,MI,0.037549642947637726
PANCAN,Birch,Gaussian MM,4.0,normal,fowlkes mallows,0.29241189776241133
PANCAN,Birch,Gaussian MM,4.0,normal,v_measure,0.04490467018272032
PANCAN,Birch,Gaussian MM,5.0,laplace,ARI,0.00027731814860630844
PANCAN,Birch,Gaussian MM,5.0,laplace,MI,0.0006206728585188858
PANCAN,Birch,Gaussian MM,5.0,laplace,fowlkes mallows,0.29570933061053795
PANCAN,Birch,Gaussian MM,5.0,laplace,v_measure,0.008721497466531785
PANCAN,Birch,Gaussian MM,5.0,normal,ARI,0.004273692243177901
PANCAN,Birch,Gaussian MM,5.0,normal,MI,0.008266343307308702
PANCAN,Birch,Gaussian MM,5.0,normal,fowlkes mallows,0.28702307684594036
PANCAN,Birch,Gaussian MM,5.0,normal,v_measure,0.016009655216238622
PANCAN,Birch,K-Means,0.0,laplace,ARI,0.9471108535465967
PANCAN,Birch,K-Means,0.0,laplace,MI,0.9387475913667095
PANCAN,Birch,K-Means,0.0,laplace,fowlkes mallows,0.9591104457302377
PANCAN,Birch,K-Means,0.0,laplace,v_measure,0.939170928115134
PANCAN,Birch,K-Means,0.0,normal,ARI,0.9466683623945111
PANCAN,Birch,K-Means,0.0,normal,MI,0.9384656210449427
PANCAN,Birch,K-Means,0.0,normal,fowlkes mallows,0.9587676268097336
PANCAN,Birch,K-Means,0.0,normal,v_measure,0.9388908997127878
PANCAN,Birch,K-Means,1.0,laplace,ARI,0.8653042915143117
PANCAN,Birch,K-Means,1.0,laplace,MI,0.8731237821139699
PANCAN,Birch,K-Means,1.0,laplace,fowlkes mallows,0.8960453053375882
PANCAN,Birch,K-Means,1.0,laplace,v_measure,0.8740007232011852
PANCAN,Birch,K-Means,1.0,normal,ARI,0.9082227133346109
PANCAN,Birch,K-Means,1.0,normal,MI,0.9057375462788906
PANCAN,Birch,K-Means,1.0,normal,fowlkes mallows,0.9289344392853732
PANCAN,Birch,K-Means,1.0,normal,v_measure,0.9063875531438335
PANCAN,Birch,K-Means,2.0,laplace,ARI,0.43532279091792225
PANCAN,Birch,K-Means,2.0,laplace,MI,0.5170362172019846
PANCAN,Birch,K-Means,2.0,laplace,fowlkes mallows,0.5821217801773113
PANCAN,Birch,K-Means,2.0,laplace,v_measure,0.5205865276798359
PANCAN,Birch,K-Means,2.0,normal,ARI,0.7632311647279084
PANCAN,Birch,K-Means,2.0,normal,MI,0.7892563079936895
PANCAN,Birch,K-Means,2.0,normal,fowlkes mallows,0.8171703824763401
PANCAN,Birch,K-Means,2.0,normal,v_measure,0.7907128305174785
PANCAN,Birch,K-Means,3.0,laplace,ARI,0.033972166421931085
PANCAN,Birch,K-Means,3.0,laplace,MI,0.05048235280869204
PANCAN,Birch,K-Means,3.0,laplace,fowlkes mallows,0.31311751831456436
PANCAN,Birch,K-Means,3.0,laplace,v_measure,0.05797712063424867
PANCAN,Birch,K-Means,3.0,normal,ARI,0.3400088002076464
PANCAN,Birch,K-Means,3.0,normal,MI,0.4220670917730008
PANCAN,Birch,K-Means,3.0,normal,fowlkes mallows,0.5040833258756726
PANCAN,Birch,K-Means,3.0,normal,v_measure,0.4262346311943404
PANCAN,Birch,K-Means,4.0,laplace,ARI,0.0033115035060453614
PANCAN,Birch,K-Means,4.0,laplace,MI,0.00525404795128239
PANCAN,Birch,K-Means,4.0,laplace,fowlkes mallows,0.2820698856667782
PANCAN,Birch,K-Means,4.0,laplace,v_measure,0.012991183598400229
PANCAN,Birch,K-Means,4.0,normal,ARI,0.048691314841160335
PANCAN,Birch,K-Means,4.0,normal,MI,0.0715916986474078
PANCAN,Birch,K-Means,4.0,normal,fowlkes mallows,0.29929822304215986
PANCAN,Birch,K-Means,4.0,normal,v_measure,0.07851026166671886
PANCAN,Birch,K-Means,5.0,laplace,ARI,0.0005016301033323482
PANCAN,Birch,K-Means,5.0,laplace,MI,0.0004725471948529342
PANCAN,Birch,K-Means,5.0,laplace,fowlkes mallows,0.2766446161232983
PANCAN,Birch,K-Means,5.0,laplace,v_measure,0.008232233040247155
PANCAN,Birch,K-Means,5.0,normal,ARI,0.010069518105829837
PANCAN,Birch,K-Means,5.0,normal,MI,0.01811003584490557
PANCAN,Birch,K-Means,5.0,normal,fowlkes mallows,0.2816931012028583
PANCAN,Birch,K-Means,5.0,normal,v_measure,0.02556402491574201
PANCAN,Gaussian MM,Gaussian MM,0.0,laplace,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,0.0,laplace,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,0.0,laplace,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,0.0,laplace,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,0.0,normal,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,0.0,normal,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,0.0,normal,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,0.0,normal,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,1.0,laplace,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,1.0,laplace,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,1.0,laplace,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,1.0,laplace,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,1.0,normal,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,1.0,normal,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,1.0,normal,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,1.0,normal,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,2.0,laplace,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,2.0,laplace,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,2.0,laplace,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,2.0,laplace,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,2.0,normal,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,2.0,normal,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,2.0,normal,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,2.0,normal,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,3.0,laplace,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,3.0,laplace,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,3.0,laplace,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,3.0,laplace,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,3.0,normal,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,3.0,normal,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,3.0,normal,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,3.0,normal,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,4.0,laplace,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,4.0,laplace,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,4.0,laplace,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,4.0,laplace,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,4.0,normal,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,4.0,normal,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,4.0,normal,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,4.0,normal,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,5.0,laplace,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,5.0,laplace,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,5.0,laplace,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,5.0,laplace,v_measure,1.0
PANCAN,Gaussian MM,Gaussian MM,5.0,normal,ARI,1.0
PANCAN,Gaussian MM,Gaussian MM,5.0,normal,MI,1.0
PANCAN,Gaussian MM,Gaussian MM,5.0,normal,fowlkes mallows,1.0
PANCAN,Gaussian MM,Gaussian MM,5.0,normal,v_measure,1.0
PANCAN,Gaussian MM,K-Means,0.0,laplace,ARI,0.9152978881242779
PANCAN,Gaussian MM,K-Means,0.0,laplace,MI,0.9396661037842291
PANCAN,Gaussian MM,K-Means,0.0,laplace,fowlkes mallows,0.9364196370639811
PANCAN,Gaussian MM,K-Means,0.0,laplace,v_measure,0.9400929676332082
PANCAN,Gaussian MM,K-Means,0.0,normal,ARI,0.9154465664006252
PANCAN,Gaussian MM,K-Means,0.0,normal,MI,0.9397237612560707
PANCAN,Gaussian MM,K-Means,0.0,normal,fowlkes mallows,0.9367334302659571
PANCAN,Gaussian MM,K-Means,0.0,normal,v_measure,0.9401514453299573
PANCAN,Gaussian MM,K-Means,1.0,laplace,ARI,0.7310768110891233
PANCAN,Gaussian MM,K-Means,1.0,laplace,MI,0.8034020438383617
PANCAN,Gaussian MM,K-Means,1.0,laplace,fowlkes mallows,0.800162497625911
PANCAN,Gaussian MM,K-Means,1.0,laplace,v_measure,0.8048275892113694
PANCAN,Gaussian MM,K-Means,1.0,normal,ARI,0.8471956483941484
PANCAN,Gaussian MM,K-Means,1.0,normal,MI,0.8848527531792625
PANCAN,Gaussian MM,K-Means,1.0,normal,fowlkes mallows,0.8854118433410241
PANCAN,Gaussian MM,K-Means,1.0,normal,v_measure,0.8856714183335386
PANCAN,Gaussian MM,K-Means,2.0,laplace,ARI,0.23470291679595953
PANCAN,Gaussian MM,K-Means,2.0,laplace,MI,0.3100129786856982
PANCAN,Gaussian MM,K-Means,2.0,laplace,fowlkes mallows,0.4677719942490258
PANCAN,Gaussian MM,K-Means,2.0,laplace,v_measure,0.3156060210939651
PANCAN,Gaussian MM,K-Means,2.0,normal,ARI,0.5998066310003142
PANCAN,Gaussian MM,K-Means,2.0,normal,MI,0.6941467719957582
PANCAN,Gaussian MM,K-Means,2.0,normal,fowlkes mallows,0.7057332540079148
PANCAN,Gaussian MM,K-Means,2.0,normal,v_measure,0.6963865137718506
PANCAN,Gaussian MM,K-Means,3.0,laplace,ARI,0.0059796636996167565
PANCAN,Gaussian MM,K-Means,3.0,laplace,MI,0.0069335114088067305
PANCAN,Gaussian MM,K-Means,3.0,laplace,fowlkes mallows,0.3327094975700616
PANCAN,Gaussian MM,K-Means,3.0,laplace,v_measure,0.01539191243517129
PANCAN,Gaussian MM,K-Means,3.0,normal,ARI,0.1632976673280641
PANCAN,Gaussian MM,K-Means,3.0,normal,MI,0.21827285379789566
PANCAN,Gaussian MM,K-Means,3.0,normal,fowlkes mallows,0.3900989253214383
PANCAN,Gaussian MM,K-Means,3.0,normal,v_measure,0.22422465760569177
PANCAN,Gaussian MM,K-Means,4.0,laplace,ARI,0.001376098666737289
PANCAN,Gaussian MM,K-Means,4.0,laplace,MI,0.0005656765778298124
PANCAN,Gaussian MM,K-Means,4.0,laplace,fowlkes mallows,0.3486698056653912
PANCAN,Gaussian MM,K-Means,4.0,laplace,v_measure,0.00942541507746684
PANCAN,Gaussian MM,K-Means,4.0,normal,ARI,0.008318336331766282
PANCAN,Gaussian MM,K-Means,4.0,normal,MI,0.011086747449573229
PANCAN,Gaussian MM,K-Means,4.0,normal,fowlkes mallows,0.28519312228432836
PANCAN,Gaussian MM,K-Means,4.0,normal,v_measure,0.018766213552592118
PANCAN,Gaussian MM,K-Means,5.0,laplace,ARI,0.00119155792388931
PANCAN,Gaussian MM,K-Means,5.0,laplace,MI,0.00011437231705354222
PANCAN,Gaussian MM,K-Means,5.0,laplace,fowlkes mallows,0.3497962267465187
PANCAN,Gaussian MM,K-Means,5.0,laplace,v_measure,0.008846286667938338
PANCAN,Gaussian MM,K-Means,5.0,normal,ARI,0.0006886080877784874
PANCAN,Gaussian MM,K-Means,5.0,normal,MI,0.0018556378504061765
PANCAN,Gaussian MM,K-Means,5.0,normal,fowlkes mallows,0.28435683042819887
PANCAN,Gaussian MM,K-Means,5.0,normal,v_measure,0.009686135442031825
PANCAN,HC (average),Birch,0.0,laplace,ARI,-0.002272308119046323
PANCAN,HC (average),Birch,0.0,laplace,MI,0.0031173223214146285
PANCAN,HC (average),Birch,0.0,laplace,fowlkes mallows,0.47008970165468417
PANCAN,HC (average),Birch,0.0,laplace,v_measure,0.015082052745603274
PANCAN,HC (average),Birch,0.0,normal,ARI,-0.002272308119046323
PANCAN,HC (average),Birch,0.0,normal,MI,0.0031173223214146285
PANCAN,HC (average),Birch,0.0,normal,fowlkes mallows,0.47008970165468417
PANCAN,HC (average),Birch,0.0,normal,v_measure,0.015082052745603274
PANCAN,HC (average),Birch,1.0,laplace,ARI,0.001072547783317272
PANCAN,HC (average),Birch,1.0,laplace,MI,0.0017615075437681829
PANCAN,HC (average),Birch,1.0,laplace,fowlkes mallows,0.47253600134000207
PANCAN,HC (average),Birch,1.0,laplace,v_measure,0.012057821789354684
PANCAN,HC (average),Birch,1.0,normal,ARI,0.0007575329475178172
PANCAN,HC (average),Birch,1.0,normal,MI,0.0017538925967616568
PANCAN,HC (average),Birch,1.0,normal,fowlkes mallows,0.47229485371787233
PANCAN,HC (average),Birch,1.0,normal,v_measure,0.0121866314273515
PANCAN,HC (average),Birch,2.0,laplace,ARI,0.0015627175901092472
PANCAN,HC (average),Birch,2.0,laplace,MI,0.0023582416450227636
PANCAN,HC (average),Birch,2.0,laplace,fowlkes mallows,0.4846203377904182
PANCAN,HC (average),Birch,2.0,laplace,v_measure,0.012593511310961791
PANCAN,HC (average),Birch,2.0,normal,ARI,0.0011798154485761212
PANCAN,HC (average),Birch,2.0,normal,MI,0.0018117567767307718
PANCAN,HC (average),Birch,2.0,normal,fowlkes mallows,0.4748304130311847
PANCAN,HC (average),Birch,2.0,normal,v_measure,0.012056123146100464
PANCAN,HC (average),Birch,3.0,laplace,ARI,0.002973070685557809
PANCAN,HC (average),Birch,3.0,laplace,MI,0.004140396404751858
PANCAN,HC (average),Birch,3.0,laplace,fowlkes mallows,0.5172325793235643
PANCAN,HC (average),Birch,3.0,laplace,v_measure,0.014351724460491442
PANCAN,HC (average),Birch,3.0,normal,ARI,0.001653827903314966
PANCAN,HC (average),Birch,3.0,normal,MI,0.0024614366288342186
PANCAN,HC (average),Birch,3.0,normal,fowlkes mallows,0.48469688551467927
PANCAN,HC (average),Birch,3.0,normal,v_measure,0.012695491254827324
PANCAN,HC (average),Birch,4.0,laplace,ARI,0.0009371383787926973
PANCAN,HC (average),Birch,4.0,laplace,MI,0.0014666076963403415
PANCAN,HC (average),Birch,4.0,laplace,fowlkes mallows,0.5004741423539717
PANCAN,HC (average),Birch,4.0,laplace,v_measure,0.011731340605026487
PANCAN,HC (average),Birch,4.0,normal,ARI,0.0024856057612061334
PANCAN,HC (average),Birch,4.0,normal,MI,0.003712458127585165
PANCAN,HC (average),Birch,4.0,normal,fowlkes mallows,0.5089813080590201
PANCAN,HC (average),Birch,4.0,normal,v_measure,0.013959628203297696
PANCAN,HC (average),Birch,5.0,laplace,ARI,-6.96772352833932e-05
PANCAN,HC (average),Birch,5.0,laplace,MI,-7.490428113728061e-05
PANCAN,HC (average),Birch,5.0,laplace,fowlkes mallows,0.480872569604525
PANCAN,HC (average),Birch,5.0,laplace,v_measure,0.01032277788140245
PANCAN,HC (average),Birch,5.0,normal,ARI,0.001963177657544956
PANCAN,HC (average),Birch,5.0,normal,MI,0.0031829310563803006
PANCAN,HC (average),Birch,5.0,normal,fowlkes mallows,0.5222805624876622
PANCAN,HC (average),Birch,5.0,normal,v_measure,0.013582441315273983
PANCAN,HC (average),Gaussian MM,0.0,laplace,ARI,-0.0003746249943911157
PANCAN,HC (average),Gaussian MM,0.0,laplace,MI,0.005377213395506299
PANCAN,HC (average),Gaussian MM,0.0,laplace,fowlkes mallows,0.47890275157500595
PANCAN,HC (average),Gaussian MM,0.0,laplace,v_measure,0.0172913106188889
PANCAN,HC (average),Gaussian MM,0.0,normal,ARI,-0.00010084314931391655
PANCAN,HC (average),Gaussian MM,0.0,normal,MI,0.005521623443153458
PANCAN,HC (average),Gaussian MM,0.0,normal,fowlkes mallows,0.4812427109995173
PANCAN,HC (average),Gaussian MM,0.0,normal,v_measure,0.017425969934905684
PANCAN,HC (average),Gaussian MM,1.0,laplace,ARI,0.0017146515397286155
PANCAN,HC (average),Gaussian MM,1.0,laplace,MI,0.002540912239586293
PANCAN,HC (average),Gaussian MM,1.0,laplace,fowlkes mallows,0.5023040796657049
PANCAN,HC (average),Gaussian MM,1.0,laplace,v_measure,0.012810770207383278
PANCAN,HC (average),Gaussian MM,1.0,normal,ARI,0.0012135061322162467
PANCAN,HC (average),Gaussian MM,1.0,normal,MI,0.0025520423969201023
PANCAN,HC (average),Gaussian MM,1.0,normal,fowlkes mallows,0.4881416967860742
PANCAN,HC (average),Gaussian MM,1.0,normal,v_measure,0.012963709660599928
PANCAN,HC (average),Gaussian MM,2.0,laplace,ARI,0.0016281486299153185
PANCAN,HC (average),Gaussian MM,2.0,laplace,MI,0.0019502392503745203
PANCAN,HC (average),Gaussian MM,2.0,laplace,fowlkes mallows,0.5694296990484939
PANCAN,HC (average),Gaussian MM,2.0,laplace,v_measure,0.01214086616990924
PANCAN,HC (average),Gaussian MM,2.0,normal,ARI,0.002065356619912361
PANCAN,HC (average),Gaussian MM,2.0,normal,MI,0.0024584943155416972
PANCAN,HC (average),Gaussian MM,2.0,normal,fowlkes mallows,0.5203477299117096
PANCAN,HC (average),Gaussian MM,2.0,normal,v_measure,0.012674291016917794
PANCAN,HC (average),Gaussian MM,3.0,laplace,ARI,0.0008816826176439512
PANCAN,HC (average),Gaussian MM,3.0,laplace,MI,0.0009809240970507476
PANCAN,HC (average),Gaussian MM,3.0,laplace,fowlkes mallows,0.5871354295520901
PANCAN,HC (average),Gaussian MM,3.0,laplace,v_measure,0.011168149069729613
PANCAN,HC (average),Gaussian MM,3.0,normal,ARI,0.0011507629342358049
PANCAN,HC (average),Gaussian MM,3.0,normal,MI,0.0014795460886637382
PANCAN,HC (average),Gaussian MM,3.0,normal,fowlkes mallows,0.5280873123308523
PANCAN,HC (average),Gaussian MM,3.0,normal,v_measure,0.011699200699038967
PANCAN,HC (average),Gaussian MM,4.0,laplace,ARI,0.001119494674416469
PANCAN,HC (average),Gaussian MM,4.0,laplace,MI,0.0011404827711331137
PANCAN,HC (average),Gaussian MM,4.0,laplace,fowlkes mallows,0.6216223699056457
PANCAN,HC (average),Gaussian MM,4.0,laplace,v_measure,0.011308097492809512
PANCAN,HC (average),Gaussian MM,4.0,normal,ARI,0.0007182614637479906
PANCAN,HC (average),Gaussian MM,4.0,normal,MI,0.0010771831136235505
PANCAN,HC (average),Gaussian MM,4.0,normal,fowlkes mallows,0.5382703648131648
PANCAN,HC (average),Gaussian MM,4.0,normal,v_measure,0.011330295522718505
PANCAN,HC (average),Gaussian MM,5.0,laplace,ARI,0.000538399302859687
PANCAN,HC (average),Gaussian MM,5.0,laplace,MI,0.00042108608121553927
PANCAN,HC (average),Gaussian MM,5.0,laplace,fowlkes mallows,0.6078029898190342
PANCAN,HC (average),Gaussian MM,5.0,laplace,v_measure,0.010712449126449874
PANCAN,HC (average),Gaussian MM,5.0,normal,ARI,0.00011219490636617736
PANCAN,HC (average),Gaussian MM,5.0,normal,MI,0.0003293280141867435
PANCAN,HC (average),Gaussian MM,5.0,normal,fowlkes mallows,0.5394790937174485
PANCAN,HC (average),Gaussian MM,5.0,normal,v_measure,0.010732866109133576
PANCAN,HC (average),HC (average),0.0,laplace,ARI,1.0
PANCAN,HC (average),HC (average),0.0,laplace,MI,1.0
PANCAN,HC (average),HC (average),0.0,laplace,fowlkes mallows,1.0
PANCAN,HC (average),HC (average),0.0,laplace,v_measure,1.0
PANCAN,HC (average),HC (average),0.0,normal,ARI,1.0
PANCAN,HC (average),HC (average),0.0,normal,MI,1.0
PANCAN,HC (average),HC (average),0.0,normal,fowlkes mallows,1.0
PANCAN,HC (average),HC (average),0.0,normal,v_measure,1.0
PANCAN,HC (average),HC (average),1.0,laplace,ARI,1.0
PANCAN,HC (average),HC (average),1.0,laplace,MI,1.0
PANCAN,HC (average),HC (average),1.0,laplace,fowlkes mallows,1.0
PANCAN,HC (average),HC (average),1.0,laplace,v_measure,1.0
PANCAN,HC (average),HC (average),1.0,normal,ARI,1.0
PANCAN,HC (average),HC (average),1.0,normal,MI,1.0
PANCAN,HC (average),HC (average),1.0,normal,fowlkes mallows,1.0
PANCAN,HC (average),HC (average),1.0,normal,v_measure,1.0
PANCAN,HC (average),HC (average),2.0,laplace,ARI,1.0
PANCAN,HC (average),HC (average),2.0,laplace,MI,1.0
PANCAN,HC (average),HC (average),2.0,laplace,fowlkes mallows,1.0
PANCAN,HC (average),HC (average),2.0,laplace,v_measure,1.0
PANCAN,HC (average),HC (average),2.0,normal,ARI,1.0
PANCAN,HC (average),HC (average),2.0,normal,MI,1.0
PANCAN,HC (average),HC (average),2.0,normal,fowlkes mallows,1.0
PANCAN,HC (average),HC (average),2.0,normal,v_measure,1.0
PANCAN,HC (average),HC (average),3.0,laplace,ARI,1.0
