data,method1,method2,noise,sigma,criteria,value,methods
Call,Birch,Gaussian MM,Normal,1.0,MI,0.14085549911200254,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,1.0,Fowlkes Mallows,0.19111488526705295,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,1.0,V Measure,0.14304769923417596,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,1.5,ARI,0.015539443551353498,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,1.5,MI,0.027149293624971614,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,1.5,Fowlkes Mallows,0.1228608354303322,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,1.5,V Measure,0.029583323632436792,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,2.0,ARI,0.0030807709024610365,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,2.0,MI,0.005346101806297477,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,2.0,Fowlkes Mallows,0.11086601467250792,Birch:Gaussian MM
Call,Birch,Gaussian MM,Normal,2.0,V Measure,0.00783019486977697,Birch:Gaussian MM
Call,Birch,K-Means,Laplace,0.0,ARI,0.3787494366056024,Birch:K-Means
Call,Birch,K-Means,Laplace,0.0,MI,0.6009650369045054,Birch:K-Means
Call,Birch,K-Means,Laplace,0.0,Fowlkes Mallows,0.5601641363059113,Birch:K-Means
Call,Birch,K-Means,Laplace,0.0,V Measure,0.6022825714028602,Birch:K-Means
Call,Birch,K-Means,Laplace,0.5,ARI,0.21744837374545628,Birch:K-Means
Call,Birch,K-Means,Laplace,0.5,MI,0.3404388760993477,Birch:K-Means
Call,Birch,K-Means,Laplace,0.5,Fowlkes Mallows,0.324063158107077,Birch:K-Means
Call,Birch,K-Means,Laplace,0.5,V Measure,0.34217810497291545,Birch:K-Means
Call,Birch,K-Means,Laplace,1.0,ARI,0.024434332778128832,Birch:K-Means
Call,Birch,K-Means,Laplace,1.0,MI,0.040552802851127535,Birch:K-Means
Call,Birch,K-Means,Laplace,1.0,Fowlkes Mallows,0.13342771349211824,Birch:K-Means
Call,Birch,K-Means,Laplace,1.0,V Measure,0.04296972204829225,Birch:K-Means
Call,Birch,K-Means,Laplace,1.5,ARI,0.0026258856032719824,Birch:K-Means
Call,Birch,K-Means,Laplace,1.5,MI,0.0043363526688243404,Birch:K-Means
Call,Birch,K-Means,Laplace,1.5,Fowlkes Mallows,0.11401660821601507,Birch:K-Means
Call,Birch,K-Means,Laplace,1.5,V Measure,0.006848189681550604,Birch:K-Means
Call,Birch,K-Means,Laplace,2.0,ARI,0.0005787269676275666,Birch:K-Means
Call,Birch,K-Means,Laplace,2.0,MI,0.0008561482858561742,Birch:K-Means
Call,Birch,K-Means,Laplace,2.0,Fowlkes Mallows,0.1129606874852766,Birch:K-Means
Call,Birch,K-Means,Laplace,2.0,V Measure,0.003380839503110597,Birch:K-Means
Call,Birch,K-Means,Normal,0.0,ARI,0.3712647622510564,Birch:K-Means
Call,Birch,K-Means,Normal,0.0,MI,0.5982203023243519,Birch:K-Means
Call,Birch,K-Means,Normal,0.0,Fowlkes Mallows,0.5536623012596985,Birch:K-Means
Call,Birch,K-Means,Normal,0.0,V Measure,0.5995453741578727,Birch:K-Means
Call,Birch,K-Means,Normal,0.5,ARI,0.35805537735769266,Birch:K-Means
Call,Birch,K-Means,Normal,0.5,MI,0.518198433343533,Birch:K-Means
Call,Birch,K-Means,Normal,0.5,Fowlkes Mallows,0.44931231527239307,Birch:K-Means
Call,Birch,K-Means,Normal,0.5,V Measure,0.5194812024535478,Birch:K-Means
Call,Birch,K-Means,Normal,1.0,ARI,0.09387848191719857,Birch:K-Means
Call,Birch,K-Means,Normal,1.0,MI,0.16181825474594638,Birch:K-Means
Call,Birch,K-Means,Normal,1.0,Fowlkes Mallows,0.2000576890402899,Birch:K-Means
Call,Birch,K-Means,Normal,1.0,V Measure,0.1639500195242675,Birch:K-Means
Call,Birch,K-Means,Normal,1.5,ARI,0.022565900372991637,Birch:K-Means
Call,Birch,K-Means,Normal,1.5,MI,0.03989290936863399,Birch:K-Means
Call,Birch,K-Means,Normal,1.5,Fowlkes Mallows,0.12727544926093434,Birch:K-Means
Call,Birch,K-Means,Normal,1.5,V Measure,0.04228522459655542,Birch:K-Means
Call,Birch,K-Means,Normal,2.0,ARI,0.006243287854106663,Birch:K-Means
Call,Birch,K-Means,Normal,2.0,MI,0.010862055577313862,Birch:K-Means
Call,Birch,K-Means,Normal,2.0,Fowlkes Mallows,0.11169013432002622,Birch:K-Means
Call,Birch,K-Means,Normal,2.0,V Measure,0.013321710257165184,Birch:K-Means
Call,Birch,Birch,Laplace,0.0,ARI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,0.0,MI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,0.0,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Laplace,0.0,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Laplace,0.5,ARI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,0.5,MI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,0.5,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Laplace,0.5,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Laplace,1.0,ARI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,1.0,MI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,1.0,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Laplace,1.0,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Laplace,1.5,ARI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,1.5,MI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,1.5,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Laplace,1.5,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Laplace,2.0,ARI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,2.0,MI,1.0,Birch:Birch
Call,Birch,Birch,Laplace,2.0,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Laplace,2.0,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Normal,0.0,ARI,1.0,Birch:Birch
Call,Birch,Birch,Normal,0.0,MI,1.0,Birch:Birch
Call,Birch,Birch,Normal,0.0,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Normal,0.0,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Normal,0.5,ARI,1.0,Birch:Birch
Call,Birch,Birch,Normal,0.5,MI,1.0,Birch:Birch
Call,Birch,Birch,Normal,0.5,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Normal,0.5,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Normal,1.0,ARI,1.0,Birch:Birch
Call,Birch,Birch,Normal,1.0,MI,1.0,Birch:Birch
Call,Birch,Birch,Normal,1.0,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Normal,1.0,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Normal,1.5,ARI,1.0,Birch:Birch
Call,Birch,Birch,Normal,1.5,MI,1.0,Birch:Birch
Call,Birch,Birch,Normal,1.5,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Normal,1.5,V Measure,1.0,Birch:Birch
Call,Birch,Birch,Normal,2.0,ARI,1.0,Birch:Birch
Call,Birch,Birch,Normal,2.0,MI,1.0,Birch:Birch
Call,Birch,Birch,Normal,2.0,Fowlkes Mallows,1.0,Birch:Birch
Call,Birch,Birch,Normal,2.0,V Measure,1.0,Birch:Birch
Call,Gaussian MM,Spectral (NN),Laplace,0.0,ARI,0.4480267325638496,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,0.0,MI,0.6559343402557425,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.594974965190012,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,0.0,V Measure,0.6570279544148684,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,0.5,ARI,0.2295989074124547,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,0.5,MI,0.37397332850204223,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.34418356412526946,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,0.5,V Measure,0.3756626429792401,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,1.0,ARI,0.013830946733018724,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,1.0,MI,0.02408061507728969,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.12758253225191427,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,1.0,V Measure,0.026554015005409742,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,1.5,ARI,0.0011208689614335015,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,1.5,MI,0.0016698583362055404,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.11327290286759675,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,1.5,V Measure,0.004205369863958894,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,2.0,ARI,0.0002049822539781959,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,2.0,MI,0.000237458933363046,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.11780195658048727,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Laplace,2.0,V Measure,0.002825040737056316,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,0.0,ARI,0.4213096921429525,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,0.0,MI,0.648885812395332,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.573852861957652,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,0.0,V Measure,0.6499967450925126,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,0.5,ARI,0.4049758793322314,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,0.5,MI,0.5835084924945376,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.4993337643572157,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,0.5,V Measure,0.5846459678743424,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,1.0,ARI,0.1493751044475811,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,1.0,MI,0.2499673500521478,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.2520556285623614,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,1.0,V Measure,0.25188617122743395,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,1.5,ARI,0.04429815527555669,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,1.5,MI,0.08036721473399164,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,1.5,Fowlkes Mallows,0.15117286138937272,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,1.5,V Measure,0.08267997267030566,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,2.0,ARI,0.011571915818259256,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,2.0,MI,0.022977188545210216,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.11554000364558373,Gaussian MM:Spectral (NN)
Call,Gaussian MM,Spectral (NN),Normal,2.0,V Measure,0.025400561955353982,Gaussian MM:Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,0.0,ARI,0.8165221998835029,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,0.0,MI,0.7377023822744287,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.8724543193152487,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,0.0,V Measure,0.7386076000638809,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,0.5,ARI,0.4569604965997864,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,0.5,MI,0.5609029966218358,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.623590742692278,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,0.5,V Measure,0.5623956341634424,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,1.0,ARI,0.21380917222360465,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,1.0,MI,0.28778464215693034,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.4157576044939592,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,1.0,V Measure,0.29024996831375205,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,1.5,ARI,0.07653558854694746,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,1.5,MI,0.08583555037253125,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.2670736049646755,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,1.5,V Measure,0.08873170290493708,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,2.0,ARI,0.01829520652527235,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,2.0,MI,0.016085091286796506,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.1813101526488385,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Laplace,2.0,V Measure,0.018909268205830457,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,0.0,ARI,0.8165167475634708,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,0.0,MI,0.7376986310316204,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,0.0,Fowlkes Mallows,0.8724507937047423,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,0.0,V Measure,0.7386038631287188,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,0.5,ARI,0.5196565545095253,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,0.5,MI,0.6385892037891404,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,0.5,Fowlkes Mallows,0.6602946001932581,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,0.5,V Measure,0.6397564138101863,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,1.0,ARI,0.3057019309651701,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,1.0,MI,0.4443650505545956,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,1.0,Fowlkes Mallows,0.5035243115330345,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,1.0,V Measure,0.4463499479692805,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,1.5,ARI,0.1929072756000621,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,1.5,MI,0.25591163382611554,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,1.5,Fowlkes Mallows,0.39386920007372295,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,1.5,V Measure,0.2584676046820261,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,2.0,ARI,0.09076820434139173,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,2.0,MI,0.1163861779328082,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,2.0,Fowlkes Mallows,0.27311161803745426,HC (average):Spectral (NN)
Call,HC (average),Spectral (NN),Normal,2.0,V Measure,0.11911169300506087,HC (average):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,0.0,ARI,0.33782657419211115,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,0.0,MI,0.5770440223218923,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.5041691974089,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,0.0,V Measure,0.5784553389718003,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,0.5,ARI,0.5090530443886051,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,0.5,MI,0.5894010408735999,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.5923648902398663,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,0.5,V Measure,0.5905700362502511,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,1.0,ARI,0.1551003062247256,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,1.0,MI,0.2225247608822828,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.29576201036453315,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,1.0,V Measure,0.22476239403153767,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,1.5,ARI,0.04209090069683162,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,1.5,MI,0.051398852830748715,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.20787273036093465,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,1.5,V Measure,0.05415830805108331,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,2.0,ARI,0.00576296484911751,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,2.0,MI,0.007928209227434644,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.19723882208172006,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Laplace,2.0,V Measure,0.010986478326066884,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,0.0,ARI,0.3378230902321423,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,0.0,MI,0.5770425417717028,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,0.0,Fowlkes Mallows,0.504167321992112,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,0.0,V Measure,0.5784538658636518,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,0.5,ARI,0.5667900319342155,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,0.5,MI,0.6698419150637306,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,0.5,Fowlkes Mallows,0.6404751802082861,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,0.5,V Measure,0.670788874993396,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,1.0,ARI,0.3292699251277915,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,1.0,MI,0.4433053011613409,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,1.0,Fowlkes Mallows,0.4243846739687364,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,1.0,V Measure,0.44480163215181,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,1.5,ARI,0.15067900110112242,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,1.5,MI,0.2094239357399985,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,1.5,Fowlkes Mallows,0.26258253277247384,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,1.5,V Measure,0.21150913571978705,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,2.0,ARI,0.055209687829153066,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,2.0,MI,0.08276042440950583,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,2.0,Fowlkes Mallows,0.17475737473685546,HC (complete):Spectral (NN)
Call,HC (complete),Spectral (NN),Normal,2.0,V Measure,0.08516188384313272,HC (complete):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,0.0,ARI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,0.0,MI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.5552135335244011,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,0.0,V Measure,0.0022281764130900428,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,0.5,ARI,0.00013261815092822655,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,0.5,MI,0.00017999137408333232,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.4191978615516822,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,0.5,V Measure,0.0026665546249739626,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,1.0,ARI,5.005193378781587e-05,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,1.0,MI,8.591157871719801e-05,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.3495546492218196,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,1.0,V Measure,0.0025741583720111576,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,1.5,ARI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,1.5,MI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,1.5,Fowlkes Mallows,0.34449963271573497,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,1.5,V Measure,0.00248030063879565,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,2.0,ARI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,2.0,MI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.35939237080948144,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Laplace,2.0,V Measure,0.0024720115695404635,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,0.0,ARI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,0.0,MI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,0.0,Fowlkes Mallows,0.5552156883963912,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,0.0,V Measure,0.0022281795792657533,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,0.5,ARI,3.216698016853123e-06,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,0.5,MI,0.0,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,0.5,Fowlkes Mallows,0.4196427181611222,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,0.5,V Measure,0.0024562463559352145,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,1.0,ARI,9.342596671327288e-05,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,1.0,MI,0.00016375938669189845,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,1.0,Fowlkes Mallows,0.3655100666197156,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,1.0,V Measure,0.0026515099226828067,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,1.5,ARI,9.278978709783588e-05,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,1.5,MI,0.00016377221630408152,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,1.5,Fowlkes Mallows,0.34610972942166146,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,1.5,V Measure,0.002651892933746502,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,2.0,ARI,2.700137991198048e-05,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,2.0,MI,5.341635563630454e-05,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,2.0,Fowlkes Mallows,0.3249519173263768,HC (single):Spectral (NN)
Call,HC (single),Spectral (NN),Normal,2.0,V Measure,0.0025421768875641547,HC (single):Spectral (NN)
Call,HC (ward),Spectral (NN),Laplace,0.0,ARI,0.4250937118405727,HC (ward):Spectral (NN)
Call,HC (ward),Spectral (NN),Laplace,0.0,MI,0.6828921699621142,HC (ward):Spectral (NN)
Call,HC (ward),Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.5815142359016089,HC (ward):Spectral (NN)
