data,method1,method2,noise,sigma,criteria,value,methods
PANCAN,Birch,HC (single),Laplace,3.0,ARI,0.00016727748785148996,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,3.0,MI,5.109922807143524e-05,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,3.0,Fowlkes Mallows,0.515284065350471,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,3.0,V Measure,0.010297280294669236,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,4.0,ARI,6.028831173841659e-05,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,4.0,MI,4.0412919169936614e-05,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,4.0,Fowlkes Mallows,0.4999130349820636,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,4.0,V Measure,0.010291745324175594,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,5.0,ARI,-0.0001613160990709811,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,5.0,MI,-0.00015506326803052328,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,5.0,Fowlkes Mallows,0.480944664542577,Birch:HC (single)
PANCAN,Birch,HC (single),Laplace,5.0,V Measure,0.010106197592471979,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,0.0,ARI,-0.00022241880484929436,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,0.0,MI,-0.00046660052763903247,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,0.0,Fowlkes Mallows,0.4736223982260342,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,0.0,V Measure,0.009801331977655781,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,0.5,ARI,-5.5016487258260354e-05,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,0.5,MI,-0.00027048999069529816,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,0.5,Fowlkes Mallows,0.46994816375253023,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,0.5,V Measure,0.009996445746825133,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,1.0,ARI,0.00013844236266907233,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,1.0,MI,-5.503618989913771e-05,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,1.0,Fowlkes Mallows,0.4719565876576591,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,1.0,V Measure,0.010209305146418452,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,1.5,ARI,-0.0002794240969803147,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,1.5,MI,-0.00042365718081963354,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,1.5,Fowlkes Mallows,0.470100985759995,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,1.5,V Measure,0.009844808307045684,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,2.0,ARI,0.0007385109974593979,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,2.0,MI,0.0009022004227243815,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,2.0,Fowlkes Mallows,0.4744720622304819,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,2.0,V Measure,0.011155901618417336,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,3.0,ARI,0.0004783589220377424,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,3.0,MI,0.0006060872024351106,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,3.0,Fowlkes Mallows,0.4837771620786486,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,3.0,V Measure,0.010859175896110714,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,4.0,ARI,0.0003570098818526282,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,4.0,MI,0.00039662065113826715,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,4.0,Fowlkes Mallows,0.5074708132573152,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,4.0,V Measure,0.010656621690668897,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,5.0,ARI,0.00015629312307481377,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,5.0,MI,0.0002589595155856782,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,5.0,Fowlkes Mallows,0.5212535215917115,Birch:HC (single)
PANCAN,Birch,HC (single),Normal,5.0,V Measure,0.010499829554088591,Birch:HC (single)
PANCAN,Gaussian MM,HC (ward),Laplace,0.0,ARI,0.8781360892707356,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,0.0,MI,0.8974828179265057,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,0.0,Fowlkes Mallows,0.9077166124393308,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,0.0,V Measure,0.8982017124093105,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,0.5,ARI,0.638619035464744,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,0.5,MI,0.7094590907967101,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,0.5,Fowlkes Mallows,0.7225002092830098,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,0.5,V Measure,0.7114860810416558,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,1.0,ARI,0.724945534558941,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,1.0,MI,0.7866887489247119,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,1.0,Fowlkes Mallows,0.7951856030938756,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,1.0,V Measure,0.7882300961694426,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,1.5,ARI,0.6051947873724494,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,1.5,MI,0.6747302244962486,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,1.5,Fowlkes Mallows,0.7000130121970767,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,1.5,V Measure,0.6770399770599748,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,2.0,ARI,0.24253150901480564,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,2.0,MI,0.32983937291313054,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,2.0,Fowlkes Mallows,0.45757891472426687,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,2.0,V Measure,0.33506297789410366,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,3.0,ARI,0.016459700985373665,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,3.0,MI,0.02745923001184319,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,3.0,Fowlkes Mallows,0.31747210840607826,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,3.0,V Measure,0.0354087214737138,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,4.0,ARI,0.0002471835599509954,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,4.0,MI,0.0026568762343793465,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,4.0,Fowlkes Mallows,0.31784209429944493,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,4.0,V Measure,0.01112401986821941,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,5.0,ARI,-0.00010692590341384332,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,5.0,MI,9.055455679742299e-05,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,5.0,Fowlkes Mallows,0.2972153334610422,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Laplace,5.0,V Measure,0.00820693721173003,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,0.0,ARI,0.878076149653683,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,0.0,MI,0.8970791759072769,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,0.0,Fowlkes Mallows,0.9078806697306363,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,0.0,V Measure,0.8978021133045996,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,0.5,ARI,0.6618623288711325,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,0.5,MI,0.7211301199237701,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,0.5,Fowlkes Mallows,0.7398154780926116,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,0.5,V Measure,0.7230668337889942,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,1.0,ARI,0.8199277684491949,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,1.0,MI,0.8542792224930328,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,1.0,Fowlkes Mallows,0.8642706663158752,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,1.0,V Measure,0.8553088702434292,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,1.5,ARI,0.6375198990489843,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,1.5,MI,0.7073863752167643,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,1.5,Fowlkes Mallows,0.7251150773084128,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,1.5,V Measure,0.7094496730336859,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,2.0,ARI,0.6007484443398992,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,2.0,MI,0.6934843518670264,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,2.0,Fowlkes Mallows,0.7064143471163858,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,2.0,V Measure,0.6957290029526796,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,3.0,ARI,0.19084034982648657,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,3.0,MI,0.2568276112361206,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,3.0,Fowlkes Mallows,0.4005503326178902,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,3.0,V Measure,0.2623495454787059,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,4.0,ARI,0.023616540173457254,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,4.0,MI,0.03902590472224213,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,4.0,Fowlkes Mallows,0.2935606224327561,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,4.0,V Measure,0.0463795619530647,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,5.0,ARI,0.006923279052359513,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,5.0,MI,0.009667849721598754,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,5.0,Fowlkes Mallows,0.2928561416018085,Gaussian MM:HC (ward)
PANCAN,Gaussian MM,HC (ward),Normal,5.0,V Measure,0.01746200528319009,Gaussian MM:HC (ward)
PANCAN,HC (average),HC (ward),Laplace,0.0,ARI,-0.002272308119046323,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,0.0,MI,0.003117322321413285,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,0.0,Fowlkes Mallows,0.47008970165468417,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,0.0,V Measure,0.015082052745603274,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,0.5,ARI,0.6980445990351177,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,0.5,MI,0.7641080304069153,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,0.5,Fowlkes Mallows,0.7661580687296418,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,0.5,V Measure,0.7657341202002733,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,1.0,ARI,0.0010922983369500822,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,1.0,MI,0.0017984177621740754,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,1.0,Fowlkes Mallows,0.4735433465314947,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,1.0,V Measure,0.012094087371399226,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,1.5,ARI,0.6609854504207838,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,1.5,MI,0.734520713357603,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,1.5,Fowlkes Mallows,0.7404610762010774,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,1.5,V Measure,0.7363656863587916,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,2.0,ARI,0.0015277739957496727,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,2.0,MI,0.002302581693903739,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,2.0,Fowlkes Mallows,0.48295966858941886,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,2.0,V Measure,0.012538947569425045,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,3.0,ARI,0.0027312961908291266,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,3.0,MI,0.003806155821480395,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,3.0,Fowlkes Mallows,0.5169556749568791,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,3.0,V Measure,0.01402095201323499,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,4.0,ARI,0.0008483927935920418,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,4.0,MI,0.0013031667581299394,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,4.0,Fowlkes Mallows,0.5058847710750305,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,4.0,V Measure,0.011568515353628248,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,5.0,ARI,0.00028269734733919695,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,5.0,MI,0.0003424015991693605,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,5.0,Fowlkes Mallows,0.48428971367331924,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Laplace,5.0,V Measure,0.0107333669411634,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,0.0,ARI,-0.002272308119046323,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,0.0,MI,0.003117322321413285,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,0.0,Fowlkes Mallows,0.47008970165468417,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,0.0,V Measure,0.015082052745603274,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,0.5,ARI,0.7094597961165092,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,0.5,MI,0.7719597108171605,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,0.5,Fowlkes Mallows,0.7756544264006574,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,0.5,V Measure,0.7735399162801998,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,1.0,ARI,0.0007074807602694184,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,1.0,MI,0.0016500327098850698,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,1.0,Fowlkes Mallows,0.47225766545662823,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,1.0,V Measure,0.012084172307039051,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,1.5,ARI,0.6806879902783051,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,1.5,MI,0.7513741785767093,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,1.5,Fowlkes Mallows,0.7522681894735749,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,1.5,V Measure,0.753082776201769,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,2.0,ARI,0.0011333897339328998,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,2.0,MI,0.001759976830144497,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,2.0,Fowlkes Mallows,0.4751950591828386,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,2.0,V Measure,0.012004778974082276,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,3.0,ARI,0.0016570317521104009,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,3.0,MI,0.002501972458376878,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,3.0,Fowlkes Mallows,0.4829217222853614,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,3.0,V Measure,0.012736092287092257,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,4.0,ARI,0.0023988613332810863,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,4.0,MI,0.003611893352366649,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,4.0,Fowlkes Mallows,0.509798432041272,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,4.0,V Measure,0.013859991982277178,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,5.0,ARI,0.0018755829977681925,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,5.0,MI,0.0028770041269760814,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,5.0,Fowlkes Mallows,0.5298231154705288,HC (average):HC (ward)
PANCAN,HC (average),HC (ward),Normal,5.0,V Measure,0.013276963929255174,HC (average):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,0.0,ARI,0.2893057732932218,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,0.0,MI,0.4025656395061744,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,0.0,Fowlkes Mallows,0.4874763764016432,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,0.0,V Measure,0.40714710649336255,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,0.5,ARI,0.4107591621866205,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,0.5,MI,0.5290265347943777,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,0.5,Fowlkes Mallows,0.5451503520285553,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,0.5,V Measure,0.5323060693584438,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,1.0,ARI,0.28726984978053866,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,1.0,MI,0.47605315797566644,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,1.0,Fowlkes Mallows,0.5650383071053906,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,1.0,V Measure,0.4805197019857222,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,1.5,ARI,0.4094167488587594,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,1.5,MI,0.5411339776398774,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,1.5,Fowlkes Mallows,0.545732741807916,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,1.5,V Measure,0.5443373171927434,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,2.0,ARI,0.1286909330296041,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,2.0,MI,0.24545346864100853,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,2.0,Fowlkes Mallows,0.5008403623505161,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,2.0,V Measure,0.25284721968655366,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,3.0,ARI,0.03073245334905034,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,3.0,MI,0.05578471344643808,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,3.0,Fowlkes Mallows,0.4552572479565115,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,3.0,V Measure,0.06555586663285158,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,4.0,ARI,0.006651930420908431,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,4.0,MI,0.008004421558383108,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,4.0,Fowlkes Mallows,0.37787586729461076,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,4.0,V Measure,0.017403295685969135,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,5.0,ARI,0.00026097416392191963,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,5.0,MI,0.0009764316068067673,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,5.0,Fowlkes Mallows,0.30180890362984875,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Laplace,5.0,V Measure,0.009197775892858813,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,0.0,ARI,0.2893057732932218,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,0.0,MI,0.4025656395061744,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,0.0,Fowlkes Mallows,0.4874763764016432,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,0.0,V Measure,0.40714710649336255,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,0.5,ARI,0.40778655894308374,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,0.5,MI,0.5314555196097547,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,0.5,Fowlkes Mallows,0.5452956747382297,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,0.5,V Measure,0.5347420056405854,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,1.0,ARI,0.3411743578741613,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,1.0,MI,0.5193290941976109,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,1.0,Fowlkes Mallows,0.5825370245709843,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,1.0,V Measure,0.5232042426070184,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,1.5,ARI,0.38633373843578833,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,1.5,MI,0.5113667797493661,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,1.5,Fowlkes Mallows,0.5323369113447847,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,1.5,V Measure,0.5148626931826898,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,2.0,ARI,0.1674767271403277,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,2.0,MI,0.3203061659523812,HC (complete):HC (ward)
PANCAN,HC (complete),HC (ward),Normal,2.0,Fowlkes Mallows,0.5166844874221307,HC (complete):HC (ward)
