,data,method,noise,sigma,criteria,rank,AUC
3021,Spam base,Isomap,Laplace,1.0,Jaccard,2,0.43438443149005984
3022,Spam base,Isomap,Laplace,1.0,Jaccard,5,0.4266239353215761
3023,Spam base,Isomap,Laplace,1.0,Jaccard,10,0.4154568541615697
3024,Spam base,Isomap,Laplace,2.0,Jaccard,2,0.3891452928485407
3025,Spam base,Isomap,Laplace,2.0,Jaccard,5,0.3897036687523151
3026,Spam base,Isomap,Laplace,2.0,Jaccard,10,0.3877409751378378
3027,Spam base,Isomap,Laplace,3.0,Jaccard,2,0.37938613796285975
3028,Spam base,Isomap,Laplace,4.0,Jaccard,2,0.3783477841551936
3029,Spam base,Isomap,Laplace,5.0,Jaccard,2,0.3794560781131172
3030,Spam base,Isomap,Normal,0.0,Jaccard,2,0.9787549002368252
3031,Spam base,Isomap,Normal,0.0,Jaccard,5,0.9786419914199356
3032,Spam base,Isomap,Normal,0.0,Jaccard,10,0.9786189943735799
3033,Spam base,Isomap,Normal,0.15,Jaccard,2,0.6208118328975688
3034,Spam base,Isomap,Normal,0.5,Jaccard,2,0.5264494715459597
3035,Spam base,Isomap,Normal,0.5,Jaccard,5,0.5197431350321988
3036,Spam base,Isomap,Normal,0.5,Jaccard,10,0.5141413012049642
3037,Spam base,Isomap,Normal,1.0,Jaccard,2,0.4738668677460425
3038,Spam base,Isomap,Normal,1.0,Jaccard,5,0.4635165399556216
3039,Spam base,Isomap,Normal,1.0,Jaccard,10,0.4502657674622034
3040,Spam base,Isomap,Normal,2.0,Jaccard,2,0.4113086944196693
3041,Spam base,Isomap,Normal,2.0,Jaccard,5,0.4085930330481282
3042,Spam base,Isomap,Normal,2.0,Jaccard,10,0.4007552934486981
3043,Spam base,Isomap,Normal,3.0,Jaccard,2,0.3831693555103802
3044,Spam base,Isomap,Normal,4.0,Jaccard,2,0.3796895119756954
3045,Spam base,Isomap,Normal,5.0,Jaccard,2,0.3793336926130127
3046,Spam base,MDS,Laplace,0.0,Jaccard,2,0.8386153099491975
3047,Spam base,MDS,Laplace,0.0,Jaccard,5,0.7236061464372755
3048,Spam base,MDS,Laplace,0.0,Jaccard,10,0.7564390071568518
3049,Spam base,MDS,Laplace,0.15,Jaccard,2,0.6584392511620014
3050,Spam base,MDS,Laplace,0.5,Jaccard,2,0.5381266236921768
3051,Spam base,MDS,Laplace,0.5,Jaccard,5,0.5095612838297592
3052,Spam base,MDS,Laplace,0.5,Jaccard,10,0.5125498015866542
3053,Spam base,MDS,Laplace,1.0,Jaccard,2,0.4437923579061843
3054,Spam base,MDS,Laplace,1.0,Jaccard,5,0.4309599026835619
3055,Spam base,MDS,Laplace,1.0,Jaccard,10,0.4297138473003341
3056,Spam base,MDS,Laplace,2.0,Jaccard,2,0.3906852210255957
3057,Spam base,MDS,Laplace,2.0,Jaccard,5,0.3896866119727612
3058,Spam base,MDS,Laplace,2.0,Jaccard,10,0.3914213189931372
3059,Spam base,MDS,Normal,0.0,Jaccard,2,0.7924525520339475
3060,Spam base,MDS,Normal,0.0,Jaccard,5,0.6885009087038579
3061,Spam base,MDS,Normal,0.0,Jaccard,10,0.7507204698219488
3062,Spam base,MDS,Normal,0.15,Jaccard,2,0.6493418596464311
3063,Spam base,MDS,Normal,0.5,Jaccard,2,0.6005554765920035
3064,Spam base,MDS,Normal,0.5,Jaccard,5,0.5622489404505056
3065,Spam base,MDS,Normal,0.5,Jaccard,10,0.5642806819487429
3066,Spam base,MDS,Normal,1.0,Jaccard,2,0.4882424642782428
3067,Spam base,MDS,Normal,1.0,Jaccard,5,0.4622381060448546
3068,Spam base,MDS,Normal,1.0,Jaccard,10,0.4643919428042851
3069,Spam base,MDS,Normal,2.0,Jaccard,2,0.4112943484294537
3070,Spam base,MDS,Normal,2.0,Jaccard,5,0.4041731661348755
3071,Spam base,MDS,Normal,2.0,Jaccard,10,0.4047155794436583
3072,Spam base,MDS,Normal,3.0,Jaccard,2,0.4075622525780687
3073,Spam base,MDS,Normal,4.0,Jaccard,2,0.3943966138247572
3074,Spam base,MDS,Normal,5.0,Jaccard,2,0.3889170350312168
3075,Spam base,NMDS,Laplace,0.0,Jaccard,2,0.38478793439753134
3076,Spam base,NMDS,Laplace,0.0,Jaccard,5,0.3834001245181071
3077,Spam base,NMDS,Laplace,0.0,Jaccard,10,0.3818054702174094
3078,Spam base,NMDS,Laplace,0.15,Jaccard,2,0.3844956808321284
3079,Spam base,NMDS,Laplace,0.5,Jaccard,2,0.3842623440700575
3080,Spam base,NMDS,Laplace,0.5,Jaccard,5,0.3833343014939918
3081,Spam base,NMDS,Laplace,0.5,Jaccard,10,0.3817325354264284
3082,Spam base,NMDS,Laplace,1.0,Jaccard,2,0.3847798772520624
3083,Spam base,NMDS,Laplace,1.0,Jaccard,5,0.3833154483450066
3084,Spam base,NMDS,Laplace,1.0,Jaccard,10,0.3816472451418335
3085,Spam base,NMDS,Laplace,2.0,Jaccard,2,0.3845576717239266
3086,Spam base,NMDS,Laplace,2.0,Jaccard,5,0.3833571185473239
3087,Spam base,NMDS,Laplace,2.0,Jaccard,10,0.3817098418177001
3088,Spam base,NMDS,Laplace,4.0,Jaccard,2,0.3847819961216784
3089,Spam base,NMDS,Normal,0.0,Jaccard,2,0.3846437049996885
3090,Spam base,NMDS,Normal,0.0,Jaccard,5,0.3832860705612369
3091,Spam base,NMDS,Normal,0.0,Jaccard,10,0.3817579662799103
3092,Spam base,NMDS,Normal,0.15,Jaccard,2,0.3849427259283277
3093,Spam base,NMDS,Normal,0.5,Jaccard,2,0.3845154658129048
3094,Spam base,NMDS,Normal,0.5,Jaccard,5,0.3833697430439213
3095,Spam base,NMDS,Normal,0.5,Jaccard,10,0.3818419486796664
3096,Spam base,NMDS,Normal,1.0,Jaccard,2,0.38447538278716575
3097,Spam base,NMDS,Normal,1.0,Jaccard,5,0.3834661070514074
3098,Spam base,NMDS,Normal,1.0,Jaccard,10,0.3817142005242541
3099,Spam base,NMDS,Normal,2.0,Jaccard,2,0.3846284905781585
3100,Spam base,NMDS,Normal,2.0,Jaccard,5,0.3832952423021506
3101,Spam base,NMDS,Normal,2.0,Jaccard,10,0.3816558343298023
3102,Spam base,NMDS,Normal,3.0,Jaccard,2,0.3846550435080404
3103,Spam base,NMDS,Normal,4.0,Jaccard,2,0.3846003772020832
3104,Spam base,NMDS,Normal,5.0,Jaccard,2,0.3841746257334989
3105,Spam base,PCA,Laplace,0.0,Jaccard,2,0.98
3106,Spam base,PCA,Laplace,0.0,Jaccard,5,0.9799999987017836
3107,Spam base,PCA,Laplace,0.0,Jaccard,10,0.9799975157106022
3108,Spam base,PCA,Laplace,0.15,Jaccard,2,0.7894758840173909
3109,Spam base,PCA,Laplace,0.5,Jaccard,2,0.6039722178011284
3110,Spam base,PCA,Laplace,0.5,Jaccard,5,0.6109054185359211
3111,Spam base,PCA,Laplace,0.5,Jaccard,10,0.6188194054762555
3112,Spam base,PCA,Laplace,1.0,Jaccard,2,0.4952134324845382
3113,Spam base,PCA,Laplace,1.0,Jaccard,5,0.4923664996984608
3114,Spam base,PCA,Laplace,1.0,Jaccard,10,0.4949059306126914
3115,Spam base,PCA,Laplace,2.0,Jaccard,2,0.4202785610195202
3116,Spam base,PCA,Laplace,2.0,Jaccard,5,0.4163334044709353
3117,Spam base,PCA,Laplace,2.0,Jaccard,10,0.4178292715296985
3118,Spam base,PCA,Laplace,3.0,Jaccard,2,0.3947146304448318
3119,Spam base,PCA,Laplace,4.0,Jaccard,2,0.3870782925947808
3120,Spam base,PCA,Laplace,5.0,Jaccard,2,0.3825823592219785
3121,Spam base,PCA,Normal,0.0,Jaccard,2,0.7600000000000001
3122,Spam base,PCA,Normal,0.0,Jaccard,5,0.9799999993176044
3123,Spam base,PCA,Normal,0.0,Jaccard,10,0.9799988774048044
3124,Spam base,PCA,Normal,0.15,Jaccard,2,0.8272202297760165
3125,Spam base,PCA,Normal,0.5,Jaccard,2,0.6603585297349748
3126,Spam base,PCA,Normal,0.5,Jaccard,5,0.6747380624182242
3127,Spam base,PCA,Normal,0.5,Jaccard,10,0.6848329750997127
3128,Spam base,PCA,Normal,1.0,Jaccard,2,0.5448262050982767
3129,Spam base,PCA,Normal,1.0,Jaccard,5,0.5485470119635969
3130,Spam base,PCA,Normal,1.0,Jaccard,10,0.5540127704852891
3131,Spam base,PCA,Normal,2.0,Jaccard,2,0.453098838569279
3132,Spam base,PCA,Normal,2.0,Jaccard,5,0.4477379732016558
3133,Spam base,PCA,Normal,2.0,Jaccard,10,0.4498123710449621
3134,Spam base,PCA,Normal,3.0,Jaccard,2,0.4157338283753679
3135,Spam base,PCA,Normal,4.0,Jaccard,2,0.39480041497711776
3136,Spam base,PCA,Normal,5.0,Jaccard,2,0.3902443820449349
3137,Spam base,Random Projection,Laplace,0.0,Jaccard,2,0.2591370080855304
3138,Spam base,Random Projection,Laplace,0.0,Jaccard,5,0.507782821381644
3139,Spam base,Random Projection,Laplace,0.0,Jaccard,10,0.5711654013985574
3140,Spam base,Random Projection,Laplace,0.15,Jaccard,2,0.4398928773848984
3141,Spam base,Random Projection,Laplace,0.5,Jaccard,2,0.4102695610465936
3142,Spam base,Random Projection,Laplace,0.5,Jaccard,5,0.44847838624333397
3143,Spam base,Random Projection,Laplace,0.5,Jaccard,10,0.4864159326903599
3144,Spam base,Random Projection,Laplace,1.0,Jaccard,2,0.3951689695890935
3145,Spam base,Random Projection,Laplace,1.0,Jaccard,5,0.41480915569868426
3146,Spam base,Random Projection,Laplace,1.0,Jaccard,10,0.4335627614886947
3147,Spam base,Random Projection,Laplace,2.0,Jaccard,2,0.385154205180644
3148,Spam base,Random Projection,Laplace,2.0,Jaccard,5,0.392498480660747
3149,Spam base,Random Projection,Laplace,2.0,Jaccard,10,0.3993093322469913
3150,Spam base,Random Projection,Laplace,3.0,Jaccard,2,0.3833335473554558
3151,Spam base,Random Projection,Laplace,4.0,Jaccard,2,0.3809219185818521
3152,Spam base,Random Projection,Laplace,5.0,Jaccard,2,0.3807880645439336
3153,Spam base,Random Projection,Normal,0.0,Jaccard,2,0.4449786290829375
3154,Spam base,Random Projection,Normal,0.0,Jaccard,5,0.5097709285923643
3155,Spam base,Random Projection,Normal,0.0,Jaccard,10,0.5713976841334651
3156,Spam base,Random Projection,Normal,0.15,Jaccard,2,0.4493802636812152
3157,Spam base,Random Projection,Normal,0.5,Jaccard,2,0.4148515758176532
3158,Spam base,Random Projection,Normal,0.5,Jaccard,5,0.4638907946182227
3159,Spam base,Random Projection,Normal,0.5,Jaccard,10,0.5129480242673335
3160,Spam base,Random Projection,Normal,1.0,Jaccard,2,0.4048093568480089
3161,Spam base,Random Projection,Normal,1.0,Jaccard,5,0.4324153995636345
3162,Spam base,Random Projection,Normal,1.0,Jaccard,10,0.4572805511991421
3163,Spam base,Random Projection,Normal,2.0,Jaccard,2,0.38971548744990603
3164,Spam base,Random Projection,Normal,2.0,Jaccard,5,0.402215246968628
3165,Spam base,Random Projection,Normal,2.0,Jaccard,10,0.41372783488548615
3166,Spam base,Random Projection,Normal,3.0,Jaccard,2,0.3846759207762959
3167,Spam base,Random Projection,Normal,4.0,Jaccard,2,0.3822683519581787
3168,Spam base,Random Projection,Normal,5.0,Jaccard,2,0.38043972487934463
3169,Spam base,Spectral (NN),Laplace,0.0,Jaccard,2,0.9791645968317321
3170,Spam base,Spectral (NN),Laplace,0.0,Jaccard,5,0.97920604448037
3171,Spam base,Spectral (NN),Laplace,0.0,Jaccard,10,0.9792517756197976
3172,Spam base,Spectral (NN),Laplace,0.15,Jaccard,2,0.8132178288579215
3173,Spam base,Spectral (NN),Laplace,0.5,Jaccard,2,0.6121090669466135
3174,Spam base,Spectral (NN),Laplace,0.5,Jaccard,5,0.591929605445097
3175,Spam base,Spectral (NN),Laplace,0.5,Jaccard,10,0.5977969911867336
3176,Spam base,Spectral (NN),Laplace,1.0,Jaccard,2,0.4982340993555901
3177,Spam base,Spectral (NN),Laplace,1.0,Jaccard,5,0.4786922646301479
3178,Spam base,Spectral (NN),Laplace,1.0,Jaccard,10,0.4681988834068577
3179,Spam base,Spectral (NN),Laplace,2.0,Jaccard,2,0.4155136191272077
3180,Spam base,Spectral (NN),Laplace,2.0,Jaccard,5,0.4034763754709345
3181,Spam base,Spectral (NN),Laplace,2.0,Jaccard,10,0.3991104740657681
3182,Spam base,Spectral (NN),Laplace,3.0,Jaccard,2,0.3894684790032533
3183,Spam base,Spectral (NN),Laplace,4.0,Jaccard,2,0.38417614688841695
3184,Spam base,Spectral (NN),Laplace,5.0,Jaccard,2,0.3804188940876494
3185,Spam base,Spectral (NN),Normal,0.0,Jaccard,2,0.9791754731258432
3186,Spam base,Spectral (NN),Normal,0.0,Jaccard,5,0.9792263189236036
3187,Spam base,Spectral (NN),Normal,0.0,Jaccard,10,0.9792522509248958
3188,Spam base,Spectral (NN),Normal,0.15,Jaccard,2,0.8486546807377896
3189,Spam base,Spectral (NN),Normal,0.5,Jaccard,2,0.6781440672496255
3190,Spam base,Spectral (NN),Normal,0.5,Jaccard,5,0.669210081295657
3191,Spam base,Spectral (NN),Normal,0.5,Jaccard,10,0.6634185650904849
3192,Spam base,Spectral (NN),Normal,1.0,Jaccard,2,0.558448992706386
3193,Spam base,Spectral (NN),Normal,1.0,Jaccard,5,0.5325140463455702
3194,Spam base,Spectral (NN),Normal,1.0,Jaccard,10,0.5348291729065031
3195,Spam base,Spectral (NN),Normal,2.0,Jaccard,2,0.4488340320987192
3196,Spam base,Spectral (NN),Normal,2.0,Jaccard,5,0.4297473670425629
3197,Spam base,Spectral (NN),Normal,2.0,Jaccard,10,0.422238274977339
3198,Spam base,Spectral (NN),Normal,3.0,Jaccard,2,0.4133694472601861
3199,Spam base,Spectral (NN),Normal,4.0,Jaccard,2,0.3905829524805193
3200,Spam base,Spectral (NN),Normal,5.0,Jaccard,2,0.3833033524445547
3201,Spam base,Spectral (RBF),Laplace,0.0,Jaccard,2,0.978761043407219
3202,Spam base,Spectral (RBF),Laplace,0.0,Jaccard,5,0.97859500188246
3203,Spam base,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9788389420284196
3204,Spam base,Spectral (RBF),Laplace,0.15,Jaccard,2,0.5829253358637062
3205,Spam base,Spectral (RBF),Laplace,0.5,Jaccard,2,0.4471452050189049
3206,Spam base,Spectral (RBF),Laplace,0.5,Jaccard,5,0.5000094960535155
3207,Spam base,Spectral (RBF),Laplace,0.5,Jaccard,10,0.5115826364026771
3208,Spam base,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4121028551752943
3209,Spam base,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4438702584903856
3210,Spam base,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4373372057939804
3211,Spam base,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4035015586914792
3212,Spam base,Spectral (RBF),Laplace,2.0,Jaccard,5,0.40300862349728794
3213,Spam base,Spectral (RBF),Laplace,2.0,Jaccard,10,0.4023477785735916
3214,Spam base,Spectral (RBF),Laplace,3.0,Jaccard,2,0.3859812461521372
3215,Spam base,Spectral (RBF),Laplace,4.0,Jaccard,2,0.3784097191360791
3216,Spam base,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3790376219609357
3217,Spam base,Spectral (RBF),Normal,0.0,Jaccard,2,0.9786810923055052
3218,Spam base,Spectral (RBF),Normal,0.0,Jaccard,5,0.9787325775289564
3219,Spam base,Spectral (RBF),Normal,0.0,Jaccard,10,0.9788534621106918
3220,Spam base,Spectral (RBF),Normal,0.15,Jaccard,2,0.6694190541558128
3221,Spam base,Spectral (RBF),Normal,0.5,Jaccard,2,0.4832302754801721
3222,Spam base,Spectral (RBF),Normal,0.5,Jaccard,5,0.5324759341979749
3223,Spam base,Spectral (RBF),Normal,0.5,Jaccard,10,0.550860663992604
3224,Spam base,Spectral (RBF),Normal,1.0,Jaccard,2,0.43721217592677175
3225,Spam base,Spectral (RBF),Normal,1.0,Jaccard,5,0.4686465375275128
3226,Spam base,Spectral (RBF),Normal,1.0,Jaccard,10,0.4698436815720962
3227,Spam base,Spectral (RBF),Normal,2.0,Jaccard,2,0.4061756572867993
3228,Spam base,Spectral (RBF),Normal,2.0,Jaccard,5,0.4228742548742202
3229,Spam base,Spectral (RBF),Normal,2.0,Jaccard,10,0.4177304294407249
3230,Spam base,Spectral (RBF),Normal,3.0,Jaccard,2,0.3944277246786732
3231,Spam base,Spectral (RBF),Normal,4.0,Jaccard,2,0.3858812364568541
3232,Spam base,Spectral (RBF),Normal,5.0,Jaccard,2,0.3817875058232888
3233,Spam base,UMAP,Laplace,0.0,Jaccard,2,0.599437925395487
3234,Spam base,UMAP,Laplace,0.0,Jaccard,5,0.7661906550882155
3235,Spam base,UMAP,Laplace,0.0,Jaccard,10,0.8161249064626934
3236,Spam base,UMAP,Laplace,0.15,Jaccard,2,0.5929637992009796
3237,Spam base,UMAP,Laplace,0.5,Jaccard,2,0.5045029035339291
3238,Spam base,UMAP,Laplace,0.5,Jaccard,5,0.5446389799164798
3239,Spam base,UMAP,Laplace,0.5,Jaccard,10,0.5536537052131256
3240,Spam base,UMAP,Laplace,1.0,Jaccard,2,0.4260620056607237
3241,Spam base,UMAP,Laplace,1.0,Jaccard,5,0.4413972385354492
3242,Spam base,UMAP,Laplace,1.0,Jaccard,10,0.4538889679285069
3243,Spam base,UMAP,Laplace,2.0,Jaccard,2,0.3866136165075245
3244,Spam base,UMAP,Laplace,2.0,Jaccard,5,0.3879156671301964
3245,Spam base,UMAP,Laplace,2.0,Jaccard,10,0.3885841067370486
3246,Spam base,UMAP,Normal,0.0,Jaccard,2,0.6087583608440903
3247,Spam base,UMAP,Normal,0.0,Jaccard,5,0.7642685036643322
3248,Spam base,UMAP,Normal,0.0,Jaccard,10,0.815094032811363
3249,Spam base,UMAP,Normal,0.15,Jaccard,2,0.611770167469178
3250,Spam base,UMAP,Normal,0.5,Jaccard,2,0.5444167950347827
3251,Spam base,UMAP,Normal,0.5,Jaccard,5,0.5894745671558365
3252,Spam base,UMAP,Normal,0.5,Jaccard,10,0.6050227844316456
3253,Spam base,UMAP,Normal,1.0,Jaccard,2,0.4570166449603489
3254,Spam base,UMAP,Normal,1.0,Jaccard,5,0.4981324513606242
3255,Spam base,UMAP,Normal,1.0,Jaccard,10,0.5094233661911615
3256,Spam base,UMAP,Normal,2.0,Jaccard,2,0.3982022907063389
3257,Spam base,UMAP,Normal,2.0,Jaccard,5,0.4030710410161921
3258,Spam base,UMAP,Normal,2.0,Jaccard,10,0.4068132149389295
3259,Spam base,UMAP,Normal,3.0,Jaccard,2,0.38609265640260426
3260,Spam base,UMAP,Normal,4.0,Jaccard,2,0.3818648972430833
3261,Spam base,UMAP,Normal,5.0,Jaccard,2,0.37989840956617227
3262,Spam base,t-SNE,Laplace,0.0,Jaccard,2,0.7707315108393109
3263,Spam base,t-SNE,Laplace,0.15,Jaccard,2,0.6972317325469359
3264,Spam base,t-SNE,Laplace,0.5,Jaccard,2,0.5233408674096529
3265,Spam base,t-SNE,Laplace,1.0,Jaccard,2,0.4411530077526354
3266,Spam base,t-SNE,Laplace,2.0,Jaccard,2,0.3865641320127061
3267,Spam base,t-SNE,Laplace,3.0,Jaccard,2,0.38231166788509
3268,Spam base,t-SNE,Laplace,4.0,Jaccard,2,0.3811382673856763
3269,Spam base,t-SNE,Laplace,5.0,Jaccard,2,0.38051440264361897
3270,Spam base,t-SNE,Normal,0.0,Jaccard,2,0.8148797410303494
3271,Spam base,t-SNE,Normal,0.15,Jaccard,2,0.6986556258766652
3272,Spam base,t-SNE,Normal,0.5,Jaccard,2,0.5613234795034646
3273,Spam base,t-SNE,Normal,1.0,Jaccard,2,0.4848267513473746
3274,Spam base,t-SNE,Normal,2.0,Jaccard,2,0.40532546463663305
3275,Spam base,t-SNE,Normal,3.0,Jaccard,2,0.3878490215574419
3276,Spam base,t-SNE,Normal,4.0,Jaccard,2,0.3824877109252477
3277,Spam base,t-SNE,Normal,5.0,Jaccard,2,0.3827558930523285
3278,Statlog,DAE,Laplace,0.0,Jaccard,5,0.98
3279,Statlog,DAE,Laplace,0.0,Jaccard,10,0.98
3280,Statlog,DAE,Laplace,0.5,Jaccard,2,0.98
3281,Statlog,DAE,Laplace,0.5,Jaccard,5,0.98
3282,Statlog,DAE,Laplace,0.5,Jaccard,10,0.98
3283,Statlog,DAE,Laplace,1.0,Jaccard,2,0.98
3284,Statlog,DAE,Laplace,1.0,Jaccard,5,0.98
3285,Statlog,DAE,Laplace,1.0,Jaccard,10,0.98
3286,Statlog,DAE,Laplace,2.0,Jaccard,2,0.98
3287,Statlog,DAE,Laplace,2.0,Jaccard,5,0.98
3288,Statlog,DAE,Laplace,2.0,Jaccard,10,0.98
3289,Statlog,DAE,Normal,0.0,Jaccard,5,0.98
3290,Statlog,DAE,Normal,0.0,Jaccard,10,0.98
3291,Statlog,DAE,Normal,0.15,Jaccard,2,0.98
3292,Statlog,DAE,Normal,0.5,Jaccard,2,0.98
3293,Statlog,DAE,Normal,0.5,Jaccard,5,0.98
3294,Statlog,DAE,Normal,0.5,Jaccard,10,0.98
3295,Statlog,DAE,Normal,1.0,Jaccard,2,0.98
3296,Statlog,DAE,Normal,1.0,Jaccard,5,0.98
3297,Statlog,DAE,Normal,1.0,Jaccard,10,0.98
3298,Statlog,DAE,Normal,2.0,Jaccard,2,0.98
3299,Statlog,DAE,Normal,2.0,Jaccard,5,0.98
3300,Statlog,DAE,Normal,2.0,Jaccard,10,0.98
3301,Statlog,Isomap,Laplace,0.0,Jaccard,2,0.9794840600492276
3302,Statlog,Isomap,Laplace,0.0,Jaccard,5,0.9794809782458664
3303,Statlog,Isomap,Laplace,0.0,Jaccard,10,0.98
3304,Statlog,Isomap,Laplace,0.5,Jaccard,2,0.5706913771778912
3305,Statlog,Isomap,Laplace,0.5,Jaccard,5,0.5540301541413227
3306,Statlog,Isomap,Laplace,0.5,Jaccard,10,0.5467003198222488
3307,Statlog,Isomap,Laplace,1.0,Jaccard,2,0.4958025740172632
3308,Statlog,Isomap,Laplace,1.0,Jaccard,5,0.4807538082986757
3309,Statlog,Isomap,Laplace,1.0,Jaccard,10,0.4743326035101311
3310,Statlog,Isomap,Laplace,2.0,Jaccard,2,0.4252710059679929
3311,Statlog,Isomap,Laplace,2.0,Jaccard,5,0.4157888052182712
3312,Statlog,Isomap,Laplace,2.0,Jaccard,10,0.4134862446985546
3313,Statlog,Isomap,Normal,0.0,Jaccard,2,0.979492200262926
3314,Statlog,Isomap,Normal,0.0,Jaccard,5,0.9794894642972872
3315,Statlog,Isomap,Normal,0.0,Jaccard,10,0.98
3316,Statlog,Isomap,Normal,0.15,Jaccard,2,0.6529480869312633
3317,Statlog,Isomap,Normal,0.5,Jaccard,2,0.5022531209364305
3318,Statlog,Isomap,Normal,0.5,Jaccard,5,0.5698076793067973
3319,Statlog,Isomap,Normal,0.5,Jaccard,10,0.5624849275479085
3320,Statlog,Isomap,Normal,1.0,Jaccard,2,0.5127814053959101
3321,Statlog,Isomap,Normal,1.0,Jaccard,5,0.4922256384923906
3322,Statlog,Isomap,Normal,1.0,Jaccard,10,0.485160005344529
3323,Statlog,Isomap,Normal,2.0,Jaccard,2,0.4285157125378253
3324,Statlog,Isomap,Normal,2.0,Jaccard,5,0.4178728884988031
3325,Statlog,Isomap,Normal,2.0,Jaccard,10,0.4139888968958779
3326,Statlog,MDS,Laplace,0.0,Jaccard,2,0.8940641170607488
3327,Statlog,MDS,Laplace,0.0,Jaccard,5,0.9459141278197412
3328,Statlog,MDS,Laplace,0.0,Jaccard,10,0.9645507832817783
3329,Statlog,MDS,Laplace,0.5,Jaccard,2,0.6317475405066549
3330,Statlog,MDS,Laplace,0.5,Jaccard,5,0.6453352298609463
3331,Statlog,MDS,Laplace,0.5,Jaccard,10,0.6505211045575904
3332,Statlog,MDS,Laplace,1.0,Jaccard,2,0.5281455435947262
3333,Statlog,MDS,Laplace,1.0,Jaccard,5,0.5043495869791015
3334,Statlog,MDS,Laplace,1.0,Jaccard,10,0.5157763460496484
3335,Statlog,MDS,Laplace,2.0,Jaccard,2,0.4452804693550813
3336,Statlog,MDS,Laplace,2.0,Jaccard,5,0.43463567401560943
3337,Statlog,MDS,Laplace,2.0,Jaccard,10,0.4295577150760307
3338,Statlog,MDS,Normal,0.0,Jaccard,2,0.8946038611511558
3339,Statlog,MDS,Normal,0.0,Jaccard,5,0.942731817545037
3340,Statlog,MDS,Normal,0.0,Jaccard,10,0.9643999905593816
3341,Statlog,MDS,Normal,0.15,Jaccard,2,0.8186259807804551
3342,Statlog,MDS,Normal,0.5,Jaccard,2,0.6853898856269139
3343,Statlog,MDS,Normal,0.5,Jaccard,5,0.7025408850194508
3344,Statlog,MDS,Normal,0.5,Jaccard,10,0.7101080089871125
3345,Statlog,MDS,Normal,1.0,Jaccard,2,0.5700826327310174
3346,Statlog,MDS,Normal,1.0,Jaccard,5,0.5633758931510203
3347,Statlog,MDS,Normal,1.0,Jaccard,10,0.5670066605526044
3348,Statlog,MDS,Normal,2.0,Jaccard,2,0.4710375204755295
3349,Statlog,MDS,Normal,2.0,Jaccard,5,0.4577335178486337
3350,Statlog,MDS,Normal,2.0,Jaccard,10,0.4535569247706491
3351,Statlog,NMDS,Laplace,0.0,Jaccard,5,0.3833158872397262
3352,Statlog,NMDS,Laplace,0.0,Jaccard,10,0.38173147483300107
3353,Statlog,NMDS,Laplace,0.5,Jaccard,2,0.38530580565133626
3354,Statlog,NMDS,Laplace,0.5,Jaccard,5,0.3833582508282192
3355,Statlog,NMDS,Laplace,0.5,Jaccard,10,0.38199628997257057
3356,Statlog,NMDS,Laplace,1.0,Jaccard,2,0.3848162123502895
3357,Statlog,NMDS,Laplace,1.0,Jaccard,5,0.3833284767782063
3358,Statlog,NMDS,Laplace,1.0,Jaccard,10,0.3818994865487971
3359,Statlog,NMDS,Laplace,2.0,Jaccard,2,0.3849020481877977
3360,Statlog,NMDS,Laplace,2.0,Jaccard,5,0.3834293302278704
3361,Statlog,NMDS,Laplace,2.0,Jaccard,10,0.3820644389414731
3362,Statlog,NMDS,Normal,0.0,Jaccard,2,0.3845396309986626
3363,Statlog,NMDS,Normal,0.0,Jaccard,5,0.3833272755773463
3364,Statlog,NMDS,Normal,0.0,Jaccard,10,0.3817235394717129
3365,Statlog,NMDS,Normal,0.15,Jaccard,2,0.38409245140017867
3366,Statlog,NMDS,Normal,0.5,Jaccard,2,0.3858821700213866
3367,Statlog,NMDS,Normal,0.5,Jaccard,5,0.3836334354990285
3368,Statlog,NMDS,Normal,0.5,Jaccard,10,0.3817860051643686
3369,Statlog,NMDS,Normal,1.0,Jaccard,2,0.3843694013814633
3370,Statlog,NMDS,Normal,1.0,Jaccard,5,0.3835255981045685
3371,Statlog,NMDS,Normal,1.0,Jaccard,10,0.38188344792068063
3372,Statlog,NMDS,Normal,2.0,Jaccard,2,0.3847873757991369
3373,Statlog,NMDS,Normal,2.0,Jaccard,5,0.3834926558238177
