data,method,noise,sigma,criteria,rank,AUC
PANCAN,Spectral (RBF),Normal,3.0,Kendall,2,0.4935446446995797
PANCAN,Spectral (RBF),Normal,3.0,RBO,2,0.7641593988693206
PANCAN,Spectral (RBF),Normal,3.0,jaccard,2,0.8253326357185248
PANCAN,Spectral (RBF),Normal,3.0,jaccard,5,0.8845079414438928
PANCAN,Spectral (RBF),Normal,3.0,jaccard,10,0.857735520561492
PANCAN,Spectral (RBF),Normal,4.0,Kendall,2,0.4906681930020106
PANCAN,Spectral (RBF),Normal,4.0,RBO,2,0.5654739883262725
PANCAN,Spectral (RBF),Normal,4.0,jaccard,2,0.7645988635644393
PANCAN,Spectral (RBF),Normal,4.0,jaccard,5,0.8484578174479451
PANCAN,Spectral (RBF),Normal,4.0,jaccard,10,0.8045772316850996
PANCAN,Spectral (RBF),Normal,5.0,Kendall,2,0.4923039147132743
PANCAN,Spectral (RBF),Normal,5.0,RBO,2,0.718925432121195
PANCAN,Spectral (RBF),Normal,5.0,jaccard,2,0.6970378705191473
PANCAN,Spectral (RBF),Normal,5.0,jaccard,5,0.8068002703153132
PANCAN,Spectral (RBF),Normal,5.0,jaccard,10,0.7349120626377541
PANCAN,Spectral (RBF),Normal,6.0,jaccard,2,0.6840679363066846
PANCAN,Spectral (RBF),Normal,6.0,jaccard,5,0.7531625780173968
PANCAN,Spectral (RBF),Normal,6.0,jaccard,10,0.626795350261768
PANCAN,Spectral (RBF),Normal,7.0,jaccard,2,0.6258901859341852
PANCAN,Spectral (RBF),Normal,7.0,jaccard,5,0.6668202044679826
PANCAN,Spectral (RBF),Normal,7.0,jaccard,10,0.5397439570038413
PANCAN,Spectral (RBF),Normal,8.0,jaccard,2,0.5669609159057929
PANCAN,Spectral (RBF),Normal,8.0,jaccard,5,0.5722678914313593
PANCAN,Spectral (RBF),Normal,8.0,jaccard,10,0.49101461849240136
PANCAN,Spectral (RBF),Normal,9.0,jaccard,2,0.4523065252492777
PANCAN,Spectral (RBF),Normal,9.0,jaccard,5,0.4589941376175509
PANCAN,Spectral (RBF),Normal,9.0,jaccard,10,0.4369569784370552
PANCAN,Spectral (RBF),Normal,10.0,jaccard,2,0.3980544879763861
PANCAN,Spectral (RBF),Normal,10.0,jaccard,5,0.40119813543961097
PANCAN,Spectral (RBF),Normal,10.0,jaccard,10,0.396724310724614
PANCAN,UMAP,Laplace,0.0,jaccard,2,0.8143721536456204
PANCAN,UMAP,Laplace,0.0,jaccard,10,0.7349753328278006
PANCAN,UMAP,Laplace,0.5,jaccard,2,0.7348547796302268
PANCAN,UMAP,Laplace,0.5,jaccard,5,0.767213664958448
PANCAN,UMAP,Laplace,0.5,jaccard,10,0.7904066308995599
PANCAN,UMAP,Laplace,1.0,jaccard,2,0.7088660021152949
PANCAN,UMAP,Laplace,1.0,jaccard,5,0.7322378888936598
PANCAN,UMAP,Laplace,1.0,jaccard,10,0.7243000681519891
PANCAN,UMAP,Laplace,2.0,jaccard,2,0.6785437204055624
PANCAN,UMAP,Laplace,2.0,jaccard,5,0.6751178221877592
PANCAN,UMAP,Laplace,2.0,jaccard,10,0.6736973083259729
PANCAN,UMAP,Laplace,3.0,jaccard,2,0.5810067369416881
PANCAN,UMAP,Laplace,3.0,jaccard,5,0.5908842932090114
PANCAN,UMAP,Laplace,3.0,jaccard,10,0.5930583314614671
PANCAN,UMAP,Laplace,4.0,jaccard,2,0.49175403224104686
PANCAN,UMAP,Laplace,4.0,jaccard,5,0.4776751920826392
PANCAN,UMAP,Laplace,4.0,jaccard,10,0.4750892810521785
PANCAN,UMAP,Laplace,5.0,jaccard,2,0.44017320295233087
PANCAN,UMAP,Laplace,5.0,jaccard,5,0.40022649044913156
PANCAN,UMAP,Laplace,5.0,jaccard,10,0.39884450142131306
PANCAN,UMAP,Laplace,6.0,jaccard,2,0.4220082268390431
PANCAN,UMAP,Laplace,6.0,jaccard,5,0.3822327703488977
PANCAN,UMAP,Laplace,6.0,jaccard,10,0.380935438904509
PANCAN,UMAP,Laplace,7.0,jaccard,2,0.3950397018542309
PANCAN,UMAP,Laplace,7.0,jaccard,5,0.37988670869829505
PANCAN,UMAP,Laplace,7.0,jaccard,10,0.37764816406994195
PANCAN,UMAP,Laplace,8.0,jaccard,2,0.3844755512703614
PANCAN,UMAP,Laplace,8.0,jaccard,5,0.37990382835935765
PANCAN,UMAP,Laplace,8.0,jaccard,10,0.3793105136202596
PANCAN,UMAP,Laplace,9.0,jaccard,2,0.3820348954006496
PANCAN,UMAP,Laplace,9.0,jaccard,5,0.3804273185297283
PANCAN,UMAP,Laplace,9.0,jaccard,10,0.3800491687208528
PANCAN,UMAP,Laplace,10.0,jaccard,2,0.38157721373799985
PANCAN,UMAP,Laplace,10.0,jaccard,5,0.3802142169237453
PANCAN,UMAP,Laplace,10.0,jaccard,10,0.37909134559821966
PANCAN,UMAP,Normal,0.0,jaccard,2,0.7922747045790336
PANCAN,UMAP,Normal,0.5,jaccard,2,0.7477132362316609
PANCAN,UMAP,Normal,0.5,jaccard,5,0.7807113188502272
PANCAN,UMAP,Normal,0.5,jaccard,10,0.7877332548605605
PANCAN,UMAP,Normal,1.0,Kendall,2,0.4900383160447684
PANCAN,UMAP,Normal,1.0,RBO,2,0.6411546191478077
PANCAN,UMAP,Normal,1.0,jaccard,2,0.7558009232993097
PANCAN,UMAP,Normal,1.0,jaccard,5,0.749258787578917
PANCAN,UMAP,Normal,1.0,jaccard,10,0.750582178867703
PANCAN,UMAP,Normal,2.0,Kendall,2,0.4893712810584505
PANCAN,UMAP,Normal,2.0,RBO,2,0.5736082979479298
PANCAN,UMAP,Normal,2.0,jaccard,2,0.6557466502922331
PANCAN,UMAP,Normal,2.0,jaccard,5,0.6912285020923601
PANCAN,UMAP,Normal,2.0,jaccard,10,0.7002788081114492
PANCAN,UMAP,Normal,3.0,Kendall,2,0.48996355736972835
PANCAN,UMAP,Normal,3.0,RBO,2,0.5536617449262223
PANCAN,UMAP,Normal,3.0,jaccard,2,0.6734980193940092
PANCAN,UMAP,Normal,3.0,jaccard,5,0.6710612890032447
PANCAN,UMAP,Normal,3.0,jaccard,10,0.6722456633328984
PANCAN,UMAP,Normal,4.0,Kendall,2,0.4911032822468152
PANCAN,UMAP,Normal,4.0,RBO,2,0.5278149015309545
PANCAN,UMAP,Normal,4.0,jaccard,2,0.619346124149791
PANCAN,UMAP,Normal,4.0,jaccard,5,0.6068341021359429
PANCAN,UMAP,Normal,4.0,jaccard,10,0.6072474272875378
PANCAN,UMAP,Normal,5.0,Kendall,2,0.4900732248890339
PANCAN,UMAP,Normal,5.0,RBO,2,0.44494391851368176
PANCAN,UMAP,Normal,5.0,jaccard,2,0.5545166784669369
PANCAN,UMAP,Normal,5.0,jaccard,5,0.5404997614553629
PANCAN,UMAP,Normal,5.0,jaccard,10,0.5455373492364163
PANCAN,UMAP,Normal,6.0,jaccard,2,0.5343216701628662
PANCAN,UMAP,Normal,6.0,jaccard,5,0.47224243701897795
PANCAN,UMAP,Normal,6.0,jaccard,10,0.4776339852799578
PANCAN,UMAP,Normal,7.0,jaccard,2,0.5011124954185892
PANCAN,UMAP,Normal,7.0,jaccard,5,0.4230674864892832
PANCAN,UMAP,Normal,7.0,jaccard,10,0.42033990202325233
PANCAN,UMAP,Normal,8.0,jaccard,2,0.4496250213850446
PANCAN,UMAP,Normal,8.0,jaccard,5,0.3934838228354216
PANCAN,UMAP,Normal,8.0,jaccard,10,0.39256996701995844
PANCAN,UMAP,Normal,9.0,jaccard,2,0.4089814754452751
PANCAN,UMAP,Normal,9.0,jaccard,5,0.3841709644202385
PANCAN,UMAP,Normal,9.0,jaccard,10,0.38423618549526034
PANCAN,UMAP,Normal,10.0,jaccard,2,0.393064394837339
PANCAN,UMAP,Normal,10.0,jaccard,5,0.37868167684212245
PANCAN,UMAP,Normal,10.0,jaccard,10,0.37938182932410275
PANCAN,t-SNE,Laplace,0.0,jaccard,2,0.7804954196455207
PANCAN,t-SNE,Laplace,0.5,jaccard,2,0.7771433415798968
PANCAN,t-SNE,Laplace,1.0,jaccard,2,0.75867298935143
PANCAN,t-SNE,Laplace,2.0,jaccard,2,0.5953730426592089
PANCAN,t-SNE,Laplace,3.0,jaccard,2,0.4885500346353882
PANCAN,t-SNE,Laplace,4.0,jaccard,2,0.4407689378856469
PANCAN,t-SNE,Laplace,5.0,jaccard,2,0.4170992547435322
PANCAN,t-SNE,Laplace,6.0,jaccard,2,0.40749707413208164
PANCAN,t-SNE,Laplace,7.0,jaccard,2,0.39254773472236915
PANCAN,t-SNE,Laplace,8.0,jaccard,2,0.3862574718801832
PANCAN,t-SNE,Laplace,9.0,jaccard,2,0.38328768243722344
PANCAN,t-SNE,Laplace,10.0,jaccard,2,0.38116892754139503
PANCAN,t-SNE,Normal,0.0,jaccard,2,0.823228669438464
PANCAN,t-SNE,Normal,0.5,jaccard,2,0.7996714988967802
PANCAN,t-SNE,Normal,1.0,jaccard,2,0.8067550852896399
PANCAN,t-SNE,Normal,2.0,jaccard,2,0.704510808379486
PANCAN,t-SNE,Normal,3.0,jaccard,2,0.5870383793651516
PANCAN,t-SNE,Normal,4.0,jaccard,2,0.5194855047046402
PANCAN,t-SNE,Normal,5.0,jaccard,2,0.4705949289108249
PANCAN,t-SNE,Normal,6.0,jaccard,2,0.44538350013872824
PANCAN,t-SNE,Normal,7.0,jaccard,2,0.4433081993829621
PANCAN,t-SNE,Normal,8.0,jaccard,2,0.4186795398617125
PANCAN,t-SNE,Normal,9.0,jaccard,2,0.41098627158762874
PANCAN,t-SNE,Normal,10.0,jaccard,2,0.40083991509213296
Religion,DAE,Laplace,0.5,jaccard,2,0.5088512337362812
Religion,DAE,Laplace,0.5,jaccard,5,0.5259186338104436
Religion,DAE,Laplace,0.5,jaccard,10,0.5244864603660877
Religion,DAE,Laplace,1.0,jaccard,2,0.4950442543824142
Religion,DAE,Laplace,1.0,jaccard,5,0.5111262270705699
Religion,DAE,Laplace,1.0,jaccard,10,0.5059508304502343
Religion,DAE,Laplace,2.0,jaccard,2,0.4071140776352459
Religion,DAE,Laplace,2.0,jaccard,5,0.42157164511229334
Religion,DAE,Laplace,2.0,jaccard,10,0.4309478169230071
Religion,DAE,Laplace,3.0,jaccard,2,0.3916625564759108
Religion,DAE,Laplace,3.0,jaccard,5,0.3978377552671736
Religion,DAE,Laplace,3.0,jaccard,10,0.39985936110937426
Religion,DAE,Laplace,4.0,jaccard,2,0.3863545125676848
Religion,DAE,Laplace,4.0,jaccard,5,0.38983223663245087
Religion,DAE,Laplace,4.0,jaccard,10,0.3926329010720736
Religion,DAE,Laplace,5.0,jaccard,2,0.38323108431617137
Religion,DAE,Laplace,5.0,jaccard,5,0.3859187187125057
Religion,DAE,Laplace,5.0,jaccard,10,0.3878201863312133
Religion,DAE,Normal,0.5,jaccard,2,0.5276087724480955
Religion,DAE,Normal,0.5,jaccard,5,0.5322537966933785
Religion,DAE,Normal,0.5,jaccard,10,0.539074499816796
Religion,DAE,Normal,1.0,jaccard,2,0.4992575182263791
Religion,DAE,Normal,1.0,jaccard,5,0.5142781597778356
Religion,DAE,Normal,1.0,jaccard,10,0.503808701658609
Religion,DAE,Normal,2.0,jaccard,2,0.4554376231069409
Religion,DAE,Normal,2.0,jaccard,5,0.4599978576906571
Religion,DAE,Normal,2.0,jaccard,10,0.47387587800381703
Religion,DAE,Normal,3.0,jaccard,2,0.4063666672488584
Religion,DAE,Normal,3.0,jaccard,5,0.41740272660424094
Religion,DAE,Normal,3.0,jaccard,10,0.4221966775862864
Religion,DAE,Normal,4.0,jaccard,2,0.3916555171171954
Religion,DAE,Normal,4.0,jaccard,5,0.3987843650560497
Religion,DAE,Normal,4.0,jaccard,10,0.40325859903822686
Religion,DAE,Normal,5.0,jaccard,2,0.3870591234574043
Religion,DAE,Normal,5.0,jaccard,5,0.3930850367062828
Religion,DAE,Normal,5.0,jaccard,10,0.39623191418658327
Religion,Isomap,Laplace,0.0,jaccard,2,0.9799814962627598
Religion,Isomap,Laplace,0.0,jaccard,5,0.9799896068843454
Religion,Isomap,Laplace,0.0,jaccard,10,0.9800000000000001
Religion,Isomap,Laplace,0.5,jaccard,2,0.407197311918893
Religion,Isomap,Laplace,0.5,jaccard,5,0.41650450272580225
Religion,Isomap,Laplace,0.5,jaccard,10,0.4255237013928747
Religion,Isomap,Laplace,1.0,jaccard,2,0.3803509662775082
Religion,Isomap,Laplace,1.0,jaccard,5,0.38059028266814227
Religion,Isomap,Laplace,1.0,jaccard,10,0.379785515083809
Religion,Isomap,Laplace,2.0,jaccard,2,0.3801575172956514
Religion,Isomap,Laplace,2.0,jaccard,5,0.3796936852655286
Religion,Isomap,Laplace,2.0,jaccard,10,0.3796134679166952
Religion,Isomap,Laplace,3.0,jaccard,2,0.38003509594653273
Religion,Isomap,Laplace,3.0,jaccard,5,0.3801337160547426
Religion,Isomap,Laplace,3.0,jaccard,10,0.37956074079952157
Religion,Isomap,Laplace,4.0,jaccard,2,0.3801041996874654
Religion,Isomap,Laplace,4.0,jaccard,5,0.3803679791915468
Religion,Isomap,Laplace,4.0,jaccard,10,0.38004357896930674
Religion,Isomap,Laplace,5.0,jaccard,2,0.37974667781054194
Religion,Isomap,Laplace,5.0,jaccard,5,0.37953923748036794
Religion,Isomap,Laplace,5.0,jaccard,10,0.3798326244198034
Religion,Isomap,Normal,0.0,jaccard,2,0.9799839725079424
Religion,Isomap,Normal,0.0,jaccard,5,0.9799887426062015
Religion,Isomap,Normal,0.0,jaccard,10,0.9800000000000001
Religion,Isomap,Normal,0.5,jaccard,2,0.4439669884620035
Religion,Isomap,Normal,0.5,jaccard,5,0.442189840497661
Religion,Isomap,Normal,0.5,jaccard,10,0.44362423303219883
Religion,Isomap,Normal,1.0,jaccard,2,0.38054071724702193
Religion,Isomap,Normal,1.0,jaccard,5,0.38007462294009425
Religion,Isomap,Normal,1.0,jaccard,10,0.38039886828373304
Religion,Isomap,Normal,2.0,jaccard,2,0.38034457275551464
Religion,Isomap,Normal,2.0,jaccard,5,0.3804985548388619
Religion,Isomap,Normal,2.0,jaccard,10,0.3801534347925676
Religion,Isomap,Normal,3.0,jaccard,2,0.3802357559483842
Religion,Isomap,Normal,3.0,jaccard,5,0.3803385630010965
Religion,Isomap,Normal,3.0,jaccard,10,0.3799176537076163
Religion,Isomap,Normal,4.0,jaccard,2,0.3804910353049098
Religion,Isomap,Normal,4.0,jaccard,5,0.3797357892711709
Religion,Isomap,Normal,4.0,jaccard,10,0.38021047007489056
Religion,Isomap,Normal,5.0,jaccard,2,0.37996106027990706
Religion,Isomap,Normal,5.0,jaccard,5,0.38031660341786805
Religion,Isomap,Normal,5.0,jaccard,10,0.37989867494260005
Religion,MDS,Laplace,0.0,jaccard,2,0.5941290095337342
Religion,MDS,Laplace,0.0,jaccard,5,0.6176923991258414
Religion,MDS,Laplace,0.0,jaccard,10,0.6321792882963593
Religion,MDS,Laplace,0.5,jaccard,2,0.5050044783369197
Religion,MDS,Laplace,0.5,jaccard,5,0.4936942858009479
Religion,MDS,Laplace,0.5,jaccard,10,0.5247578139556858
Religion,MDS,Laplace,1.0,jaccard,2,0.3783013881479463
Religion,MDS,Laplace,1.0,jaccard,5,0.3799037244826045
Religion,MDS,Laplace,1.0,jaccard,10,0.3798991470785428
Religion,MDS,Laplace,2.0,jaccard,2,0.3777505376135573
Religion,MDS,Laplace,2.0,jaccard,5,0.3799833848114862
Religion,MDS,Laplace,2.0,jaccard,10,0.3799837663124287
Religion,MDS,Laplace,3.0,jaccard,2,0.37828437622590283
Religion,MDS,Laplace,3.0,jaccard,5,0.3799535496234765
Religion,MDS,Laplace,3.0,jaccard,10,0.3799333206798839
Religion,MDS,Laplace,4.0,jaccard,2,0.37891614255889206
Religion,MDS,Laplace,4.0,jaccard,5,0.37993161967375616
Religion,MDS,Laplace,4.0,jaccard,10,0.3799528871890055
Religion,MDS,Laplace,5.0,jaccard,2,0.37912738410778907
Religion,MDS,Laplace,5.0,jaccard,5,0.3799232074591507
Religion,MDS,Laplace,5.0,jaccard,10,0.3799772892017944
Religion,MDS,Normal,0.0,jaccard,2,0.5938523252542358
Religion,MDS,Normal,0.0,jaccard,5,0.618478699464962
Religion,MDS,Normal,0.0,jaccard,10,0.6318630341805015
Religion,MDS,Normal,0.5,jaccard,2,0.5201369860811387
Religion,MDS,Normal,0.5,jaccard,5,0.5200626270952964
Religion,MDS,Normal,0.5,jaccard,10,0.5546552893348778
Religion,MDS,Normal,1.0,jaccard,2,0.38042868167872385
Religion,MDS,Normal,1.0,jaccard,5,0.3800748450449512
Religion,MDS,Normal,1.0,jaccard,10,0.38019358880878773
Religion,MDS,Normal,2.0,jaccard,2,0.3794932894807356
Religion,MDS,Normal,2.0,jaccard,5,0.3801227709669422
Religion,MDS,Normal,2.0,jaccard,10,0.3800447982286883
Religion,MDS,Normal,3.0,jaccard,2,0.379625861107066
Religion,MDS,Normal,3.0,jaccard,5,0.38010074438742353
Religion,MDS,Normal,3.0,jaccard,10,0.38008618658480586
Religion,MDS,Normal,4.0,jaccard,2,0.37988342078719745
Religion,MDS,Normal,4.0,jaccard,5,0.3800440154447334
Religion,MDS,Normal,4.0,jaccard,10,0.3800585378010425
Religion,MDS,Normal,5.0,jaccard,2,0.3798854032212899
Religion,MDS,Normal,5.0,jaccard,5,0.3800076078311746
Religion,MDS,Normal,5.0,jaccard,10,0.3799972874599716
Religion,NMDS,Laplace,0.0,jaccard,2,0.39069029361626495
Religion,NMDS,Laplace,0.0,jaccard,5,0.40346529177658297
Religion,NMDS,Laplace,0.0,jaccard,10,0.3892775174997563
Religion,NMDS,Laplace,0.5,jaccard,2,0.38738310481821636
Religion,NMDS,Laplace,0.5,jaccard,5,0.567758148316834
Religion,NMDS,Laplace,0.5,jaccard,10,0.5805111245236485
Religion,NMDS,Laplace,1.0,jaccard,2,0.38590400975204603
Religion,NMDS,Laplace,1.0,jaccard,5,0.44027362421548727
Religion,NMDS,Laplace,1.0,jaccard,10,0.3863280291709995
Religion,NMDS,Laplace,2.0,jaccard,2,0.38754217905506816
Religion,NMDS,Laplace,2.0,jaccard,5,0.38835780426955996
Religion,NMDS,Laplace,2.0,jaccard,10,0.3850954442661757
Religion,NMDS,Laplace,3.0,jaccard,2,0.38658195633845954
Religion,NMDS,Laplace,3.0,jaccard,5,0.38939684637606586
Religion,NMDS,Laplace,3.0,jaccard,10,0.3850621944913791
Religion,NMDS,Laplace,4.0,jaccard,2,0.38669098103712163
Religion,NMDS,Laplace,4.0,jaccard,5,0.40247407815766506
Religion,NMDS,Laplace,4.0,jaccard,10,0.3843806077677665
Religion,NMDS,Laplace,5.0,jaccard,2,0.3866573745591815
Religion,NMDS,Laplace,5.0,jaccard,5,0.3982579389882762
Religion,NMDS,Laplace,5.0,jaccard,10,0.38508260277072714
Religion,NMDS,Normal,0.0,jaccard,2,0.38740223248562355
Religion,NMDS,Normal,0.0,jaccard,5,0.4148409880180082
Religion,NMDS,Normal,0.0,jaccard,10,0.388544206242027
Religion,NMDS,Normal,0.5,jaccard,2,0.388710065719577
Religion,NMDS,Normal,0.5,jaccard,5,0.5684709772412126
Religion,NMDS,Normal,0.5,jaccard,10,0.5817760182057176
Religion,NMDS,Normal,1.0,jaccard,2,0.38530614629497517
Religion,NMDS,Normal,1.0,jaccard,5,0.3947816084848744
Religion,NMDS,Normal,1.0,jaccard,10,0.38830827641850485
Religion,NMDS,Normal,2.0,jaccard,2,0.3867434149002953
Religion,NMDS,Normal,2.0,jaccard,5,0.3897714202363196
Religion,NMDS,Normal,2.0,jaccard,10,0.3848025323526386
Religion,NMDS,Normal,3.0,jaccard,2,0.38634781326183504
Religion,NMDS,Normal,3.0,jaccard,5,0.3888396828729107
Religion,NMDS,Normal,3.0,jaccard,10,0.3849969439090125
Religion,NMDS,Normal,4.0,jaccard,2,0.38556515939981745
Religion,NMDS,Normal,4.0,jaccard,5,0.39018799932049136
Religion,NMDS,Normal,4.0,jaccard,10,0.38505285079215457
Religion,NMDS,Normal,5.0,jaccard,2,0.3879232339511387
Religion,NMDS,Normal,5.0,jaccard,5,0.38857467182004224
Religion,NMDS,Normal,5.0,jaccard,10,0.38448857675914005
Religion,PCA,Laplace,0.0,jaccard,5,0.9800000000000001
Religion,PCA,Laplace,0.0,jaccard,10,0.9800000000000001
Religion,PCA,Laplace,0.5,jaccard,2,0.593372415083923
Religion,PCA,Laplace,0.5,jaccard,5,0.5942407618752668
Religion,PCA,Laplace,0.5,jaccard,10,0.5995603543420029
Religion,PCA,Laplace,1.0,jaccard,2,0.528068478652419
Religion,PCA,Laplace,1.0,jaccard,5,0.5428496434303295
Religion,PCA,Laplace,1.0,jaccard,10,0.4719340254176355
Religion,PCA,Laplace,2.0,jaccard,2,0.485581580076907
Religion,PCA,Laplace,2.0,jaccard,5,0.4794731216695494
Religion,PCA,Laplace,2.0,jaccard,10,0.40895033877316456
Religion,PCA,Laplace,3.0,jaccard,2,0.4167326729419212
Religion,PCA,Laplace,3.0,jaccard,5,0.38457778996359665
Religion,PCA,Laplace,3.0,jaccard,10,0.44342180100161266
Religion,PCA,Laplace,4.0,jaccard,2,0.38187929075523364
Religion,PCA,Laplace,4.0,jaccard,5,0.38191150849610783
Religion,PCA,Laplace,4.0,jaccard,10,0.41552658415810306
Religion,PCA,Laplace,5.0,jaccard,2,0.3894920815093482
Religion,PCA,Laplace,5.0,jaccard,5,0.38106624267986
Religion,PCA,Laplace,5.0,jaccard,10,0.38161804739165467
Religion,PCA,Normal,0.0,jaccard,2,0.9800000000000001
Religion,PCA,Normal,0.0,jaccard,5,0.9800000000000001
Religion,PCA,Normal,0.0,jaccard,10,0.9800000000000001
Religion,PCA,Normal,0.5,jaccard,2,0.629149741818229
Religion,PCA,Normal,0.5,jaccard,5,0.632102283637887
Religion,PCA,Normal,0.5,jaccard,10,0.6404259487530111
Religion,PCA,Normal,1.0,jaccard,2,0.5585267069343196
Religion,PCA,Normal,1.0,jaccard,5,0.5335535599994332
Religion,PCA,Normal,1.0,jaccard,10,0.5210862458509496
Religion,PCA,Normal,2.0,jaccard,2,0.49101005374442114
Religion,PCA,Normal,2.0,jaccard,5,0.4529840465449125
Religion,PCA,Normal,2.0,jaccard,10,0.4376714199029917
Religion,PCA,Normal,3.0,jaccard,2,0.4218471601137838
Religion,PCA,Normal,3.0,jaccard,5,0.40964943340545323
Religion,PCA,Normal,3.0,jaccard,10,0.4049679515216044
Religion,PCA,Normal,4.0,jaccard,2,0.38527835588015935
Religion,PCA,Normal,4.0,jaccard,5,0.3867465342381856
Religion,PCA,Normal,4.0,jaccard,10,0.38863267521770384
Religion,PCA,Normal,5.0,jaccard,2,0.38182011779047687
Religion,PCA,Normal,5.0,jaccard,5,0.3826209070808091
Religion,PCA,Normal,5.0,jaccard,10,0.3827240610761663
Religion,Random Projection,Laplace,0.0,jaccard,2,0.4382165074866482
Religion,Random Projection,Laplace,0.0,jaccard,5,0.5023271050625606
Religion,Random Projection,Laplace,0.0,jaccard,10,0.5513058284872518
Religion,Random Projection,Laplace,0.5,jaccard,2,0.40413598723314575
Religion,Random Projection,Laplace,0.5,jaccard,5,0.4362164601499245
Religion,Random Projection,Laplace,0.5,jaccard,10,0.47510751396185624
Religion,Random Projection,Laplace,1.0,jaccard,2,0.38155134232107074
Religion,Random Projection,Laplace,1.0,jaccard,5,0.40764802003513584
Religion,Random Projection,Laplace,1.0,jaccard,10,0.3840813669120044
Religion,Random Projection,Laplace,2.0,jaccard,2,0.3843773795219033
Religion,Random Projection,Laplace,2.0,jaccard,5,0.3804040062906361
Religion,Random Projection,Laplace,2.0,jaccard,10,0.38090802575810223
Religion,Random Projection,Laplace,3.0,jaccard,2,0.38161230972535903
Religion,Random Projection,Laplace,3.0,jaccard,5,0.37986249198914407
Religion,Random Projection,Laplace,3.0,jaccard,10,0.3885298950235384
Religion,Random Projection,Laplace,4.0,jaccard,2,0.38019717727817154
Religion,Random Projection,Laplace,4.0,jaccard,5,0.3797158994105688
Religion,Random Projection,Laplace,4.0,jaccard,10,0.38524566109803005
Religion,Random Projection,Laplace,5.0,jaccard,2,0.3802178454920924
Religion,Random Projection,Laplace,5.0,jaccard,5,0.38230013202330804
Religion,Random Projection,Laplace,5.0,jaccard,10,0.3801490000955883
Religion,Random Projection,Normal,0.0,jaccard,2,0.45223994950535445
Religion,Random Projection,Normal,0.0,jaccard,5,0.4984099125872082
Religion,Random Projection,Normal,0.0,jaccard,10,0.5460340752588274
Religion,Random Projection,Normal,0.5,jaccard,2,0.38784756369807405
Religion,Random Projection,Normal,0.5,jaccard,5,0.39498714822023806
Religion,Random Projection,Normal,0.5,jaccard,10,0.404426406921782
Religion,Random Projection,Normal,1.0,jaccard,2,0.3827301052265242
Religion,Random Projection,Normal,1.0,jaccard,5,0.38489168166686744
Religion,Random Projection,Normal,1.0,jaccard,10,0.38633990453784195
Religion,Random Projection,Normal,2.0,jaccard,2,0.38063214724764827
Religion,Random Projection,Normal,2.0,jaccard,5,0.38170297917454904
Religion,Random Projection,Normal,2.0,jaccard,10,0.3826638144209397
Religion,Random Projection,Normal,3.0,jaccard,2,0.37988308568918655
Religion,Random Projection,Normal,3.0,jaccard,5,0.38066147733079203
Religion,Random Projection,Normal,3.0,jaccard,10,0.38081725442756037
Religion,Random Projection,Normal,4.0,jaccard,2,0.38033720258980164
Religion,Random Projection,Normal,4.0,jaccard,5,0.3796229593897248
Religion,Random Projection,Normal,4.0,jaccard,10,0.380692489639714
Religion,Random Projection,Normal,5.0,jaccard,2,0.38053820109870756
Religion,Random Projection,Normal,5.0,jaccard,5,0.3804161542732804
Religion,Random Projection,Normal,5.0,jaccard,10,0.3804344017239553
Religion,Spectral (NN),Laplace,0.0,jaccard,2,0.9800000000000001
Religion,Spectral (NN),Laplace,0.0,jaccard,5,0.9800000000000001
Religion,Spectral (NN),Laplace,0.0,jaccard,10,0.9800000000000001
Religion,Spectral (NN),Laplace,0.5,jaccard,2,0.40036041131164485
Religion,Spectral (NN),Laplace,0.5,jaccard,5,0.4195496154411164
Religion,Spectral (NN),Laplace,0.5,jaccard,10,0.44292727536471505
Religion,Spectral (NN),Laplace,1.0,jaccard,2,0.45199549601196315
Religion,Spectral (NN),Laplace,1.0,jaccard,5,0.4241237886217084
Religion,Spectral (NN),Laplace,1.0,jaccard,10,0.407799080315041
Religion,Spectral (NN),Laplace,2.0,jaccard,2,0.3859853635600534
Religion,Spectral (NN),Laplace,2.0,jaccard,5,0.3847992696686336
Religion,Spectral (NN),Laplace,2.0,jaccard,10,0.3820425295790887
Religion,Spectral (NN),Laplace,3.0,jaccard,2,0.3803315922294612
Religion,Spectral (NN),Laplace,3.0,jaccard,5,0.38020811440220775
Religion,Spectral (NN),Laplace,3.0,jaccard,10,0.38117618538268894
Religion,Spectral (NN),Laplace,4.0,jaccard,2,0.38047047797190053
Religion,Spectral (NN),Laplace,4.0,jaccard,5,0.38119074699344757
Religion,Spectral (NN),Laplace,4.0,jaccard,10,0.37917669678235477
Religion,Spectral (NN),Laplace,5.0,jaccard,2,0.3799695029590856
Religion,Spectral (NN),Laplace,5.0,jaccard,5,0.37938977937135077
Religion,Spectral (NN),Laplace,5.0,jaccard,10,0.37982881827660453
