data,method,noise,sigma,criteria,rank,AUC
TCGA,DAE,Normal,0.5,Kendall,5,0.4900458850847888
TCGA,DAE,Normal,0.5,Kendall,10,0.4898888716074457
TCGA,DAE,Normal,0.5,RBO,2,0.24792192263852036
TCGA,DAE,Normal,0.5,RBO,5,0.2476924117801015
TCGA,DAE,Normal,0.5,RBO,10,0.24770303010508982
TCGA,DAE,Normal,1.0,Jaccard,2,0.3812447410529446
TCGA,DAE,Normal,1.0,Jaccard,5,0.3804846885186682
TCGA,DAE,Normal,1.0,Jaccard,10,0.38058603322928014
TCGA,DAE,Normal,1.0,Kendall,2,0.4900365800595765
TCGA,DAE,Normal,1.0,Kendall,5,0.48996684270004487
TCGA,DAE,Normal,1.0,Kendall,10,0.4899052309362546
TCGA,DAE,Normal,1.0,RBO,2,0.24748602893711816
TCGA,DAE,Normal,1.0,RBO,5,0.24711797819053052
TCGA,DAE,Normal,1.0,RBO,10,0.2471025912457127
TCGA,DAE,Normal,2.0,Jaccard,2,0.3805717577243661
TCGA,DAE,Normal,2.0,Jaccard,5,0.3807779563698063
TCGA,DAE,Normal,2.0,Jaccard,10,0.380729579204276
TCGA,DAE,Normal,2.0,Kendall,2,0.4900426460711408
TCGA,DAE,Normal,2.0,Kendall,5,0.49002203212075796
TCGA,DAE,Normal,2.0,Kendall,10,0.48993901774661286
TCGA,DAE,Normal,2.0,RBO,2,0.24702554692567671
TCGA,DAE,Normal,2.0,RBO,5,0.24728600314464996
TCGA,DAE,Normal,2.0,RBO,10,0.24743649858648462
TCGA,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
TCGA,Isomap,Laplace,0.0,Jaccard,5,0.9800000000000001
TCGA,Isomap,Laplace,0.0,Jaccard,10,0.9800000000000001
TCGA,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
TCGA,Isomap,Laplace,0.0,Kendall,5,0.9800000000000001
TCGA,Isomap,Laplace,0.0,Kendall,10,0.9800000000000001
TCGA,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
TCGA,Isomap,Laplace,0.0,RBO,5,0.9800000000000001
TCGA,Isomap,Laplace,0.0,RBO,10,0.9800000000000001
TCGA,Isomap,Laplace,0.15,Jaccard,2,0.3861038418542239
TCGA,Isomap,Laplace,0.15,Jaccard,5,0.3880913700681524
TCGA,Isomap,Laplace,0.15,Jaccard,10,0.3882213756979266
TCGA,Isomap,Laplace,0.15,Kendall,2,0.49006803124243037
TCGA,Isomap,Laplace,0.15,Kendall,5,0.48995958032486925
TCGA,Isomap,Laplace,0.15,Kendall,10,0.490167451456708
TCGA,Isomap,Laplace,0.15,RBO,2,0.25410117410118144
TCGA,Isomap,Laplace,0.15,RBO,5,0.25757987025612855
TCGA,Isomap,Laplace,0.15,RBO,10,0.25870241293801555
TCGA,Isomap,Laplace,0.5,Jaccard,2,0.3808784530144996
TCGA,Isomap,Laplace,0.5,Jaccard,5,0.38116445237135627
TCGA,Isomap,Laplace,0.5,Jaccard,10,0.3810191674518
TCGA,Isomap,Laplace,0.5,Kendall,2,0.48981586896103463
TCGA,Isomap,Laplace,0.5,Kendall,5,0.48994358260448073
TCGA,Isomap,Laplace,0.5,Kendall,10,0.4900832971278063
TCGA,Isomap,Laplace,0.5,RBO,2,0.2475205715181017
TCGA,Isomap,Laplace,0.5,RBO,5,0.2474651441052628
TCGA,Isomap,Laplace,0.5,RBO,10,0.2478262758630145
TCGA,Isomap,Laplace,1.0,Jaccard,2,0.38067914505887807
TCGA,Isomap,Laplace,1.0,Jaccard,5,0.38063615226645964
TCGA,Isomap,Laplace,1.0,Jaccard,10,0.38068264064058216
TCGA,Isomap,Laplace,1.0,Kendall,2,0.4900688681994449
TCGA,Isomap,Laplace,1.0,Kendall,5,0.4900897887420851
TCGA,Isomap,Laplace,1.0,Kendall,10,0.49030357070589686
TCGA,Isomap,Laplace,1.0,RBO,2,0.24721336944157674
TCGA,Isomap,Laplace,1.0,RBO,5,0.24715615888909545
TCGA,Isomap,Laplace,1.0,RBO,10,0.24743943881661
TCGA,Isomap,Laplace,2.0,Jaccard,2,0.3806010910721232
TCGA,Isomap,Laplace,2.0,Jaccard,5,0.38068504527308433
TCGA,Isomap,Laplace,2.0,Jaccard,10,0.38048302427789293
TCGA,Isomap,Laplace,2.0,Kendall,2,0.49000250081153474
TCGA,Isomap,Laplace,2.0,Kendall,5,0.4901769611253493
TCGA,Isomap,Laplace,2.0,Kendall,10,0.4899837497327757
TCGA,Isomap,Laplace,2.0,RBO,2,0.2470719237596823
TCGA,Isomap,Laplace,2.0,RBO,5,0.24716491112255887
TCGA,Isomap,Laplace,2.0,RBO,10,0.24711385507567374
TCGA,Isomap,Normal,0.0,Jaccard,2,0.9800000000000001
TCGA,Isomap,Normal,0.0,Jaccard,5,0.9800000000000001
TCGA,Isomap,Normal,0.0,Jaccard,10,0.9800000000000001
TCGA,Isomap,Normal,0.0,Kendall,2,0.9800000000000001
TCGA,Isomap,Normal,0.0,Kendall,5,0.9800000000000001
TCGA,Isomap,Normal,0.0,Kendall,10,0.9800000000000001
TCGA,Isomap,Normal,0.0,RBO,2,0.9800000000000001
TCGA,Isomap,Normal,0.0,RBO,5,0.9800000000000001
TCGA,Isomap,Normal,0.0,RBO,10,0.9800000000000001
TCGA,Isomap,Normal,0.15,Jaccard,2,0.40913541588450375
TCGA,Isomap,Normal,0.15,Jaccard,5,0.41080228843689787
TCGA,Isomap,Normal,0.15,Jaccard,10,0.41083135486294026
TCGA,Isomap,Normal,0.15,Kendall,2,0.4899126004042399
TCGA,Isomap,Normal,0.15,Kendall,5,0.49035323738648773
TCGA,Isomap,Normal,0.15,Kendall,10,0.4900677387730917
TCGA,Isomap,Normal,0.15,RBO,2,0.2812939079230886
TCGA,Isomap,Normal,0.15,RBO,5,0.2882588366266281
TCGA,Isomap,Normal,0.15,RBO,10,0.29122453309027946
TCGA,Isomap,Normal,0.5,Jaccard,2,0.38168827327109406
TCGA,Isomap,Normal,0.5,Jaccard,5,0.3812020114444761
TCGA,Isomap,Normal,0.5,Jaccard,10,0.3818829030763564
TCGA,Isomap,Normal,0.5,Kendall,2,0.490081484421559
TCGA,Isomap,Normal,0.5,Kendall,5,0.48993198857227754
TCGA,Isomap,Normal,0.5,Kendall,10,0.4898889321507604
TCGA,Isomap,Normal,0.5,RBO,2,0.24813947976378015
TCGA,Isomap,Normal,0.5,RBO,5,0.2479357255017569
TCGA,Isomap,Normal,0.5,RBO,10,0.24880336856912041
TCGA,Isomap,Normal,1.0,Jaccard,2,0.3810436286544015
TCGA,Isomap,Normal,1.0,Jaccard,5,0.3811651196436987
TCGA,Isomap,Normal,1.0,Jaccard,10,0.3807602921695695
TCGA,Isomap,Normal,1.0,Kendall,2,0.4900642926663278
TCGA,Isomap,Normal,1.0,Kendall,5,0.48996287298740665
TCGA,Isomap,Normal,1.0,Kendall,10,0.48994758158156954
TCGA,Isomap,Normal,1.0,RBO,2,0.24729010160339507
TCGA,Isomap,Normal,1.0,RBO,5,0.24771816544786338
TCGA,Isomap,Normal,1.0,RBO,10,0.24723182633076837
TCGA,Isomap,Normal,2.0,Jaccard,2,0.38089938470375123
TCGA,Isomap,Normal,2.0,Jaccard,5,0.3809525601925779
TCGA,Isomap,Normal,2.0,Jaccard,10,0.38071315872894484
TCGA,Isomap,Normal,2.0,Kendall,2,0.4898783831087501
TCGA,Isomap,Normal,2.0,Kendall,5,0.48973125116649
TCGA,Isomap,Normal,2.0,Kendall,10,0.4897475105239677
TCGA,Isomap,Normal,2.0,RBO,2,0.24693096950550408
TCGA,Isomap,Normal,2.0,RBO,5,0.2475178169898404
TCGA,Isomap,Normal,2.0,RBO,10,0.24724210140093617
TCGA,MDS,Laplace,0.0,Jaccard,2,0.8823226374008741
TCGA,MDS,Laplace,0.0,Jaccard,5,0.6557078560796403
TCGA,MDS,Laplace,0.0,Jaccard,10,0.6359685449740637
TCGA,MDS,Laplace,0.0,Kendall,2,0.5067271831297476
TCGA,MDS,Laplace,0.0,Kendall,5,0.49301103224771164
TCGA,MDS,Laplace,0.0,Kendall,10,0.492162201496151
TCGA,MDS,Laplace,0.0,RBO,2,0.8581014433056771
TCGA,MDS,Laplace,0.0,RBO,5,0.6182882309482326
TCGA,MDS,Laplace,0.0,RBO,10,0.6002658441511123
TCGA,MDS,Laplace,0.15,Jaccard,2,0.38208538143073556
TCGA,MDS,Laplace,0.15,Jaccard,5,0.3851862590918524
TCGA,MDS,Laplace,0.15,Jaccard,10,0.38835331482241825
TCGA,MDS,Laplace,0.15,Kendall,2,0.4898147199189685
TCGA,MDS,Laplace,0.15,Kendall,5,0.4898239680792024
TCGA,MDS,Laplace,0.15,Kendall,10,0.4900411881359437
TCGA,MDS,Laplace,0.15,RBO,2,0.24918800319780104
TCGA,MDS,Laplace,0.15,RBO,5,0.2537010118634284
TCGA,MDS,Laplace,0.15,RBO,10,0.25844301642557127
TCGA,MDS,Laplace,0.5,Jaccard,2,0.3809643634784968
TCGA,MDS,Laplace,0.5,Jaccard,5,0.38106922177038893
TCGA,MDS,Laplace,0.5,Jaccard,10,0.381185824972966
TCGA,MDS,Laplace,0.5,Kendall,2,0.49019975887874734
TCGA,MDS,Laplace,0.5,Kendall,5,0.4903569349624604
TCGA,MDS,Laplace,0.5,Kendall,10,0.48989504530581024
TCGA,MDS,Laplace,0.5,RBO,2,0.24747629030261648
TCGA,MDS,Laplace,0.5,RBO,5,0.24783147434301095
TCGA,MDS,Laplace,0.5,RBO,10,0.247952217594714
TCGA,MDS,Laplace,1.0,Jaccard,2,0.38060090803047
TCGA,MDS,Laplace,1.0,Jaccard,5,0.38075606587829264
TCGA,MDS,Laplace,1.0,Jaccard,10,0.380943297682936
TCGA,MDS,Laplace,1.0,Kendall,2,0.48991377343833253
TCGA,MDS,Laplace,1.0,Kendall,5,0.4901940852985075
TCGA,MDS,Laplace,1.0,Kendall,10,0.490122450921596
TCGA,MDS,Laplace,1.0,RBO,2,0.2470106805070657
TCGA,MDS,Laplace,1.0,RBO,5,0.2473334393103805
TCGA,MDS,Laplace,1.0,RBO,10,0.2473715743691086
TCGA,MDS,Laplace,2.0,Jaccard,2,0.38055577866873863
TCGA,MDS,Laplace,2.0,Jaccard,5,0.380713559301339
TCGA,MDS,Laplace,2.0,Jaccard,10,0.38089951205559436
TCGA,MDS,Laplace,2.0,Kendall,2,0.4900643712082579
TCGA,MDS,Laplace,2.0,Kendall,5,0.48996236479975436
TCGA,MDS,Laplace,2.0,Kendall,10,0.48996562874958577
TCGA,MDS,Laplace,2.0,RBO,2,0.24694438183926423
TCGA,MDS,Laplace,2.0,RBO,5,0.2472653971702702
TCGA,MDS,Laplace,2.0,RBO,10,0.24729367907827468
TCGA,MDS,Normal,0.0,Jaccard,2,0.8839217973877944
TCGA,MDS,Normal,0.0,Jaccard,5,0.6563292661395176
TCGA,MDS,Normal,0.0,Jaccard,10,0.6354565621247684
TCGA,MDS,Normal,0.0,Kendall,2,0.506773256689616
TCGA,MDS,Normal,0.0,Kendall,5,0.4931403108580585
TCGA,MDS,Normal,0.0,Kendall,10,0.49214301983593994
TCGA,MDS,Normal,0.0,RBO,2,0.8602377396570978
TCGA,MDS,Normal,0.0,RBO,5,0.6192239570957551
TCGA,MDS,Normal,0.0,RBO,10,0.5997548299725037
TCGA,MDS,Normal,0.15,Jaccard,2,0.3854269993160578
TCGA,MDS,Normal,0.15,Jaccard,5,0.3975274892458158
TCGA,MDS,Normal,0.15,Jaccard,10,0.4052943808350952
TCGA,MDS,Normal,0.15,Kendall,2,0.48983147480283024
TCGA,MDS,Normal,0.15,Kendall,5,0.49026053485799803
TCGA,MDS,Normal,0.15,Kendall,10,0.4900902337336302
TCGA,MDS,Normal,0.15,RBO,2,0.2534332088006511
TCGA,MDS,Normal,0.15,RBO,5,0.27061771337615664
TCGA,MDS,Normal,0.15,RBO,10,0.2825795693018853
TCGA,MDS,Normal,0.5,Jaccard,2,0.3809828754870411
TCGA,MDS,Normal,0.5,Jaccard,5,0.3812165455843979
TCGA,MDS,Normal,0.5,Jaccard,10,0.3817212394291712
TCGA,MDS,Normal,0.5,Kendall,2,0.48973701161031313
TCGA,MDS,Normal,0.5,Kendall,5,0.49000485737466754
TCGA,MDS,Normal,0.5,Kendall,10,0.4899023452006172
TCGA,MDS,Normal,0.5,RBO,2,0.2476314410664268
TCGA,MDS,Normal,0.5,RBO,5,0.2480543922449488
TCGA,MDS,Normal,0.5,RBO,10,0.24882414399027816
TCGA,MDS,Normal,1.0,Jaccard,2,0.38105992947742034
TCGA,MDS,Normal,1.0,Jaccard,5,0.38095527200644896
TCGA,MDS,Normal,1.0,Jaccard,10,0.3810287228129197
TCGA,MDS,Normal,1.0,Kendall,2,0.490174880968788
TCGA,MDS,Normal,1.0,Kendall,5,0.48994806406112595
TCGA,MDS,Normal,1.0,Kendall,10,0.4900430859936263
TCGA,MDS,Normal,1.0,RBO,2,0.2473550070863067
TCGA,MDS,Normal,1.0,RBO,5,0.247606312773401
TCGA,MDS,Normal,1.0,RBO,10,0.2476421606740547
TCGA,MDS,Normal,2.0,Jaccard,2,0.3809970526735867
TCGA,MDS,Normal,2.0,Jaccard,5,0.3808593345057655
TCGA,MDS,Normal,2.0,Jaccard,10,0.38088702199692936
TCGA,MDS,Normal,2.0,Kendall,2,0.4900499719990695
TCGA,MDS,Normal,2.0,Kendall,5,0.48992842430382333
TCGA,MDS,Normal,2.0,Kendall,10,0.4899073503958317
TCGA,MDS,Normal,2.0,RBO,2,0.24718356510747672
TCGA,MDS,Normal,2.0,RBO,5,0.24752753598042462
TCGA,MDS,Normal,2.0,RBO,10,0.24741191690922507
TCGA,NMDS,Laplace,0.0,Jaccard,2,0.3858542780225934
TCGA,NMDS,Laplace,0.0,Jaccard,5,0.3857796818209388
TCGA,NMDS,Laplace,0.0,Jaccard,10,0.38382444606171806
TCGA,NMDS,Laplace,0.0,Kendall,2,0.4918955598621686
TCGA,NMDS,Laplace,0.0,Kendall,5,0.4906846195421196
TCGA,NMDS,Laplace,0.0,Kendall,10,0.4902434496369743
TCGA,NMDS,Laplace,0.0,RBO,2,0.2504926781613121
TCGA,NMDS,Laplace,0.0,RBO,5,0.25087184864566825
TCGA,NMDS,Laplace,0.0,RBO,10,0.24939170942331584
TCGA,NMDS,Laplace,0.15,Jaccard,2,0.3853782141212931
TCGA,NMDS,Laplace,0.15,Jaccard,5,0.3853744611173812
TCGA,NMDS,Laplace,0.15,Jaccard,10,0.3838307717240118
TCGA,NMDS,Laplace,0.15,Kendall,2,0.4919734634224838
TCGA,NMDS,Laplace,0.15,Kendall,5,0.49082786567847236
TCGA,NMDS,Laplace,0.15,Kendall,10,0.4907393722621072
TCGA,NMDS,Laplace,0.15,RBO,2,0.24988041018848686
TCGA,NMDS,Laplace,0.15,RBO,5,0.2502310471965581
TCGA,NMDS,Laplace,0.15,RBO,10,0.24966877084823483
TCGA,NMDS,Laplace,0.5,Jaccard,2,0.38565749624152884
TCGA,NMDS,Laplace,0.5,Jaccard,5,0.3854655421732125
TCGA,NMDS,Laplace,0.5,Jaccard,10,0.3840613088591719
TCGA,NMDS,Laplace,0.5,Kendall,2,0.4918945225420646
TCGA,NMDS,Laplace,0.5,Kendall,5,0.4907473836657862
TCGA,NMDS,Laplace,0.5,Kendall,10,0.4902554349997178
TCGA,NMDS,Laplace,0.5,RBO,2,0.250187683679242
TCGA,NMDS,Laplace,0.5,RBO,5,0.2504705873650647
TCGA,NMDS,Laplace,0.5,RBO,10,0.24982417809047175
TCGA,NMDS,Laplace,1.0,Jaccard,2,0.38567845585937044
TCGA,NMDS,Laplace,1.0,Jaccard,5,0.3857542446287683
TCGA,NMDS,Laplace,1.0,Jaccard,10,0.3838037072753299
TCGA,NMDS,Laplace,1.0,Kendall,2,0.49168827288686384
TCGA,NMDS,Laplace,1.0,Kendall,5,0.4907233141198515
TCGA,NMDS,Laplace,1.0,Kendall,10,0.4902156813952172
TCGA,NMDS,Laplace,1.0,RBO,2,0.25037421158816864
TCGA,NMDS,Laplace,1.0,RBO,5,0.25082167138493244
TCGA,NMDS,Laplace,1.0,RBO,10,0.24936414681304558
TCGA,NMDS,Laplace,2.0,Jaccard,2,0.38567842051877754
TCGA,NMDS,Laplace,2.0,Jaccard,5,0.38575311455601935
TCGA,NMDS,Laplace,2.0,Jaccard,10,0.3838035635354714
TCGA,NMDS,Laplace,2.0,Kendall,2,0.4916806588657569
TCGA,NMDS,Laplace,2.0,Kendall,5,0.49073907143311546
TCGA,NMDS,Laplace,2.0,Kendall,10,0.4902906971686038
TCGA,NMDS,Laplace,2.0,RBO,2,0.2503743689599503
TCGA,NMDS,Laplace,2.0,RBO,5,0.25082117646655855
TCGA,NMDS,Laplace,2.0,RBO,10,0.2493632531193954
TCGA,NMDS,Normal,0.0,Jaccard,2,0.38529191384505634
TCGA,NMDS,Normal,0.0,Jaccard,5,0.38556990317818585
TCGA,NMDS,Normal,0.0,Jaccard,10,0.38410137386122783
TCGA,NMDS,Normal,0.0,Kendall,2,0.49191727369110233
TCGA,NMDS,Normal,0.0,Kendall,5,0.490885377856231
TCGA,NMDS,Normal,0.0,Kendall,10,0.4904966328255261
TCGA,NMDS,Normal,0.0,RBO,2,0.24999893462974027
TCGA,NMDS,Normal,0.0,RBO,5,0.25052406272510624
TCGA,NMDS,Normal,0.0,RBO,10,0.24983955723592588
TCGA,NMDS,Normal,0.15,Jaccard,2,0.38619924287671137
TCGA,NMDS,Normal,0.15,Jaccard,5,0.38534322332394105
TCGA,NMDS,Normal,0.15,Jaccard,10,0.38386507125472863
TCGA,NMDS,Normal,0.15,Kendall,2,0.49194750993916053
TCGA,NMDS,Normal,0.15,Kendall,5,0.4906093768854812
TCGA,NMDS,Normal,0.15,Kendall,10,0.49025411810180386
TCGA,NMDS,Normal,0.15,RBO,2,0.25080442334848785
TCGA,NMDS,Normal,0.15,RBO,5,0.2503598394150815
TCGA,NMDS,Normal,0.15,RBO,10,0.2497216491067646
TCGA,NMDS,Normal,0.5,Jaccard,2,0.38696465661807405
TCGA,NMDS,Normal,0.5,Jaccard,5,0.384878898764205
TCGA,NMDS,Normal,0.5,Jaccard,10,0.383832104808069
TCGA,NMDS,Normal,0.5,Kendall,2,0.49232462761063817
TCGA,NMDS,Normal,0.5,Kendall,5,0.49067268343303444
TCGA,NMDS,Normal,0.5,Kendall,10,0.49034517001486694
TCGA,NMDS,Normal,0.5,RBO,2,0.25121879021893906
TCGA,NMDS,Normal,0.5,RBO,5,0.24995960344027718
TCGA,NMDS,Normal,0.5,RBO,10,0.24981484153133235
TCGA,NMDS,Normal,1.0,Jaccard,2,0.3852313940175965
TCGA,NMDS,Normal,1.0,Jaccard,5,0.38556232558061854
TCGA,NMDS,Normal,1.0,Jaccard,10,0.3840868727542145
TCGA,NMDS,Normal,1.0,Kendall,2,0.4920629998082763
TCGA,NMDS,Normal,1.0,Kendall,5,0.4909377642327225
TCGA,NMDS,Normal,1.0,Kendall,10,0.49037705954609784
TCGA,NMDS,Normal,1.0,RBO,2,0.2499858070300828
TCGA,NMDS,Normal,1.0,RBO,5,0.25051797604994724
TCGA,NMDS,Normal,1.0,RBO,10,0.24980873733450337
TCGA,NMDS,Normal,2.0,Jaccard,2,0.3853105084561369
TCGA,NMDS,Normal,2.0,Jaccard,5,0.3855616706569481
TCGA,NMDS,Normal,2.0,Jaccard,10,0.38408669100248316
TCGA,NMDS,Normal,2.0,Kendall,2,0.4920895241371388
TCGA,NMDS,Normal,2.0,Kendall,5,0.4909183334300674
TCGA,NMDS,Normal,2.0,Kendall,10,0.4903972606813941
TCGA,NMDS,Normal,2.0,RBO,2,0.2500413253983082
TCGA,NMDS,Normal,2.0,RBO,5,0.2505180532726419
TCGA,NMDS,Normal,2.0,RBO,10,0.24980868544347667
TCGA,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
TCGA,PCA,Laplace,0.0,Jaccard,10,0.9800000000000001
TCGA,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
TCGA,PCA,Laplace,0.0,Kendall,10,0.9800000000000001
TCGA,PCA,Laplace,0.0,RBO,2,0.9800000000000001
TCGA,PCA,Laplace,0.0,RBO,10,0.9800000000000001
TCGA,PCA,Laplace,0.15,Jaccard,2,0.48756892646206207
TCGA,PCA,Laplace,0.15,Jaccard,5,0.45553110674742087
TCGA,PCA,Laplace,0.15,Jaccard,10,0.4357949771103099
TCGA,PCA,Laplace,0.15,Kendall,2,0.4900863028532241
TCGA,PCA,Laplace,0.15,Kendall,5,0.49008648288206025
TCGA,PCA,Laplace,0.15,Kendall,10,0.4900010118336726
TCGA,PCA,Laplace,0.15,RBO,2,0.3664951359846579
TCGA,PCA,Laplace,0.15,RBO,5,0.3421556871228838
TCGA,PCA,Laplace,0.15,RBO,10,0.32098941669954745
TCGA,PCA,Laplace,0.5,Jaccard,2,0.381132132460658
TCGA,PCA,Laplace,0.5,Jaccard,10,0.3818344825262312
TCGA,PCA,Laplace,0.5,Kendall,2,0.49027280089126807
TCGA,PCA,Laplace,0.5,Kendall,10,0.4899720194082662
TCGA,PCA,Laplace,0.5,RBO,2,0.24776241786152353
TCGA,PCA,Laplace,0.5,RBO,10,0.24866768246876067
TCGA,PCA,Laplace,1.0,Jaccard,2,0.3807118875615091
TCGA,PCA,Laplace,1.0,Jaccard,10,0.380888462461772
TCGA,PCA,Laplace,1.0,Kendall,2,0.48991253619782427
TCGA,PCA,Laplace,1.0,Kendall,10,0.48984554141657405
TCGA,PCA,Laplace,1.0,RBO,2,0.2471192592689796
TCGA,PCA,Laplace,1.0,RBO,10,0.2472432703483068
TCGA,PCA,Laplace,2.0,Jaccard,2,0.38066424653827297
TCGA,PCA,Laplace,2.0,Jaccard,10,0.3806550932830733
TCGA,PCA,Laplace,2.0,Kendall,2,0.4899531706152406
TCGA,PCA,Laplace,2.0,Kendall,10,0.4896510174370192
TCGA,PCA,Laplace,2.0,RBO,2,0.24711392193506143
TCGA,PCA,Laplace,2.0,RBO,10,0.24690773452939377
TCGA,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
TCGA,PCA,Normal,0.0,Jaccard,10,0.9800000000000001
TCGA,PCA,Normal,0.0,Kendall,2,0.9800000000000001
TCGA,PCA,Normal,0.0,Kendall,10,0.9800000000000001
TCGA,PCA,Normal,0.0,RBO,2,0.9800000000000001
TCGA,PCA,Normal,0.0,RBO,10,0.9800000000000001
TCGA,PCA,Normal,0.15,Jaccard,2,0.581790358385852
TCGA,PCA,Normal,0.15,Jaccard,5,0.5366096748619055
TCGA,PCA,Normal,0.15,Jaccard,10,0.49724887185383
TCGA,PCA,Normal,0.15,Kendall,2,0.4906093956524061
TCGA,PCA,Normal,0.15,Kendall,5,0.490314773708634
TCGA,PCA,Normal,0.15,Kendall,10,0.49024796850361496
TCGA,PCA,Normal,0.15,RBO,2,0.47535140179117014
TCGA,PCA,Normal,0.15,RBO,5,0.44662578290715516
TCGA,PCA,Normal,0.15,RBO,10,0.40335582758394123
TCGA,PCA,Normal,0.5,Jaccard,2,0.3819428267451905
TCGA,PCA,Normal,0.5,Jaccard,5,0.38383070356488386
TCGA,PCA,Normal,0.5,Jaccard,10,0.38416960263686606
TCGA,PCA,Normal,0.5,Kendall,2,0.48974826487345163
TCGA,PCA,Normal,0.5,Kendall,5,0.4901442353751392
TCGA,PCA,Normal,0.5,Kendall,10,0.48996589907050553
TCGA,PCA,Normal,0.5,RBO,2,0.24841316696007695
TCGA,PCA,Normal,0.5,RBO,5,0.2508063205775455
TCGA,PCA,Normal,0.5,RBO,10,0.25184356075972186
TCGA,PCA,Normal,1.0,Jaccard,2,0.38111514952493386
TCGA,PCA,Normal,1.0,Jaccard,10,0.38122314602296914
TCGA,PCA,Normal,1.0,Kendall,2,0.4897829675613699
TCGA,PCA,Normal,1.0,Kendall,10,0.48993021595576497
TCGA,PCA,Normal,1.0,RBO,2,0.24736717593492824
TCGA,PCA,Normal,1.0,RBO,10,0.24782661123473568
TCGA,PCA,Normal,2.0,Jaccard,2,0.3809603877670169
TCGA,PCA,Normal,2.0,Jaccard,10,0.3807706840667579
TCGA,PCA,Normal,2.0,Kendall,2,0.48996014820679346
TCGA,PCA,Normal,2.0,Kendall,10,0.4899861594160406
TCGA,PCA,Normal,2.0,RBO,2,0.24727011476113486
TCGA,PCA,Normal,2.0,RBO,10,0.24722981635147276
TCGA,Random Projection,Laplace,0.0,Jaccard,2,0.38768806630306313
TCGA,Random Projection,Laplace,0.0,Jaccard,5,0.39584225040469273
TCGA,Random Projection,Laplace,0.0,Jaccard,10,0.4133240067612808
TCGA,Random Projection,Laplace,0.0,Kendall,2,0.4898541816144567
TCGA,Random Projection,Laplace,0.0,Kendall,5,0.4900336120629436
TCGA,Random Projection,Laplace,0.0,Kendall,10,0.490221328792107
TCGA,Random Projection,Laplace,0.0,RBO,2,0.2559054299815908
TCGA,Random Projection,Laplace,0.0,RBO,5,0.26851319378784105
TCGA,Random Projection,Laplace,0.0,RBO,10,0.29647438456689995
TCGA,Random Projection,Laplace,0.15,Jaccard,2,0.3818286146846903
TCGA,Random Projection,Laplace,0.15,Jaccard,5,0.38191803512572275
TCGA,Random Projection,Laplace,0.15,Jaccard,10,0.3827987612147716
TCGA,Random Projection,Laplace,0.15,Kendall,2,0.49010539315694046
TCGA,Random Projection,Laplace,0.15,Kendall,5,0.49029813342542894
TCGA,Random Projection,Laplace,0.15,Kendall,10,0.49004578800458376
TCGA,Random Projection,Laplace,0.15,RBO,2,0.2480157617454785
TCGA,Random Projection,Laplace,0.15,RBO,5,0.24865908661253897
TCGA,Random Projection,Laplace,0.15,RBO,10,0.24985283401059952
TCGA,Random Projection,Laplace,0.5,Jaccard,2,0.3805564581121152
TCGA,Random Projection,Laplace,0.5,Jaccard,5,0.38083057109551033
TCGA,Random Projection,Laplace,0.5,Jaccard,10,0.38068357964105326
TCGA,Random Projection,Laplace,0.5,Kendall,2,0.4901689312225456
TCGA,Random Projection,Laplace,0.5,Kendall,5,0.4899675520434074
TCGA,Random Projection,Laplace,0.5,Kendall,10,0.4898567668839964
TCGA,Random Projection,Laplace,0.5,RBO,2,0.24719239946004654
TCGA,Random Projection,Laplace,0.5,RBO,5,0.2473910009691529
TCGA,Random Projection,Laplace,0.5,RBO,10,0.24731179888192917
TCGA,Random Projection,Laplace,1.0,Jaccard,2,0.3805483272723025
TCGA,Random Projection,Laplace,1.0,Jaccard,5,0.38077968173476406
TCGA,Random Projection,Laplace,1.0,Jaccard,10,0.3805428976394095
TCGA,Random Projection,Laplace,1.0,Kendall,2,0.490178949278178
TCGA,Random Projection,Laplace,1.0,Kendall,5,0.49029415713178426
TCGA,Random Projection,Laplace,1.0,Kendall,10,0.4902441484915018
TCGA,Random Projection,Laplace,1.0,RBO,2,0.24715637908440174
TCGA,Random Projection,Laplace,1.0,RBO,5,0.24733878887372104
TCGA,Random Projection,Laplace,1.0,RBO,10,0.24712282203112754
TCGA,Random Projection,Laplace,2.0,Jaccard,2,0.3805553376988705
TCGA,Random Projection,Laplace,2.0,Jaccard,5,0.3807620644986203
TCGA,Random Projection,Laplace,2.0,Jaccard,10,0.3805074298412883
TCGA,Random Projection,Laplace,2.0,Kendall,2,0.4902403163958994
TCGA,Random Projection,Laplace,2.0,Kendall,5,0.49011070760562975
TCGA,Random Projection,Laplace,2.0,Kendall,10,0.490229391827495
TCGA,Random Projection,Laplace,2.0,RBO,2,0.24715981766583506
TCGA,Random Projection,Laplace,2.0,RBO,5,0.24731936821797748
TCGA,Random Projection,Laplace,2.0,RBO,10,0.24708218115357602
TCGA,Random Projection,Normal,0.0,Jaccard,2,0.3874417748517505
TCGA,Random Projection,Normal,0.0,Jaccard,5,0.3983288191283108
