,data,method,noise,sigma,criteria,rank,AUC
3692,TCGA,DAE,Normal,0.5,Jaccard,2,0.3812464081805346
3693,TCGA,DAE,Normal,0.5,Jaccard,5,0.3813023432162904
3694,TCGA,DAE,Normal,0.5,Jaccard,10,0.3809821357178504
3695,TCGA,DAE,Normal,0.5,Kendall,2,0.4902081074970582
3696,TCGA,DAE,Normal,0.5,Kendall,5,0.4900458850847888
3697,TCGA,DAE,Normal,0.5,Kendall,10,0.4898888716074457
3698,TCGA,DAE,Normal,0.5,RBO,2,0.24792192263852036
3699,TCGA,DAE,Normal,0.5,RBO,5,0.2476924117801015
3700,TCGA,DAE,Normal,0.5,RBO,10,0.24770303010508982
3701,TCGA,DAE,Normal,1.0,Jaccard,2,0.3812447410529446
3702,TCGA,DAE,Normal,1.0,Jaccard,5,0.3804846885186682
3703,TCGA,DAE,Normal,1.0,Jaccard,10,0.38058603322928014
3704,TCGA,DAE,Normal,1.0,Kendall,2,0.4900365800595765
3705,TCGA,DAE,Normal,1.0,Kendall,5,0.48996684270004487
3706,TCGA,DAE,Normal,1.0,Kendall,10,0.4899052309362546
3707,TCGA,DAE,Normal,1.0,RBO,2,0.24748602893711816
3708,TCGA,DAE,Normal,1.0,RBO,5,0.24711797819053052
3709,TCGA,DAE,Normal,1.0,RBO,10,0.2471025912457127
3710,TCGA,DAE,Normal,2.0,Jaccard,2,0.3805717577243661
3711,TCGA,DAE,Normal,2.0,Jaccard,5,0.3807779563698063
3712,TCGA,DAE,Normal,2.0,Jaccard,10,0.380729579204276
3713,TCGA,DAE,Normal,2.0,Kendall,2,0.4900426460711408
3714,TCGA,DAE,Normal,2.0,Kendall,5,0.49002203212075796
3715,TCGA,DAE,Normal,2.0,Kendall,10,0.48993901774661286
3716,TCGA,DAE,Normal,2.0,RBO,2,0.24702554692567671
3717,TCGA,DAE,Normal,2.0,RBO,5,0.24728600314464996
3718,TCGA,DAE,Normal,2.0,RBO,10,0.24743649858648462
3719,TCGA,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
3720,TCGA,Isomap,Laplace,0.0,Jaccard,5,0.9800000000000001
3721,TCGA,Isomap,Laplace,0.0,Jaccard,10,0.9800000000000001
3722,TCGA,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
3723,TCGA,Isomap,Laplace,0.0,Kendall,5,0.9800000000000001
3724,TCGA,Isomap,Laplace,0.0,Kendall,10,0.9800000000000001
3725,TCGA,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
3726,TCGA,Isomap,Laplace,0.0,RBO,5,0.9800000000000001
3727,TCGA,Isomap,Laplace,0.0,RBO,10,0.9800000000000001
3728,TCGA,Isomap,Laplace,0.15,Jaccard,2,0.3861038418542239
3729,TCGA,Isomap,Laplace,0.15,Jaccard,5,0.3880913700681524
3730,TCGA,Isomap,Laplace,0.15,Jaccard,10,0.3882213756979266
3731,TCGA,Isomap,Laplace,0.15,Kendall,2,0.49006803124243037
3732,TCGA,Isomap,Laplace,0.15,Kendall,5,0.48995958032486925
3733,TCGA,Isomap,Laplace,0.15,Kendall,10,0.490167451456708
3734,TCGA,Isomap,Laplace,0.15,RBO,2,0.25410117410118144
3735,TCGA,Isomap,Laplace,0.15,RBO,5,0.25757987025612855
3736,TCGA,Isomap,Laplace,0.15,RBO,10,0.25870241293801555
3737,TCGA,Isomap,Laplace,0.5,Jaccard,2,0.3808784530144996
3738,TCGA,Isomap,Laplace,0.5,Jaccard,5,0.38116445237135627
3739,TCGA,Isomap,Laplace,0.5,Jaccard,10,0.3810191674518
3740,TCGA,Isomap,Laplace,0.5,Kendall,2,0.48981586896103463
3741,TCGA,Isomap,Laplace,0.5,Kendall,5,0.48994358260448073
3742,TCGA,Isomap,Laplace,0.5,Kendall,10,0.4900832971278063
3743,TCGA,Isomap,Laplace,0.5,RBO,2,0.2475205715181017
3744,TCGA,Isomap,Laplace,0.5,RBO,5,0.2474651441052628
3745,TCGA,Isomap,Laplace,0.5,RBO,10,0.2478262758630145
3746,TCGA,Isomap,Laplace,1.0,Jaccard,2,0.38067914505887807
3747,TCGA,Isomap,Laplace,1.0,Jaccard,5,0.38063615226645964
3748,TCGA,Isomap,Laplace,1.0,Jaccard,10,0.38068264064058216
3749,TCGA,Isomap,Laplace,1.0,Kendall,2,0.4900688681994449
3750,TCGA,Isomap,Laplace,1.0,Kendall,5,0.4900897887420851
3751,TCGA,Isomap,Laplace,1.0,Kendall,10,0.49030357070589686
3752,TCGA,Isomap,Laplace,1.0,RBO,2,0.24721336944157674
3753,TCGA,Isomap,Laplace,1.0,RBO,5,0.24715615888909545
3754,TCGA,Isomap,Laplace,1.0,RBO,10,0.24743943881661
3755,TCGA,Isomap,Laplace,2.0,Jaccard,2,0.3806010910721232
3756,TCGA,Isomap,Laplace,2.0,Jaccard,5,0.38068504527308433
3757,TCGA,Isomap,Laplace,2.0,Jaccard,10,0.380483024277893
3758,TCGA,Isomap,Laplace,2.0,Kendall,2,0.49000250081153474
3759,TCGA,Isomap,Laplace,2.0,Kendall,5,0.4901769611253493
3760,TCGA,Isomap,Laplace,2.0,Kendall,10,0.4899837497327757
3761,TCGA,Isomap,Laplace,2.0,RBO,2,0.2470719237596823
3762,TCGA,Isomap,Laplace,2.0,RBO,5,0.24716491112255887
3763,TCGA,Isomap,Laplace,2.0,RBO,10,0.24711385507567374
3764,TCGA,Isomap,Normal,0.0,Jaccard,2,0.9800000000000001
3765,TCGA,Isomap,Normal,0.0,Jaccard,5,0.9800000000000001
3766,TCGA,Isomap,Normal,0.0,Jaccard,10,0.9800000000000001
3767,TCGA,Isomap,Normal,0.0,Kendall,2,0.9800000000000001
3768,TCGA,Isomap,Normal,0.0,Kendall,5,0.9800000000000001
3769,TCGA,Isomap,Normal,0.0,Kendall,10,0.9800000000000001
3770,TCGA,Isomap,Normal,0.0,RBO,2,0.9800000000000001
3771,TCGA,Isomap,Normal,0.0,RBO,5,0.9800000000000001
3772,TCGA,Isomap,Normal,0.0,RBO,10,0.9800000000000001
3773,TCGA,Isomap,Normal,0.15,Jaccard,2,0.40913541588450375
3774,TCGA,Isomap,Normal,0.15,Jaccard,5,0.41080228843689787
3775,TCGA,Isomap,Normal,0.15,Jaccard,10,0.41083135486294026
3776,TCGA,Isomap,Normal,0.15,Kendall,2,0.4899126004042399
3777,TCGA,Isomap,Normal,0.15,Kendall,5,0.49035323738648773
3778,TCGA,Isomap,Normal,0.15,Kendall,10,0.4900677387730917
3779,TCGA,Isomap,Normal,0.15,RBO,2,0.2812939079230886
3780,TCGA,Isomap,Normal,0.15,RBO,5,0.2882588366266281
3781,TCGA,Isomap,Normal,0.15,RBO,10,0.29122453309027946
3782,TCGA,Isomap,Normal,0.5,Jaccard,2,0.38168827327109406
3783,TCGA,Isomap,Normal,0.5,Jaccard,5,0.3812020114444761
3784,TCGA,Isomap,Normal,0.5,Jaccard,10,0.3818829030763564
3785,TCGA,Isomap,Normal,0.5,Kendall,2,0.490081484421559
3786,TCGA,Isomap,Normal,0.5,Kendall,5,0.48993198857227754
3787,TCGA,Isomap,Normal,0.5,Kendall,10,0.4898889321507604
3788,TCGA,Isomap,Normal,0.5,RBO,2,0.24813947976378015
3789,TCGA,Isomap,Normal,0.5,RBO,5,0.2479357255017569
3790,TCGA,Isomap,Normal,0.5,RBO,10,0.24880336856912041
3791,TCGA,Isomap,Normal,1.0,Jaccard,2,0.3810436286544015
3792,TCGA,Isomap,Normal,1.0,Jaccard,5,0.3811651196436987
3793,TCGA,Isomap,Normal,1.0,Jaccard,10,0.3807602921695695
3794,TCGA,Isomap,Normal,1.0,Kendall,2,0.4900642926663278
3795,TCGA,Isomap,Normal,1.0,Kendall,5,0.48996287298740665
3796,TCGA,Isomap,Normal,1.0,Kendall,10,0.48994758158156954
3797,TCGA,Isomap,Normal,1.0,RBO,2,0.24729010160339507
3798,TCGA,Isomap,Normal,1.0,RBO,5,0.24771816544786338
3799,TCGA,Isomap,Normal,1.0,RBO,10,0.24723182633076837
3800,TCGA,Isomap,Normal,2.0,Jaccard,2,0.38089938470375123
3801,TCGA,Isomap,Normal,2.0,Jaccard,5,0.3809525601925779
3802,TCGA,Isomap,Normal,2.0,Jaccard,10,0.38071315872894484
3803,TCGA,Isomap,Normal,2.0,Kendall,2,0.4898783831087501
3804,TCGA,Isomap,Normal,2.0,Kendall,5,0.48973125116649
3805,TCGA,Isomap,Normal,2.0,Kendall,10,0.4897475105239677
3806,TCGA,Isomap,Normal,2.0,RBO,2,0.24693096950550408
3807,TCGA,Isomap,Normal,2.0,RBO,5,0.2475178169898404
3808,TCGA,Isomap,Normal,2.0,RBO,10,0.24724210140093617
3809,TCGA,MDS,Laplace,0.0,Jaccard,2,0.8823226374008741
3810,TCGA,MDS,Laplace,0.0,Jaccard,5,0.6557078560796403
3811,TCGA,MDS,Laplace,0.0,Jaccard,10,0.6359685449740637
3812,TCGA,MDS,Laplace,0.0,Kendall,2,0.5067271831297476
3813,TCGA,MDS,Laplace,0.0,Kendall,5,0.49301103224771164
3814,TCGA,MDS,Laplace,0.0,Kendall,10,0.492162201496151
3815,TCGA,MDS,Laplace,0.0,RBO,2,0.8581014433056771
3816,TCGA,MDS,Laplace,0.0,RBO,5,0.6182882309482326
3817,TCGA,MDS,Laplace,0.0,RBO,10,0.6002658441511123
3818,TCGA,MDS,Laplace,0.15,Jaccard,2,0.38208538143073556
3819,TCGA,MDS,Laplace,0.15,Jaccard,5,0.3851862590918524
3820,TCGA,MDS,Laplace,0.15,Jaccard,10,0.38835331482241825
3821,TCGA,MDS,Laplace,0.15,Kendall,2,0.4898147199189685
3822,TCGA,MDS,Laplace,0.15,Kendall,5,0.4898239680792024
3823,TCGA,MDS,Laplace,0.15,Kendall,10,0.4900411881359437
3824,TCGA,MDS,Laplace,0.15,RBO,2,0.24918800319780104
3825,TCGA,MDS,Laplace,0.15,RBO,5,0.2537010118634284
3826,TCGA,MDS,Laplace,0.15,RBO,10,0.25844301642557127
3827,TCGA,MDS,Laplace,0.5,Jaccard,2,0.3809643634784968
3828,TCGA,MDS,Laplace,0.5,Jaccard,5,0.38106922177038893
3829,TCGA,MDS,Laplace,0.5,Jaccard,10,0.381185824972966
3830,TCGA,MDS,Laplace,0.5,Kendall,2,0.49019975887874734
3831,TCGA,MDS,Laplace,0.5,Kendall,5,0.4903569349624604
3832,TCGA,MDS,Laplace,0.5,Kendall,10,0.48989504530581024
3833,TCGA,MDS,Laplace,0.5,RBO,2,0.24747629030261648
3834,TCGA,MDS,Laplace,0.5,RBO,5,0.24783147434301095
3835,TCGA,MDS,Laplace,0.5,RBO,10,0.247952217594714
3836,TCGA,MDS,Laplace,1.0,Jaccard,2,0.38060090803047
3837,TCGA,MDS,Laplace,1.0,Jaccard,5,0.3807560658782926
3838,TCGA,MDS,Laplace,1.0,Jaccard,10,0.380943297682936
3839,TCGA,MDS,Laplace,1.0,Kendall,2,0.48991377343833253
3840,TCGA,MDS,Laplace,1.0,Kendall,5,0.4901940852985075
3841,TCGA,MDS,Laplace,1.0,Kendall,10,0.490122450921596
3842,TCGA,MDS,Laplace,1.0,RBO,2,0.2470106805070657
3843,TCGA,MDS,Laplace,1.0,RBO,5,0.2473334393103805
3844,TCGA,MDS,Laplace,1.0,RBO,10,0.2473715743691086
3845,TCGA,MDS,Laplace,2.0,Jaccard,2,0.38055577866873863
3846,TCGA,MDS,Laplace,2.0,Jaccard,5,0.380713559301339
3847,TCGA,MDS,Laplace,2.0,Jaccard,10,0.38089951205559436
3848,TCGA,MDS,Laplace,2.0,Kendall,2,0.4900643712082579
3849,TCGA,MDS,Laplace,2.0,Kendall,5,0.48996236479975436
3850,TCGA,MDS,Laplace,2.0,Kendall,10,0.48996562874958577
3851,TCGA,MDS,Laplace,2.0,RBO,2,0.24694438183926423
3852,TCGA,MDS,Laplace,2.0,RBO,5,0.2472653971702702
3853,TCGA,MDS,Laplace,2.0,RBO,10,0.24729367907827468
3854,TCGA,MDS,Normal,0.0,Jaccard,2,0.8839217973877944
3855,TCGA,MDS,Normal,0.0,Jaccard,5,0.6563292661395176
3856,TCGA,MDS,Normal,0.0,Jaccard,10,0.6354565621247684
3857,TCGA,MDS,Normal,0.0,Kendall,2,0.506773256689616
3858,TCGA,MDS,Normal,0.0,Kendall,5,0.4931403108580585
3859,TCGA,MDS,Normal,0.0,Kendall,10,0.49214301983593994
3860,TCGA,MDS,Normal,0.0,RBO,2,0.8602377396570978
3861,TCGA,MDS,Normal,0.0,RBO,5,0.6192239570957551
3862,TCGA,MDS,Normal,0.0,RBO,10,0.5997548299725037
3863,TCGA,MDS,Normal,0.15,Jaccard,2,0.3854269993160578
3864,TCGA,MDS,Normal,0.15,Jaccard,5,0.3975274892458158
3865,TCGA,MDS,Normal,0.15,Jaccard,10,0.4052943808350952
3866,TCGA,MDS,Normal,0.15,Kendall,2,0.48983147480283024
3867,TCGA,MDS,Normal,0.15,Kendall,5,0.49026053485799803
3868,TCGA,MDS,Normal,0.15,Kendall,10,0.4900902337336302
3869,TCGA,MDS,Normal,0.15,RBO,2,0.2534332088006511
3870,TCGA,MDS,Normal,0.15,RBO,5,0.27061771337615664
3871,TCGA,MDS,Normal,0.15,RBO,10,0.2825795693018853
3872,TCGA,MDS,Normal,0.5,Jaccard,2,0.3809828754870411
3873,TCGA,MDS,Normal,0.5,Jaccard,5,0.3812165455843979
3874,TCGA,MDS,Normal,0.5,Jaccard,10,0.3817212394291712
3875,TCGA,MDS,Normal,0.5,Kendall,2,0.48973701161031313
3876,TCGA,MDS,Normal,0.5,Kendall,5,0.49000485737466754
3877,TCGA,MDS,Normal,0.5,Kendall,10,0.4899023452006172
3878,TCGA,MDS,Normal,0.5,RBO,2,0.2476314410664268
3879,TCGA,MDS,Normal,0.5,RBO,5,0.2480543922449488
3880,TCGA,MDS,Normal,0.5,RBO,10,0.24882414399027816
3881,TCGA,MDS,Normal,1.0,Jaccard,2,0.38105992947742034
3882,TCGA,MDS,Normal,1.0,Jaccard,5,0.38095527200644896
3883,TCGA,MDS,Normal,1.0,Jaccard,10,0.3810287228129197
3884,TCGA,MDS,Normal,1.0,Kendall,2,0.490174880968788
3885,TCGA,MDS,Normal,1.0,Kendall,5,0.48994806406112595
3886,TCGA,MDS,Normal,1.0,Kendall,10,0.4900430859936263
3887,TCGA,MDS,Normal,1.0,RBO,2,0.2473550070863067
3888,TCGA,MDS,Normal,1.0,RBO,5,0.247606312773401
3889,TCGA,MDS,Normal,1.0,RBO,10,0.2476421606740547
3890,TCGA,MDS,Normal,2.0,Jaccard,2,0.3809970526735867
3891,TCGA,MDS,Normal,2.0,Jaccard,5,0.3808593345057655
3892,TCGA,MDS,Normal,2.0,Jaccard,10,0.38088702199692936
3893,TCGA,MDS,Normal,2.0,Kendall,2,0.4900499719990695
3894,TCGA,MDS,Normal,2.0,Kendall,5,0.48992842430382333
3895,TCGA,MDS,Normal,2.0,Kendall,10,0.4899073503958317
3896,TCGA,MDS,Normal,2.0,RBO,2,0.24718356510747672
3897,TCGA,MDS,Normal,2.0,RBO,5,0.24752753598042462
3898,TCGA,MDS,Normal,2.0,RBO,10,0.24741191690922507
3899,TCGA,NMDS,Laplace,0.0,Jaccard,2,0.3858542780225934
3900,TCGA,NMDS,Laplace,0.0,Jaccard,5,0.3857796818209388
3901,TCGA,NMDS,Laplace,0.0,Jaccard,10,0.38382444606171806
3902,TCGA,NMDS,Laplace,0.0,Kendall,2,0.4918955598621686
3903,TCGA,NMDS,Laplace,0.0,Kendall,5,0.4906846195421196
3904,TCGA,NMDS,Laplace,0.0,Kendall,10,0.4902434496369743
3905,TCGA,NMDS,Laplace,0.0,RBO,2,0.2504926781613121
3906,TCGA,NMDS,Laplace,0.0,RBO,5,0.25087184864566825
3907,TCGA,NMDS,Laplace,0.0,RBO,10,0.24939170942331584
3908,TCGA,NMDS,Laplace,0.15,Jaccard,2,0.3853782141212931
3909,TCGA,NMDS,Laplace,0.15,Jaccard,5,0.3853744611173812
3910,TCGA,NMDS,Laplace,0.15,Jaccard,10,0.3838307717240118
3911,TCGA,NMDS,Laplace,0.15,Kendall,2,0.4919734634224838
3912,TCGA,NMDS,Laplace,0.15,Kendall,5,0.49082786567847236
3913,TCGA,NMDS,Laplace,0.15,Kendall,10,0.4907393722621072
3914,TCGA,NMDS,Laplace,0.15,RBO,2,0.2498804101884869
3915,TCGA,NMDS,Laplace,0.15,RBO,5,0.2502310471965581
3916,TCGA,NMDS,Laplace,0.15,RBO,10,0.24966877084823483
3917,TCGA,NMDS,Laplace,0.5,Jaccard,2,0.38565749624152884
3918,TCGA,NMDS,Laplace,0.5,Jaccard,5,0.3854655421732125
3919,TCGA,NMDS,Laplace,0.5,Jaccard,10,0.3840613088591719
3920,TCGA,NMDS,Laplace,0.5,Kendall,2,0.4918945225420646
3921,TCGA,NMDS,Laplace,0.5,Kendall,5,0.4907473836657862
3922,TCGA,NMDS,Laplace,0.5,Kendall,10,0.4902554349997178
3923,TCGA,NMDS,Laplace,0.5,RBO,2,0.250187683679242
3924,TCGA,NMDS,Laplace,0.5,RBO,5,0.2504705873650647
3925,TCGA,NMDS,Laplace,0.5,RBO,10,0.24982417809047175
3926,TCGA,NMDS,Laplace,1.0,Jaccard,2,0.3856784558593704
3927,TCGA,NMDS,Laplace,1.0,Jaccard,5,0.3857542446287683
3928,TCGA,NMDS,Laplace,1.0,Jaccard,10,0.3838037072753299
3929,TCGA,NMDS,Laplace,1.0,Kendall,2,0.49168827288686384
3930,TCGA,NMDS,Laplace,1.0,Kendall,5,0.4907233141198515
3931,TCGA,NMDS,Laplace,1.0,Kendall,10,0.4902156813952172
3932,TCGA,NMDS,Laplace,1.0,RBO,2,0.25037421158816864
3933,TCGA,NMDS,Laplace,1.0,RBO,5,0.25082167138493244
3934,TCGA,NMDS,Laplace,1.0,RBO,10,0.24936414681304558
3935,TCGA,NMDS,Laplace,2.0,Jaccard,2,0.38567842051877754
3936,TCGA,NMDS,Laplace,2.0,Jaccard,5,0.38575311455601935
3937,TCGA,NMDS,Laplace,2.0,Jaccard,10,0.3838035635354714
3938,TCGA,NMDS,Laplace,2.0,Kendall,2,0.4916806588657569
3939,TCGA,NMDS,Laplace,2.0,Kendall,5,0.49073907143311546
3940,TCGA,NMDS,Laplace,2.0,Kendall,10,0.4902906971686038
3941,TCGA,NMDS,Laplace,2.0,RBO,2,0.2503743689599503
3942,TCGA,NMDS,Laplace,2.0,RBO,5,0.25082117646655855
3943,TCGA,NMDS,Laplace,2.0,RBO,10,0.2493632531193954
3944,TCGA,NMDS,Normal,0.0,Jaccard,2,0.38529191384505634
3945,TCGA,NMDS,Normal,0.0,Jaccard,5,0.38556990317818585
3946,TCGA,NMDS,Normal,0.0,Jaccard,10,0.3841013738612278
3947,TCGA,NMDS,Normal,0.0,Kendall,2,0.49191727369110233
3948,TCGA,NMDS,Normal,0.0,Kendall,5,0.490885377856231
3949,TCGA,NMDS,Normal,0.0,Kendall,10,0.4904966328255261
3950,TCGA,NMDS,Normal,0.0,RBO,2,0.24999893462974027
3951,TCGA,NMDS,Normal,0.0,RBO,5,0.25052406272510624
3952,TCGA,NMDS,Normal,0.0,RBO,10,0.24983955723592588
3953,TCGA,NMDS,Normal,0.15,Jaccard,2,0.38619924287671137
3954,TCGA,NMDS,Normal,0.15,Jaccard,5,0.38534322332394105
3955,TCGA,NMDS,Normal,0.15,Jaccard,10,0.38386507125472863
3956,TCGA,NMDS,Normal,0.15,Kendall,2,0.49194750993916053
3957,TCGA,NMDS,Normal,0.15,Kendall,5,0.4906093768854812
3958,TCGA,NMDS,Normal,0.15,Kendall,10,0.49025411810180386
3959,TCGA,NMDS,Normal,0.15,RBO,2,0.25080442334848785
3960,TCGA,NMDS,Normal,0.15,RBO,5,0.2503598394150815
3961,TCGA,NMDS,Normal,0.15,RBO,10,0.2497216491067646
3962,TCGA,NMDS,Normal,0.5,Jaccard,2,0.38696465661807405
3963,TCGA,NMDS,Normal,0.5,Jaccard,5,0.384878898764205
3964,TCGA,NMDS,Normal,0.5,Jaccard,10,0.383832104808069
3965,TCGA,NMDS,Normal,0.5,Kendall,2,0.49232462761063817
3966,TCGA,NMDS,Normal,0.5,Kendall,5,0.49067268343303444
3967,TCGA,NMDS,Normal,0.5,Kendall,10,0.49034517001486694
3968,TCGA,NMDS,Normal,0.5,RBO,2,0.25121879021893906
3969,TCGA,NMDS,Normal,0.5,RBO,5,0.24995960344027718
3970,TCGA,NMDS,Normal,0.5,RBO,10,0.24981484153133235
3971,TCGA,NMDS,Normal,1.0,Jaccard,2,0.3852313940175965
3972,TCGA,NMDS,Normal,1.0,Jaccard,5,0.38556232558061854
3973,TCGA,NMDS,Normal,1.0,Jaccard,10,0.3840868727542145
3974,TCGA,NMDS,Normal,1.0,Kendall,2,0.4920629998082763
3975,TCGA,NMDS,Normal,1.0,Kendall,5,0.4909377642327225
3976,TCGA,NMDS,Normal,1.0,Kendall,10,0.49037705954609784
3977,TCGA,NMDS,Normal,1.0,RBO,2,0.2499858070300828
3978,TCGA,NMDS,Normal,1.0,RBO,5,0.25051797604994724
3979,TCGA,NMDS,Normal,1.0,RBO,10,0.24980873733450337
3980,TCGA,NMDS,Normal,2.0,Jaccard,2,0.3853105084561369
3981,TCGA,NMDS,Normal,2.0,Jaccard,5,0.3855616706569481
3982,TCGA,NMDS,Normal,2.0,Jaccard,10,0.38408669100248316
3983,TCGA,NMDS,Normal,2.0,Kendall,2,0.4920895241371388
3984,TCGA,NMDS,Normal,2.0,Kendall,5,0.4909183334300674
3985,TCGA,NMDS,Normal,2.0,Kendall,10,0.4903972606813941
3986,TCGA,NMDS,Normal,2.0,RBO,2,0.2500413253983082
3987,TCGA,NMDS,Normal,2.0,RBO,5,0.2505180532726419
3988,TCGA,NMDS,Normal,2.0,RBO,10,0.24980868544347667
3989,TCGA,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
3990,TCGA,PCA,Laplace,0.0,Jaccard,10,0.9800000000000001
3991,TCGA,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
3992,TCGA,PCA,Laplace,0.0,Kendall,10,0.9800000000000001
3993,TCGA,PCA,Laplace,0.0,RBO,2,0.9800000000000001
3994,TCGA,PCA,Laplace,0.0,RBO,10,0.9800000000000001
3995,TCGA,PCA,Laplace,0.15,Jaccard,2,0.48756892646206207
3996,TCGA,PCA,Laplace,0.15,Jaccard,5,0.45553110674742087
3997,TCGA,PCA,Laplace,0.15,Jaccard,10,0.4357949771103099
3998,TCGA,PCA,Laplace,0.15,Kendall,2,0.4900863028532241
3999,TCGA,PCA,Laplace,0.15,Kendall,5,0.49008648288206025
4000,TCGA,PCA,Laplace,0.15,Kendall,10,0.4900010118336726
4001,TCGA,PCA,Laplace,0.15,RBO,2,0.3664951359846579
4002,TCGA,PCA,Laplace,0.15,RBO,5,0.3421556871228838
4003,TCGA,PCA,Laplace,0.15,RBO,10,0.32098941669954745
4004,TCGA,PCA,Laplace,0.5,Jaccard,2,0.381132132460658
4005,TCGA,PCA,Laplace,0.5,Jaccard,10,0.3818344825262312
4006,TCGA,PCA,Laplace,0.5,Kendall,2,0.49027280089126807
4007,TCGA,PCA,Laplace,0.5,Kendall,10,0.4899720194082662
4008,TCGA,PCA,Laplace,0.5,RBO,2,0.24776241786152353
4009,TCGA,PCA,Laplace,0.5,RBO,10,0.24866768246876067
4010,TCGA,PCA,Laplace,1.0,Jaccard,2,0.3807118875615091
4011,TCGA,PCA,Laplace,1.0,Jaccard,10,0.380888462461772
4012,TCGA,PCA,Laplace,1.0,Kendall,2,0.48991253619782427
4013,TCGA,PCA,Laplace,1.0,Kendall,10,0.48984554141657405
4014,TCGA,PCA,Laplace,1.0,RBO,2,0.2471192592689796
4015,TCGA,PCA,Laplace,1.0,RBO,10,0.2472432703483068
4016,TCGA,PCA,Laplace,2.0,Jaccard,2,0.38066424653827297
4017,TCGA,PCA,Laplace,2.0,Jaccard,10,0.3806550932830733
4018,TCGA,PCA,Laplace,2.0,Kendall,2,0.4899531706152406
4019,TCGA,PCA,Laplace,2.0,Kendall,10,0.4896510174370192
4020,TCGA,PCA,Laplace,2.0,RBO,2,0.2471139219350614
4021,TCGA,PCA,Laplace,2.0,RBO,10,0.24690773452939377
4022,TCGA,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
4023,TCGA,PCA,Normal,0.0,Jaccard,10,0.9800000000000001
4024,TCGA,PCA,Normal,0.0,Kendall,2,0.9800000000000001
4025,TCGA,PCA,Normal,0.0,Kendall,10,0.9800000000000001
4026,TCGA,PCA,Normal,0.0,RBO,2,0.9800000000000001
4027,TCGA,PCA,Normal,0.0,RBO,10,0.9800000000000001
4028,TCGA,PCA,Normal,0.15,Jaccard,2,0.581790358385852
4029,TCGA,PCA,Normal,0.15,Jaccard,5,0.5366096748619055
4030,TCGA,PCA,Normal,0.15,Jaccard,10,0.49724887185383
4031,TCGA,PCA,Normal,0.15,Kendall,2,0.4906093956524061
4032,TCGA,PCA,Normal,0.15,Kendall,5,0.490314773708634
4033,TCGA,PCA,Normal,0.15,Kendall,10,0.49024796850361496
4034,TCGA,PCA,Normal,0.15,RBO,2,0.47535140179117014
4035,TCGA,PCA,Normal,0.15,RBO,5,0.44662578290715516
4036,TCGA,PCA,Normal,0.15,RBO,10,0.40335582758394123
4037,TCGA,PCA,Normal,0.5,Jaccard,2,0.3819428267451905
4038,TCGA,PCA,Normal,0.5,Jaccard,5,0.38383070356488386
4039,TCGA,PCA,Normal,0.5,Jaccard,10,0.38416960263686606
4040,TCGA,PCA,Normal,0.5,Kendall,2,0.48974826487345163
4041,TCGA,PCA,Normal,0.5,Kendall,5,0.4901442353751391
4042,TCGA,PCA,Normal,0.5,Kendall,10,0.48996589907050553
4043,TCGA,PCA,Normal,0.5,RBO,2,0.24841316696007695
4044,TCGA,PCA,Normal,0.5,RBO,5,0.2508063205775455
4045,TCGA,PCA,Normal,0.5,RBO,10,0.25184356075972186
4046,TCGA,PCA,Normal,1.0,Jaccard,2,0.38111514952493386
4047,TCGA,PCA,Normal,1.0,Jaccard,10,0.38122314602296914
4048,TCGA,PCA,Normal,1.0,Kendall,2,0.4897829675613699
4049,TCGA,PCA,Normal,1.0,Kendall,10,0.48993021595576497
4050,TCGA,PCA,Normal,1.0,RBO,2,0.24736717593492824
4051,TCGA,PCA,Normal,1.0,RBO,10,0.24782661123473568
4052,TCGA,PCA,Normal,2.0,Jaccard,2,0.3809603877670169
4053,TCGA,PCA,Normal,2.0,Jaccard,10,0.3807706840667579
4054,TCGA,PCA,Normal,2.0,Kendall,2,0.48996014820679346
4055,TCGA,PCA,Normal,2.0,Kendall,10,0.4899861594160406
4056,TCGA,PCA,Normal,2.0,RBO,2,0.24727011476113486
4057,TCGA,PCA,Normal,2.0,RBO,10,0.24722981635147276
4058,TCGA,Random Projection,Laplace,0.0,Jaccard,2,0.38768806630306313
4059,TCGA,Random Projection,Laplace,0.0,Jaccard,5,0.39584225040469273
4060,TCGA,Random Projection,Laplace,0.0,Jaccard,10,0.4133240067612808
4061,TCGA,Random Projection,Laplace,0.0,Kendall,2,0.4898541816144567
4062,TCGA,Random Projection,Laplace,0.0,Kendall,5,0.4900336120629436
4063,TCGA,Random Projection,Laplace,0.0,Kendall,10,0.490221328792107
4064,TCGA,Random Projection,Laplace,0.0,RBO,2,0.2559054299815908
4065,TCGA,Random Projection,Laplace,0.0,RBO,5,0.26851319378784105
4066,TCGA,Random Projection,Laplace,0.0,RBO,10,0.29647438456689995
4067,TCGA,Random Projection,Laplace,0.15,Jaccard,2,0.3818286146846903
4068,TCGA,Random Projection,Laplace,0.15,Jaccard,5,0.38191803512572275
4069,TCGA,Random Projection,Laplace,0.15,Jaccard,10,0.3827987612147716
