data,method,noise,sigma,criteria,rank,AUC
PANCAN,NMDS,Normal,5.0,Jaccard,10,0.3827222481097602
PANCAN,NMDS,Normal,6.0,Jaccard,2,0.3855642345094617
PANCAN,NMDS,Normal,6.0,Jaccard,5,0.3843925003940459
PANCAN,NMDS,Normal,6.0,Jaccard,10,0.3828389091954685
PANCAN,NMDS,Normal,7.0,Jaccard,2,0.3852826405211334
PANCAN,NMDS,Normal,7.0,Jaccard,5,0.3844336978995424
PANCAN,NMDS,Normal,7.0,Jaccard,10,0.382745184937032
PANCAN,NMDS,Normal,8.0,Jaccard,2,0.3856079459573244
PANCAN,NMDS,Normal,8.0,Jaccard,5,0.3844366554160024
PANCAN,NMDS,Normal,8.0,Jaccard,10,0.3827080340112929
PANCAN,NMDS,Normal,9.0,Jaccard,2,0.3853368163240872
PANCAN,NMDS,Normal,9.0,Jaccard,5,0.3839850410166378
PANCAN,NMDS,Normal,9.0,Jaccard,10,0.3827544106819634
PANCAN,NMDS,Normal,10.0,Jaccard,2,0.3853885302674911
PANCAN,NMDS,Normal,10.0,Jaccard,5,0.38427094356973546
PANCAN,NMDS,Normal,10.0,Jaccard,10,0.3827299777471624
PANCAN,PCA,Laplace,0.0,Jaccard,2,0.98
PANCAN,PCA,Laplace,0.0,Jaccard,5,0.98
PANCAN,PCA,Laplace,0.0,Jaccard,10,0.98
PANCAN,PCA,Laplace,0.5,Jaccard,2,0.9510336215739572
PANCAN,PCA,Laplace,0.5,Jaccard,5,0.9567872830278856
PANCAN,PCA,Laplace,0.5,Jaccard,10,0.9554684539735682
PANCAN,PCA,Laplace,1.0,Jaccard,2,0.9259544779065456
PANCAN,PCA,Laplace,1.0,Jaccard,5,0.9348516731332372
PANCAN,PCA,Laplace,1.0,Jaccard,10,0.9301190692233714
PANCAN,PCA,Laplace,2.0,Jaccard,2,0.8794082376691191
PANCAN,PCA,Laplace,2.0,Jaccard,5,0.8887966898454203
PANCAN,PCA,Laplace,2.0,Jaccard,10,0.8684002817144869
PANCAN,PCA,Laplace,3.0,Jaccard,2,0.8341195039975641
PANCAN,PCA,Laplace,3.0,Jaccard,5,0.8391279336025071
PANCAN,PCA,Laplace,3.0,Jaccard,10,0.7941454918062829
PANCAN,PCA,Laplace,4.0,Jaccard,2,0.7896644677835967
PANCAN,PCA,Laplace,4.0,Jaccard,5,0.7845928390362298
PANCAN,PCA,Laplace,4.0,Jaccard,10,0.7137283859523846
PANCAN,PCA,Laplace,5.0,Jaccard,2,0.7445360214174556
PANCAN,PCA,Laplace,5.0,Jaccard,5,0.7273307160513653
PANCAN,PCA,Laplace,5.0,Jaccard,10,0.638025826808232
PANCAN,PCA,Laplace,6.0,Jaccard,2,0.6982687973311308
PANCAN,PCA,Laplace,6.0,Jaccard,5,0.6667216512084625
PANCAN,PCA,Laplace,6.0,Jaccard,10,0.5744264764781518
PANCAN,PCA,Laplace,7.0,Jaccard,2,0.6522393626369695
PANCAN,PCA,Laplace,7.0,Jaccard,5,0.6083616379532752
PANCAN,PCA,Laplace,7.0,Jaccard,10,0.5281468964973619
PANCAN,PCA,Laplace,8.0,Jaccard,2,0.6091677994754313
PANCAN,PCA,Laplace,8.0,Jaccard,5,0.5560437047608106
PANCAN,PCA,Laplace,8.0,Jaccard,10,0.4937869408814676
PANCAN,PCA,Laplace,9.0,Jaccard,2,0.5645605336458789
PANCAN,PCA,Laplace,9.0,Jaccard,5,0.5098665022909772
PANCAN,PCA,Laplace,9.0,Jaccard,10,0.466585668936614
PANCAN,PCA,Laplace,10.0,Jaccard,2,0.5197574232342334
PANCAN,PCA,Laplace,10.0,Jaccard,5,0.4749562919180169
PANCAN,PCA,Laplace,10.0,Jaccard,10,0.4447664206661278
PANCAN,PCA,Normal,0.0,Jaccard,2,0.98
PANCAN,PCA,Normal,0.5,Jaccard,2,0.9588784751522732
PANCAN,PCA,Normal,0.5,Jaccard,5,0.963279414164254
PANCAN,PCA,Normal,0.5,Jaccard,10,0.9624850461285738
PANCAN,PCA,Normal,1.0,Jaccard,2,0.9401056613807666
PANCAN,PCA,Normal,1.0,Jaccard,5,0.947721700496127
PANCAN,PCA,Normal,1.0,Jaccard,10,0.9453314862648872
PANCAN,PCA,Normal,2.0,Jaccard,2,0.906136231769772
PANCAN,PCA,Normal,2.0,Jaccard,5,0.9163760225659312
PANCAN,PCA,Normal,2.0,Jaccard,10,0.906466844613122
PANCAN,PCA,Normal,3.0,Jaccard,2,0.8733761613157968
PANCAN,PCA,Normal,3.0,Jaccard,5,0.8830598821310107
PANCAN,PCA,Normal,3.0,Jaccard,10,0.8598012040680167
PANCAN,PCA,Normal,4.0,Jaccard,2,0.8417897251365003
PANCAN,PCA,Normal,4.0,Jaccard,5,0.8480430211076653
PANCAN,PCA,Normal,4.0,Jaccard,10,0.8078360473267323
PANCAN,PCA,Normal,5.0,Jaccard,2,0.8095579784425443
PANCAN,PCA,Normal,5.0,Jaccard,5,0.8105673410211276
PANCAN,PCA,Normal,5.0,Jaccard,10,0.7519629994168023
PANCAN,PCA,Normal,6.0,Jaccard,2,0.778438861646241
PANCAN,PCA,Normal,6.0,Jaccard,5,0.7712610446842548
PANCAN,PCA,Normal,6.0,Jaccard,10,0.6952558806238552
PANCAN,PCA,Normal,7.0,Jaccard,2,0.7464528421193144
PANCAN,PCA,Normal,7.0,Jaccard,5,0.7296426011517133
PANCAN,PCA,Normal,7.0,Jaccard,10,0.6426367141142388
PANCAN,PCA,Normal,8.0,Jaccard,2,0.7152885217844422
PANCAN,PCA,Normal,8.0,Jaccard,5,0.6888318498640736
PANCAN,PCA,Normal,8.0,Jaccard,10,0.5953352016763267
PANCAN,PCA,Normal,9.0,Jaccard,2,0.6822886545443769
PANCAN,PCA,Normal,9.0,Jaccard,5,0.6462137699146324
PANCAN,PCA,Normal,9.0,Jaccard,10,0.5566293012321619
PANCAN,PCA,Normal,10.0,Jaccard,2,0.6507433315969635
PANCAN,PCA,Normal,10.0,Jaccard,5,0.6041212057905571
PANCAN,PCA,Normal,10.0,Jaccard,10,0.5258151804347206
PANCAN,Random Projection,Laplace,0.0,Jaccard,2,0.40444912029356667
PANCAN,Random Projection,Laplace,0.5,Jaccard,2,0.3911989286801894
PANCAN,Random Projection,Laplace,0.5,Jaccard,5,0.4086125811876009
PANCAN,Random Projection,Laplace,0.5,Jaccard,10,0.4407495344913037
PANCAN,Random Projection,Laplace,1.0,Jaccard,2,0.3832286071679113
PANCAN,Random Projection,Laplace,1.0,Jaccard,5,0.3924557573557169
PANCAN,Random Projection,Laplace,1.0,Jaccard,10,0.4071139554062577
PANCAN,Random Projection,Laplace,2.0,Jaccard,2,0.381623762870447
PANCAN,Random Projection,Laplace,2.0,Jaccard,5,0.38435780871923386
PANCAN,Random Projection,Laplace,2.0,Jaccard,10,0.3886760132723777
PANCAN,Random Projection,Laplace,3.0,Jaccard,2,0.3802672013763873
PANCAN,Random Projection,Laplace,3.0,Jaccard,5,0.3819113151032756
PANCAN,Random Projection,Laplace,3.0,Jaccard,10,0.3843681813740553
PANCAN,Random Projection,Laplace,4.0,Jaccard,2,0.3802470246325173
PANCAN,Random Projection,Laplace,4.0,Jaccard,5,0.3812951565758503
PANCAN,Random Projection,Laplace,4.0,Jaccard,10,0.3824379010067154
PANCAN,Random Projection,Laplace,5.0,Jaccard,2,0.3798832005360291
PANCAN,Random Projection,Laplace,5.0,Jaccard,5,0.3802349910972413
PANCAN,Random Projection,Laplace,5.0,Jaccard,10,0.3813810055262876
PANCAN,Random Projection,Laplace,6.0,Jaccard,2,0.3797715626313695
PANCAN,Random Projection,Laplace,6.0,Jaccard,5,0.3805195649419212
PANCAN,Random Projection,Laplace,6.0,Jaccard,10,0.3805318817045428
PANCAN,Random Projection,Laplace,7.0,Jaccard,2,0.3799765240936328
PANCAN,Random Projection,Laplace,7.0,Jaccard,5,0.38040591881663066
PANCAN,Random Projection,Laplace,7.0,Jaccard,10,0.38073012658644
PANCAN,Random Projection,Laplace,8.0,Jaccard,2,0.3801748595348426
PANCAN,Random Projection,Laplace,8.0,Jaccard,5,0.3797496443764149
PANCAN,Random Projection,Laplace,8.0,Jaccard,10,0.3799778751382403
PANCAN,Random Projection,Laplace,9.0,Jaccard,2,0.379691787748021
PANCAN,Random Projection,Laplace,9.0,Jaccard,5,0.3803641036959046
PANCAN,Random Projection,Laplace,9.0,Jaccard,10,0.380288255388056
PANCAN,Random Projection,Laplace,10.0,Jaccard,2,0.3796321038487766
PANCAN,Random Projection,Laplace,10.0,Jaccard,5,0.3796228110778024
PANCAN,Random Projection,Laplace,10.0,Jaccard,10,0.3802117777173155
PANCAN,Random Projection,Normal,0.0,Jaccard,2,0.3952333151565512
PANCAN,Random Projection,Normal,0.5,Jaccard,2,0.3919763978257849
PANCAN,Random Projection,Normal,0.5,Jaccard,5,0.4191665973953416
PANCAN,Random Projection,Normal,0.5,Jaccard,10,0.4528364102169211
PANCAN,Random Projection,Normal,1.0,Jaccard,2,0.38467419926411855
PANCAN,Random Projection,Normal,1.0,Jaccard,5,0.39842455866113546
PANCAN,Random Projection,Normal,1.0,Jaccard,10,0.4221694482855126
PANCAN,Random Projection,Normal,2.0,Jaccard,2,0.382630871866992
PANCAN,Random Projection,Normal,2.0,Jaccard,5,0.3883210868334184
PANCAN,Random Projection,Normal,2.0,Jaccard,10,0.3965907035554363
PANCAN,Random Projection,Normal,3.0,Jaccard,2,0.38085551830558
PANCAN,Random Projection,Normal,3.0,Jaccard,5,0.3836616318633839
PANCAN,Random Projection,Normal,3.0,Jaccard,10,0.38807559271296255
PANCAN,Random Projection,Normal,4.0,Jaccard,2,0.3801335793890488
PANCAN,Random Projection,Normal,4.0,Jaccard,5,0.381818751883818
PANCAN,Random Projection,Normal,4.0,Jaccard,10,0.3854330353478375
PANCAN,Random Projection,Normal,5.0,Jaccard,2,0.380790014723932
PANCAN,Random Projection,Normal,5.0,Jaccard,5,0.3815099516732403
PANCAN,Random Projection,Normal,5.0,Jaccard,10,0.3833653932861377
PANCAN,Random Projection,Normal,6.0,Jaccard,2,0.3798136140640325
PANCAN,Random Projection,Normal,6.0,Jaccard,5,0.3808418708939831
PANCAN,Random Projection,Normal,6.0,Jaccard,10,0.3819996035462271
PANCAN,Random Projection,Normal,7.0,Jaccard,2,0.3799014647663448
PANCAN,Random Projection,Normal,7.0,Jaccard,5,0.3804153980237038
PANCAN,Random Projection,Normal,7.0,Jaccard,10,0.3818171874453863
PANCAN,Random Projection,Normal,8.0,Jaccard,2,0.3798840591087783
PANCAN,Random Projection,Normal,8.0,Jaccard,5,0.3801478807421901
PANCAN,Random Projection,Normal,8.0,Jaccard,10,0.38112117945428775
PANCAN,Random Projection,Normal,9.0,Jaccard,2,0.3799392258049136
PANCAN,Random Projection,Normal,9.0,Jaccard,5,0.3800998362285492
PANCAN,Random Projection,Normal,9.0,Jaccard,10,0.3810219793839385
PANCAN,Random Projection,Normal,10.0,Jaccard,2,0.3799421017567217
PANCAN,Random Projection,Normal,10.0,Jaccard,5,0.3802405963187562
PANCAN,Random Projection,Normal,10.0,Jaccard,10,0.38046538395030144
PANCAN,Spectral (NN),Laplace,0.0,Jaccard,2,0.98
PANCAN,Spectral (NN),Laplace,0.5,Jaccard,2,0.9258051980399988
PANCAN,Spectral (NN),Laplace,0.5,Jaccard,5,0.9387091181435552
PANCAN,Spectral (NN),Laplace,0.5,Jaccard,10,0.9236940604894563
PANCAN,Spectral (NN),Laplace,1.0,Jaccard,2,0.8749896458050131
PANCAN,Spectral (NN),Laplace,1.0,Jaccard,5,0.9015623214072148
PANCAN,Spectral (NN),Laplace,1.0,Jaccard,10,0.8704989414662688
PANCAN,Spectral (NN),Laplace,2.0,Jaccard,2,0.7221167029968186
PANCAN,Spectral (NN),Laplace,2.0,Jaccard,5,0.7958789393205079
PANCAN,Spectral (NN),Laplace,2.0,Jaccard,10,0.7463018526194033
PANCAN,Spectral (NN),Laplace,3.0,Jaccard,2,0.6652356967590872
PANCAN,Spectral (NN),Laplace,3.0,Jaccard,5,0.7041863170175472
PANCAN,Spectral (NN),Laplace,3.0,Jaccard,10,0.6441377398461159
PANCAN,Spectral (NN),Laplace,4.0,Jaccard,2,0.6204508680669093
PANCAN,Spectral (NN),Laplace,4.0,Jaccard,5,0.6469327365746199
PANCAN,Spectral (NN),Laplace,4.0,Jaccard,10,0.5646694715648546
PANCAN,Spectral (NN),Laplace,5.0,Jaccard,2,0.546330536170077
PANCAN,Spectral (NN),Laplace,5.0,Jaccard,5,0.5928264756345172
PANCAN,Spectral (NN),Laplace,5.0,Jaccard,10,0.4900949208371691
PANCAN,Spectral (NN),Laplace,6.0,Jaccard,2,0.4968371336584726
PANCAN,Spectral (NN),Laplace,6.0,Jaccard,5,0.5312989616629085
PANCAN,Spectral (NN),Laplace,6.0,Jaccard,10,0.4487381386650178
PANCAN,Spectral (NN),Laplace,7.0,Jaccard,2,0.4715304038117522
PANCAN,Spectral (NN),Laplace,7.0,Jaccard,5,0.4790667750126293
PANCAN,Spectral (NN),Laplace,7.0,Jaccard,10,0.4246826142930187
PANCAN,Spectral (NN),Laplace,8.0,Jaccard,2,0.445866370170139
PANCAN,Spectral (NN),Laplace,8.0,Jaccard,5,0.4415247781789595
PANCAN,Spectral (NN),Laplace,8.0,Jaccard,10,0.4099011802930483
PANCAN,Spectral (NN),Laplace,9.0,Jaccard,2,0.4202547943036399
PANCAN,Spectral (NN),Laplace,9.0,Jaccard,5,0.4143720485939745
PANCAN,Spectral (NN),Laplace,9.0,Jaccard,10,0.3986847668486572
PANCAN,Spectral (NN),Laplace,10.0,Jaccard,2,0.4000366397967916
PANCAN,Spectral (NN),Laplace,10.0,Jaccard,5,0.3982152992368771
PANCAN,Spectral (NN),Laplace,10.0,Jaccard,10,0.39143816948721066
PANCAN,Spectral (NN),Normal,0.0,Jaccard,2,0.98
PANCAN,Spectral (NN),Normal,0.5,Jaccard,2,0.9382109245825424
PANCAN,Spectral (NN),Normal,0.5,Jaccard,5,0.9490062864714636
PANCAN,Spectral (NN),Normal,0.5,Jaccard,10,0.9369612061441991
PANCAN,Spectral (NN),Normal,1.0,Jaccard,2,0.9138501380459988
PANCAN,Spectral (NN),Normal,1.0,Jaccard,5,0.9283363904162052
PANCAN,Spectral (NN),Normal,1.0,Jaccard,10,0.9080345597359332
PANCAN,Spectral (NN),Normal,2.0,Jaccard,2,0.8227908858556334
PANCAN,Spectral (NN),Normal,2.0,Jaccard,5,0.8777162798500872
PANCAN,Spectral (NN),Normal,2.0,Jaccard,10,0.8428885424029874
PANCAN,Spectral (NN),Normal,3.0,Jaccard,2,0.7244596663281658
PANCAN,Spectral (NN),Normal,3.0,Jaccard,5,0.8085413677508964
PANCAN,Spectral (NN),Normal,3.0,Jaccard,10,0.7657471259422548
PANCAN,Spectral (NN),Normal,4.0,Jaccard,2,0.6769407272007844
PANCAN,Spectral (NN),Normal,4.0,Jaccard,5,0.7413991862181168
PANCAN,Spectral (NN),Normal,4.0,Jaccard,10,0.6914899083351327
PANCAN,Spectral (NN),Normal,5.0,Jaccard,2,0.6471352500060494
PANCAN,Spectral (NN),Normal,5.0,Jaccard,5,0.691025050983911
PANCAN,Spectral (NN),Normal,5.0,Jaccard,10,0.6286545188967985
PANCAN,Spectral (NN),Normal,6.0,Jaccard,2,0.6237238742768091
PANCAN,Spectral (NN),Normal,6.0,Jaccard,5,0.6545175021874953
PANCAN,Spectral (NN),Normal,6.0,Jaccard,10,0.5701343561646491
PANCAN,Spectral (NN),Normal,7.0,Jaccard,2,0.5735494417297986
PANCAN,Spectral (NN),Normal,7.0,Jaccard,5,0.6164400321435025
PANCAN,Spectral (NN),Normal,7.0,Jaccard,10,0.5141449978722274
PANCAN,Spectral (NN),Normal,8.0,Jaccard,2,0.5183650285515974
PANCAN,Spectral (NN),Normal,8.0,Jaccard,5,0.5726920693491132
PANCAN,Spectral (NN),Normal,8.0,Jaccard,10,0.4743351026536875
PANCAN,Spectral (NN),Normal,9.0,Jaccard,2,0.4982274159436209
PANCAN,Spectral (NN),Normal,9.0,Jaccard,5,0.5284252336251607
PANCAN,Spectral (NN),Normal,9.0,Jaccard,10,0.4499066471273208
PANCAN,Spectral (NN),Normal,10.0,Jaccard,2,0.4768848795442663
PANCAN,Spectral (NN),Normal,10.0,Jaccard,5,0.4923937485512115
PANCAN,Spectral (NN),Normal,10.0,Jaccard,10,0.4337631097606578
PANCAN,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
PANCAN,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
PANCAN,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
PANCAN,Spectral (RBF),Laplace,1.0,Jaccard,2,0.9049339226330092
PANCAN,Spectral (RBF),Laplace,1.0,Jaccard,5,0.9347075275574841
PANCAN,Spectral (RBF),Laplace,1.0,Jaccard,10,0.9260754535648726
PANCAN,Spectral (RBF),Laplace,2.0,Jaccard,2,0.8040467660771285
PANCAN,Spectral (RBF),Laplace,2.0,Jaccard,5,0.8891405164495771
PANCAN,Spectral (RBF),Laplace,2.0,Jaccard,10,0.8648719235362642
PANCAN,Spectral (RBF),Laplace,3.0,Jaccard,2,0.7199682877781842
PANCAN,Spectral (RBF),Laplace,3.0,Jaccard,5,0.8363226006669755
PANCAN,Spectral (RBF),Laplace,3.0,Jaccard,10,0.7850753935263952
PANCAN,Spectral (RBF),Laplace,4.0,Jaccard,2,0.6944251095187257
PANCAN,Spectral (RBF),Laplace,4.0,Jaccard,5,0.7603392830317602
PANCAN,Spectral (RBF),Laplace,4.0,Jaccard,10,0.6408054643562451
PANCAN,Spectral (RBF),Laplace,5.0,Jaccard,2,0.5978589071495861
PANCAN,Spectral (RBF),Laplace,5.0,Jaccard,5,0.6218641423209595
PANCAN,Spectral (RBF),Laplace,5.0,Jaccard,10,0.5207884023356375
PANCAN,Spectral (RBF),Laplace,6.0,Jaccard,2,0.4485164184337255
PANCAN,Spectral (RBF),Laplace,6.0,Jaccard,5,0.4633843611018495
PANCAN,Spectral (RBF),Laplace,6.0,Jaccard,10,0.4425238944186923
PANCAN,Spectral (RBF),Laplace,7.0,Jaccard,2,0.3906534005175947
PANCAN,Spectral (RBF),Laplace,7.0,Jaccard,5,0.3957514320584812
PANCAN,Spectral (RBF),Laplace,7.0,Jaccard,10,0.3939930118569697
PANCAN,Spectral (RBF),Laplace,8.0,Jaccard,2,0.3830394019220779
PANCAN,Spectral (RBF),Laplace,8.0,Jaccard,5,0.3850970140227259
PANCAN,Spectral (RBF),Laplace,8.0,Jaccard,10,0.3838122470735607
PANCAN,Spectral (RBF),Laplace,9.0,Jaccard,2,0.3817789183009224
PANCAN,Spectral (RBF),Laplace,9.0,Jaccard,5,0.3813926237450387
PANCAN,Spectral (RBF),Laplace,9.0,Jaccard,10,0.3815626581310862
PANCAN,Spectral (RBF),Laplace,10.0,Jaccard,2,0.3803249228388305
PANCAN,Spectral (RBF),Laplace,10.0,Jaccard,5,0.3810306991433051
PANCAN,Spectral (RBF),Laplace,10.0,Jaccard,10,0.3811133907983128
PANCAN,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
PANCAN,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
PANCAN,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
PANCAN,Spectral (RBF),Normal,1.0,Jaccard,2,0.9289065596596856
PANCAN,Spectral (RBF),Normal,1.0,Jaccard,5,0.9476130580125568
PANCAN,Spectral (RBF),Normal,1.0,Jaccard,10,0.9419674427472106
PANCAN,Spectral (RBF),Normal,2.0,Jaccard,2,0.8810710329077437
PANCAN,Spectral (RBF),Normal,2.0,Jaccard,5,0.9168850391285356
PANCAN,Spectral (RBF),Normal,2.0,Jaccard,10,0.902750460962602
PANCAN,Spectral (RBF),Normal,3.0,Jaccard,2,0.8307959549912721
PANCAN,Spectral (RBF),Normal,3.0,Jaccard,5,0.8845079414438927
PANCAN,Spectral (RBF),Normal,3.0,Jaccard,10,0.8577355205614922
PANCAN,Spectral (RBF),Normal,4.0,Jaccard,2,0.7610456950613872
PANCAN,Spectral (RBF),Normal,4.0,Jaccard,5,0.8484578174479451
PANCAN,Spectral (RBF),Normal,4.0,Jaccard,10,0.8045772316850996
PANCAN,Spectral (RBF),Normal,5.0,Jaccard,2,0.6954739604209068
PANCAN,Spectral (RBF),Normal,5.0,Jaccard,5,0.8068002703153132
PANCAN,Spectral (RBF),Normal,5.0,Jaccard,10,0.7349120626377541
PANCAN,Spectral (RBF),Normal,6.0,Jaccard,2,0.6844659648560799
PANCAN,Spectral (RBF),Normal,6.0,Jaccard,5,0.7531625780173968
PANCAN,Spectral (RBF),Normal,6.0,Jaccard,10,0.6267953502617679
PANCAN,Spectral (RBF),Normal,7.0,Jaccard,2,0.6315478180616273
PANCAN,Spectral (RBF),Normal,7.0,Jaccard,5,0.6668202044679826
PANCAN,Spectral (RBF),Normal,7.0,Jaccard,10,0.5397439570038411
PANCAN,Spectral (RBF),Normal,8.0,Jaccard,2,0.5617736058238337
PANCAN,Spectral (RBF),Normal,8.0,Jaccard,5,0.5722678914313594
PANCAN,Spectral (RBF),Normal,8.0,Jaccard,10,0.4910146184924014
PANCAN,Spectral (RBF),Normal,9.0,Jaccard,2,0.4499122234189282
PANCAN,Spectral (RBF),Normal,9.0,Jaccard,5,0.45899413761755103
PANCAN,Spectral (RBF),Normal,9.0,Jaccard,10,0.4369569784370552
PANCAN,Spectral (RBF),Normal,10.0,Jaccard,2,0.3978040385898047
PANCAN,Spectral (RBF),Normal,10.0,Jaccard,5,0.401198135439611
PANCAN,Spectral (RBF),Normal,10.0,Jaccard,10,0.39672431072461406
PANCAN,UMAP,Laplace,0.0,Jaccard,2,0.8143721536456204
PANCAN,UMAP,Laplace,0.0,Jaccard,10,0.7349753328278005
PANCAN,UMAP,Laplace,0.5,Jaccard,2,0.7137229829505882
PANCAN,UMAP,Laplace,0.5,Jaccard,5,0.7263663234738847
PANCAN,UMAP,Laplace,0.5,Jaccard,10,0.7192764721945465
PANCAN,UMAP,Laplace,1.0,Jaccard,2,0.6590997829283715
PANCAN,UMAP,Laplace,1.0,Jaccard,5,0.7202085161761228
PANCAN,UMAP,Laplace,1.0,Jaccard,10,0.6945777972070639
PANCAN,UMAP,Laplace,2.0,Jaccard,2,0.6691543472864011
PANCAN,UMAP,Laplace,2.0,Jaccard,5,0.6653850267142513
PANCAN,UMAP,Laplace,2.0,Jaccard,10,0.6718511224286837
PANCAN,UMAP,Laplace,3.0,Jaccard,2,0.5662520907430801
PANCAN,UMAP,Laplace,3.0,Jaccard,5,0.5778693591639508
PANCAN,UMAP,Laplace,3.0,Jaccard,10,0.5927254067279799
PANCAN,UMAP,Laplace,4.0,Jaccard,2,0.4946604278504209
PANCAN,UMAP,Laplace,4.0,Jaccard,5,0.481019004604595
PANCAN,UMAP,Laplace,4.0,Jaccard,10,0.476596204295765
PANCAN,UMAP,Laplace,5.0,Jaccard,2,0.3986191257621569
PANCAN,UMAP,Laplace,5.0,Jaccard,5,0.4007049976932742
PANCAN,UMAP,Laplace,5.0,Jaccard,10,0.3983406292813606
PANCAN,UMAP,Laplace,6.0,Jaccard,2,0.4031701441614482
PANCAN,UMAP,Laplace,6.0,Jaccard,5,0.3822327703488978
PANCAN,UMAP,Laplace,6.0,Jaccard,10,0.3809354389045089
PANCAN,UMAP,Laplace,7.0,Jaccard,2,0.3882806095269416
PANCAN,UMAP,Laplace,7.0,Jaccard,5,0.3798867086982951
PANCAN,UMAP,Laplace,7.0,Jaccard,10,0.377648164069942
PANCAN,UMAP,Laplace,8.0,Jaccard,2,0.3828693518430171
PANCAN,UMAP,Laplace,8.0,Jaccard,5,0.3799038283593577
PANCAN,UMAP,Laplace,8.0,Jaccard,10,0.3793105136202596
PANCAN,UMAP,Laplace,9.0,Jaccard,2,0.3824960251356487
PANCAN,UMAP,Laplace,9.0,Jaccard,5,0.3804273185297281
PANCAN,UMAP,Laplace,9.0,Jaccard,10,0.3800491687208528
PANCAN,UMAP,Laplace,10.0,Jaccard,2,0.3815943908712805
PANCAN,UMAP,Laplace,10.0,Jaccard,5,0.3802142169237453
PANCAN,UMAP,Laplace,10.0,Jaccard,10,0.3790913455982197
PANCAN,UMAP,Normal,0.0,Jaccard,2,0.7922747045790336
PANCAN,UMAP,Normal,0.0,Jaccard,10,0.7349753328278005
PANCAN,UMAP,Normal,0.5,Jaccard,2,0.6939446335902832
PANCAN,UMAP,Normal,0.5,Jaccard,5,0.728979304129513
PANCAN,UMAP,Normal,0.5,Jaccard,10,0.7187820037864111
PANCAN,UMAP,Normal,1.0,Jaccard,2,0.6861791188796875
PANCAN,UMAP,Normal,1.0,Jaccard,5,0.7237528207319578
PANCAN,UMAP,Normal,1.0,Jaccard,10,0.7776623565464011
PANCAN,UMAP,Normal,2.0,Jaccard,2,0.6635587438429047
PANCAN,UMAP,Normal,2.0,Jaccard,5,0.7020351456340014
PANCAN,UMAP,Normal,2.0,Jaccard,10,0.7014652071242987
PANCAN,UMAP,Normal,3.0,Jaccard,2,0.6034720537054723
PANCAN,UMAP,Normal,3.0,Jaccard,5,0.6689398471362085
PANCAN,UMAP,Normal,3.0,Jaccard,10,0.6710110242496607
PANCAN,UMAP,Normal,4.0,Jaccard,2,0.6150527831703079
PANCAN,UMAP,Normal,4.0,Jaccard,5,0.6042820106756093
PANCAN,UMAP,Normal,4.0,Jaccard,10,0.6099712688996929
PANCAN,UMAP,Normal,5.0,Jaccard,2,0.527973034846818
PANCAN,UMAP,Normal,5.0,Jaccard,5,0.5403587597941043
PANCAN,UMAP,Normal,5.0,Jaccard,10,0.5455299670163826
PANCAN,UMAP,Normal,6.0,Jaccard,2,0.4929007524855336
PANCAN,UMAP,Normal,6.0,Jaccard,5,0.472242437018978
PANCAN,UMAP,Normal,6.0,Jaccard,10,0.4776339852799578
PANCAN,UMAP,Normal,7.0,Jaccard,2,0.4473907737412236
PANCAN,UMAP,Normal,7.0,Jaccard,5,0.4230674864892833
PANCAN,UMAP,Normal,7.0,Jaccard,10,0.4203399020232523
PANCAN,UMAP,Normal,8.0,Jaccard,2,0.4168710016971852
PANCAN,UMAP,Normal,8.0,Jaccard,5,0.3927307168913841
PANCAN,UMAP,Normal,8.0,Jaccard,10,0.3925699670199584
PANCAN,UMAP,Normal,9.0,Jaccard,2,0.3969798978853805
PANCAN,UMAP,Normal,9.0,Jaccard,5,0.3837313184243587
PANCAN,UMAP,Normal,9.0,Jaccard,10,0.3842361854952605
PANCAN,UMAP,Normal,10.0,Jaccard,2,0.3887912075717119
PANCAN,UMAP,Normal,10.0,Jaccard,5,0.3786816768421225
PANCAN,UMAP,Normal,10.0,Jaccard,10,0.3793818293241028
PANCAN,t-SNE,Laplace,0.0,Jaccard,2,0.7804954196455207
PANCAN,t-SNE,Laplace,0.5,Jaccard,2,0.777143341579897
PANCAN,t-SNE,Laplace,1.0,Jaccard,2,0.7602302145446111
PANCAN,t-SNE,Laplace,2.0,Jaccard,2,0.5825341000425757
PANCAN,t-SNE,Laplace,3.0,Jaccard,2,0.48618139335715505
PANCAN,t-SNE,Laplace,4.0,Jaccard,2,0.4405411341599484
PANCAN,t-SNE,Laplace,5.0,Jaccard,2,0.4170786135229863
PANCAN,t-SNE,Laplace,6.0,Jaccard,2,0.4071735898241641
PANCAN,t-SNE,Laplace,7.0,Jaccard,2,0.3927314932136275
PANCAN,t-SNE,Laplace,8.0,Jaccard,2,0.386769769463388
PANCAN,t-SNE,Laplace,9.0,Jaccard,2,0.3831436335444508
PANCAN,t-SNE,Laplace,10.0,Jaccard,2,0.3811179165395437
PANCAN,t-SNE,Normal,0.0,Jaccard,2,0.8232286694384641
PANCAN,t-SNE,Normal,0.5,Jaccard,2,0.7996714988967802
