,data,method,noise,sigma,criteria,rank,AUC
2836,PANCAN,MDS,Normal,0.5,Jaccard,5,0.7284373453261668
2837,PANCAN,MDS,Normal,0.5,Jaccard,10,0.6782854285567986
2838,PANCAN,MDS,Normal,1.0,Kendall,2,0.4909535011169829
2839,PANCAN,MDS,Normal,1.0,RBO,2,0.5445043806813661
2840,PANCAN,MDS,Normal,1.0,Jaccard,2,0.6222498554707535
2841,PANCAN,MDS,Normal,1.0,Jaccard,5,0.6377323998788333
2842,PANCAN,MDS,Normal,1.0,Jaccard,10,0.5867050164185715
2843,PANCAN,MDS,Normal,2.0,Kendall,2,0.4898995342575842
2844,PANCAN,MDS,Normal,2.0,RBO,2,0.32990356366907553
2845,PANCAN,MDS,Normal,2.0,Jaccard,2,0.4479436303621472
2846,PANCAN,MDS,Normal,2.0,Jaccard,5,0.4633628437122767
2847,PANCAN,MDS,Normal,2.0,Jaccard,10,0.47119366750087893
2848,PANCAN,MDS,Normal,3.0,Kendall,2,0.4904729398405104
2849,PANCAN,MDS,Normal,3.0,RBO,2,0.2873016994349364
2850,PANCAN,MDS,Normal,3.0,Jaccard,2,0.4181499437524192
2851,PANCAN,MDS,Normal,3.0,Jaccard,5,0.39612071685025935
2852,PANCAN,MDS,Normal,3.0,Jaccard,10,0.4053067661224048
2853,PANCAN,MDS,Normal,4.0,Kendall,2,0.4896165450922842
2854,PANCAN,MDS,Normal,4.0,RBO,2,0.27385854334015464
2855,PANCAN,MDS,Normal,4.0,Jaccard,2,0.40832863656089097
2856,PANCAN,MDS,Normal,4.0,Jaccard,5,0.3865032933739367
2857,PANCAN,MDS,Normal,4.0,Jaccard,10,0.3898038983722156
2858,PANCAN,MDS,Normal,5.0,Kendall,2,0.4904556944933513
2859,PANCAN,MDS,Normal,5.0,RBO,2,0.26545924508509217
2860,PANCAN,MDS,Normal,5.0,Jaccard,2,0.4014729715957567
2861,PANCAN,MDS,Normal,5.0,Jaccard,5,0.3836005553783508
2862,PANCAN,MDS,Normal,5.0,Jaccard,10,0.3852726854796551
2863,PANCAN,MDS,Normal,6.0,Jaccard,2,0.3964899395891175
2864,PANCAN,MDS,Normal,6.0,Jaccard,5,0.3823606886646701
2865,PANCAN,MDS,Normal,6.0,Jaccard,10,0.3833859790447077
2866,PANCAN,MDS,Normal,7.0,Jaccard,2,0.3928253329179654
2867,PANCAN,MDS,Normal,7.0,Jaccard,5,0.381610281412532
2868,PANCAN,MDS,Normal,7.0,Jaccard,10,0.382284975189016
2869,PANCAN,MDS,Normal,8.0,Jaccard,2,0.3901671708928465
2870,PANCAN,MDS,Normal,8.0,Jaccard,5,0.3811508906530253
2871,PANCAN,MDS,Normal,8.0,Jaccard,10,0.3816430048224185
2872,PANCAN,MDS,Normal,9.0,Jaccard,2,0.3883559528605884
2873,PANCAN,MDS,Normal,9.0,Jaccard,5,0.38081083591388204
2874,PANCAN,MDS,Normal,9.0,Jaccard,10,0.3812998827630344
2875,PANCAN,MDS,Normal,10.0,Jaccard,2,0.3867441211141137
2876,PANCAN,MDS,Normal,10.0,Jaccard,5,0.3807579519083782
2877,PANCAN,MDS,Normal,10.0,Jaccard,10,0.3809424820491652
2878,PANCAN,NMDS,Laplace,0.0,Jaccard,2,0.3852063742709753
2879,PANCAN,NMDS,Laplace,0.5,Jaccard,2,0.38488614845574864
2880,PANCAN,NMDS,Laplace,0.5,Jaccard,5,0.3845521595793373
2881,PANCAN,NMDS,Laplace,0.5,Jaccard,10,0.3827445752781221
2882,PANCAN,NMDS,Laplace,1.0,Jaccard,2,0.3855242679072344
2883,PANCAN,NMDS,Laplace,1.0,Jaccard,5,0.3842499698579315
2884,PANCAN,NMDS,Laplace,1.0,Jaccard,10,0.3826092502411165
2885,PANCAN,NMDS,Laplace,2.0,Jaccard,2,0.3853023040435277
2886,PANCAN,NMDS,Laplace,2.0,Jaccard,5,0.3841902421434583
2887,PANCAN,NMDS,Laplace,2.0,Jaccard,10,0.38259082221879015
2888,PANCAN,NMDS,Laplace,3.0,Jaccard,2,0.38561448338877535
2889,PANCAN,NMDS,Laplace,3.0,Jaccard,5,0.3848690032194138
2890,PANCAN,NMDS,Laplace,3.0,Jaccard,10,0.3826290286926156
2891,PANCAN,NMDS,Laplace,4.0,Jaccard,2,0.3853524516407084
2892,PANCAN,NMDS,Laplace,4.0,Jaccard,5,0.3844980205768426
2893,PANCAN,NMDS,Laplace,4.0,Jaccard,10,0.3827333951543282
2894,PANCAN,NMDS,Laplace,5.0,Jaccard,2,0.3854140381643011
2895,PANCAN,NMDS,Laplace,5.0,Jaccard,5,0.384381718047202
2896,PANCAN,NMDS,Laplace,5.0,Jaccard,10,0.38264551909391603
2897,PANCAN,NMDS,Laplace,6.0,Jaccard,2,0.385445517599896
2898,PANCAN,NMDS,Laplace,6.0,Jaccard,5,0.3840479549655445
2899,PANCAN,NMDS,Laplace,6.0,Jaccard,10,0.3826521192337116
2900,PANCAN,NMDS,Laplace,7.0,Jaccard,2,0.3855674247133145
2901,PANCAN,NMDS,Laplace,7.0,Jaccard,5,0.3844071621202714
2902,PANCAN,NMDS,Laplace,7.0,Jaccard,10,0.3826875051864359
2903,PANCAN,NMDS,Laplace,8.0,Jaccard,2,0.3857903381851373
2904,PANCAN,NMDS,Laplace,8.0,Jaccard,5,0.3839229658608631
2905,PANCAN,NMDS,Laplace,8.0,Jaccard,10,0.38272322715000295
2906,PANCAN,NMDS,Laplace,9.0,Jaccard,2,0.38538865041442616
2907,PANCAN,NMDS,Laplace,9.0,Jaccard,5,0.3843656361045571
2908,PANCAN,NMDS,Laplace,9.0,Jaccard,10,0.3827736618513725
2909,PANCAN,NMDS,Laplace,10.0,Jaccard,2,0.3855576824376113
2910,PANCAN,NMDS,Laplace,10.0,Jaccard,5,0.3846378541016113
2911,PANCAN,NMDS,Laplace,10.0,Jaccard,10,0.382746120550746
2912,PANCAN,NMDS,Normal,0.0,Jaccard,2,0.3855256708952061
2913,PANCAN,NMDS,Normal,0.5,Jaccard,2,0.3855672291461253
2914,PANCAN,NMDS,Normal,0.5,Jaccard,5,0.38404325402749584
2915,PANCAN,NMDS,Normal,0.5,Jaccard,10,0.38265464188957743
2916,PANCAN,NMDS,Normal,1.0,Kendall,2,0.4919400196233826
2917,PANCAN,NMDS,Normal,1.0,RBO,2,0.250381038187633
2918,PANCAN,NMDS,Normal,1.0,Jaccard,2,0.3853870625765854
2919,PANCAN,NMDS,Normal,1.0,Jaccard,5,0.38429250469281895
2920,PANCAN,NMDS,Normal,1.0,Jaccard,10,0.3827620102326605
2921,PANCAN,NMDS,Normal,2.0,Kendall,2,0.490815668639852
2922,PANCAN,NMDS,Normal,2.0,RBO,2,0.24971884195859714
2923,PANCAN,NMDS,Normal,2.0,Jaccard,2,0.3854785460975023
2924,PANCAN,NMDS,Normal,2.0,Jaccard,5,0.3844752876418092
2925,PANCAN,NMDS,Normal,2.0,Jaccard,10,0.3825899200043073
2926,PANCAN,NMDS,Normal,3.0,Kendall,2,0.4916612865036402
2927,PANCAN,NMDS,Normal,3.0,RBO,2,0.2504103825200379
2928,PANCAN,NMDS,Normal,3.0,Jaccard,2,0.3854350671135898
2929,PANCAN,NMDS,Normal,3.0,Jaccard,5,0.3842577554742432
2930,PANCAN,NMDS,Normal,3.0,Jaccard,10,0.3827045335978933
2931,PANCAN,NMDS,Normal,4.0,Kendall,2,0.4918316464696748
2932,PANCAN,NMDS,Normal,4.0,RBO,2,0.2497430977134609
2933,PANCAN,NMDS,Normal,4.0,Jaccard,2,0.3853094485473769
2934,PANCAN,NMDS,Normal,4.0,Jaccard,5,0.3843281067069648
2935,PANCAN,NMDS,Normal,4.0,Jaccard,10,0.3829968535254008
2936,PANCAN,NMDS,Normal,5.0,Kendall,2,0.492024413371412
2937,PANCAN,NMDS,Normal,5.0,RBO,2,0.24697720843164606
2938,PANCAN,NMDS,Normal,5.0,Jaccard,2,0.3857102337555144
2939,PANCAN,NMDS,Normal,5.0,Jaccard,5,0.38449675591970617
2940,PANCAN,NMDS,Normal,5.0,Jaccard,10,0.3827222481097602
2941,PANCAN,NMDS,Normal,6.0,Jaccard,2,0.3855642345094617
2942,PANCAN,NMDS,Normal,6.0,Jaccard,5,0.3843925003940459
2943,PANCAN,NMDS,Normal,6.0,Jaccard,10,0.3828389091954685
2944,PANCAN,NMDS,Normal,7.0,Jaccard,2,0.3852826405211334
2945,PANCAN,NMDS,Normal,7.0,Jaccard,5,0.3844336978995424
2946,PANCAN,NMDS,Normal,7.0,Jaccard,10,0.382745184937032
2947,PANCAN,NMDS,Normal,8.0,Jaccard,2,0.3856079459573244
2948,PANCAN,NMDS,Normal,8.0,Jaccard,5,0.3844366554160024
2949,PANCAN,NMDS,Normal,8.0,Jaccard,10,0.3827080340112929
2950,PANCAN,NMDS,Normal,9.0,Jaccard,2,0.3853368163240872
2951,PANCAN,NMDS,Normal,9.0,Jaccard,5,0.3839850410166378
2952,PANCAN,NMDS,Normal,9.0,Jaccard,10,0.3827544106819634
2953,PANCAN,NMDS,Normal,10.0,Jaccard,2,0.3853885302674911
2954,PANCAN,NMDS,Normal,10.0,Jaccard,5,0.38427094356973546
2955,PANCAN,NMDS,Normal,10.0,Jaccard,10,0.3827299777471624
2956,PANCAN,PCA,Laplace,0.0,Jaccard,2,0.98
2957,PANCAN,PCA,Laplace,0.0,Jaccard,5,0.98
2958,PANCAN,PCA,Laplace,0.0,Jaccard,10,0.98
2959,PANCAN,PCA,Laplace,0.5,Jaccard,2,0.9510336215739572
2960,PANCAN,PCA,Laplace,0.5,Jaccard,5,0.9567872830278856
2961,PANCAN,PCA,Laplace,0.5,Jaccard,10,0.9554684539735682
2962,PANCAN,PCA,Laplace,1.0,Jaccard,2,0.9259544779065456
2963,PANCAN,PCA,Laplace,1.0,Jaccard,5,0.9348516731332372
2964,PANCAN,PCA,Laplace,1.0,Jaccard,10,0.9301190692233714
2965,PANCAN,PCA,Laplace,2.0,Jaccard,2,0.8794082376691191
2966,PANCAN,PCA,Laplace,2.0,Jaccard,5,0.8887966898454203
2967,PANCAN,PCA,Laplace,2.0,Jaccard,10,0.8684002817144869
2968,PANCAN,PCA,Laplace,3.0,Jaccard,2,0.8341195039975641
2969,PANCAN,PCA,Laplace,3.0,Jaccard,5,0.8391279336025071
2970,PANCAN,PCA,Laplace,3.0,Jaccard,10,0.7941454918062829
2971,PANCAN,PCA,Laplace,4.0,Jaccard,2,0.7896644677835967
2972,PANCAN,PCA,Laplace,4.0,Jaccard,5,0.7845928390362298
2973,PANCAN,PCA,Laplace,4.0,Jaccard,10,0.7137283859523846
2974,PANCAN,PCA,Laplace,5.0,Jaccard,2,0.7445360214174556
2975,PANCAN,PCA,Laplace,5.0,Jaccard,5,0.7273307160513653
2976,PANCAN,PCA,Laplace,5.0,Jaccard,10,0.638025826808232
2977,PANCAN,PCA,Laplace,6.0,Jaccard,2,0.6982687973311308
2978,PANCAN,PCA,Laplace,6.0,Jaccard,5,0.6667216512084625
2979,PANCAN,PCA,Laplace,6.0,Jaccard,10,0.5744264764781518
2980,PANCAN,PCA,Laplace,7.0,Jaccard,2,0.6522393626369695
2981,PANCAN,PCA,Laplace,7.0,Jaccard,5,0.6083616379532752
2982,PANCAN,PCA,Laplace,7.0,Jaccard,10,0.5281468964973619
2983,PANCAN,PCA,Laplace,8.0,Jaccard,2,0.6091677994754313
2984,PANCAN,PCA,Laplace,8.0,Jaccard,5,0.5560437047608106
2985,PANCAN,PCA,Laplace,8.0,Jaccard,10,0.4937869408814676
2986,PANCAN,PCA,Laplace,9.0,Jaccard,2,0.5645605336458789
2987,PANCAN,PCA,Laplace,9.0,Jaccard,5,0.5098665022909772
2988,PANCAN,PCA,Laplace,9.0,Jaccard,10,0.466585668936614
2989,PANCAN,PCA,Laplace,10.0,Jaccard,2,0.5197574232342334
2990,PANCAN,PCA,Laplace,10.0,Jaccard,5,0.4749562919180169
2991,PANCAN,PCA,Laplace,10.0,Jaccard,10,0.4447664206661278
2992,PANCAN,PCA,Normal,0.0,Jaccard,2,0.98
2993,PANCAN,PCA,Normal,0.5,Jaccard,2,0.9588784751522732
2994,PANCAN,PCA,Normal,0.5,Jaccard,5,0.963279414164254
2995,PANCAN,PCA,Normal,0.5,Jaccard,10,0.9624850461285738
2996,PANCAN,PCA,Normal,1.0,Kendall,2,0.5125925122864516
2997,PANCAN,PCA,Normal,1.0,RBO,2,0.9278150478519459
2998,PANCAN,PCA,Normal,1.0,Jaccard,2,0.9401056613807666
2999,PANCAN,PCA,Normal,1.0,Jaccard,5,0.947721700496127
3000,PANCAN,PCA,Normal,1.0,Jaccard,10,0.9453314862648872
3001,PANCAN,PCA,Normal,2.0,Kendall,2,0.5005487689426936
3002,PANCAN,PCA,Normal,2.0,RBO,2,0.8813197882745334
3003,PANCAN,PCA,Normal,2.0,Jaccard,2,0.906136231769772
3004,PANCAN,PCA,Normal,2.0,Jaccard,5,0.9163760225659312
3005,PANCAN,PCA,Normal,2.0,Jaccard,10,0.906466844613122
3006,PANCAN,PCA,Normal,3.0,Kendall,2,0.4958079266990964
3007,PANCAN,PCA,Normal,3.0,RBO,2,0.8383083529006311
3008,PANCAN,PCA,Normal,3.0,Jaccard,2,0.8733761613157968
3009,PANCAN,PCA,Normal,3.0,Jaccard,5,0.8830598821310107
3010,PANCAN,PCA,Normal,3.0,Jaccard,10,0.8598012040680167
3011,PANCAN,PCA,Normal,4.0,Kendall,2,0.4941350578009595
3012,PANCAN,PCA,Normal,4.0,RBO,2,0.7996414591203832
3013,PANCAN,PCA,Normal,4.0,Jaccard,2,0.8417897251365003
3014,PANCAN,PCA,Normal,4.0,Jaccard,5,0.8480430211076653
3015,PANCAN,PCA,Normal,4.0,Jaccard,10,0.8078360473267323
3016,PANCAN,PCA,Normal,5.0,Kendall,2,0.49308383616015
3017,PANCAN,PCA,Normal,5.0,RBO,2,0.7437569535181189
3018,PANCAN,PCA,Normal,5.0,Jaccard,2,0.8095579784425443
3019,PANCAN,PCA,Normal,5.0,Jaccard,5,0.8105673410211276
3020,PANCAN,PCA,Normal,5.0,Jaccard,10,0.7519629994168023
3021,PANCAN,PCA,Normal,6.0,Jaccard,2,0.778438861646241
3022,PANCAN,PCA,Normal,6.0,Jaccard,5,0.7712610446842548
3023,PANCAN,PCA,Normal,6.0,Jaccard,10,0.6952558806238552
3024,PANCAN,PCA,Normal,7.0,Jaccard,2,0.7464528421193144
3025,PANCAN,PCA,Normal,7.0,Jaccard,5,0.7296426011517133
3026,PANCAN,PCA,Normal,7.0,Jaccard,10,0.6426367141142388
3027,PANCAN,PCA,Normal,8.0,Jaccard,2,0.7152885217844422
3028,PANCAN,PCA,Normal,8.0,Jaccard,5,0.6888318498640736
3029,PANCAN,PCA,Normal,8.0,Jaccard,10,0.5953352016763267
3030,PANCAN,PCA,Normal,9.0,Jaccard,2,0.6822886545443769
3031,PANCAN,PCA,Normal,9.0,Jaccard,5,0.6462137699146324
3032,PANCAN,PCA,Normal,9.0,Jaccard,10,0.5566293012321619
3033,PANCAN,PCA,Normal,10.0,Jaccard,2,0.6507433315969635
3034,PANCAN,PCA,Normal,10.0,Jaccard,5,0.6041212057905571
3035,PANCAN,PCA,Normal,10.0,Jaccard,10,0.5258151804347206
3036,PANCAN,Random Projection,Laplace,0.0,Jaccard,2,0.40444912029356667
3037,PANCAN,Random Projection,Laplace,0.5,Jaccard,2,0.3911989286801894
3038,PANCAN,Random Projection,Laplace,0.5,Jaccard,5,0.4086125811876009
3039,PANCAN,Random Projection,Laplace,0.5,Jaccard,10,0.4407495344913037
3040,PANCAN,Random Projection,Laplace,1.0,Jaccard,2,0.3832286071679113
3041,PANCAN,Random Projection,Laplace,1.0,Jaccard,5,0.3924557573557169
3042,PANCAN,Random Projection,Laplace,1.0,Jaccard,10,0.4071139554062577
3043,PANCAN,Random Projection,Laplace,2.0,Jaccard,2,0.381623762870447
3044,PANCAN,Random Projection,Laplace,2.0,Jaccard,5,0.38435780871923386
3045,PANCAN,Random Projection,Laplace,2.0,Jaccard,10,0.3886760132723777
3046,PANCAN,Random Projection,Laplace,3.0,Jaccard,2,0.3802672013763873
3047,PANCAN,Random Projection,Laplace,3.0,Jaccard,5,0.3819113151032756
3048,PANCAN,Random Projection,Laplace,3.0,Jaccard,10,0.3843681813740553
3049,PANCAN,Random Projection,Laplace,4.0,Jaccard,2,0.3802470246325173
3050,PANCAN,Random Projection,Laplace,4.0,Jaccard,5,0.3812951565758503
3051,PANCAN,Random Projection,Laplace,4.0,Jaccard,10,0.3824379010067154
3052,PANCAN,Random Projection,Laplace,5.0,Jaccard,2,0.3798832005360291
3053,PANCAN,Random Projection,Laplace,5.0,Jaccard,5,0.3802349910972413
3054,PANCAN,Random Projection,Laplace,5.0,Jaccard,10,0.3813810055262876
3055,PANCAN,Random Projection,Laplace,6.0,Jaccard,2,0.3797715626313695
3056,PANCAN,Random Projection,Laplace,6.0,Jaccard,5,0.3805195649419212
3057,PANCAN,Random Projection,Laplace,6.0,Jaccard,10,0.3805318817045428
3058,PANCAN,Random Projection,Laplace,7.0,Jaccard,2,0.3799765240936328
3059,PANCAN,Random Projection,Laplace,7.0,Jaccard,5,0.38040591881663066
3060,PANCAN,Random Projection,Laplace,7.0,Jaccard,10,0.38073012658644
3061,PANCAN,Random Projection,Laplace,8.0,Jaccard,2,0.3801748595348426
3062,PANCAN,Random Projection,Laplace,8.0,Jaccard,5,0.3797496443764149
3063,PANCAN,Random Projection,Laplace,8.0,Jaccard,10,0.3799778751382403
3064,PANCAN,Random Projection,Laplace,9.0,Jaccard,2,0.379691787748021
3065,PANCAN,Random Projection,Laplace,9.0,Jaccard,5,0.3803641036959046
3066,PANCAN,Random Projection,Laplace,9.0,Jaccard,10,0.380288255388056
3067,PANCAN,Random Projection,Laplace,10.0,Jaccard,2,0.3796321038487766
3068,PANCAN,Random Projection,Laplace,10.0,Jaccard,5,0.3796228110778024
3069,PANCAN,Random Projection,Laplace,10.0,Jaccard,10,0.3802117777173155
3070,PANCAN,Random Projection,Normal,0.0,Jaccard,2,0.3952333151565512
3071,PANCAN,Random Projection,Normal,0.5,Jaccard,2,0.3919763978257849
3072,PANCAN,Random Projection,Normal,0.5,Jaccard,5,0.4191665973953416
3073,PANCAN,Random Projection,Normal,0.5,Jaccard,10,0.4528364102169211
3074,PANCAN,Random Projection,Normal,1.0,Kendall,2,0.4900154247432041
3075,PANCAN,Random Projection,Normal,1.0,RBO,2,0.2575966505417239
3076,PANCAN,Random Projection,Normal,1.0,Jaccard,2,0.38467419926411855
3077,PANCAN,Random Projection,Normal,1.0,Jaccard,5,0.39842455866113546
3078,PANCAN,Random Projection,Normal,1.0,Jaccard,10,0.4221694482855126
3079,PANCAN,Random Projection,Normal,2.0,Kendall,2,0.4907413442625889
3080,PANCAN,Random Projection,Normal,2.0,RBO,2,0.2461549177742708
3081,PANCAN,Random Projection,Normal,2.0,Jaccard,2,0.382630871866992
3082,PANCAN,Random Projection,Normal,2.0,Jaccard,5,0.3883210868334184
3083,PANCAN,Random Projection,Normal,2.0,Jaccard,10,0.3965907035554363
3084,PANCAN,Random Projection,Normal,3.0,Kendall,2,0.4897330515788286
3085,PANCAN,Random Projection,Normal,3.0,RBO,2,0.2508705034812587
3086,PANCAN,Random Projection,Normal,3.0,Jaccard,2,0.38085551830558
3087,PANCAN,Random Projection,Normal,3.0,Jaccard,5,0.3836616318633839
3088,PANCAN,Random Projection,Normal,3.0,Jaccard,10,0.38807559271296255
3089,PANCAN,Random Projection,Normal,4.0,Kendall,2,0.489948292451625
3090,PANCAN,Random Projection,Normal,4.0,RBO,2,0.2461785003875803
3091,PANCAN,Random Projection,Normal,4.0,Jaccard,2,0.3801335793890488
3092,PANCAN,Random Projection,Normal,4.0,Jaccard,5,0.381818751883818
3093,PANCAN,Random Projection,Normal,4.0,Jaccard,10,0.3854330353478375
3094,PANCAN,Random Projection,Normal,5.0,Kendall,2,0.4915934057920127
3095,PANCAN,Random Projection,Normal,5.0,RBO,2,0.2466032633685616
3096,PANCAN,Random Projection,Normal,5.0,Jaccard,2,0.380790014723932
3097,PANCAN,Random Projection,Normal,5.0,Jaccard,5,0.3815099516732403
3098,PANCAN,Random Projection,Normal,5.0,Jaccard,10,0.3833653932861377
3099,PANCAN,Random Projection,Normal,6.0,Jaccard,2,0.3798136140640325
3100,PANCAN,Random Projection,Normal,6.0,Jaccard,5,0.3808418708939831
3101,PANCAN,Random Projection,Normal,6.0,Jaccard,10,0.3819996035462271
3102,PANCAN,Random Projection,Normal,7.0,Jaccard,2,0.3799014647663448
3103,PANCAN,Random Projection,Normal,7.0,Jaccard,5,0.3804153980237038
3104,PANCAN,Random Projection,Normal,7.0,Jaccard,10,0.3818171874453863
3105,PANCAN,Random Projection,Normal,8.0,Jaccard,2,0.3798840591087783
3106,PANCAN,Random Projection,Normal,8.0,Jaccard,5,0.3801478807421901
3107,PANCAN,Random Projection,Normal,8.0,Jaccard,10,0.38112117945428775
3108,PANCAN,Random Projection,Normal,9.0,Jaccard,2,0.3799392258049136
3109,PANCAN,Random Projection,Normal,9.0,Jaccard,5,0.3800998362285492
3110,PANCAN,Random Projection,Normal,9.0,Jaccard,10,0.3810219793839385
3111,PANCAN,Random Projection,Normal,10.0,Jaccard,2,0.3799421017567217
3112,PANCAN,Random Projection,Normal,10.0,Jaccard,5,0.3802405963187562
3113,PANCAN,Random Projection,Normal,10.0,Jaccard,10,0.38046538395030144
3114,PANCAN,Spectral (NN),Laplace,0.0,Jaccard,2,0.98
3115,PANCAN,Spectral (NN),Laplace,0.5,Jaccard,2,0.9258051980399988
3116,PANCAN,Spectral (NN),Laplace,0.5,Jaccard,5,0.9387091181435552
3117,PANCAN,Spectral (NN),Laplace,0.5,Jaccard,10,0.9236940604894563
3118,PANCAN,Spectral (NN),Laplace,1.0,Jaccard,2,0.8749896458050131
3119,PANCAN,Spectral (NN),Laplace,1.0,Jaccard,5,0.9015623214072148
3120,PANCAN,Spectral (NN),Laplace,1.0,Jaccard,10,0.8704989414662688
3121,PANCAN,Spectral (NN),Laplace,2.0,Jaccard,2,0.7221167029968186
3122,PANCAN,Spectral (NN),Laplace,2.0,Jaccard,5,0.7958789393205079
3123,PANCAN,Spectral (NN),Laplace,2.0,Jaccard,10,0.7463018526194033
3124,PANCAN,Spectral (NN),Laplace,3.0,Jaccard,2,0.6652356967590872
3125,PANCAN,Spectral (NN),Laplace,3.0,Jaccard,5,0.7041863170175472
3126,PANCAN,Spectral (NN),Laplace,3.0,Jaccard,10,0.6441377398461159
3127,PANCAN,Spectral (NN),Laplace,4.0,Jaccard,2,0.6204508680669093
3128,PANCAN,Spectral (NN),Laplace,4.0,Jaccard,5,0.6469327365746199
3129,PANCAN,Spectral (NN),Laplace,4.0,Jaccard,10,0.5646694715648546
3130,PANCAN,Spectral (NN),Laplace,5.0,Jaccard,2,0.546330536170077
3131,PANCAN,Spectral (NN),Laplace,5.0,Jaccard,5,0.5928264756345172
3132,PANCAN,Spectral (NN),Laplace,5.0,Jaccard,10,0.4900949208371691
3133,PANCAN,Spectral (NN),Laplace,6.0,Jaccard,2,0.4968371336584726
3134,PANCAN,Spectral (NN),Laplace,6.0,Jaccard,5,0.5312989616629085
3135,PANCAN,Spectral (NN),Laplace,6.0,Jaccard,10,0.4487381386650178
3136,PANCAN,Spectral (NN),Laplace,7.0,Jaccard,2,0.4715304038117522
3137,PANCAN,Spectral (NN),Laplace,7.0,Jaccard,5,0.4790667750126293
3138,PANCAN,Spectral (NN),Laplace,7.0,Jaccard,10,0.4246826142930187
3139,PANCAN,Spectral (NN),Laplace,8.0,Jaccard,2,0.445866370170139
3140,PANCAN,Spectral (NN),Laplace,8.0,Jaccard,5,0.4415247781789595
3141,PANCAN,Spectral (NN),Laplace,8.0,Jaccard,10,0.4099011802930483
3142,PANCAN,Spectral (NN),Laplace,9.0,Jaccard,2,0.4202547943036399
3143,PANCAN,Spectral (NN),Laplace,9.0,Jaccard,5,0.4143720485939745
3144,PANCAN,Spectral (NN),Laplace,9.0,Jaccard,10,0.3986847668486572
3145,PANCAN,Spectral (NN),Laplace,10.0,Jaccard,2,0.4000366397967916
3146,PANCAN,Spectral (NN),Laplace,10.0,Jaccard,5,0.3982152992368771
3147,PANCAN,Spectral (NN),Laplace,10.0,Jaccard,10,0.39143816948721066
3148,PANCAN,Spectral (NN),Normal,0.0,Jaccard,2,0.98
3149,PANCAN,Spectral (NN),Normal,0.5,Jaccard,2,0.9382109245825424
3150,PANCAN,Spectral (NN),Normal,0.5,Jaccard,5,0.9490062864714636
3151,PANCAN,Spectral (NN),Normal,0.5,Jaccard,10,0.9369612061441991
3152,PANCAN,Spectral (NN),Normal,1.0,Kendall,2,0.5057110523490644
3153,PANCAN,Spectral (NN),Normal,1.0,RBO,2,0.8596550523164156
3154,PANCAN,Spectral (NN),Normal,1.0,Jaccard,2,0.9138501380459988
3155,PANCAN,Spectral (NN),Normal,1.0,Jaccard,5,0.9283363904162052
3156,PANCAN,Spectral (NN),Normal,1.0,Jaccard,10,0.9080345597359332
3157,PANCAN,Spectral (NN),Normal,2.0,Kendall,2,0.4947165292539467
3158,PANCAN,Spectral (NN),Normal,2.0,RBO,2,0.7495581537105089
3159,PANCAN,Spectral (NN),Normal,2.0,Jaccard,2,0.8227908858556334
3160,PANCAN,Spectral (NN),Normal,2.0,Jaccard,5,0.8777162798500872
3161,PANCAN,Spectral (NN),Normal,2.0,Jaccard,10,0.8428885424029874
3162,PANCAN,Spectral (NN),Normal,3.0,Kendall,2,0.4907573221762414
3163,PANCAN,Spectral (NN),Normal,3.0,RBO,2,0.6720890787104062
3164,PANCAN,Spectral (NN),Normal,3.0,Jaccard,2,0.7244596663281658
3165,PANCAN,Spectral (NN),Normal,3.0,Jaccard,5,0.8085413677508964
3166,PANCAN,Spectral (NN),Normal,3.0,Jaccard,10,0.7657471259422548
3167,PANCAN,Spectral (NN),Normal,4.0,Kendall,2,0.4911704606271958
3168,PANCAN,Spectral (NN),Normal,4.0,RBO,2,0.5908069920404422
3169,PANCAN,Spectral (NN),Normal,4.0,Jaccard,2,0.6769407272007844
3170,PANCAN,Spectral (NN),Normal,4.0,Jaccard,5,0.7413991862181168
3171,PANCAN,Spectral (NN),Normal,4.0,Jaccard,10,0.6914899083351327
3172,PANCAN,Spectral (NN),Normal,5.0,Kendall,2,0.4886720329348139
3173,PANCAN,Spectral (NN),Normal,5.0,RBO,2,0.5663438255209021
3174,PANCAN,Spectral (NN),Normal,5.0,Jaccard,2,0.6471352500060494
3175,PANCAN,Spectral (NN),Normal,5.0,Jaccard,5,0.691025050983911
3176,PANCAN,Spectral (NN),Normal,5.0,Jaccard,10,0.6286545188967985
3177,PANCAN,Spectral (NN),Normal,6.0,Jaccard,2,0.6237238742768091
3178,PANCAN,Spectral (NN),Normal,6.0,Jaccard,5,0.6545175021874953
3179,PANCAN,Spectral (NN),Normal,6.0,Jaccard,10,0.5701343561646491
3180,PANCAN,Spectral (NN),Normal,7.0,Jaccard,2,0.5735494417297986
3181,PANCAN,Spectral (NN),Normal,7.0,Jaccard,5,0.6164400321435025
3182,PANCAN,Spectral (NN),Normal,7.0,Jaccard,10,0.5141449978722274
3183,PANCAN,Spectral (NN),Normal,8.0,Jaccard,2,0.5183650285515974
3184,PANCAN,Spectral (NN),Normal,8.0,Jaccard,5,0.5726920693491132
3185,PANCAN,Spectral (NN),Normal,8.0,Jaccard,10,0.4743351026536875
3186,PANCAN,Spectral (NN),Normal,9.0,Jaccard,2,0.4982274159436209
3187,PANCAN,Spectral (NN),Normal,9.0,Jaccard,5,0.5284252336251607
3188,PANCAN,Spectral (NN),Normal,9.0,Jaccard,10,0.4499066471273208
