,data,method,noise,sigma,criteria,rank,AUC
3660,TCGA,Isomap,Normal,0.5,RBO,2,0.2481394797637801
3661,TCGA,Isomap,Normal,0.5,RBO,5,0.2479357255017569
3662,TCGA,Isomap,Normal,0.5,RBO,10,0.24880336856912041
3663,TCGA,Isomap,Normal,1.0,Jaccard,2,0.3810436286544015
3664,TCGA,Isomap,Normal,1.0,Jaccard,5,0.3811651196436987
3665,TCGA,Isomap,Normal,1.0,Jaccard,10,0.3807602921695695
3666,TCGA,Isomap,Normal,1.0,Kendall,2,0.4900642926663278
3667,TCGA,Isomap,Normal,1.0,Kendall,5,0.4899628729874066
3668,TCGA,Isomap,Normal,1.0,Kendall,10,0.48994758158156954
3669,TCGA,Isomap,Normal,1.0,RBO,2,0.24729010160339507
3670,TCGA,Isomap,Normal,1.0,RBO,5,0.24771816544786338
3671,TCGA,Isomap,Normal,1.0,RBO,10,0.24723182633076837
3672,TCGA,Isomap,Normal,2.0,Jaccard,2,0.38089938470375123
3673,TCGA,Isomap,Normal,2.0,Jaccard,5,0.3809525601925779
3674,TCGA,Isomap,Normal,2.0,Jaccard,10,0.38071315872894484
3675,TCGA,Isomap,Normal,2.0,Kendall,2,0.4898783831087501
3676,TCGA,Isomap,Normal,2.0,Kendall,5,0.48973125116649
3677,TCGA,Isomap,Normal,2.0,Kendall,10,0.48974751052396764
3678,TCGA,Isomap,Normal,2.0,RBO,2,0.24693096950550408
3679,TCGA,Isomap,Normal,2.0,RBO,5,0.2475178169898404
3680,TCGA,Isomap,Normal,2.0,RBO,10,0.24724210140093617
3681,TCGA,MDS,Laplace,0.0,Jaccard,2,0.8823226374008741
3682,TCGA,MDS,Laplace,0.0,Jaccard,5,0.6557078560796403
3683,TCGA,MDS,Laplace,0.0,Jaccard,10,0.6359685449740637
3684,TCGA,MDS,Laplace,0.0,Kendall,2,0.5067271831297476
3685,TCGA,MDS,Laplace,0.0,Kendall,5,0.49301103224771164
3686,TCGA,MDS,Laplace,0.0,Kendall,10,0.492162201496151
3687,TCGA,MDS,Laplace,0.0,RBO,2,0.8581014433056771
3688,TCGA,MDS,Laplace,0.0,RBO,5,0.6182882309482326
3689,TCGA,MDS,Laplace,0.0,RBO,10,0.6002658441511123
3690,TCGA,MDS,Laplace,0.15,Jaccard,2,0.38208538143073556
3691,TCGA,MDS,Laplace,0.15,Jaccard,5,0.3851862590918524
3692,TCGA,MDS,Laplace,0.15,Jaccard,10,0.38835331482241825
3693,TCGA,MDS,Laplace,0.15,Kendall,2,0.48981471991896847
3694,TCGA,MDS,Laplace,0.15,Kendall,5,0.4898239680792024
3695,TCGA,MDS,Laplace,0.15,Kendall,10,0.4900411881359437
3696,TCGA,MDS,Laplace,0.15,RBO,2,0.24918800319780104
3697,TCGA,MDS,Laplace,0.15,RBO,5,0.2537010118634284
3698,TCGA,MDS,Laplace,0.15,RBO,10,0.2584430164255712
3699,TCGA,MDS,Laplace,0.5,Jaccard,2,0.3809643634784968
3700,TCGA,MDS,Laplace,0.5,Jaccard,5,0.38106922177038893
3701,TCGA,MDS,Laplace,0.5,Jaccard,10,0.381185824972966
3702,TCGA,MDS,Laplace,0.5,Kendall,2,0.49019975887874734
3703,TCGA,MDS,Laplace,0.5,Kendall,5,0.4903569349624604
3704,TCGA,MDS,Laplace,0.5,Kendall,10,0.48989504530581024
3705,TCGA,MDS,Laplace,0.5,RBO,2,0.24747629030261648
3706,TCGA,MDS,Laplace,0.5,RBO,5,0.24783147434301095
3707,TCGA,MDS,Laplace,0.5,RBO,10,0.247952217594714
3708,TCGA,MDS,Laplace,1.0,Jaccard,2,0.38060090803047
3709,TCGA,MDS,Laplace,1.0,Jaccard,5,0.38075606587829264
3710,TCGA,MDS,Laplace,1.0,Jaccard,10,0.38094329768293594
3711,TCGA,MDS,Laplace,1.0,Kendall,2,0.48991377343833253
3712,TCGA,MDS,Laplace,1.0,Kendall,5,0.4901940852985075
3713,TCGA,MDS,Laplace,1.0,Kendall,10,0.490122450921596
3714,TCGA,MDS,Laplace,1.0,RBO,2,0.2470106805070657
3715,TCGA,MDS,Laplace,1.0,RBO,5,0.2473334393103805
3716,TCGA,MDS,Laplace,1.0,RBO,10,0.24737157436910862
3717,TCGA,MDS,Laplace,2.0,Jaccard,2,0.3805557786687387
3718,TCGA,MDS,Laplace,2.0,Jaccard,5,0.380713559301339
3719,TCGA,MDS,Laplace,2.0,Jaccard,10,0.38089951205559436
3720,TCGA,MDS,Laplace,2.0,Kendall,2,0.4900643712082579
3721,TCGA,MDS,Laplace,2.0,Kendall,5,0.48996236479975436
3722,TCGA,MDS,Laplace,2.0,Kendall,10,0.48996562874958577
3723,TCGA,MDS,Laplace,2.0,RBO,2,0.2469443818392642
3724,TCGA,MDS,Laplace,2.0,RBO,5,0.2472653971702702
3725,TCGA,MDS,Laplace,2.0,RBO,10,0.24729367907827468
3726,TCGA,MDS,Normal,0.0,Jaccard,2,0.8839217973877944
3727,TCGA,MDS,Normal,0.0,Jaccard,5,0.6563292661395176
3728,TCGA,MDS,Normal,0.0,Jaccard,10,0.6354565621247684
3729,TCGA,MDS,Normal,0.0,Kendall,2,0.506773256689616
3730,TCGA,MDS,Normal,0.0,Kendall,5,0.4931403108580585
3731,TCGA,MDS,Normal,0.0,Kendall,10,0.49214301983593994
3732,TCGA,MDS,Normal,0.0,RBO,2,0.8602377396570978
3733,TCGA,MDS,Normal,0.0,RBO,5,0.6192239570957551
3734,TCGA,MDS,Normal,0.0,RBO,10,0.5997548299725037
3735,TCGA,MDS,Normal,0.15,Jaccard,2,0.38542699931605784
3736,TCGA,MDS,Normal,0.15,Jaccard,5,0.3975274892458159
3737,TCGA,MDS,Normal,0.15,Jaccard,10,0.4052943808350953
3738,TCGA,MDS,Normal,0.15,Kendall,2,0.48983147480283024
3739,TCGA,MDS,Normal,0.15,Kendall,5,0.49026053485799803
3740,TCGA,MDS,Normal,0.15,Kendall,10,0.4900902337336302
3741,TCGA,MDS,Normal,0.15,RBO,2,0.2534332088006511
3742,TCGA,MDS,Normal,0.15,RBO,5,0.27061771337615664
3743,TCGA,MDS,Normal,0.15,RBO,10,0.2825795693018853
3744,TCGA,MDS,Normal,0.5,Jaccard,2,0.3809828754870411
3745,TCGA,MDS,Normal,0.5,Jaccard,5,0.3812165455843979
3746,TCGA,MDS,Normal,0.5,Jaccard,10,0.3817212394291712
3747,TCGA,MDS,Normal,0.5,Kendall,2,0.48973701161031313
3748,TCGA,MDS,Normal,0.5,Kendall,5,0.49000485737466754
3749,TCGA,MDS,Normal,0.5,Kendall,10,0.4899023452006172
3750,TCGA,MDS,Normal,0.5,RBO,2,0.24763144106642676
3751,TCGA,MDS,Normal,0.5,RBO,5,0.24805439224494882
3752,TCGA,MDS,Normal,0.5,RBO,10,0.24882414399027816
3753,TCGA,MDS,Normal,1.0,Jaccard,2,0.38105992947742034
3754,TCGA,MDS,Normal,1.0,Jaccard,5,0.38095527200644896
3755,TCGA,MDS,Normal,1.0,Jaccard,10,0.3810287228129197
3756,TCGA,MDS,Normal,1.0,Kendall,2,0.490174880968788
3757,TCGA,MDS,Normal,1.0,Kendall,5,0.48994806406112595
3758,TCGA,MDS,Normal,1.0,Kendall,10,0.4900430859936263
3759,TCGA,MDS,Normal,1.0,RBO,2,0.2473550070863067
3760,TCGA,MDS,Normal,1.0,RBO,5,0.247606312773401
3761,TCGA,MDS,Normal,1.0,RBO,10,0.2476421606740547
3762,TCGA,MDS,Normal,2.0,Jaccard,2,0.3809970526735867
3763,TCGA,MDS,Normal,2.0,Jaccard,5,0.3808593345057655
3764,TCGA,MDS,Normal,2.0,Jaccard,10,0.38088702199692936
3765,TCGA,MDS,Normal,2.0,Kendall,2,0.4900499719990695
3766,TCGA,MDS,Normal,2.0,Kendall,5,0.48992842430382333
3767,TCGA,MDS,Normal,2.0,Kendall,10,0.4899073503958317
3768,TCGA,MDS,Normal,2.0,RBO,2,0.2471835651074767
3769,TCGA,MDS,Normal,2.0,RBO,5,0.24752753598042462
3770,TCGA,MDS,Normal,2.0,RBO,10,0.24741191690922507
3771,TCGA,NMDS,Laplace,0.0,Jaccard,2,0.3858542780225934
3772,TCGA,NMDS,Laplace,0.0,Jaccard,5,0.3857796818209388
3773,TCGA,NMDS,Laplace,0.0,Jaccard,10,0.38382444606171806
3774,TCGA,NMDS,Laplace,0.0,Kendall,2,0.4918955598621686
3775,TCGA,NMDS,Laplace,0.0,Kendall,5,0.4906846195421196
3776,TCGA,NMDS,Laplace,0.0,Kendall,10,0.4902434496369743
3777,TCGA,NMDS,Laplace,0.0,RBO,2,0.25049267816131215
3778,TCGA,NMDS,Laplace,0.0,RBO,5,0.25087184864566825
3779,TCGA,NMDS,Laplace,0.0,RBO,10,0.24939170942331584
3780,TCGA,NMDS,Laplace,0.15,Jaccard,2,0.3853782141212931
3781,TCGA,NMDS,Laplace,0.15,Jaccard,5,0.3853744611173812
3782,TCGA,NMDS,Laplace,0.15,Jaccard,10,0.3838307717240118
3783,TCGA,NMDS,Laplace,0.15,Kendall,2,0.4919734634224838
3784,TCGA,NMDS,Laplace,0.15,Kendall,5,0.49082786567847236
3785,TCGA,NMDS,Laplace,0.15,Kendall,10,0.4907393722621072
3786,TCGA,NMDS,Laplace,0.15,RBO,2,0.24988041018848686
3787,TCGA,NMDS,Laplace,0.15,RBO,5,0.2502310471965581
3788,TCGA,NMDS,Laplace,0.15,RBO,10,0.24966877084823483
3789,TCGA,NMDS,Laplace,0.5,Jaccard,2,0.38565749624152884
3790,TCGA,NMDS,Laplace,0.5,Jaccard,5,0.3854655421732125
3791,TCGA,NMDS,Laplace,0.5,Jaccard,10,0.3840613088591719
3792,TCGA,NMDS,Laplace,0.5,Kendall,2,0.4918945225420646
3793,TCGA,NMDS,Laplace,0.5,Kendall,5,0.4907473836657862
3794,TCGA,NMDS,Laplace,0.5,Kendall,10,0.4902554349997178
3795,TCGA,NMDS,Laplace,0.5,RBO,2,0.250187683679242
3796,TCGA,NMDS,Laplace,0.5,RBO,5,0.2504705873650647
3797,TCGA,NMDS,Laplace,0.5,RBO,10,0.24982417809047175
3798,TCGA,NMDS,Laplace,1.0,Jaccard,2,0.3856784558593704
3799,TCGA,NMDS,Laplace,1.0,Jaccard,5,0.3857542446287683
3800,TCGA,NMDS,Laplace,1.0,Jaccard,10,0.3838037072753299
3801,TCGA,NMDS,Laplace,1.0,Kendall,2,0.49168827288686384
3802,TCGA,NMDS,Laplace,1.0,Kendall,5,0.4907233141198515
3803,TCGA,NMDS,Laplace,1.0,Kendall,10,0.49021568139521715
3804,TCGA,NMDS,Laplace,1.0,RBO,2,0.25037421158816864
3805,TCGA,NMDS,Laplace,1.0,RBO,5,0.25082167138493244
3806,TCGA,NMDS,Laplace,1.0,RBO,10,0.24936414681304558
3807,TCGA,NMDS,Laplace,2.0,Jaccard,2,0.38567842051877754
3808,TCGA,NMDS,Laplace,2.0,Jaccard,5,0.38575311455601935
3809,TCGA,NMDS,Laplace,2.0,Jaccard,10,0.3838035635354714
3810,TCGA,NMDS,Laplace,2.0,Kendall,2,0.4916806588657569
3811,TCGA,NMDS,Laplace,2.0,Kendall,5,0.49073907143311546
3812,TCGA,NMDS,Laplace,2.0,Kendall,10,0.4902906971686038
3813,TCGA,NMDS,Laplace,2.0,RBO,2,0.2503743689599503
3814,TCGA,NMDS,Laplace,2.0,RBO,5,0.25082117646655855
3815,TCGA,NMDS,Laplace,2.0,RBO,10,0.2493632531193954
3816,TCGA,NMDS,Normal,0.0,Jaccard,2,0.38529191384505634
3817,TCGA,NMDS,Normal,0.0,Jaccard,5,0.38556990317818585
3818,TCGA,NMDS,Normal,0.0,Jaccard,10,0.3841013738612278
3819,TCGA,NMDS,Normal,0.0,Kendall,2,0.49191727369110233
3820,TCGA,NMDS,Normal,0.0,Kendall,5,0.490885377856231
3821,TCGA,NMDS,Normal,0.0,Kendall,10,0.4904966328255261
3822,TCGA,NMDS,Normal,0.0,RBO,2,0.24999893462974027
3823,TCGA,NMDS,Normal,0.0,RBO,5,0.25052406272510624
3824,TCGA,NMDS,Normal,0.0,RBO,10,0.24983955723592582
3825,TCGA,NMDS,Normal,0.15,Jaccard,2,0.38619924287671137
3826,TCGA,NMDS,Normal,0.15,Jaccard,5,0.38534322332394105
3827,TCGA,NMDS,Normal,0.15,Jaccard,10,0.38386507125472863
3828,TCGA,NMDS,Normal,0.15,Kendall,2,0.49194750993916053
3829,TCGA,NMDS,Normal,0.15,Kendall,5,0.4906093768854812
3830,TCGA,NMDS,Normal,0.15,Kendall,10,0.49025411810180386
3831,TCGA,NMDS,Normal,0.15,RBO,2,0.25080442334848785
3832,TCGA,NMDS,Normal,0.15,RBO,5,0.2503598394150815
3833,TCGA,NMDS,Normal,0.15,RBO,10,0.24972164910676456
3834,TCGA,NMDS,Normal,0.5,Jaccard,2,0.38696465661807405
3835,TCGA,NMDS,Normal,0.5,Jaccard,5,0.384878898764205
3836,TCGA,NMDS,Normal,0.5,Jaccard,10,0.383832104808069
3837,TCGA,NMDS,Normal,0.5,Kendall,2,0.49232462761063817
3838,TCGA,NMDS,Normal,0.5,Kendall,5,0.49067268343303444
3839,TCGA,NMDS,Normal,0.5,Kendall,10,0.49034517001486694
3840,TCGA,NMDS,Normal,0.5,RBO,2,0.25121879021893906
3841,TCGA,NMDS,Normal,0.5,RBO,5,0.24995960344027718
3842,TCGA,NMDS,Normal,0.5,RBO,10,0.24981484153133235
3843,TCGA,NMDS,Normal,1.0,Jaccard,2,0.3852313940175965
3844,TCGA,NMDS,Normal,1.0,Jaccard,5,0.38556232558061854
3845,TCGA,NMDS,Normal,1.0,Jaccard,10,0.3840868727542145
3846,TCGA,NMDS,Normal,1.0,Kendall,2,0.4920629998082763
3847,TCGA,NMDS,Normal,1.0,Kendall,5,0.4909377642327225
3848,TCGA,NMDS,Normal,1.0,Kendall,10,0.49037705954609784
3849,TCGA,NMDS,Normal,1.0,RBO,2,0.2499858070300828
3850,TCGA,NMDS,Normal,1.0,RBO,5,0.25051797604994724
3851,TCGA,NMDS,Normal,1.0,RBO,10,0.24980873733450334
3852,TCGA,NMDS,Normal,2.0,Jaccard,2,0.3853105084561369
3853,TCGA,NMDS,Normal,2.0,Jaccard,5,0.3855616706569481
3854,TCGA,NMDS,Normal,2.0,Jaccard,10,0.3840866910024832
3855,TCGA,NMDS,Normal,2.0,Kendall,2,0.4920895241371388
3856,TCGA,NMDS,Normal,2.0,Kendall,5,0.4909183334300674
3857,TCGA,NMDS,Normal,2.0,Kendall,10,0.4903972606813941
3858,TCGA,NMDS,Normal,2.0,RBO,2,0.2500413253983082
3859,TCGA,NMDS,Normal,2.0,RBO,5,0.2505180532726419
3860,TCGA,NMDS,Normal,2.0,RBO,10,0.24980868544347667
3861,TCGA,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
3862,TCGA,PCA,Laplace,0.0,Jaccard,10,0.9800000000000001
3863,TCGA,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
3864,TCGA,PCA,Laplace,0.0,Kendall,10,0.9800000000000001
3865,TCGA,PCA,Laplace,0.0,RBO,2,0.9800000000000001
3866,TCGA,PCA,Laplace,0.0,RBO,10,0.9800000000000001
3867,TCGA,PCA,Laplace,0.15,Jaccard,2,0.48756892646206207
3868,TCGA,PCA,Laplace,0.15,Jaccard,5,0.45553110674742087
3869,TCGA,PCA,Laplace,0.15,Jaccard,10,0.4357949771103099
3870,TCGA,PCA,Laplace,0.15,Kendall,2,0.4900863028532241
3871,TCGA,PCA,Laplace,0.15,Kendall,5,0.49008648288206025
3872,TCGA,PCA,Laplace,0.15,Kendall,10,0.4900010118336726
3873,TCGA,PCA,Laplace,0.15,RBO,2,0.3664951359846579
3874,TCGA,PCA,Laplace,0.15,RBO,5,0.3421556871228838
3875,TCGA,PCA,Laplace,0.15,RBO,10,0.32098941669954745
3876,TCGA,PCA,Laplace,0.5,Jaccard,2,0.381132132460658
3877,TCGA,PCA,Laplace,0.5,Jaccard,10,0.3818344825262312
3878,TCGA,PCA,Laplace,0.5,Kendall,2,0.49027280089126807
3879,TCGA,PCA,Laplace,0.5,Kendall,10,0.4899720194082662
3880,TCGA,PCA,Laplace,0.5,RBO,2,0.24776241786152353
3881,TCGA,PCA,Laplace,0.5,RBO,10,0.24866768246876067
3882,TCGA,PCA,Laplace,1.0,Jaccard,2,0.3807118875615091
3883,TCGA,PCA,Laplace,1.0,Jaccard,10,0.380888462461772
3884,TCGA,PCA,Laplace,1.0,Kendall,2,0.48991253619782427
3885,TCGA,PCA,Laplace,1.0,Kendall,10,0.48984554141657405
3886,TCGA,PCA,Laplace,1.0,RBO,2,0.2471192592689796
3887,TCGA,PCA,Laplace,1.0,RBO,10,0.2472432703483068
3888,TCGA,PCA,Laplace,2.0,Jaccard,2,0.38066424653827297
3889,TCGA,PCA,Laplace,2.0,Jaccard,10,0.3806550932830733
3890,TCGA,PCA,Laplace,2.0,Kendall,2,0.4899531706152406
3891,TCGA,PCA,Laplace,2.0,Kendall,10,0.4896510174370192
3892,TCGA,PCA,Laplace,2.0,RBO,2,0.2471139219350614
3893,TCGA,PCA,Laplace,2.0,RBO,10,0.24690773452939377
3894,TCGA,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
3895,TCGA,PCA,Normal,0.0,Jaccard,10,0.9800000000000001
3896,TCGA,PCA,Normal,0.0,Kendall,2,0.9800000000000001
3897,TCGA,PCA,Normal,0.0,Kendall,10,0.9800000000000001
3898,TCGA,PCA,Normal,0.0,RBO,2,0.9800000000000001
3899,TCGA,PCA,Normal,0.0,RBO,10,0.9800000000000001
3900,TCGA,PCA,Normal,0.15,Jaccard,2,0.581790358385852
3901,TCGA,PCA,Normal,0.15,Jaccard,5,0.5366096748619055
3902,TCGA,PCA,Normal,0.15,Jaccard,10,0.49724887185383
3903,TCGA,PCA,Normal,0.15,Kendall,2,0.4906093956524061
3904,TCGA,PCA,Normal,0.15,Kendall,5,0.490314773708634
3905,TCGA,PCA,Normal,0.15,Kendall,10,0.49024796850361496
3906,TCGA,PCA,Normal,0.15,RBO,2,0.4753514017911701
3907,TCGA,PCA,Normal,0.15,RBO,5,0.44662578290715516
3908,TCGA,PCA,Normal,0.15,RBO,10,0.4033558275839412
3909,TCGA,PCA,Normal,0.5,Jaccard,2,0.3819428267451905
3910,TCGA,PCA,Normal,0.5,Jaccard,5,0.38383070356488386
3911,TCGA,PCA,Normal,0.5,Jaccard,10,0.38416960263686606
3912,TCGA,PCA,Normal,0.5,Kendall,2,0.48974826487345163
3913,TCGA,PCA,Normal,0.5,Kendall,5,0.4901442353751392
3914,TCGA,PCA,Normal,0.5,Kendall,10,0.48996589907050553
3915,TCGA,PCA,Normal,0.5,RBO,2,0.24841316696007695
3916,TCGA,PCA,Normal,0.5,RBO,5,0.2508063205775455
3917,TCGA,PCA,Normal,0.5,RBO,10,0.25184356075972186
3918,TCGA,PCA,Normal,1.0,Jaccard,2,0.3811151495249338
3919,TCGA,PCA,Normal,1.0,Jaccard,10,0.38122314602296914
3920,TCGA,PCA,Normal,1.0,Kendall,2,0.4897829675613699
3921,TCGA,PCA,Normal,1.0,Kendall,10,0.48993021595576497
3922,TCGA,PCA,Normal,1.0,RBO,2,0.24736717593492824
3923,TCGA,PCA,Normal,1.0,RBO,10,0.24782661123473568
3924,TCGA,PCA,Normal,2.0,Jaccard,2,0.3809603877670169
3925,TCGA,PCA,Normal,2.0,Jaccard,10,0.3807706840667579
3926,TCGA,PCA,Normal,2.0,Kendall,2,0.48996014820679346
3927,TCGA,PCA,Normal,2.0,Kendall,10,0.4899861594160406
3928,TCGA,PCA,Normal,2.0,RBO,2,0.24727011476113483
3929,TCGA,PCA,Normal,2.0,RBO,10,0.24722981635147276
3930,TCGA,Random Projection,Laplace,0.0,Jaccard,2,0.38768806630306313
3931,TCGA,Random Projection,Laplace,0.0,Jaccard,5,0.39584225040469273
3932,TCGA,Random Projection,Laplace,0.0,Jaccard,10,0.4133240067612808
3933,TCGA,Random Projection,Laplace,0.0,Kendall,2,0.4898541816144567
3934,TCGA,Random Projection,Laplace,0.0,Kendall,5,0.4900336120629436
3935,TCGA,Random Projection,Laplace,0.0,Kendall,10,0.490221328792107
3936,TCGA,Random Projection,Laplace,0.0,RBO,2,0.2559054299815908
3937,TCGA,Random Projection,Laplace,0.0,RBO,5,0.26851319378784105
3938,TCGA,Random Projection,Laplace,0.0,RBO,10,0.29647438456689995
3939,TCGA,Random Projection,Laplace,0.15,Jaccard,2,0.3818286146846903
3940,TCGA,Random Projection,Laplace,0.15,Jaccard,5,0.3819180351257227
3941,TCGA,Random Projection,Laplace,0.15,Jaccard,10,0.3827987612147716
3942,TCGA,Random Projection,Laplace,0.15,Kendall,2,0.49010539315694046
3943,TCGA,Random Projection,Laplace,0.15,Kendall,5,0.49029813342542894
3944,TCGA,Random Projection,Laplace,0.15,Kendall,10,0.49004578800458376
3945,TCGA,Random Projection,Laplace,0.15,RBO,2,0.2480157617454785
3946,TCGA,Random Projection,Laplace,0.15,RBO,5,0.24865908661253897
3947,TCGA,Random Projection,Laplace,0.15,RBO,10,0.24985283401059952
3948,TCGA,Random Projection,Laplace,0.5,Jaccard,2,0.3805564581121152
3949,TCGA,Random Projection,Laplace,0.5,Jaccard,5,0.38083057109551033
3950,TCGA,Random Projection,Laplace,0.5,Jaccard,10,0.3806835796410532
3951,TCGA,Random Projection,Laplace,0.5,Kendall,2,0.4901689312225456
3952,TCGA,Random Projection,Laplace,0.5,Kendall,5,0.4899675520434074
3953,TCGA,Random Projection,Laplace,0.5,Kendall,10,0.4898567668839964
3954,TCGA,Random Projection,Laplace,0.5,RBO,2,0.2471923994600466
3955,TCGA,Random Projection,Laplace,0.5,RBO,5,0.2473910009691529
3956,TCGA,Random Projection,Laplace,0.5,RBO,10,0.24731179888192914
3957,TCGA,Random Projection,Laplace,1.0,Jaccard,2,0.3805483272723025
3958,TCGA,Random Projection,Laplace,1.0,Jaccard,5,0.38077968173476406
3959,TCGA,Random Projection,Laplace,1.0,Jaccard,10,0.3805428976394095
3960,TCGA,Random Projection,Laplace,1.0,Kendall,2,0.490178949278178
3961,TCGA,Random Projection,Laplace,1.0,Kendall,5,0.49029415713178426
3962,TCGA,Random Projection,Laplace,1.0,Kendall,10,0.4902441484915018
3963,TCGA,Random Projection,Laplace,1.0,RBO,2,0.24715637908440174
3964,TCGA,Random Projection,Laplace,1.0,RBO,5,0.24733878887372104
3965,TCGA,Random Projection,Laplace,1.0,RBO,10,0.24712282203112756
3966,TCGA,Random Projection,Laplace,2.0,Jaccard,2,0.3805553376988705
3967,TCGA,Random Projection,Laplace,2.0,Jaccard,5,0.3807620644986203
3968,TCGA,Random Projection,Laplace,2.0,Jaccard,10,0.3805074298412883
3969,TCGA,Random Projection,Laplace,2.0,Kendall,2,0.4902403163958994
3970,TCGA,Random Projection,Laplace,2.0,Kendall,5,0.49011070760562975
3971,TCGA,Random Projection,Laplace,2.0,Kendall,10,0.490229391827495
3972,TCGA,Random Projection,Laplace,2.0,RBO,2,0.24715981766583506
3973,TCGA,Random Projection,Laplace,2.0,RBO,5,0.24731936821797748
3974,TCGA,Random Projection,Laplace,2.0,RBO,10,0.24708218115357602
3975,TCGA,Random Projection,Normal,0.0,Jaccard,2,0.3874417748517505
3976,TCGA,Random Projection,Normal,0.0,Jaccard,5,0.3983288191283108
3977,TCGA,Random Projection,Normal,0.0,Jaccard,10,0.4141981270215293
3978,TCGA,Random Projection,Normal,0.0,Kendall,2,0.48973531767935624
3979,TCGA,Random Projection,Normal,0.0,Kendall,5,0.49011512920819933
3980,TCGA,Random Projection,Normal,0.0,Kendall,10,0.4901881340352814
3981,TCGA,Random Projection,Normal,0.0,RBO,2,0.2555432841846848
3982,TCGA,Random Projection,Normal,0.0,RBO,5,0.27177807607715904
3983,TCGA,Random Projection,Normal,0.0,RBO,10,0.29721167835497053
3984,TCGA,Random Projection,Normal,0.15,Jaccard,2,0.38108616696248904
3985,TCGA,Random Projection,Normal,0.15,Jaccard,5,0.38224642934775244
3986,TCGA,Random Projection,Normal,0.15,Jaccard,10,0.38474324186789066
3987,TCGA,Random Projection,Normal,0.15,Kendall,2,0.49015139629214
3988,TCGA,Random Projection,Normal,0.15,Kendall,5,0.4901900272510335
3989,TCGA,Random Projection,Normal,0.15,Kendall,10,0.4899954944054259
3990,TCGA,Random Projection,Normal,0.15,RBO,2,0.24790510641840546
3991,TCGA,Random Projection,Normal,0.15,RBO,5,0.2495174269833068
3992,TCGA,Random Projection,Normal,0.15,RBO,10,0.25264390435710005
3993,TCGA,Random Projection,Normal,0.5,Jaccard,2,0.3805001923438176
3994,TCGA,Random Projection,Normal,0.5,Jaccard,5,0.3806904370343941
3995,TCGA,Random Projection,Normal,0.5,Jaccard,10,0.38113412042524764
3996,TCGA,Random Projection,Normal,0.5,Kendall,2,0.4901500309996905
3997,TCGA,Random Projection,Normal,0.5,Kendall,5,0.48988949261750864
3998,TCGA,Random Projection,Normal,0.5,Kendall,10,0.48997698307236753
3999,TCGA,Random Projection,Normal,0.5,RBO,2,0.247109385830157
4000,TCGA,Random Projection,Normal,0.5,RBO,5,0.24732654514188623
4001,TCGA,Random Projection,Normal,0.5,RBO,10,0.24786343165588962
4002,TCGA,Random Projection,Normal,1.0,Jaccard,2,0.38045455871249756
4003,TCGA,Random Projection,Normal,1.0,Jaccard,5,0.38051845131195705
4004,TCGA,Random Projection,Normal,1.0,Jaccard,10,0.3808993706678591
4005,TCGA,Random Projection,Normal,1.0,Kendall,2,0.4899640634318895
4006,TCGA,Random Projection,Normal,1.0,Kendall,5,0.4899991549692766
4007,TCGA,Random Projection,Normal,1.0,Kendall,10,0.48999883708306763
4008,TCGA,Random Projection,Normal,1.0,RBO,2,0.2470552709409574
4009,TCGA,Random Projection,Normal,1.0,RBO,5,0.2470906873743508
4010,TCGA,Random Projection,Normal,1.0,RBO,10,0.24756569567970182
4011,TCGA,Random Projection,Normal,2.0,Jaccard,2,0.38044251548176455
4012,TCGA,Random Projection,Normal,2.0,Jaccard,5,0.3804686168783582
4013,TCGA,Random Projection,Normal,2.0,Jaccard,10,0.38084431858032675
4014,TCGA,Random Projection,Normal,2.0,Kendall,2,0.4897799149683927
4015,TCGA,Random Projection,Normal,2.0,Kendall,5,0.49005482793172467
4016,TCGA,Random Projection,Normal,2.0,Kendall,10,0.4901124632977094
4017,TCGA,Random Projection,Normal,2.0,RBO,2,0.2470401529132156
4018,TCGA,Random Projection,Normal,2.0,RBO,5,0.2470282399734542
4019,TCGA,Random Projection,Normal,2.0,RBO,10,0.24750411154740326
4020,TCGA,Spectral (NN),Laplace,0.0,Jaccard,2,0.9800000000000001
4021,TCGA,Spectral (NN),Laplace,0.0,Jaccard,5,0.9800000000000001
4022,TCGA,Spectral (NN),Laplace,0.0,Jaccard,10,0.9800000000000001
4023,TCGA,Spectral (NN),Laplace,0.0,Kendall,2,0.9800000000000001
4024,TCGA,Spectral (NN),Laplace,0.0,Kendall,5,0.9800000000000001
4025,TCGA,Spectral (NN),Laplace,0.0,Kendall,10,0.9800000000000001
4026,TCGA,Spectral (NN),Laplace,0.0,RBO,2,0.9800000000000001
4027,TCGA,Spectral (NN),Laplace,0.0,RBO,5,0.9800000000000001
4028,TCGA,Spectral (NN),Laplace,0.0,RBO,10,0.9800000000000001
4029,TCGA,Spectral (NN),Laplace,0.15,Jaccard,2,0.432713853264166
4030,TCGA,Spectral (NN),Laplace,0.15,Jaccard,5,0.41222788306694924
4031,TCGA,Spectral (NN),Laplace,0.15,Jaccard,10,0.39607948682210153
4032,TCGA,Spectral (NN),Laplace,0.15,Kendall,2,0.4903320196546855
4033,TCGA,Spectral (NN),Laplace,0.15,Kendall,5,0.49002885224470405
