data,method,sigma,noise,criteria,Accuracy,Consistency
PANCAN,Birch,3.0,Laplace,Fowlkes Mallows,0.4820438290558319,0.37845886858411876
PANCAN,Birch,3.0,Laplace,V Measure,0.36743918372983914,0.21195419447033784
PANCAN,Birch,3.0,Normal,ARI,0.6063611304975324,0.500061154137109
PANCAN,Birch,3.0,Normal,MI,0.6621372709938149,0.558836507317699
PANCAN,Birch,3.0,Normal,Fowlkes Mallows,0.7014324534462724,0.6183334501676697
PANCAN,Birch,3.0,Normal,V Measure,0.6645190001765111,0.5619361447899348
PANCAN,Birch,4.0,Laplace,ARI,0.09597223597378314,0.02027119992624936
PANCAN,Birch,4.0,Laplace,MI,0.12170018164604432,0.02982771760794527
PANCAN,Birch,4.0,Laplace,Fowlkes Mallows,0.3215389459853191,0.26767064891330056
PANCAN,Birch,4.0,Laplace,V Measure,0.1279973149693977,0.03688293122572361
PANCAN,Birch,4.0,Normal,ARI,0.36086922660095394,0.20242930978537904
PANCAN,Birch,4.0,Normal,MI,0.42182421964862293,0.26655084515900873
PANCAN,Birch,4.0,Normal,Fowlkes Mallows,0.5231360385891994,0.41024574431370237
PANCAN,Birch,4.0,Normal,V Measure,0.42598416719755056,0.27192094813932904
PANCAN,Birch,5.0,Laplace,ARI,0.01839121145641375,0.0012417113722748376
PANCAN,Birch,5.0,Laplace,MI,0.028090867852055158,0.0017924587790439258
PANCAN,Birch,5.0,Laplace,Fowlkes Mallows,0.25401396438597307,0.23480937912185224
PANCAN,Birch,5.0,Laplace,V Measure,0.034936100389915105,0.0087922156454864
PANCAN,Birch,5.0,Normal,ARI,0.1750094313201464,0.06106092683913235
PANCAN,Birch,5.0,Normal,MI,0.22026331272008057,0.08725838203986891
PANCAN,Birch,5.0,Normal,Fowlkes Mallows,0.3901130883687327,0.3188366914792452
PANCAN,Birch,5.0,Normal,V Measure,0.22594802896826685,0.0941343129439643
PANCAN,Spectral (NN),0.0,Laplace,ARI,0.9864702749338976,1.0
PANCAN,Spectral (NN),0.0,Laplace,MI,0.9785662226055827,1.0
PANCAN,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.9898083557317393,1.0
PANCAN,Spectral (NN),0.0,Laplace,V Measure,0.9787179547250563,1.0
PANCAN,Spectral (NN),0.0,Normal,ARI,0.9864702749338976,1.0
PANCAN,Spectral (NN),0.0,Normal,MI,0.9785662226055827,1.0
PANCAN,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.9898083557317393,1.0
PANCAN,Spectral (NN),0.0,Normal,V Measure,0.9787179547250563,1.0
PANCAN,Spectral (NN),0.5,Laplace,ARI,0.9574945281335342,0.983236784508559
PANCAN,Spectral (NN),0.5,Laplace,MI,0.9446408980375288,0.9759359276747853
PANCAN,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.967941454568075,0.9873500481742424
PANCAN,Spectral (NN),0.5,Laplace,V Measure,0.9450323481025995,0.976105996751439
PANCAN,Spectral (NN),0.5,Normal,ARI,0.9567983700974523,0.9872111811853261
PANCAN,Spectral (NN),0.5,Normal,MI,0.9447213802768369,0.9816465096182675
PANCAN,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.967414698328201,0.9903475638227325
PANCAN,Spectral (NN),0.5,Normal,V Measure,0.9451122413664551,0.9817761995755369
PANCAN,Spectral (NN),1.0,Laplace,ARI,0.9649366748195035,0.9616493735986721
PANCAN,Spectral (NN),1.0,Laplace,MI,0.9539225830234962,0.9573774500160307
PANCAN,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.9735848470727672,0.9711262718289345
PANCAN,Spectral (NN),1.0,Laplace,V Measure,0.9542487350248599,0.9576793236364732
PANCAN,Spectral (NN),1.0,Normal,ARI,0.9814893426937126,0.9831204642820657
PANCAN,Spectral (NN),1.0,Normal,MI,0.9729762774762777,0.9781245460494628
PANCAN,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.9860666260424135,0.9872971320649473
PANCAN,Spectral (NN),1.0,Normal,V Measure,0.9731676701134976,0.9782795574316384
PANCAN,Spectral (NN),2.0,Laplace,ARI,0.7224816344456354,0.6801545654886214
PANCAN,Spectral (NN),2.0,Laplace,MI,0.7651115214382392,0.7169213968351495
PANCAN,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.7897472839402284,0.7563342172504165
PANCAN,Spectral (NN),2.0,Laplace,V Measure,0.7667714251869042,0.7189199653161338
PANCAN,Spectral (NN),2.0,Normal,ARI,0.9170918997628302,0.9071044037094224
PANCAN,Spectral (NN),2.0,Normal,MI,0.9139485424483607,0.9103553856993636
PANCAN,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.9373293849796974,0.9296196529625644
PANCAN,Spectral (NN),2.0,Normal,V Measure,0.9145556575119425,0.9109866762020483
PANCAN,Spectral (NN),3.0,Laplace,ARI,0.34401477700865996,0.19980346544221111
PANCAN,Spectral (NN),3.0,Laplace,MI,0.39887494697093606,0.25110127032791474
PANCAN,Spectral (NN),3.0,Laplace,Fowlkes Mallows,0.5127776631045096,0.41306402634431283
PANCAN,Spectral (NN),3.0,Laplace,V Measure,0.4032213464510135,0.2566418281028428
PANCAN,Spectral (NN),3.0,Normal,ARI,0.7303332103028226,0.6885910084185672
PANCAN,Spectral (NN),3.0,Normal,MI,0.772769649290139,0.7263327279273017
PANCAN,Spectral (NN),3.0,Normal,Fowlkes Mallows,0.7958155291506585,0.7628311288364754
PANCAN,Spectral (NN),3.0,Normal,V Measure,0.7743743284431226,0.7282621156794109
PANCAN,Spectral (NN),4.0,Laplace,ARI,0.05947567414588391,0.010402099180274162
PANCAN,Spectral (NN),4.0,Laplace,MI,0.07811283830243233,0.013593156946084378
PANCAN,Spectral (NN),4.0,Laplace,Fowlkes Mallows,0.2835625675278167,0.23828139958784283
PANCAN,Spectral (NN),4.0,Laplace,V Measure,0.0846091432980994,0.020512378591817513
PANCAN,Spectral (NN),4.0,Normal,ARI,0.4447072713510274,0.32288302988565
PANCAN,Spectral (NN),4.0,Normal,MI,0.5198463231887324,0.3972258341449697
PANCAN,Spectral (NN),4.0,Normal,Fowlkes Mallows,0.5894854211641225,0.5067116922372251
PANCAN,Spectral (NN),4.0,Normal,V Measure,0.5233298691483678,0.40171550818244967
PANCAN,Spectral (NN),5.0,Laplace,ARI,0.009734087460671902,0.000220022900443679
PANCAN,Spectral (NN),5.0,Laplace,MI,0.014112592330660988,0.0003896671405656664
PANCAN,Spectral (NN),5.0,Laplace,Fowlkes Mallows,0.24696035075986547,0.23314296240399282
PANCAN,Spectral (NN),5.0,Laplace,V Measure,0.021096390435786504,0.007473031299494592
PANCAN,Spectral (NN),5.0,Normal,ARI,0.19165761891480834,0.07464572703194941
PANCAN,Spectral (NN),5.0,Normal,MI,0.2324159216520987,0.10071353266161812
PANCAN,Spectral (NN),5.0,Normal,Fowlkes Mallows,0.38743699256122505,0.294698137893532
PANCAN,Spectral (NN),5.0,Normal,V Measure,0.23784607168140565,0.10707420072645825
PANCAN,Spectral (RBF),0.0,Laplace,ARI,-0.0008247596691402315,0.0018150597948180945
PANCAN,Spectral (RBF),0.0,Laplace,MI,-0.000394921908393598,5.984839541121515e-05
PANCAN,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.421317219897674,0.7232460621203993
PANCAN,Spectral (RBF),0.0,Laplace,V Measure,0.01020026737449451,0.015909732413461095
PANCAN,Spectral (RBF),0.0,Normal,ARI,-0.000742583360073493,0.0019627561100088536
PANCAN,Spectral (RBF),0.0,Normal,MI,-0.0003823841152487803,-1.2610944708954354e-05
PANCAN,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.4170494001634962,0.7085725267796585
PANCAN,Spectral (RBF),0.0,Normal,V Measure,0.01003621640418096,0.015610176213384303
PANCAN,Spectral (RBF),0.5,Laplace,ARI,0.001817728531947529,0.000973851309133581
PANCAN,Spectral (RBF),0.5,Laplace,MI,0.00013281362668701198,0.00011328311426999067
PANCAN,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.42284793896744527,0.721666848284551
PANCAN,Spectral (RBF),0.5,Laplace,V Measure,0.010768891683010613,0.015929428136124413
PANCAN,Spectral (RBF),0.5,Normal,ARI,-0.00027153450073401483,0.0017315712567270512
PANCAN,Spectral (RBF),0.5,Normal,MI,-0.0003145052662904475,-9.254720347316153e-05
PANCAN,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.42048694774114465,0.7189532867460761
PANCAN,Spectral (RBF),0.5,Normal,V Measure,0.010227337924331042,0.01545556747927168
PANCAN,Spectral (RBF),1.0,Laplace,ARI,-8.020023931836492e-06,0.0009031573413438853
PANCAN,Spectral (RBF),1.0,Laplace,MI,-0.0001225288905019647,4.89787011200343e-06
PANCAN,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.41996086450404035,0.7163354460509508
PANCAN,Spectral (RBF),1.0,Laplace,V Measure,0.010447797980841387,0.015586840341083728
PANCAN,Spectral (RBF),1.0,Normal,ARI,-0.00010429922412792555,0.0016665250620061663
PANCAN,Spectral (RBF),1.0,Normal,MI,0.0001147758762990946,-6.374296757708483e-05
PANCAN,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.4224298347679202,0.7252084040692403
PANCAN,Spectral (RBF),1.0,Normal,V Measure,0.010709395166874025,0.015521238215626716
PANCAN,Spectral (RBF),2.0,Laplace,ARI,-0.0006750370021171229,0.0013916406110209716
PANCAN,Spectral (RBF),2.0,Laplace,MI,-0.00014487031303013893,-8.28649639629085e-05
PANCAN,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.4228132568448741,0.7278019954918414
PANCAN,Spectral (RBF),2.0,Laplace,V Measure,0.010558006726667808,0.01602880841718555
PANCAN,Spectral (RBF),2.0,Normal,ARI,-0.00012884644809156597,0.0007990535218084498
PANCAN,Spectral (RBF),2.0,Normal,MI,0.00018788358354688864,0.00012621872222924366
PANCAN,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.4202175779727581,0.7175082182446411
PANCAN,Spectral (RBF),2.0,Normal,V Measure,0.010690856574532987,0.016151302029347975
PANCAN,Spectral (RBF),3.0,Laplace,ARI,-0.000866703707987106,0.0020744796226361017
PANCAN,Spectral (RBF),3.0,Laplace,MI,-0.0003288011632732244,0.00011406848842061278
PANCAN,Spectral (RBF),3.0,Laplace,Fowlkes Mallows,0.41848879722480065,0.7137689086931357
PANCAN,Spectral (RBF),3.0,Laplace,V Measure,0.010134831508559268,0.01541753224522108
PANCAN,Spectral (RBF),3.0,Normal,ARI,-0.0014561993698714792,0.0012580287556660855
PANCAN,Spectral (RBF),3.0,Normal,MI,0.0004428025155505472,5.984918851118582e-05
PANCAN,Spectral (RBF),3.0,Normal,Fowlkes Mallows,0.4218500372590568,0.7264835095271079
PANCAN,Spectral (RBF),3.0,Normal,V Measure,0.01113238451255829,0.015808232528266068
PANCAN,Spectral (RBF),4.0,Laplace,ARI,0.0004471314737470502,0.001168428554175542
PANCAN,Spectral (RBF),4.0,Laplace,MI,-0.0002074692741010124,-3.5290080253270907e-07
PANCAN,Spectral (RBF),4.0,Laplace,Fowlkes Mallows,0.4205554914240983,0.717324420151762
PANCAN,Spectral (RBF),4.0,Laplace,V Measure,0.010436352286093568,0.01599352678571758
PANCAN,Spectral (RBF),4.0,Normal,ARI,0.0009632299731875218,0.0008424310210893978
PANCAN,Spectral (RBF),4.0,Normal,MI,6.781850571943954e-05,0.0001273899670576422
PANCAN,Spectral (RBF),4.0,Normal,Fowlkes Mallows,0.42264440465008063,0.7230936122935953
PANCAN,Spectral (RBF),4.0,Normal,V Measure,0.010663485680828512,0.015831086922830664
PANCAN,Spectral (RBF),5.0,Laplace,ARI,-0.001142841681626026,0.0016054534888343523
PANCAN,Spectral (RBF),5.0,Laplace,MI,-0.0004227659043341473,8.072460513490052e-05
PANCAN,Spectral (RBF),5.0,Laplace,Fowlkes Mallows,0.4183555981236184,0.7138872316681181
PANCAN,Spectral (RBF),5.0,Laplace,V Measure,0.010025200345725129,0.015422269443506694
PANCAN,Spectral (RBF),5.0,Normal,ARI,0.0012766639245119632,0.001871621958072088
PANCAN,Spectral (RBF),5.0,Normal,MI,-0.00028506214440038714,8.541470584417127e-05
PANCAN,Spectral (RBF),5.0,Normal,Fowlkes Mallows,0.4235533358633136,0.7256716398482792
PANCAN,Spectral (RBF),5.0,Normal,V Measure,0.010283616079951947,0.015991405660050556
Religion,Gaussian MM,0.0,Laplace,ARI,0.006841557657112965,0.048870208158409825
Religion,Gaussian MM,0.0,Laplace,MI,0.012013385029447017,0.048131571261314184
Religion,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.4602062650128386,0.9702760263885077
Religion,Gaussian MM,0.0,Laplace,V Measure,0.034812663644864676,0.061998214844272544
Religion,Gaussian MM,0.0,Normal,ARI,0.0057838382393022815,0.041662041473672355
Religion,Gaussian MM,0.0,Normal,MI,0.009648277944417746,0.041042856261661945
Religion,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.4600729442465738,0.974399227297053
Religion,Gaussian MM,0.0,Normal,V Measure,0.03242271400698756,0.05448992996894799
Religion,Gaussian MM,1.0,Laplace,ARI,0.010170871519002476,0.004932608118749269
Religion,Gaussian MM,1.0,Laplace,MI,0.006578852225914269,0.004099230032454731
Religion,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.3739431177659254,0.6353726316694452
Religion,Gaussian MM,1.0,Laplace,V Measure,0.0287090051983138,0.025140576790161427
Religion,Gaussian MM,1.0,Normal,ARI,0.01244616591857054,0.018832843315845605
Religion,Gaussian MM,1.0,Normal,MI,0.01509679924149497,0.015970341906798056
Religion,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.4201887112097494,0.7915793754221926
Religion,Gaussian MM,1.0,Normal,V Measure,0.03723178253092266,0.03516574000668896
Religion,Gaussian MM,2.0,Laplace,ARI,0.002916880565383523,0.0005883996231417255
Religion,Gaussian MM,2.0,Laplace,MI,0.00340639923326006,0.0004177174027210492
Religion,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.2985701526605072,0.4136839480217784
Religion,Gaussian MM,2.0,Laplace,V Measure,0.027021349191365247,0.023017236387556535
Religion,Gaussian MM,2.0,Normal,ARI,0.007977211848809876,0.0014224658827004751
Religion,Gaussian MM,2.0,Normal,MI,0.004269383880577678,0.000965558117683357
Religion,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.3106141428984501,0.4361934894928368
Religion,Gaussian MM,2.0,Normal,V Measure,0.02633553099236439,0.022065611999639446
Religion,Gaussian MM,3.0,Laplace,ARI,0.001769438356095062,7.401221793445188e-05
Religion,Gaussian MM,3.0,Laplace,MI,0.0019887612807418576,5.167335405454389e-05
Religion,Gaussian MM,3.0,Laplace,Fowlkes Mallows,0.2685175017975472,0.3304276579686325
Religion,Gaussian MM,3.0,Laplace,V Measure,0.0266221149574764,0.024035411665810913
Religion,Gaussian MM,3.0,Normal,ARI,0.004964363527322722,0.0004202119672107412
Religion,Gaussian MM,3.0,Normal,MI,0.0019056557339955265,0.0002533534336581477
Religion,Gaussian MM,3.0,Normal,Fowlkes Mallows,0.26480454391121677,0.3176213050025313
Religion,Gaussian MM,3.0,Normal,V Measure,0.025500932845328613,0.02274908841520588
Religion,Gaussian MM,4.0,Laplace,ARI,0.00010208636438281404,-7.769993575809792e-05
Religion,Gaussian MM,4.0,Laplace,MI,0.0005619186986262785,6.509952160003655e-05
Religion,Gaussian MM,4.0,Laplace,Fowlkes Mallows,0.26410257468386594,0.323939808588351
Religion,Gaussian MM,4.0,Laplace,V Measure,0.026051754127208414,0.025287685311346755
Religion,Gaussian MM,4.0,Normal,ARI,0.0015535532741990192,0.00013706342997192754
Religion,Gaussian MM,4.0,Normal,MI,0.0015461390844599208,9.598976232430669e-05
Religion,Gaussian MM,4.0,Normal,Fowlkes Mallows,0.2410728552772164,0.2716813216899149
Religion,Gaussian MM,4.0,Normal,V Measure,0.02604094658079534,0.023834567969639956
Religion,Gaussian MM,5.0,Laplace,ARI,0.0011852029847934577,-0.0003944925977261843
Religion,Gaussian MM,5.0,Laplace,MI,0.0005668770528655817,-0.0001360025869230435
Religion,Gaussian MM,5.0,Laplace,Fowlkes Mallows,0.25680176453206177,0.3135600336559368
Religion,Gaussian MM,5.0,Laplace,V Measure,0.026416905600732937,0.025934276846296175
Religion,Gaussian MM,5.0,Normal,ARI,0.0009957492243951552,4.8964338614510333e-05
Religion,Gaussian MM,5.0,Normal,MI,0.0011264184000301625,1.3836560421008758e-05
Religion,Gaussian MM,5.0,Normal,Fowlkes Mallows,0.22727878909612145,0.2408626604068199
Religion,Gaussian MM,5.0,Normal,V Measure,0.025947799364492034,0.024213837615363453
Religion,HC (average),0.0,Laplace,ARI,0.23215523816331193,1.0
Religion,HC (average),0.0,Laplace,MI,0.44909639952534014,1.0
Religion,HC (average),0.0,Laplace,Fowlkes Mallows,0.5005692928048711,1.0
Religion,HC (average),0.0,Laplace,V Measure,0.46552036975928474,1.0
Religion,HC (average),0.0,Normal,ARI,0.23215523816331193,1.0
Religion,HC (average),0.0,Normal,MI,0.44909639952534014,1.0
Religion,HC (average),0.0,Normal,Fowlkes Mallows,0.5005692928048711,1.0
Religion,HC (average),0.0,Normal,V Measure,0.46552036975928474,1.0
Religion,HC (average),0.5,Laplace,ARI,0.01961017749734289,0.3102825392824299
Religion,HC (average),0.5,Laplace,MI,0.035318894655522265,0.254028958448336
Religion,HC (average),0.5,Laplace,Fowlkes Mallows,0.4664596604284672,0.9657449991837166
Religion,HC (average),0.5,Laplace,V Measure,0.06304246802142978,0.26920477721742614
Religion,HC (average),0.5,Normal,ARI,0.01787393150591092,0.34706353315182836
Religion,HC (average),0.5,Normal,MI,0.031924495326760505,0.29458013290409185
Religion,HC (average),0.5,Normal,Fowlkes Mallows,0.46612173733503504,0.9705487416478125
Religion,HC (average),0.5,Normal,V Measure,0.05902593123630837,0.30816890439540595
Religion,HC (average),1.0,Laplace,ARI,0.13927966633089872,0.16505392958165468
Religion,HC (average),1.0,Laplace,MI,0.23154363833495617,0.18606378012817407
Religion,HC (average),1.0,Laplace,Fowlkes Mallows,0.3497176194707503,0.39623468896765157
Religion,HC (average),1.0,Laplace,V Measure,0.2521522488777946,0.20881087501210188
Religion,HC (average),1.0,Normal,ARI,0.20257192484296915,0.35925509897680147
Religion,HC (average),1.0,Normal,MI,0.3500250452221521,0.35956427869030594
Religion,HC (average),1.0,Normal,Fowlkes Mallows,0.4398295728055006,0.6053469967440707
Religion,HC (average),1.0,Normal,V Measure,0.36874131829497486,0.3799335382495687
Religion,HC (average),1.5,Laplace,ARI,0.022268789086218585,0.16729623682508132
Religion,HC (average),1.5,Laplace,MI,0.03386745448707173,0.12136453907842576
Religion,HC (average),1.5,Laplace,Fowlkes Mallows,0.4619018163994229,0.9352812548621225
Religion,HC (average),1.5,Laplace,V Measure,0.06459241198855475,0.14434260714589353
Religion,HC (average),1.5,Normal,ARI,0.020490288482656868,0.24253484600594138
Religion,HC (average),1.5,Normal,MI,0.034227525823337955,0.19294047973185652
Religion,HC (average),1.5,Normal,Fowlkes Mallows,0.4648819119247619,0.9550807010063902
Religion,HC (average),1.5,Normal,V Measure,0.06303298644163896,0.21107625218919188
Religion,HC (average),2.0,Laplace,ARI,0.019587467778362982,0.003220739522017184
Religion,HC (average),2.0,Laplace,MI,0.031150104101423513,0.0041387443376591695
Religion,HC (average),2.0,Laplace,Fowlkes Mallows,0.19719043692634514,0.15639286462323435
Religion,HC (average),2.0,Laplace,V Measure,0.05455901812105358,0.026362444360693207
Religion,HC (average),2.0,Normal,ARI,0.06958138591636524,0.0463824455411239
Religion,HC (average),2.0,Normal,MI,0.1163632524709552,0.05569543996391201
Religion,HC (average),2.0,Normal,Fowlkes Mallows,0.2566868502426176,0.22740775046692518
Religion,HC (average),2.0,Normal,V Measure,0.13846952343615807,0.07863790001493803
Religion,HC (average),3.0,Laplace,ARI,0.0036248459339788667,6.411074841910652e-05
Religion,HC (average),3.0,Laplace,MI,0.005540680240347318,2.40741419070108e-05
Religion,HC (average),3.0,Laplace,Fowlkes Mallows,0.18040789323827358,0.14775846656203437
Religion,HC (average),3.0,Laplace,V Measure,0.029409016771334718,0.021996110629143577
Religion,HC (average),3.0,Normal,ARI,0.0148198093979387,0.001649215558669512
Religion,HC (average),3.0,Normal,MI,0.023844169312992044,0.001985012594101128
Religion,HC (average),3.0,Normal,Fowlkes Mallows,0.1920615154480946,0.1530101803743303
Religion,HC (average),3.0,Normal,V Measure,0.04736533186873929,0.024107320046152025
Religion,HC (average),4.0,Laplace,ARI,0.0009611339479127466,1.958459103692662e-05
Religion,HC (average),4.0,Laplace,MI,0.002236354478439426,4.766818651357599e-05
Religion,HC (average),4.0,Laplace,Fowlkes Mallows,0.17856871416806794,0.14837993118351234
Religion,HC (average),4.0,Laplace,V Measure,0.026198981978755902,0.022049466260509975
Religion,HC (average),4.0,Normal,ARI,0.004955108014968044,0.00020751596911727972
Religion,HC (average),4.0,Normal,MI,0.007513779221529415,0.0002665241159129197
Religion,HC (average),4.0,Normal,Fowlkes Mallows,0.18216256758085783,0.1489583027275728
Religion,HC (average),4.0,Normal,V Measure,0.03136533689443701,0.022301362253617084
Religion,HC (average),5.0,Laplace,ARI,0.0012599841194464434,3.2541722383292635e-05
Religion,HC (average),5.0,Laplace,MI,0.0020881429883230227,-6.600673553092719e-05
Religion,HC (average),5.0,Laplace,Fowlkes Mallows,0.1794752065249949,0.14947134849142393
Religion,HC (average),5.0,Laplace,V Measure,0.026090419439375463,0.0220110588727499
Religion,HC (average),5.0,Normal,ARI,0.002648043870804519,4.035728181222191e-05
Religion,HC (average),5.0,Normal,MI,0.003829368038014831,0.00010556815049539
Religion,HC (average),5.0,Normal,Fowlkes Mallows,0.17941742349578366,0.1474554266980145
Religion,HC (average),5.0,Normal,V Measure,0.027739375031856563,0.022086993372362043
Religion,HC (complete),0.0,Laplace,ARI,0.21698960197927417,1.0
Religion,HC (complete),0.0,Laplace,MI,0.37185364523068165,1.0
Religion,HC (complete),0.0,Laplace,Fowlkes Mallows,0.3840714090830394,1.0
Religion,HC (complete),0.0,Laplace,V Measure,0.3879369626644042,1.0
Religion,HC (complete),0.0,Normal,ARI,0.21698960197927417,1.0
Religion,HC (complete),0.0,Normal,MI,0.37185364523068165,1.0
Religion,HC (complete),0.0,Normal,Fowlkes Mallows,0.3840714090830394,1.0
Religion,HC (complete),0.0,Normal,V Measure,0.3879369626644042,1.0
Religion,HC (complete),0.5,Laplace,ARI,0.044437727912985815,0.019361881244985307
Religion,HC (complete),0.5,Laplace,MI,0.056685622884752415,0.01611880217305303
Religion,HC (complete),0.5,Laplace,Fowlkes Mallows,0.2432085198984109,0.2186443676826827
Religion,HC (complete),0.5,Laplace,V Measure,0.08017757291945767,0.03997144647548538
Religion,HC (complete),0.5,Normal,ARI,0.05086624521125688,0.02475208120246792
Religion,HC (complete),0.5,Normal,MI,0.06481717775812033,0.020810003491381495
Religion,HC (complete),0.5,Normal,Fowlkes Mallows,0.25557477054639066,0.23773895398502498
Religion,HC (complete),0.5,Normal,V Measure,0.08808929948099285,0.04453985777960741
