data,method,sigma,noise,criteria,Accuracy,Consistency
Spam base,HC (complete),1.0,Normal,Fowlkes Mallows,0.554692747955286,0.5712652037589893
Spam base,HC (complete),1.0,Normal,MI,0.016079987330014492,0.003202795726593237
Spam base,HC (complete),1.0,Normal,V Measure,0.01624729614383267,0.0033811424631036845
Spam base,HC (complete),1.5,Laplace,ARI,0.00431381016591935,0.00016589481870529438
Spam base,HC (complete),1.5,Laplace,Fowlkes Mallows,0.5425237258530239,0.5594705130794891
Spam base,HC (complete),1.5,Laplace,MI,0.0023084281663936484,6.667550043029156e-05
Spam base,HC (complete),1.5,Laplace,V Measure,0.002475941366303861,0.0002407988082026709
Spam base,HC (complete),1.5,Normal,ARI,0.0044509287670287025,0.0001826864901649329
Spam base,HC (complete),1.5,Normal,Fowlkes Mallows,0.5416469463353221,0.5575393619197299
Spam base,HC (complete),1.5,Normal,MI,0.0027837723165876033,8.625352395014488e-05
Spam base,HC (complete),1.5,Normal,V Measure,0.0029507417532228858,0.0002593722140412093
Spam base,HC (complete),2.0,Laplace,ARI,0.0003894992819848353,0.0
Spam base,HC (complete),2.0,Laplace,Fowlkes Mallows,0.5400455980759424,0.5579076512321288
Spam base,HC (complete),2.0,Laplace,MI,0.0008194298445765878,1.2700698315928435e-05
Spam base,HC (complete),2.0,Laplace,V Measure,0.0009872709039180888,0.0001870170150528057
Spam base,HC (complete),2.0,Normal,ARI,0.0015043391730314398,4.785106370170559e-06
Spam base,HC (complete),2.0,Normal,Fowlkes Mallows,0.5415199148138325,0.5599140329298019
Spam base,HC (complete),2.0,Normal,MI,0.0013253518460192859,1.0537002267882362e-05
Spam base,HC (complete),2.0,Normal,V Measure,0.001493211614728031,0.00018507045672925206
Spam base,HC (single),0.0,Laplace,ARI,0.0,1.0
Spam base,HC (single),0.0,Laplace,Fowlkes Mallows,0.7225299569356166,1.0
Spam base,HC (single),0.0,Laplace,MI,0.0,1.0
Spam base,HC (single),0.0,Laplace,V Measure,0.00032381204444203635,1.0
Spam base,HC (single),0.0,Normal,ARI,0.0,1.0
Spam base,HC (single),0.0,Normal,Fowlkes Mallows,0.7225299569356166,1.0
Spam base,HC (single),0.0,Normal,MI,0.0,1.0
Spam base,HC (single),0.0,Normal,V Measure,0.00032381204444203635,1.0
Spam base,HC (single),0.5,Laplace,ARI,1.3870381567197202e-05,0.001803249890206261
Spam base,HC (single),0.5,Laplace,Fowlkes Mallows,0.7225847855088261,0.999566095739918
Spam base,HC (single),0.5,Laplace,MI,1.000688741948456e-05,0.001803249889342289
Spam base,HC (single),0.5,Laplace,V Measure,0.00044343572335027784,0.0020431990483329976
Spam base,HC (single),0.5,Normal,ARI,3.1226264048378063e-06,0.046860680921607965
Spam base,HC (single),0.5,Normal,Fowlkes Mallows,0.7225780912138657,0.9995770760361936
Spam base,HC (single),0.5,Normal,MI,1.080114742754275e-05,0.0468618612237616
Spam base,HC (single),0.5,Normal,V Measure,0.00044431629931088797,0.04709303292794606
Spam base,HC (single),1.0,Laplace,ARI,0.0,0.0
Spam base,HC (single),1.0,Laplace,Fowlkes Mallows,0.7225656592623576,0.9995653052260836
Spam base,HC (single),1.0,Laplace,MI,0.0,0.0
Spam base,HC (single),1.0,Laplace,V Measure,0.00040170653303344935,0.00022505912757085267
Spam base,HC (single),1.0,Normal,ARI,0.0,0.00645072463768182
Spam base,HC (single),1.0,Normal,Fowlkes Mallows,0.7225694845116516,0.9995681159419384
Spam base,HC (single),1.0,Normal,MI,0.0,0.0064507246368212656
Spam base,HC (single),1.0,Normal,V Measure,0.0004100523710968149,0.0066895566236130155
Spam base,HC (single),1.5,Laplace,ARI,2.297336969964364e-06,0.0
Spam base,HC (single),1.5,Laplace,Fowlkes Mallows,0.7225809602595326,0.9995653052260836
Spam base,HC (single),1.5,Laplace,MI,1.6574304244786503e-06,0.0
Spam base,HC (single),1.5,Laplace,V Measure,0.0004350898852869118,0.000225059127570849
Spam base,HC (single),1.5,Normal,ARI,0.0,0.0020053140096616077
Spam base,HC (single),1.5,Normal,Fowlkes Mallows,0.7225745848440429,0.9995661835747882
Spam base,HC (single),1.5,Normal,MI,0.0,0.0020053140087979613
Spam base,HC (single),1.5,Normal,V Measure,0.0004211801551813024,0.0022452145950843487
Spam base,HC (single),2.0,Laplace,ARI,0.0,0.0001867369345630228
Spam base,HC (single),2.0,Laplace,Fowlkes Mallows,0.7225758599271411,0.999565393060954
Spam base,HC (single),2.0,Laplace,MI,0.0,0.00018673693369730525
Spam base,HC (single),2.0,Laplace,V Measure,0.0004239621012024241,0.00042707467432219546
Spam base,HC (single),2.0,Normal,ARI,2.158574463201909e-05,0.0009949934123846817
Spam base,HC (single),2.0,Normal,Fowlkes Mallows,0.7225873356750221,0.9995657444004358
Spam base,HC (single),2.0,Normal,MI,1.5573192082821818e-05,0.0009949934115197241
Spam base,HC (single),2.0,Normal,V Measure,0.0004489996153925215,0.0012351368613275988
Spam base,HC (ward),0.0,Laplace,ARI,0.26220905724019183,1.0
Spam base,HC (ward),0.0,Laplace,Fowlkes Mallows,0.644675810996732,1.0
Spam base,HC (ward),0.0,Laplace,MI,0.27715499866410903,1.0
Spam base,HC (ward),0.0,Laplace,V Measure,0.2772714979766845,1.0
Spam base,HC (ward),0.0,Normal,ARI,0.26220905724019183,1.0
Spam base,HC (ward),0.0,Normal,Fowlkes Mallows,0.644675810996732,1.0
Spam base,HC (ward),0.0,Normal,MI,0.27715499866410903,1.0
Spam base,HC (ward),0.0,Normal,V Measure,0.2772714979766845,1.0
Spam base,HC (ward),0.5,Laplace,ARI,0.27365000389874505,0.39614363392917856
Spam base,HC (ward),0.5,Laplace,Fowlkes Mallows,0.6520479760525372,0.7116699810202544
Spam base,HC (ward),0.5,Laplace,MI,0.2433612341682084,0.3472558044658121
Spam base,HC (ward),0.5,Laplace,V Measure,0.2434837967772831,0.3473617119593984
Spam base,HC (ward),0.5,Normal,ARI,0.2775596837427191,0.4272263115274441
Spam base,HC (ward),0.5,Normal,Fowlkes Mallows,0.6546918643258818,0.7282735146908935
Spam base,HC (ward),0.5,Normal,MI,0.2419883325138829,0.3846218826091512
Spam base,HC (ward),0.5,Normal,V Measure,0.24211133327406395,0.3847221300492129
Spam base,HC (ward),1.0,Laplace,ARI,0.22182624037919815,0.1690098716815422
Spam base,HC (ward),1.0,Laplace,Fowlkes Mallows,0.62567482114241,0.5978116509532909
Spam base,HC (ward),1.0,Laplace,MI,0.17526463302243514,0.13480424353897666
Spam base,HC (ward),1.0,Laplace,V Measure,0.17539773494647798,0.13494327723217153
Spam base,HC (ward),1.0,Normal,ARI,0.28435985799519925,0.3449737319296989
Spam base,HC (ward),1.0,Normal,Fowlkes Mallows,0.656077097213756,0.6845224545069069
Spam base,HC (ward),1.0,Normal,MI,0.2415886048214093,0.2932411456388652
Spam base,HC (ward),1.0,Normal,V Measure,0.24171113290442656,0.2933550742893112
Spam base,HC (ward),1.5,Laplace,ARI,0.07694967063560078,0.021205654597534342
Spam base,HC (ward),1.5,Laplace,Fowlkes Mallows,0.567306546336351,0.5494822082116241
Spam base,HC (ward),1.5,Laplace,MI,0.05977102789845359,0.017896760206635266
Spam base,HC (ward),1.5,Laplace,V Measure,0.05992628116308173,0.01806186866392845
Spam base,HC (ward),1.5,Normal,ARI,0.22097454963057914,0.1620304129952789
Spam base,HC (ward),1.5,Normal,Fowlkes Mallows,0.6276506532822643,0.5995191041085631
Spam base,HC (ward),1.5,Normal,MI,0.17565161356583675,0.13234163306047336
Spam base,HC (ward),1.5,Normal,V Measure,0.17578529239978252,0.1324823951037665
Spam base,HC (ward),2.0,Laplace,ARI,0.022705728919143305,0.002690055404261871
Spam base,HC (ward),2.0,Laplace,Fowlkes Mallows,0.5464852677681025,0.5506909609476096
Spam base,HC (ward),2.0,Laplace,MI,0.018809682985207063,0.002415434748255029
Spam base,HC (ward),2.0,Laplace,V Measure,0.018973209200804246,0.002586483475599528
Spam base,HC (ward),2.0,Normal,ARI,0.11275502264422127,0.042518419153956696
Spam base,HC (ward),2.0,Normal,Fowlkes Mallows,0.5828584158163054,0.5569966678671741
Spam base,HC (ward),2.0,Normal,MI,0.08132590665788582,0.03187369809383415
Spam base,HC (ward),2.0,Normal,V Measure,0.08147707222767005,0.032035386700386984
Spam base,K-Means,0.0,Laplace,ARI,0.4858479161342448,0.9951011041014612
Spam base,K-Means,0.0,Laplace,Fowlkes Mallows,0.7524852032940348,0.9976233236692746
Spam base,K-Means,0.0,Laplace,MI,0.3765541502575273,0.9879575085071576
Spam base,K-Means,0.0,Laplace,V Measure,0.3766546576211936,0.987959438999068
Spam base,K-Means,0.0,Normal,ARI,0.4858927094799576,0.9950586892353136
Spam base,K-Means,0.0,Normal,Fowlkes Mallows,0.7524943794987338,0.997602667002086
Spam base,K-Means,0.0,Normal,MI,0.3766315008202701,0.9879683692969472
Spam base,K-Means,0.0,Normal,V Measure,0.3767319920597087,0.987970297991556
Spam base,K-Means,0.5,Laplace,ARI,0.4380679437459984,0.664542394201823
Spam base,K-Means,0.5,Laplace,Fowlkes Mallows,0.7281680141131588,0.8356763829976509
Spam base,K-Means,0.5,Laplace,MI,0.33837504404433594,0.5514694653577771
Spam base,K-Means,0.5,Laplace,V Measure,0.3384813344051089,0.5515408713109956
Spam base,K-Means,0.5,Normal,ARI,0.4586486313537591,0.762857384235676
Spam base,K-Means,0.5,Normal,Fowlkes Mallows,0.7385652016537477,0.8842219827784702
Spam base,K-Means,0.5,Normal,MI,0.3548913596821557,0.6559179829962072
Spam base,K-Means,0.5,Normal,V Measure,0.3549951222979795,0.6559728921758783
Spam base,K-Means,1.0,Laplace,ARI,0.30875652723613395,0.35942234438077275
Spam base,K-Means,1.0,Laplace,Fowlkes Mallows,0.6631565707097486,0.6816942891782426
Spam base,K-Means,1.0,Laplace,MI,0.2381340300051561,0.27608861749288194
Spam base,K-Means,1.0,Laplace,V Measure,0.2382557859682605,0.2762026790691245
Spam base,K-Means,1.0,Normal,ARI,0.3842814573064693,0.521913945050631
Spam base,K-Means,1.0,Normal,Fowlkes Mallows,0.7010023180160904,0.7640418113506189
Spam base,K-Means,1.0,Normal,MI,0.2964308106708829,0.4160868911883085
Spam base,K-Means,1.0,Normal,V Measure,0.2965435288435113,0.4161793463849232
Spam base,K-Means,1.5,Laplace,ARI,0.2004579190321725,0.17486577714734847
Spam base,K-Means,1.5,Laplace,Fowlkes Mallows,0.6093767978477233,0.5879790757504411
Spam base,K-Means,1.5,Laplace,MI,0.15642387470765742,0.13019751251603828
Spam base,K-Means,1.5,Laplace,V Measure,0.15655844778578304,0.13033407749991818
Spam base,K-Means,1.5,Normal,ARI,0.2885004810274718,0.3231311009873448
Spam base,K-Means,1.5,Normal,Fowlkes Mallows,0.6529864424030792,0.6631052529875227
Spam base,K-Means,1.5,Normal,MI,0.22342957678836847,0.2467946091408267
Spam base,K-Means,1.5,Normal,V Measure,0.22355360770899504,0.2469131449826249
Spam base,K-Means,2.0,Laplace,ARI,0.12874913718620504,0.08581753444219739
Spam base,K-Means,2.0,Laplace,Fowlkes Mallows,0.5741294987909571,0.543107541207059
Spam base,K-Means,2.0,Laplace,MI,0.10099115644179968,0.06293936208155093
Spam base,K-Means,2.0,Laplace,V Measure,0.10113452587392166,0.06308639226598213
Spam base,K-Means,2.0,Normal,ARI,0.2091575078843808,0.1931639081130728
Spam base,K-Means,2.0,Normal,Fowlkes Mallows,0.6136151370560944,0.5970852017843088
Spam base,K-Means,2.0,Normal,MI,0.16329010316329065,0.14422792181973612
Spam base,K-Means,2.0,Normal,V Measure,0.1634235772124948,0.144362276470373
Spam base,K-Means (minibatch),0.0,Laplace,ARI,0.4692309339523982,0.7144937874375409
Spam base,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.7438761430393028,0.9690545835427228
Spam base,K-Means (minibatch),0.0,Laplace,MI,0.3657575222351218,0.6295542877017624
Spam base,K-Means (minibatch),0.0,Laplace,V Measure,0.365859608057038,0.6297616841579784
Spam base,K-Means (minibatch),0.0,Normal,ARI,0.4817511532477272,0.6407434864221451
Spam base,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.7504435687896205,0.9445575871079972
Spam base,K-Means (minibatch),0.0,Normal,MI,0.3742860864321025,0.5698385056748579
Spam base,K-Means (minibatch),0.0,Normal,V Measure,0.3743869496925415,0.5700585339404601
Spam base,K-Means (minibatch),0.5,Laplace,ARI,0.3519025427786054,0.12516012980192315
Spam base,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.6872434459518271,0.7719038003843605
Spam base,K-Means (minibatch),0.5,Laplace,MI,0.28194196158300444,0.1288645369598685
Spam base,K-Means (minibatch),0.5,Laplace,V Measure,0.28205751426165704,0.12923595314165434
Spam base,K-Means (minibatch),0.5,Normal,ARI,0.3991849437323256,0.1464817753151854
Spam base,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.7096867190499618,0.839939553526163
Spam base,K-Means (minibatch),0.5,Normal,MI,0.3160743285849402,0.1423526643855954
Spam base,K-Means (minibatch),0.5,Normal,V Measure,0.31618430346100607,0.14290950961918952
Spam base,K-Means (minibatch),1.0,Laplace,ARI,0.22196081557315125,0.5573269604025605
Spam base,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.6237440996822236,0.9372931848489312
Spam base,K-Means (minibatch),1.0,Laplace,MI,0.18017264917828105,0.4617675999885926
Spam base,K-Means (minibatch),1.0,Laplace,V Measure,0.18030440500880454,0.46202053274509003
Spam base,K-Means (minibatch),1.0,Normal,ARI,0.2969157436154279,0.6150624116061293
Spam base,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.6596413618890624,0.9573778467583788
Spam base,K-Means (minibatch),1.0,Normal,MI,0.23838245241586556,0.5238725146934899
Spam base,K-Means (minibatch),1.0,Normal,V Measure,0.2385047524301891,0.5241359296651085
Spam base,K-Means (minibatch),1.5,Laplace,ARI,0.0920755184526916,0.04791331113520099
Spam base,K-Means (minibatch),1.5,Laplace,Fowlkes Mallows,0.5609748605269026,0.5339074875990062
Spam base,K-Means (minibatch),1.5,Laplace,MI,0.07413409514076172,0.03681644822167692
Spam base,K-Means (minibatch),1.5,Laplace,V Measure,0.07428292972806723,0.03696994977568191
Spam base,K-Means (minibatch),1.5,Normal,ARI,0.20507305726276714,0.19212944366954998
Spam base,K-Means (minibatch),1.5,Normal,Fowlkes Mallows,0.6147964759398704,0.6028237976464089
Spam base,K-Means (minibatch),1.5,Normal,MI,0.1668210341666062,0.15149879808537967
Spam base,K-Means (minibatch),1.5,Normal,V Measure,0.166954719962073,0.15163353311019687
Spam base,K-Means (minibatch),2.0,Laplace,ARI,0.03335331012618052,0.3425504920671549
Spam base,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.5321567626769808,0.8176995957793968
Spam base,K-Means (minibatch),2.0,Laplace,MI,0.028246808658732917,0.2475202154379369
Spam base,K-Means (minibatch),2.0,Laplace,V Measure,0.02840292010833361,0.2477322278341345
Spam base,K-Means (minibatch),2.0,Normal,ARI,0.11790683180328347,0.5005175404922431
Spam base,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.5725797741878929,0.8922264010346204
Spam base,K-Means (minibatch),2.0,Normal,MI,0.09512515098424452,0.3943338914889995
Spam base,K-Means (minibatch),2.0,Normal,V Measure,0.09527036929864584,0.3945392676014278
Spam base,K-Means++,0.0,Laplace,ARI,0.4855155970139367,0.9959239425104832
Spam base,K-Means++,0.0,Laplace,Fowlkes Mallows,0.7523152209055989,0.9980226254661452
Spam base,K-Means++,0.0,Laplace,MI,0.3762804414725901,0.9898321465333296
Spam base,K-Means++,0.0,Laplace,V Measure,0.3763809900168102,0.989833776571881
Spam base,K-Means++,0.0,Normal,ARI,0.4856298944559354,0.9953824274445922
Spam base,K-Means++,0.0,Normal,Fowlkes Mallows,0.7523767217555506,0.9977598545999241
Spam base,K-Means++,0.0,Normal,MI,0.3763663468044045,0.9886392016226856
Spam base,K-Means++,0.0,Normal,V Measure,0.3764668834081453,0.9886410228655876
Spam base,K-Means++,0.5,Laplace,ARI,0.433598101584899,0.9365866659699078
Spam base,K-Means++,0.5,Laplace,Fowlkes Mallows,0.725888169032869,0.9938221821810972
Spam base,K-Means++,0.5,Laplace,MI,0.3349325472242684,0.8948371757466329
Spam base,K-Means++,0.5,Laplace,V Measure,0.3350393574756773,0.895010515692827
Spam base,K-Means++,0.5,Normal,ARI,0.4638915379246061,0.9428684040760638
Spam base,K-Means++,0.5,Normal,Fowlkes Mallows,0.7412600394010254,0.9941932810380136
Spam base,K-Means++,0.5,Normal,MI,0.3590267542608108,0.9067544250023258
Spam base,K-Means++,0.5,Normal,V Measure,0.3591298989127012,0.9069045344111464
Spam base,K-Means++,1.0,Laplace,ARI,0.3063933103826467,0.3577911768144257
Spam base,K-Means++,1.0,Laplace,Fowlkes Mallows,0.6619371071313713,0.6807596167040847
Spam base,K-Means++,1.0,Laplace,MI,0.23665518415232945,0.27488851787564506
Spam base,K-Means++,1.0,Laplace,V Measure,0.2367771590452699,0.2750027363882561
Spam base,K-Means++,1.0,Normal,ARI,0.3826369675627728,0.5206866993909595
Spam base,K-Means++,1.0,Normal,Fowlkes Mallows,0.7001879915187408,0.7634037635551191
Spam base,K-Means++,1.0,Normal,MI,0.2949512502095115,0.4147274028967275
Spam base,K-Means++,1.0,Normal,V Measure,0.2950642004171394,0.4148200640083033
Spam base,K-Means++,1.5,Laplace,ARI,0.19786891987293712,0.17406756772655613
Spam base,K-Means++,1.5,Laplace,Fowlkes Mallows,0.6080998967484145,0.587557157278529
Spam base,K-Means++,1.5,Laplace,MI,0.15419045577173773,0.12954215205412128
Spam base,K-Means++,1.5,Laplace,V Measure,0.1543253823492958,0.12967881434713285
Spam base,K-Means++,1.5,Normal,ARI,0.2899563500533169,0.3253560448655846
Spam base,K-Means++,1.5,Normal,Fowlkes Mallows,0.6537409039218016,0.6642906926527019
Spam base,K-Means++,1.5,Normal,MI,0.2240818310902404,0.2483702295290357
Spam base,K-Means++,1.5,Normal,V Measure,0.22420576856975724,0.2484885370926547
Spam base,K-Means++,2.0,Laplace,ARI,0.1312721104376406,0.086123520986918
Spam base,K-Means++,2.0,Laplace,Fowlkes Mallows,0.5754162883137807,0.5433673669587127
Spam base,K-Means++,2.0,Laplace,MI,0.10288667787176214,0.06320272187272379
Spam base,K-Means++,2.0,Laplace,V Measure,0.10302975749705814,0.06334973556195847
Spam base,K-Means++,2.0,Normal,ARI,0.2087203478376292,0.1937436662678855
Spam base,K-Means++,2.0,Normal,Fowlkes Mallows,0.6133685483107779,0.5973069244958499
Spam base,K-Means++,2.0,Normal,MI,0.16358365381222914,0.14475630017610386
Spam base,K-Means++,2.0,Normal,V Measure,0.16371707287813442,0.1448905554582211
Spam base,Spectral (NN),0.0,Laplace,ARI,0.0,0.39590849774570935
Spam base,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.7147391335580173,0.9872679857101364
Spam base,Spectral (NN),0.0,Laplace,MI,0.011430036102034313,0.3997588373466532
Spam base,Spectral (NN),0.0,Laplace,V Measure,0.011736530296283002,0.4007847120724316
Spam base,Spectral (NN),0.0,Normal,ARI,0.0,0.32878721971745484
Spam base,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.7129997039566991,0.9858533174557071
Spam base,Spectral (NN),0.0,Normal,MI,0.009126262755647251,0.3330653748296148
Spam base,Spectral (NN),0.0,Normal,V Measure,0.009427596775688222,0.3342052356360352
Spam base,Spectral (NN),0.5,Laplace,ARI,0.0,0.9488827626444276
Spam base,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.6990256191328318,0.9980973398670188
Spam base,Spectral (NN),0.5,Laplace,MI,0.033066657839231316,0.930947510655452
Spam base,Spectral (NN),0.5,Laplace,V Measure,0.03333380737876155,0.9310353818334708
Spam base,Spectral (NN),0.5,Normal,ARI,0.0,0.9336207244488154
Spam base,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.6992194931135133,0.9976928987984004
Spam base,Spectral (NN),0.5,Normal,MI,0.032866133688293865,0.9185658190451678
Spam base,Spectral (NN),0.5,Normal,V Measure,0.033133912657852385,0.9186714205193376
Spam base,Spectral (NN),1.0,Laplace,ARI,0.0,0.8266755354985602
Spam base,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.6976753990450507,0.985892774957653
Spam base,Spectral (NN),1.0,Laplace,MI,0.03027058819934163,0.6924970841893691
Spam base,Spectral (NN),1.0,Laplace,V Measure,0.03053625817899598,0.6927762854935907
Spam base,Spectral (NN),1.0,Normal,ARI,0.0,0.6803045510103873
Spam base,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.7018136448070693,0.9889912580572408
Spam base,Spectral (NN),1.0,Normal,MI,0.029190711127838127,0.6591721826788915
Spam base,Spectral (NN),1.0,Normal,V Measure,0.02946436530928553,0.6596600272094122
Spam base,Spectral (NN),1.5,Laplace,ARI,0.1445256234558373,0.12711839968101152
Spam base,Spectral (NN),1.5,Laplace,Fowlkes Mallows,0.5861822453824623,0.5719200711792398
