data,method,sigma,noise,criteria,Accuracy,Consistency
Iris,HC (average),1.5,Normal,V Measure,0.07386410237613872,0.035324711793552704
Iris,HC (average),2.0,Laplace,ARI,0.00015170483838278877,0.0016842969770583492
Iris,HC (average),2.0,Laplace,Fowlkes Mallows,0.5572152213909467,0.9439717356905115
Iris,HC (average),2.0,Laplace,MI,0.001717280095798881,0.0011238854493575562
Iris,HC (average),2.0,Laplace,V Measure,0.027150084752693916,0.021552454124100024
Iris,HC (average),2.0,Normal,ARI,0.007750550943183404,0.0051604750937601545
Iris,HC (average),2.0,Normal,Fowlkes Mallows,0.5475996681262343,0.8969722059623499
Iris,HC (average),2.0,Normal,MI,0.02711216559175173,0.0031313225111862983
Iris,HC (average),2.0,Normal,V Measure,0.05088088128208375,0.026788529045151672
Iris,HC (complete),0.0,Laplace,ARI,0.5327342995918154,1.0
Iris,HC (complete),0.0,Laplace,Fowlkes Mallows,0.7039706275541291,1.0
Iris,HC (complete),0.0,Laplace,MI,0.5750784547668529,1.0
Iris,HC (complete),0.0,Laplace,V Measure,0.5806815285352741,1.0
Iris,HC (complete),0.0,Normal,ARI,0.5327342995918154,1.0
Iris,HC (complete),0.0,Normal,Fowlkes Mallows,0.7039706275541291,1.0
Iris,HC (complete),0.0,Normal,MI,0.5750784547668529,1.0
Iris,HC (complete),0.0,Normal,V Measure,0.5806815285352741,1.0
Iris,HC (complete),0.5,Laplace,ARI,0.34760703691016964,0.26143120046048823
Iris,HC (complete),0.5,Laplace,Fowlkes Mallows,0.5832443047209988,0.5497288727242166
Iris,HC (complete),0.5,Laplace,MI,0.3606715749166799,0.22337028053898095
Iris,HC (complete),0.5,Laplace,V Measure,0.3690699346671182,0.2342203156811514
Iris,HC (complete),0.5,Normal,ARI,0.4194203911850788,0.3658070525331054
Iris,HC (complete),0.5,Normal,Fowlkes Mallows,0.6305215169111031,0.616255504170271
Iris,HC (complete),0.5,Normal,MI,0.44813380631514266,0.32547051473621086
Iris,HC (complete),0.5,Normal,V Measure,0.4554203318234963,0.33504378477516555
Iris,HC (complete),1.0,Laplace,ARI,0.1414002282330283,0.0517820328036645
Iris,HC (complete),1.0,Laplace,Fowlkes Mallows,0.45987353522520097,0.44389800945388574
Iris,HC (complete),1.0,Laplace,MI,0.14999057757628528,0.0421110829721788
Iris,HC (complete),1.0,Laplace,V Measure,0.16132263538904426,0.05598112646220616
Iris,HC (complete),1.0,Normal,ARI,0.19019388492004569,0.08996829792827933
Iris,HC (complete),1.0,Normal,Fowlkes Mallows,0.4909410777555253,0.4657626717042372
Iris,HC (complete),1.0,Normal,MI,0.19855943373360269,0.07260243297581552
Iris,HC (complete),1.0,Normal,V Measure,0.2092697077353084,0.08607820683063937
Iris,HC (complete),1.5,Laplace,ARI,0.08169534034757853,0.021033859900388183
Iris,HC (complete),1.5,Laplace,Fowlkes Mallows,0.41754103848628593,0.41700643021286266
Iris,HC (complete),1.5,Laplace,MI,0.08825395674613716,0.014827745027733966
Iris,HC (complete),1.5,Laplace,V Measure,0.10026165182566185,0.02876443623074302
Iris,HC (complete),1.5,Normal,ARI,0.08393233658931418,0.024882773417662363
Iris,HC (complete),1.5,Normal,Fowlkes Mallows,0.41812314862868916,0.41709608018268035
Iris,HC (complete),1.5,Normal,MI,0.094066185625596,0.018333490779221046
Iris,HC (complete),1.5,Normal,V Measure,0.10598011969215601,0.032140410276630914
Iris,HC (complete),2.0,Laplace,ARI,0.05069086040434091,0.010299842235803623
Iris,HC (complete),2.0,Laplace,Fowlkes Mallows,0.4013996141496864,0.4191124723084242
Iris,HC (complete),2.0,Laplace,MI,0.05296633480760073,0.006183072159834776
Iris,HC (complete),2.0,Laplace,V Measure,0.0655339553225886,0.020478080425795502
Iris,HC (complete),2.0,Normal,ARI,0.05048151931587301,0.00931260320160217
Iris,HC (complete),2.0,Normal,Fowlkes Mallows,0.3960242325914169,0.40664960340089107
Iris,HC (complete),2.0,Normal,MI,0.054840963379853426,0.00630008564825952
Iris,HC (complete),2.0,Normal,V Measure,0.06728401987487205,0.020333145645161362
Iris,HC (single),0.0,Laplace,ARI,0.5583714437541347,1.0
Iris,HC (single),0.0,Laplace,Fowlkes Mallows,0.7642063320073146,1.0
Iris,HC (single),0.0,Laplace,MI,0.715566074890559,1.0
Iris,HC (single),0.0,Laplace,V Measure,0.7201176036115982,1.0
Iris,HC (single),0.0,Normal,ARI,0.5583714437541347,1.0
Iris,HC (single),0.0,Normal,Fowlkes Mallows,0.7642063320073146,1.0
Iris,HC (single),0.0,Normal,MI,0.715566074890559,1.0
Iris,HC (single),0.0,Normal,V Measure,0.7201176036115982,1.0
Iris,HC (single),0.5,Laplace,ARI,1.0624650751751522e-05,0.011958948981404304
Iris,HC (single),0.5,Laplace,Fowlkes Mallows,0.5654543954844783,0.9725803970259973
Iris,HC (single),0.5,Laplace,MI,0.00040142850417838015,0.011544766944303175
Iris,HC (single),0.5,Laplace,V Measure,0.02548085996474809,0.0271581152654382
Iris,HC (single),0.5,Normal,ARI,0.027974461624070694,0.14240025121061975
Iris,HC (single),0.5,Normal,Fowlkes Mallows,0.5748912613236591,0.9517715623613728
Iris,HC (single),0.5,Normal,MI,0.03730918982946392,0.13893502324725399
Iris,HC (single),0.5,Normal,V Measure,0.061487539826801524,0.15356126655407962
Iris,HC (single),1.0,Laplace,ARI,2.4715526390587267e-05,-0.0004312655840024297
Iris,HC (single),1.0,Laplace,Fowlkes Mallows,0.5650435692039263,0.9707866716639583
Iris,HC (single),1.0,Laplace,MI,0.0007781875301236783,-0.00035640795264175085
Iris,HC (single),1.0,Laplace,V Measure,0.025990059956744735,0.01576827193424856
Iris,HC (single),1.0,Normal,ARI,5.337367807526706e-05,0.030220454419716266
Iris,HC (single),1.0,Normal,Fowlkes Mallows,0.5653267495578613,0.9725897048656628
Iris,HC (single),1.0,Normal,MI,0.0008904515412679598,0.029021393844692676
Iris,HC (single),1.0,Normal,V Measure,0.026025871442694554,0.0444759285153857
Iris,HC (single),1.5,Laplace,ARI,2.3514858601450038e-05,-0.0005272805764975751
Iris,HC (single),1.5,Laplace,Fowlkes Mallows,0.5653473780646135,0.9718342158564197
Iris,HC (single),1.5,Laplace,MI,0.000658217528968214,-0.0005636786931974637
Iris,HC (single),1.5,Laplace,V Measure,0.025786891598189064,0.015334347046027633
Iris,HC (single),1.5,Normal,ARI,3.141093085415892e-05,0.007339923750571105
Iris,HC (single),1.5,Normal,Fowlkes Mallows,0.5655043868212087,0.9725711850492172
Iris,HC (single),1.5,Normal,MI,0.0005073455792261633,0.00730366483654929
Iris,HC (single),1.5,Normal,V Measure,0.025588169659844878,0.022961980705828177
Iris,HC (single),2.0,Laplace,ARI,2.739578527463359e-05,-0.00011571489056441407
Iris,HC (single),2.0,Laplace,Fowlkes Mallows,0.5651216028973902,0.9710652111741799
Iris,HC (single),2.0,Laplace,MI,0.00037627867987741106,-0.00012365843877527985
Iris,HC (single),2.0,Laplace,V Measure,0.02555512934283903,0.015923337725405173
Iris,HC (single),2.0,Normal,ARI,3.992635220427832e-05,0.0021993448090686985
Iris,HC (single),2.0,Normal,Fowlkes Mallows,0.5652815923216314,0.971656771282462
Iris,HC (single),2.0,Normal,MI,0.0009737875053859981,0.002138495338425773
Iris,HC (single),2.0,Normal,V Measure,0.02608199002429323,0.018033696427219543
Iris,HC (ward),0.0,Laplace,ARI,0.6153229932145461,1.0
Iris,HC (ward),0.0,Laplace,Fowlkes Mallows,0.749782112978849,1.0
Iris,HC (ward),0.0,Laplace,MI,0.6712861348071277,1.0
Iris,HC (ward),0.0,Laplace,V Measure,0.6754701853436893,1.0
Iris,HC (ward),0.0,Normal,ARI,0.6153229932145461,1.0
Iris,HC (ward),0.0,Normal,Fowlkes Mallows,0.749782112978849,1.0
Iris,HC (ward),0.0,Normal,MI,0.6712861348071277,1.0
Iris,HC (ward),0.0,Normal,V Measure,0.6754701853436893,1.0
Iris,HC (ward),0.5,Laplace,ARI,0.49007339045252285,0.419789991432323
Iris,HC (ward),0.5,Laplace,Fowlkes Mallows,0.6666060062997399,0.6293677566961623
Iris,HC (ward),0.5,Laplace,MI,0.5188345840008433,0.4378459649039037
Iris,HC (ward),0.5,Laplace,V Measure,0.5249378128854798,0.4451733106076113
Iris,HC (ward),0.5,Normal,ARI,0.5718184070383611,0.5640520157403158
Iris,HC (ward),0.5,Normal,Fowlkes Mallows,0.7184504627091067,0.7184683050386246
Iris,HC (ward),0.5,Normal,MI,0.6120733613449315,0.6012033262582621
Iris,HC (ward),0.5,Normal,V Measure,0.6169620910759923,0.6063302876091435
Iris,HC (ward),1.0,Laplace,ARI,0.2510504040099096,0.12542489420322506
Iris,HC (ward),1.0,Laplace,Fowlkes Mallows,0.5128316558220744,0.4484355880014348
Iris,HC (ward),1.0,Laplace,MI,0.25592175699160313,0.12524304806204573
Iris,HC (ward),1.0,Laplace,V Measure,0.26544566068373554,0.13686855387320623
Iris,HC (ward),1.0,Normal,ARI,0.35954977743520705,0.25016232806483646
Iris,HC (ward),1.0,Normal,Fowlkes Mallows,0.5820975389369353,0.5236008262192801
Iris,HC (ward),1.0,Normal,MI,0.3826657565758066,0.2536801624189936
Iris,HC (ward),1.0,Normal,V Measure,0.3905177648755424,0.26346954163342345
Iris,HC (ward),1.5,Laplace,ARI,0.13174933525549518,0.03741404028804332
Iris,HC (ward),1.5,Laplace,Fowlkes Mallows,0.4438152197949541,0.4137629000110929
Iris,HC (ward),1.5,Laplace,MI,0.1308255280793029,0.03473734395168743
Iris,HC (ward),1.5,Laplace,V Measure,0.14229912062068453,0.04836531248341537
Iris,HC (ward),1.5,Normal,ARI,0.19950850949248178,0.08652771080491853
Iris,HC (ward),1.5,Normal,Fowlkes Mallows,0.4785428538162549,0.42288371266533265
Iris,HC (ward),1.5,Normal,MI,0.21221613860997507,0.08763770453192575
Iris,HC (ward),1.5,Normal,V Measure,0.2222673109164769,0.09968527122086697
Iris,HC (ward),2.0,Laplace,ARI,0.06907197635655213,0.010034413617640115
Iris,HC (ward),2.0,Laplace,Fowlkes Mallows,0.40215440947923964,0.39418580080052296
Iris,HC (ward),2.0,Laplace,MI,0.0685551330394829,0.009924137332533445
Iris,HC (ward),2.0,Laplace,V Measure,0.08076296491458444,0.023735688168218007
Iris,HC (ward),2.0,Normal,ARI,0.12137137311716772,0.03143287257876442
Iris,HC (ward),2.0,Normal,Fowlkes Mallows,0.42717315325507266,0.38724817573010184
Iris,HC (ward),2.0,Normal,MI,0.12870457909697164,0.034555196153079754
Iris,HC (ward),2.0,Normal,V Measure,0.1398159600648158,0.047283503266323454
Iris,K-Means,0.0,Laplace,ARI,0.6111579305184192,0.971365873261826
Iris,K-Means,0.0,Laplace,Fowlkes Mallows,0.7392946854671959,0.9808337950045244
Iris,K-Means,0.0,Laplace,MI,0.6495462331519337,0.9647074146148541
Iris,K-Means,0.0,Laplace,V Measure,0.6538822000023871,0.9651447216791789
Iris,K-Means,0.0,Normal,ARI,0.6129267073441512,0.9755701104096128
Iris,K-Means,0.0,Normal,Fowlkes Mallows,0.7404520940810567,0.9836463987357382
Iris,K-Means,0.0,Normal,MI,0.6506392241639796,0.9694756191014012
Iris,K-Means,0.0,Normal,V Measure,0.6549612014139045,0.9698538069850059
Iris,K-Means,0.5,Laplace,ARI,0.5182202474080891,0.49934539454210064
Iris,K-Means,0.5,Laplace,Fowlkes Mallows,0.6782072402404328,0.667190479388539
Iris,K-Means,0.5,Laplace,MI,0.535368911000314,0.49327562212020104
Iris,K-Means,0.5,Laplace,V Measure,0.5411389958867966,0.4995984325909877
Iris,K-Means,0.5,Normal,ARI,0.5974054402531725,0.6551223469684277
Iris,K-Means,0.5,Normal,Fowlkes Mallows,0.7309301111627691,0.7704832634026733
Iris,K-Means,0.5,Normal,MI,0.6232678010184345,0.6610563461754838
Iris,K-Means,0.5,Normal,V Measure,0.6279431870160965,0.6652799140933795
Iris,K-Means,1.0,Laplace,ARI,0.2884647315766151,0.16566855082746965
Iris,K-Means,1.0,Laplace,Fowlkes Mallows,0.5262831058497836,0.44884242722030476
Iris,K-Means,1.0,Laplace,MI,0.2830435270285391,0.15275031994965585
Iris,K-Means,1.0,Laplace,V Measure,0.29198178373002603,0.16340469956077153
Iris,K-Means,1.0,Normal,ARI,0.4036356860088909,0.30979867275619216
Iris,K-Means,1.0,Normal,Fowlkes Mallows,0.60293745354464,0.5439311016218272
Iris,K-Means,1.0,Normal,MI,0.4117001833460895,0.30033187714844617
Iris,K-Means,1.0,Normal,V Measure,0.41902797454302915,0.3091147471960552
Iris,K-Means,1.5,Laplace,ARI,0.1648288959970184,0.05786586481126348
Iris,K-Means,1.5,Laplace,Fowlkes Mallows,0.4468368149072864,0.3843829634193846
Iris,K-Means,1.5,Laplace,MI,0.15840502223880887,0.0514813202352268
Iris,K-Means,1.5,Laplace,V Measure,0.16898046900646513,0.06360320525116309
Iris,K-Means,1.5,Normal,ARI,0.24131527651199788,0.11820259976660187
Iris,K-Means,1.5,Normal,Fowlkes Mallows,0.49498524523170395,0.41778936805794065
Iris,K-Means,1.5,Normal,MI,0.2387359332792034,0.10954304474427469
Iris,K-Means,1.5,Normal,V Measure,0.24822550742634436,0.12073966122900638
Iris,K-Means,2.0,Laplace,ARI,0.0940331373871929,0.019375616563712218
Iris,K-Means,2.0,Laplace,Fowlkes Mallows,0.4023962832841932,0.3646396855419386
Iris,K-Means,2.0,Laplace,MI,0.09014470593055318,0.01755694970216157
Iris,K-Means,2.0,Laplace,V Measure,0.10161626314008049,0.030205685893014447
Iris,K-Means,2.0,Normal,ARI,0.14988574055279266,0.04649371770004464
Iris,K-Means,2.0,Normal,Fowlkes Mallows,0.43270414357677384,0.3673759394423713
Iris,K-Means,2.0,Normal,MI,0.1452518389825349,0.04256468018620512
Iris,K-Means,2.0,Normal,V Measure,0.15587877516450832,0.0545395352575649
Iris,K-Means (minibatch),0.0,Laplace,ARI,0.6211838839184712,0.8973107457612812
Iris,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.746196211912287,0.9313681571886047
Iris,K-Means (minibatch),0.0,Laplace,MI,0.6551041398187369,0.8971557103057805
Iris,K-Means (minibatch),0.0,Laplace,V Measure,0.6593742874463199,0.8984318239114097
Iris,K-Means (minibatch),0.0,Normal,ARI,0.6239554096418947,0.885583446524252
Iris,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.7480388077501905,0.9235249080334589
Iris,K-Means (minibatch),0.0,Normal,MI,0.6544918231511813,0.8855758643576785
Iris,K-Means (minibatch),0.0,Normal,V Measure,0.6587693248812546,0.8869955586286032
Iris,K-Means (minibatch),0.5,Laplace,ARI,0.5219630743166335,0.4944018259254013
Iris,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.6829050052119015,0.6682708599499662
Iris,K-Means (minibatch),0.5,Laplace,MI,0.5413539309354709,0.49661723607626135
Iris,K-Means (minibatch),0.5,Laplace,V Measure,0.5470847167581026,0.5029772460182657
Iris,K-Means (minibatch),0.5,Normal,ARI,0.5833260265131881,0.6284290018741626
Iris,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.7226907156603084,0.7550031431257372
Iris,K-Means (minibatch),0.5,Normal,MI,0.6131688586297688,0.6428598199790707
Iris,K-Means (minibatch),0.5,Normal,V Measure,0.6179864988208265,0.6473451777958407
Iris,K-Means (minibatch),1.0,Laplace,ARI,0.2787356926465599,0.15668812108964175
Iris,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.524677466285043,0.45413726574243946
Iris,K-Means (minibatch),1.0,Laplace,MI,0.27881130586083885,0.14594481447634872
Iris,K-Means (minibatch),1.0,Laplace,V Measure,0.287907081633646,0.1569495897337677
Iris,K-Means (minibatch),1.0,Normal,ARI,0.38974803277719017,0.28317673550082545
Iris,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.5962864313302663,0.5320405933227343
Iris,K-Means (minibatch),1.0,Normal,MI,0.4042374909704327,0.2811674828735243
Iris,K-Means (minibatch),1.0,Normal,V Measure,0.41170717055537454,0.29031424156585817
Iris,K-Means (minibatch),1.5,Laplace,ARI,0.1505677247401346,0.048685797452906555
Iris,K-Means (minibatch),1.5,Laplace,Fowlkes Mallows,0.44038869737445246,0.3850329406845018
Iris,K-Means (minibatch),1.5,Laplace,MI,0.14529664705770168,0.043334568961044144
Iris,K-Means (minibatch),1.5,Laplace,V Measure,0.15609954205031717,0.0557049266017297
Iris,K-Means (minibatch),1.5,Normal,ARI,0.23066672259445944,0.10695708064702966
Iris,K-Means (minibatch),1.5,Normal,Fowlkes Mallows,0.4887117721038267,0.4122534371783989
Iris,K-Means (minibatch),1.5,Normal,MI,0.229520137666873,0.0999383531545584
Iris,K-Means (minibatch),1.5,Normal,V Measure,0.23914174098443908,0.11129604132112242
Iris,K-Means (minibatch),2.0,Laplace,ARI,0.08545828679744322,0.015941710832639018
Iris,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.40121127896630093,0.3722981014659302
Iris,K-Means (minibatch),2.0,Laplace,MI,0.0834631346822251,0.015428890527781063
Iris,K-Means (minibatch),2.0,Laplace,V Measure,0.0951684108704363,0.028418658066883058
Iris,K-Means (minibatch),2.0,Normal,ARI,0.1392005091701674,0.03962084032304988
Iris,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.42769861317931884,0.3675772776054397
Iris,K-Means (minibatch),2.0,Normal,MI,0.13898047074981937,0.03843473264171561
Iris,K-Means (minibatch),2.0,Normal,V Measure,0.1497266931043203,0.05055597523348635
Iris,K-Means++,0.0,Laplace,ARI,0.6155787312180468,0.9832067352439023
Iris,K-Means++,0.0,Laplace,Fowlkes Mallows,0.742200549371672,0.9887579903810773
Iris,K-Means++,0.0,Laplace,MI,0.6523181733574297,0.9787718101412749
Iris,K-Means++,0.0,Laplace,V Measure,0.6566188922362833,0.9790348076377396
Iris,K-Means++,0.0,Normal,ARI,0.6135848634614155,0.9773378721026198
Iris,K-Means++,0.0,Normal,Fowlkes Mallows,0.7408828116137175,0.9848295486939291
Iris,K-Means++,0.0,Normal,MI,0.6510449583367869,0.9716480229813685
Iris,K-Means++,0.0,Normal,V Measure,0.6553617420396702,0.9719992865855824
Iris,K-Means++,0.5,Laplace,ARI,0.5290850860294775,0.5148635220659303
Iris,K-Means++,0.5,Laplace,Fowlkes Mallows,0.6853215994271133,0.6771835599483388
Iris,K-Means++,0.5,Laplace,MI,0.5433403307917011,0.5065601682090808
Iris,K-Means++,0.5,Laplace,V Measure,0.5490087062681303,0.5127108982347849
Iris,K-Means++,0.5,Normal,ARI,0.5886991190808024,0.6467722000813754
Iris,K-Means++,0.5,Normal,Fowlkes Mallows,0.7248562785495614,0.7645251775205567
Iris,K-Means++,0.5,Normal,MI,0.6144692759113558,0.6492442698630773
Iris,K-Means++,0.5,Normal,V Measure,0.6192496669498578,0.6536080912672042
Iris,K-Means++,1.0,Laplace,ARI,0.298332448149099,0.172404873359576
Iris,K-Means++,1.0,Laplace,Fowlkes Mallows,0.5346734830138047,0.45758867408477116
Iris,K-Means++,1.0,Laplace,MI,0.2959330404607519,0.1620684509492804
Iris,K-Means++,1.0,Laplace,V Measure,0.3047433475582328,0.17268674247120328
Iris,K-Means++,1.0,Normal,ARI,0.405572865422247,0.30931795890572883
Iris,K-Means++,1.0,Normal,Fowlkes Mallows,0.6034205272272738,0.5418378658150711
Iris,K-Means++,1.0,Normal,MI,0.41174518621482925,0.30038109746991454
Iris,K-Means++,1.0,Normal,V Measure,0.41905862098432883,0.30913028474151405
Iris,K-Means++,1.5,Laplace,ARI,0.16208303867795604,0.05486722084033252
Iris,K-Means++,1.5,Laplace,Fowlkes Mallows,0.44574045810114965,0.384061971521657
Iris,K-Means++,1.5,Laplace,MI,0.15556100265432826,0.04913700396943083
Iris,K-Means++,1.5,Laplace,V Measure,0.1661755418233562,0.061298198114621845
Iris,K-Means++,1.5,Normal,ARI,0.23013360943202124,0.10598897847366702
Iris,K-Means++,1.5,Normal,Fowlkes Mallows,0.4871409839777581,0.40882098606790845
Iris,K-Means++,1.5,Normal,MI,0.228022912158379,0.1002071625317023
Iris,K-Means++,1.5,Normal,V Measure,0.23763873200028418,0.11150388078618957
Iris,K-Means++,2.0,Laplace,ARI,0.09256344404451261,0.01923880951207889
Iris,K-Means++,2.0,Laplace,Fowlkes Mallows,0.4012218572327296,0.36401309669521714
Iris,K-Means++,2.0,Laplace,MI,0.08894092163301467,0.017435369772657618
Iris,K-Means++,2.0,Laplace,V Measure,0.10042231504009917,0.030069803578047238
Iris,K-Means++,2.0,Normal,ARI,0.14757498047981873,0.04550190051685832
Iris,K-Means++,2.0,Normal,Fowlkes Mallows,0.43088922969689597,0.36608405163521845
Iris,K-Means++,2.0,Normal,MI,0.14289939656651574,0.042333803050309655
Iris,K-Means++,2.0,Normal,V Measure,0.15355021545573075,0.05429887480524428
Iris,Spectral (NN),0.0,Laplace,ARI,0.41868242113476817,1.0
Iris,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.6195649212070734,1.0
Iris,Spectral (NN),0.0,Laplace,MI,0.5033069611513727,1.0
Iris,Spectral (NN),0.0,Laplace,V Measure,0.5096006345189488,1.0
Iris,Spectral (NN),0.0,Normal,ARI,0.41868242113476817,1.0
Iris,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.6195649212070734,1.0
Iris,Spectral (NN),0.0,Normal,MI,0.5033069611513724,1.0
Iris,Spectral (NN),0.0,Normal,V Measure,0.5096006345189488,1.0
Iris,Spectral (NN),0.5,Laplace,ARI,0.5056061133896699,0.4595462218497087
Iris,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.67235144243242,0.6459893652324971
Iris,Spectral (NN),0.5,Laplace,MI,0.5297170009528412,0.4713436093952734
Iris,Spectral (NN),0.5,Laplace,V Measure,0.5355998961764534,0.47803751961022095
Iris,Spectral (NN),0.5,Normal,ARI,0.5734671788363643,0.5936745759198809
Iris,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.7169410416985998,0.7333424840708644
Iris,Spectral (NN),0.5,Normal,MI,0.6080607182294898,0.6212114501627267
Iris,Spectral (NN),0.5,Normal,V Measure,0.6129570216448574,0.6259957200254951
Iris,Spectral (NN),1.0,Laplace,ARI,0.26492401126772747,0.14370330579736484
Iris,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.5147615388140918,0.4437668554957661
Iris,Spectral (NN),1.0,Laplace,MI,0.26775703677047735,0.14014826352263576
Iris,Spectral (NN),1.0,Laplace,V Measure,0.2769710638921574,0.15116958786101825
Iris,Spectral (NN),1.0,Normal,ARI,0.38077337364781194,0.27239608827299405
Iris,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.5904404190475695,0.5252322630404396
Iris,Spectral (NN),1.0,Normal,MI,0.3953694079054186,0.2756151829957869
Iris,Spectral (NN),1.0,Normal,V Measure,0.40295564325470684,0.2848436845643636
Iris,Spectral (NN),1.5,Laplace,ARI,0.1465607213594416,0.043210264763145295
Iris,Spectral (NN),1.5,Laplace,Fowlkes Mallows,0.4404114625754395,0.38746678147402863
Iris,Spectral (NN),1.5,Laplace,MI,0.1425774619481148,0.04090206057817506
Iris,Spectral (NN),1.5,Laplace,V Measure,0.1534559925053972,0.053412549642598506
Iris,Spectral (NN),1.5,Normal,ARI,0.2176600937675833,0.100065806738728
Iris,Spectral (NN),1.5,Normal,Fowlkes Mallows,0.4836856171693491,0.4159057172320661
Iris,Spectral (NN),1.5,Normal,MI,0.22088068615322873,0.09734180024937435
Iris,Spectral (NN),1.5,Normal,V Measure,0.2306835027971136,0.10890757573175175
