data,method1,method2,i,value
statlog,MLP,XGB,9,0.7676767676767676
statlog,MLP,XGB,10,0.810966810966811
statlog,MLP,XGB,11,0.8051948051948052
statlog,MLP,XGB,12,0.8023088023088023
statlog,MLP,XGB,13,0.8326118326118326
statlog,MLP,XGB,14,0.86002886002886
statlog,MLP,XGB,15,0.8542568542568543
statlog,MLP,XGB,16,0.7691197691197691
statlog,MLP,XGB,17,0.8398268398268398
statlog,MLP,XGB,18,0.7676767676767676
statlog,MLP,XGB,19,0.8268398268398268
statlog,MLP,XGB,20,0.823953823953824
statlog,MLP,XGB,21,0.8037518037518038
statlog,MLP,XGB,22,0.8412698412698413
statlog,MLP,XGB,23,0.8311688311688312
statlog,MLP,XGB,24,0.8066378066378066
statlog,MLP,XGB,25,0.7474747474747475
statlog,tree,tree,0,1.0
statlog,tree,tree,1,1.0
statlog,tree,tree,2,1.0
statlog,tree,tree,3,1.0
statlog,tree,tree,4,1.0
statlog,tree,tree,5,1.0
statlog,tree,tree,6,1.0
statlog,tree,tree,7,1.0
statlog,tree,tree,8,1.0
statlog,tree,tree,9,1.0
statlog,tree,tree,10,1.0
statlog,tree,tree,11,1.0
statlog,tree,tree,12,1.0
statlog,tree,tree,13,1.0
statlog,tree,tree,14,1.0
statlog,tree,tree,15,1.0
statlog,tree,tree,16,1.0
statlog,tree,tree,17,1.0
statlog,tree,tree,18,1.0
statlog,tree,tree,19,1.0
statlog,tree,tree,20,1.0
statlog,tree,tree,21,1.0
statlog,tree,tree,22,1.0
statlog,tree,tree,23,1.0
statlog,tree,tree,24,1.0
statlog,tree,tree,25,1.0
statlog,tree,tree,26,1.0
statlog,tree,tree,27,1.0
statlog,tree,tree,28,1.0
statlog,tree,tree,29,1.0
statlog,tree,tree,30,1.0
statlog,tree,tree,31,1.0
statlog,tree,tree,32,1.0
statlog,tree,tree,33,1.0
statlog,tree,tree,34,1.0
statlog,tree,tree,35,1.0
statlog,tree,tree,36,1.0
statlog,tree,tree,37,1.0
statlog,tree,tree,38,1.0
statlog,tree,tree,39,1.0
statlog,tree,tree,40,1.0
statlog,tree,tree,41,1.0
statlog,tree,tree,42,1.0
statlog,tree,tree,43,1.0
statlog,tree,tree,44,1.0
statlog,tree,tree,45,1.0
statlog,tree,tree,46,1.0
statlog,tree,tree,47,1.0
statlog,tree,tree,48,1.0
statlog,tree,tree,49,1.0
statlog,tree,tree,50,1.0
statlog,tree,tree,51,1.0
statlog,tree,tree,52,1.0
statlog,tree,tree,53,1.0
statlog,tree,tree,54,1.0
statlog,tree,tree,55,1.0
statlog,tree,tree,56,1.0
statlog,tree,tree,57,1.0
statlog,tree,tree,58,1.0
statlog,tree,tree,59,1.0
statlog,tree,tree,60,1.0
statlog,tree,tree,61,1.0
statlog,tree,tree,62,1.0
statlog,tree,tree,63,1.0
statlog,tree,tree,64,1.0
statlog,tree,tree,65,1.0
statlog,tree,tree,66,1.0
statlog,tree,tree,67,1.0
statlog,tree,tree,68,1.0
statlog,tree,tree,69,1.0
statlog,tree,tree,70,1.0
statlog,tree,tree,71,1.0
statlog,tree,tree,72,1.0
statlog,tree,tree,73,1.0
statlog,tree,tree,74,1.0
statlog,tree,tree,75,1.0
statlog,tree,tree,76,1.0
statlog,tree,tree,77,1.0
statlog,tree,tree,78,1.0
statlog,tree,tree,79,1.0
statlog,tree,tree,80,1.0
statlog,tree,tree,81,1.0
statlog,tree,tree,82,1.0
statlog,tree,tree,83,1.0
statlog,tree,tree,84,1.0
statlog,tree,tree,85,1.0
statlog,tree,tree,86,1.0
statlog,tree,tree,87,1.0
statlog,tree,tree,88,1.0
statlog,tree,tree,89,1.0
statlog,tree,tree,90,1.0
statlog,tree,tree,91,1.0
statlog,tree,tree,92,1.0
statlog,tree,tree,93,1.0
statlog,tree,tree,94,1.0
statlog,tree,tree,95,1.0
statlog,tree,tree,96,1.0
statlog,tree,tree,97,1.0
statlog,tree,tree,98,1.0
statlog,tree,tree,99,1.0
statlog,SVM,tree,0,0.9177489177489178
statlog,SVM,tree,1,0.9177489177489178
statlog,SVM,tree,2,0.8946608946608947
statlog,SVM,tree,3,0.8932178932178932
statlog,SVM,tree,4,0.8917748917748918
statlog,SVM,tree,5,0.9062049062049062
statlog,SVM,tree,6,0.7965367965367965
statlog,SVM,tree,7,0.8961038961038961
statlog,SVM,tree,8,0.9148629148629148
statlog,SVM,tree,9,0.8845598845598845
statlog,SVM,tree,10,0.9206349206349206
statlog,SVM,tree,11,0.9090909090909092
statlog,SVM,tree,12,0.886002886002886
statlog,SVM,tree,13,0.8513708513708513
statlog,SVM,tree,14,0.924963924963925
statlog,SVM,tree,15,0.9206349206349206
statlog,SVM,tree,16,0.9090909090909092
statlog,SVM,tree,17,0.911976911976912
statlog,SVM,tree,18,0.8917748917748918
statlog,SVM,tree,19,0.8932178932178932
statlog,SVM,tree,20,0.9047619047619048
statlog,SVM,tree,21,0.9033189033189032
statlog,SVM,tree,22,0.8773448773448773
statlog,SVM,tree,23,0.8528138528138528
statlog,SVM,tree,24,0.8903318903318903
statlog,SVM,tree,25,0.8975468975468975
statlog,SVM,tree,26,0.9134199134199136
statlog,SVM,tree,27,0.9047619047619048
statlog,SVM,tree,28,0.8932178932178932
statlog,SVM,tree,29,0.898989898989899
statlog,SVM,tree,30,0.9076479076479076
statlog,SVM,tree,31,0.898989898989899
statlog,SVM,tree,32,0.8773448773448773
statlog,SVM,tree,33,0.8484848484848485
statlog,SVM,tree,34,0.9047619047619048
statlog,SVM,tree,35,0.8672438672438673
statlog,SVM,tree,36,0.9076479076479076
statlog,SVM,tree,37,0.8326118326118326
statlog,SVM,tree,38,0.8946608946608947
statlog,SVM,tree,39,0.8744588744588745
statlog,SVM,tree,40,0.8614718614718615
statlog,SVM,tree,41,0.8744588744588745
statlog,SVM,tree,42,0.8917748917748918
statlog,SVM,tree,43,0.8845598845598845
statlog,SVM,tree,44,0.9047619047619048
statlog,SVM,tree,45,0.8787878787878788
statlog,SVM,tree,46,0.898989898989899
statlog,SVM,tree,47,0.8932178932178932
statlog,SVM,tree,48,0.911976911976912
statlog,SVM,tree,49,0.9292929292929292
statlog,SVM,tree,50,0.8744588744588745
statlog,SVM,tree,51,0.886002886002886
statlog,SVM,tree,52,0.9148629148629148
statlog,SVM,tree,53,0.8787878787878788
statlog,SVM,tree,54,0.8917748917748918
statlog,SVM,tree,55,0.922077922077922
statlog,SVM,tree,56,0.8874458874458875
statlog,SVM,tree,57,0.8917748917748918
statlog,SVM,tree,58,0.898989898989899
statlog,SVM,tree,59,0.8975468975468975
statlog,SVM,tree,60,0.8975468975468975
statlog,SVM,tree,61,0.8946608946608947
statlog,SVM,tree,62,0.8888888888888888
statlog,SVM,tree,63,0.9062049062049062
statlog,SVM,tree,64,0.8961038961038961
statlog,SVM,tree,65,0.8961038961038961
statlog,SVM,tree,66,0.8802308802308803
statlog,SVM,tree,67,0.8816738816738817
statlog,SVM,tree,68,0.9206349206349206
statlog,SVM,tree,69,0.8023088023088023
statlog,SVM,tree,70,0.9004329004329005
statlog,SVM,tree,71,0.8903318903318903
statlog,SVM,tree,72,0.862914862914863
statlog,SVM,tree,73,0.834054834054834
statlog,SVM,tree,74,0.8787878787878788
statlog,SVM,tree,75,0.8888888888888888
statlog,SVM,tree,76,0.9018759018759018
statlog,SVM,tree,77,0.9004329004329005
statlog,SVM,tree,78,0.9105339105339104
statlog,SVM,tree,79,0.8715728715728716
statlog,SVM,tree,80,0.8946608946608947
statlog,SVM,tree,81,0.8513708513708513
statlog,SVM,tree,82,0.8845598845598845
statlog,SVM,tree,83,0.9336219336219336
statlog,SVM,tree,84,0.8845598845598845
statlog,SVM,tree,85,0.86002886002886
statlog,SVM,tree,86,0.9033189033189032
statlog,SVM,tree,87,0.9090909090909092
statlog,SVM,tree,88,0.8571428571428571
statlog,SVM,tree,89,0.8759018759018758
statlog,SVM,tree,90,0.9235209235209236
statlog,SVM,tree,91,0.911976911976912
statlog,SVM,tree,92,0.8917748917748918
statlog,SVM,tree,93,0.9076479076479076
statlog,SVM,tree,94,0.886002886002886
statlog,SVM,tree,95,0.9018759018759018
statlog,SVM,tree,96,0.8932178932178932
statlog,SVM,tree,97,0.8759018759018758
statlog,SVM,tree,98,0.8975468975468975
statlog,SVM,tree,99,0.9047619047619048
statlog,LogisticRidge,tree,0,0.9321789321789322
statlog,LogisticRidge,tree,1,0.922077922077922
statlog,LogisticRidge,tree,2,0.9105339105339104
statlog,LogisticRidge,tree,3,0.9076479076479076
statlog,LogisticRidge,tree,4,0.9090909090909092
statlog,LogisticRidge,tree,5,0.9191919191919192
statlog,LogisticRidge,tree,6,0.8138528138528138
statlog,LogisticRidge,tree,7,0.9148629148629148
statlog,LogisticRidge,tree,8,0.9307359307359307
statlog,LogisticRidge,tree,9,0.886002886002886
statlog,LogisticRidge,tree,10,0.9408369408369408
statlog,LogisticRidge,tree,11,0.9191919191919192
statlog,LogisticRidge,tree,12,0.9004329004329005
statlog,LogisticRidge,tree,13,0.8686868686868687
statlog,LogisticRidge,tree,14,0.9451659451659452
statlog,LogisticRidge,tree,15,0.935064935064935
statlog,LogisticRidge,tree,16,0.9336219336219336
statlog,LogisticRidge,tree,17,0.9292929292929292
statlog,LogisticRidge,tree,18,0.911976911976912
statlog,LogisticRidge,tree,19,0.9105339105339104
statlog,LogisticRidge,tree,20,0.9278499278499278
statlog,LogisticRidge,tree,21,0.9105339105339104
statlog,LogisticRidge,tree,22,0.898989898989899
statlog,LogisticRidge,tree,23,0.8759018759018758
statlog,LogisticRidge,tree,24,0.9047619047619048
statlog,LogisticRidge,tree,25,0.922077922077922
statlog,LogisticRidge,tree,26,0.9278499278499278
statlog,LogisticRidge,tree,27,0.9206349206349206
statlog,LogisticRidge,tree,28,0.9134199134199136
statlog,LogisticRidge,tree,29,0.922077922077922
statlog,LogisticRidge,tree,30,0.924963924963925
statlog,LogisticRidge,tree,31,0.9105339105339104
statlog,LogisticRidge,tree,32,0.8903318903318903
statlog,LogisticRidge,tree,33,0.8311688311688312
statlog,LogisticRidge,tree,34,0.9134199134199136
statlog,LogisticRidge,tree,35,0.8759018759018758
statlog,LogisticRidge,tree,36,0.9292929292929292
statlog,LogisticRidge,tree,37,0.8528138528138528
statlog,LogisticRidge,tree,38,0.911976911976912
statlog,LogisticRidge,tree,39,0.8946608946608947
statlog,LogisticRidge,tree,40,0.8686868686868687
statlog,LogisticRidge,tree,41,0.9047619047619048
statlog,LogisticRidge,tree,42,0.911976911976912
statlog,LogisticRidge,tree,43,0.9004329004329005
statlog,LogisticRidge,tree,44,0.9177489177489178
statlog,LogisticRidge,tree,45,0.9090909090909092
statlog,LogisticRidge,tree,46,0.9177489177489178
statlog,LogisticRidge,tree,47,0.9004329004329005
statlog,LogisticRidge,tree,48,0.924963924963925
statlog,LogisticRidge,tree,49,0.9408369408369408
statlog,LogisticRidge,tree,50,0.8903318903318903
statlog,LogisticRidge,tree,51,0.9090909090909092
statlog,LogisticRidge,tree,52,0.9336219336219336
statlog,LogisticRidge,tree,53,0.9105339105339104
statlog,LogisticRidge,tree,54,0.9033189033189032
statlog,LogisticRidge,tree,55,0.9365079365079364
statlog,LogisticRidge,tree,56,0.9148629148629148
statlog,LogisticRidge,tree,57,0.9062049062049062
statlog,LogisticRidge,tree,58,0.9076479076479076
statlog,LogisticRidge,tree,59,0.9148629148629148
statlog,LogisticRidge,tree,60,0.911976911976912
statlog,LogisticRidge,tree,61,0.9004329004329005
statlog,LogisticRidge,tree,62,0.9090909090909092
statlog,LogisticRidge,tree,63,0.9365079365079364
statlog,LogisticRidge,tree,64,0.9163059163059164
statlog,LogisticRidge,tree,65,0.9062049062049062
statlog,LogisticRidge,tree,66,0.9090909090909092
statlog,LogisticRidge,tree,67,0.8975468975468975
statlog,LogisticRidge,tree,68,0.9235209235209236
statlog,LogisticRidge,tree,69,0.8383838383838383
statlog,LogisticRidge,tree,70,0.9148629148629148
statlog,LogisticRidge,tree,71,0.9148629148629148
statlog,LogisticRidge,tree,72,0.8759018759018758
statlog,LogisticRidge,tree,73,0.8658008658008658
statlog,LogisticRidge,tree,74,0.886002886002886
statlog,LogisticRidge,tree,75,0.8932178932178932
statlog,LogisticRidge,tree,76,0.9292929292929292
statlog,LogisticRidge,tree,77,0.9163059163059164
statlog,LogisticRidge,tree,78,0.9264069264069263
statlog,LogisticRidge,tree,79,0.8845598845598845
statlog,LogisticRidge,tree,80,0.9090909090909092
statlog,LogisticRidge,tree,81,0.862914862914863
statlog,LogisticRidge,tree,82,0.9033189033189032
statlog,LogisticRidge,tree,83,0.9466089466089466
statlog,LogisticRidge,tree,84,0.911976911976912
statlog,LogisticRidge,tree,85,0.8715728715728716
statlog,LogisticRidge,tree,86,0.922077922077922
statlog,LogisticRidge,tree,87,0.9264069264069263
statlog,LogisticRidge,tree,88,0.8787878787878788
statlog,LogisticRidge,tree,89,0.8686868686868687
statlog,LogisticRidge,tree,90,0.9321789321789322
statlog,LogisticRidge,tree,91,0.9365079365079364
statlog,LogisticRidge,tree,92,0.9235209235209236
statlog,LogisticRidge,tree,93,0.9177489177489178
statlog,LogisticRidge,tree,94,0.911976911976912
statlog,LogisticRidge,tree,95,0.9191919191919192
statlog,LogisticRidge,tree,96,0.9076479076479076
statlog,LogisticRidge,tree,97,0.886002886002886
statlog,LogisticRidge,tree,98,0.922077922077922
statlog,LogisticRidge,tree,99,0.9177489177489178
statlog,RF,tree,0,0.963924963924964
statlog,RF,tree,1,0.950937950937951
statlog,RF,tree,2,0.9437229437229436
statlog,RF,tree,3,0.9451659451659452
statlog,RF,tree,4,0.9581529581529582
statlog,RF,tree,5,0.9552669552669552
statlog,RF,tree,6,0.8585858585858586
statlog,RF,tree,7,0.9451659451659452
statlog,RF,tree,8,0.9668109668109668
statlog,RF,tree,9,0.9494949494949496
statlog,RF,tree,10,0.9653679653679652
statlog,RF,tree,11,0.9422799422799424
statlog,RF,tree,12,0.9307359307359307
statlog,RF,tree,13,0.9062049062049062
statlog,RF,tree,14,0.9682539682539684
statlog,RF,tree,15,0.9653679653679652
statlog,RF,tree,16,0.9696969696969696
statlog,RF,tree,17,0.9538239538239538
statlog,RF,tree,18,0.9393939393939394
statlog,RF,tree,19,0.9437229437229436
statlog,RF,tree,20,0.9538239538239538
statlog,RF,tree,21,0.9292929292929292
statlog,RF,tree,22,0.9393939393939394
statlog,RF,tree,23,0.9033189033189032
statlog,RF,tree,24,0.9466089466089466
statlog,RF,tree,25,0.9422799422799424
statlog,RF,tree,26,0.9567099567099568
statlog,RF,tree,27,0.9408369408369408
statlog,RF,tree,28,0.9581529581529582
statlog,RF,tree,29,0.948051948051948
statlog,RF,tree,30,0.9494949494949496
statlog,RF,tree,31,0.9235209235209236
statlog,RF,tree,32,0.9321789321789322
statlog,RF,tree,33,0.8845598845598845
statlog,RF,tree,34,0.963924963924964
statlog,RF,tree,35,0.9105339105339104
statlog,RF,tree,36,0.9466089466089466
statlog,RF,tree,37,0.9076479076479076
statlog,RF,tree,38,0.9365079365079364
statlog,RF,tree,39,0.9177489177489178
statlog,RF,tree,40,0.9148629148629148
statlog,RF,tree,41,0.9336219336219336
statlog,RF,tree,42,0.937950937950938
statlog,RF,tree,43,0.9047619047619048
statlog,RF,tree,44,0.961038961038961
statlog,RF,tree,45,0.948051948051948
statlog,RF,tree,46,0.948051948051948
statlog,RF,tree,47,0.937950937950938
statlog,RF,tree,48,0.9408369408369408
statlog,RF,tree,49,0.950937950937951
statlog,RF,tree,50,0.9177489177489178
statlog,RF,tree,51,0.9451659451659452
statlog,RF,tree,52,0.9567099567099568
statlog,RF,tree,53,0.9235209235209236
statlog,RF,tree,54,0.9365079365079364
statlog,RF,tree,55,0.9668109668109668
statlog,RF,tree,56,0.9466089466089466
statlog,RF,tree,57,0.9336219336219336
statlog,RF,tree,58,0.9422799422799424
statlog,RF,tree,59,0.9581529581529582
statlog,RF,tree,60,0.9393939393939394
statlog,RF,tree,61,0.9437229437229436
statlog,RF,tree,62,0.9408369408369408
statlog,RF,tree,63,0.961038961038961
statlog,RF,tree,64,0.9595959595959596
statlog,RF,tree,65,0.937950937950938
statlog,RF,tree,66,0.9321789321789322
statlog,RF,tree,67,0.9292929292929292
statlog,RF,tree,68,0.9581529581529582
statlog,RF,tree,69,0.8773448773448773
statlog,RF,tree,70,0.9552669552669552
statlog,RF,tree,71,0.9567099567099568
statlog,RF,tree,72,0.9062049062049062
statlog,RF,tree,73,0.924963924963925
statlog,RF,tree,74,0.9278499278499278
statlog,RF,tree,75,0.9206349206349206
statlog,RF,tree,76,0.9668109668109668
statlog,RF,tree,77,0.9451659451659452
statlog,RF,tree,78,0.9494949494949496
statlog,RF,tree,79,0.9393939393939394
statlog,RF,tree,80,0.9336219336219336
statlog,RF,tree,81,0.8932178932178932
statlog,RF,tree,82,0.9682539682539684
statlog,RF,tree,83,0.9567099567099568
statlog,RF,tree,84,0.9408369408369408
statlog,RF,tree,85,0.886002886002886
statlog,RF,tree,86,0.9408369408369408
statlog,RF,tree,87,0.9624819624819624
statlog,RF,tree,88,0.911976911976912
statlog,RF,tree,89,0.9148629148629148
statlog,RF,tree,90,0.961038961038961
statlog,RF,tree,91,0.976911976911977
statlog,RF,tree,92,0.9422799422799424
statlog,RF,tree,93,0.9437229437229436
statlog,RF,tree,94,0.9393939393939394
statlog,RF,tree,95,0.9437229437229436
statlog,RF,tree,96,0.9567099567099568
statlog,RF,tree,97,0.9206349206349206
statlog,RF,tree,98,0.9494949494949496
statlog,RF,tree,99,0.9466089466089466
statlog,MLP,tree,0,0.8311688311688312
statlog,MLP,tree,1,0.7301587301587301
statlog,MLP,tree,2,0.8023088023088023
statlog,MLP,tree,3,0.8297258297258298
statlog,MLP,tree,4,0.8383838383838383
statlog,MLP,tree,5,0.733044733044733
statlog,MLP,tree,6,0.670995670995671
statlog,MLP,tree,7,0.810966810966811
statlog,MLP,tree,8,0.8484848484848485
statlog,MLP,tree,9,0.7878787878787878
statlog,MLP,tree,10,0.8066378066378066
statlog,MLP,tree,11,0.810966810966811
statlog,MLP,tree,12,0.7965367965367965
statlog,MLP,tree,13,0.8023088023088023
statlog,MLP,tree,14,0.8614718614718615
statlog,MLP,tree,15,0.8528138528138528
statlog,MLP,tree,16,0.7734487734487735
statlog,MLP,tree,17,0.8326118326118326
statlog,MLP,tree,18,0.7561327561327561
statlog,MLP,tree,19,0.8138528138528138
statlog,MLP,tree,20,0.8383838383838383
statlog,MLP,tree,21,0.8051948051948052
statlog,MLP,tree,22,0.8383838383838383
statlog,MLP,tree,23,0.7922077922077922
statlog,MLP,tree,24,0.7950937950937951
statlog,MLP,tree,25,0.7431457431457431
statlog,MLP,tree,26,0.8023088023088023
statlog,MLP,tree,27,0.86002886002886
statlog,MLP,tree,28,0.8585858585858586
statlog,MLP,tree,29,0.8311688311688312
statlog,MLP,tree,30,0.6984126984126984
statlog,MLP,tree,31,0.8427128427128427
statlog,MLP,tree,32,0.7691197691197691
statlog,MLP,tree,33,0.8311688311688312
statlog,MLP,tree,34,0.8441558441558441
statlog,MLP,tree,35,0.8196248196248196
statlog,MLP,tree,36,0.8268398268398268
statlog,MLP,tree,37,0.7503607503607503
statlog,MLP,tree,38,0.7777777777777778
statlog,MLP,tree,39,0.834054834054834
statlog,MLP,tree,40,0.8051948051948052
statlog,MLP,tree,41,0.7604617604617605
statlog,MLP,tree,42,0.8311688311688312
statlog,MLP,tree,43,0.8354978354978355
statlog,MLP,tree,44,0.8008658008658008
statlog,MLP,tree,45,0.8095238095238095
statlog,MLP,tree,46,0.836940836940837
statlog,MLP,tree,47,0.8268398268398268
statlog,MLP,tree,48,0.7417027417027418
statlog,MLP,tree,49,0.8008658008658008
statlog,MLP,tree,50,0.7835497835497836
statlog,MLP,tree,51,0.847041847041847
statlog,MLP,tree,52,0.797979797979798
statlog,MLP,tree,53,0.8398268398268398
statlog,MLP,tree,54,0.7835497835497836
statlog,MLP,tree,55,0.8297258297258298
statlog,MLP,tree,56,0.7619047619047619
statlog,MLP,tree,57,0.8225108225108225
statlog,MLP,tree,58,0.8066378066378066
statlog,MLP,tree,59,0.7546897546897547
statlog,MLP,tree,60,0.8672438672438673
statlog,MLP,tree,61,0.8080808080808081
statlog,MLP,tree,62,0.8023088023088023
statlog,MLP,tree,63,0.7893217893217893
statlog,MLP,tree,64,0.8455988455988456
statlog,MLP,tree,65,0.847041847041847
statlog,MLP,tree,66,0.7792207792207793
statlog,MLP,tree,67,0.8282828282828283
statlog,MLP,tree,68,0.8759018759018758
statlog,MLP,tree,69,0.7287157287157288
statlog,MLP,tree,70,0.8297258297258298
statlog,MLP,tree,71,0.8124098124098124
statlog,MLP,tree,72,0.797979797979798
statlog,MLP,tree,73,0.7503607503607503
statlog,MLP,tree,74,0.7878787878787878
statlog,MLP,tree,75,0.8210678210678211
statlog,MLP,tree,76,0.7691197691197691
statlog,MLP,tree,77,0.8225108225108225
statlog,MLP,tree,78,0.8484848484848485
statlog,MLP,tree,79,0.7518037518037518
statlog,MLP,tree,80,0.8066378066378066
statlog,MLP,tree,81,0.7546897546897547
statlog,MLP,tree,82,0.7864357864357865
statlog,MLP,tree,83,0.8354978354978355
statlog,MLP,tree,84,0.7878787878787878
statlog,MLP,tree,85,0.8023088023088023
statlog,MLP,tree,86,0.733044733044733
statlog,MLP,tree,87,0.8383838383838383
statlog,MLP,tree,88,0.7676767676767676
statlog,MLP,tree,89,0.7878787878787878
statlog,MLP,tree,90,0.7474747474747475
statlog,MLP,tree,91,0.8095238095238095
statlog,MLP,tree,92,0.810966810966811
statlog,MLP,tree,93,0.8282828282828283
statlog,MLP,tree,94,0.7215007215007215
statlog,MLP,tree,95,0.8181818181818182
statlog,MLP,tree,96,0.7748917748917749
statlog,MLP,tree,97,0.797979797979798
statlog,MLP,tree,98,0.8297258297258298
statlog,MLP,tree,99,0.8080808080808081
statlog,SVM,SVM,0,1.0
statlog,SVM,SVM,1,1.0
statlog,SVM,SVM,2,1.0
statlog,SVM,SVM,3,1.0
statlog,SVM,SVM,4,1.0
statlog,SVM,SVM,5,1.0
statlog,SVM,SVM,6,1.0
statlog,SVM,SVM,7,1.0
statlog,SVM,SVM,8,1.0
statlog,SVM,SVM,9,1.0
statlog,SVM,SVM,10,1.0
statlog,SVM,SVM,11,1.0
statlog,SVM,SVM,12,1.0
statlog,SVM,SVM,13,1.0
statlog,SVM,SVM,14,1.0
statlog,SVM,SVM,15,1.0
statlog,SVM,SVM,16,1.0
statlog,SVM,SVM,17,1.0
statlog,SVM,SVM,18,1.0
statlog,SVM,SVM,19,1.0
statlog,SVM,SVM,20,1.0
statlog,SVM,SVM,21,1.0
statlog,SVM,SVM,22,1.0
statlog,SVM,SVM,23,1.0
statlog,SVM,SVM,24,1.0
statlog,SVM,SVM,25,1.0
statlog,SVM,SVM,26,1.0
statlog,SVM,SVM,27,1.0
statlog,SVM,SVM,28,1.0
statlog,SVM,SVM,29,1.0
statlog,SVM,SVM,30,1.0
statlog,SVM,SVM,31,1.0
statlog,SVM,SVM,32,1.0
statlog,SVM,SVM,33,1.0
statlog,SVM,SVM,34,1.0
statlog,SVM,SVM,35,1.0
statlog,SVM,SVM,36,1.0
statlog,SVM,SVM,37,1.0
statlog,SVM,SVM,38,1.0
statlog,SVM,SVM,39,1.0
statlog,SVM,SVM,40,1.0
statlog,SVM,SVM,41,1.0
statlog,SVM,SVM,42,1.0
statlog,SVM,SVM,43,1.0
statlog,SVM,SVM,44,1.0
statlog,SVM,SVM,45,1.0
statlog,SVM,SVM,46,1.0
statlog,SVM,SVM,47,1.0
statlog,SVM,SVM,48,1.0
statlog,SVM,SVM,49,1.0
statlog,SVM,SVM,50,1.0
statlog,SVM,SVM,51,1.0
statlog,SVM,SVM,52,1.0
statlog,SVM,SVM,53,1.0
statlog,SVM,SVM,54,1.0
statlog,SVM,SVM,55,1.0
statlog,SVM,SVM,56,1.0
statlog,SVM,SVM,57,1.0
statlog,SVM,SVM,58,1.0
statlog,SVM,SVM,59,1.0
statlog,SVM,SVM,60,1.0
statlog,SVM,SVM,61,1.0
statlog,SVM,SVM,62,1.0
statlog,SVM,SVM,63,1.0
statlog,SVM,SVM,64,1.0
statlog,SVM,SVM,65,1.0
statlog,SVM,SVM,66,1.0
statlog,SVM,SVM,67,1.0
