data,method1,method2,i,value
spambase,LogisticRidge,Tree,12,0.8653149891383056
spambase,LogisticRidge,Tree,13,0.8493845039826213
spambase,LogisticRidge,Tree,14,0.7516292541636496
spambase,LogisticRidge,Tree,15,0.8769007965242578
spambase,LogisticRidge,Tree,16,0.8580738595220855
spambase,LogisticRidge,Tree,17,0.8624185372918175
spambase,LogisticRidge,Tree,18,0.8718320057929037
spambase,LogisticRidge,Tree,19,0.8392469225199131
spambase,LogisticRidge,Tree,20,0.8682114409847936
spambase,LogisticRidge,Tree,21,0.8783490224475018
spambase,LogisticRidge,Tree,22,0.8616944243301955
spambase,LogisticRidge,Tree,23,0.8754525706010138
spambase,LogisticRidge,Tree,24,0.8435916002896452
spambase,LogisticRidge,Tree,25,0.8110065170166546
spambase,LogisticRidge,Tree,26,0.8631426502534395
spambase,LogisticRidge,Tree,27,0.8979000724112962
spambase,LogisticRidge,Tree,28,0.8711078928312816
spambase,LogisticRidge,Tree,29,0.8848660391020999
spambase,LogisticRidge,Tree,30,0.8732802317161478
spambase,LogisticRidge,Tree,31,0.8262128892107169
spambase,LogisticRidge,Tree,32,0.8913830557566981
spambase,LogisticRidge,Tree,33,0.8609703113685735
spambase,LogisticRidge,Tree,34,0.8189717595944968
spambase,LogisticRidge,Tree,35,0.8638667632150615
spambase,LogisticRidge,Tree,36,0.8783490224475018
spambase,LogisticRidge,Tree,37,0.8718320057929037
spambase,LogisticRidge,Tree,38,0.8660391020999276
spambase,LogisticRidge,Tree,39,0.8573497465604635
spambase,LogisticRidge,Tree,40,0.8377986965966691
spambase,LogisticRidge,Tree,41,0.8443157132512672
spambase,LogisticRidge,Tree,42,0.8667632150615496
spambase,LogisticRidge,Tree,43,0.8044895003620565
spambase,LogisticRidge,Tree,44,0.8667632150615496
spambase,LogisticRidge,Tree,45,0.8797972483707458
spambase,LogisticRidge,Tree,46,0.8747284576393918
spambase,LogisticRidge,Tree,47,0.8580738595220855
spambase,LogisticRidge,Tree,48,0.8797972483707458
spambase,LogisticRidge,Tree,49,0.8537291817523533
spambase,LogisticRidge,Tree,50,0.8139029688631426
spambase,LogisticRidge,Tree,51,0.8559015206372194
spambase,LogisticRidge,Tree,52,0.8950036205648081
spambase,LogisticRidge,Tree,53,0.7385952208544533
spambase,LogisticRidge,Tree,54,0.8406951484431572
spambase,LogisticRidge,Tree,55,0.8899348298334541
spambase,LogisticRidge,Tree,56,0.7096307023895728
spambase,LogisticRidge,Tree,57,0.8653149891383056
spambase,LogisticRidge,Tree,58,0.8544532947139754
spambase,LogisticRidge,Tree,59,0.8841419261404779
spambase,LogisticRidge,Tree,60,0.8761766835626358
spambase,LogisticRidge,Tree,61,0.8703837798696596
spambase,LogisticRidge,Tree,62,0.88848660391021
spambase,LogisticRidge,Tree,63,0.88848660391021
spambase,LogisticRidge,Tree,64,0.8392469225199131
spambase,LogisticRidge,Tree,65,0.7762490948587979
spambase,LogisticRidge,Tree,66,0.6451846488052136
spambase,LogisticRidge,Tree,67,0.8457639391745112
spambase,LogisticRidge,Tree,68,0.8921071687183201
spambase,LogisticRidge,Tree,69,0.8602461984069515
spambase,LogisticRidge,Tree,70,0.8559015206372194
spambase,LogisticRidge,Tree,71,0.8957277335264301
spambase,LogisticRidge,Tree,72,0.8660391020999276
spambase,LogisticRidge,Tree,73,0.8790731354091238
spambase,LogisticRidge,Tree,74,0.6002896451846488
spambase,LogisticRidge,Tree,75,0.7871107892831282
spambase,LogisticRidge,Tree,76,0.7306299782766111
spambase,LogisticRidge,Tree,77,0.8942795076031861
spambase,LogisticRidge,Tree,78,0.7523533671252716
spambase,LogisticRidge,Tree,79,0.8841419261404779
spambase,LogisticRidge,Tree,80,0.8609703113685735
spambase,LogisticRidge,Tree,81,0.8573497465604635
spambase,LogisticRidge,Tree,82,0.7711803041274439
spambase,LogisticRidge,Tree,83,0.8790731354091238
spambase,LogisticRidge,Tree,84,0.8435916002896452
spambase,LogisticRidge,Tree,85,0.8631426502534395
spambase,LogisticRidge,Tree,86,0.9051412020275162
spambase,LogisticRidge,Tree,87,0.6705286024619841
spambase,LogisticRidge,Tree,88,0.8631426502534395
spambase,LogisticRidge,Tree,89,0.8921071687183201
spambase,LogisticRidge,Tree,90,0.8819695872556119
spambase,LogisticRidge,Tree,91,0.8638667632150615
spambase,LogisticRidge,Tree,92,0.8616944243301955
spambase,LogisticRidge,Tree,93,0.8609703113685735
spambase,LogisticRidge,Tree,94,0.8921071687183201
spambase,LogisticRidge,Tree,95,0.8595220854453295
spambase,LogisticRidge,Tree,96,0.8711078928312816
spambase,LogisticRidge,Tree,97,0.8312816799420709
spambase,LogisticRidge,Tree,98,0.8950036205648081
spambase,LogisticRidge,Tree,99,0.8269370021723389
spambase,RF,Tree,0,0.8023171614771905
spambase,RF,Tree,1,0.9275887038377988
spambase,RF,Tree,2,0.8414192614047792
spambase,RF,Tree,3,0.9391745112237511
spambase,RF,Tree,4,0.9196234612599564
spambase,RF,Tree,5,0.8537291817523533
spambase,RF,Tree,6,0.7979724837074583
spambase,RF,Tree,7,0.8826937002172339
spambase,RF,Tree,8,0.9123823316437364
spambase,RF,Tree,9,0.8942795076031861
spambase,RF,Tree,10,0.8964518464880521
spambase,RF,Tree,11,0.9355539464156408
spambase,RF,Tree,12,0.8797972483707458
spambase,RF,Tree,13,0.8971759594496741
spambase,RF,Tree,14,0.7704561911658219
spambase,RF,Tree,15,0.8892107168718321
spambase,RF,Tree,16,0.8696596669080376
spambase,RF,Tree,17,0.9160028964518464
spambase,RF,Tree,18,0.8899348298334541
spambase,RF,Tree,19,0.8522809558291093
spambase,RF,Tree,20,0.8834178131788559
spambase,RF,Tree,21,0.8928312816799421
spambase,RF,Tree,22,0.88848660391021
spambase,RF,Tree,23,0.8928312816799421
spambase,RF,Tree,24,0.8624185372918175
spambase,RF,Tree,25,0.8204199855177408
spambase,RF,Tree,26,0.8899348298334541
spambase,RF,Tree,27,0.9152787834902244
spambase,RF,Tree,28,0.9080376538740044
spambase,RF,Tree,29,0.9116582186821144
spambase,RF,Tree,30,0.8913830557566981
spambase,RF,Tree,31,0.8501086169442433
spambase,RF,Tree,32,0.9210716871832004
spambase,RF,Tree,33,0.8732802317161478
spambase,RF,Tree,34,0.8283852280955829
spambase,RF,Tree,35,0.8674873280231716
spambase,RF,Tree,36,0.8870383779869659
spambase,RF,Tree,37,0.8899348298334541
spambase,RF,Tree,38,0.8826937002172339
spambase,RF,Tree,39,0.8703837798696596
spambase,RF,Tree,40,0.8761766835626358
spambase,RF,Tree,41,0.8711078928312816
spambase,RF,Tree,42,0.8805213613323678
spambase,RF,Tree,43,0.8233164373642288
spambase,RF,Tree,44,0.8711078928312816
spambase,RF,Tree,45,0.8971759594496741
spambase,RF,Tree,46,0.8971759594496741
spambase,RF,Tree,47,0.8812454742939899
spambase,RF,Tree,48,0.8892107168718321
spambase,RF,Tree,49,0.8790731354091238
spambase,RF,Tree,50,0.8262128892107169
spambase,RF,Tree,51,0.8769007965242578
spambase,RF,Tree,52,0.9058653149891384
spambase,RF,Tree,53,0.7465604634322954
spambase,RF,Tree,54,0.8660391020999276
spambase,RF,Tree,55,0.9160028964518464
spambase,RF,Tree,56,0.7270094134685011
spambase,RF,Tree,57,0.8913830557566981
spambase,RF,Tree,58,0.8769007965242578
spambase,RF,Tree,59,0.8986241853729182
spambase,RF,Tree,60,0.88848660391021
spambase,RF,Tree,61,0.8834178131788559
spambase,RF,Tree,62,0.9073135409123824
spambase,RF,Tree,63,0.9131064446053584
spambase,RF,Tree,64,0.8638667632150615
spambase,RF,Tree,65,0.7943519188993483
spambase,RF,Tree,66,0.664735698769008
spambase,RF,Tree,67,0.8819695872556119
spambase,RF,Tree,68,0.9210716871832004
spambase,RF,Tree,69,0.8826937002172339
spambase,RF,Tree,70,0.8805213613323678
spambase,RF,Tree,71,0.9261404779145548
spambase,RF,Tree,72,0.8805213613323678
spambase,RF,Tree,73,0.9073135409123824
spambase,RF,Tree,74,0.6068066618392469
spambase,RF,Tree,75,0.7943519188993483
spambase,RF,Tree,76,0.7559739319333816
spambase,RF,Tree,77,0.9065894279507604
spambase,RF,Tree,78,0.7545257060101376
spambase,RF,Tree,79,0.9160028964518464
spambase,RF,Tree,80,0.8855901520637219
spambase,RF,Tree,81,0.8928312816799421
spambase,RF,Tree,82,0.7892831281679942
spambase,RF,Tree,83,0.8957277335264301
spambase,RF,Tree,84,0.8602461984069515
spambase,RF,Tree,85,0.8906589427950761
spambase,RF,Tree,86,0.9239681390296888
spambase,RF,Tree,87,0.6850108616944244
spambase,RF,Tree,88,0.8790731354091238
spambase,RF,Tree,89,0.9217958001448224
spambase,RF,Tree,90,0.8971759594496741
spambase,RF,Tree,91,0.8790731354091238
spambase,RF,Tree,92,0.8740043446777698
spambase,RF,Tree,93,0.8812454742939899
spambase,RF,Tree,94,0.9087617668356264
spambase,RF,Tree,95,0.8769007965242578
spambase,RF,Tree,96,0.88848660391021
spambase,RF,Tree,97,0.8486603910209993
spambase,RF,Tree,98,0.9304851556842868
spambase,RF,Tree,99,0.8580738595220855
spambase,MLP,Tree,0,0.7842143374366402
spambase,MLP,Tree,1,0.9167270094134684
spambase,MLP,Tree,2,0.8146270818247646
spambase,MLP,Tree,3,0.9188993482983344
spambase,MLP,Tree,4,0.9087617668356264
spambase,MLP,Tree,5,0.8602461984069515
spambase,MLP,Tree,6,0.7914554670528603
spambase,MLP,Tree,7,0.8711078928312816
spambase,MLP,Tree,8,0.8964518464880521
spambase,MLP,Tree,9,0.8761766835626358
spambase,MLP,Tree,10,0.8783490224475018
spambase,MLP,Tree,11,0.9138305575669804
spambase,MLP,Tree,12,0.8754525706010138
spambase,MLP,Tree,13,0.8674873280231716
spambase,MLP,Tree,14,0.7559739319333816
spambase,MLP,Tree,15,0.8819695872556119
spambase,MLP,Tree,16,0.8674873280231716
spambase,MLP,Tree,17,0.8957277335264301
spambase,MLP,Tree,18,0.8776249094858798
spambase,MLP,Tree,19,0.8493845039826213
spambase,MLP,Tree,20,0.8667632150615496
spambase,MLP,Tree,21,0.8805213613323678
spambase,MLP,Tree,22,0.8790731354091238
spambase,MLP,Tree,23,0.8783490224475018
spambase,MLP,Tree,24,0.8573497465604635
spambase,MLP,Tree,25,0.8124547429398986
spambase,MLP,Tree,26,0.8696596669080376
spambase,MLP,Tree,27,0.9065894279507604
spambase,MLP,Tree,28,0.8797972483707458
spambase,MLP,Tree,29,0.8899348298334541
spambase,MLP,Tree,30,0.8892107168718321
spambase,MLP,Tree,31,0.8399710354815351
spambase,MLP,Tree,32,0.9000724112961622
spambase,MLP,Tree,33,0.8631426502534395
spambase,MLP,Tree,34,0.8102824040550326
spambase,MLP,Tree,35,0.8573497465604635
spambase,MLP,Tree,36,0.8906589427950761
spambase,MLP,Tree,37,0.8797972483707458
spambase,MLP,Tree,38,0.8718320057929037
spambase,MLP,Tree,39,0.8616944243301955
spambase,MLP,Tree,40,0.8450398262128892
spambase,MLP,Tree,41,0.8573497465604635
spambase,MLP,Tree,42,0.8761766835626358
spambase,MLP,Tree,43,0.8095582910934106
spambase,MLP,Tree,44,0.8725561187545257
spambase,MLP,Tree,45,0.8899348298334541
spambase,MLP,Tree,46,0.8848660391020999
spambase,MLP,Tree,47,0.8638667632150615
spambase,MLP,Tree,48,0.8747284576393918
spambase,MLP,Tree,49,0.8551774076755974
spambase,MLP,Tree,50,0.8175235336712527
spambase,MLP,Tree,51,0.8587979724837075
spambase,MLP,Tree,52,0.8899348298334541
spambase,MLP,Tree,53,0.7443881245474294
spambase,MLP,Tree,54,0.8493845039826213
spambase,MLP,Tree,55,0.8993482983345402
spambase,MLP,Tree,56,0.7089065894279507
spambase,MLP,Tree,57,0.8783490224475018
spambase,MLP,Tree,58,0.8566256335988415
spambase,MLP,Tree,59,0.8855901520637219
spambase,MLP,Tree,60,0.8848660391020999
spambase,MLP,Tree,61,0.8805213613323678
spambase,MLP,Tree,62,0.9029688631426502
spambase,MLP,Tree,63,0.8957277335264301
spambase,MLP,Tree,64,0.8508327299058653
spambase,MLP,Tree,65,0.7834902244750181
spambase,MLP,Tree,66,0.6451846488052136
spambase,MLP,Tree,67,0.8544532947139754
spambase,MLP,Tree,68,0.8921071687183201
spambase,MLP,Tree,69,0.8580738595220855
spambase,MLP,Tree,70,0.8580738595220855
spambase,MLP,Tree,71,0.9087617668356264
spambase,MLP,Tree,72,0.8754525706010138
spambase,MLP,Tree,73,0.8855901520637219
spambase,MLP,Tree,74,0.6002896451846488
spambase,MLP,Tree,75,0.7798696596669079
spambase,MLP,Tree,76,0.7291817523533671
spambase,MLP,Tree,77,0.8921071687183201
spambase,MLP,Tree,78,0.7400434467776973
spambase,MLP,Tree,79,0.9007965242577842
spambase,MLP,Tree,80,0.8703837798696596
spambase,MLP,Tree,81,0.8645908761766835
spambase,MLP,Tree,82,0.7661115133960897
spambase,MLP,Tree,83,0.8848660391020999
spambase,MLP,Tree,84,0.8522809558291093
spambase,MLP,Tree,85,0.8754525706010138
spambase,MLP,Tree,86,0.9087617668356264
spambase,MLP,Tree,87,0.6741491672700941
spambase,MLP,Tree,88,0.8696596669080376
spambase,MLP,Tree,89,0.9036929761042722
spambase,MLP,Tree,90,0.8776249094858798
spambase,MLP,Tree,91,0.8754525706010138
spambase,MLP,Tree,92,0.8703837798696596
spambase,MLP,Tree,93,0.8761766835626358
spambase,MLP,Tree,94,0.9007965242577842
spambase,MLP,Tree,95,0.8797972483707458
spambase,MLP,Tree,96,0.8797972483707458
spambase,MLP,Tree,97,0.832005792903693
spambase,MLP,Tree,98,0.9181752353367124
spambase,MLP,Tree,99,0.832005792903693
spambase,SVM,SVM,0,1.0
spambase,SVM,SVM,1,1.0
spambase,SVM,SVM,2,1.0
spambase,SVM,SVM,3,1.0
spambase,SVM,SVM,4,1.0
spambase,SVM,SVM,5,1.0
spambase,SVM,SVM,6,1.0
spambase,SVM,SVM,7,1.0
spambase,SVM,SVM,8,1.0
spambase,SVM,SVM,9,1.0
spambase,SVM,SVM,10,1.0
spambase,SVM,SVM,11,1.0
spambase,SVM,SVM,12,1.0
spambase,SVM,SVM,13,1.0
spambase,SVM,SVM,14,1.0
spambase,SVM,SVM,15,1.0
spambase,SVM,SVM,16,1.0
spambase,SVM,SVM,17,1.0
spambase,SVM,SVM,18,1.0
spambase,SVM,SVM,19,1.0
spambase,SVM,SVM,20,1.0
spambase,SVM,SVM,21,1.0
spambase,SVM,SVM,22,1.0
spambase,SVM,SVM,23,1.0
spambase,SVM,SVM,24,1.0
spambase,SVM,SVM,25,1.0
spambase,SVM,SVM,26,1.0
spambase,SVM,SVM,27,1.0
spambase,SVM,SVM,28,1.0
spambase,SVM,SVM,29,1.0
spambase,SVM,SVM,30,1.0
spambase,SVM,SVM,31,1.0
spambase,SVM,SVM,32,1.0
spambase,SVM,SVM,33,1.0
spambase,SVM,SVM,34,1.0
spambase,SVM,SVM,35,1.0
spambase,SVM,SVM,36,1.0
spambase,SVM,SVM,37,1.0
spambase,SVM,SVM,38,1.0
spambase,SVM,SVM,39,1.0
spambase,SVM,SVM,40,1.0
spambase,SVM,SVM,41,1.0
spambase,SVM,SVM,42,1.0
spambase,SVM,SVM,43,1.0
spambase,SVM,SVM,44,1.0
spambase,SVM,SVM,45,1.0
spambase,SVM,SVM,46,1.0
spambase,SVM,SVM,47,1.0
spambase,SVM,SVM,48,1.0
spambase,SVM,SVM,49,1.0
spambase,SVM,SVM,50,1.0
spambase,SVM,SVM,51,1.0
spambase,SVM,SVM,52,1.0
spambase,SVM,SVM,53,1.0
spambase,SVM,SVM,54,1.0
spambase,SVM,SVM,55,1.0
spambase,SVM,SVM,56,1.0
spambase,SVM,SVM,57,1.0
spambase,SVM,SVM,58,1.0
spambase,SVM,SVM,59,1.0
spambase,SVM,SVM,60,1.0
spambase,SVM,SVM,61,1.0
spambase,SVM,SVM,62,1.0
spambase,SVM,SVM,63,1.0
spambase,SVM,SVM,64,1.0
spambase,SVM,SVM,65,1.0
spambase,SVM,SVM,66,1.0
spambase,SVM,SVM,67,1.0
spambase,SVM,SVM,68,1.0
spambase,SVM,SVM,69,1.0
spambase,SVM,SVM,70,1.0
spambase,SVM,SVM,71,1.0
spambase,SVM,SVM,72,1.0
spambase,SVM,SVM,73,1.0
spambase,SVM,SVM,74,1.0
spambase,SVM,SVM,75,1.0
spambase,SVM,SVM,76,1.0
spambase,SVM,SVM,77,1.0
spambase,SVM,SVM,78,1.0
spambase,SVM,SVM,79,1.0
spambase,SVM,SVM,80,1.0
spambase,SVM,SVM,81,1.0
spambase,SVM,SVM,82,1.0
spambase,SVM,SVM,83,1.0
spambase,SVM,SVM,84,1.0
spambase,SVM,SVM,85,1.0
spambase,SVM,SVM,86,1.0
spambase,SVM,SVM,87,1.0
spambase,SVM,SVM,88,1.0
spambase,SVM,SVM,89,1.0
spambase,SVM,SVM,90,1.0
spambase,SVM,SVM,91,1.0
spambase,SVM,SVM,92,1.0
spambase,SVM,SVM,93,1.0
spambase,SVM,SVM,94,1.0
spambase,SVM,SVM,95,1.0
spambase,SVM,SVM,96,1.0
spambase,SVM,SVM,97,1.0
spambase,SVM,SVM,98,1.0
spambase,SVM,SVM,99,1.0
spambase,LogisticRidge,SVM,0,0.9818971759594496
spambase,LogisticRidge,SVM,1,0.9884141926140478
spambase,LogisticRidge,SVM,2,0.9855177407675596
spambase,LogisticRidge,SVM,3,0.9884141926140478
spambase,LogisticRidge,SVM,4,0.992034757422158
spambase,LogisticRidge,SVM,5,0.9876900796524256
spambase,LogisticRidge,SVM,6,0.9797248370745836
spambase,LogisticRidge,SVM,7,0.9797248370745836
spambase,LogisticRidge,SVM,8,0.9833454018826936
spambase,LogisticRidge,SVM,9,0.9942070963070241
spambase,LogisticRidge,SVM,10,0.9862418537291816
spambase,LogisticRidge,SVM,11,0.9811730629978276
spambase,LogisticRidge,SVM,12,0.9818971759594496
spambase,LogisticRidge,SVM,13,0.9761042722664736
spambase,LogisticRidge,SVM,14,0.9855177407675596
spambase,LogisticRidge,SVM,15,0.991310644460536
spambase,LogisticRidge,SVM,16,0.9876900796524256
spambase,LogisticRidge,SVM,17,0.9898624185372918
spambase,LogisticRidge,SVM,18,0.9840695148443156
spambase,LogisticRidge,SVM,19,0.9876900796524256
spambase,LogisticRidge,SVM,20,0.9804489500362056
spambase,LogisticRidge,SVM,21,0.9797248370745836
spambase,LogisticRidge,SVM,22,0.9898624185372918
spambase,LogisticRidge,SVM,23,0.9724837074583637
spambase,LogisticRidge,SVM,24,0.9869659666908036
spambase,LogisticRidge,SVM,25,0.9869659666908036
spambase,LogisticRidge,SVM,26,0.9884141926140478
spambase,LogisticRidge,SVM,27,0.9898624185372918
spambase,LogisticRidge,SVM,28,0.9840695148443156
spambase,LogisticRidge,SVM,29,0.9840695148443156
spambase,LogisticRidge,SVM,30,0.9891383055756698
spambase,LogisticRidge,SVM,31,0.991310644460536
spambase,LogisticRidge,SVM,32,0.992034757422158
spambase,LogisticRidge,SVM,33,0.991310644460536
spambase,LogisticRidge,SVM,34,0.9840695148443156
spambase,LogisticRidge,SVM,35,0.9898624185372918
spambase,LogisticRidge,SVM,36,0.9862418537291816
spambase,LogisticRidge,SVM,37,0.9811730629978276
spambase,LogisticRidge,SVM,38,0.9790007241129616
spambase,LogisticRidge,SVM,39,0.9884141926140478
spambase,LogisticRidge,SVM,40,0.9876900796524256
spambase,LogisticRidge,SVM,41,0.9869659666908036
spambase,LogisticRidge,SVM,42,0.9782766111513396
spambase,LogisticRidge,SVM,43,0.9790007241129616
spambase,LogisticRidge,SVM,44,0.992034757422158
spambase,LogisticRidge,SVM,45,0.9695872556118754
spambase,LogisticRidge,SVM,46,0.991310644460536
spambase,LogisticRidge,SVM,47,0.9768283852280956
spambase,LogisticRidge,SVM,48,0.9884141926140478
spambase,LogisticRidge,SVM,49,0.9840695148443156
spambase,LogisticRidge,SVM,50,0.9811730629978276
spambase,LogisticRidge,SVM,51,0.9905865314989138
spambase,LogisticRidge,SVM,52,0.99275887038378
spambase,LogisticRidge,SVM,53,0.9847936278059376
spambase,LogisticRidge,SVM,54,0.9833454018826936
spambase,LogisticRidge,SVM,55,0.9761042722664736
spambase,LogisticRidge,SVM,56,0.9840695148443156
spambase,LogisticRidge,SVM,57,0.9833454018826936
spambase,LogisticRidge,SVM,58,0.9746560463432296
spambase,LogisticRidge,SVM,59,0.9876900796524256
spambase,LogisticRidge,SVM,60,0.9855177407675596
spambase,LogisticRidge,SVM,61,0.9898624185372918
spambase,LogisticRidge,SVM,62,0.9884141926140478
spambase,LogisticRidge,SVM,63,0.9862418537291816
spambase,LogisticRidge,SVM,64,0.9869659666908036
spambase,LogisticRidge,SVM,65,0.9818971759594496
spambase,LogisticRidge,SVM,66,0.9739319333816076
spambase,LogisticRidge,SVM,67,0.9833454018826936
spambase,LogisticRidge,SVM,68,0.9833454018826936
spambase,LogisticRidge,SVM,69,0.9905865314989138
spambase,LogisticRidge,SVM,70,0.9797248370745836
spambase,LogisticRidge,SVM,71,0.9855177407675596
spambase,LogisticRidge,SVM,72,0.9876900796524256
spambase,LogisticRidge,SVM,73,0.9898624185372918
spambase,LogisticRidge,SVM,74,0.9847936278059376
spambase,LogisticRidge,SVM,75,0.994931209268646
spambase,LogisticRidge,SVM,76,0.99275887038378
spambase,LogisticRidge,SVM,77,0.9884141926140478
spambase,LogisticRidge,SVM,78,0.9905865314989138
spambase,LogisticRidge,SVM,79,0.9884141926140478
spambase,LogisticRidge,SVM,80,0.9891383055756698
spambase,LogisticRidge,SVM,81,0.9826212889210716
spambase,LogisticRidge,SVM,82,0.9884141926140478
spambase,LogisticRidge,SVM,83,0.9804489500362056
spambase,LogisticRidge,SVM,84,0.9905865314989138
spambase,LogisticRidge,SVM,85,0.991310644460536
spambase,LogisticRidge,SVM,86,0.9884141926140478
spambase,LogisticRidge,SVM,87,0.9782766111513396
spambase,LogisticRidge,SVM,88,0.9869659666908036
spambase,LogisticRidge,SVM,89,0.9826212889210716
spambase,LogisticRidge,SVM,90,0.991310644460536
spambase,LogisticRidge,SVM,91,0.9905865314989138
spambase,LogisticRidge,SVM,92,0.9826212889210716
spambase,LogisticRidge,SVM,93,0.9884141926140478
spambase,LogisticRidge,SVM,94,0.9855177407675596
spambase,LogisticRidge,SVM,95,0.9833454018826936
spambase,LogisticRidge,SVM,96,0.9811730629978276
spambase,LogisticRidge,SVM,97,0.9898624185372918
spambase,LogisticRidge,SVM,98,0.9862418537291816
spambase,LogisticRidge,SVM,99,0.9818971759594496
spambase,RF,SVM,0,0.9290369297610428
spambase,RF,SVM,1,0.9355539464156408
spambase,RF,SVM,2,0.9268645908761768
spambase,RF,SVM,3,0.9341057204923968
spambase,RF,SVM,4,0.9384503982621288
spambase,RF,SVM,5,0.9326574945691528
spambase,RF,SVM,6,0.9290369297610428
spambase,RF,SVM,7,0.9442433019551049
spambase,RF,SVM,8,0.942070963070239
spambase,RF,SVM,9,0.9449674149167271
spambase,RF,SVM,10,0.9254163649529328
spambase,RF,SVM,11,0.9384503982621288
spambase,RF,SVM,12,0.9384503982621288
spambase,RF,SVM,13,0.9297610427226648
spambase,RF,SVM,14,0.9435191889934829
spambase,RF,SVM,15,0.9370021723388848
spambase,RF,SVM,16,0.9442433019551049
spambase,RF,SVM,17,0.9232440260680668
spambase,RF,SVM,18,0.9239681390296888
spambase,RF,SVM,19,0.9471397538015932
spambase,RF,SVM,20,0.9391745112237511
spambase,RF,SVM,21,0.946415640839971
spambase,RF,SVM,22,0.9297610427226648
spambase,RF,SVM,23,0.9406227371469951
spambase,RF,SVM,24,0.9435191889934829
spambase,RF,SVM,25,0.9413468501086171
spambase,RF,SVM,26,0.9370021723388848
spambase,RF,SVM,27,0.9406227371469951
spambase,RF,SVM,28,0.9355539464156408
spambase,RF,SVM,29,0.9413468501086171
spambase,RF,SVM,30,0.9319333816075308
spambase,RF,SVM,31,0.9398986241853728
spambase,RF,SVM,32,0.942070963070239
spambase,RF,SVM,33,0.9485879797248372
spambase,RF,SVM,34,0.9370021723388848
spambase,RF,SVM,35,0.9384503982621288
spambase,RF,SVM,36,0.9225199131064448
spambase,RF,SVM,37,0.9471397538015932
spambase,RF,SVM,38,0.9362780593772628
spambase,RF,SVM,39,0.9391745112237511
spambase,RF,SVM,40,0.9188993482983344
spambase,RF,SVM,41,0.9471397538015932
spambase,RF,SVM,42,0.9341057204923968
spambase,RF,SVM,43,0.9413468501086171
spambase,RF,SVM,44,0.9485879797248372
spambase,RF,SVM,45,0.9275887038377988
spambase,RF,SVM,46,0.9471397538015932
spambase,RF,SVM,47,0.9435191889934829
spambase,RF,SVM,48,0.9341057204923968
spambase,RF,SVM,49,0.9326574945691528
spambase,RF,SVM,50,0.9370021723388848
spambase,RF,SVM,51,0.9362780593772628
spambase,RF,SVM,52,0.9500362056480812
spambase,RF,SVM,53,0.9319333816075308
spambase,RF,SVM,54,0.9507603186097032
spambase,RF,SVM,55,0.9268645908761768
spambase,RF,SVM,56,0.9348298334540188
spambase,RF,SVM,57,0.9196234612599564
spambase,RF,SVM,58,0.9362780593772628
