data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
Statlog,Spectral (RBF),HC,MI,10,24.5,0.003083197026942652,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),HC,V Measure,10,24.5,0.012185246887160783,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),K-Means,ARI,2,24.5,4.630421514776275e-05,0.004781628405045113,0.9804215786663419
Statlog,Spectral (RBF),K-Means,Fowlkes Mallows,2,24.5,0.37544784758592425,0.004781628405045113,0.9804215786663419
Statlog,Spectral (RBF),K-Means,MI,2,24.5,0.00155973387550877,0.004781628405045113,0.9804215786663419
Statlog,Spectral (RBF),K-Means,V Measure,2,24.5,0.009771624225513295,0.004781628405045113,0.9804215786663419
Statlog,Spectral (RBF),K-Means,ARI,5,24.5,7.578695418319632e-05,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),K-Means,Fowlkes Mallows,5,24.5,0.37501470588286895,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),K-Means,MI,5,24.5,0.003083197026942652,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),K-Means,V Measure,5,24.5,0.012185246887160783,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),K-Means,ARI,10,24.5,7.578695418319632e-05,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),K-Means,Fowlkes Mallows,10,24.5,0.37501470588286895,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),K-Means,MI,10,24.5,0.003083197026942652,0.005976656641534322,0.9755285245982095
Statlog,Spectral (RBF),K-Means,V Measure,10,24.5,0.012185246887160783,0.005976656641534322,0.9755285245982095
Statlog,UMAP,HC,ARI,2,24.5,0.4688668301416523,0.13486696999490982,0.4477859551427762
Statlog,UMAP,HC,Fowlkes Mallows,2,24.5,0.5559631112579657,0.13486696999490982,0.4477859551427762
Statlog,UMAP,HC,MI,2,24.5,0.6033395737456574,0.13486696999490982,0.4477859551427762
Statlog,UMAP,HC,V Measure,2,24.5,0.6056954506918943,0.13486696999490982,0.4477859551427762
Statlog,UMAP,HC,ARI,5,24.5,0.5018884672732102,0.1319333510745056,0.4597976847024099
Statlog,UMAP,HC,Fowlkes Mallows,5,24.5,0.5828402067230061,0.1319333510745056,0.4597976847024099
Statlog,UMAP,HC,MI,5,24.5,0.6105147351903781,0.1319333510745056,0.4597976847024099
Statlog,UMAP,HC,V Measure,5,24.5,0.6128205678188792,0.1319333510745056,0.4597976847024099
Statlog,UMAP,HC,ARI,10,24.5,0.4746021600817511,0.12041618118854044,0.506954842368788
Statlog,UMAP,HC,Fowlkes Mallows,10,24.5,0.5522472319208339,0.12041618118854044,0.506954842368788
Statlog,UMAP,HC,MI,10,24.5,0.5760407407532967,0.12041618118854044,0.506954842368788
Statlog,UMAP,HC,V Measure,10,24.5,0.5785061729628714,0.12041618118854044,0.506954842368788
Statlog,UMAP,K-Means,ARI,2,24.5,0.5712848758512122,0.1233999138044903,0.49473792182339216
Statlog,UMAP,K-Means,Fowlkes Mallows,2,24.5,0.6336787536257453,0.1233999138044903,0.49473792182339216
Statlog,UMAP,K-Means,MI,2,24.5,0.6391818311623318,0.1233999138044903,0.49473792182339216
Statlog,UMAP,K-Means,V Measure,2,24.5,0.6412725079173107,0.1233999138044903,0.49473792182339216
Statlog,UMAP,K-Means,ARI,5,24.5,0.5018884672732102,0.1319333510745056,0.4597976847024099
Statlog,UMAP,K-Means,Fowlkes Mallows,5,24.5,0.5828402067230061,0.1319333510745056,0.4597976847024099
Statlog,UMAP,K-Means,MI,5,24.5,0.6105147351903781,0.1319333510745056,0.4597976847024099
Statlog,UMAP,K-Means,V Measure,5,24.5,0.6128205678188793,0.1319333510745056,0.4597976847024099
Statlog,UMAP,K-Means,ARI,10,24.5,0.48973151611691274,0.12087160129289265,0.5050901205770615
Statlog,UMAP,K-Means,Fowlkes Mallows,10,24.5,0.5658208432039981,0.12087160129289265,0.5050901205770615
Statlog,UMAP,K-Means,MI,10,24.5,0.5947683793929661,0.12087160129289265,0.5050901205770615
Statlog,UMAP,K-Means,V Measure,10,24.5,0.5971286571350173,0.12087160129289265,0.5050901205770615
Statlog,t-SNE,HC,ARI,2,24.5,0.5033721320981985,0.060256011589404586,0.7532812082305644
Statlog,t-SNE,HC,Fowlkes Mallows,2,24.5,0.578881623296398,0.060256011589404586,0.7532812082305644
Statlog,t-SNE,HC,MI,2,24.5,0.608464394159541,0.060256011589404586,0.7532812082305644
Statlog,t-SNE,HC,V Measure,2,24.5,0.6107562104906631,0.060256011589404586,0.7532812082305644
Statlog,t-SNE,K-Means,ARI,2,24.5,0.4836964205167215,0.055825844166415665,0.7714205693516436
Statlog,t-SNE,K-Means,Fowlkes Mallows,2,24.5,0.560852503491361,0.055825844166415665,0.7714205693516436
Statlog,t-SNE,K-Means,MI,2,24.5,0.5934505384807618,0.055825844166415665,0.7714205693516436
Statlog,t-SNE,K-Means,V Measure,2,24.5,0.5958224120175292,0.055825844166415665,0.7714205693516436
TCGA,DAE,HC,ARI,2,24.5,0.18402731610764156,0.1566159535983641,0.35873454242363356
TCGA,DAE,HC,Fowlkes Mallows,2,24.5,0.40850999812015415,0.1566159535983641,0.35873454242363356
TCGA,DAE,HC,MI,2,24.5,0.24470541114903746,0.1566159535983641,0.35873454242363356
TCGA,DAE,HC,V Measure,2,24.5,0.2594415605632727,0.1566159535983641,0.35873454242363356
TCGA,DAE,HC,ARI,5,24.5,-0.0002860802402120567,0.14840209804213264,0.39236624928818875
TCGA,DAE,HC,Fowlkes Mallows,5,24.5,0.2754326439302419,0.14840209804213264,0.39236624928818875
TCGA,DAE,HC,MI,5,24.5,-0.0005368880770436043,0.14840209804213264,0.39236624928818875
TCGA,DAE,HC,V Measure,5,24.5,0.01901371206842366,0.14840209804213264,0.39236624928818875
TCGA,DAE,HC,ARI,10,24.5,0.19041284260513006,0.13651824871216856,0.44102477929906503
TCGA,DAE,HC,Fowlkes Mallows,10,24.5,0.41414313877301595,0.13651824871216856,0.44102477929906503
TCGA,DAE,HC,MI,10,24.5,0.2506154087990522,0.13651824871216856,0.44102477929906503
TCGA,DAE,HC,V Measure,10,24.5,0.26524580802555564,0.13651824871216856,0.44102477929906503
TCGA,DAE,K-Means,ARI,2,24.5,0.19363484580239132,0.146020536014088,0.40211757684181104
TCGA,DAE,K-Means,Fowlkes Mallows,2,24.5,0.4112981143705914,0.146020536014088,0.40211757684181104
TCGA,DAE,K-Means,MI,2,24.5,0.25000042962845975,0.146020536014088,0.40211757684181104
TCGA,DAE,K-Means,V Measure,2,24.5,0.2645171309457695,0.146020536014088,0.40211757684181104
TCGA,DAE,K-Means,ARI,5,24.5,0.0003973987832947247,0.15940432503379418,0.34731753002258914
TCGA,DAE,K-Means,Fowlkes Mallows,5,24.5,0.2720326119607756,0.15940432503379418,0.34731753002258914
TCGA,DAE,K-Means,MI,5,24.5,-0.0005857892394284415,0.15940432503379418,0.34731753002258914
TCGA,DAE,K-Means,V Measure,5,24.5,0.018856065671360823,0.15940432503379418,0.34731753002258914
TCGA,DAE,K-Means,ARI,10,24.5,0.1928036009057523,0.14484579053424446,0.40692758297694265
TCGA,DAE,K-Means,Fowlkes Mallows,10,24.5,0.4097155707230374,0.14484579053424446,0.40692758297694265
TCGA,DAE,K-Means,MI,10,24.5,0.2506235181984708,0.14484579053424446,0.40692758297694265
TCGA,DAE,K-Means,V Measure,10,24.5,0.2650962606240654,0.14484579053424446,0.40692758297694265
TCGA,Isomap,HC,ARI,2,24.5,0.00010473319797642924,0.13930771013933804,0.42960330391685253
TCGA,Isomap,HC,Fowlkes Mallows,2,24.5,0.26847715897033947,0.13930771013933804,0.42960330391685253
TCGA,Isomap,HC,MI,2,24.5,0.0012598339103913954,0.13930771013933804,0.42960330391685253
TCGA,Isomap,HC,V Measure,2,24.5,0.020599109468356646,0.13930771013933804,0.42960330391685253
TCGA,Isomap,HC,ARI,5,24.5,0.00016775949410043674,0.11927061846628445,0.5116453594354834
TCGA,Isomap,HC,Fowlkes Mallows,5,24.5,0.2715424914490621,0.11927061846628445,0.5116453594354834
TCGA,Isomap,HC,MI,5,24.5,0.0011449144706056538,0.11927061846628445,0.5116453594354834
TCGA,Isomap,HC,V Measure,5,24.5,0.02052071545084281,0.11927061846628445,0.5116453594354834
TCGA,Isomap,HC,ARI,10,24.5,0.00030532719314830213,0.12414370076877085,0.49169247928047044
TCGA,Isomap,HC,Fowlkes Mallows,10,24.5,0.26864117719685493,0.12414370076877085,0.49169247928047044
TCGA,Isomap,HC,MI,10,24.5,-0.00020253644441946912,0.12414370076877085,0.49169247928047044
TCGA,Isomap,HC,V Measure,10,24.5,0.019136629326015876,0.12414370076877085,0.49169247928047044
TCGA,Isomap,K-Means,ARI,2,24.5,-0.0007715512803367912,0.14327254056432945,0.4133692693994304
TCGA,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.2655996131566265,0.14327254056432945,0.4133692693994304
TCGA,Isomap,K-Means,MI,2,24.5,0.001463304187445396,0.14327254056432945,0.4133692693994304
TCGA,Isomap,K-Means,V Measure,2,24.5,0.020752098664398536,0.14327254056432945,0.4133692693994304
TCGA,Isomap,K-Means,ARI,5,24.5,-0.0007836490567347322,0.09817263893037677,0.598031230032845
TCGA,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.25999128099445007,0.09817263893037677,0.598031230032845
TCGA,Isomap,K-Means,MI,5,24.5,-0.0011248293354622074,0.09817263893037677,0.598031230032845
TCGA,Isomap,K-Means,V Measure,5,24.5,0.018053998940926207,0.09817263893037677,0.598031230032845
TCGA,Isomap,K-Means,ARI,10,24.5,-0.0005462033254889671,0.1002594914786423,0.5894865931455344
TCGA,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.25975496396877745,0.1002594914786423,0.5894865931455344
TCGA,Isomap,K-Means,MI,10,24.5,-0.0006991760869288539,0.1002594914786423,0.5894865931455344
TCGA,Isomap,K-Means,V Measure,10,24.5,0.018464386022312707,0.1002594914786423,0.5894865931455344
TCGA,MDS,HC,ARI,2,24.5,-0.0012700956053950587,0.11173105984637112,0.5425161513135661
TCGA,MDS,HC,Fowlkes Mallows,2,24.5,0.25680582723568757,0.11173105984637112,0.5425161513135661
TCGA,MDS,HC,MI,2,24.5,0.0001549197515832742,0.11173105984637112,0.5425161513135661
TCGA,MDS,HC,V Measure,2,24.5,0.01925028611469352,0.11173105984637112,0.5425161513135661
TCGA,MDS,HC,ARI,5,24.5,0.19528782608929252,0.14006095503934055,0.42651913576942424
TCGA,MDS,HC,Fowlkes Mallows,5,24.5,0.40623983412936143,0.14006095503934055,0.42651913576942424
TCGA,MDS,HC,MI,5,24.5,0.2554829090498637,0.14006095503934055,0.42651913576942424
TCGA,MDS,HC,V Measure,5,24.5,0.2697328472067044,0.14006095503934055,0.42651913576942424
TCGA,MDS,HC,ARI,10,24.5,0.23288464259264866,0.15421891808422908,0.36854922630788545
TCGA,MDS,HC,Fowlkes Mallows,10,24.5,0.4378426132249701,0.15421891808422908,0.36854922630788545
TCGA,MDS,HC,MI,10,24.5,0.2972602656385138,0.15421891808422908,0.36854922630788545
TCGA,MDS,HC,V Measure,10,24.5,0.3107883770148184,0.15421891808422908,0.36854922630788545
TCGA,MDS,K-Means,ARI,2,24.5,-0.00023303791575666387,0.08928637986115967,0.6344160992446821
TCGA,MDS,K-Means,Fowlkes Mallows,2,24.5,0.2473723906429666,0.08928637986115967,0.6344160992446821
TCGA,MDS,K-Means,MI,2,24.5,-0.00017733059198206304,0.08928637986115967,0.6344160992446821
TCGA,MDS,K-Means,V Measure,2,24.5,0.018714765795801367,0.08928637986115967,0.6344160992446821
TCGA,MDS,K-Means,ARI,5,24.5,0.20167971586280994,0.09021935069651636,0.6305960416075483
TCGA,MDS,K-Means,Fowlkes Mallows,5,24.5,0.4040946896750415,0.09021935069651636,0.6305960416075483
TCGA,MDS,K-Means,MI,5,24.5,0.27223600344254506,0.09021935069651636,0.6305960416075483
TCGA,MDS,K-Means,V Measure,5,24.5,0.28599847425076114,0.09021935069651636,0.6305960416075483
TCGA,MDS,K-Means,ARI,10,24.5,0.2400115908065322,0.06252049110273253,0.7440092761066476
TCGA,MDS,K-Means,Fowlkes Mallows,10,24.5,0.435874818402328,0.06252049110273253,0.7440092761066476
TCGA,MDS,K-Means,MI,10,24.5,0.3039650843880303,0.06252049110273253,0.7440092761066476
TCGA,MDS,K-Means,V Measure,10,24.5,0.31718123548967975,0.06252049110273253,0.7440092761066476
TCGA,NMDS,HC,ARI,2,24.5,0.0008292543216766313,0.16328933214985086,0.331410332775274
TCGA,NMDS,HC,Fowlkes Mallows,2,24.5,0.25414585952024393,0.16328933214985086,0.331410332775274
TCGA,NMDS,HC,MI,2,24.5,0.0014102146314870973,0.16328933214985086,0.331410332775274
TCGA,NMDS,HC,V Measure,2,24.5,0.020393818053213986,0.16328933214985086,0.331410332775274
TCGA,NMDS,HC,ARI,5,24.5,0.000298444807764826,0.16337145075652154,0.3310740973875481
TCGA,NMDS,HC,Fowlkes Mallows,5,24.5,0.2556009297914571,0.16337145075652154,0.3310740973875481
TCGA,NMDS,HC,MI,5,24.5,0.0010711611211771917,0.16337145075652154,0.3310740973875481
TCGA,NMDS,HC,V Measure,5,24.5,0.02009856609336792,0.16337145075652154,0.3310740973875481
TCGA,NMDS,HC,ARI,10,24.5,-0.0008415366881047943,0.16209158543000404,0.33631451769843235
TCGA,NMDS,HC,Fowlkes Mallows,10,24.5,0.2556955883235993,0.16209158543000404,0.33631451769843235
TCGA,NMDS,HC,MI,10,24.5,-2.5198512985251942e-05,0.16209158543000404,0.33631451769843235
TCGA,NMDS,HC,V Measure,10,24.5,0.01904727579339948,0.16209158543000404,0.33631451769843235
TCGA,NMDS,K-Means,ARI,2,24.5,0.0017177472412483472,0.15658373585754795,0.35886645825871855
TCGA,NMDS,K-Means,Fowlkes Mallows,2,24.5,0.24837909989969503,0.15658373585754795,0.35886645825871855
TCGA,NMDS,K-Means,MI,2,24.5,0.001994133530988465,0.15658373585754795,0.35886645825871855
TCGA,NMDS,K-Means,V Measure,2,24.5,0.02083594959762258,0.15658373585754795,0.35886645825871855
TCGA,NMDS,K-Means,ARI,5,24.5,0.00011774628863611147,0.15377384115014872,0.37037159789412666
TCGA,NMDS,K-Means,Fowlkes Mallows,5,24.5,0.2457267374533613,0.15377384115014872,0.37037159789412666
TCGA,NMDS,K-Means,MI,5,24.5,0.0004983057752726294,0.15377384115014872,0.37037159789412666
TCGA,NMDS,K-Means,V Measure,5,24.5,0.01934152948362589,0.15377384115014872,0.37037159789412666
TCGA,NMDS,K-Means,ARI,10,24.5,-3.903285965438253e-06,0.1522302847742309,0.37669170362381654
TCGA,NMDS,K-Means,Fowlkes Mallows,10,24.5,0.2454346350940492,0.1522302847742309,0.37669170362381654
TCGA,NMDS,K-Means,MI,10,24.5,5.239122087169271e-05,0.1522302847742309,0.37669170362381654
TCGA,NMDS,K-Means,V Measure,10,24.5,0.018900279478474086,0.1522302847742309,0.37669170362381654
TCGA,PCA,HC,ARI,2,24.5,0.12472804414475265,0.10527415048979713,0.5689540258591628
TCGA,PCA,HC,Fowlkes Mallows,2,24.5,0.3454840259153884,0.10527415048979713,0.5689540258591628
TCGA,PCA,HC,MI,2,24.5,0.17982238936838058,0.10527415048979713,0.5689540258591628
TCGA,PCA,HC,V Measure,2,24.5,0.1953510383765062,0.10527415048979713,0.5689540258591628
TCGA,PCA,HC,ARI,5,24.5,0.25990121952744977,0.13873705366076414,0.4319398620991055
TCGA,PCA,HC,Fowlkes Mallows,5,24.5,0.4594377335556598,0.13873705366076414,0.4319398620991055
TCGA,PCA,HC,MI,5,24.5,0.34316782300739507,0.13873705366076414,0.4319398620991055
TCGA,PCA,HC,V Measure,5,24.5,0.35591856215370027,0.13873705366076414,0.4319398620991055
TCGA,PCA,HC,ARI,10,24.5,0.24866552640345854,0.14628358360681684,0.4010405260622447
TCGA,PCA,HC,Fowlkes Mallows,10,24.5,0.45007627912153353,0.14628358360681684,0.4010405260622447
TCGA,PCA,HC,MI,10,24.5,0.3172543616014881,0.14628358360681684,0.4010405260622447
TCGA,PCA,HC,V Measure,10,24.5,0.330388934512738,0.14628358360681684,0.4010405260622447
TCGA,PCA,K-Means,ARI,2,24.5,0.1716319493990163,0.07918010453667021,0.6757963361966037
TCGA,PCA,K-Means,Fowlkes Mallows,2,24.5,0.3826483754283428,0.07918010453667021,0.6757963361966037
TCGA,PCA,K-Means,MI,2,24.5,0.2039509873904793,0.07918010453667021,0.6757963361966037
TCGA,PCA,K-Means,V Measure,2,24.5,0.21904656001530204,0.07918010453667021,0.6757963361966037
TCGA,PCA,K-Means,ARI,5,24.5,0.23992825856755443,0.0161905184957888,0.9337077736140089
TCGA,PCA,K-Means,Fowlkes Mallows,5,24.5,0.4401287653598542,0.0161905184957888,0.9337077736140089
TCGA,PCA,K-Means,MI,5,24.5,0.30053529261469825,0.0161905184957888,0.9337077736140089
TCGA,PCA,K-Means,V Measure,5,24.5,0.31391913262864457,0.0161905184957888,0.9337077736140089
TCGA,PCA,K-Means,ARI,10,24.5,0.24558059539513902,0.027106230328412386,0.8890132914601026
TCGA,PCA,K-Means,Fowlkes Mallows,10,24.5,0.4434792113549624,0.027106230328412386,0.8890132914601026
TCGA,PCA,K-Means,MI,10,24.5,0.30698629913787945,0.027106230328412386,0.8890132914601026
TCGA,PCA,K-Means,V Measure,10,24.5,0.32022633151037694,0.027106230328412386,0.8890132914601026
TCGA,Random Projection,HC,ARI,2,24.5,0.05259692237024664,0.1803053062739144,0.26173827075304856
TCGA,Random Projection,HC,Fowlkes Mallows,2,24.5,0.30622006600583546,0.1803053062739144,0.26173827075304856
TCGA,Random Projection,HC,MI,2,24.5,0.061986314044345896,0.1803053062739144,0.26173827075304856
TCGA,Random Projection,HC,V Measure,2,24.5,0.08012205289969566,0.1803053062739144,0.26173827075304856
TCGA,Random Projection,HC,ARI,5,24.5,0.06568598909238758,0.16645250418965274,0.31845869586414444
TCGA,Random Projection,HC,Fowlkes Mallows,5,24.5,0.311527985406933,0.16645250418965274,0.31845869586414444
TCGA,Random Projection,HC,MI,5,24.5,0.07526169081230993,0.16645250418965274,0.31845869586414444
TCGA,Random Projection,HC,V Measure,5,24.5,0.0930355911852144,0.16645250418965274,0.31845869586414444
TCGA,Random Projection,HC,ARI,10,24.5,0.10321135811936615,0.16882961778926658,0.30872558244150716
TCGA,Random Projection,HC,Fowlkes Mallows,10,24.5,0.3459659543798241,0.16882961778926658,0.30872558244150716
TCGA,Random Projection,HC,MI,10,24.5,0.12311466525832052,0.16882961778926658,0.30872558244150716
TCGA,Random Projection,HC,V Measure,10,24.5,0.14012396791620424,0.16882961778926658,0.30872558244150716
TCGA,Random Projection,K-Means,ARI,2,24.5,0.05309114912777436,0.17423231785923946,0.2866041774829564
TCGA,Random Projection,K-Means,Fowlkes Mallows,2,24.5,0.29792200728611035,0.17423231785923946,0.2866041774829564
TCGA,Random Projection,K-Means,MI,2,24.5,0.06389842947575296,0.17423231785923946,0.2866041774829564
TCGA,Random Projection,K-Means,V Measure,2,24.5,0.08178488331968942,0.17423231785923946,0.2866041774829564
TCGA,Random Projection,K-Means,ARI,5,24.5,0.06884772874589014,0.15578424327748994,0.36213998795604796
TCGA,Random Projection,K-Means,Fowlkes Mallows,5,24.5,0.30389455072600413,0.15578424327748994,0.36213998795604796
TCGA,Random Projection,K-Means,MI,5,24.5,0.08687299036015733,0.15578424327748994,0.36213998795604796
TCGA,Random Projection,K-Means,V Measure,5,24.5,0.10418866564071502,0.15578424327748994,0.36213998795604796
TCGA,Random Projection,K-Means,ARI,10,24.5,0.11265941906761819,0.15021897706284,0.3849270214840874
TCGA,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.3384724108681912,0.15021897706284,0.3849270214840874
TCGA,Random Projection,K-Means,MI,10,24.5,0.14139609844798343,0.15021897706284,0.3849270214840874
TCGA,Random Projection,K-Means,V Measure,10,24.5,0.1577026987596195,0.15021897706284,0.3849270214840874
TCGA,Spectral (NN),HC,ARI,2,24.5,0.1502036376061369,0.13800260211260396,0.4349470806951523
TCGA,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.3717130349583574,0.13800260211260396,0.4349470806951523
TCGA,Spectral (NN),HC,MI,2,24.5,0.19973529671560378,0.13800260211260396,0.4349470806951523
TCGA,Spectral (NN),HC,V Measure,2,24.5,0.21505122058084145,0.13800260211260396,0.4349470806951523
TCGA,Spectral (NN),HC,ARI,5,24.5,0.1498740272772563,0.11391476251547912,0.5335749607187218
TCGA,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.39079148493818855,0.11391476251547912,0.5335749607187218
TCGA,Spectral (NN),HC,MI,5,24.5,0.28749005256016436,0.11391476251547912,0.5335749607187218
TCGA,Spectral (NN),HC,V Measure,5,24.5,0.3014706032731807,0.11391476251547912,0.5335749607187218
TCGA,Spectral (NN),HC,ARI,10,24.5,0.16407761303592047,0.1788141907918526,0.26784365676216293
TCGA,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.5066695121808279,0.1788141907918526,0.26784365676216293
TCGA,Spectral (NN),HC,MI,10,24.5,0.22101828822471362,0.1788141907918526,0.26784365676216293
TCGA,Spectral (NN),HC,V Measure,10,24.5,0.23913926285904677,0.1788141907918526,0.26784365676216293
TCGA,Spectral (NN),K-Means,ARI,2,24.5,0.14747185073874727,0.15882284287909693,0.34969841403495905
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.3647023103173501,0.15882284287909693,0.34969841403495905
TCGA,Spectral (NN),K-Means,MI,2,24.5,0.19631951213326557,0.15882284287909693,0.34969841403495905
TCGA,Spectral (NN),K-Means,V Measure,2,24.5,0.21156766259861842,0.15882284287909693,0.34969841403495905
TCGA,Spectral (NN),K-Means,ARI,5,24.5,0.18627606431024518,0.1821542068079453,0.25416793056912934
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.4041573766879074,0.1821542068079453,0.25416793056912934
TCGA,Spectral (NN),K-Means,MI,5,24.5,0.25198294592240006,0.1821542068079453,0.25416793056912934
TCGA,Spectral (NN),K-Means,V Measure,5,24.5,0.2663917924583085,0.1821542068079453,0.25416793056912934
TCGA,Spectral (NN),K-Means,ARI,10,24.5,0.16003620672451405,0.16484374128790108,0.3250457903115548
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.41158767843572613,0.16484374128790108,0.3250457903115548
