data,method,clustering,criteria,rank,Accuracy,Consistency
Veronica,UMAP,K-Means,Fowlkes Mallows,5.0,0.8301087216354567,0.888666043452154
Veronica,UMAP,K-Means,Fowlkes Mallows,10.0,0.8345416879587562,0.8997952990830236
Veronica,UMAP,K-Means,MI,2.0,0.8444273154554771,0.8349381663724215
Veronica,UMAP,K-Means,MI,5.0,0.8696055711040532,0.895752944338254
Veronica,UMAP,K-Means,MI,10.0,0.8731791330166578,0.9059233756135976
Veronica,UMAP,K-Means,V Measure,2.0,0.8600109793246686,0.8576325879437627
Veronica,UMAP,K-Means,V Measure,5.0,0.8823642172013071,0.9092028033108834
Veronica,UMAP,K-Means,V Measure,10.0,0.8855176910355417,0.9178741419560984
Veronica,t-SNE,HC,ARI,2.0,0.8422900048865671,0.8180173661303604
Veronica,t-SNE,HC,Fowlkes Mallows,2.0,0.8732915971919796,0.8465591919311074
Veronica,t-SNE,HC,MI,2.0,0.9288234279771772,0.8933826017829636
Veronica,t-SNE,HC,V Measure,2.0,0.9359781316606348,0.9087031499654162
Veronica,t-SNE,K-Means,ARI,2.0,0.8216777268710744,0.8272460840706473
Veronica,t-SNE,K-Means,Fowlkes Mallows,2.0,0.8570013971539636,0.8528868811482134
Veronica,t-SNE,K-Means,MI,2.0,0.921962688258088,0.8899719573968996
Veronica,t-SNE,K-Means,V Measure,2.0,0.9297911593351086,0.9057347088454066
WDBC,DAE,HC,ARI,2.0,0.4176483153292901,0.30218225394443426
WDBC,DAE,HC,ARI,5.0,0.3530942104695844,0.24132681996761804
WDBC,DAE,HC,ARI,10.0,0.2846057771061178,0.16835174786290535
WDBC,DAE,HC,Fowlkes Mallows,2.0,0.7480158186758353,0.7152451414054146
WDBC,DAE,HC,Fowlkes Mallows,5.0,0.7228388419178232,0.6997206502967793
WDBC,DAE,HC,Fowlkes Mallows,10.0,0.7017592031419612,0.6879464949445322
WDBC,DAE,HC,MI,2.0,0.3552195442980617,0.2668305438573984
WDBC,DAE,HC,MI,5.0,0.31940736480510074,0.24169042241026134
WDBC,DAE,HC,MI,10.0,0.2698561206263798,0.17697258338392968
WDBC,DAE,HC,V Measure,2.0,0.3565478696376932,0.2691611969627504
WDBC,DAE,HC,V Measure,5.0,0.3208180053017734,0.24413838224685014
WDBC,DAE,HC,V Measure,10.0,0.2714238886722278,0.17984120407489312
WDBC,DAE,K-Means,ARI,2.0,0.40553536540102814,0.28568679627055243
WDBC,DAE,K-Means,ARI,5.0,0.3262467886216717,0.21193432489228745
WDBC,DAE,K-Means,ARI,10.0,0.2758477011582441,0.16643422179843165
WDBC,DAE,K-Means,Fowlkes Mallows,2.0,0.7470160475746872,0.7180759901536847
WDBC,DAE,K-Means,Fowlkes Mallows,5.0,0.7125030253831581,0.6898359436215564
WDBC,DAE,K-Means,Fowlkes Mallows,10.0,0.7005200083590486,0.6929917985114796
WDBC,DAE,K-Means,MI,2.0,0.3523088092035768,0.2596652252717429
WDBC,DAE,K-Means,MI,5.0,0.30632643075566196,0.22340707402876706
WDBC,DAE,K-Means,MI,10.0,0.2611739386003886,0.17407340973647364
WDBC,DAE,K-Means,V Measure,2.0,0.35366582418654074,0.2621084645231241
WDBC,DAE,K-Means,V Measure,5.0,0.3077707168128832,0.225928763745174
WDBC,DAE,K-Means,V Measure,10.0,0.2627694373175034,0.17698964934855774
WDBC,Isomap,HC,ARI,2.0,0.6432785803422979,0.7217206107349696
WDBC,Isomap,HC,ARI,5.0,0.6451886475156209,0.6732407763252674
WDBC,Isomap,HC,ARI,10.0,0.6570326055348071,0.6757023190046657
WDBC,Isomap,HC,Fowlkes Mallows,2.0,0.8407391647467533,0.8828208900685647
WDBC,Isomap,HC,Fowlkes Mallows,5.0,0.8409295746484089,0.8601213395881459
WDBC,Isomap,HC,Fowlkes Mallows,10.0,0.8471275137938314,0.8621364217687768
WDBC,Isomap,HC,MI,2.0,0.5513776385720879,0.6506137757951537
WDBC,Isomap,HC,MI,5.0,0.5554244712906723,0.5987163706767732
WDBC,Isomap,HC,MI,10.0,0.5657376125538607,0.5946228120674248
WDBC,Isomap,HC,V Measure,2.0,0.5522638419494681,0.6516503185219932
WDBC,Isomap,HC,V Measure,5.0,0.5563007485514379,0.5998952638580439
WDBC,Isomap,HC,V Measure,10.0,0.566596643848615,0.5958183649218416
WDBC,Isomap,K-Means,ARI,2.0,0.7397126140210715,0.9139689708354948
WDBC,Isomap,K-Means,ARI,5.0,0.7431836144307427,0.9155544267299092
WDBC,Isomap,K-Means,ARI,10.0,0.7453132453952885,0.9184075957976456
WDBC,Isomap,K-Means,Fowlkes Mallows,2.0,0.882123391806408,0.9622891439865396
WDBC,Isomap,K-Means,Fowlkes Mallows,5.0,0.8837333682254961,0.9629870804142232
WDBC,Isomap,K-Means,Fowlkes Mallows,10.0,0.8846732942370887,0.9642200017290791
WDBC,Isomap,K-Means,MI,2.0,0.6458733416497923,0.8493607923225678
WDBC,Isomap,K-Means,MI,5.0,0.6504562417821788,0.8519456061774139
WDBC,Isomap,K-Means,MI,10.0,0.6528864011066345,0.8560181033448171
WDBC,Isomap,K-Means,V Measure,2.0,0.6465664401541339,0.8497947983603136
WDBC,Isomap,K-Means,V Measure,5.0,0.6511404985836,0.8523722028691592
WDBC,Isomap,K-Means,V Measure,10.0,0.6535657976233334,0.8564328237480923
WDBC,MDS,HC,ARI,2.0,0.5723565044880126,0.6387410116415134
WDBC,MDS,HC,ARI,5.0,0.630119539262631,0.6852370560906215
WDBC,MDS,HC,ARI,10.0,0.6022163684783105,0.7058272954736172
WDBC,MDS,HC,Fowlkes Mallows,2.0,0.8081890411049641,0.8449200260810554
WDBC,MDS,HC,Fowlkes Mallows,5.0,0.8309304837488216,0.8603849874606875
WDBC,MDS,HC,Fowlkes Mallows,10.0,0.8171409876819701,0.8676716879780789
WDBC,MDS,HC,MI,2.0,0.4729031120249168,0.5668626490664118
WDBC,MDS,HC,MI,5.0,0.5233819526430765,0.6023556112654862
WDBC,MDS,HC,MI,10.0,0.4924909619842599,0.6280577709228714
WDBC,MDS,HC,V Measure,2.0,0.4739434912759448,0.5681366402632592
WDBC,MDS,HC,V Measure,5.0,0.5243089361519739,0.6034906467562692
WDBC,MDS,HC,V Measure,10.0,0.4934745967632959,0.6291095709245531
WDBC,MDS,K-Means,ARI,2.0,0.6924112586498862,0.9692151433548076
WDBC,MDS,K-Means,ARI,5.0,0.6726782340604514,0.9448634917613932
WDBC,MDS,K-Means,ARI,10.0,0.6722287574295457,0.9417846977561024
WDBC,MDS,K-Means,Fowlkes Mallows,2.0,0.858831616112391,0.986202287743164
WDBC,MDS,K-Means,Fowlkes Mallows,5.0,0.8510397513915341,0.9757819147621482
WDBC,MDS,K-Means,Fowlkes Mallows,10.0,0.8507207316554676,0.9744678279477856
WDBC,MDS,K-Means,MI,2.0,0.5746190609250824,0.9402313682499204
WDBC,MDS,K-Means,MI,5.0,0.5604149519386269,0.90450661039713
WDBC,MDS,K-Means,MI,10.0,0.5599659816807606,0.9013712019777086
WDBC,MDS,K-Means,V Measure,2.0,0.5754444019357134,0.940400629502444
WDBC,MDS,K-Means,V Measure,5.0,0.5612729034049896,0.904781122398074
WDBC,MDS,K-Means,V Measure,10.0,0.5608243228856902,0.9016550013500676
WDBC,NMDS,HC,ARI,2.0,0.0004703717191337742,0.0
WDBC,NMDS,HC,ARI,5.0,0.0,0.00019285764521760604
WDBC,NMDS,HC,ARI,10.0,0.0003212476644037832,0.0
WDBC,NMDS,HC,Fowlkes Mallows,2.0,0.524288560312576,0.5167287684778041
WDBC,NMDS,HC,Fowlkes Mallows,5.0,0.5296430682617677,0.5291395795725166
WDBC,NMDS,HC,Fowlkes Mallows,10.0,0.5355292383360248,0.5385609822406748
WDBC,NMDS,HC,MI,2.0,6.784081620963468e-05,0.0
WDBC,NMDS,HC,MI,5.0,8.84664321360765e-05,0.0001559552769319291
WDBC,NMDS,HC,MI,10.0,0.00014074594811044785,6.199286139589886e-05
WDBC,NMDS,HC,V Measure,2.0,0.001958380586497414,0.0026525303779332877
WDBC,NMDS,HC,V Measure,5.0,0.0019997836148371974,0.0028966726617483283
WDBC,NMDS,HC,V Measure,10.0,0.0020700871684096625,0.0028540624258270486
WDBC,NMDS,K-Means,ARI,2.0,0.00014100147146974077,0.0
WDBC,NMDS,K-Means,ARI,5.0,0.0,0.0
WDBC,NMDS,K-Means,ARI,10.0,0.0,0.0
WDBC,NMDS,K-Means,Fowlkes Mallows,2.0,0.5152641152405417,0.4991141143923827
WDBC,NMDS,K-Means,Fowlkes Mallows,5.0,0.515474920303594,0.4996479268253233
WDBC,NMDS,K-Means,Fowlkes Mallows,10.0,0.5159426196147541,0.5006005984264733
WDBC,NMDS,K-Means,MI,2.0,8.299691211764938e-05,0.0
WDBC,NMDS,K-Means,MI,5.0,0.0,0.0
WDBC,NMDS,K-Means,MI,10.0,0.0,0.0
WDBC,NMDS,K-Means,V Measure,2.0,0.0019481499578595067,0.0024472539633889345
WDBC,NMDS,K-Means,V Measure,5.0,0.0017691223419112234,0.0024137720941913594
WDBC,NMDS,K-Means,V Measure,10.0,0.0016521676843991356,0.0024501348657351265
WDBC,PCA,HC,ARI,2.0,0.6043244095909448,0.7533015415825348
WDBC,PCA,HC,ARI,5.0,0.6047809772382923,0.6870128879484577
WDBC,PCA,HC,ARI,10.0,0.6065483417111514,0.6872333590500059
WDBC,PCA,HC,Fowlkes Mallows,2.0,0.8188392448102334,0.8900119527806161
WDBC,PCA,HC,Fowlkes Mallows,5.0,0.8197390448999468,0.8615797260295982
WDBC,PCA,HC,Fowlkes Mallows,10.0,0.8203207578750157,0.8599289272195285
WDBC,PCA,HC,MI,2.0,0.4921114065139173,0.6875328077579932
WDBC,PCA,HC,MI,5.0,0.4995883025816267,0.6149584234183643
WDBC,PCA,HC,MI,10.0,0.4992050878354674,0.6056583422365327
WDBC,PCA,HC,V Measure,2.0,0.4930988426309749,0.6884226236625598
WDBC,PCA,HC,V Measure,5.0,0.5005645081408892,0.6160643608721869
WDBC,PCA,HC,V Measure,10.0,0.5001803341830172,0.6067785362858873
WDBC,PCA,K-Means,ARI,2.0,0.6627463922392729,0.9427939226711752
WDBC,PCA,K-Means,ARI,5.0,0.6670938550093042,0.9432773588936526
WDBC,PCA,K-Means,ARI,10.0,0.6666269749120078,0.9438419665723136
WDBC,PCA,K-Means,Fowlkes Mallows,2.0,0.846601418376389,0.9750568947731604
WDBC,PCA,K-Means,Fowlkes Mallows,5.0,0.8483780565206201,0.9751979497230412
WDBC,PCA,K-Means,Fowlkes Mallows,10.0,0.8481405158308472,0.9754322330550352
WDBC,PCA,K-Means,MI,2.0,0.5498515060065031,0.9058278213888991
WDBC,PCA,K-Means,MI,5.0,0.5542996586743021,0.9058877489433648
WDBC,PCA,K-Means,MI,10.0,0.5536485331807676,0.9065207242232484
WDBC,PCA,K-Means,V Measure,2.0,0.5507303987730879,0.9060999051690406
WDBC,PCA,K-Means,V Measure,5.0,0.5551690417068619,0.9061591070381004
WDBC,PCA,K-Means,V Measure,10.0,0.5545190969654851,0.9067901843009041
WDBC,Random Projection,HC,ARI,2.0,0.280914278933074,0.1697474217454538
WDBC,Random Projection,HC,ARI,5.0,0.4260624757263692,0.3322742899043289
WDBC,Random Projection,HC,ARI,10.0,0.4886261195957104,0.4137768259145038
WDBC,Random Projection,HC,Fowlkes Mallows,2.0,0.6882305710175189,0.6635081279674439
WDBC,Random Projection,HC,Fowlkes Mallows,5.0,0.7535377997881598,0.7338200580955678
WDBC,Random Projection,HC,Fowlkes Mallows,10.0,0.7774355314634284,0.7595049640485138
WDBC,Random Projection,HC,MI,2.0,0.2336559323385849,0.13651546089084612
WDBC,Random Projection,HC,MI,5.0,0.3672176272904208,0.27497561173688845
WDBC,Random Projection,HC,MI,10.0,0.4146333751774439,0.3521719073000218
WDBC,Random Projection,HC,V Measure,2.0,0.23523470337063826,0.1392741623026722
WDBC,Random Projection,HC,V Measure,5.0,0.3685205490720606,0.2772903137329392
WDBC,Random Projection,HC,V Measure,10.0,0.4158267294062745,0.3541901557991179
WDBC,Random Projection,K-Means,ARI,2.0,0.3433255446175129,0.2372922684526515
WDBC,Random Projection,K-Means,ARI,5.0,0.4675337418350601,0.3900626292801755
WDBC,Random Projection,K-Means,ARI,10.0,0.5579138732108424,0.5570026996889088
WDBC,Random Projection,K-Means,Fowlkes Mallows,2.0,0.7040201969073778,0.6692825553210243
WDBC,Random Projection,K-Means,Fowlkes Mallows,5.0,0.7636179321971153,0.7426519691056888
WDBC,Random Projection,K-Means,Fowlkes Mallows,10.0,0.8004572887254041,0.8073524991686006
WDBC,Random Projection,K-Means,MI,2.0,0.2645166513086778,0.1661459478271704
WDBC,Random Projection,K-Means,MI,5.0,0.3853506258648589,0.29872134920807497
WDBC,Random Projection,K-Means,MI,10.0,0.4556017104045823,0.4493714006646357
WDBC,Random Projection,K-Means,V Measure,2.0,0.26596800929163433,0.16858895388672862
WDBC,Random Projection,K-Means,V Measure,5.0,0.38657611513294204,0.3008156935606928
WDBC,Random Projection,K-Means,V Measure,10.0,0.4566715630194238,0.4509721967138093
WDBC,Spectral (NN),HC,ARI,2.0,0.4794639310341008,0.6233319316366162
WDBC,Spectral (NN),HC,ARI,5.0,0.4324085954312666,0.6381047742686964
WDBC,Spectral (NN),HC,ARI,10.0,0.40652191281369815,0.4630024936504608
WDBC,Spectral (NN),HC,Fowlkes Mallows,2.0,0.7772513683937291,0.8449513220132959
WDBC,Spectral (NN),HC,Fowlkes Mallows,5.0,0.7742955025992521,0.8732592420186807
WDBC,Spectral (NN),HC,Fowlkes Mallows,10.0,0.7758855881559821,0.8356186815057582
WDBC,Spectral (NN),HC,MI,2.0,0.4478062577503328,0.5929301267444126
WDBC,Spectral (NN),HC,MI,5.0,0.40851573847912015,0.5719339420039236
WDBC,Spectral (NN),HC,MI,10.0,0.3966407967416549,0.39801224546879416
WDBC,Spectral (NN),HC,V Measure,2.0,0.44893758490074587,0.594187624402926
WDBC,Spectral (NN),HC,V Measure,5.0,0.4097984167494533,0.5734266705167868
WDBC,Spectral (NN),HC,V Measure,10.0,0.3980224522965182,0.4003971377656272
WDBC,Spectral (NN),K-Means,ARI,2.0,0.6998160130531607,0.8005826161000013
WDBC,Spectral (NN),K-Means,ARI,5.0,0.43888903093566334,0.5819677172527449
WDBC,Spectral (NN),K-Means,ARI,10.0,0.18677545314259655,0.2535252832113787
WDBC,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.8679632163998935,0.9190203081140428
WDBC,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.7749727388789514,0.8566432997130754
WDBC,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.6878162335501996,0.7807760685506832
WDBC,Spectral (NN),K-Means,MI,2.0,0.6161486072257881,0.7521993705902865
WDBC,Spectral (NN),K-Means,MI,5.0,0.4116559051714948,0.5513734902290625
WDBC,Spectral (NN),K-Means,MI,10.0,0.19970401751120367,0.22538907418018536
WDBC,Spectral (NN),K-Means,V Measure,2.0,0.6169138696223101,0.7529524768163619
WDBC,Spectral (NN),K-Means,V Measure,5.0,0.4129249332070248,0.5529534105453053
WDBC,Spectral (NN),K-Means,V Measure,10.0,0.20152100422204225,0.22855704755523096
WDBC,Spectral (RBF),HC,ARI,2.0,0.033398767523763216,0.3625235194999816
WDBC,Spectral (RBF),HC,ARI,5.0,0.0069903684017787425,0.3926570539954461
WDBC,Spectral (RBF),HC,ARI,10.0,0.003321210567080491,0.43001593908120794
WDBC,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.7270654317574635,0.9676463196726164
WDBC,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.7268305329383048,0.9929163738614712
WDBC,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.7270448341884019,0.9955106794867296
WDBC,Spectral (RBF),HC,MI,2.0,0.039426544681427436,0.355677078867154
WDBC,Spectral (RBF),HC,MI,5.0,0.010149814789848005,0.3817515246446791
WDBC,Spectral (RBF),HC,MI,10.0,0.005763187273404362,0.4222630997248056
WDBC,Spectral (RBF),HC,V Measure,2.0,0.04372828477042735,0.35811632395608434
WDBC,Spectral (RBF),HC,V Measure,5.0,0.0148331297190597,0.3836231082847647
WDBC,Spectral (RBF),HC,V Measure,10.0,0.010560942830223564,0.42321118335366864
WDBC,Spectral (RBF),K-Means,ARI,2.0,0.03535965915223648,0.3580402412286751
WDBC,Spectral (RBF),K-Means,ARI,5.0,0.00833493526523031,0.4036151839257179
WDBC,Spectral (RBF),K-Means,ARI,10.0,0.0030592505300411532,0.40793874754697773
WDBC,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.7251691240349325,0.9631847657013122
WDBC,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.7265291310595814,0.9913684515316864
WDBC,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.7270311503296237,0.9955020541844428
WDBC,Spectral (RBF),K-Means,MI,2.0,0.04335031672429957,0.3509003313725653
WDBC,Spectral (RBF),K-Means,MI,5.0,0.011938088140906949,0.3900159094658721
WDBC,Spectral (RBF),K-Means,MI,10.0,0.005143309813811502,0.401735656366874
WDBC,Spectral (RBF),K-Means,V Measure,2.0,0.04757658967785915,0.3534312272842685
WDBC,Spectral (RBF),K-Means,V Measure,5.0,0.016548342438430258,0.39193260149955217
WDBC,Spectral (RBF),K-Means,V Measure,10.0,0.00995789044469775,0.4027362375650476
WDBC,UMAP,HC,ARI,2.0,0.7590804561855252,0.8985014238612922
WDBC,UMAP,HC,ARI,5.0,0.754291814541772,0.8970982615039625
WDBC,UMAP,HC,ARI,10.0,0.7564790034096903,0.8952616305704441
WDBC,UMAP,HC,Fowlkes Mallows,2.0,0.8905387345607909,0.954943954139596
WDBC,UMAP,HC,Fowlkes Mallows,5.0,0.8882048236452077,0.9542837034011138
WDBC,UMAP,HC,Fowlkes Mallows,10.0,0.8891693401498405,0.9534213438792832
WDBC,UMAP,HC,MI,2.0,0.6669506894427587,0.8348343148000931
WDBC,UMAP,HC,MI,5.0,0.6602401375248825,0.8325293217365084
WDBC,UMAP,HC,MI,10.0,0.6627307296917985,0.8303080218532233
WDBC,UMAP,HC,V Measure,2.0,0.6676009450263483,0.8353061015286835
WDBC,UMAP,HC,V Measure,5.0,0.6609029229402849,0.8330072443548892
WDBC,UMAP,HC,V Measure,10.0,0.6633885183484822,0.8307918922887226
WDBC,UMAP,K-Means,ARI,2.0,0.7599626750194173,0.8999479969455586
WDBC,UMAP,K-Means,ARI,5.0,0.7526547348476451,0.8952563246722905
WDBC,UMAP,K-Means,ARI,10.0,0.7564790034096903,0.8952616305704441
WDBC,UMAP,K-Means,Fowlkes Mallows,2.0,0.8909646249878068,0.9556085586974667
WDBC,UMAP,K-Means,Fowlkes Mallows,5.0,0.8874167415697275,0.9534175503236788
WDBC,UMAP,K-Means,Fowlkes Mallows,10.0,0.8891693401498405,0.9534213438792832
WDBC,UMAP,K-Means,MI,2.0,0.6682141087942719,0.8366812821117725
WDBC,UMAP,K-Means,MI,5.0,0.6582269556628417,0.8310295505607231
WDBC,UMAP,K-Means,MI,10.0,0.6627307296917985,0.8303080218532233
WDBC,UMAP,K-Means,V Measure,2.0,0.668862001066732,0.8371480267601961
WDBC,UMAP,K-Means,V Measure,5.0,0.6588934912399468,0.8315114520256265
WDBC,UMAP,K-Means,V Measure,10.0,0.6633885183484822,0.8307918922887226
WDBC,t-SNE,HC,ARI,2.0,0.6775374942452072,0.6876224884242158
WDBC,t-SNE,HC,Fowlkes Mallows,2.0,0.8514209584423608,0.8578414078766275
WDBC,t-SNE,HC,MI,2.0,0.5990905090505003,0.6505432827934262
WDBC,t-SNE,HC,V Measure,2.0,0.5998672350808826,0.6515268575486001
WDBC,t-SNE,K-Means,ARI,2.0,0.7279377632767248,0.7900501834023576
WDBC,t-SNE,K-Means,Fowlkes Mallows,2.0,0.8718925601058539,0.9007964633291518
WDBC,t-SNE,K-Means,MI,2.0,0.6196892314890934,0.7038434442078055
WDBC,t-SNE,K-Means,V Measure,2.0,0.6204137319905826,0.7046499374817361
