data,model,method,K,criteria,MSE,Consistency
News,Ridge,Ridge,18.0,Kendall,1.0761973356288237,0.5104494684084435
News,Ridge,Ridge,18.0,RBO,1.0761973356288237,0.6529170171643625
News,Ridge,Ridge,19.0,Jaccard,1.0761973356288237,0.5843334762629466
News,Ridge,Ridge,19.0,Kendall,1.0761973356288237,0.5102580484045681
News,Ridge,Ridge,19.0,RBO,1.0761973356288237,0.6569538484303686
News,Ridge,Ridge,20.0,Jaccard,1.0761973356288237,0.5980462658196624
News,Ridge,Ridge,20.0,Kendall,1.0761973356288237,0.5108820650000684
News,Ridge,Ridge,20.0,RBO,1.0761973356288237,0.6611391662262983
News,Ridge,Ridge,21.0,Jaccard,1.0761973356288237,0.6039547806129826
News,Ridge,Ridge,21.0,Kendall,1.0761973356288237,0.5117045298601492
News,Ridge,Ridge,21.0,RBO,1.0761973356288237,0.6651503822225239
News,Ridge,Ridge,22.0,Jaccard,1.0761973356288237,0.6184817164851469
News,Ridge,Ridge,22.0,Kendall,1.0761973356288237,0.511008509436595
News,Ridge,Ridge,22.0,RBO,1.0761973356288237,0.6693040822872868
News,Ridge,Ridge,23.0,Jaccard,1.0761973356288237,0.6303350990052505
News,Ridge,Ridge,23.0,Kendall,1.0761973356288237,0.5117670997544779
News,Ridge,Ridge,23.0,RBO,1.0761973356288237,0.6734894797762435
News,Ridge,Ridge,24.0,Jaccard,1.0761973356288237,0.6392523497327965
News,Ridge,Ridge,24.0,Kendall,1.0761973356288237,0.5127376382544919
News,Ridge,Ridge,24.0,RBO,1.0761973356288237,0.6776048298442208
News,Ridge,Ridge,25.0,Jaccard,1.0761973356288237,0.6452541797752608
News,Ridge,Ridge,25.0,Kendall,1.0761973356288237,0.5174238057811523
News,Ridge,Ridge,25.0,RBO,1.0761973356288237,0.6815709012561658
News,Ridge,Ridge,26.0,Jaccard,1.0761973356288237,0.6479754702183518
News,Ridge,Ridge,26.0,Kendall,1.0761973356288237,0.5212825215130678
News,Ridge,Ridge,26.0,RBO,1.0761973356288237,0.6853075096003107
News,Ridge,Ridge,27.0,Jaccard,1.0761973356288237,0.6510554819476091
News,Ridge,Ridge,27.0,Kendall,1.0761973356288237,0.5234216098769411
News,Ridge,Ridge,27.0,RBO,1.0761973356288237,0.6888653038476558
News,Ridge,Ridge,28.0,Jaccard,1.0761973356288237,0.6536283880867048
News,Ridge,Ridge,28.0,Kendall,1.0761973356288237,0.5280865468185346
News,Ridge,Ridge,28.0,RBO,1.0761973356288237,0.6922413229813038
News,Ridge,Ridge,29.0,Jaccard,1.0761973356288237,0.6636286357207265
News,Ridge,Ridge,29.0,Kendall,1.0761973356288237,0.5311601843451189
News,Ridge,Ridge,29.0,RBO,1.0761973356288237,0.6956349061768384
News,Ridge,Ridge,30.0,Jaccard,1.0761973356288237,0.6674285631489777
News,Ridge,Ridge,30.0,Kendall,1.0761973356288237,0.5334339118101373
News,Ridge,Ridge,30.0,RBO,1.0761973356288237,0.6988977498567746
News,Ridge,Shapley Value (Ridge),1.0,Jaccard,1.0761973356288237,0.411790017211704
News,Ridge,Shapley Value (Ridge),1.0,Kendall,1.0761973356288237,1.0
News,Ridge,Shapley Value (Ridge),1.0,RBO,1.0761973356288237,0.411790017211704
News,Ridge,Shapley Value (Ridge),2.0,Jaccard,1.0761973356288237,0.2540160642570269
News,Ridge,Shapley Value (Ridge),2.0,Kendall,1.0761973356288237,0.5821858864027539
News,Ridge,Shapley Value (Ridge),2.0,RBO,1.0761973356288237,0.3788726333907057
News,Ridge,Shapley Value (Ridge),3.0,Jaccard,1.0761973356288237,0.22211703958691487
News,Ridge,Shapley Value (Ridge),3.0,Kendall,1.0761973356288237,0.5321285140562249
News,Ridge,Shapley Value (Ridge),3.0,RBO,1.0761973356288237,0.3618760757314912
News,Ridge,Shapley Value (Ridge),4.0,Jaccard,1.0761973356288237,0.2193508728792749
News,Ridge,Shapley Value (Ridge),4.0,Kendall,1.0761973356288237,0.5170682730923695
News,Ridge,Shapley Value (Ridge),4.0,RBO,1.0761973356288237,0.3546417814113626
News,Ridge,Shapley Value (Ridge),5.0,Jaccard,1.0761973356288237,0.23527101603693476
News,Ridge,Shapley Value (Ridge),5.0,Kendall,1.0761973356288237,0.5091222030981065
News,Ridge,Shapley Value (Ridge),5.0,RBO,1.0761973356288237,0.35502151462994985
News,Ridge,Shapley Value (Ridge),6.0,Jaccard,1.0761973356288237,0.24448331358830064
News,Ridge,Shapley Value (Ridge),6.0,Kendall,1.0761973356288237,0.5096672403901313
News,Ridge,Shapley Value (Ridge),6.0,RBO,1.0761973356288237,0.3577894912985281
News,Ridge,Shapley Value (Ridge),7.0,Jaccard,1.0761973356288237,0.25313869530736466
News,Ridge,Shapley Value (Ridge),7.0,Kendall,1.0761973356288237,0.5101016310138524
News,Ridge,Shapley Value (Ridge),7.0,RBO,1.0761973356288237,0.3618156298664049
News,Ridge,Shapley Value (Ridge),8.0,Jaccard,1.0761973356288237,0.2637912288514723
News,Ridge,Shapley Value (Ridge),8.0,Kendall,1.0761973356288237,0.5080218834521757
News,Ridge,Shapley Value (Ridge),8.0,RBO,1.0761973356288237,0.36669759394721824
News,Ridge,Shapley Value (Ridge),9.0,Jaccard,1.0761973356288237,0.2673836787642833
News,Ridge,Shapley Value (Ridge),9.0,Kendall,1.0761973356288237,0.5059165232358007
News,Ridge,Shapley Value (Ridge),9.0,RBO,1.0761973356288237,0.37124569707401056
News,Ridge,Shapley Value (Ridge),10.0,Jaccard,1.0761973356288237,0.2763685020756207
News,Ridge,Shapley Value (Ridge),10.0,Kendall,1.0761973356288237,0.5055938037865754
News,Ridge,Shapley Value (Ridge),10.0,RBO,1.0761973356288237,0.37616071428571396
News,Ridge,Shapley Value (Ridge),11.0,Jaccard,1.0761973356288237,0.2903626811763952
News,Ridge,Shapley Value (Ridge),11.0,Kendall,1.0761973356288237,0.5051948051948056
News,Ridge,Shapley Value (Ridge),11.0,RBO,1.0761973356288237,0.3818499203425271
News,Ridge,Shapley Value (Ridge),12.0,Jaccard,1.0761973356288237,0.3007791966805252
News,Ridge,Shapley Value (Ridge),12.0,Kendall,1.0761973356288237,0.5079995305898918
News,Ridge,Shapley Value (Ridge),12.0,RBO,1.0761973356288237,0.3876707316278101
News,Ridge,Shapley Value (Ridge),13.0,Jaccard,1.0761973356288237,0.30905634878712296
News,Ridge,Shapley Value (Ridge),13.0,Kendall,1.0761973356288237,0.5078886976477337
News,Ridge,Shapley Value (Ridge),13.0,RBO,1.0761973356288237,0.39339614856876215
News,Ridge,Shapley Value (Ridge),14.0,Jaccard,1.0761973356288237,0.3193627587586728
News,Ridge,Shapley Value (Ridge),14.0,Kendall,1.0761973356288237,0.5065158593557918
News,Ridge,Shapley Value (Ridge),14.0,RBO,1.0761973356288237,0.3992192871365168
News,Ridge,Shapley Value (Ridge),15.0,Jaccard,1.0761973356288237,0.3301775876810407
News,Ridge,Shapley Value (Ridge),15.0,Kendall,1.0761973356288237,0.5054995492172772
News,Ridge,Shapley Value (Ridge),15.0,RBO,1.0761973356288237,0.4051214015951528
News,Ridge,Shapley Value (Ridge),16.0,Jaccard,1.0761973356288237,0.33641821211135353
News,Ridge,Shapley Value (Ridge),16.0,Kendall,1.0761973356288237,0.5057551635111889
News,Ridge,Shapley Value (Ridge),16.0,RBO,1.0761973356288237,0.4107588494945964
News,Ridge,Shapley Value (Ridge),17.0,Jaccard,1.0761973356288237,0.34893560183207845
News,Ridge,Shapley Value (Ridge),17.0,Kendall,1.0761973356288237,0.5047004380744986
News,Ridge,Shapley Value (Ridge),17.0,RBO,1.0761973356288237,0.41658492646076173
News,Ridge,Shapley Value (Ridge),18.0,Jaccard,1.0761973356288237,0.3618517132334319
News,Ridge,Shapley Value (Ridge),18.0,Kendall,1.0761973356288237,0.5065570495668491
News,Ridge,Shapley Value (Ridge),18.0,RBO,1.0761973356288237,0.4225623474799975
News,Ridge,Shapley Value (Ridge),19.0,Jaccard,1.0761973356288237,0.3747837191091387
News,Ridge,Shapley Value (Ridge),19.0,Kendall,1.0761973356288237,0.5069744960766095
News,Ridge,Shapley Value (Ridge),19.0,RBO,1.0761973356288237,0.42865028857879534
News,Ridge,Shapley Value (Ridge),20.0,Jaccard,1.0761973356288237,0.3859236987219257
News,Ridge,Shapley Value (Ridge),20.0,Kendall,1.0761973356288237,0.5062963046876764
News,Ridge,Shapley Value (Ridge),20.0,RBO,1.0761973356288237,0.4347274599010397
News,Ridge,Shapley Value (Ridge),21.0,Jaccard,1.0761973356288237,0.3964070867058373
News,Ridge,Shapley Value (Ridge),21.0,Kendall,1.0761973356288237,0.5071172334624767
News,Ridge,Shapley Value (Ridge),21.0,RBO,1.0761973356288237,0.440749942678166
News,Ridge,Shapley Value (Ridge),22.0,Jaccard,1.0761973356288237,0.4086189511542285
News,Ridge,Shapley Value (Ridge),22.0,Kendall,1.0761973356288237,0.5064972335742884
News,Ridge,Shapley Value (Ridge),22.0,RBO,1.0761973356288237,0.44680512338056455
News,Ridge,Shapley Value (Ridge),23.0,Jaccard,1.0761973356288237,0.4201431221027909
News,Ridge,Shapley Value (Ridge),23.0,Kendall,1.0761973356288237,0.5064376002817675
News,Ridge,Shapley Value (Ridge),23.0,RBO,1.0761973356288237,0.4528347824591304
News,Ridge,Shapley Value (Ridge),24.0,Jaccard,1.0761973356288237,0.4335946537096647
News,Ridge,Shapley Value (Ridge),24.0,Kendall,1.0761973356288237,0.5057100700618268
News,Ridge,Shapley Value (Ridge),24.0,RBO,1.0761973356288237,0.4589067284643094
News,Ridge,Shapley Value (Ridge),25.0,Jaccard,1.0761973356288237,0.4442589574875567
News,Ridge,Shapley Value (Ridge),25.0,Kendall,1.0761973356288237,0.5058473238628196
News,Ridge,Shapley Value (Ridge),25.0,RBO,1.0761973356288237,0.4649141269968527
News,Ridge,Shapley Value (Ridge),26.0,Jaccard,1.0761973356288237,0.4558521767974456
News,Ridge,Shapley Value (Ridge),26.0,Kendall,1.0761973356288237,0.5053266664459084
News,Ridge,Shapley Value (Ridge),26.0,RBO,1.0761973356288237,0.4708931307321039
News,Ridge,Shapley Value (Ridge),27.0,Jaccard,1.0761973356288237,0.4645675362290415
News,Ridge,Shapley Value (Ridge),27.0,Kendall,1.0761973356288237,0.5053355948749818
News,Ridge,Shapley Value (Ridge),27.0,RBO,1.0761973356288237,0.4767380110559323
News,Ridge,Shapley Value (Ridge),28.0,Jaccard,1.0761973356288237,0.477635439669401
News,Ridge,Shapley Value (Ridge),28.0,Kendall,1.0761973356288237,0.5050040200707427
News,Ridge,Shapley Value (Ridge),28.0,RBO,1.0761973356288237,0.4826060458855835
News,Ridge,Shapley Value (Ridge),29.0,Jaccard,1.0761973356288237,0.4856455049435063
News,Ridge,Shapley Value (Ridge),29.0,Kendall,1.0761973356288237,0.5049621582419533
News,Ridge,Shapley Value (Ridge),29.0,RBO,1.0761973356288237,0.4883237120645274
News,Ridge,Shapley Value (Ridge),30.0,Jaccard,1.0761973356288237,0.4977259628108585
News,Ridge,Shapley Value (Ridge),30.0,Kendall,1.0761973356288237,0.5047337717279983
News,Ridge,Shapley Value (Ridge),30.0,RBO,1.0761973356288237,0.4940240614720078
News,Ridge,Permutation (Ridge),1.0,Jaccard,1.0761973356288237,0.39755766621438265
News,Ridge,Permutation (Ridge),1.0,Kendall,1.0761973356288237,1.0
News,Ridge,Permutation (Ridge),1.0,RBO,1.0761973356288237,0.39755766621438265
News,Ridge,Permutation (Ridge),2.0,Jaccard,1.0761973356288237,0.4313282074475967
News,Ridge,Permutation (Ridge),2.0,Kendall,1.0761973356288237,0.5291723202170964
News,Ridge,Permutation (Ridge),2.0,RBO,1.0761973356288237,0.4620081411126187
News,Ridge,Permutation (Ridge),3.0,Jaccard,1.0761973356288237,0.4785843509724183
News,Ridge,Permutation (Ridge),3.0,Kendall,1.0761973356288237,0.5088949193426808
News,Ridge,Permutation (Ridge),3.0,RBO,1.0761973356288237,0.5029398462234286
News,Ridge,Permutation (Ridge),4.0,Jaccard,1.0761973356288237,0.5749176196937255
News,Ridge,Permutation (Ridge),4.0,Kendall,1.0761973356288237,0.5068973315241959
News,Ridge,Permutation (Ridge),4.0,RBO,1.0761973356288237,0.5487053369516058
News,Ridge,Permutation (Ridge),5.0,Jaccard,1.0761973356288237,0.5525241756585026
News,Ridge,Permutation (Ridge),5.0,Kendall,1.0761973356288237,0.5098824061510615
News,Ridge,Permutation (Ridge),5.0,RBO,1.0761973356288237,0.5739620081411171
News,Ridge,Permutation (Ridge),6.0,Jaccard,1.0761973356288237,0.5048760526372489
News,Ridge,Permutation (Ridge),6.0,Kendall,1.0761973356288237,0.5186491783506697
News,Ridge,Permutation (Ridge),6.0,RBO,1.0761973356288237,0.5852856927483763
News,Ridge,Permutation (Ridge),7.0,Jaccard,1.0761973356288237,0.4750091370512267
News,Ridge,Permutation (Ridge),7.0,Kendall,1.0761973356288237,0.5145592384398341
News,Ridge,Permutation (Ridge),7.0,RBO,1.0761973356288237,0.5907318694099065
News,Ridge,Permutation (Ridge),8.0,Jaccard,1.0761973356288237,0.4754071899255067
News,Ridge,Permutation (Ridge),8.0,Kendall,1.0761973356288237,0.515046520643535
News,Ridge,Permutation (Ridge),8.0,RBO,1.0761973356288237,0.5951284567422648
News,Ridge,Permutation (Ridge),9.0,Jaccard,1.0761973356288237,0.4736915560694525
News,Ridge,Permutation (Ridge),9.0,Kendall,1.0761973356288237,0.5154781647318947
News,Ridge,Permutation (Ridge),9.0,RBO,1.0761973356288237,0.5986631895835892
News,Ridge,Permutation (Ridge),10.0,Jaccard,1.0761973356288237,0.4866084823882453
News,Ridge,Permutation (Ridge),10.0,Kendall,1.0761973356288237,0.5147695864113768
News,Ridge,Permutation (Ridge),10.0,RBO,1.0761973356288237,0.6028244599513262
News,Ridge,Permutation (Ridge),11.0,Jaccard,1.0761973356288237,0.4997094820687865
News,Ridge,Permutation (Ridge),11.0,Kendall,1.0761973356288237,0.5142222770445278
News,Ridge,Permutation (Ridge),11.0,RBO,1.0761973356288237,0.6073686298214482
News,Ridge,Permutation (Ridge),12.0,Jaccard,1.0761973356288237,0.5139630961381308
News,Ridge,Permutation (Ridge),12.0,Kendall,1.0761973356288237,0.5139694091525829
News,Ridge,Permutation (Ridge),12.0,RBO,1.0761973356288237,0.6122944285851343
News,Ridge,Permutation (Ridge),13.0,Jaccard,1.0761973356288237,0.5366522718607838
News,Ridge,Permutation (Ridge),13.0,Kendall,1.0761973356288237,0.5122406614943928
News,Ridge,Permutation (Ridge),13.0,RBO,1.0761973356288237,0.6179742629773908
News,Ridge,Permutation (Ridge),14.0,Jaccard,1.0761973356288237,0.5489378496221732
News,Ridge,Permutation (Ridge),14.0,Kendall,1.0761973356288237,0.5119780716795641
News,Ridge,Permutation (Ridge),14.0,RBO,1.0761973356288237,0.6235971796182097
News,Ridge,Permutation (Ridge),15.0,Jaccard,1.0761973356288237,0.5504361325782345
News,Ridge,Permutation (Ridge),15.0,Kendall,1.0761973356288237,0.5120652150502893
News,Ridge,Permutation (Ridge),15.0,RBO,1.0761973356288237,0.6285821528087487
News,Ridge,Permutation (Ridge),16.0,Jaccard,1.0761973356288237,0.5612203622241442
News,Ridge,Permutation (Ridge),16.0,Kendall,1.0761973356288237,0.5128203678576808
News,Ridge,Permutation (Ridge),16.0,RBO,1.0761973356288237,0.6335109494544923
News,Ridge,Permutation (Ridge),17.0,Jaccard,1.0761973356288237,0.566587804482592
News,Ridge,Permutation (Ridge),17.0,Kendall,1.0761973356288237,0.5119422938782024
News,Ridge,Permutation (Ridge),17.0,RBO,1.0761973356288237,0.6381389950441803
News,Ridge,Permutation (Ridge),18.0,Jaccard,1.0761973356288237,0.5726324250074852
News,Ridge,Permutation (Ridge),18.0,Kendall,1.0761973356288237,0.5113677010077343
News,Ridge,Permutation (Ridge),18.0,RBO,1.0761973356288237,0.6425499429355207
News,Ridge,Permutation (Ridge),19.0,Jaccard,1.0761973356288237,0.5774073156010999
News,Ridge,Permutation (Ridge),19.0,Kendall,1.0761973356288237,0.5103218622464498
News,Ridge,Permutation (Ridge),19.0,RBO,1.0761973356288237,0.6467164930196757
News,Ridge,Permutation (Ridge),20.0,Jaccard,1.0761973356288237,0.5912811709213763
News,Ridge,Permutation (Ridge),20.0,Kendall,1.0761973356288237,0.5097929737258778
News,Ridge,Permutation (Ridge),20.0,RBO,1.0761973356288237,0.6510325353210626
News,Ridge,Permutation (Ridge),21.0,Jaccard,1.0761973356288237,0.6003139883442445
News,Ridge,Permutation (Ridge),21.0,Kendall,1.0761973356288237,0.5095765879299013
News,Ridge,Permutation (Ridge),21.0,RBO,1.0761973356288237,0.6552766005140704
News,Ridge,Permutation (Ridge),22.0,Jaccard,1.0761973356288237,0.6162581842725721
News,Ridge,Permutation (Ridge),22.0,Kendall,1.0761973356288237,0.510039157856395
News,Ridge,Permutation (Ridge),22.0,RBO,1.0761973356288237,0.659688997059107
News,Ridge,Permutation (Ridge),23.0,Jaccard,1.0761973356288237,0.6244608546906142
News,Ridge,Permutation (Ridge),23.0,Kendall,1.0761973356288237,0.5118223927661101
News,Ridge,Permutation (Ridge),23.0,RBO,1.0761973356288237,0.6639883107881945
News,Ridge,Permutation (Ridge),24.0,Jaccard,1.0761973356288237,0.6337984648219854
News,Ridge,Permutation (Ridge),24.0,Kendall,1.0761973356288237,0.5156237194680198
News,Ridge,Permutation (Ridge),24.0,RBO,1.0761973356288237,0.6682173314786379
News,Ridge,Permutation (Ridge),25.0,Jaccard,1.0761973356288237,0.6389920827773959
News,Ridge,Permutation (Ridge),25.0,Kendall,1.0761973356288237,0.5162828922566531
News,Ridge,Permutation (Ridge),25.0,RBO,1.0761973356288237,0.6722603188347359
News,Ridge,Permutation (Ridge),26.0,Jaccard,1.0761973356288237,0.6404521910224188
News,Ridge,Permutation (Ridge),26.0,Kendall,1.0761973356288237,0.5186456249021287
News,Ridge,Permutation (Ridge),26.0,RBO,1.0761973356288237,0.6760454960186794
News,Ridge,Permutation (Ridge),27.0,Jaccard,1.0761973356288237,0.6455364500381796
News,Ridge,Permutation (Ridge),27.0,Kendall,1.0761973356288237,0.5223638023909447
News,Ridge,Permutation (Ridge),27.0,RBO,1.0761973356288237,0.6796991757461384
News,Ridge,Permutation (Ridge),28.0,Jaccard,1.0761973356288237,0.6522371760406306
News,Ridge,Permutation (Ridge),28.0,Kendall,1.0761973356288237,0.523099827782026
News,Ridge,Permutation (Ridge),28.0,RBO,1.0761973356288237,0.6832701999490184
News,Ridge,Permutation (Ridge),29.0,Jaccard,1.0761973356288237,0.6548050390403263
News,Ridge,Permutation (Ridge),29.0,Kendall,1.0761973356288237,0.5283449011268434
News,Ridge,Permutation (Ridge),29.0,RBO,1.0761973356288237,0.6866637997137145
News,Ridge,Permutation (Ridge),30.0,Jaccard,1.0761973356288237,0.6605110035353077
News,Ridge,Permutation (Ridge),30.0,Kendall,1.0761973356288237,0.5320780912416427
News,Ridge,Permutation (Ridge),30.0,RBO,1.0761973356288237,0.6899681753562246
News,Tree,Tree,1.0,Jaccard,19.83397135555958,0.12012882447665055
News,Tree,Tree,1.0,Kendall,19.83397135555958,1.0
News,Tree,Tree,1.0,RBO,19.83397135555958,0.12012882447665055
News,Tree,Tree,2.0,Jaccard,19.83397135555958,0.08255501878690368
News,Tree,Tree,2.0,Kendall,19.83397135555958,0.4962962962962963
News,Tree,Tree,2.0,RBO,19.83397135555958,0.11932367149758455
News,Tree,Tree,3.0,Jaccard,19.83397135555958,0.09111111111110916
News,Tree,Tree,3.0,Kendall,19.83397135555958,0.49930220075147597
News,Tree,Tree,3.0,RBO,19.83397135555958,0.12746466273036114
News,Tree,Tree,4.0,Jaccard,19.83397135555958,0.11427344528794055
News,Tree,Tree,4.0,Kendall,19.83397135555958,0.5154589371980668
News,Tree,Tree,4.0,RBO,19.83397135555958,0.14173376274825353
News,Tree,Tree,5.0,Jaccard,19.83397135555958,0.13281701301024568
News,Tree,Tree,5.0,Kendall,19.83397135555958,0.5235104669887279
News,Tree,Tree,5.0,RBO,19.83397135555958,0.1568910359635
News,Tree,Tree,6.0,Jaccard,19.83397135555958,0.16344075677408193
News,Tree,Tree,6.0,Kendall,19.83397135555958,0.5175523349436401
News,Tree,Tree,6.0,RBO,19.83397135555958,0.17492753623188573
News,Tree,Tree,7.0,Jaccard,19.83397135555958,0.18629182948023534
News,Tree,Tree,7.0,Kendall,19.83397135555958,0.5169082125603883
News,Tree,Tree,7.0,RBO,19.83397135555958,0.1929297709421918
News,Tree,Tree,8.0,Jaccard,19.83397135555958,0.21299917473831145
News,Tree,Tree,8.0,Kendall,19.83397135555958,0.5133080285254208
News,Tree,Tree,8.0,RBO,19.83397135555958,0.21125014377731585
News,Tree,Tree,9.0,Jaccard,19.83397135555958,0.23393251013455896
News,Tree,Tree,9.0,Kendall,19.83397135555958,0.5143317230273758
News,Tree,Tree,9.0,RBO,19.83397135555958,0.2286995572368638
News,Tree,Tree,10.0,Jaccard,19.83397135555958,0.25608003646172234
News,Tree,Tree,10.0,Kendall,19.83397135555958,0.5115405260332803
News,Tree,Tree,10.0,RBO,19.83397135555958,0.2456009380671225
News,Tree,Tree,11.0,Jaccard,19.83397135555958,0.2779830536355167
News,Tree,Tree,11.0,Kendall,19.83397135555958,0.5106602254428328
News,Tree,Tree,11.0,RBO,19.83397135555958,0.2619635096600407
News,Tree,Tree,12.0,Jaccard,19.83397135555958,0.2994005551738837
News,Tree,Tree,12.0,Kendall,19.83397135555958,0.5149563265505289
News,Tree,Tree,12.0,RBO,19.83397135555958,0.2777830651039188
News,Tree,Tree,13.0,Jaccard,19.83397135555958,0.31751603129514305
News,Tree,Tree,13.0,Kendall,19.83397135555958,0.5128865766546931
News,Tree,Tree,13.0,RBO,19.83397135555958,0.29283473129812754
News,Tree,Tree,14.0,Jaccard,19.83397135555958,0.34037176835935257
News,Tree,Tree,14.0,Kendall,19.83397135555958,0.5113234591495457
News,Tree,Tree,14.0,RBO,19.83397135555958,0.3075993871042186
News,Tree,Tree,15.0,Jaccard,19.83397135555958,0.35658812515376004
News,Tree,Tree,15.0,Kendall,19.83397135555958,0.5109516141400186
News,Tree,Tree,15.0,RBO,19.83397135555958,0.3216062699750301
News,Tree,Tree,16.0,Jaccard,19.83397135555958,0.3764579787593139
News,Tree,Tree,16.0,Kendall,19.83397135555958,0.5094390767579172
News,Tree,Tree,16.0,RBO,19.83397135555958,0.33520278832703404
News,Tree,Tree,17.0,Jaccard,19.83397135555958,0.3899887866703126
News,Tree,Tree,17.0,Kendall,19.83397135555958,0.5095505351899224
News,Tree,Tree,17.0,RBO,19.83397135555958,0.3480633055396525
News,Tree,Tree,18.0,Jaccard,19.83397135555958,0.4088410816474048
News,Tree,Tree,18.0,Kendall,19.83397135555958,0.5103745536015106
