data,type,method,K,criteria,Consistency,Accuracy
STAR,MLP,Shapley Value (MLP),5,Jaccard,0.585,0.84
STAR,MLP,Shapley Value (MLP),5,RBO,0.7040000000000001,0.84
STAR,MLP,Shapley Value (MLP),6,Jaccard,0.545,0.84
STAR,MLP,Shapley Value (MLP),6,RBO,0.703,0.84
STAR,MLP,Shapley Value (MLP),7,Jaccard,0.526,0.84
STAR,MLP,Shapley Value (MLP),7,RBO,0.7,0.84
STAR,MLP,Shapley Value (MLP),8,Jaccard,0.525,0.84
STAR,MLP,Shapley Value (MLP),8,RBO,0.6970000000000001,0.84
STAR,MLP,Shapley Value (MLP),9,Jaccard,0.528,0.84
STAR,MLP,Shapley Value (MLP),9,RBO,0.696,0.84
STAR,MLP,Shapley Value (MLP),10,Jaccard,0.529,0.84
STAR,MLP,Shapley Value (MLP),10,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),11,Jaccard,0.537,0.84
STAR,MLP,Shapley Value (MLP),11,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),12,Jaccard,0.541,0.84
STAR,MLP,Shapley Value (MLP),12,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),13,Jaccard,0.536,0.84
STAR,MLP,Shapley Value (MLP),13,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),14,Jaccard,0.535,0.84
STAR,MLP,Shapley Value (MLP),14,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),15,Jaccard,0.54,0.84
STAR,MLP,Shapley Value (MLP),15,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),16,Jaccard,0.54,0.84
STAR,MLP,Shapley Value (MLP),16,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),17,Jaccard,0.54,0.84
STAR,MLP,Shapley Value (MLP),17,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),18,Jaccard,0.5379999999999999,0.84
STAR,MLP,Shapley Value (MLP),18,RBO,0.6940000000000001,0.84
STAR,MLP,Shapley Value (MLP),19,Jaccard,0.5429999999999999,0.84
STAR,MLP,Shapley Value (MLP),19,RBO,0.695,0.84
STAR,MLP,Shapley Value (MLP),20,Jaccard,0.546,0.84
STAR,MLP,Shapley Value (MLP),20,RBO,0.695,0.84
STAR,MLP,Shapley Value (MLP),21,Jaccard,0.555,0.84
STAR,MLP,Shapley Value (MLP),21,RBO,0.696,0.84
STAR,MLP,Shapley Value (MLP),22,Jaccard,0.565,0.84
STAR,MLP,Shapley Value (MLP),22,RBO,0.6970000000000001,0.84
STAR,MLP,Shapley Value (MLP),23,Jaccard,0.575,0.84
STAR,MLP,Shapley Value (MLP),23,RBO,0.698,0.84
STAR,MLP,Shapley Value (MLP),24,Jaccard,0.583,0.84
STAR,MLP,Shapley Value (MLP),24,RBO,0.7,0.84
STAR,MLP,Shapley Value (MLP),25,Jaccard,0.5920000000000001,0.84
STAR,MLP,Shapley Value (MLP),25,RBO,0.701,0.84
STAR,MLP,Shapley Value (MLP),26,Jaccard,0.605,0.84
STAR,MLP,Shapley Value (MLP),26,RBO,0.703,0.84
STAR,MLP,Shapley Value (MLP),27,Jaccard,0.619,0.84
STAR,MLP,Shapley Value (MLP),27,RBO,0.705,0.84
STAR,MLP,Shapley Value (MLP),28,Jaccard,0.637,0.84
STAR,MLP,Shapley Value (MLP),28,RBO,0.708,0.84
STAR,MLP,Shapley Value (MLP),29,Jaccard,0.6559999999999999,0.84
STAR,MLP,Shapley Value (MLP),29,RBO,0.711,0.84
STAR,MLP,Shapley Value (MLP),30,Jaccard,0.677,0.84
STAR,MLP,Shapley Value (MLP),30,RBO,0.7140000000000001,0.84
STAR,MLP,Occlusion (MLP),1,Jaccard,0.429,0.84
STAR,MLP,Occlusion (MLP),1,RBO,0.429,0.84
STAR,MLP,Occlusion (MLP),2,Jaccard,0.593,0.84
STAR,MLP,Occlusion (MLP),2,RBO,0.56,0.84
STAR,MLP,Occlusion (MLP),3,Jaccard,0.703,0.84
STAR,MLP,Occlusion (MLP),3,RBO,0.639,0.84
STAR,MLP,Occlusion (MLP),4,Jaccard,0.642,0.84
STAR,MLP,Occlusion (MLP),4,RBO,0.6709999999999999,0.84
STAR,MLP,Occlusion (MLP),5,Jaccard,0.564,0.84
STAR,MLP,Occlusion (MLP),5,RBO,0.6779999999999999,0.84
STAR,MLP,Occlusion (MLP),6,Jaccard,0.522,0.84
STAR,MLP,Occlusion (MLP),6,RBO,0.6779999999999999,0.84
STAR,MLP,Occlusion (MLP),7,Jaccard,0.508,0.84
STAR,MLP,Occlusion (MLP),7,RBO,0.6759999999999999,0.84
STAR,MLP,Occlusion (MLP),8,Jaccard,0.48700000000000004,0.84
STAR,MLP,Occlusion (MLP),8,RBO,0.672,0.84
STAR,MLP,Occlusion (MLP),9,Jaccard,0.483,0.84
STAR,MLP,Occlusion (MLP),9,RBO,0.669,0.84
STAR,MLP,Occlusion (MLP),10,Jaccard,0.491,0.84
STAR,MLP,Occlusion (MLP),10,RBO,0.667,0.84
STAR,MLP,Occlusion (MLP),11,Jaccard,0.493,0.84
STAR,MLP,Occlusion (MLP),11,RBO,0.6659999999999999,0.84
STAR,MLP,Occlusion (MLP),12,Jaccard,0.493,0.84
STAR,MLP,Occlusion (MLP),12,RBO,0.665,0.84
STAR,MLP,Occlusion (MLP),13,Jaccard,0.495,0.84
STAR,MLP,Occlusion (MLP),13,RBO,0.664,0.84
STAR,MLP,Occlusion (MLP),14,Jaccard,0.507,0.84
STAR,MLP,Occlusion (MLP),14,RBO,0.665,0.84
STAR,MLP,Occlusion (MLP),15,Jaccard,0.503,0.84
STAR,MLP,Occlusion (MLP),15,RBO,0.665,0.84
STAR,MLP,Occlusion (MLP),16,Jaccard,0.506,0.84
STAR,MLP,Occlusion (MLP),16,RBO,0.665,0.84
STAR,MLP,Occlusion (MLP),17,Jaccard,0.51,0.84
STAR,MLP,Occlusion (MLP),17,RBO,0.665,0.84
STAR,MLP,Occlusion (MLP),18,Jaccard,0.511,0.84
STAR,MLP,Occlusion (MLP),18,RBO,0.665,0.84
STAR,MLP,Occlusion (MLP),19,Jaccard,0.516,0.84
STAR,MLP,Occlusion (MLP),19,RBO,0.6659999999999999,0.84
STAR,MLP,Occlusion (MLP),20,Jaccard,0.519,0.84
STAR,MLP,Occlusion (MLP),20,RBO,0.667,0.84
STAR,MLP,Occlusion (MLP),21,Jaccard,0.522,0.84
STAR,MLP,Occlusion (MLP),21,RBO,0.667,0.84
STAR,MLP,Occlusion (MLP),22,Jaccard,0.532,0.84
STAR,MLP,Occlusion (MLP),22,RBO,0.6679999999999999,0.84
STAR,MLP,Occlusion (MLP),23,Jaccard,0.544,0.84
STAR,MLP,Occlusion (MLP),23,RBO,0.67,0.84
STAR,MLP,Occlusion (MLP),24,Jaccard,0.555,0.84
STAR,MLP,Occlusion (MLP),24,RBO,0.672,0.84
STAR,MLP,Occlusion (MLP),25,Jaccard,0.5710000000000001,0.84
STAR,MLP,Occlusion (MLP),25,RBO,0.674,0.84
STAR,MLP,Occlusion (MLP),26,Jaccard,0.586,0.84
STAR,MLP,Occlusion (MLP),26,RBO,0.6759999999999999,0.84
STAR,MLP,Occlusion (MLP),27,Jaccard,0.604,0.84
STAR,MLP,Occlusion (MLP),27,RBO,0.679,0.84
STAR,MLP,Occlusion (MLP),28,Jaccard,0.624,0.84
STAR,MLP,Occlusion (MLP),28,RBO,0.682,0.84
STAR,MLP,Occlusion (MLP),29,Jaccard,0.647,0.84
STAR,MLP,Occlusion (MLP),29,RBO,0.6859999999999999,0.84
STAR,MLP,Occlusion (MLP),30,Jaccard,0.6679999999999999,0.84
STAR,MLP,Occlusion (MLP),30,RBO,0.6890000000000001,0.84
STAR,Ridge,permutation (Ridge),1,Jaccard,0.537,0.847
STAR,Ridge,permutation (Ridge),1,RBO,0.537,0.847
STAR,Ridge,permutation (Ridge),2,Jaccard,0.521,0.847
STAR,Ridge,permutation (Ridge),2,RBO,0.568,0.847
STAR,Ridge,permutation (Ridge),3,Jaccard,0.426,0.847
STAR,Ridge,permutation (Ridge),3,RBO,0.564,0.847
STAR,Ridge,permutation (Ridge),4,Jaccard,0.433,0.847
STAR,Ridge,permutation (Ridge),4,RBO,0.568,0.847
STAR,Ridge,permutation (Ridge),5,Jaccard,0.452,0.847
STAR,Ridge,permutation (Ridge),5,RBO,0.575,0.847
STAR,Ridge,permutation (Ridge),6,Jaccard,0.49700000000000005,0.847
STAR,Ridge,permutation (Ridge),6,RBO,0.5870000000000001,0.847
STAR,Ridge,permutation (Ridge),7,Jaccard,0.5329999999999999,0.847
STAR,Ridge,permutation (Ridge),7,RBO,0.6,0.847
STAR,Ridge,permutation (Ridge),8,Jaccard,0.552,0.847
STAR,Ridge,permutation (Ridge),8,RBO,0.612,0.847
STAR,Ridge,permutation (Ridge),9,Jaccard,0.57,0.847
STAR,Ridge,permutation (Ridge),9,RBO,0.623,0.847
STAR,Ridge,permutation (Ridge),10,Jaccard,0.58,0.847
STAR,Ridge,permutation (Ridge),10,RBO,0.633,0.847
STAR,Ridge,permutation (Ridge),11,Jaccard,0.585,0.847
STAR,Ridge,permutation (Ridge),11,RBO,0.642,0.847
STAR,Ridge,permutation (Ridge),12,Jaccard,0.597,0.847
STAR,Ridge,permutation (Ridge),12,RBO,0.65,0.847
STAR,Ridge,permutation (Ridge),13,Jaccard,0.61,0.847
STAR,Ridge,permutation (Ridge),13,RBO,0.6579999999999999,0.847
STAR,Ridge,permutation (Ridge),14,Jaccard,0.621,0.847
STAR,Ridge,permutation (Ridge),14,RBO,0.6659999999999999,0.847
STAR,Ridge,permutation (Ridge),15,Jaccard,0.636,0.847
STAR,Ridge,permutation (Ridge),15,RBO,0.6729999999999999,0.847
STAR,Ridge,permutation (Ridge),16,Jaccard,0.645,0.847
STAR,Ridge,permutation (Ridge),16,RBO,0.68,0.847
STAR,Ridge,permutation (Ridge),17,Jaccard,0.6609999999999999,0.847
STAR,Ridge,permutation (Ridge),17,RBO,0.6859999999999999,0.847
STAR,Ridge,permutation (Ridge),18,Jaccard,0.682,0.847
STAR,Ridge,permutation (Ridge),18,RBO,0.693,0.847
STAR,Ridge,permutation (Ridge),19,Jaccard,0.7,0.847
STAR,Ridge,permutation (Ridge),19,RBO,0.7,0.847
STAR,Ridge,permutation (Ridge),20,Jaccard,0.713,0.847
STAR,Ridge,permutation (Ridge),20,RBO,0.706,0.847
STAR,Ridge,permutation (Ridge),21,Jaccard,0.7290000000000001,0.847
STAR,Ridge,permutation (Ridge),21,RBO,0.713,0.847
STAR,Ridge,permutation (Ridge),22,Jaccard,0.742,0.847
STAR,Ridge,permutation (Ridge),22,RBO,0.7190000000000001,0.847
STAR,Ridge,permutation (Ridge),23,Jaccard,0.753,0.847
STAR,Ridge,permutation (Ridge),23,RBO,0.725,0.847
STAR,Ridge,permutation (Ridge),24,Jaccard,0.74,0.847
STAR,Ridge,permutation (Ridge),24,RBO,0.73,0.847
STAR,Ridge,permutation (Ridge),25,Jaccard,0.731,0.847
STAR,Ridge,permutation (Ridge),25,RBO,0.735,0.847
STAR,Ridge,permutation (Ridge),26,Jaccard,0.727,0.847
STAR,Ridge,permutation (Ridge),26,RBO,0.7390000000000001,0.847
STAR,Ridge,permutation (Ridge),27,Jaccard,0.73,0.847
STAR,Ridge,permutation (Ridge),27,RBO,0.742,0.847
STAR,Ridge,permutation (Ridge),28,Jaccard,0.73,0.847
STAR,Ridge,permutation (Ridge),28,RBO,0.746,0.847
STAR,Ridge,permutation (Ridge),29,Jaccard,0.735,0.847
STAR,Ridge,permutation (Ridge),29,RBO,0.7490000000000001,0.847
STAR,Ridge,permutation (Ridge),30,Jaccard,0.743,0.847
STAR,Ridge,permutation (Ridge),30,RBO,0.753,0.847
STAR,RF,permutation (RF),1,Jaccard,0.47,0.8109999999999999
STAR,RF,permutation (RF),1,RBO,0.47,0.8109999999999999
STAR,RF,permutation (RF),2,Jaccard,0.718,0.8109999999999999
STAR,RF,permutation (RF),2,RBO,0.628,0.8109999999999999
STAR,RF,permutation (RF),3,Jaccard,0.604,0.8109999999999999
STAR,RF,permutation (RF),3,RBO,0.659,0.8109999999999999
STAR,RF,permutation (RF),4,Jaccard,0.664,0.8109999999999999
STAR,RF,permutation (RF),4,RBO,0.6890000000000001,0.8109999999999999
STAR,RF,permutation (RF),5,Jaccard,0.68,0.8109999999999999
STAR,RF,permutation (RF),5,RBO,0.711,0.8109999999999999
STAR,RF,permutation (RF),6,Jaccard,0.648,0.8109999999999999
STAR,RF,permutation (RF),6,RBO,0.722,0.8109999999999999
STAR,RF,permutation (RF),7,Jaccard,0.7020000000000001,0.8109999999999999
STAR,RF,permutation (RF),7,RBO,0.736,0.8109999999999999
STAR,RF,permutation (RF),8,Jaccard,0.7959999999999999,0.8109999999999999
STAR,RF,permutation (RF),8,RBO,0.754,0.8109999999999999
STAR,RF,permutation (RF),9,Jaccard,0.82,0.8109999999999999
STAR,RF,permutation (RF),9,RBO,0.77,0.8109999999999999
STAR,RF,permutation (RF),10,Jaccard,0.792,0.8109999999999999
STAR,RF,permutation (RF),10,RBO,0.7809999999999999,0.8109999999999999
STAR,RF,permutation (RF),11,Jaccard,0.7759999999999999,0.8109999999999999
STAR,RF,permutation (RF),11,RBO,0.789,0.8109999999999999
STAR,RF,permutation (RF),12,Jaccard,0.759,0.8109999999999999
STAR,RF,permutation (RF),12,RBO,0.795,0.8109999999999999
STAR,RF,permutation (RF),13,Jaccard,0.777,0.8109999999999999
STAR,RF,permutation (RF),13,RBO,0.8009999999999999,0.8109999999999999
STAR,RF,permutation (RF),14,Jaccard,0.804,0.8109999999999999
STAR,RF,permutation (RF),14,RBO,0.807,0.8109999999999999
STAR,RF,permutation (RF),15,Jaccard,0.82,0.8109999999999999
STAR,RF,permutation (RF),15,RBO,0.813,0.8109999999999999
STAR,RF,permutation (RF),16,Jaccard,0.802,0.8109999999999999
STAR,RF,permutation (RF),16,RBO,0.818,0.8109999999999999
STAR,RF,permutation (RF),17,Jaccard,0.7759999999999999,0.8109999999999999
STAR,RF,permutation (RF),17,RBO,0.821,0.8109999999999999
STAR,RF,permutation (RF),18,Jaccard,0.764,0.8109999999999999
STAR,RF,permutation (RF),18,RBO,0.823,0.8109999999999999
STAR,RF,permutation (RF),19,Jaccard,0.759,0.8109999999999999
STAR,RF,permutation (RF),19,RBO,0.825,0.8109999999999999
STAR,RF,permutation (RF),20,Jaccard,0.755,0.8109999999999999
STAR,RF,permutation (RF),20,RBO,0.8270000000000001,0.8109999999999999
STAR,RF,permutation (RF),21,Jaccard,0.755,0.8109999999999999
STAR,RF,permutation (RF),21,RBO,0.828,0.8109999999999999
STAR,RF,permutation (RF),22,Jaccard,0.757,0.8109999999999999
STAR,RF,permutation (RF),22,RBO,0.83,0.8109999999999999
STAR,RF,permutation (RF),23,Jaccard,0.7559999999999999,0.8109999999999999
STAR,RF,permutation (RF),23,RBO,0.831,0.8109999999999999
STAR,RF,permutation (RF),24,Jaccard,0.764,0.8109999999999999
STAR,RF,permutation (RF),24,RBO,0.8320000000000001,0.8109999999999999
STAR,RF,permutation (RF),25,Jaccard,0.773,0.8109999999999999
STAR,RF,permutation (RF),25,RBO,0.8340000000000001,0.8109999999999999
STAR,RF,permutation (RF),26,Jaccard,0.7879999999999999,0.8109999999999999
STAR,RF,permutation (RF),26,RBO,0.836,0.8109999999999999
STAR,RF,permutation (RF),27,Jaccard,0.8009999999999999,0.8109999999999999
STAR,RF,permutation (RF),27,RBO,0.838,0.8109999999999999
STAR,RF,permutation (RF),28,Jaccard,0.8140000000000001,0.8109999999999999
STAR,RF,permutation (RF),28,RBO,0.84,0.8109999999999999
STAR,RF,permutation (RF),29,Jaccard,0.825,0.8109999999999999
STAR,RF,permutation (RF),29,RBO,0.8420000000000001,0.8109999999999999
STAR,RF,permutation (RF),30,Jaccard,0.8420000000000001,0.8109999999999999
STAR,RF,permutation (RF),30,RBO,0.8440000000000001,0.8109999999999999
STAR,Ridge,Shapley Value (Ridge),1,Jaccard,0.253,0.847
STAR,Ridge,Shapley Value (Ridge),1,RBO,0.253,0.847
STAR,Ridge,Shapley Value (Ridge),2,Jaccard,0.293,0.847
STAR,Ridge,Shapley Value (Ridge),2,RBO,0.302,0.847
STAR,Ridge,Shapley Value (Ridge),3,Jaccard,0.294,0.847
STAR,Ridge,Shapley Value (Ridge),3,RBO,0.332,0.847
STAR,Ridge,Shapley Value (Ridge),4,Jaccard,0.304,0.847
STAR,Ridge,Shapley Value (Ridge),4,RBO,0.354,0.847
STAR,Ridge,Shapley Value (Ridge),5,Jaccard,0.314,0.847
STAR,Ridge,Shapley Value (Ridge),5,RBO,0.373,0.847
STAR,Ridge,Shapley Value (Ridge),6,Jaccard,0.337,0.847
STAR,Ridge,Shapley Value (Ridge),6,RBO,0.39,0.847
STAR,Ridge,Shapley Value (Ridge),7,Jaccard,0.371,0.847
STAR,Ridge,Shapley Value (Ridge),7,RBO,0.409,0.847
STAR,Ridge,Shapley Value (Ridge),8,Jaccard,0.395,0.847
STAR,Ridge,Shapley Value (Ridge),8,RBO,0.426,0.847
STAR,Ridge,Shapley Value (Ridge),9,Jaccard,0.424,0.847
STAR,Ridge,Shapley Value (Ridge),9,RBO,0.44299999999999995,0.847
STAR,Ridge,Shapley Value (Ridge),10,Jaccard,0.44299999999999995,0.847
STAR,Ridge,Shapley Value (Ridge),10,RBO,0.45899999999999996,0.847
STAR,Ridge,Shapley Value (Ridge),11,Jaccard,0.45799999999999996,0.847
STAR,Ridge,Shapley Value (Ridge),11,RBO,0.473,0.847
STAR,Ridge,Shapley Value (Ridge),12,Jaccard,0.49,0.847
STAR,Ridge,Shapley Value (Ridge),12,RBO,0.488,0.847
STAR,Ridge,Shapley Value (Ridge),13,Jaccard,0.506,0.847
STAR,Ridge,Shapley Value (Ridge),13,RBO,0.501,0.847
STAR,Ridge,Shapley Value (Ridge),14,Jaccard,0.521,0.847
STAR,Ridge,Shapley Value (Ridge),14,RBO,0.514,0.847
STAR,Ridge,Shapley Value (Ridge),15,Jaccard,0.531,0.847
STAR,Ridge,Shapley Value (Ridge),15,RBO,0.525,0.847
STAR,Ridge,Shapley Value (Ridge),16,Jaccard,0.5479999999999999,0.847
STAR,Ridge,Shapley Value (Ridge),16,RBO,0.536,0.847
STAR,Ridge,Shapley Value (Ridge),17,Jaccard,0.5710000000000001,0.847
STAR,Ridge,Shapley Value (Ridge),17,RBO,0.547,0.847
STAR,Ridge,Shapley Value (Ridge),18,Jaccard,0.583,0.847
STAR,Ridge,Shapley Value (Ridge),18,RBO,0.5579999999999999,0.847
STAR,Ridge,Shapley Value (Ridge),19,Jaccard,0.607,0.847
STAR,Ridge,Shapley Value (Ridge),19,RBO,0.568,0.847
STAR,Ridge,Shapley Value (Ridge),20,Jaccard,0.625,0.847
STAR,Ridge,Shapley Value (Ridge),20,RBO,0.578,0.847
STAR,Ridge,Shapley Value (Ridge),21,Jaccard,0.631,0.847
STAR,Ridge,Shapley Value (Ridge),21,RBO,0.5870000000000001,0.847
STAR,Ridge,Shapley Value (Ridge),22,Jaccard,0.637,0.847
STAR,Ridge,Shapley Value (Ridge),22,RBO,0.595,0.847
STAR,Ridge,Shapley Value (Ridge),23,Jaccard,0.6459999999999999,0.847
STAR,Ridge,Shapley Value (Ridge),23,RBO,0.603,0.847
STAR,Ridge,Shapley Value (Ridge),24,Jaccard,0.652,0.847
STAR,Ridge,Shapley Value (Ridge),24,RBO,0.611,0.847
STAR,Ridge,Shapley Value (Ridge),25,Jaccard,0.662,0.847
STAR,Ridge,Shapley Value (Ridge),25,RBO,0.618,0.847
STAR,Ridge,Shapley Value (Ridge),26,Jaccard,0.67,0.847
STAR,Ridge,Shapley Value (Ridge),26,RBO,0.625,0.847
STAR,Ridge,Shapley Value (Ridge),27,Jaccard,0.6729999999999999,0.847
STAR,Ridge,Shapley Value (Ridge),27,RBO,0.632,0.847
STAR,Ridge,Shapley Value (Ridge),28,Jaccard,0.6859999999999999,0.847
STAR,Ridge,Shapley Value (Ridge),28,RBO,0.638,0.847
STAR,Ridge,Shapley Value (Ridge),29,Jaccard,0.6990000000000001,0.847
STAR,Ridge,Shapley Value (Ridge),29,RBO,0.645,0.847
STAR,Ridge,Shapley Value (Ridge),30,Jaccard,0.7140000000000001,0.847
STAR,Ridge,Shapley Value (Ridge),30,RBO,0.6509999999999999,0.847
STAR,RF,Shapley Value (RF),1,Jaccard,0.336,0.8109999999999999
STAR,RF,Shapley Value (RF),1,RBO,0.336,0.8109999999999999
STAR,RF,Shapley Value (RF),2,Jaccard,0.304,0.8109999999999999
STAR,RF,Shapley Value (RF),2,RBO,0.375,0.8109999999999999
STAR,RF,Shapley Value (RF),3,Jaccard,0.303,0.8109999999999999
STAR,RF,Shapley Value (RF),3,RBO,0.39299999999999996,0.8109999999999999
STAR,RF,Shapley Value (RF),4,Jaccard,0.31,0.8109999999999999
STAR,RF,Shapley Value (RF),4,RBO,0.406,0.8109999999999999
STAR,RF,Shapley Value (RF),5,Jaccard,0.327,0.8109999999999999
STAR,RF,Shapley Value (RF),5,RBO,0.419,0.8109999999999999
STAR,RF,Shapley Value (RF),6,Jaccard,0.32799999999999996,0.8109999999999999
STAR,RF,Shapley Value (RF),6,RBO,0.428,0.8109999999999999
STAR,RF,Shapley Value (RF),7,Jaccard,0.345,0.8109999999999999
STAR,RF,Shapley Value (RF),7,RBO,0.43799999999999994,0.8109999999999999
STAR,RF,Shapley Value (RF),8,Jaccard,0.359,0.8109999999999999
STAR,RF,Shapley Value (RF),8,RBO,0.44799999999999995,0.8109999999999999
STAR,RF,Shapley Value (RF),9,Jaccard,0.376,0.8109999999999999
STAR,RF,Shapley Value (RF),9,RBO,0.457,0.8109999999999999
STAR,RF,Shapley Value (RF),10,Jaccard,0.379,0.8109999999999999
STAR,RF,Shapley Value (RF),10,RBO,0.465,0.8109999999999999
STAR,RF,Shapley Value (RF),11,Jaccard,0.395,0.8109999999999999
STAR,RF,Shapley Value (RF),11,RBO,0.474,0.8109999999999999
STAR,RF,Shapley Value (RF),12,Jaccard,0.41700000000000004,0.8109999999999999
STAR,RF,Shapley Value (RF),12,RBO,0.48200000000000004,0.8109999999999999
STAR,RF,Shapley Value (RF),13,Jaccard,0.425,0.8109999999999999
STAR,RF,Shapley Value (RF),13,RBO,0.491,0.8109999999999999
STAR,RF,Shapley Value (RF),14,Jaccard,0.43700000000000006,0.8109999999999999
STAR,RF,Shapley Value (RF),14,RBO,0.498,0.8109999999999999
STAR,RF,Shapley Value (RF),15,Jaccard,0.444,0.8109999999999999
STAR,RF,Shapley Value (RF),15,RBO,0.506,0.8109999999999999
STAR,RF,Shapley Value (RF),16,Jaccard,0.45799999999999996,0.8109999999999999
STAR,RF,Shapley Value (RF),16,RBO,0.513,0.8109999999999999
STAR,RF,Shapley Value (RF),17,Jaccard,0.46,0.8109999999999999
STAR,RF,Shapley Value (RF),17,RBO,0.519,0.8109999999999999
STAR,RF,Shapley Value (RF),18,Jaccard,0.469,0.8109999999999999
STAR,RF,Shapley Value (RF),18,RBO,0.526,0.8109999999999999
STAR,RF,Shapley Value (RF),19,Jaccard,0.479,0.8109999999999999
STAR,RF,Shapley Value (RF),19,RBO,0.532,0.8109999999999999
STAR,RF,Shapley Value (RF),20,Jaccard,0.49200000000000005,0.8109999999999999
STAR,RF,Shapley Value (RF),20,RBO,0.5379999999999999,0.8109999999999999
STAR,RF,Shapley Value (RF),21,Jaccard,0.509,0.8109999999999999
STAR,RF,Shapley Value (RF),21,RBO,0.544,0.8109999999999999
STAR,RF,Shapley Value (RF),22,Jaccard,0.524,0.8109999999999999
STAR,RF,Shapley Value (RF),22,RBO,0.551,0.8109999999999999
STAR,RF,Shapley Value (RF),23,Jaccard,0.539,0.8109999999999999
STAR,RF,Shapley Value (RF),23,RBO,0.557,0.8109999999999999
STAR,RF,Shapley Value (RF),24,Jaccard,0.5579999999999999,0.8109999999999999
STAR,RF,Shapley Value (RF),24,RBO,0.563,0.8109999999999999
STAR,RF,Shapley Value (RF),25,Jaccard,0.578,0.8109999999999999
STAR,RF,Shapley Value (RF),25,RBO,0.57,0.8109999999999999
STAR,RF,Shapley Value (RF),26,Jaccard,0.597,0.8109999999999999
STAR,RF,Shapley Value (RF),26,RBO,0.5770000000000001,0.8109999999999999
STAR,RF,Shapley Value (RF),27,Jaccard,0.615,0.8109999999999999
STAR,RF,Shapley Value (RF),27,RBO,0.584,0.8109999999999999
STAR,RF,Shapley Value (RF),28,Jaccard,0.638,0.8109999999999999
STAR,RF,Shapley Value (RF),28,RBO,0.59,0.8109999999999999
STAR,RF,Shapley Value (RF),29,Jaccard,0.664,0.8109999999999999
STAR,RF,Shapley Value (RF),29,RBO,0.598,0.8109999999999999
STAR,RF,Shapley Value (RF),30,Jaccard,0.6859999999999999,0.8109999999999999
STAR,RF,Shapley Value (RF),30,RBO,0.605,0.8109999999999999
STAR,MLP,nan,1,Jaccard,0.405,0.84
STAR,MLP,nan,1,RBO,0.405,0.84
STAR,MLP,nan,2,Jaccard,0.42700000000000005,0.84
STAR,MLP,nan,2,RBO,0.47100000000000003,0.84
STAR,MLP,nan,3,Jaccard,0.408,0.84
STAR,MLP,nan,3,RBO,0.49700000000000005,0.84
STAR,MLP,nan,4,Jaccard,0.42200000000000004,0.84
STAR,MLP,nan,4,RBO,0.516,0.84
STAR,MLP,nan,5,Jaccard,0.415,0.84
STAR,MLP,nan,5,RBO,0.527,0.84
STAR,MLP,nan,6,Jaccard,0.409,0.84
STAR,MLP,nan,6,RBO,0.5329999999999999,0.84
STAR,MLP,nan,7,Jaccard,0.39399999999999996,0.84
STAR,MLP,nan,7,RBO,0.536,0.84
STAR,MLP,nan,8,Jaccard,0.392,0.84
STAR,MLP,nan,8,RBO,0.5379999999999999,0.84
STAR,MLP,nan,9,Jaccard,0.39,0.84
STAR,MLP,nan,9,RBO,0.539,0.84
STAR,MLP,nan,10,Jaccard,0.391,0.84
STAR,MLP,nan,10,RBO,0.54,0.84
STAR,MLP,nan,11,Jaccard,0.392,0.84
STAR,MLP,nan,11,RBO,0.542,0.84
STAR,MLP,nan,12,Jaccard,0.397,0.84
STAR,MLP,nan,12,RBO,0.5429999999999999,0.84
STAR,MLP,nan,13,Jaccard,0.401,0.84
STAR,MLP,nan,13,RBO,0.545,0.84
STAR,MLP,nan,14,Jaccard,0.41200000000000003,0.84
STAR,MLP,nan,14,RBO,0.547,0.84
STAR,MLP,nan,15,Jaccard,0.415,0.84
STAR,MLP,nan,15,RBO,0.55,0.84
STAR,MLP,nan,16,Jaccard,0.419,0.84
STAR,MLP,nan,16,RBO,0.552,0.84
STAR,MLP,nan,17,Jaccard,0.43,0.84
STAR,MLP,nan,17,RBO,0.555,0.84
STAR,MLP,nan,18,Jaccard,0.43799999999999994,0.84
STAR,MLP,nan,18,RBO,0.557,0.84
STAR,MLP,nan,19,Jaccard,0.447,0.84
STAR,MLP,nan,19,RBO,0.56,0.84
STAR,MLP,nan,20,Jaccard,0.462,0.84
STAR,MLP,nan,20,RBO,0.564,0.84
STAR,MLP,nan,21,Jaccard,0.474,0.84
STAR,MLP,nan,21,RBO,0.5670000000000001,0.84
STAR,MLP,nan,22,Jaccard,0.489,0.84
STAR,MLP,nan,22,RBO,0.5710000000000001,0.84
STAR,MLP,nan,23,Jaccard,0.506,0.84
STAR,MLP,nan,23,RBO,0.5760000000000001,0.84
STAR,MLP,nan,24,Jaccard,0.523,0.84
STAR,MLP,nan,24,RBO,0.58,0.84
STAR,MLP,nan,25,Jaccard,0.544,0.84
STAR,MLP,nan,25,RBO,0.585,0.84
STAR,MLP,nan,26,Jaccard,0.5660000000000001,0.84
