data,type,method,K,criteria,Consistency,Accuracy
MNIST Digit,MLP,Integrated Gradients (MLP),29.0,RBO,0.457,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),30.0,Jaccard,0.426,0.912
MNIST Digit,MLP,Integrated Gradients (MLP),30.0,RBO,0.462,0.912
MNIST Digit,MLP,Saliency Maps (MLP),1.0,Jaccard,0.024,0.912
MNIST Digit,MLP,Saliency Maps (MLP),1.0,RBO,0.024,0.912
MNIST Digit,MLP,Saliency Maps (MLP),2.0,Jaccard,0.034,0.912
MNIST Digit,MLP,Saliency Maps (MLP),2.0,RBO,0.037,0.912
MNIST Digit,MLP,Saliency Maps (MLP),3.0,Jaccard,0.042,0.912
MNIST Digit,MLP,Saliency Maps (MLP),3.0,RBO,0.047,0.912
MNIST Digit,MLP,Saliency Maps (MLP),4.0,Jaccard,0.049,0.912
MNIST Digit,MLP,Saliency Maps (MLP),4.0,RBO,0.055,0.912
MNIST Digit,MLP,Saliency Maps (MLP),5.0,Jaccard,0.057,0.912
MNIST Digit,MLP,Saliency Maps (MLP),5.0,RBO,0.063,0.912
MNIST Digit,MLP,Saliency Maps (MLP),6.0,Jaccard,0.064,0.912
MNIST Digit,MLP,Saliency Maps (MLP),6.0,RBO,0.071,0.912
MNIST Digit,MLP,Saliency Maps (MLP),7.0,Jaccard,0.069,0.912
MNIST Digit,MLP,Saliency Maps (MLP),7.0,RBO,0.077,0.912
MNIST Digit,MLP,Saliency Maps (MLP),8.0,Jaccard,0.074,0.912
MNIST Digit,MLP,Saliency Maps (MLP),8.0,RBO,0.084,0.912
MNIST Digit,MLP,Saliency Maps (MLP),9.0,Jaccard,0.077,0.912
MNIST Digit,MLP,Saliency Maps (MLP),9.0,RBO,0.089,0.912
MNIST Digit,MLP,Saliency Maps (MLP),10.0,Jaccard,0.083,0.912
MNIST Digit,MLP,Saliency Maps (MLP),10.0,RBO,0.095,0.912
MNIST Digit,MLP,Saliency Maps (MLP),11.0,Jaccard,0.09,0.912
MNIST Digit,MLP,Saliency Maps (MLP),11.0,RBO,0.1,0.912
MNIST Digit,MLP,Saliency Maps (MLP),12.0,Jaccard,0.095,0.912
MNIST Digit,MLP,Saliency Maps (MLP),12.0,RBO,0.106,0.912
MNIST Digit,MLP,Saliency Maps (MLP),13.0,Jaccard,0.103,0.912
MNIST Digit,MLP,Saliency Maps (MLP),13.0,RBO,0.111,0.912
MNIST Digit,MLP,Saliency Maps (MLP),14.0,Jaccard,0.11,0.912
MNIST Digit,MLP,Saliency Maps (MLP),14.0,RBO,0.117,0.912
MNIST Digit,MLP,Saliency Maps (MLP),15.0,Jaccard,0.115,0.912
MNIST Digit,MLP,Saliency Maps (MLP),15.0,RBO,0.122,0.912
MNIST Digit,MLP,Saliency Maps (MLP),16.0,Jaccard,0.12,0.912
MNIST Digit,MLP,Saliency Maps (MLP),16.0,RBO,0.127,0.912
MNIST Digit,MLP,Saliency Maps (MLP),17.0,Jaccard,0.125,0.912
MNIST Digit,MLP,Saliency Maps (MLP),17.0,RBO,0.132,0.912
MNIST Digit,MLP,Saliency Maps (MLP),18.0,Jaccard,0.13,0.912
MNIST Digit,MLP,Saliency Maps (MLP),18.0,RBO,0.137,0.912
MNIST Digit,MLP,Saliency Maps (MLP),19.0,Jaccard,0.136,0.912
MNIST Digit,MLP,Saliency Maps (MLP),19.0,RBO,0.142,0.912
MNIST Digit,MLP,Saliency Maps (MLP),20.0,Jaccard,0.14,0.912
MNIST Digit,MLP,Saliency Maps (MLP),20.0,RBO,0.146,0.912
MNIST Digit,MLP,Saliency Maps (MLP),21.0,Jaccard,0.146,0.912
MNIST Digit,MLP,Saliency Maps (MLP),21.0,RBO,0.151,0.912
MNIST Digit,MLP,Saliency Maps (MLP),22.0,Jaccard,0.153,0.912
MNIST Digit,MLP,Saliency Maps (MLP),22.0,RBO,0.156,0.912
MNIST Digit,MLP,Saliency Maps (MLP),23.0,Jaccard,0.16,0.912
MNIST Digit,MLP,Saliency Maps (MLP),23.0,RBO,0.161,0.912
MNIST Digit,MLP,Saliency Maps (MLP),24.0,Jaccard,0.165,0.912
MNIST Digit,MLP,Saliency Maps (MLP),24.0,RBO,0.165,0.912
MNIST Digit,MLP,Saliency Maps (MLP),25.0,Jaccard,0.17,0.912
MNIST Digit,MLP,Saliency Maps (MLP),25.0,RBO,0.17,0.912
MNIST Digit,MLP,Saliency Maps (MLP),26.0,Jaccard,0.175,0.912
MNIST Digit,MLP,Saliency Maps (MLP),26.0,RBO,0.174,0.912
MNIST Digit,MLP,Saliency Maps (MLP),27.0,Jaccard,0.18,0.912
MNIST Digit,MLP,Saliency Maps (MLP),27.0,RBO,0.179,0.912
MNIST Digit,MLP,Saliency Maps (MLP),28.0,Jaccard,0.186,0.912
MNIST Digit,MLP,Saliency Maps (MLP),28.0,RBO,0.183,0.912
MNIST Digit,MLP,Saliency Maps (MLP),29.0,Jaccard,0.192,0.912
MNIST Digit,MLP,Saliency Maps (MLP),29.0,RBO,0.188,0.912
MNIST Digit,MLP,Saliency Maps (MLP),30.0,Jaccard,0.197,0.912
MNIST Digit,MLP,Saliency Maps (MLP),30.0,RBO,0.192,0.912
MNIST Digit,MLP,Occlusion (MLP),1.0,Jaccard,0.099,0.912
MNIST Digit,MLP,Occlusion (MLP),1.0,RBO,0.099,0.912
MNIST Digit,MLP,Occlusion (MLP),2.0,Jaccard,0.137,0.912
MNIST Digit,MLP,Occlusion (MLP),2.0,RBO,0.145,0.912
MNIST Digit,MLP,Occlusion (MLP),3.0,Jaccard,0.172,0.912
MNIST Digit,MLP,Occlusion (MLP),3.0,RBO,0.18,0.912
MNIST Digit,MLP,Occlusion (MLP),4.0,Jaccard,0.199,0.912
MNIST Digit,MLP,Occlusion (MLP),4.0,RBO,0.21,0.912
MNIST Digit,MLP,Occlusion (MLP),5.0,Jaccard,0.212,0.912
MNIST Digit,MLP,Occlusion (MLP),5.0,RBO,0.233,0.912
MNIST Digit,MLP,Occlusion (MLP),6.0,Jaccard,0.226,0.912
MNIST Digit,MLP,Occlusion (MLP),6.0,RBO,0.252,0.912
MNIST Digit,MLP,Occlusion (MLP),7.0,Jaccard,0.244,0.912
MNIST Digit,MLP,Occlusion (MLP),7.0,RBO,0.269,0.912
MNIST Digit,MLP,Occlusion (MLP),8.0,Jaccard,0.256,0.912
MNIST Digit,MLP,Occlusion (MLP),8.0,RBO,0.285,0.912
MNIST Digit,MLP,Occlusion (MLP),9.0,Jaccard,0.268,0.912
MNIST Digit,MLP,Occlusion (MLP),9.0,RBO,0.298,0.912
MNIST Digit,MLP,Occlusion (MLP),10.0,Jaccard,0.275,0.912
MNIST Digit,MLP,Occlusion (MLP),10.0,RBO,0.31,0.912
MNIST Digit,MLP,Occlusion (MLP),11.0,Jaccard,0.283,0.912
MNIST Digit,MLP,Occlusion (MLP),11.0,RBO,0.321,0.912
MNIST Digit,MLP,Occlusion (MLP),12.0,Jaccard,0.286,0.912
MNIST Digit,MLP,Occlusion (MLP),12.0,RBO,0.33,0.912
MNIST Digit,MLP,Occlusion (MLP),13.0,Jaccard,0.302,0.912
MNIST Digit,MLP,Occlusion (MLP),13.0,RBO,0.34,0.912
MNIST Digit,MLP,Occlusion (MLP),14.0,Jaccard,0.31,0.912
MNIST Digit,MLP,Occlusion (MLP),14.0,RBO,0.349,0.912
MNIST Digit,MLP,Occlusion (MLP),15.0,Jaccard,0.317,0.912
MNIST Digit,MLP,Occlusion (MLP),15.0,RBO,0.357,0.912
MNIST Digit,MLP,Occlusion (MLP),16.0,Jaccard,0.326,0.912
MNIST Digit,MLP,Occlusion (MLP),16.0,RBO,0.365,0.912
MNIST Digit,MLP,Occlusion (MLP),17.0,Jaccard,0.338,0.912
MNIST Digit,MLP,Occlusion (MLP),17.0,RBO,0.373,0.912
MNIST Digit,MLP,Occlusion (MLP),18.0,Jaccard,0.346,0.912
MNIST Digit,MLP,Occlusion (MLP),18.0,RBO,0.38,0.912
MNIST Digit,MLP,Occlusion (MLP),19.0,Jaccard,0.359,0.912
MNIST Digit,MLP,Occlusion (MLP),19.0,RBO,0.387,0.912
MNIST Digit,MLP,Occlusion (MLP),20.0,Jaccard,0.366,0.912
MNIST Digit,MLP,Occlusion (MLP),20.0,RBO,0.395,0.912
MNIST Digit,MLP,Occlusion (MLP),21.0,Jaccard,0.374,0.912
MNIST Digit,MLP,Occlusion (MLP),21.0,RBO,0.401,0.912
MNIST Digit,MLP,Occlusion (MLP),22.0,Jaccard,0.381,0.912
MNIST Digit,MLP,Occlusion (MLP),22.0,RBO,0.408,0.912
MNIST Digit,MLP,Occlusion (MLP),23.0,Jaccard,0.39,0.912
MNIST Digit,MLP,Occlusion (MLP),23.0,RBO,0.414,0.912
MNIST Digit,MLP,Occlusion (MLP),24.0,Jaccard,0.396,0.912
MNIST Digit,MLP,Occlusion (MLP),24.0,RBO,0.421,0.912
MNIST Digit,MLP,Occlusion (MLP),25.0,Jaccard,0.399,0.912
MNIST Digit,MLP,Occlusion (MLP),25.0,RBO,0.426,0.912
MNIST Digit,MLP,Occlusion (MLP),26.0,Jaccard,0.405,0.912
MNIST Digit,MLP,Occlusion (MLP),26.0,RBO,0.432,0.912
MNIST Digit,MLP,Occlusion (MLP),27.0,Jaccard,0.414,0.912
MNIST Digit,MLP,Occlusion (MLP),27.0,RBO,0.437,0.912
MNIST Digit,MLP,Occlusion (MLP),28.0,Jaccard,0.417,0.912
MNIST Digit,MLP,Occlusion (MLP),28.0,RBO,0.443,0.912
MNIST Digit,MLP,Occlusion (MLP),29.0,Jaccard,0.422,0.912
MNIST Digit,MLP,Occlusion (MLP),29.0,RBO,0.448,0.912
MNIST Digit,MLP,Occlusion (MLP),30.0,Jaccard,0.425,0.912
MNIST Digit,MLP,Occlusion (MLP),30.0,RBO,0.452,0.912
MNIST Digit,MLP,Shapley Value (MLP),1.0,Jaccard,0.08,0.912
MNIST Digit,MLP,Shapley Value (MLP),1.0,RBO,0.08,0.912
MNIST Digit,MLP,Shapley Value (MLP),2.0,Jaccard,0.098,0.912
MNIST Digit,MLP,Shapley Value (MLP),2.0,RBO,0.11,0.912
MNIST Digit,MLP,Shapley Value (MLP),3.0,Jaccard,0.127,0.912
MNIST Digit,MLP,Shapley Value (MLP),3.0,RBO,0.137,0.912
MNIST Digit,MLP,Shapley Value (MLP),4.0,Jaccard,0.152,0.912
MNIST Digit,MLP,Shapley Value (MLP),4.0,RBO,0.162,0.912
MNIST Digit,MLP,Shapley Value (MLP),5.0,Jaccard,0.165,0.912
MNIST Digit,MLP,Shapley Value (MLP),5.0,RBO,0.182,0.912
MNIST Digit,MLP,Shapley Value (MLP),6.0,Jaccard,0.174,0.912
MNIST Digit,MLP,Shapley Value (MLP),6.0,RBO,0.197,0.912
MNIST Digit,MLP,Shapley Value (MLP),7.0,Jaccard,0.18,0.912
MNIST Digit,MLP,Shapley Value (MLP),7.0,RBO,0.21,0.912
MNIST Digit,MLP,Shapley Value (MLP),8.0,Jaccard,0.191,0.912
MNIST Digit,MLP,Shapley Value (MLP),8.0,RBO,0.222,0.912
MNIST Digit,MLP,Shapley Value (MLP),9.0,Jaccard,0.207,0.912
MNIST Digit,MLP,Shapley Value (MLP),9.0,RBO,0.234,0.912
MNIST Digit,MLP,Shapley Value (MLP),10.0,Jaccard,0.221,0.912
MNIST Digit,MLP,Shapley Value (MLP),10.0,RBO,0.245,0.912
MNIST Digit,MLP,Shapley Value (MLP),11.0,Jaccard,0.233,0.912
MNIST Digit,MLP,Shapley Value (MLP),11.0,RBO,0.256,0.912
MNIST Digit,MLP,Shapley Value (MLP),12.0,Jaccard,0.245,0.912
MNIST Digit,MLP,Shapley Value (MLP),12.0,RBO,0.267,0.912
MNIST Digit,MLP,Shapley Value (MLP),13.0,Jaccard,0.248,0.912
MNIST Digit,MLP,Shapley Value (MLP),13.0,RBO,0.276,0.912
MNIST Digit,MLP,Shapley Value (MLP),14.0,Jaccard,0.252,0.912
MNIST Digit,MLP,Shapley Value (MLP),14.0,RBO,0.284,0.912
MNIST Digit,MLP,Shapley Value (MLP),15.0,Jaccard,0.26,0.912
MNIST Digit,MLP,Shapley Value (MLP),15.0,RBO,0.292,0.912
MNIST Digit,MLP,Shapley Value (MLP),16.0,Jaccard,0.267,0.912
MNIST Digit,MLP,Shapley Value (MLP),16.0,RBO,0.3,0.912
MNIST Digit,MLP,Shapley Value (MLP),17.0,Jaccard,0.272,0.912
MNIST Digit,MLP,Shapley Value (MLP),17.0,RBO,0.307,0.912
MNIST Digit,MLP,Shapley Value (MLP),18.0,Jaccard,0.277,0.912
MNIST Digit,MLP,Shapley Value (MLP),18.0,RBO,0.313,0.912
MNIST Digit,MLP,Shapley Value (MLP),19.0,Jaccard,0.282,0.912
MNIST Digit,MLP,Shapley Value (MLP),19.0,RBO,0.32,0.912
MNIST Digit,MLP,Shapley Value (MLP),20.0,Jaccard,0.289,0.912
MNIST Digit,MLP,Shapley Value (MLP),20.0,RBO,0.326,0.912
MNIST Digit,MLP,Shapley Value (MLP),21.0,Jaccard,0.293,0.912
MNIST Digit,MLP,Shapley Value (MLP),21.0,RBO,0.331,0.912
MNIST Digit,MLP,Shapley Value (MLP),22.0,Jaccard,0.303,0.912
MNIST Digit,MLP,Shapley Value (MLP),22.0,RBO,0.337,0.912
MNIST Digit,MLP,Shapley Value (MLP),23.0,Jaccard,0.308,0.912
MNIST Digit,MLP,Shapley Value (MLP),23.0,RBO,0.343,0.912
MNIST Digit,MLP,Shapley Value (MLP),24.0,Jaccard,0.313,0.912
MNIST Digit,MLP,Shapley Value (MLP),24.0,RBO,0.348,0.912
MNIST Digit,MLP,Shapley Value (MLP),25.0,Jaccard,0.317,0.912
MNIST Digit,MLP,Shapley Value (MLP),25.0,RBO,0.353,0.912
MNIST Digit,MLP,Shapley Value (MLP),26.0,Jaccard,0.325,0.912
MNIST Digit,MLP,Shapley Value (MLP),26.0,RBO,0.358,0.912
MNIST Digit,MLP,Shapley Value (MLP),27.0,Jaccard,0.328,0.912
MNIST Digit,MLP,Shapley Value (MLP),27.0,RBO,0.363,0.912
MNIST Digit,MLP,Shapley Value (MLP),28.0,Jaccard,0.336,0.912
MNIST Digit,MLP,Shapley Value (MLP),28.0,RBO,0.368,0.912
MNIST Digit,MLP,Shapley Value (MLP),29.0,Jaccard,0.339,0.912
MNIST Digit,MLP,Shapley Value (MLP),29.0,RBO,0.372,0.912
MNIST Digit,MLP,Shapley Value (MLP),30.0,Jaccard,0.341,0.912
MNIST Digit,MLP,Shapley Value (MLP),30.0,RBO,0.377,0.912
Spam base,LogisticRidge,LogisticLASSO,1.0,Jaccard,0.886,0.929
Spam base,LogisticRidge,LogisticLASSO,1.0,RBO,0.886,0.929
Spam base,LogisticRidge,LogisticLASSO,2.0,Jaccard,1.0,0.929
Spam base,LogisticRidge,LogisticLASSO,2.0,RBO,0.943,0.929
Spam base,LogisticRidge,LogisticLASSO,3.0,Jaccard,0.609,0.929
Spam base,LogisticRidge,LogisticLASSO,3.0,RBO,0.875,0.929
Spam base,LogisticRidge,LogisticLASSO,4.0,Jaccard,0.545,0.929
Spam base,LogisticRidge,LogisticLASSO,4.0,RBO,0.828,0.929
Spam base,LogisticRidge,LogisticLASSO,5.0,Jaccard,0.568,0.929
Spam base,LogisticRidge,LogisticLASSO,5.0,RBO,0.805,0.929
Spam base,LogisticRidge,LogisticLASSO,6.0,Jaccard,0.585,0.929
Spam base,LogisticRidge,LogisticLASSO,6.0,RBO,0.792,0.929
Spam base,LogisticRidge,LogisticLASSO,7.0,Jaccard,0.612,0.929
Spam base,LogisticRidge,LogisticLASSO,7.0,RBO,0.786,0.929
Spam base,LogisticRidge,LogisticLASSO,8.0,Jaccard,0.615,0.929
Spam base,LogisticRidge,LogisticLASSO,8.0,RBO,0.782,0.929
Spam base,LogisticRidge,LogisticLASSO,9.0,Jaccard,0.607,0.929
Spam base,LogisticRidge,LogisticLASSO,9.0,RBO,0.778,0.929
Spam base,LogisticRidge,LogisticLASSO,10.0,Jaccard,0.613,0.929
Spam base,LogisticRidge,LogisticLASSO,10.0,RBO,0.776,0.929
Spam base,LogisticRidge,LogisticLASSO,11.0,Jaccard,0.605,0.929
Spam base,LogisticRidge,LogisticLASSO,11.0,RBO,0.773,0.929
Spam base,LogisticRidge,LogisticLASSO,12.0,Jaccard,0.616,0.929
Spam base,LogisticRidge,LogisticLASSO,12.0,RBO,0.772,0.929
Spam base,LogisticRidge,LogisticLASSO,13.0,Jaccard,0.638,0.929
Spam base,LogisticRidge,LogisticLASSO,13.0,RBO,0.772,0.929
Spam base,LogisticRidge,LogisticLASSO,14.0,Jaccard,0.67,0.929
Spam base,LogisticRidge,LogisticLASSO,14.0,RBO,0.774,0.929
Spam base,LogisticRidge,LogisticLASSO,15.0,Jaccard,0.695,0.929
Spam base,LogisticRidge,LogisticLASSO,15.0,RBO,0.777,0.929
Spam base,LogisticRidge,LogisticLASSO,16.0,Jaccard,0.729,0.929
Spam base,LogisticRidge,LogisticLASSO,16.0,RBO,0.781,0.929
Spam base,LogisticRidge,LogisticLASSO,17.0,Jaccard,0.764,0.929
Spam base,LogisticRidge,LogisticLASSO,17.0,RBO,0.785,0.929
Spam base,LogisticRidge,LogisticLASSO,18.0,Jaccard,0.796,0.929
Spam base,LogisticRidge,LogisticLASSO,18.0,RBO,0.791,0.929
Spam base,LogisticRidge,LogisticLASSO,19.0,Jaccard,0.805,0.929
Spam base,LogisticRidge,LogisticLASSO,19.0,RBO,0.796,0.929
Spam base,LogisticRidge,LogisticLASSO,20.0,Jaccard,0.803,0.929
Spam base,LogisticRidge,LogisticLASSO,20.0,RBO,0.801,0.929
Spam base,LogisticRidge,LogisticLASSO,21.0,Jaccard,0.789,0.929
Spam base,LogisticRidge,LogisticLASSO,21.0,RBO,0.805,0.929
Spam base,LogisticRidge,LogisticLASSO,22.0,Jaccard,0.775,0.929
Spam base,LogisticRidge,LogisticLASSO,22.0,RBO,0.808,0.929
Spam base,LogisticRidge,LogisticLASSO,23.0,Jaccard,0.762,0.929
Spam base,LogisticRidge,LogisticLASSO,23.0,RBO,0.81,0.929
Spam base,LogisticRidge,LogisticLASSO,24.0,Jaccard,0.756,0.929
Spam base,LogisticRidge,LogisticLASSO,24.0,RBO,0.812,0.929
Spam base,LogisticRidge,LogisticLASSO,25.0,Jaccard,0.752,0.929
Spam base,LogisticRidge,LogisticLASSO,25.0,RBO,0.814,0.929
Spam base,LogisticRidge,LogisticLASSO,26.0,Jaccard,0.755,0.929
Spam base,LogisticRidge,LogisticLASSO,26.0,RBO,0.816,0.929
Spam base,LogisticRidge,LogisticLASSO,27.0,Jaccard,0.761,0.929
Spam base,LogisticRidge,LogisticLASSO,27.0,RBO,0.817,0.929
Spam base,LogisticRidge,LogisticLASSO,28.0,Jaccard,0.76,0.929
Spam base,LogisticRidge,LogisticLASSO,28.0,RBO,0.819,0.929
Spam base,LogisticRidge,LogisticLASSO,29.0,Jaccard,0.763,0.929
Spam base,LogisticRidge,LogisticLASSO,29.0,RBO,0.82,0.929
Spam base,LogisticRidge,LogisticLASSO,30.0,Jaccard,0.769,0.929
Spam base,LogisticRidge,LogisticLASSO,30.0,RBO,0.822,0.929
Spam base,LogisticRidge,LogisticRidge,1.0,Jaccard,0.926,0.929
Spam base,LogisticRidge,LogisticRidge,1.0,RBO,0.926,0.929
Spam base,LogisticRidge,LogisticRidge,2.0,Jaccard,1.0,0.929
Spam base,LogisticRidge,LogisticRidge,2.0,RBO,0.963,0.929
Spam base,LogisticRidge,LogisticRidge,3.0,Jaccard,0.605,0.929
Spam base,LogisticRidge,LogisticRidge,3.0,RBO,0.893,0.929
Spam base,LogisticRidge,LogisticRidge,4.0,Jaccard,0.543,0.929
Spam base,LogisticRidge,LogisticRidge,4.0,RBO,0.801,0.929
Spam base,LogisticRidge,LogisticRidge,5.0,Jaccard,0.536,0.929
Spam base,LogisticRidge,LogisticRidge,5.0,RBO,0.67,0.929
Spam base,LogisticRidge,LogisticRidge,6.0,Jaccard,0.563,0.929
Spam base,LogisticRidge,LogisticRidge,6.0,RBO,0.647,0.929
Spam base,LogisticRidge,LogisticRidge,7.0,Jaccard,0.553,0.929
Spam base,LogisticRidge,LogisticRidge,7.0,RBO,0.632,0.929
Spam base,LogisticRidge,LogisticRidge,8.0,Jaccard,0.588,0.929
Spam base,LogisticRidge,LogisticRidge,8.0,RBO,0.627,0.929
Spam base,LogisticRidge,LogisticRidge,9.0,Jaccard,0.597,0.929
Spam base,LogisticRidge,LogisticRidge,9.0,RBO,0.614,0.929
Spam base,LogisticRidge,LogisticRidge,10.0,Jaccard,0.607,0.929
Spam base,LogisticRidge,LogisticRidge,10.0,RBO,0.595,0.929
Spam base,LogisticRidge,LogisticRidge,11.0,Jaccard,0.589,0.929
Spam base,LogisticRidge,LogisticRidge,11.0,RBO,0.593,0.929
Spam base,LogisticRidge,LogisticRidge,12.0,Jaccard,0.603,0.929
Spam base,LogisticRidge,LogisticRidge,12.0,RBO,0.591,0.929
Spam base,LogisticRidge,LogisticRidge,13.0,Jaccard,0.627,0.929
Spam base,LogisticRidge,LogisticRidge,13.0,RBO,0.593,0.929
Spam base,LogisticRidge,LogisticRidge,14.0,Jaccard,0.655,0.929
Spam base,LogisticRidge,LogisticRidge,14.0,RBO,0.604,0.929
Spam base,LogisticRidge,LogisticRidge,15.0,Jaccard,0.684,0.929
Spam base,LogisticRidge,LogisticRidge,15.0,RBO,0.607,0.929
Spam base,LogisticRidge,LogisticRidge,16.0,Jaccard,0.718,0.929
Spam base,LogisticRidge,LogisticRidge,16.0,RBO,0.618,0.929
Spam base,LogisticRidge,LogisticRidge,17.0,Jaccard,0.762,0.929
Spam base,LogisticRidge,LogisticRidge,17.0,RBO,0.627,0.929
Spam base,LogisticRidge,LogisticRidge,18.0,Jaccard,0.799,0.929
Spam base,LogisticRidge,LogisticRidge,18.0,RBO,0.643,0.929
Spam base,LogisticRidge,LogisticRidge,19.0,Jaccard,0.816,0.929
Spam base,LogisticRidge,LogisticRidge,19.0,RBO,0.648,0.929
Spam base,LogisticRidge,LogisticRidge,20.0,Jaccard,0.808,0.929
Spam base,LogisticRidge,LogisticRidge,20.0,RBO,0.644,0.929
Spam base,LogisticRidge,LogisticRidge,21.0,Jaccard,0.801,0.929
Spam base,LogisticRidge,LogisticRidge,21.0,RBO,0.657,0.929
Spam base,LogisticRidge,LogisticRidge,22.0,Jaccard,0.778,0.929
Spam base,LogisticRidge,LogisticRidge,22.0,RBO,0.654,0.929
Spam base,LogisticRidge,LogisticRidge,23.0,Jaccard,0.765,0.929
Spam base,LogisticRidge,LogisticRidge,23.0,RBO,0.65,0.929
Spam base,LogisticRidge,LogisticRidge,24.0,Jaccard,0.746,0.929
Spam base,LogisticRidge,LogisticRidge,24.0,RBO,0.653,0.929
Spam base,LogisticRidge,LogisticRidge,25.0,Jaccard,0.743,0.929
Spam base,LogisticRidge,LogisticRidge,25.0,RBO,0.644,0.929
Spam base,LogisticRidge,LogisticRidge,26.0,Jaccard,0.745,0.929
Spam base,LogisticRidge,LogisticRidge,26.0,RBO,0.646,0.929
Spam base,LogisticRidge,LogisticRidge,27.0,Jaccard,0.747,0.929
Spam base,LogisticRidge,LogisticRidge,27.0,RBO,0.644,0.929
Spam base,LogisticRidge,LogisticRidge,28.0,Jaccard,0.744,0.929
Spam base,LogisticRidge,LogisticRidge,28.0,RBO,0.639,0.929
Spam base,LogisticRidge,LogisticRidge,29.0,Jaccard,0.746,0.929
Spam base,LogisticRidge,LogisticRidge,29.0,RBO,0.64,0.929
Spam base,LogisticRidge,LogisticRidge,30.0,Jaccard,0.745,0.929
Spam base,LogisticRidge,LogisticRidge,30.0,RBO,0.64,0.929
Spam base,SVM,SVM,1.0,Jaccard,1.0,0.928
Spam base,SVM,SVM,1.0,RBO,1.0,0.928
Spam base,SVM,SVM,2.0,Jaccard,0.786,0.928
Spam base,SVM,SVM,2.0,RBO,0.92,0.928
Spam base,SVM,SVM,3.0,Jaccard,0.607,0.928
Spam base,SVM,SVM,3.0,RBO,0.858,0.928
Spam base,SVM,SVM,4.0,Jaccard,0.563,0.928
Spam base,SVM,SVM,4.0,RBO,0.819,0.928
Spam base,SVM,SVM,5.0,Jaccard,0.587,0.928
Spam base,SVM,SVM,5.0,RBO,0.8,0.928
Spam base,SVM,SVM,6.0,Jaccard,0.574,0.928
Spam base,SVM,SVM,6.0,RBO,0.786,0.928
Spam base,SVM,SVM,7.0,Jaccard,0.558,0.928
Spam base,SVM,SVM,7.0,RBO,0.775,0.928
Spam base,SVM,SVM,8.0,Jaccard,0.55,0.928
Spam base,SVM,SVM,8.0,RBO,0.766,0.928
Spam base,SVM,SVM,9.0,Jaccard,0.553,0.928
Spam base,SVM,SVM,9.0,RBO,0.759,0.928
Spam base,SVM,SVM,10.0,Jaccard,0.561,0.928
Spam base,SVM,SVM,10.0,RBO,0.754,0.928
Spam base,SVM,SVM,11.0,Jaccard,0.577,0.928
Spam base,SVM,SVM,11.0,RBO,0.751,0.928
Spam base,SVM,SVM,12.0,Jaccard,0.597,0.928
Spam base,SVM,SVM,12.0,RBO,0.751,0.928
Spam base,SVM,SVM,13.0,Jaccard,0.621,0.928
Spam base,SVM,SVM,13.0,RBO,0.751,0.928
Spam base,SVM,SVM,14.0,Jaccard,0.64,0.928
Spam base,SVM,SVM,14.0,RBO,0.753,0.928
Spam base,SVM,SVM,15.0,Jaccard,0.654,0.928
Spam base,SVM,SVM,15.0,RBO,0.755,0.928
Spam base,SVM,SVM,16.0,Jaccard,0.674,0.928
Spam base,SVM,SVM,16.0,RBO,0.758,0.928
Spam base,SVM,SVM,17.0,Jaccard,0.701,0.928
Spam base,SVM,SVM,17.0,RBO,0.762,0.928
Spam base,SVM,SVM,18.0,Jaccard,0.738,0.928
Spam base,SVM,SVM,18.0,RBO,0.767,0.928
Spam base,SVM,SVM,19.0,Jaccard,0.771,0.928
Spam base,SVM,SVM,19.0,RBO,0.772,0.928
Spam base,SVM,SVM,20.0,Jaccard,0.784,0.928
Spam base,SVM,SVM,20.0,RBO,0.777,0.928
Spam base,SVM,SVM,21.0,Jaccard,0.785,0.928
Spam base,SVM,SVM,21.0,RBO,0.782,0.928
Spam base,SVM,SVM,22.0,Jaccard,0.779,0.928
Spam base,SVM,SVM,22.0,RBO,0.786,0.928
Spam base,SVM,SVM,23.0,Jaccard,0.769,0.928
Spam base,SVM,SVM,23.0,RBO,0.79,0.928
Spam base,SVM,SVM,24.0,Jaccard,0.765,0.928
Spam base,SVM,SVM,24.0,RBO,0.793,0.928
Spam base,SVM,SVM,25.0,Jaccard,0.764,0.928
Spam base,SVM,SVM,25.0,RBO,0.796,0.928
Spam base,SVM,SVM,26.0,Jaccard,0.758,0.928
Spam base,SVM,SVM,26.0,RBO,0.798,0.928
Spam base,SVM,SVM,27.0,Jaccard,0.759,0.928
Spam base,SVM,SVM,27.0,RBO,0.801,0.928
Spam base,SVM,SVM,28.0,Jaccard,0.76,0.928
Spam base,SVM,SVM,28.0,RBO,0.803,0.928
Spam base,SVM,SVM,29.0,Jaccard,0.76,0.928
Spam base,SVM,SVM,29.0,RBO,0.805,0.928
Spam base,SVM,SVM,30.0,Jaccard,0.768,0.928
Spam base,SVM,SVM,30.0,RBO,0.807,0.928
Spam base,XGB,XGB,1.0,Jaccard,0.698,0.998
Spam base,XGB,XGB,1.0,RBO,0.698,0.998
Spam base,XGB,XGB,2.0,Jaccard,0.935,0.998
Spam base,XGB,XGB,2.0,RBO,0.825,0.998
Spam base,XGB,XGB,3.0,Jaccard,0.827,0.998
Spam base,XGB,XGB,3.0,RBO,0.845,0.998
Spam base,XGB,XGB,4.0,Jaccard,0.897,0.998
