data,method1,method2,clus,sigma,noise,rank,criteria,value
DNase,Spectral (RBF),DAE,HC,1.0,normal,5,v_measure,0.6975075063402326
DNase,Spectral (RBF),DAE,HC,1.0,normal,10,ARI,0.37871038228563636
DNase,Spectral (RBF),DAE,HC,1.0,normal,10,MI,0.5986423782073222
DNase,Spectral (RBF),DAE,HC,1.0,normal,10,fowlkes mallows,0.42354780871330694
DNase,Spectral (RBF),DAE,HC,1.0,normal,10,v_measure,0.6982564663446912
DNase,Spectral (RBF),DAE,HC,2.0,normal,2,ARI,0.23512738651883625
DNase,Spectral (RBF),DAE,HC,2.0,normal,2,MI,0.44753116266338205
DNase,Spectral (RBF),DAE,HC,2.0,normal,2,fowlkes mallows,0.28279835381119145
DNase,Spectral (RBF),DAE,HC,2.0,normal,2,v_measure,0.5857768733606231
DNase,Spectral (RBF),DAE,HC,2.0,normal,5,ARI,0.3195462910464991
DNase,Spectral (RBF),DAE,HC,2.0,normal,5,MI,0.5344468580970513
DNase,Spectral (RBF),DAE,HC,2.0,normal,5,fowlkes mallows,0.3569555758015426
DNase,Spectral (RBF),DAE,HC,2.0,normal,5,v_measure,0.6549763460631192
DNase,Spectral (RBF),DAE,HC,2.0,normal,10,ARI,0.33108365105971843
DNase,Spectral (RBF),DAE,HC,2.0,normal,10,MI,0.5475848805224635
DNase,Spectral (RBF),DAE,HC,2.0,normal,10,fowlkes mallows,0.3759291763942595
DNase,Spectral (RBF),DAE,HC,2.0,normal,10,v_measure,0.6609714890771288
DNase,Spectral (RBF),DAE,HC,3.0,normal,2,ARI,0.15658037076163286
DNase,Spectral (RBF),DAE,HC,3.0,normal,2,MI,0.348879679162338
DNase,Spectral (RBF),DAE,HC,3.0,normal,2,fowlkes mallows,0.2064545389019491
DNase,Spectral (RBF),DAE,HC,3.0,normal,2,v_measure,0.5126944010736486
DNase,Spectral (RBF),DAE,HC,3.0,normal,5,ARI,0.22741249239321182
DNase,Spectral (RBF),DAE,HC,3.0,normal,5,MI,0.43403510423334263
DNase,Spectral (RBF),DAE,HC,3.0,normal,5,fowlkes mallows,0.2685570326306283
DNase,Spectral (RBF),DAE,HC,3.0,normal,5,v_measure,0.582239204420401
DNase,Spectral (RBF),DAE,HC,3.0,normal,10,ARI,0.2657378730753373
DNase,Spectral (RBF),DAE,HC,3.0,normal,10,MI,0.47478449365546427
DNase,Spectral (RBF),DAE,HC,3.0,normal,10,fowlkes mallows,0.31053449982702375
DNase,Spectral (RBF),DAE,HC,3.0,normal,10,v_measure,0.6079185395572986
DNase,Spectral (RBF),DAE,HC,4.0,normal,2,ARI,0.0860538824854388
DNase,Spectral (RBF),DAE,HC,4.0,normal,2,MI,0.23045803144825744
DNase,Spectral (RBF),DAE,HC,4.0,normal,2,fowlkes mallows,0.13844638834133505
DNase,Spectral (RBF),DAE,HC,4.0,normal,2,v_measure,0.42520803011019054
DNase,Spectral (RBF),DAE,HC,4.0,normal,5,ARI,0.13662446328140931
DNase,Spectral (RBF),DAE,HC,4.0,normal,5,MI,0.306516021635564
DNase,Spectral (RBF),DAE,HC,4.0,normal,5,fowlkes mallows,0.1794525966823738
DNase,Spectral (RBF),DAE,HC,4.0,normal,5,v_measure,0.49031900069916645
DNase,Spectral (RBF),DAE,HC,4.0,normal,10,ARI,0.14485416288100456
DNase,Spectral (RBF),DAE,HC,4.0,normal,10,MI,0.32009049628635966
DNase,Spectral (RBF),DAE,HC,4.0,normal,10,fowlkes mallows,0.1927799003009696
DNase,Spectral (RBF),DAE,HC,4.0,normal,10,v_measure,0.4956716153083064
DNase,Spectral (RBF),DAE,HC,5.0,normal,2,ARI,0.037151526449634376
DNase,Spectral (RBF),DAE,HC,5.0,normal,2,MI,0.11731152674632236
DNase,Spectral (RBF),DAE,HC,5.0,normal,2,fowlkes mallows,0.09301272092962717
DNase,Spectral (RBF),DAE,HC,5.0,normal,2,v_measure,0.3373882090068768
DNase,Spectral (RBF),DAE,HC,5.0,normal,5,ARI,0.056543695284476225
DNase,Spectral (RBF),DAE,HC,5.0,normal,5,MI,0.15596848859487564
DNase,Spectral (RBF),DAE,HC,5.0,normal,5,fowlkes mallows,0.1072439064674244
DNase,Spectral (RBF),DAE,HC,5.0,normal,5,v_measure,0.3751100093407945
DNase,Spectral (RBF),DAE,HC,5.0,normal,10,ARI,0.0546960654155581
DNase,Spectral (RBF),DAE,HC,5.0,normal,10,MI,0.15226839788298124
DNase,Spectral (RBF),DAE,HC,5.0,normal,10,fowlkes mallows,0.1051553477369347
DNase,Spectral (RBF),DAE,HC,5.0,normal,10,v_measure,0.37311336706831144
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,2,ARI,0.1438152115866169
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,2,MI,0.2771514807446631
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,2,fowlkes mallows,0.19691021961662136
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,2,v_measure,0.4548851036175759
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,5,ARI,0.37705589969453596
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,5,MI,0.556905060427392
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,5,fowlkes mallows,0.4114713384222064
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,5,v_measure,0.6692291997930673
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,10,ARI,0.5712444935332197
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,10,MI,0.7230999360933565
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,10,fowlkes mallows,0.6054146615701073
DNase,Spectral (RBF),Random Projection,HC,0.0,normal,10,v_measure,0.7901843491464363
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,2,ARI,0.02161579688397483
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,2,MI,0.06335665068294895
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,2,fowlkes mallows,0.0746469108031167
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,2,v_measure,0.30101131459192587
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,5,ARI,0.06395260663530217
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,5,MI,0.16224647367354958
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,5,fowlkes mallows,0.10845118630562461
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,5,v_measure,0.38668097191154155
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,10,ARI,0.13116174805097092
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,10,MI,0.2741641537563031
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,10,fowlkes mallows,0.18234324191178683
DNase,Spectral (RBF),Random Projection,HC,1.0,normal,10,v_measure,0.4589280971169576
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,2,ARI,0.00879293285874338
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,2,MI,0.028269493449740783
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,2,fowlkes mallows,0.061881405768563574
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,2,v_measure,0.2753944665967775
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,5,ARI,0.017377197363911617
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,5,MI,0.052394025668062436
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,5,fowlkes mallows,0.0633139182802148
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,5,v_measure,0.30708759728499
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,10,ARI,0.029728628830472333
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,10,MI,0.0851681733674876
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,10,fowlkes mallows,0.07965544483815432
DNase,Spectral (RBF),Random Projection,HC,2.0,normal,10,v_measure,0.3226686817296362
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,2,ARI,0.00253618318548085
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,2,MI,0.008119976991969115
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,2,fowlkes mallows,0.0549269319517597
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,2,v_measure,0.26165130466418207
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,5,ARI,0.007659564989351797
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,5,MI,0.025888609062802326
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,5,fowlkes mallows,0.05376395434110823
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,5,v_measure,0.28914670090758365
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,10,ARI,0.012454920637573228
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,10,MI,0.038640147711150166
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,10,fowlkes mallows,0.06118212111851065
DNase,Spectral (RBF),Random Projection,HC,3.0,normal,10,v_measure,0.29080948075994106
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,2,ARI,0.0010464130203715913
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,2,MI,0.002668242428325261
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,2,fowlkes mallows,0.05316014704194706
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,2,v_measure,0.2578712951514193
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,5,ARI,0.003900410784804028
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,5,MI,0.011741483900888866
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,5,fowlkes mallows,0.048953493328678904
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,5,v_measure,0.2789571854632423
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,10,ARI,0.0063253725634023275
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,10,MI,0.02091112222555344
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,10,fowlkes mallows,0.054340023170776616
DNase,Spectral (RBF),Random Projection,HC,4.0,normal,10,v_measure,0.279727478940388
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,2,ARI,-7.2485137034714e-05
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,2,MI,-0.0006826889613716216
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,2,fowlkes mallows,0.05434166961877511
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,2,v_measure,0.24953570846968923
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,5,ARI,0.001747494161175125
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,5,MI,0.0073729175302454245
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,5,fowlkes mallows,0.050011642806518444
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,5,v_measure,0.2691280252328936
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,10,ARI,0.0024377821629087046
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,10,MI,0.009064332109935062
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,10,fowlkes mallows,0.04963468139944723
DNase,Spectral (RBF),Random Projection,HC,5.0,normal,10,v_measure,0.2721386281037877
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,2,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,2,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,2,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,5,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,5,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,5,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,10,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,10,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,0.0,normal,10,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,2,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,2,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,2,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,5,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,5,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,5,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,10,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,10,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,1.0,normal,10,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,2,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,2,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,2,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,5,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,5,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,5,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,10,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,10,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,2.0,normal,10,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,2,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,2,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,2,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,5,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,5,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,5,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,10,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,10,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,3.0,normal,10,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,2,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,2,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,2,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,5,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,5,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,5,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,10,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,10,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,4.0,normal,10,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,2,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,2,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,2,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,2,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,5,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,5,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,5,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,5,v_measure,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,10,ARI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,10,MI,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,10,fowlkes mallows,1.0
DNase,Spectral (RBF),Spectral (RBF),HC,5.0,normal,10,v_measure,1.0
DNase,UMAPP,DAE,HC,0.0,normal,2,ARI,0.2807984450510357
DNase,UMAPP,DAE,HC,0.0,normal,2,MI,0.5036953912996864
DNase,UMAPP,DAE,HC,0.0,normal,2,fowlkes mallows,0.31329117623737734
DNase,UMAPP,DAE,HC,0.0,normal,2,v_measure,0.6448345504590881
DNase,UMAPP,DAE,HC,0.0,normal,5,ARI,0.33742082877761803
DNase,UMAPP,DAE,HC,0.0,normal,5,MI,0.5626594288554235
DNase,UMAPP,DAE,HC,0.0,normal,5,fowlkes mallows,0.3660504946887496
DNase,UMAPP,DAE,HC,0.0,normal,5,v_measure,0.6880215103213714
DNase,UMAPP,DAE,HC,0.0,normal,10,ARI,0.36171893306894226
DNase,UMAPP,DAE,HC,0.0,normal,10,MI,0.5876787371132797
DNase,UMAPP,DAE,HC,0.0,normal,10,fowlkes mallows,0.3893852284816278
DNase,UMAPP,DAE,HC,0.0,normal,10,v_measure,0.7058604877369112
DNase,UMAPP,DAE,HC,1.0,normal,2,ARI,0.2571860874229679
DNase,UMAPP,DAE,HC,1.0,normal,2,MI,0.4715556913489481
DNase,UMAPP,DAE,HC,1.0,normal,2,fowlkes mallows,0.292287677473008
DNase,UMAPP,DAE,HC,1.0,normal,2,v_measure,0.6181178980216739
DNase,UMAPP,DAE,HC,1.0,normal,5,ARI,0.32284419740306136
DNase,UMAPP,DAE,HC,1.0,normal,5,MI,0.5446219571333127
DNase,UMAPP,DAE,HC,1.0,normal,5,fowlkes mallows,0.352418607257058
DNase,UMAPP,DAE,HC,1.0,normal,5,v_measure,0.6735079592338079
DNase,UMAPP,DAE,HC,1.0,normal,10,ARI,0.3435044195793798
DNase,UMAPP,DAE,HC,1.0,normal,10,MI,0.5662912033977161
DNase,UMAPP,DAE,HC,1.0,normal,10,fowlkes mallows,0.3719573215849205
DNase,UMAPP,DAE,HC,1.0,normal,10,v_measure,0.6889994206847309
DNase,UMAPP,DAE,HC,2.0,normal,2,ARI,0.2073404113184936
DNase,UMAPP,DAE,HC,2.0,normal,2,MI,0.40924410396210065
DNase,UMAPP,DAE,HC,2.0,normal,2,fowlkes mallows,0.24399454493467304
DNase,UMAPP,DAE,HC,2.0,normal,2,v_measure,0.5739676877470312
DNase,UMAPP,DAE,HC,2.0,normal,5,ARI,0.27846963374130396
DNase,UMAPP,DAE,HC,2.0,normal,5,MI,0.489012014408283
DNase,UMAPP,DAE,HC,2.0,normal,5,fowlkes mallows,0.31057265573348486
DNase,UMAPP,DAE,HC,2.0,normal,5,v_measure,0.6318798221807941
DNase,UMAPP,DAE,HC,2.0,normal,10,ARI,0.2987497527666419
DNase,UMAPP,DAE,HC,2.0,normal,10,MI,0.5142049118134048
DNase,UMAPP,DAE,HC,2.0,normal,10,fowlkes mallows,0.329755580852991
DNase,UMAPP,DAE,HC,2.0,normal,10,v_measure,0.6504172275280368
DNase,UMAPP,DAE,HC,3.0,normal,2,ARI,0.15080454707516666
DNase,UMAPP,DAE,HC,3.0,normal,2,MI,0.3209564039141928
DNase,UMAPP,DAE,HC,3.0,normal,2,fowlkes mallows,0.1882346155200439
DNase,UMAPP,DAE,HC,3.0,normal,2,v_measure,0.512409697852188
DNase,UMAPP,DAE,HC,3.0,normal,5,ARI,0.21709844198825543
DNase,UMAPP,DAE,HC,3.0,normal,5,MI,0.4045741422135141
DNase,UMAPP,DAE,HC,3.0,normal,5,fowlkes mallows,0.2513707894623181
DNase,UMAPP,DAE,HC,3.0,normal,5,v_measure,0.5722513960427493
DNase,UMAPP,DAE,HC,3.0,normal,10,ARI,0.24949267771664252
DNase,UMAPP,DAE,HC,3.0,normal,10,MI,0.44041150423976494
DNase,UMAPP,DAE,HC,3.0,normal,10,fowlkes mallows,0.2824886127584572
DNase,UMAPP,DAE,HC,3.0,normal,10,v_measure,0.5971025697245872
DNase,UMAPP,DAE,HC,4.0,normal,2,ARI,0.09211749224063513
DNase,UMAPP,DAE,HC,4.0,normal,2,MI,0.21765400383663322
DNase,UMAPP,DAE,HC,4.0,normal,2,fowlkes mallows,0.1304562742418559
DNase,UMAPP,DAE,HC,4.0,normal,2,v_measure,0.44174240106524365
DNase,UMAPP,DAE,HC,4.0,normal,5,ARI,0.14757330142788536
DNase,UMAPP,DAE,HC,4.0,normal,5,MI,0.2752679126186012
DNase,UMAPP,DAE,HC,4.0,normal,5,fowlkes mallows,0.18312972709259714
DNase,UMAPP,DAE,HC,4.0,normal,5,v_measure,0.4841773485073253
DNase,UMAPP,DAE,HC,4.0,normal,10,ARI,0.1631864871351186
DNase,UMAPP,DAE,HC,4.0,normal,10,MI,0.29305140386901884
DNase,UMAPP,DAE,HC,4.0,normal,10,fowlkes mallows,0.19883303844788372
DNase,UMAPP,DAE,HC,4.0,normal,10,v_measure,0.49583645473190396
DNase,UMAPP,DAE,HC,5.0,normal,2,ARI,0.03918301195199633
DNase,UMAPP,DAE,HC,5.0,normal,2,MI,0.10378228158247221
DNase,UMAPP,DAE,HC,5.0,normal,2,fowlkes mallows,0.07808160959600881
DNase,UMAPP,DAE,HC,5.0,normal,2,v_measure,0.36340982028327795
DNase,UMAPP,DAE,HC,5.0,normal,5,ARI,0.0829422175657944
DNase,UMAPP,DAE,HC,5.0,normal,5,MI,0.1497381308621177
DNase,UMAPP,DAE,HC,5.0,normal,5,fowlkes mallows,0.12125117254818005
DNase,UMAPP,DAE,HC,5.0,normal,5,v_measure,0.39806246765393966
DNase,UMAPP,DAE,HC,5.0,normal,10,ARI,0.09769927041036673
DNase,UMAPP,DAE,HC,5.0,normal,10,MI,0.15490478423139944
DNase,UMAPP,DAE,HC,5.0,normal,10,fowlkes mallows,0.1359705461158508
DNase,UMAPP,DAE,HC,5.0,normal,10,v_measure,0.401189475603478
DNase,UMAPP,Isomap,HC,0.0,normal,2,ARI,0.401267231117533
DNase,UMAPP,Isomap,HC,0.0,normal,2,MI,0.7107027681454396
DNase,UMAPP,Isomap,HC,0.0,normal,2,fowlkes mallows,0.4680783005343563
DNase,UMAPP,Isomap,HC,0.0,normal,2,v_measure,0.7875584254794554
DNase,UMAPP,Isomap,HC,0.0,normal,5,ARI,0.4753696176960206
DNase,UMAPP,Isomap,HC,0.0,normal,5,MI,0.7705716097835622
DNase,UMAPP,Isomap,HC,0.0,normal,5,fowlkes mallows,0.534602250365058
DNase,UMAPP,Isomap,HC,0.0,normal,5,v_measure,0.8306689366589042
DNase,UMAPP,Isomap,HC,0.0,normal,10,ARI,0.47268669226619964
DNase,UMAPP,Isomap,HC,0.0,normal,10,MI,0.7725192777412145
DNase,UMAPP,Isomap,HC,0.0,normal,10,fowlkes mallows,0.5312938458925553
DNase,UMAPP,Isomap,HC,0.0,normal,10,v_measure,0.8336075483257298
DNase,UMAPP,Isomap,HC,1.0,normal,2,ARI,0.4343981613086818
DNase,UMAPP,Isomap,HC,1.0,normal,2,MI,0.6428053463684907
DNase,UMAPP,Isomap,HC,1.0,normal,2,fowlkes mallows,0.4618728901907884
DNase,UMAPP,Isomap,HC,1.0,normal,2,v_measure,0.7444303343966335
DNase,UMAPP,Isomap,HC,1.0,normal,5,ARI,0.5399869860761812
DNase,UMAPP,Isomap,HC,1.0,normal,5,MI,0.7352430777343987
DNase,UMAPP,Isomap,HC,1.0,normal,5,fowlkes mallows,0.5621677456321494
DNase,UMAPP,Isomap,HC,1.0,normal,5,v_measure,0.8109211284729312
DNase,UMAPP,Isomap,HC,1.0,normal,10,ARI,0.5663342286526061
DNase,UMAPP,Isomap,HC,1.0,normal,10,MI,0.7529309356606769
DNase,UMAPP,Isomap,HC,1.0,normal,10,fowlkes mallows,0.5860309919809421
DNase,UMAPP,Isomap,HC,1.0,normal,10,v_measure,0.8235674548680849
DNase,UMAPP,Isomap,HC,2.0,normal,2,ARI,0.32296817152818824
DNase,UMAPP,Isomap,HC,2.0,normal,2,MI,0.5169924060344565
DNase,UMAPP,Isomap,HC,2.0,normal,2,fowlkes mallows,0.34977287818598896
DNase,UMAPP,Isomap,HC,2.0,normal,2,v_measure,0.6577005453702017
DNase,UMAPP,Isomap,HC,2.0,normal,5,ARI,0.46645133253527804
DNase,UMAPP,Isomap,HC,2.0,normal,5,MI,0.6583326458927031
DNase,UMAPP,Isomap,HC,2.0,normal,5,fowlkes mallows,0.48873486544235595
DNase,UMAPP,Isomap,HC,2.0,normal,5,v_measure,0.7561612450580988
DNase,UMAPP,Isomap,HC,2.0,normal,10,ARI,0.4963687037131465
DNase,UMAPP,Isomap,HC,2.0,normal,10,MI,0.6750615233615405
DNase,UMAPP,Isomap,HC,2.0,normal,10,fowlkes mallows,0.5174291754819723
DNase,UMAPP,Isomap,HC,2.0,normal,10,v_measure,0.7680007384818459
DNase,UMAPP,Isomap,HC,3.0,normal,2,ARI,0.2063137360034516
DNase,UMAPP,Isomap,HC,3.0,normal,2,MI,0.37275111903840985
DNase,UMAPP,Isomap,HC,3.0,normal,2,fowlkes mallows,0.23621495313851038
DNase,UMAPP,Isomap,HC,3.0,normal,2,v_measure,0.5586744276989624
DNase,UMAPP,Isomap,HC,3.0,normal,5,ARI,0.40189622015061316
DNase,UMAPP,Isomap,HC,3.0,normal,5,MI,0.5589321395783586
DNase,UMAPP,Isomap,HC,3.0,normal,5,fowlkes mallows,0.42696013138496935
DNase,UMAPP,Isomap,HC,3.0,normal,5,v_measure,0.6855667644564485
DNase,UMAPP,Isomap,HC,3.0,normal,10,ARI,0.466932093761407
DNase,UMAPP,Isomap,HC,3.0,normal,10,MI,0.6090964416715612
DNase,UMAPP,Isomap,HC,3.0,normal,10,fowlkes mallows,0.48988028703425096
DNase,UMAPP,Isomap,HC,3.0,normal,10,v_measure,0.7199272247034721
DNase,UMAPP,Isomap,HC,4.0,normal,2,ARI,0.12259500391369613
