data,method1,method2,noise,sigma,criteria,value,methods
DNase,DAE,Spectral (RBF),Normal,4.0,Fowlkes Mallows,0.17022629510822615,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,4.0,V Measure,0.4703995487058877,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,5.0,ARI,0.0494637623832229,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,5.0,MI,0.14184947107472637,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,5.0,Fowlkes Mallows,0.10180399171132877,DAE:Spectral (RBF)
DNase,DAE,Spectral (RBF),Normal,5.0,V Measure,0.3618705284719943,DAE:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,0.0,ARI,0.36403853493812427,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,0.0,MI,0.5190521590884705,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.40459873986964495,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,0.0,V Measure,0.6380995508523597,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,1.0,ARI,0.07224338385674928,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,1.0,MI,0.16658909270426714,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.12181377967350936,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,1.0,V Measure,0.38220679454014145,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,2.0,ARI,0.018632919684375776,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,2.0,MI,0.05527723082843027,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.06828358962897753,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,2.0,V Measure,0.3017169152038013,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,3.0,ARI,0.007550222937468626,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,3.0,MI,0.024216244588640554,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,3.0,Fowlkes Mallows,0.05662433580379287,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,3.0,V Measure,0.2805358287772358,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,4.0,ARI,0.0037573987895259823,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,4.0,MI,0.01177361618492252,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,4.0,Fowlkes Mallows,0.052151221180467514,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,4.0,V Measure,0.2721853198516832,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,5.0,ARI,0.0013709303956830393,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,5.0,MI,0.005251520226269621,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,5.0,Fowlkes Mallows,0.05132933127491359,Random Projection:Spectral (RBF)
DNase,Random Projection,Spectral (RBF),Normal,5.0,V Measure,0.2636007872687902,Random Projection:Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,0.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,0.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,0.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,0.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,1.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,1.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,1.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,1.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,2.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,2.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,2.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,2.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,3.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,3.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,3.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,3.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,4.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,4.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,4.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,4.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,5.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,5.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,5.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Laplace,5.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,0.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,0.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,0.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,0.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,1.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,1.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,1.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,1.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,2.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,2.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,2.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,2.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,3.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,3.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,3.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,3.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,4.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,4.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,4.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,4.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,5.0,ARI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,5.0,MI,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,5.0,Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
DNase,Spectral (RBF),Spectral (RBF),Normal,5.0,V Measure,1.0,Spectral (RBF):Spectral (RBF)
DNase,DAE,t-SNE,Laplace,0.0,ARI,0.2918806522293853,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,0.0,MI,0.513435528618104,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,0.0,Fowlkes Mallows,0.3251258673921409,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,0.0,V Measure,0.6473885732503935,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,1.0,ARI,0.23861375399099155,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,1.0,MI,0.4485191738785515,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,1.0,Fowlkes Mallows,0.27408434971171863,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,1.0,V Measure,0.5999739063425289,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,2.0,ARI,0.16677946078278996,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,2.0,MI,0.34479355385956245,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,2.0,Fowlkes Mallows,0.20386216916657596,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,2.0,V Measure,0.5281490374394214,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,3.0,ARI,0.08477769835112145,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,3.0,MI,0.19661366321498913,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,3.0,Fowlkes Mallows,0.13631384562496893,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,3.0,V Measure,0.3880709805207871,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,4.0,ARI,0.027828905150906257,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,4.0,MI,0.0731967423741265,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,4.0,Fowlkes Mallows,0.07214007750272193,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,4.0,V Measure,0.32360090501136873,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,5.0,ARI,0.005267615629181591,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,5.0,MI,0.015291030243439516,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,5.0,Fowlkes Mallows,0.05152784232950653,DAE:t-SNE
DNase,DAE,t-SNE,Laplace,5.0,V Measure,0.2771249604248961,DAE:t-SNE
DNase,DAE,t-SNE,Normal,0.0,ARI,0.30518633535612943,DAE:t-SNE
DNase,DAE,t-SNE,Normal,0.0,MI,0.5262705697411253,DAE:t-SNE
DNase,DAE,t-SNE,Normal,0.0,Fowlkes Mallows,0.33689113460431075,DAE:t-SNE
DNase,DAE,t-SNE,Normal,0.0,V Measure,0.6577740766343854,DAE:t-SNE
DNase,DAE,t-SNE,Normal,1.0,ARI,0.2716028415176784,DAE:t-SNE
DNase,DAE,t-SNE,Normal,1.0,MI,0.4855501194021465,DAE:t-SNE
DNase,DAE,t-SNE,Normal,1.0,Fowlkes Mallows,0.30622271000112616,DAE:t-SNE
DNase,DAE,t-SNE,Normal,1.0,V Measure,0.6264045579386667,DAE:t-SNE
DNase,DAE,t-SNE,Normal,2.0,ARI,0.21522587656564485,DAE:t-SNE
DNase,DAE,t-SNE,Normal,2.0,MI,0.41822886563320616,DAE:t-SNE
DNase,DAE,t-SNE,Normal,2.0,Fowlkes Mallows,0.2516260623729226,DAE:t-SNE
DNase,DAE,t-SNE,Normal,2.0,V Measure,0.5795413690884998,DAE:t-SNE
DNase,DAE,t-SNE,Normal,3.0,ARI,0.15199534522759492,DAE:t-SNE
DNase,DAE,t-SNE,Normal,3.0,MI,0.32024484171349804,DAE:t-SNE
DNase,DAE,t-SNE,Normal,3.0,Fowlkes Mallows,0.1899224016576521,DAE:t-SNE
DNase,DAE,t-SNE,Normal,3.0,V Measure,0.5086955490645889,DAE:t-SNE
DNase,DAE,t-SNE,Normal,4.0,ARI,0.09371345330582534,DAE:t-SNE
DNase,DAE,t-SNE,Normal,4.0,MI,0.21855484720724114,DAE:t-SNE
DNase,DAE,t-SNE,Normal,4.0,Fowlkes Mallows,0.1338764988091088,DAE:t-SNE
DNase,DAE,t-SNE,Normal,4.0,V Measure,0.43294935574437643,DAE:t-SNE
DNase,DAE,t-SNE,Normal,5.0,ARI,0.04579399843443973,DAE:t-SNE
DNase,DAE,t-SNE,Normal,5.0,MI,0.11826928658697908,DAE:t-SNE
DNase,DAE,t-SNE,Normal,5.0,Fowlkes Mallows,0.09073349036436072,DAE:t-SNE
DNase,DAE,t-SNE,Normal,5.0,V Measure,0.34890540672828274,DAE:t-SNE
DNase,Isomap,t-SNE,Laplace,0.0,ARI,0.49576789173509,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,0.0,MI,0.7544406573561371,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,0.0,Fowlkes Mallows,0.5581024849358112,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,0.0,V Measure,0.8183700253951232,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,1.0,ARI,0.40884726268283983,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,1.0,MI,0.607793800723907,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,1.0,Fowlkes Mallows,0.43358432643232125,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,1.0,V Measure,0.7192295969744193,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,2.0,ARI,0.23440452324130842,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,2.0,MI,0.40717191102041383,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,2.0,Fowlkes Mallows,0.2638401192965385,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,2.0,V Measure,0.5811477157816527,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,3.0,ARI,0.11372331397224382,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,3.0,MI,0.21861662113369854,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,3.0,Fowlkes Mallows,0.1614075882202164,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,3.0,V Measure,0.41108360179765974,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,4.0,ARI,0.04780185266766191,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,4.0,MI,0.10475891242719493,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,4.0,Fowlkes Mallows,0.08725386443118528,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,4.0,V Measure,0.35394490560036956,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,5.0,ARI,0.013520830568112055,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,5.0,MI,0.03762196984323536,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,5.0,Fowlkes Mallows,0.05576154704541139,Isomap:t-SNE
DNase,Isomap,t-SNE,Laplace,5.0,V Measure,0.29929298163350476,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,0.0,ARI,0.4959708287743892,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,0.0,MI,0.7543620454894228,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,0.0,Fowlkes Mallows,0.5581424636407294,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,0.0,V Measure,0.8182931029139361,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,1.0,ARI,0.46408205704880223,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,1.0,MI,0.6605136112203581,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,1.0,Fowlkes Mallows,0.4903298606628727,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,1.0,V Measure,0.755807656932815,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,2.0,ARI,0.3394360554557682,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,2.0,MI,0.531962835683724,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,2.0,Fowlkes Mallows,0.36594494509323977,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,2.0,V Measure,0.6674742312105059,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,3.0,ARI,0.20882220610591756,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,3.0,MI,0.376769646197803,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,3.0,Fowlkes Mallows,0.2394530292868168,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,3.0,V Measure,0.5582871757815979,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,4.0,ARI,0.1249355676187866,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,4.0,MI,0.24482108279872405,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,4.0,Fowlkes Mallows,0.1590081317389907,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,4.0,V Measure,0.46196209066664595,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,5.0,ARI,0.06455682318262582,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,5.0,MI,0.13735560298896943,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,5.0,Fowlkes Mallows,0.10452550987116871,Isomap:t-SNE
DNase,Isomap,t-SNE,Normal,5.0,V Measure,0.3711605405559505,Isomap:t-SNE
DNase,Spectral (NN),t-SNE,Laplace,0.0,ARI,0.4851544132165818,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,0.0,MI,0.6712504494333266,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,0.0,Fowlkes Mallows,0.5146454414956598,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,0.0,V Measure,0.7582488496798335,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,1.0,ARI,0.41257358941800837,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,1.0,MI,0.5894707288792104,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,1.0,Fowlkes Mallows,0.44569389349877014,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,1.0,V Measure,0.697960758057587,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,2.0,ARI,0.23826487148748415,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,2.0,MI,0.43783617514667555,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,2.0,Fowlkes Mallows,0.2779993603935622,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,2.0,V Measure,0.5895421595186303,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,3.0,ARI,0.09403430570956747,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,3.0,MI,0.22091904459001088,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,3.0,Fowlkes Mallows,0.14728118306204202,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,3.0,V Measure,0.4031387985652841,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,4.0,ARI,0.04448743782102556,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,4.0,MI,0.1202185130418017,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,4.0,Fowlkes Mallows,0.08878724028201603,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,4.0,V Measure,0.3544838169160643,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,5.0,ARI,0.01829831843888251,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,5.0,MI,0.05772589454621075,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,5.0,Fowlkes Mallows,0.06450351687325678,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Laplace,5.0,V Measure,0.3049341919153581,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,0.0,ARI,0.4812954385450983,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,0.0,MI,0.668764077123761,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,0.0,Fowlkes Mallows,0.5108785920876,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,0.0,V Measure,0.7563909046581978,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,1.0,ARI,0.4773168511965418,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,1.0,MI,0.6415702072664163,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,1.0,Fowlkes Mallows,0.5087253573625337,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,1.0,V Measure,0.7356434150794968,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,2.0,ARI,0.3496443098957055,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,2.0,MI,0.5364229903300906,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,2.0,Fowlkes Mallows,0.38153537931135495,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,2.0,V Measure,0.6621294555926504,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,3.0,ARI,0.22144358118355548,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,3.0,MI,0.415712708820302,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,3.0,Fowlkes Mallows,0.2624526500507194,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,3.0,V Measure,0.5711003486624143,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,4.0,ARI,0.10489399173448163,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,4.0,MI,0.2463013558316396,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,4.0,Fowlkes Mallows,0.14855565042714017,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,4.0,V Measure,0.44689567128937396,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,5.0,ARI,0.06037513704853135,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,5.0,MI,0.15923043083809713,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,5.0,Fowlkes Mallows,0.10609744789828385,Spectral (NN):t-SNE
DNase,Spectral (NN),t-SNE,Normal,5.0,V Measure,0.37556359489986746,Spectral (NN):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,0.0,ARI,0.37374135537562675,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,0.0,MI,0.5785185091480041,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,0.0,Fowlkes Mallows,0.42343452567229534,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,0.0,V Measure,0.6846446633987868,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,1.0,ARI,0.33880335629658037,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,1.0,MI,0.5428030863095314,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,1.0,Fowlkes Mallows,0.3845261811920902,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,1.0,V Measure,0.6603526430561761,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,2.0,ARI,0.22284941516648757,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,2.0,MI,0.42732472881567424,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,2.0,Fowlkes Mallows,0.2704770265750298,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,2.0,V Measure,0.5760306896429369,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,3.0,ARI,0.10233789609593356,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,3.0,MI,0.24206100783173093,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,3.0,Fowlkes Mallows,0.16005750703068128,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,3.0,V Measure,0.41215378715799134,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,4.0,ARI,0.027077036143215598,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,4.0,MI,0.07743760222753722,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,4.0,Fowlkes Mallows,0.07787823427840848,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,4.0,V Measure,0.30945726864730605,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,5.0,ARI,0.003234315660839735,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,5.0,MI,0.009259625167498864,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,5.0,Fowlkes Mallows,0.05513419274657312,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Laplace,5.0,V Measure,0.2557422581850614,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,0.0,ARI,0.37146010454810285,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,0.0,MI,0.5768909759543182,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,0.0,Fowlkes Mallows,0.42109973564668307,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,0.0,V Measure,0.683397771026986,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,1.0,ARI,0.36023549441876634,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,1.0,MI,0.5623464231082123,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,1.0,Fowlkes Mallows,0.4058885697794958,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,1.0,V Measure,0.6745934516644846,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,2.0,ARI,0.29226459928499926,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,2.0,MI,0.5032320298827878,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,2.0,Fowlkes Mallows,0.33917705406368404,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,2.0,V Measure,0.6321254982569563,Spectral (RBF):t-SNE
DNase,Spectral (RBF),t-SNE,Normal,3.0,ARI,0.20190011389383716,Spectral (RBF):t-SNE
