data,method1,method2,i,value,MSE
Tecator,RF,XGB,11,0.0097338883304575,3.6804639064682075e-05
Tecator,RF,XGB,12,0.0056221871069211,2.125795573151133e-05
Tecator,RF,XGB,13,0.004509753647412,1.705175256061634e-05
Tecator,RF,XGB,14,0.0059091117552265,2.2342841623061797e-05
Tecator,RF,XGB,15,0.0071235979776402,2.693491475432039e-05
Tecator,RF,XGB,16,0.012525561804017,4.7360187997713196e-05
Tecator,RF,XGB,17,0.0078602765193557,2.9720357417525975e-05
Tecator,RF,XGB,18,0.0064388198246816,2.434571176540174e-05
Tecator,RF,XGB,19,0.008777856339707,3.3189802818434754e-05
Tecator,RF,XGB,20,0.0130585706521122,4.937553865784387e-05
Tecator,RF,XGB,21,0.007510249356695,2.8396875685744454e-05
Tecator,RF,XGB,22,0.0069393407384547,2.6238222851449708e-05
Tecator,RF,XGB,23,0.004629899296147,1.7506033222851544e-05
Tecator,RF,XGB,24,0.0076874457941728,2.906687011176551e-05
Tecator,RF,XGB,25,0.0073668525818904,2.7854680587490768e-05
Tecator,RF,XGB,26,0.0065198554112938,2.465211403912873e-05
Tecator,RF,XGB,27,0.0050267897854745,1.9006709079404867e-05
Tecator,RF,XGB,28,0.0059852347440752,2.2630668957215067e-05
Tecator,RF,XGB,29,0.0060990115930259,2.3060868659264717e-05
Tecator,RF,XGB,30,0.003721960946755,1.4073043023262396e-05
Tecator,RF,XGB,31,0.0062486920381349,2.3626822836080177e-05
Tecator,RF,XGB,32,0.0060051781599085,2.2706076666502708e-05
Tecator,RF,XGB,33,0.008711384739901,3.2938468186697014e-05
Tecator,RF,XGB,34,0.0055090125634643,2.0830033396486767e-05
Tecator,RF,XGB,35,0.0062965108102085,2.3807629579175662e-05
Tecator,RF,XGB,36,0.0086347407995009,3.2648671091522396e-05
Tecator,RF,XGB,37,0.00822081336742,3.108357714144703e-05
Tecator,RF,XGB,38,0.007761985756211,2.9348711890258783e-05
Tecator,RF,XGB,39,0.0077615523637879,2.9347073197563318e-05
Tecator,RF,XGB,40,0.0070719299400173,2.673955361894132e-05
Tecator,RF,XGB,41,0.0061060235558917,2.308738147240263e-05
Tecator,RF,XGB,42,0.0062796139927988,2.3743741311199546e-05
Tecator,RF,XGB,43,0.0094420673062191,3.5701239569644385e-05
Tecator,RF,XGB,44,0.0057682002868716,2.1810043674615153e-05
Tecator,RF,XGB,45,0.0048579746271638,1.8368404965022197e-05
Tecator,RF,XGB,46,0.0082478226177084,3.1185701356819607e-05
Tecator,RF,XGB,47,0.0092132018769572,3.4835880400481624e-05
Tecator,RF,XGB,48,0.0119450774381136,4.5165328467332556e-05
Tecator,RF,XGB,49,0.0042779580124292,1.6175314040604085e-05
Tecator,RF,XGB,50,0.00791972583376,2.9945140205761455e-05
Tecator,RF,XGB,51,0.0074707442610978,2.8247503642907143e-05
Tecator,RF,XGB,52,0.006817474641308,2.577743703108321e-05
Tecator,RF,XGB,53,0.004815546982061,1.8207982520120405e-05
Tecator,RF,XGB,54,0.009447797839431,3.572290719098458e-05
Tecator,RF,XGB,55,0.0048446810460806,1.8318140832433646e-05
Tecator,RF,XGB,56,0.0141792233047341,5.361281927956321e-05
Tecator,RF,XGB,57,0.0068894241165414,2.6049483964123592e-05
Tecator,RF,XGB,58,0.0076495304825392,2.892350917394448e-05
Tecator,RF,XGB,59,0.0059434857506905,2.2472812550743898e-05
Tecator,RF,XGB,60,0.0072269532782135,2.732570971763627e-05
Tecator,RF,XGB,61,0.0070036743922836,2.6481473732135906e-05
Tecator,RF,XGB,62,0.0068488798542143,2.5896182745696472e-05
Tecator,RF,XGB,63,0.0032432093575975,1.2262843559041034e-05
Tecator,RF,XGB,64,0.0045633756386303,1.7254501756592202e-05
Tecator,RF,XGB,65,0.0096103216818053,3.633742331803679e-05
Tecator,RF,XGB,66,0.0040440871269087,1.5291028826196343e-05
Tecator,RF,XGB,67,0.00658451986309,2.489661569436426e-05
Tecator,RF,XGB,68,0.0078342115126771,2.9621803465553594e-05
Tecator,RF,XGB,69,0.005636705321885,2.131285030636872e-05
Tecator,RF,XGB,70,0.0063344094942094,2.395092764653843e-05
Tecator,RF,XGB,71,0.0082608150802615,3.123482693527236e-05
Tecator,RF,XGB,72,0.003557679110918,1.3451879777127235e-05
Tecator,RF,XGB,73,0.0040236650905538,1.521381141302179e-05
Tecator,RF,XGB,74,0.005397242645919,2.0407422068527273e-05
Tecator,RF,XGB,75,0.013693045285714,5.17745398681149e-05
Tecator,RF,XGB,76,0.0069638769868386,2.633099644152113e-05
Tecator,RF,XGB,77,0.0144394340443856,5.459669766695553e-05
Tecator,RF,XGB,78,0.0100192263401304,3.788352574397402e-05
Tecator,RF,XGB,79,0.0106909222573978,4.0423263714759356e-05
Tecator,RF,XGB,80,0.0083104636901994,3.142255244709172e-05
Tecator,RF,XGB,81,0.0057699982859658,2.1816842058308707e-05
Tecator,RF,XGB,82,0.0115776673907404,4.3776120606790684e-05
Tecator,RF,XGB,83,0.0065699091636327,2.484137142796705e-05
Tecator,RF,XGB,84,0.0080285822675377,3.0356735409963722e-05
Tecator,RF,XGB,85,0.0053189260615604,2.0111300567823605e-05
Tecator,RF,XGB,86,0.0072125288391066,2.7271169717071567e-05
Tecator,RF,XGB,87,0.0101799120791376,3.849109184975076e-05
Tecator,RF,XGB,88,0.0100516845910182,3.8006253082529815e-05
Tecator,RF,XGB,89,0.0092935866731954,3.513982198183074e-05
Tecator,RF,XGB,90,0.0080450222673453,3.0418896412699792e-05
Tecator,RF,XGB,91,0.0086936410746143,3.2871377916664004e-05
Tecator,RF,XGB,92,0.0082246930466464,3.1098246530366115e-05
Tecator,RF,XGB,93,0.0052613243099188,1.9893503567622877e-05
Tecator,RF,XGB,94,0.0070973188959578,2.6835551367004174e-05
Tecator,RF,XGB,95,0.0083106221707252,3.142315167510347e-05
Tecator,RF,XGB,96,0.0068402386380818,2.586350959083384e-05
Tecator,RF,XGB,97,0.007007868193034,2.649733084058913e-05
Tecator,RF,XGB,98,0.0048724389774846,1.8423095873196724e-05
Tecator,RF,XGB,99,0.0047084747723209,1.7803133614980244e-05
Tecator,MLP,XGB,0,0.0730485394597053,0.0002762025860317505
Tecator,MLP,XGB,1,0.05211928114295,0.000197067324552593
Tecator,MLP,XGB,2,0.0624317936599254,0.00023605978965512376
Tecator,MLP,XGB,3,0.0438920184969902,0.00016595936215411128
Tecator,MLP,XGB,4,0.0881520360708236,0.00033331015933804213
Tecator,MLP,XGB,5,0.0674627348780632,0.0002550821956457307
Tecator,MLP,XGB,6,0.0643616467714309,0.00024335672432352007
Tecator,MLP,XGB,7,0.0458512715995311,0.0001733674606269224
Tecator,MLP,XGB,8,0.0696836560964584,0.0002634796829662255
Tecator,MLP,XGB,9,0.0705587863922119,0.0002667886231940473
Tecator,MLP,XGB,10,0.1119556948542594,0.00042331376737224553
Tecator,MLP,XGB,11,0.1179291382431984,0.0004458998522377659
Tecator,MLP,XGB,12,0.0747163668274879,0.00028250877963183186
Tecator,MLP,XGB,13,0.067248448729515,0.0002542719619460899
Tecator,MLP,XGB,14,0.0519616529345512,0.00019647131922362516
Tecator,MLP,XGB,15,0.0900093093514442,0.0003403326636464007
Tecator,MLP,XGB,16,0.0919970348477363,0.0003478484186013642
Tecator,MLP,XGB,17,0.0657084658741951,0.0002484491590505091
Tecator,MLP,XGB,18,0.062693640589714,0.00023704985461312308
Tecator,MLP,XGB,19,0.075336679816246,0.0002848542344884424
Tecator,MLP,XGB,20,0.1011751517653465,0.0003825516398607577
Tecator,MLP,XGB,21,0.0854739099740982,0.00032318394245395635
Tecator,MLP,XGB,22,0.044368676841259,0.00016776164688580368
Tecator,MLP,XGB,23,0.0675183832645416,0.0002552926068102456
Tecator,MLP,XGB,24,0.0712070241570472,0.0002692396639449677
Tecator,MLP,XGB,25,0.0603089407086372,0.00022803310658592473
Tecator,MLP,XGB,26,0.0595767758786678,0.00022526473064117915
Tecator,MLP,XGB,27,0.061274304986,0.00023168322898183325
Tecator,MLP,XGB,28,0.0717423483729362,0.0002712637692027534
Tecator,MLP,XGB,29,0.1149575412273407,0.00043466399746921336
Tecator,MLP,XGB,30,0.0848034620285034,0.00032064892316756657
Tecator,MLP,XGB,31,0.0448124893009662,0.00016943973860387092
Tecator,MLP,XGB,32,0.0436323806643486,0.00016497764997563786
Tecator,MLP,XGB,33,0.071875013411045,0.0002717653867145158
Tecator,MLP,XGB,34,0.0739550590515136,0.00027963021179125
Tecator,MLP,XGB,35,0.0848658680915832,0.00032088488566776424
Tecator,MLP,XGB,36,0.0587581656873226,0.0002221694976156618
Tecator,MLP,XGB,37,0.0834013074636459,0.00031534726046911524
Tecator,MLP,XGB,38,0.0689961984753608,0.00026088034868604966
Tecator,MLP,XGB,39,0.0658866167068481,0.0002491227621238411
Tecator,MLP,XGB,40,0.0903512388467788,0.0003416255274264362
Tecator,MLP,XGB,41,0.0654389560222625,0.00024743011994835326
Tecator,MLP,XGB,42,0.0628622844815254,0.0002376875111546678
Tecator,MLP,XGB,43,0.0352666527032852,0.00013334613873702624
Tecator,MLP,XGB,44,0.0933899506926536,0.0003531151489335015
Tecator,MLP,XGB,45,0.0883310139179229,0.0003339868894215846
Tecator,MLP,XGB,46,0.0683062970638275,0.0002582717742315588
Tecator,MLP,XGB,47,0.0573967546224594,0.00021702188946978122
Tecator,MLP,XGB,48,0.0410335585474967,0.00015515128801658797
Tecator,MLP,XGB,49,0.0939394980669021,0.00035519303313265267
Tecator,MLP,XGB,50,0.0441668070852756,0.00016699836059621303
Tecator,MLP,XGB,51,0.1111064851284027,0.00042010283496894516
Tecator,MLP,XGB,52,0.0759588852524757,0.00028720684484589455
Tecator,MLP,XGB,53,0.0466662980616092,0.00017644914327486166
Tecator,MLP,XGB,54,0.0412399023771286,0.0001559314911497042
Tecator,MLP,XGB,55,0.035282839089632,0.00013340734080623338
Tecator,MLP,XGB,56,0.0508951731026172,0.0001924388705297897
Tecator,MLP,XGB,57,0.0708463340997695,0.0002678758649243042
Tecator,MLP,XGB,58,0.0585669875144958,0.0002214466370887006
Tecator,MLP,XGB,59,0.0558733195066452,0.00021126165494967056
Tecator,MLP,XGB,60,0.0617300942540168,0.00023340660600542455
Tecator,MLP,XGB,61,0.0587769821286201,0.0002222406441407631
Tecator,MLP,XGB,62,0.1412478238344192,0.0005340697364105944
Tecator,MLP,XGB,63,0.0436842329800128,0.0001651737078815743
Tecator,MLP,XGB,64,0.0584336519241333,0.00022094248416325426
Tecator,MLP,XGB,65,0.0582992099225521,0.00022043414780522898
Tecator,MLP,XGB,66,0.0656976401805877,0.00024840822620514265
Tecator,MLP,XGB,67,0.0590199418365955,0.00022315929494666102
Tecator,MLP,XGB,68,0.0615905188024044,0.00023287885964708483
Tecator,MLP,XGB,69,0.0654123052954673,0.00024732935134004285
Tecator,MLP,XGB,70,0.0584835484623909,0.00022113114711261252
Tecator,MLP,XGB,71,0.0673699155449867,0.00025473123804932847
Tecator,MLP,XGB,72,0.1023942455649375,0.0003871611346234565
Tecator,MLP,XGB,73,0.0546672791242599,0.00020670151624002132
Tecator,MLP,XGB,74,0.069444715976715,0.0002625762305568003
Tecator,MLP,XGB,75,0.0463092252612113,0.00017509902140246063
Tecator,MLP,XGB,76,0.0530004948377609,0.00020039926661678201
Tecator,MLP,XGB,77,0.0255352333188056,9.655083496185045e-05
Tecator,MLP,XGB,78,0.0454652458429336,0.00017190786522589587
Tecator,MLP,XGB,79,0.0425452850759029,0.00016086725139664865
Tecator,MLP,XGB,80,0.0362780913710594,0.00013717047222429384
Tecator,MLP,XGB,81,0.0376902855932712,0.00014251009569984815
Tecator,MLP,XGB,82,0.0681090056896209,0.00025752579918317774
Tecator,MLP,XGB,83,0.0735442265868187,0.00027807682016954446
Tecator,MLP,XGB,84,0.0633176565170288,0.00023940931058752244
Tecator,MLP,XGB,85,0.04094909876585,0.0001548319385774474
Tecator,MLP,XGB,86,0.0585738681256771,0.00022147265325022568
Tecator,MLP,XGB,87,0.0524618960916996,0.0001983627800888392
Tecator,MLP,XGB,88,0.070521242916584,0.00026664666819900236
Tecator,MLP,XGB,89,0.0559452176094055,0.0002115335076391295
Tecator,MLP,XGB,90,0.0469577275216579,0.00017755106223322345
Tecator,MLP,XGB,91,0.0600361973047256,0.0002270018411555592
Tecator,MLP,XGB,92,0.0608817674219608,0.00023019901189680808
Tecator,MLP,XGB,93,0.048870924860239,0.00018478502004283377
Tecator,MLP,XGB,94,0.143747791647911,0.000543522322050085
Tecator,MLP,XGB,95,0.0515678264200687,0.0001949822285100738
Tecator,MLP,XGB,96,0.0639857873320579,0.00024193556861107037
Tecator,MLP,XGB,97,0.0762726962566375,0.00028839339027877784
Tecator,MLP,XGB,98,0.0621016547083854,0.0002348115068990331
Tecator,MLP,XGB,99,0.0580943971872329,0.00021965973386669152
Tecator,Tree,Tree,0,0.0,0.0
Tecator,Tree,Tree,1,0.0,0.0
Tecator,Tree,Tree,2,0.0,0.0
Tecator,Tree,Tree,3,0.0,0.0
Tecator,Tree,Tree,4,0.0,0.0
Tecator,Tree,Tree,5,0.0,0.0
Tecator,Tree,Tree,6,0.0,0.0
Tecator,Tree,Tree,7,0.0,0.0
Tecator,Tree,Tree,8,0.0,0.0
Tecator,Tree,Tree,9,0.0,0.0
Tecator,Tree,Tree,10,0.0,0.0
Tecator,Tree,Tree,11,0.0,0.0
Tecator,Tree,Tree,12,0.0,0.0
Tecator,Tree,Tree,13,0.0,0.0
Tecator,Tree,Tree,14,0.0,0.0
Tecator,Tree,Tree,15,0.0,0.0
Tecator,Tree,Tree,16,0.0,0.0
Tecator,Tree,Tree,17,0.0,0.0
Tecator,Tree,Tree,18,0.0,0.0
Tecator,Tree,Tree,19,0.0,0.0
Tecator,Tree,Tree,20,0.0,0.0
Tecator,Tree,Tree,21,0.0,0.0
Tecator,Tree,Tree,22,0.0,0.0
Tecator,Tree,Tree,23,0.0,0.0
Tecator,Tree,Tree,24,0.0,0.0
Tecator,Tree,Tree,25,0.0,0.0
Tecator,Tree,Tree,26,0.0,0.0
Tecator,Tree,Tree,27,0.0,0.0
Tecator,Tree,Tree,28,0.0,0.0
Tecator,Tree,Tree,29,0.0,0.0
Tecator,Tree,Tree,30,0.0,0.0
Tecator,Tree,Tree,31,0.0,0.0
Tecator,Tree,Tree,32,0.0,0.0
Tecator,Tree,Tree,33,0.0,0.0
Tecator,Tree,Tree,34,0.0,0.0
Tecator,Tree,Tree,35,0.0,0.0
Tecator,Tree,Tree,36,0.0,0.0
Tecator,Tree,Tree,37,0.0,0.0
Tecator,Tree,Tree,38,0.0,0.0
Tecator,Tree,Tree,39,0.0,0.0
Tecator,Tree,Tree,40,0.0,0.0
Tecator,Tree,Tree,41,0.0,0.0
Tecator,Tree,Tree,42,0.0,0.0
Tecator,Tree,Tree,43,0.0,0.0
Tecator,Tree,Tree,44,0.0,0.0
Tecator,Tree,Tree,45,0.0,0.0
Tecator,Tree,Tree,46,0.0,0.0
Tecator,Tree,Tree,47,0.0,0.0
Tecator,Tree,Tree,48,0.0,0.0
Tecator,Tree,Tree,49,0.0,0.0
Tecator,Tree,Tree,50,0.0,0.0
Tecator,Tree,Tree,51,0.0,0.0
Tecator,Tree,Tree,52,0.0,0.0
Tecator,Tree,Tree,53,0.0,0.0
Tecator,Tree,Tree,54,0.0,0.0
Tecator,Tree,Tree,55,0.0,0.0
Tecator,Tree,Tree,56,0.0,0.0
Tecator,Tree,Tree,57,0.0,0.0
Tecator,Tree,Tree,58,0.0,0.0
Tecator,Tree,Tree,59,0.0,0.0
Tecator,Tree,Tree,60,0.0,0.0
Tecator,Tree,Tree,61,0.0,0.0
Tecator,Tree,Tree,62,0.0,0.0
Tecator,Tree,Tree,63,0.0,0.0
Tecator,Tree,Tree,64,0.0,0.0
Tecator,Tree,Tree,65,0.0,0.0
Tecator,Tree,Tree,66,0.0,0.0
Tecator,Tree,Tree,67,0.0,0.0
Tecator,Tree,Tree,68,0.0,0.0
Tecator,Tree,Tree,69,0.0,0.0
Tecator,Tree,Tree,70,0.0,0.0
Tecator,Tree,Tree,71,0.0,0.0
Tecator,Tree,Tree,72,0.0,0.0
Tecator,Tree,Tree,73,0.0,0.0
Tecator,Tree,Tree,74,0.0,0.0
Tecator,Tree,Tree,75,0.0,0.0
Tecator,Tree,Tree,76,0.0,0.0
Tecator,Tree,Tree,77,0.0,0.0
Tecator,Tree,Tree,78,0.0,0.0
Tecator,Tree,Tree,79,0.0,0.0
Tecator,Tree,Tree,80,0.0,0.0
Tecator,Tree,Tree,81,0.0,0.0
Tecator,Tree,Tree,82,0.0,0.0
Tecator,Tree,Tree,83,0.0,0.0
Tecator,Tree,Tree,84,0.0,0.0
Tecator,Tree,Tree,85,0.0,0.0
Tecator,Tree,Tree,86,0.0,0.0
Tecator,Tree,Tree,87,0.0,0.0
Tecator,Tree,Tree,88,0.0,0.0
Tecator,Tree,Tree,89,0.0,0.0
Tecator,Tree,Tree,90,0.0,0.0
Tecator,Tree,Tree,91,0.0,0.0
Tecator,Tree,Tree,92,0.0,0.0
Tecator,Tree,Tree,93,0.0,0.0
Tecator,Tree,Tree,94,0.0,0.0
Tecator,Tree,Tree,95,0.0,0.0
Tecator,Tree,Tree,96,0.0,0.0
Tecator,Tree,Tree,97,0.0,0.0
Tecator,Tree,Tree,98,0.0,0.0
Tecator,Tree,Tree,99,0.0,0.0
Tecator,SVM,Tree,0,0.0444753017376965,0.00016816480446224844
Tecator,SVM,Tree,1,0.0525663606469164,0.000198757769235959
Tecator,SVM,Tree,2,0.0548840828290692,0.0002075212690286808
Tecator,SVM,Tree,3,0.0338734717101218,0.00012807840585738012
Tecator,SVM,Tree,4,0.0399246919827984,0.00015095857157079568
Tecator,SVM,Tree,5,0.0346119131870976,0.00013087051432501527
Tecator,SVM,Tree,6,0.032755649000133,0.00012385182548345995
Tecator,SVM,Tree,7,0.0435126667867738,0.00016452500187596862
Tecator,SVM,Tree,8,0.0443575613725831,0.00016771961837687047
Tecator,SVM,Tree,9,0.0293313829272516,0.000110904391467858
Tecator,SVM,Tree,10,0.0402260985013816,0.0001520982146149311
Tecator,SVM,Tree,11,0.0405912906233903,0.00015347903631572456
Tecator,SVM,Tree,12,0.0623159843520919,0.00023562190505747478
Tecator,SVM,Tree,13,0.0291115380646436,0.00011007313980934099
Tecator,SVM,Tree,14,0.0477614939629873,0.00018059016980885375
Tecator,SVM,Tree,15,0.0360950313383539,0.00013647830705841528
Tecator,SVM,Tree,16,0.026339365954774,9.95913271497814e-05
Tecator,SVM,Tree,17,0.0354328889062695,0.00013397469160743221
Tecator,SVM,Tree,18,0.0450762643910974,0.00017043709409603902
Tecator,SVM,Tree,19,0.0340358250374258,0.00012869227725280973
Tecator,SVM,Tree,20,0.0283599644526252,0.00010723137764998647
Tecator,SVM,Tree,21,0.0325787385725064,0.0001231829124844067
Tecator,SVM,Tree,22,0.0325218462713885,0.0001229677979754749
Tecator,SVM,Tree,23,0.0355719620531811,0.00013450053871003916
Tecator,SVM,Tree,24,0.0437328593701647,0.00016535756829560427
Tecator,SVM,Tree,25,0.0552152091896743,0.00020877328526033807
Tecator,SVM,Tree,26,0.0365493857960836,0.000138196258945314
Tecator,SVM,Tree,27,0.0308553380293546,0.00011666659209925207
Tecator,SVM,Tree,28,0.038765864777948,0.0001465769498010657
Tecator,SVM,Tree,29,0.0394962245767106,0.00014933850077311674
Tecator,SVM,Tree,30,0.0509812848977964,0.00019276446636910764
Tecator,SVM,Tree,31,0.0298490897059853,0.0001128618837346444
Tecator,SVM,Tree,32,0.026691608561649,0.0001009231856598767
Tecator,SVM,Tree,33,0.0474882605078152,0.0001795570514540295
Tecator,SVM,Tree,34,0.030705014910707,0.00011609820792048654
Tecator,SVM,Tree,35,0.0213992862154477,8.091247594622464e-05
Tecator,SVM,Tree,36,0.0272621876514896,0.00010308059251996248
Tecator,SVM,Tree,37,0.0281314911825126,0.00010636750126709124
Tecator,SVM,Tree,38,0.0460432349279523,0.0001740932898923035
Tecator,SVM,Tree,39,0.0306937869573751,0.00011605575409774003
Tecator,SVM,Tree,40,0.0484280433842752,0.00018311044845151212
Tecator,SVM,Tree,41,0.0377044814189615,0.00014256377129412447
Tecator,SVM,Tree,42,0.0340835617121447,0.0001288727735789983
Tecator,SVM,Tree,43,0.0241345173549632,9.125461173314869e-05
Tecator,SVM,Tree,44,0.0287216233841711,0.00010859884006461228
Tecator,SVM,Tree,45,0.0275686531581182,0.0001042393640174685
Tecator,SVM,Tree,46,0.0368156498477077,0.00013920302540731063
Tecator,SVM,Tree,47,0.0396502919138867,0.00014992104215266804
Tecator,SVM,Tree,48,0.0405392472564254,0.00015328225602897518
Tecator,SVM,Tree,49,0.026668801085485,0.00010083694870094572
Tecator,SVM,Tree,50,0.0450277831302967,0.00017025378242812238
Tecator,SVM,Tree,51,0.0558819128560221,0.00021129414711636038
Tecator,SVM,Tree,52,0.0303776465273442,0.000114860400912453
Tecator,SVM,Tree,53,0.036516953068982,0.00013807362811431065
Tecator,SVM,Tree,54,0.0248383025005444,9.391568173753238e-05
Tecator,SVM,Tree,55,0.028669557496524,0.00010840197462529573
Tecator,SVM,Tree,56,0.028835881724751,0.0001090308603264448
Tecator,SVM,Tree,57,0.0376066969555802,0.00014219404012825304
Tecator,SVM,Tree,58,0.034884458183617,0.0001319010295605758
Tecator,SVM,Tree,59,0.03585057400503,0.00013555399360686801
Tecator,SVM,Tree,60,0.0299613059605331,0.00011328618269982764
Tecator,SVM,Tree,61,0.0393741402065918,0.0001488768896445401
Tecator,SVM,Tree,62,0.0353338475542315,0.0001336002080413088
Tecator,SVM,Tree,63,0.0195064334293091,7.37554425766899e-05
Tecator,SVM,Tree,64,0.0345736931020887,0.0001307260010137856
Tecator,SVM,Tree,65,0.028915752548649,0.00010933285853574895
Tecator,SVM,Tree,66,0.055128751438248,0.00020844638133175772
Tecator,SVM,Tree,67,0.0362802035312191,0.00013717845847703125
Tecator,SVM,Tree,68,0.0428301569487392,0.000161944375573902
Tecator,SVM,Tree,69,0.0370108439227083,0.00013994107039345274
Tecator,SVM,Tree,70,0.0297740693087473,0.00011257822539081543
Tecator,SVM,Tree,71,0.053715377992058,0.00020310229911254206
Tecator,SVM,Tree,72,0.0314623969425736,0.0001189619321970127
Tecator,SVM,Tree,73,0.0508149566882894,0.00019213556561440868
Tecator,SVM,Tree,74,0.0259615637911901,9.816282583596903e-05
Tecator,SVM,Tree,75,0.0285487013650351,0.00010794500756884362
Tecator,SVM,Tree,76,0.0496424199517827,0.00018770210696847608
Tecator,SVM,Tree,77,0.0253656562529165,9.590965001172448e-05
Tecator,SVM,Tree,78,0.0365508776943345,0.00013820189993633234
Tecator,SVM,Tree,79,0.0340252145040728,0.00012865215794620965
Tecator,SVM,Tree,80,0.022025220119077,8.327918394813789e-05
Tecator,SVM,Tree,81,0.0174520130402467,6.598750870077174e-05
Tecator,SVM,Tree,82,0.0352776662121229,0.00013338778172735508
Tecator,SVM,Tree,83,0.0529589123167963,0.00020024203965633775
Tecator,SVM,Tree,84,0.0408294517296986,0.0001543795432107436
Tecator,SVM,Tree,85,0.0361632767575039,0.0001367363486482057
Tecator,SVM,Tree,86,0.0418793587413118,0.00015834932869646703
Tecator,SVM,Tree,87,0.0375635951286068,0.00014203106854578473
Tecator,SVM,Tree,88,0.0206838564419369,7.820737663788332e-05
Tecator,SVM,Tree,89,0.0353243882799132,0.00013356444174059942
Tecator,SVM,Tree,90,0.0416433801812878,0.00015745707418995998
Tecator,SVM,Tree,91,0.0331891439645108,0.00012549090589599764
Tecator,SVM,Tree,92,0.0391234935464986,0.00014792917383516172
Tecator,SVM,Tree,93,0.0233227452877425,8.818523422207092e-05
Tecator,SVM,Tree,94,0.0480013978544143,0.00018149726631894574
Tecator,SVM,Tree,95,0.0330525487457936,0.00012497442804540248
Tecator,SVM,Tree,96,0.0380535638207134,0.00014388368080655537
Tecator,SVM,Tree,97,0.0319729300525231,0.00012089230022717254
Tecator,SVM,Tree,98,0.0275471463942902,0.00010415804515975548
Tecator,SVM,Tree,99,0.0405446875108923,0.000153302826082306
Tecator,Ridge,Tree,0,0.0403348506191812,0.00015250941539176867
Tecator,Ridge,Tree,1,0.0464413504693619,0.00017559859777237984
Tecator,Ridge,Tree,2,0.0532761494081814,0.00020144153940915743
Tecator,Ridge,Tree,3,0.028212933434296,0.00010667544117555761
Tecator,Ridge,Tree,4,0.041623598495229,0.00015738227799436293
Tecator,Ridge,Tree,5,0.0272213850875054,0.00010292631464154743
Tecator,Ridge,Tree,6,0.0385082022255802,0.00014560270632112883
Tecator,Ridge,Tree,7,0.0268047674642226,0.0001013510488554247
Tecator,Ridge,Tree,8,0.0379605008460382,0.00014353180198106185
Tecator,Ridge,Tree,9,0.025159039008742,9.512841307554685e-05
Tecator,Ridge,Tree,10,0.0357130611764658,0.0001350340461973387
Tecator,Ridge,Tree,11,0.0388930714688708,0.0001470579288494257
Tecator,Ridge,Tree,12,0.0556653479829046,0.00021047529737013533
Tecator,Ridge,Tree,13,0.0226023356875019,8.546130577585861e-05
Tecator,Ridge,Tree,14,0.0387749436748826,0.00014661127786334043
Tecator,Ridge,Tree,15,0.0391702210109057,0.00014810585425346174
Tecator,Ridge,Tree,16,0.0224012744946119,8.47010767303829e-05
Tecator,Ridge,Tree,17,0.0349708428598687,0.00013222765718586045
Tecator,Ridge,Tree,18,0.0446656759413473,0.00016888462511507738
Tecator,Ridge,Tree,19,0.0356983905018413,0.00013497857515986023
Tecator,Ridge,Tree,20,0.0283763708683743,0.00010729341166861205
Tecator,Ridge,Tree,21,0.0296712662058101,0.00011218951833255858
Tecator,Ridge,Tree,22,0.0303577803591732,0.0001147852852829831
Tecator,Ridge,Tree,23,0.0324015657835463,0.00012251300747539236
Tecator,Ridge,Tree,24,0.0402706034923321,0.00015226649167676928
Tecator,Ridge,Tree,25,0.0427480038728007,0.00016163374798035246
Tecator,Ridge,Tree,26,0.0332865828701181,0.00012585933047926646
Tecator,Ridge,Tree,27,0.0302419199918723,0.00011434720762525322
Tecator,Ridge,Tree,28,0.0322080827321408,0.00012178143201136832
