data,method1,method2,i,MSE
Tecator,RF,Tree,86,0.017692332480648536
Tecator,RF,Tree,87,0.014979746764984378
Tecator,RF,Tree,88,0.01607739814033986
Tecator,RF,Tree,89,0.019694940588829767
Tecator,RF,Tree,90,0.01426976191197094
Tecator,RF,Tree,91,0.00973954684218194
Tecator,RF,Tree,92,0.01553649483656223
Tecator,RF,Tree,93,0.012915346074621324
Tecator,RF,Tree,94,0.012024680924107469
Tecator,RF,Tree,95,0.01964850448227804
Tecator,RF,Tree,96,0.018617062279355258
Tecator,RF,Tree,97,0.011110886432257971
Tecator,RF,Tree,98,0.01034578392086742
Tecator,RF,Tree,99,0.011797452802337285
Tecator,MLP,Tree,0,0.08525359085754827
Tecator,MLP,Tree,1,0.09197316183955752
Tecator,MLP,Tree,2,0.09234949577444283
Tecator,MLP,Tree,3,0.06414256845396951
Tecator,MLP,Tree,4,0.0988233798124764
Tecator,MLP,Tree,5,0.07907865528354235
Tecator,MLP,Tree,6,0.08886844670877052
Tecator,MLP,Tree,7,0.059884361452215776
Tecator,MLP,Tree,8,0.09922827059245726
Tecator,MLP,Tree,9,0.06317810986546858
Tecator,MLP,Tree,10,0.1389939882070085
Tecator,MLP,Tree,11,0.1517357806358492
Tecator,MLP,Tree,12,0.1427605870828626
Tecator,MLP,Tree,13,0.09477608350397776
Tecator,MLP,Tree,14,0.07974502779962579
Tecator,MLP,Tree,15,0.11932498818923565
Tecator,MLP,Tree,16,0.10717369297985803
Tecator,MLP,Tree,17,0.09014132447071037
Tecator,MLP,Tree,18,0.07449855795494569
Tecator,MLP,Tree,19,0.09771882551114094
Tecator,MLP,Tree,20,0.10546425460843456
Tecator,MLP,Tree,21,0.10140207810144322
Tecator,MLP,Tree,22,0.049834174130549996
Tecator,MLP,Tree,23,0.06834812755109179
Tecator,MLP,Tree,24,0.0909019819354301
Tecator,MLP,Tree,25,0.07972628652916769
Tecator,MLP,Tree,26,0.09719627749758508
Tecator,MLP,Tree,27,0.06844104932510524
Tecator,MLP,Tree,28,0.0770394938250572
Tecator,MLP,Tree,29,0.13245814636815298
Tecator,MLP,Tree,30,0.11696191043531805
Tecator,MLP,Tree,31,0.06453704340942358
Tecator,MLP,Tree,32,0.057203549212013184
Tecator,MLP,Tree,33,0.09636958972125684
Tecator,MLP,Tree,34,0.10521122542300222
Tecator,MLP,Tree,35,0.1037494544661403
Tecator,MLP,Tree,36,0.06380192981652777
Tecator,MLP,Tree,37,0.0960099921642122
Tecator,MLP,Tree,38,0.11178157835130907
Tecator,MLP,Tree,39,0.07332246117597943
Tecator,MLP,Tree,40,0.10527458495240928
Tecator,MLP,Tree,41,0.08900041206587501
Tecator,MLP,Tree,42,0.08697615796573875
Tecator,MLP,Tree,43,0.03655972645252215
Tecator,MLP,Tree,44,0.15163172981632994
Tecator,MLP,Tree,45,0.11168319270948374
Tecator,MLP,Tree,46,0.08290886416260071
Tecator,MLP,Tree,47,0.08033358255810502
Tecator,MLP,Tree,48,0.0671835092376108
Tecator,MLP,Tree,49,0.10311775571894427
Tecator,MLP,Tree,50,0.06699354308415621
Tecator,MLP,Tree,51,0.12875676490666624
Tecator,MLP,Tree,52,0.09487957739745878
Tecator,MLP,Tree,53,0.06574087966811214
Tecator,MLP,Tree,54,0.059965623399162477
Tecator,MLP,Tree,55,0.044368396857207726
Tecator,MLP,Tree,56,0.05234042124013588
Tecator,MLP,Tree,57,0.0842630804681067
Tecator,MLP,Tree,58,0.06048989111402477
Tecator,MLP,Tree,59,0.07064057259351669
Tecator,MLP,Tree,60,0.0710894932152878
Tecator,MLP,Tree,61,0.07814733972138893
Tecator,MLP,Tree,62,0.1734541289271549
Tecator,MLP,Tree,63,0.06497628751378844
Tecator,MLP,Tree,64,0.08196281067079647
Tecator,MLP,Tree,65,0.07262320360985322
Tecator,MLP,Tree,66,0.08239130011807956
Tecator,MLP,Tree,67,0.06661406911422338
Tecator,MLP,Tree,68,0.10139327424740392
Tecator,MLP,Tree,69,0.09190601045585103
Tecator,MLP,Tree,70,0.0687130657860851
Tecator,MLP,Tree,71,0.09043396145978934
Tecator,MLP,Tree,72,0.0759279651191435
Tecator,MLP,Tree,73,0.08859700003693305
Tecator,MLP,Tree,74,0.0694036813296736
Tecator,MLP,Tree,75,0.07102198973871653
Tecator,MLP,Tree,76,0.07636526901997749
Tecator,MLP,Tree,77,0.03808163185962318
Tecator,MLP,Tree,78,0.06596955304364484
Tecator,MLP,Tree,79,0.080603593143365
Tecator,MLP,Tree,80,0.05537131634080366
Tecator,MLP,Tree,81,0.03971612782438017
Tecator,MLP,Tree,82,0.08829193484507221
Tecator,MLP,Tree,83,0.09582764722656754
Tecator,MLP,Tree,84,0.07396802223211968
Tecator,MLP,Tree,85,0.0515029705813097
Tecator,MLP,Tree,86,0.08238448440089813
Tecator,MLP,Tree,87,0.09253463526278474
Tecator,MLP,Tree,88,0.09065873817128726
Tecator,MLP,Tree,89,0.07460178408502367
Tecator,MLP,Tree,90,0.06761165734736646
Tecator,MLP,Tree,91,0.07698434706410788
Tecator,MLP,Tree,92,0.06922389342732868
Tecator,MLP,Tree,93,0.06813674040867143
Tecator,MLP,Tree,94,0.1707575890155813
Tecator,MLP,Tree,95,0.0783087028657263
Tecator,MLP,Tree,96,0.06607908844103551
Tecator,MLP,Tree,97,0.10380525620858216
Tecator,MLP,Tree,98,0.07034120633096339
Tecator,MLP,Tree,99,0.07988421712535729
Tecator,SVM,SVM,0,0.0
Tecator,SVM,SVM,1,0.0
Tecator,SVM,SVM,2,0.0
Tecator,SVM,SVM,3,0.0
Tecator,SVM,SVM,4,0.0
Tecator,SVM,SVM,5,0.0
Tecator,SVM,SVM,6,0.0
Tecator,SVM,SVM,7,0.0
Tecator,SVM,SVM,8,0.0
Tecator,SVM,SVM,9,0.0
Tecator,SVM,SVM,10,0.0
Tecator,SVM,SVM,11,0.0
Tecator,SVM,SVM,12,0.0
Tecator,SVM,SVM,13,0.0
Tecator,SVM,SVM,14,0.0
Tecator,SVM,SVM,15,0.0
Tecator,SVM,SVM,16,0.0
Tecator,SVM,SVM,17,0.0
Tecator,SVM,SVM,18,0.0
Tecator,SVM,SVM,19,0.0
Tecator,SVM,SVM,20,0.0
Tecator,SVM,SVM,21,0.0
Tecator,SVM,SVM,22,0.0
Tecator,SVM,SVM,23,0.0
Tecator,SVM,SVM,24,0.0
Tecator,SVM,SVM,25,0.0
Tecator,SVM,SVM,26,0.0
Tecator,SVM,SVM,27,0.0
Tecator,SVM,SVM,28,0.0
Tecator,SVM,SVM,29,0.0
Tecator,SVM,SVM,30,0.0
Tecator,SVM,SVM,31,0.0
Tecator,SVM,SVM,32,0.0
Tecator,SVM,SVM,33,0.0
Tecator,SVM,SVM,34,0.0
Tecator,SVM,SVM,35,0.0
Tecator,SVM,SVM,36,0.0
Tecator,SVM,SVM,37,0.0
Tecator,SVM,SVM,38,0.0
Tecator,SVM,SVM,39,0.0
Tecator,SVM,SVM,40,0.0
Tecator,SVM,SVM,41,0.0
Tecator,SVM,SVM,42,0.0
Tecator,SVM,SVM,43,0.0
Tecator,SVM,SVM,44,0.0
Tecator,SVM,SVM,45,0.0
Tecator,SVM,SVM,46,0.0
Tecator,SVM,SVM,47,0.0
Tecator,SVM,SVM,48,0.0
Tecator,SVM,SVM,49,0.0
Tecator,SVM,SVM,50,0.0
Tecator,SVM,SVM,51,0.0
Tecator,SVM,SVM,52,0.0
Tecator,SVM,SVM,53,0.0
Tecator,SVM,SVM,54,0.0
Tecator,SVM,SVM,55,0.0
Tecator,SVM,SVM,56,0.0
Tecator,SVM,SVM,57,0.0
Tecator,SVM,SVM,58,0.0
Tecator,SVM,SVM,59,0.0
Tecator,SVM,SVM,60,0.0
Tecator,SVM,SVM,61,0.0
Tecator,SVM,SVM,62,0.0
Tecator,SVM,SVM,63,0.0
Tecator,SVM,SVM,64,0.0
Tecator,SVM,SVM,65,0.0
Tecator,SVM,SVM,66,0.0
Tecator,SVM,SVM,67,0.0
Tecator,SVM,SVM,68,0.0
Tecator,SVM,SVM,69,0.0
Tecator,SVM,SVM,70,0.0
Tecator,SVM,SVM,71,0.0
Tecator,SVM,SVM,72,0.0
Tecator,SVM,SVM,73,0.0
Tecator,SVM,SVM,74,0.0
Tecator,SVM,SVM,75,0.0
Tecator,SVM,SVM,76,0.0
Tecator,SVM,SVM,77,0.0
Tecator,SVM,SVM,78,0.0
Tecator,SVM,SVM,79,0.0
Tecator,SVM,SVM,80,0.0
Tecator,SVM,SVM,81,0.0
Tecator,SVM,SVM,82,0.0
Tecator,SVM,SVM,83,0.0
Tecator,SVM,SVM,84,0.0
Tecator,SVM,SVM,85,0.0
Tecator,SVM,SVM,86,0.0
Tecator,SVM,SVM,87,0.0
Tecator,SVM,SVM,88,0.0
Tecator,SVM,SVM,89,0.0
Tecator,SVM,SVM,90,0.0
Tecator,SVM,SVM,91,0.0
Tecator,SVM,SVM,92,0.0
Tecator,SVM,SVM,93,0.0
Tecator,SVM,SVM,94,0.0
Tecator,SVM,SVM,95,0.0
Tecator,SVM,SVM,96,0.0
Tecator,SVM,SVM,97,0.0
Tecator,SVM,SVM,98,0.0
Tecator,SVM,SVM,99,0.0
Tecator,Ridge,SVM,0,0.0059152205117310045
Tecator,Ridge,SVM,1,0.0027294625688271913
Tecator,Ridge,SVM,2,0.003364608542745824
Tecator,Ridge,SVM,3,0.0015905536549292599
Tecator,Ridge,SVM,4,0.0028531909629048954
Tecator,Ridge,SVM,5,0.003118925255274877
Tecator,Ridge,SVM,6,0.0027623212994538023
Tecator,Ridge,SVM,7,0.012752336768554084
Tecator,Ridge,SVM,8,0.0023548361723360143
Tecator,Ridge,SVM,9,0.0018940112364058527
Tecator,Ridge,SVM,10,0.002751952027644522
Tecator,Ridge,SVM,11,0.00220893415363431
Tecator,Ridge,SVM,12,0.0024036426950926424
Tecator,Ridge,SVM,13,0.006813800233683304
Tecator,Ridge,SVM,14,0.00677259010382496
Tecator,Ridge,SVM,15,0.0034368051242449947
Tecator,Ridge,SVM,16,0.004301520924477324
Tecator,Ridge,SVM,17,0.0034705145196059915
Tecator,Ridge,SVM,18,0.005256129659889909
Tecator,Ridge,SVM,19,0.0044533901937944655
Tecator,Ridge,SVM,20,0.0013701612181503085
Tecator,Ridge,SVM,21,0.0017797632426963695
Tecator,Ridge,SVM,22,0.0023553559779961545
Tecator,Ridge,SVM,23,0.002890963269567196
Tecator,Ridge,SVM,24,0.0024527761569611514
Tecator,Ridge,SVM,25,0.00528274459404881
Tecator,Ridge,SVM,26,0.003598658861277465
Tecator,Ridge,SVM,27,0.0012731985225718342
Tecator,Ridge,SVM,28,0.00388326064953754
Tecator,Ridge,SVM,29,0.0028085709882409693
Tecator,Ridge,SVM,30,0.005939545047907476
Tecator,Ridge,SVM,31,0.006229969027982941
Tecator,Ridge,SVM,32,0.004108242521341649
Tecator,Ridge,SVM,33,0.006936412495038065
Tecator,Ridge,SVM,34,0.0022666218757855013
Tecator,Ridge,SVM,35,0.0028453577993132737
Tecator,Ridge,SVM,36,0.0020953176246940913
Tecator,Ridge,SVM,37,0.004908484862354817
Tecator,Ridge,SVM,38,0.0034115966913108304
Tecator,Ridge,SVM,39,0.002903977233127683
Tecator,Ridge,SVM,40,0.003602075357765511
Tecator,Ridge,SVM,41,0.002906990315477005
Tecator,Ridge,SVM,42,0.005318151061162207
Tecator,Ridge,SVM,43,0.002908045129645286
Tecator,Ridge,SVM,44,0.0013151503880025944
Tecator,Ridge,SVM,45,0.002796292267722837
Tecator,Ridge,SVM,46,0.002377611539388794
Tecator,Ridge,SVM,47,0.001964192865492731
Tecator,Ridge,SVM,48,0.0014167266952092247
Tecator,Ridge,SVM,49,0.0015169566597589815
Tecator,Ridge,SVM,50,0.006258804394921298
Tecator,Ridge,SVM,51,0.003743818576758896
Tecator,Ridge,SVM,52,0.004664099179360143
Tecator,Ridge,SVM,53,0.007957801459891407
Tecator,Ridge,SVM,54,0.002848785081116668
Tecator,Ridge,SVM,55,0.0016280969678139413
Tecator,Ridge,SVM,56,0.0034085445069516173
Tecator,Ridge,SVM,57,0.003449049029928157
Tecator,Ridge,SVM,58,0.005979907426199372
Tecator,Ridge,SVM,59,0.0013613402592992918
Tecator,Ridge,SVM,60,0.0018949755649345066
Tecator,Ridge,SVM,61,0.008004232171125534
Tecator,Ridge,SVM,62,0.004279465796391649
Tecator,Ridge,SVM,63,0.0021549958993422433
Tecator,Ridge,SVM,64,0.0052138805181376575
Tecator,Ridge,SVM,65,0.002210779182337337
Tecator,Ridge,SVM,66,0.004666223522526396
Tecator,Ridge,SVM,67,0.007270539527131294
Tecator,Ridge,SVM,68,0.0015605861056704998
Tecator,Ridge,SVM,69,0.002530333863707661
Tecator,Ridge,SVM,70,0.002452622812535957
Tecator,Ridge,SVM,71,0.004196782598773177
Tecator,Ridge,SVM,72,0.011476851861285808
Tecator,Ridge,SVM,73,0.003192325874383657
Tecator,Ridge,SVM,74,0.0028494209868653486
Tecator,Ridge,SVM,75,0.0018179798687289308
Tecator,Ridge,SVM,76,0.003909993479756416
Tecator,Ridge,SVM,77,0.002756164154879657
Tecator,Ridge,SVM,78,0.005598539687542302
Tecator,Ridge,SVM,79,0.0025916351927211183
Tecator,Ridge,SVM,80,0.0011807640353379012
Tecator,Ridge,SVM,81,0.0016432211288045732
Tecator,Ridge,SVM,82,0.0016879365542391302
Tecator,Ridge,SVM,83,0.004675818606993975
Tecator,Ridge,SVM,84,0.006770341839789721
Tecator,Ridge,SVM,85,0.0013624355794264668
Tecator,Ridge,SVM,86,0.004834710541452518
Tecator,Ridge,SVM,87,0.002802116647160845
Tecator,Ridge,SVM,88,0.0037860119036625295
Tecator,Ridge,SVM,89,0.003277623551264539
Tecator,Ridge,SVM,90,0.005591568199699907
Tecator,Ridge,SVM,91,0.0036052053093950155
Tecator,Ridge,SVM,92,0.002509409525480752
Tecator,Ridge,SVM,93,0.002198566658896538
Tecator,Ridge,SVM,94,0.0016853901927080938
Tecator,Ridge,SVM,95,0.005089528759163236
Tecator,Ridge,SVM,96,0.007007862613346572
Tecator,Ridge,SVM,97,0.004102390700369823
Tecator,Ridge,SVM,98,0.00257127730733045
Tecator,Ridge,SVM,99,0.0032503198107141445
Tecator,RF,SVM,0,0.032083345330115635
Tecator,RF,SVM,1,0.016829245949240297
Tecator,RF,SVM,2,0.03044292281423893
Tecator,RF,SVM,3,0.01547899363506754
Tecator,RF,SVM,4,0.018208005991982752
Tecator,RF,SVM,5,0.027797435630572045
Tecator,RF,SVM,6,0.016087599524719512
Tecator,RF,SVM,7,0.03420356305502143
Tecator,RF,SVM,8,0.022969335810811963
Tecator,RF,SVM,9,0.01631079621855291
Tecator,RF,SVM,10,0.022086134067205342
Tecator,RF,SVM,11,0.017482316601222427
Tecator,RF,SVM,12,0.02436378658022073
Tecator,RF,SVM,13,0.01800792181173369
Tecator,RF,SVM,14,0.03293161465790625
Tecator,RF,SVM,15,0.02394126652083835
Tecator,RF,SVM,16,0.013079163502265222
Tecator,RF,SVM,17,0.023184762445038958
Tecator,RF,SVM,18,0.023845436232170884
Tecator,RF,SVM,19,0.021603679372321674
Tecator,RF,SVM,20,0.015779464544850724
Tecator,RF,SVM,21,0.013668200064069116
Tecator,RF,SVM,22,0.02104338103148436
Tecator,RF,SVM,23,0.01725008541730782
Tecator,RF,SVM,24,0.019120817698876618
Tecator,RF,SVM,25,0.038049910417751374
Tecator,RF,SVM,26,0.020621651114070574
Tecator,RF,SVM,27,0.01653877602910214
Tecator,RF,SVM,28,0.01870190509931581
Tecator,RF,SVM,29,0.01987867892319102
Tecator,RF,SVM,30,0.025786608124741033
Tecator,RF,SVM,31,0.01494099020436071
Tecator,RF,SVM,32,0.011259794467406709
Tecator,RF,SVM,33,0.028094991913355426
Tecator,RF,SVM,34,0.01751265291751095
Tecator,RF,SVM,35,0.01477256315737687
Tecator,RF,SVM,36,0.01801530167308026
Tecator,RF,SVM,37,0.020797555640948852
Tecator,RF,SVM,38,0.022452901954003818
Tecator,RF,SVM,39,0.016013150360130537
Tecator,RF,SVM,40,0.03295874055707191
Tecator,RF,SVM,41,0.02092420546759825
Tecator,RF,SVM,42,0.020824924820006644
Tecator,RF,SVM,43,0.015605608784138638
Tecator,RF,SVM,44,0.013582296055903728
Tecator,RF,SVM,45,0.019530225434975047
Tecator,RF,SVM,46,0.026746147159629405
Tecator,RF,SVM,47,0.020741225937140558
Tecator,RF,SVM,48,0.01514429641675454
Tecator,RF,SVM,49,0.017336498143455253
Tecator,RF,SVM,50,0.03746256779796876
Tecator,RF,SVM,51,0.03194450171687668
Tecator,RF,SVM,52,0.017652984124225158
Tecator,RF,SVM,53,0.029179728563833225
Tecator,RF,SVM,54,0.01464409851310819
Tecator,RF,SVM,55,0.015273093207240416
Tecator,RF,SVM,56,0.012150176979531762
Tecator,RF,SVM,57,0.0203220116241254
Tecator,RF,SVM,58,0.028309499461229806
Tecator,RF,SVM,59,0.02778482194220154
Tecator,RF,SVM,60,0.012441252071418907
Tecator,RF,SVM,61,0.027431347349508244
Tecator,RF,SVM,62,0.02413548994535649
Tecator,RF,SVM,63,0.010509252613510496
Tecator,RF,SVM,64,0.012501840017684491
Tecator,RF,SVM,65,0.017330969020893566
Tecator,RF,SVM,66,0.02807359356103723
Tecator,RF,SVM,67,0.023135096429641445
Tecator,RF,SVM,68,0.017836925838973713
Tecator,RF,SVM,69,0.01690404955450159
Tecator,RF,SVM,70,0.018876809272929937
Tecator,RF,SVM,71,0.020530767214778964
Tecator,RF,SVM,72,0.027317447128196497
Tecator,RF,SVM,73,0.018991379664206182
Tecator,RF,SVM,74,0.015954370359200037
Tecator,RF,SVM,75,0.010615093901423484
Tecator,RF,SVM,76,0.023465793575532745
Tecator,RF,SVM,77,0.015534313165930347
Tecator,RF,SVM,78,0.02039652794137929
Tecator,RF,SVM,79,0.014323282263497118
Tecator,RF,SVM,80,0.015489735859193138
Tecator,RF,SVM,81,0.014847042357752003
Tecator,RF,SVM,82,0.017403135658058448
Tecator,RF,SVM,83,0.04465619624772977
Tecator,RF,SVM,84,0.02982104712698984
Tecator,RF,SVM,85,0.016708520898021276
Tecator,RF,SVM,86,0.02168892109468647
Tecator,RF,SVM,87,0.017623812979480125
Tecator,RF,SVM,88,0.01729210771629235
Tecator,RF,SVM,89,0.013337690515431386
Tecator,RF,SVM,90,0.02662299455296012
Tecator,RF,SVM,91,0.02229236925984927
Tecator,RF,SVM,92,0.024354400321649875
Tecator,RF,SVM,93,0.015442312382462712
Tecator,RF,SVM,94,0.027279982342031123
Tecator,RF,SVM,95,0.011660511126077074
Tecator,RF,SVM,96,0.019185291664795847
Tecator,RF,SVM,97,0.01646556013776481
Tecator,RF,SVM,98,0.017613636202316027
Tecator,RF,SVM,99,0.02614055561436082
Tecator,MLP,SVM,0,0.08370348527366832
Tecator,MLP,SVM,1,0.047610044304037855
Tecator,MLP,SVM,2,0.0346637272814763
Tecator,MLP,SVM,3,0.037636365781678484
Tecator,MLP,SVM,4,0.07219508149216013
Tecator,MLP,SVM,5,0.041083599191043436
Tecator,MLP,SVM,6,0.052105743590060136
Tecator,MLP,SVM,7,0.0667842506298606
Tecator,MLP,SVM,8,0.07964408389821978
Tecator,MLP,SVM,9,0.06258389800350858
Tecator,MLP,SVM,10,0.0887267990464201
Tecator,MLP,SVM,11,0.11890177159372642
Tecator,MLP,SVM,12,0.07162822402848057
Tecator,MLP,SVM,13,0.0697593631911423
Tecator,MLP,SVM,14,0.05868651028254718
Tecator,MLP,SVM,15,0.06356312827610326
Tecator,MLP,SVM,16,0.10020935734331166
Tecator,MLP,SVM,17,0.043966917278796286
Tecator,MLP,SVM,18,0.03976131995144188
Tecator,MLP,SVM,19,0.059717917973778886
Tecator,MLP,SVM,20,0.0892676137043039
Tecator,MLP,SVM,21,0.06547360948071328
Tecator,MLP,SVM,22,0.03797904726165255
Tecator,MLP,SVM,23,0.0662086226282268
Tecator,MLP,SVM,24,0.06609566854043658
Tecator,MLP,SVM,25,0.05746265832510436
Tecator,MLP,SVM,26,0.03746989745810505
Tecator,MLP,SVM,27,0.03371014641232219
Tecator,MLP,SVM,28,0.08198750891850952
Tecator,MLP,SVM,29,0.08365652527396136
Tecator,MLP,SVM,30,0.050961854295127916
Tecator,MLP,SVM,31,0.04019497449557104
Tecator,MLP,SVM,32,0.03050290729765199
Tecator,MLP,SVM,33,0.03814209872656176
Tecator,MLP,SVM,34,0.05835208154998791
Tecator,MLP,SVM,35,0.0708645743114707
Tecator,MLP,SVM,36,0.03831743735854085
Tecator,MLP,SVM,37,0.07803257123665819
Tecator,MLP,SVM,38,0.061015786038293426
Tecator,MLP,SVM,39,0.056139323993104034
Tecator,MLP,SVM,40,0.10132338567567156
Tecator,MLP,SVM,41,0.04202811746995525
Tecator,MLP,SVM,42,0.04710470442142005
Tecator,MLP,SVM,43,0.03231672215325695
Tecator,MLP,SVM,44,0.08351351787812306
Tecator,MLP,SVM,45,0.09062986431486607
Tecator,MLP,SVM,46,0.07019050892706137
Tecator,MLP,SVM,47,0.05321409380704942
Tecator,MLP,SVM,48,0.03213601384208069
Tecator,MLP,SVM,49,0.08621210592789612
Tecator,MLP,SVM,50,0.058390187437403915
Tecator,MLP,SVM,51,0.0937255246215488
Tecator,MLP,SVM,52,0.06641201278975738
Tecator,MLP,SVM,53,0.0506460346408423
Tecator,MLP,SVM,54,0.0410574814549656
Tecator,MLP,SVM,55,0.03309967064266894
Tecator,MLP,SVM,56,0.042474976932836805
Tecator,MLP,SVM,57,0.03878275666882895
Tecator,MLP,SVM,58,0.05949870210631394
Tecator,MLP,SVM,59,0.04189616002822974
Tecator,MLP,SVM,60,0.0562837195682278
Tecator,MLP,SVM,61,0.05598941693708629
Tecator,MLP,SVM,62,0.09929399343493248
Tecator,MLP,SVM,63,0.054693003234377625
Tecator,MLP,SVM,64,0.04910052368309533
Tecator,MLP,SVM,65,0.04560188182896111
Tecator,MLP,SVM,66,0.04284412115182186
Tecator,MLP,SVM,67,0.0583436232962509
Tecator,MLP,SVM,68,0.053196061774996736
Tecator,MLP,SVM,69,0.06446281132746863
Tecator,MLP,SVM,70,0.055870422869990964
Tecator,MLP,SVM,71,0.0465194457254242
Tecator,MLP,SVM,72,0.058146002679234685
Tecator,MLP,SVM,73,0.035612363480461755
Tecator,MLP,SVM,74,0.08286680589499079
Tecator,MLP,SVM,75,0.03919352645047222
Tecator,MLP,SVM,76,0.054473519180783664
Tecator,MLP,SVM,77,0.035162449820592884
Tecator,MLP,SVM,78,0.037334186566215635
Tecator,MLP,SVM,79,0.050698535348918605
Tecator,MLP,SVM,80,0.03380051758158193
Tecator,MLP,SVM,81,0.0206308648766372
Tecator,MLP,SVM,82,0.07034424131523448
Tecator,MLP,SVM,83,0.029936130826607617
Tecator,MLP,SVM,84,0.0934741356069541
Tecator,MLP,SVM,85,0.024766664873300488
Tecator,MLP,SVM,86,0.026125644881824145
Tecator,MLP,SVM,87,0.038366051425564436
Tecator,MLP,SVM,88,0.06410827599744799
Tecator,MLP,SVM,89,0.04425869962487969
Tecator,MLP,SVM,90,0.028377503137686763
Tecator,MLP,SVM,91,0.05081032762060742
Tecator,MLP,SVM,92,0.04949826888965027
Tecator,MLP,SVM,93,0.03919773876548408
Tecator,MLP,SVM,94,0.1032582743981452
Tecator,MLP,SVM,95,0.058913761604640326
Tecator,MLP,SVM,96,0.03932250473827037
Tecator,MLP,SVM,97,0.06139692142988265
Tecator,MLP,SVM,98,0.054100988812257035
Tecator,MLP,SVM,99,0.04874697515430867
Tecator,Ridge,Ridge,0,0.0
Tecator,Ridge,Ridge,1,0.0
Tecator,Ridge,Ridge,2,0.0
Tecator,Ridge,Ridge,3,0.0
Tecator,Ridge,Ridge,4,0.0
Tecator,Ridge,Ridge,5,0.0
Tecator,Ridge,Ridge,6,0.0
Tecator,Ridge,Ridge,7,0.0
Tecator,Ridge,Ridge,8,0.0
Tecator,Ridge,Ridge,9,0.0
Tecator,Ridge,Ridge,10,0.0
Tecator,Ridge,Ridge,11,0.0
Tecator,Ridge,Ridge,12,0.0
Tecator,Ridge,Ridge,13,0.0
Tecator,Ridge,Ridge,14,0.0
Tecator,Ridge,Ridge,15,0.0
Tecator,Ridge,Ridge,16,0.0
Tecator,Ridge,Ridge,17,0.0
Tecator,Ridge,Ridge,18,0.0
Tecator,Ridge,Ridge,19,0.0
Tecator,Ridge,Ridge,20,0.0
Tecator,Ridge,Ridge,21,0.0
Tecator,Ridge,Ridge,22,0.0
Tecator,Ridge,Ridge,23,0.0
Tecator,Ridge,Ridge,24,0.0
Tecator,Ridge,Ridge,25,0.0
Tecator,Ridge,Ridge,26,0.0
Tecator,Ridge,Ridge,27,0.0
Tecator,Ridge,Ridge,28,0.0
Tecator,Ridge,Ridge,29,0.0
Tecator,Ridge,Ridge,30,0.0
Tecator,Ridge,Ridge,31,0.0
Tecator,Ridge,Ridge,32,0.0
Tecator,Ridge,Ridge,33,0.0
Tecator,Ridge,Ridge,34,0.0
Tecator,Ridge,Ridge,35,0.0
Tecator,Ridge,Ridge,36,0.0
Tecator,Ridge,Ridge,37,0.0
Tecator,Ridge,Ridge,38,0.0
Tecator,Ridge,Ridge,39,0.0
Tecator,Ridge,Ridge,40,0.0
Tecator,Ridge,Ridge,41,0.0
Tecator,Ridge,Ridge,42,0.0
Tecator,Ridge,Ridge,43,0.0
Tecator,Ridge,Ridge,44,0.0
Tecator,Ridge,Ridge,45,0.0
Tecator,Ridge,Ridge,46,0.0
Tecator,Ridge,Ridge,47,0.0
Tecator,Ridge,Ridge,48,0.0
Tecator,Ridge,Ridge,49,0.0
Tecator,Ridge,Ridge,50,0.0
Tecator,Ridge,Ridge,51,0.0
Tecator,Ridge,Ridge,52,0.0
Tecator,Ridge,Ridge,53,0.0
Tecator,Ridge,Ridge,54,0.0
Tecator,Ridge,Ridge,55,0.0
Tecator,Ridge,Ridge,56,0.0
Tecator,Ridge,Ridge,57,0.0
Tecator,Ridge,Ridge,58,0.0
Tecator,Ridge,Ridge,59,0.0
Tecator,Ridge,Ridge,60,0.0
Tecator,Ridge,Ridge,61,0.0
Tecator,Ridge,Ridge,62,0.0
Tecator,Ridge,Ridge,63,0.0
Tecator,Ridge,Ridge,64,0.0
Tecator,Ridge,Ridge,65,0.0
Tecator,Ridge,Ridge,66,0.0
Tecator,Ridge,Ridge,67,0.0
Tecator,Ridge,Ridge,68,0.0
Tecator,Ridge,Ridge,69,0.0
Tecator,Ridge,Ridge,70,0.0
Tecator,Ridge,Ridge,71,0.0
Tecator,Ridge,Ridge,72,0.0
Tecator,Ridge,Ridge,73,0.0
Tecator,Ridge,Ridge,74,0.0
Tecator,Ridge,Ridge,75,0.0
Tecator,Ridge,Ridge,76,0.0
Tecator,Ridge,Ridge,77,0.0
Tecator,Ridge,Ridge,78,0.0
Tecator,Ridge,Ridge,79,0.0
Tecator,Ridge,Ridge,80,0.0
Tecator,Ridge,Ridge,81,0.0
Tecator,Ridge,Ridge,82,0.0
Tecator,Ridge,Ridge,83,0.0
Tecator,Ridge,Ridge,84,0.0
Tecator,Ridge,Ridge,85,0.0
Tecator,Ridge,Ridge,86,0.0
Tecator,Ridge,Ridge,87,0.0
Tecator,Ridge,Ridge,88,0.0
Tecator,Ridge,Ridge,89,0.0
Tecator,Ridge,Ridge,90,0.0
Tecator,Ridge,Ridge,91,0.0
Tecator,Ridge,Ridge,92,0.0
Tecator,Ridge,Ridge,93,0.0
Tecator,Ridge,Ridge,94,0.0
Tecator,Ridge,Ridge,95,0.0
Tecator,Ridge,Ridge,96,0.0
Tecator,Ridge,Ridge,97,0.0
Tecator,Ridge,Ridge,98,0.0
Tecator,Ridge,Ridge,99,0.0
